ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,13,,13.799999999999995,13.799999999999995,109.8,0.0,96.0,0.0,Wed 11-10 11-10,H,227 (Ⅳ),Youngstown St.,"W, 75-59",63,119.1,56.7,15.9,38.7,18.3,93.7,48.2,12.7,16.2,17.9,-12.5,-17.5,146.5,109.8,0.0,109.8,109.8,96.0,0.0,96.0,96.0,20211110,106.4,96.7,9.700000000000005,99.3,109.7,-10.400000000000006,106.3,93.9,12.39,70.1,-19.677022372273143,140.69679078499755,69.10284495021337,-18.8607094859493,150.9539104301955,-21.983295536749008,150.9539104301955,-18.8607094859493,150.9539104301955,-21.983295536749008,154.69384984455277,96.4,106.7,-10.23,69.3,106.4,96.7,9.700000000000005,99.3,109.7,-10.400000000000006,-21.983295536749008,154.69384984455277,0,100.2903540871639,91.38104506430564,8.909309022858267,5.766973256434909,102.6232766895352,94.32263197306813,8.300644716467076,10.658308950043716,2021-11-10,-4.310694191496239,133.3157525337116,1.2862677396020814,133.3157525337116,0.6099999999999994,0.6099999999999994,0.0,0.0,0.6099999999999994,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1.4099999999999948,,0.0,0.6099999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
-29.0,-25,,0.6000000000000014,6.599999999999997,85.0,0.0,110.8,0.0,Mon 11-15 11-15,A,210 (Ⅲ),Massachusetts,"L, 81-56",65,85.8,41.2,23.0,31.3,35.3,124.2,60.2,12.3,21.9,42.6,-5.0,-4.0,142.0,97.4,109.8,101.53333333333332,105.29090909090908,103.4,96.0,100.93333333333334,98.69090909090907,20211115,104.3,94.7,9.599999999999994,102.1,100.0,2.0999999999999943,106.7,94.2,12.53,69.5,-1.573019344486795,141.60422714387013,71.5761024182077,-1.4532987594363078,147.0167496836173,-12.378789210605593,147.0167496836173,-1.4532987594363078,147.0167496836173,-12.378789210605593,149.09518138726727,101.5,96.9,4.57,72.4,104.3,94.7,9.599999999999994,102.1,100.0,2.0999999999999943,-12.333574726601471,148.98233926840862,0,93.1879084255096,97.69201177369608,-4.504103348186476,0.9689737201593112,106.1408870082626,90.2399418539264,15.900945154336199,16.79576032575205,2021-11-15,18.200197198790534,137.90536860262495,13.510342117330367,137.90536860262495,-37.53,-36.92,0.6099999999999994,0.6099999999999994,-37.53,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-11.929999999999998,,1.4099999999999948,-18.46,0.6099999999999994,-1,1.0,-1,-1,1,-3,3.0,0.0
-4.5,7,-1.3666666666666647,3.033333333333336,6.836363636363634,104.7,99.83333333333331,96.8,101.2,Thu 11-18 11-18,H,304 (Ⅳ),St. Francis NY,"W, 74-59",65,113.2,58.2,22.9,34.6,46.9,90.2,46.7,15.3,25.0,9.8,-7.5,-19.5,140.5,101.05,97.4,102.5888888888889,105.18347107438017,100.1,103.4,99.55555555555556,98.34710743801652,20211118,103.0,95.7,7.299999999999997,98.1,106.3,-8.200000000000003,105.5,95.7,9.77,68.4,-23.18428960167501,144.70269153658015,71.41621621621623,-15.563316395510341,148.91260608346863,-16.062291325545694,148.91260608346863,-15.563316395510341,148.91260608346863,-16.062291325545694,145.14091973221392,91.9,108.9,-16.99,73.4,103.0,95.7,7.299999999999997,98.1,106.3,-8.200000000000003,-16.237968542360807,145.05640459305826,0,93.21993479393352,104.35303029461942,-11.133095500685897,-4.165367860062373,96.84990312163144,107.56743650775805,-10.717533386126604,-19.88078103304001,2021-11-18,-3.5399423306433704,147.0935188834917,-12.982587609347092,147.0935188834917,-2.7699999999999996,-39.69,-11.9,-36.92,-27.79,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.736666666666664,-11.136666666666665,-11.929999999999998,-13.229999999999999,-18.46,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.5,2,-5.099999999999999,2.8888888888888893,6.066115702479336,108.6,99.43333333333332,106.0,104.53333333333336,Mon 11-22 11-22,H,180 (Ⅳ),Cornell,"W, 85-74",72,117.3,62.7,19.3,18.8,38.2,102.1,44.7,12.4,28.9,31.8,19.5,-15.5,139.5,104.825,101.05,104.5925925925926,105.80465815176558,103.05,100.1,101.70370370370372,99.73854244928624,20211122,103.0,95.7,7.299999999999997,92.4,104.9,-12.5,105.4,96.4,8.98,66.8,-15.086303167396352,138.5149179717065,69.08051209103841,-17.77034866176146,139.3755694972686,-2.4497450238317784,139.3755694972686,-17.77034866176146,139.3755694972686,-2.4497450238317784,139.20259635598444,95.8,103.1,-7.29,72.7,103.0,95.7,7.299999999999997,92.4,104.9,-12.5,-2.3797355509439027,139.52067594114945,0,97.32688043434293,106.18693162524792,-8.860051190904997,-2.443120414483824,105.01113318845702,94.06203318102718,10.949100007429848,10.17626887209523,2021-11-22,10.098955836636222,143.24784795465996,6.708495023607483,143.24784795465996,-6.98,-46.67,-21.163333333333334,-39.69,-25.506666666666668,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-6.091111111111111,-14.079999999999998,-6.736666666666664,-11.6675,-13.229999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,14,8.266666666666666,6.692592592592592,7.56318557475582,111.3,108.2,97.0,99.93333333333332,Fri 11-26 11-26,N,20 (I-A),LSU,"L, 68-63 OT",68,92.8,53.6,23.6,24.2,10.7,100.1,37.7,10.3,38.6,30.4,-10.5,8.0,141.5,108.0625,104.825,106.8283950617284,106.80381121508093,100.025,103.05,100.13580246913584,99.24062564032508,20211126,103.8,97.7,6.099999999999994,110.0,92.8,17.200000000000003,106.2,97.4,8.81,66.5,7.759277773295693,137.14866252521182,67.35135135135135,7.689788247949423,140.6323954282641,21.40841844896598,140.6323954282641,7.689788247949423,140.6323954282641,21.40841844896598,126.82401607669759,111.0,90.9,20.08,71.2,103.8,97.7,6.099999999999994,110.0,92.8,17.200000000000003,21.399558167594456,127.1371154266828,0,98.95117559139456,103.56111803016404,-4.60994243876948,-2.1814197574048144,109.38282166957777,78.80916974743215,30.573651922145615,41.79457780921976,2021-11-26,24.3561070359627,131.98195156640347,29.618428631359023,131.98195156640347,5.1899999999999995,-41.480000000000004,-29.665555555555557,-46.67,-11.814444444444447,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.1174074074074083,-0.5433333333333348,-6.091111111111111,-8.296,-11.6675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.0,19,11.966666666666663,10.795061728395062,9.64260637934567,100.2,106.7,81.2,94.73333333333332,Sat 11-27 11-27,N,224 (Ⅳ),Oregon St.,"W, 60-45",56,107.5,51.9,12.5,23.3,11.1,80.6,35.3,9.0,17.6,19.6,-27.5,-1.0,132.5,104.13125,108.0625,104.61893004115228,105.6031182668844,90.6125,100.025,93.82386831275724,95.9605118875387,20211127,103.8,97.7,6.099999999999994,101.1,99.5,1.5999999999999943,106.0,97.2,8.83,65.2,-1.0950875777584272,128.8503216492219,62.603129445234714,-2.8967271862593265,129.88488101738818,-3.9332809444555337,129.88488101738818,-2.8967271862593265,129.88488101738818,-3.9332809444555337,129.20007560347338,105.5,98.4,7.07,67.5,103.8,97.7,6.099999999999994,101.1,99.5,1.5999999999999943,-4.179348605719624,127.17096479518483,0,98.53443536696427,100.92346613869582,-2.389030771731541,-2.1623321551729062,93.93076315830268,103.33748167000182,-9.40671851169914,-11.01708384550376,2021-11-27,-4.515676555099148,126.39148192189593,-5.543351662751938,126.39148192189593,10.17,-31.310000000000002,-33.60370370370371,-41.480000000000004,2.293703703703706,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1.965061728395062,3.136666666666663,-2.1174074074074083,-5.218333333333334,-8.296,1,-1.0,1,-1,-1,1,-3.0,-3.0
-7.5,2,11.799999999999995,7.89670781893004,8.27122340128282,92.6,101.36666666666667,90.5,89.56666666666666,Wed 12-01 12-01,H,64 (Ⅱ),Miami FL,"L, 63-58",63,92.3,49.1,22.3,29.0,17.0,100.3,50.9,12.7,14.7,8.6,-12.5,-2.5,133.5,98.365625,104.13125,100.61262002743486,103.23891494563269,90.55625,90.6125,92.71591220850482,94.96769154434983,20211201,104.6,96.8,7.799999999999997,108.3,102.5,5.799999999999997,106.8,96.5,10.31,63.9,-6.525423710451847,133.57032988928438,63.536415362731155,-5.424491354323791,138.34875430080018,-0.08516047651175726,138.34875430080018,-5.424491354323791,138.34875430080018,-0.08516047651175726,131.74275678215864,107.1,100.9,6.26,69.9,104.6,96.8,7.799999999999997,108.3,102.5,5.799999999999997,-3.2629867237371584,134.63819620955516,0,97.05234091173824,100.45365250860088,-3.401311596862641,-4.372933437163644,99.67504082430432,104.62842466934708,-4.953383845042765,-5.128175488852558,2021-12-01,-4.606588894343332,131.56240498195837,-2.1743600606733793,131.56240498195837,-8.31,-39.620000000000005,-32.839135802469144,-31.310000000000002,-6.78086419753086,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-2.41329218106996,1.4899999999999949,1.965061728395062,-5.66,-5.218333333333334,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-7.0,-4,5.533333333333331,3.7644718792866954,5.94918278286776,96.5,96.43333333333332,101.0,90.9,Sun 12-05 12-05,H,18 (I),Ohio St.,"L, 76-64",67,95.6,50.0,22.4,20.7,29.4,113.6,62.3,19.4,17.9,22.6,9.5,5.0,130.5,97.4328125,98.365625,99.24174668495658,102.01365768279037,95.778125,90.55625,95.47727480566988,96.0644748999226,20211205,103.5,96.7,6.799999999999997,114.0,96.6,17.400000000000006,105.7,96.3,9.36,63.0,2.9028306643752373,124.65922139798087,59.95305832147938,2.6956536200323455,129.4375118795917,2.740466182250366,129.4375118795917,2.6956536200323455,129.4375118795917,2.740466182250366,119.21304468555229,114.2,93.9,20.28,66.9,103.5,96.7,6.799999999999997,114.0,96.6,17.400000000000006,2.178545388947364,123.16565354749181,0,97.54032674075611,98.88050162815324,-1.3401748873971258,-2.413917168206685,106.5180235966286,100.3007637308536,6.217259865774992,3.2827729374341605,2021-12-05,1.1126108634031269,125.13241471566477,1.7293616299426162,125.13241471566477,-13.36,-52.980000000000004,-35.09942386831277,-39.620000000000005,-17.880576131687235,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-5.595528120713304,-3.826666666666668,-2.41329218106996,-6.6225000000000005,-5.66,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
13.0,24,7.466666666666664,10.776314586191129,9.37660409507362,111.1,100.06666666666666,86.3,92.6,Wed 12-08 12-08,H,119 (Ⅲ),Wagner,"W, 74-54",66,111.4,58.0,25.6,34.5,42.0,81.3,44.6,22.6,25.8,10.7,4.0,-7.0,124.0,104.26640625,97.4328125,103.19449778997108,103.66571992228302,91.0390625,95.778125,92.41818320377992,94.2891158272094,20211208,103.0,97.2,5.799999999999997,103.8,101.6,2.200000000000003,105.5,97.1,8.35,63.2,-6.353090581388749,122.83141636752626,59.96358463726886,-5.86360517433328,126.81695933202491,2.33107089352633,126.81695933202491,-5.86360517433328,126.81695933202491,2.33107089352633,110.30573902428691,103.4,99.8,3.55,66.7,103.0,97.2,5.799999999999997,103.8,101.6,2.200000000000003,3.665049795274207,111.3124179001472,0,99.1064087404998,96.72991645071215,2.376492289787649,3.388173315395815,99.5811834668943,91.66421883467684,7.916964632217457,2.741588453857898,2021-12-08,0.1479706996558221,115.32820531668781,-2.1181545789555614,115.32820531668781,15.65,-37.330000000000005,-41.059615912208514,-52.980000000000004,3.7296159122085086,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.426314586191129,-0.8833333333333355,-5.595528120713304,-4.147777777777777,-6.6225000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.0,-1,6.200000000000003,6.617543057460757,7.362676077787509,105.4,104.33333333333331,107.1,98.13333333333333,Sat 12-11 12-11,A,23 (I-A),Michigan St.,"L, 80-64",67,95.9,46.8,10.5,16.7,11.1,119.9,60.2,16.5,31.3,22.0,14.5,10.0,129.5,104.833203125,104.26640625,103.92966519331408,103.981043572777,99.06953125,91.0390625,97.31212213585329,96.61836749498949,20211211,102.8,96.0,6.799999999999997,107.9,88.5,19.40000000000001,105.6,96.3,9.28,63.3,10.669294640211291,125.74098424777881,63.5701280227596,11.78057502395761,127.19502354766938,8.688053638573937,127.19502354766938,11.78057502395761,127.19502354766938,8.688053638573937,120.0353480258008,108.9,88.6,20.25,70.6,102.8,96.0,6.799999999999997,107.9,88.5,19.40000000000001,12.736044129039405,120.4348216430277,0,100.50799053750386,98.32000367890808,2.187986858595778,3.6286449354944375,106.16490667117571,84.10605408079066,22.058852590385058,22.22100470530479,2021-12-11,16.40332044045548,123.6420458934713,13.829207667939045,123.6420458934713,-10.28,-47.61000000000001,-39.816410608139016,-37.330000000000005,-7.793589391860991,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.662456942539242,-3.0799999999999965,2.426314586191129,-4.761000000000001,-4.147777777777777,-1,1.0,-1,-1,-1,-3,1.0,-3.0
