ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,8,,8.300000000000011,8.300000000000011,120.9,0.0,112.6,0.0,Thu 11-11 11-11,H,193 (Ⅲ),Cal St. Fullerton,"W, 78-76",66,117.6,57.4,19.6,38.2,19.7,114.6,56.9,18.1,28.0,41.2,11.0,6.0,143.0,120.9,0.0,120.9,120.9,112.6,0.0,112.6,112.6,20211111,98.8,107.4,-8.600000000000009,103.5,106.4,-2.9000000000000057,91.6,107.7,-16.1,69.8,4.709767835233194,144.2365833019025,70.4950213371266,-0.013646796942822448,155.92242816175732,-7.747270266611977,155.92242816175732,-0.013646796942822448,155.92242816175732,-7.747270266611977,192.80262127029468,101.4,105.6,-4.22,71.0,98.8,107.4,-8.600000000000009,103.5,106.4,-2.9000000000000057,-7.747270266611977,192.80262127029468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-11,0.0,0.0,,0.0,24.1,24.1,0.0,0.0,24.1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,24.400000000000013,,0.0,24.1,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,-1,,4.966666666666674,6.48181818181819,105.6,0.0,107.3,0.0,Mon 11-15 11-15,A,109 (Ⅱ),Stanford,"L, 76-62",65,94.8,52.2,21.4,19.4,54.3,116.3,52.5,13.8,44.7,41.0,-0.5,18.5,138.5,113.25,120.9,115.8,118.11818181818182,109.95,112.6,110.83333333333334,111.63636363636364,20211115,99.9,107.4,-7.5,99.9,92.7,7.200000000000003,92.0,108.1,-16.09,69.5,22.065480433386206,136.0367949096626,69.59886201991466,14.451838833758373,142.73483830906144,-3.8455507936934548,142.73483830906144,14.451838833758373,142.73483830906144,-3.8455507936934548,162.4370214384052,102.7,92.0,10.68,70.4,99.9,107.4,-7.5,99.9,92.7,7.200000000000003,-3.6540358906420813,162.2336723944764,0,102.67956342376624,98.18079721277562,4.498766210990624,3.611085052160208,92.94905355254764,104.58748276512522,-11.638429212577577,-14.376292138730856,2021-11-15,-7.532388487980882,141.22810398777696,-10.675136158301036,141.22810398777696,15.09,39.19,24.1,24.1,15.089999999999996,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,21.056666666666672,,24.400000000000013,19.595,24.1,1,1.0,1,1,1,3,3.0,0.0
10.0,0,2.333333333333338,3.4444444444444517,5.376033057851248,100.7,109.06666666666666,100.3,106.73333333333332,Thu 11-18 11-18,A,209 (Ⅲ),Cal Baptist,"L, 67-66",66,100.2,51.6,15.2,22.9,6.5,101.7,55.6,18.2,14.3,14.8,-12.0,11.0,145.0,106.975,113.25,110.76666666666668,114.95123966942148,105.125,109.95,107.32222222222222,109.57520661157024,20211118,100.3,107.1,-6.799999999999997,103.2,104.5,-1.2999999999999972,92.5,108.0,-15.48,68.9,13.218355804995284,144.84505721471305,69.78207681365578,8.388403131281706,153.95140610640354,5.749793438412874,153.95140610640354,8.388403131281706,153.95140610640354,5.749793438412874,167.20441667276688,102.5,105.4,-2.96,71.2,100.3,107.1,-6.799999999999997,103.2,104.5,-1.2999999999999972,5.917007091406237,167.32532609218532,0,100.41057280681396,97.67570185198252,2.734870954831436,0.9409486254312058,98.83295614278256,108.7583865954901,-9.92543045270753,-10.368222374797345,2021-11-18,-4.936091913768848,146.72563050640952,-6.02997590731384,146.72563050640952,15.48,54.67,29.130000000000003,39.19,25.54,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,18.924444444444454,17.81333333333334,21.056666666666672,18.223333333333333,19.595,1,1.0,1,1,1,3,3.0,3.0
-5.0,-26,-9.299999999999995,-6.570370370370362,-0.4377911344853418,72.7,93.0,99.3,102.3,Sat 11-20 11-20,A,13 (I-A),Texas,"L, 79-45",72,62.4,37.0,37.5,25.7,26.0,109.6,55.4,16.6,26.7,37.5,-6.5,29.0,130.5,89.8375,106.975,98.0777777777778,107.26919609316305,102.2125,105.125,104.64814814814817,107.70698722764836,20211120,100.2,106.1,-5.899999999999992,111.7,89.7,22.0,92.9,107.3,-14.42,68.3,25.992964656330535,128.61829005339197,63.44224751066855,22.44891731487123,136.24731168130526,19.02355220147762,136.24731168130526,22.44891731487123,136.24731168130526,19.02355220147762,144.32885707227044,111.0,90.0,20.99,65.3,100.2,106.1,-5.899999999999992,111.7,89.7,22.0,19.063745734351954,144.03863434665445,0,93.8887536305666,97.6934551106233,-3.804701480056707,-4.797364717401052,106.32688449435376,96.4236647688832,9.903219725470564,12.14229690888362,2021-11-20,12.235028019244474,126.85839921937594,12.588522047561746,126.85839921937594,-11.58,43.09,37.64333333333334,54.67,5.446666666666665,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7.8496296296296375,5.1200000000000045,18.924444444444454,10.7725,18.223333333333333,1,1.0,1,1,1,3,3.0,3.0
4.5,-6,-10.76666666666666,-6.413580246913574,-1.4672836554880058,105.2,92.86666666666667,111.3,103.63333333333333,Tue 11-23 11-23,H,204 (Ⅳ),Northern Colorado,"W, 75-74",65,116.1,59.4,15.5,23.3,35.8,114.6,49.2,7.7,32.4,20.0,13.0,3.5,136.0,97.51875,89.8375,100.45185185185188,106.89297862167884,106.75625,102.2125,106.86543209876544,108.36026227716684,20211123,99.5,106.2,-6.700000000000003,98.3,100.4,-2.1000000000000085,93.0,107.7,-14.65,68.6,5.13135779211629,136.9038544254952,67.62418207681365,-0.8470675200402127,141.46992046608227,0.2787896363247505,141.46992046608227,-0.8470675200402127,141.46992046608227,0.2787896363247505,138.02530762525788,100.8,102.4,-1.68,69.3,99.5,106.2,-6.700000000000003,98.3,100.4,-2.1000000000000085,0.32056120550468886,138.4934988651354,0,97.55967351812647,101.49930325576965,-3.9396297376431733,-4.036705222233902,98.22138869308358,98.54913466862976,-0.3277459755461791,-1.0676173130751447,2021-11-23,-1.33911466291012,135.63014352175816,0.16266890467031203,135.63014352175816,8.65,51.74,39.45888888888889,43.09,12.281111111111109,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,8.236419753086427,3.88333333333334,7.8496296296296375,10.348000000000003,10.7725,1,1.0,1,1,1,3,3.0,3.0
6.5,15,-5.599999999999994,1.024279835390952,1.690404281873451,95.4,91.1,79.5,96.7,Tue 11-30 11-30,H,219 (Ⅳ),South Dakota,"W, 61-52",62,98.2,52.7,19.3,24.2,10.9,83.7,44.5,20.9,23.5,9.1,-24.0,-2.5,137.0,96.459375,97.51875,98.76790123456792,104.80334614500995,93.128125,106.75625,97.74362139917696,103.1129418631365,20211130,101.7,108.1,-6.399999999999992,101.1,104.2,-3.1000000000000085,95.2,109.2,-13.98,67.8,2.9802503473565025,138.8353509192595,67.124893314367,-1.8632382724992738,148.02342439045768,-5.0695005089513465,148.02342439045768,-1.8632382724992738,148.02342439045768,-5.0695005089513465,137.91643935070806,100.0,103.9,-3.94,69.6,101.7,108.1,-6.399999999999992,101.1,104.2,-3.1000000000000085,-5.6170222880336,138.63273733137672,0,95.9119881273923,99.50449139470156,-3.5925032673092545,-3.981150751467378,93.10879153051624,103.77875562485956,-10.669964094343314,-3.08271540727476,2021-11-30,-8.440343471991639,132.3444247817253,-1.2100406697934574,132.3444247817253,28.98,80.72,43.552592592592596,51.74,37.1674074074074,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,15.004279835390953,8.380000000000006,8.236419753086427,13.453333333333333,10.348000000000003,1,1.0,1,1,1,3,3.0,3.0
18.5,9,6.300000000000007,3.716186556927304,3.037603503351007,95.7,98.76666666666668,86.6,92.46666666666664,Fri 12-03 12-03,H,337 (Ⅳ),North Dakota,"W, 76-51",67,114.1,56.3,15.0,30.6,15.9,76.6,30.7,18.0,28.3,38.6,-8.5,-6.5,135.5,96.0796875,96.459375,97.74526748971196,103.14819230046268,89.86406249999999,93.128125,94.02908093278464,100.11058879711167,20211203,101.1,105.8,-4.700000000000003,96.7,111.5,-14.799999999999995,95.2,107.9,-12.62,66.8,-5.732978377234232,137.4847918650184,65.4697012802276,-11.037455510910036,144.5858566364921,-9.234534184051554,144.5858566364921,-11.037455510910036,144.5858566364921,-9.234534184051554,133.70656018015734,96.4,112.3,-15.88,68.9,101.1,105.8,-4.700000000000003,96.7,111.5,-14.799999999999995,-12.919816546278248,138.96687947637446,0,94.95601706508104,97.49461724560086,-2.538600180519822,-1.0436445302772068,93.69914463543776,105.38530153552055,-11.686156900082793,-5.187086284929677,2021-12-03,-9.452181449912132,128.697905807879,-4.488741203405496,128.697905807879,21.619999999999997,102.34,55.94172839506173,80.72,46.39827160493827,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,16.336186556927302,18.920000000000005,15.004279835390953,14.620000000000001,13.453333333333333,1,1.0,1,1,1,3,3.0,3.0
-8.5,-28,-1.0666666666666629,-6.922542295381797,-2.6419607699855407,89.3,93.46666666666668,117.5,94.53333333333336,Mon 12-06 12-06,A,271 (Ⅳ),Pepperdine,"L, 82-69",74,93.3,43.4,14.9,23.3,16.2,110.9,48.0,13.5,38.6,18.9,13.0,4.5,138.0,92.68984375,96.0796875,94.93017832647465,100.630339154924,103.68203125,89.86406249999999,101.85272062185643,103.27229992490956,20211206,100.9,104.1,-3.1999999999999886,97.0,102.0,-5.0,95.8,106.6,-10.82,66.4,7.769483681342891,133.75650426076277,65.73883357041252,2.5394847654969226,137.41925448924042,3.7270308816103745,137.41925448924042,2.5394847654969226,137.41925448924042,3.7270308816103745,126.71904363054004,98.7,103.4,-4.69,69.6,100.9,104.1,-3.1999999999999886,97.0,102.0,-5.0,-0.5705021997342569,130.3214918688712,0,94.70676647659909,98.77472616371224,-4.067959687113159,-2.1531007559126127,93.63479100471817,105.23968695540182,-11.604895950683655,-8.605565433582843,2021-12-06,-1.2149978149705163,129.40691353556048,-2.5001043789216553,129.40691353556048,-17.18,85.16,71.40781893004115,102.34,13.752181069958851,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3.897457704618203,9.753333333333337,16.336186556927302,10.645,14.620000000000001,1,1.0,1,1,1,3,3.0,3.0
11.0,7,-4.0,-2.2483615302545346,-0.8706951754427161,106.5,97.16666666666669,99.4,101.16666666666669,Sat 12-11 12-11,H,265 (Ⅳ),Pacific,"W, 78-66",73,107.2,54.5,17.9,15.2,38.2,90.7,44.4,17.9,25.0,25.8,14.0,-1.0,130.0,99.594921875,92.68984375,98.7867855509831,101.69755021766508,101.541015625,103.68203125,101.03514708123762,102.56824539310782,20211211,100.4,104.8,-4.399999999999992,97.1,98.8,-1.7000000000000028,96.1,107.1,-10.96,67.1,2.9350668440147345,126.74829182349117,63.282076813655756,-1.988125143552594,130.51449415298384,-1.2239629791263045,130.51449415298384,-1.988125143552594,130.51449415298384,-1.2239629791263045,113.80411261068085,98.9,99.5,-0.62,66.3,100.4,104.8,-4.399999999999992,97.1,98.8,-1.7000000000000028,-4.523032101602326,118.68214372739962,0,94.86369257191556,99.4404395215644,-4.576746949648836,-1.5138803436547494,92.34228202967785,101.97477333887268,-9.632491309194833,-5.433181468674531,2021-12-11,-6.62056395565601,122.59849688828795,-4.190565869382667,122.59849688828795,17.96,103.12,75.9918792866941,85.16,27.128120713305904,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,8.711638469745466,6.960000000000001,3.897457704618203,11.457777777777778,10.645,1,1.0,1,1,1,3,3.0,3.0
13.5,19,-0.6333333333333352,4.901092313163644,2.778522129183233,132.0,109.26666666666668,112.8,109.9,Fri 12-17 12-17,A,186 (Ⅲ),Portland,"W, 90-78",69,130.0,70.8,14.4,19.2,15.0,112.6,53.0,13.0,32.4,16.4,23.5,1.5,144.5,115.7974609375,99.594921875,109.85785703398874,107.20708654172596,107.1705078125,101.541015625,104.95676472082508,104.42856441254276,20211217,99.9,102.9,-3.0,99.0,105.4,-6.400000000000006,98.0,106.1,-8.11,67.9,1.2507211765800008,141.84747238578814,68.09317211948792,1.6573832362575018,144.4479698081438,-3.6696523943947583,144.4479698081438,1.6573832362575018,144.4479698081438,-3.6696523943947583,145.39043741122396,96.8,108.9,-12.14,70.5,99.9,102.9,-3.0,99.0,105.4,-6.400000000000006,1.8815360494545068,139.44211687076486,0,98.92045471659038,99.73848991213116,-0.818035195540773,0.8007776498930383,98.76123292002691,106.947000873359,-8.185767953332089,-10.370127110661716,2021-12-17,-1.0954441066212866,142.37029256779073,-5.791239616949454,142.37029256779073,27.11,130.23000000000002,85.0345861911294,103.12,45.19541380887061,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,13.011092313163644,7.476666666666664,8.711638469745466,13.022999999999998,11.457777777777778,1,1.0,1,1,1,3,3.0,3.0
