ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,11,,11.5,11.5,98.8,0.0,87.3,0.0,Tue 11-09 11-09,H,187 (Ⅳ),UC Riverside,"W, 66-53",68,97.7,49.0,17.8,23.3,59.2,78.5,45.1,22.2,10.0,17.6,-12.5,-12.5,131.5,98.8,0.0,98.8,98.8,87.3,0.0,87.3,87.3,20211109,106.3,92.9,13.399999999999991,105.8,97.8,8.0,105.9,88.4,17.45,69.2,-14.701026640145514,130.42686243882815,68.90469416785207,-7.9986849967082065,142.83104421193713,-11.392721329943416,142.83104421193713,-7.9986849967082065,142.83104421193713,-11.392721329943416,124.98024579819543,98.2,97.2,1.0,70.0,106.3,92.9,13.399999999999991,105.8,97.8,8.0,-11.392721329943416,124.98024579819543,0,100.32249103401412,91.49003732739304,8.83245370662108,5.3963425955099575,92.95339333893894,99.92079715405936,-6.96740381512042,-14.070181592898196,2021-11-09,-14.38619504596111,131.0488364864022,-15.259006842560765,131.0488364864022,-6.449999999999999,-6.449999999999999,0.0,0.0,-6.449999999999999,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-5.949999999999999,,0.0,-6.449999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,5,,9.500000000000002,10.409090909090908,96.1,0.0,90.6,0.0,Fri 11-12 11-12,A,73 (I),BYU,"L, 66-60",67,89.6,41.8,16.4,31.0,31.1,98.5,42.1,16.4,34.2,40.4,-9.5,3.0,135.5,97.45,98.8,97.9,98.3090909090909,88.94999999999999,87.3,88.4,87.89999999999999,20211112,103.3,89.4,13.899999999999991,105.8,92.7,13.099999999999994,105.3,87.8,17.52,69.4,2.4609449630546862,132.30675156953464,69.20256045519204,2.9441091986933685,134.85888104627458,1.5566253020532272,134.85888104627458,2.9441091986933685,134.85888104627458,1.5566253020532272,125.76831338485158,108.4,92.1,16.3,70.1,103.3,89.4,13.899999999999991,105.8,92.7,13.099999999999994,1.5566253020532272,125.76831338485158,0,95.43828217678238,106.0215825331664,-10.583300356384015,-16.88784836883262,102.53341502935244,95.94168988704656,6.591725142305876,6.245510463190611,2021-11-12,16.12043159242988,142.25767986046145,17.843441539270792,142.25767986046145,-12.52,-18.97,-6.449999999999999,-6.449999999999999,-12.52,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-8.019999999999998,,-5.949999999999999,-9.485,-6.449999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-6.0,2,6.5,7.166666666666668,8.97107438016529,101.4,98.76666666666668,98.9,92.26666666666668,Thu 11-18 11-18,H,135 (Ⅲ),Arizona St.,"W, 65-63",67,96.4,45.1,16.3,31.3,54.9,93.4,42.4,16.3,25.0,30.5,-5.0,-8.0,133.0,99.425,97.45,99.06666666666668,98.87107438016528,93.925,88.94999999999999,91.9,89.89999999999999,20211118,103.0,89.2,13.799999999999995,102.7,93.8,8.900000000000006,105.2,87.9,17.35,68.6,-8.194175236842916,133.42250546637155,70.0637268847795,-7.369006033885377,135.09220292585968,-8.299325365078674,135.09220292585968,-7.369006033885377,135.09220292585968,-8.299325365078674,127.84559575738533,105.1,93.9,11.19,71.8,103.0,89.2,13.799999999999995,102.7,93.8,8.900000000000006,-8.292155970205283,127.79410916569223,0,96.0839563512919,94.43334247003308,1.6506138812588205,4.750200388597087,94.3799889453718,99.9250293760524,-5.5450404306805865,-12.155183337328245,2021-11-18,-8.655505991188875,132.91791429020293,-13.733691336923222,132.91791429020293,-15.350000000000001,-34.32,-10.623333333333331,-18.97,-23.69666666666667,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-10.183333333333334,-10.850000000000001,-8.019999999999998,-11.440000000000001,-9.485,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,3,3.7333333333333343,5.844444444444447,7.921788129226146,99.0,98.83333333333331,95.8,95.09999999999998,Sat 11-20 11-20,H,221 (Ⅳ),UT Arlington,"W, 68-62",68,100.5,41.3,25.1,39.3,73.9,91.6,42.3,19.2,42.5,20.0,2.5,-19.0,127.5,99.2125,99.425,99.04444444444448,98.8945154019534,94.8625,93.925,93.20000000000002,90.97272727272728,20211120,102.5,89.2,13.299999999999995,91.1,99.9,-8.800000000000011,104.8,88.0,16.84,68.1,-21.268944603961486,126.49660609336003,68.29374110953059,-18.38330752461468,128.89739771455262,-26.09120766476238,128.89739771455262,-18.38330752461468,128.89739771455262,-26.09120766476238,117.87411034312169,90.5,100.9,-10.4,70.5,102.5,89.2,13.299999999999995,91.1,99.9,-8.800000000000011,-25.942695796346786,117.85309464276759,0,94.1875202978288,98.60188088503271,-4.414360587203916,-6.415744397407599,87.95682441871082,101.64750412676318,-13.690679708052357,-8.144047170800176,2021-11-20,-9.878197189525771,127.82581178902555,-2.953339403680914,127.82581178902555,-13.84,-48.16,-18.522222222222222,-34.32,-29.637777777777774,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-10.995555555555553,-13.106666666666666,-10.183333333333334,-12.04,-11.440000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,15,7.200000000000003,9.1962962962963,9.372372105730484,99.4,99.93333333333334,83.5,92.73333333333336,Thu 11-25 11-25,N,190 (Ⅳ),Georgetown,"W, 73-56",69,106.1,54.2,17.4,29.7,28.3,81.4,38.6,21.8,30.0,31.6,-3.5,-8.0,132.5,99.30625,99.2125,99.16296296296298,98.98642169250732,89.18125,94.8625,89.96666666666668,89.61404958677686,20211125,103.0,90.9,12.099999999999994,100.0,98.0,2.0,105.3,89.7,15.59,67.1,-4.649515862508224,130.58767140740113,67.57724039829303,-6.950800931331955,132.81291341302023,-6.222303135910661,132.81291341302023,-6.950800931331955,132.81291341302023,-6.222303135910661,129.0477823349612,104.4,95.5,8.94,70.8,103.0,90.9,12.099999999999994,100.0,98.0,2.0,-6.113319834293455,129.17918477944062,0,96.52647032244992,94.74181576668018,1.7846545557697482,1.671767331780271,90.83215149081047,104.88063860097148,-14.048487110161005,-13.638366670888407,2021-11-25,-10.510350999044547,129.66539698423588,-10.346166060284219,129.66539698423588,-0.5899999999999999,-48.75,-28.401481481481483,-48.16,-20.348518518518517,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-6.3937037037037,-8.389999999999997,-10.995555555555553,-9.75,-12.04,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-8,3.700000000000003,3.464197530864201,6.213758995597667,82.3,93.56666666666666,90.3,89.86666666666666,Fri 11-26 11-26,N,55 (I),USC,"L, 58-43",58,74.3,34.8,10.4,22.7,19.6,100.2,45.6,13.8,39.5,31.6,-30.5,-1.5,131.5,90.803125,99.30625,93.54197530864198,95.95252683932416,89.740625,89.18125,90.0777777777778,89.73876784372652,20211126,103.2,91.1,12.100000000000009,108.1,91.3,16.799999999999997,105.6,89.2,16.47,67.0,2.1521445234708168,126.93078691322901,66.04694167852062,2.8826851163811114,130.47456014238904,9.899830476699856,130.47456014238904,2.8826851163811114,130.47456014238904,9.899830476699856,126.30870280916076,110.1,89.9,20.28,69.3,103.2,91.1,12.100000000000009,108.1,91.3,16.799999999999997,9.772955583243242,126.1897328079943,0,94.07611087476424,93.9210768268905,0.1550340478737411,-2.886058403140025,97.57079594658693,91.02875699250454,6.542038954082386,8.003763916740713,2021-11-26,4.064689516822973,120.03064550804689,7.192394596506162,120.03064550804689,-24.47,-73.22,-35.184320987654324,-48.75,-38.035679012345675,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-13.005802469135798,-12.769999999999996,-6.3937037037037,-12.203333333333333,-9.75,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,26,11.500000000000004,11.176131687242805,9.920348269125364,95.2,92.3,68.6,80.8,Tue 11-30 11-30,H,173 (Ⅲ),Long Beach St.,"W, 72-47",74,97.9,49.2,19.0,24.2,26.7,63.9,32.7,25.8,26.8,40.0,-18.0,-19.5,137.0,93.0015625,90.803125,94.09465020576133,95.81570377762884,79.1703125,89.740625,82.91851851851854,85.89535550850351,20211130,102.3,91.3,11.0,96.8,107.6,-10.799999999999995,105.0,89.9,15.11,65.8,-21.141598258435124,134.1361632277016,67.67197724039828,-18.896247940644628,138.02649276596586,-12.871356511193863,138.02649276596586,-18.896247940644628,138.02649276596586,-12.871356511193863,129.66394020603894,96.0,106.8,-10.86,72.3,102.3,91.3,11.0,96.8,107.6,-10.799999999999995,-13.933739231671879,129.87423077330195,0,92.3350485707392,88.77453799740194,3.560510573337268,2.7269155336747253,95.10280846474964,103.98906308533084,-8.886254620581198,-10.508818825545132,2021-11-30,-11.539909642335935,125.34394515049917,-10.777972156358373,125.34394515049917,10.89,-62.33,-47.86288065843622,-73.22,-14.46711934156378,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.9338683127571947,-3.609999999999996,-13.005802469135798,-8.904285714285713,-12.203333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,1,6.733333333333334,7.984087791495201,8.407557674738932,92.6,90.03333333333335,91.0,83.3,Sat 12-04 12-04,A,25 (I-A),Michigan,"L, 72-58",68,84.7,44.6,23.4,25.7,21.4,105.2,55.8,19.0,29.4,18.3,4.0,9.0,126.0,92.80078125,93.0015625,93.59643347050756,95.23103036351452,85.08515625,79.1703125,85.61234567901236,86.8234726887756,20211204,101.4,90.3,11.100000000000009,107.6,91.1,16.5,104.2,89.3,14.94,65.9,6.649184637119355,119.70904446251996,62.24409672830727,6.453436453655094,121.27073463722678,3.6717986183928484,121.27073463722678,6.453436453655094,121.27073463722678,3.6717986183928484,109.71170523420894,111.1,90.1,20.97,66.4,101.4,90.3,11.100000000000009,107.6,91.1,16.5,6.218565431414105,110.63723222698879,0,92.11222791726664,92.61098548697642,-0.498757569709781,-0.7280725680488845,105.07712835109773,92.97295211536802,12.10417623572971,11.351385194674446,2021-12-04,10.738328755096639,117.18323870133389,9.35415747229608,117.18323870133389,-13.94,-76.27,-52.685253772290814,-62.33,-23.584746227709182,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-6.955912208504799,-8.206666666666665,-3.9338683127571947,-9.533750000000001,-8.904285714285713,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,11,13.133333333333336,9.056058527663469,8.915274461150036,98.9,95.56666666666666,87.7,82.43333333333332,Wed 12-08 12-08,H,194 (Ⅳ),Cal St. Fullerton,"W, 66-56",66,100.5,52.8,24.4,32.1,26.4,85.2,45.4,24.4,29.4,18.5,-7.0,-12.5,129.0,95.850390625,92.80078125,95.36428898033836,95.89811575196644,86.392578125,85.08515625,86.30823045267492,86.9828412908164,20211208,100.8,90.6,10.200000000000005,103.8,105.2,-1.4000000000000057,104.1,89.8,14.34,66.3,-13.943393446096962,125.55919130229032,62.43328591749644,-11.286092665471493,128.5200957475597,-8.704038166116828,128.5200957475597,-11.286092665471493,128.5200957475597,-8.704038166116828,108.82868602527004,102.9,104.9,-2.06,66.2,100.8,90.6,10.200000000000005,103.8,105.2,-1.4000000000000057,-9.094972023978093,117.42079166882893,0,92.57073166527664,90.61826475962748,1.9524669056491604,1.3931585533313329,101.6464698179753,98.58089413660122,3.065575681374085,2.313896638471327,2021-12-08,-2.7446051424702986,117.56950765072284,-1.2056870735814016,117.56950765072284,-3.34,-79.61,-60.54683584819388,-76.27,-19.06316415180612,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.283941472336531,-1.2066666666666634,-6.955912208504799,-8.845555555555556,-9.533750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,27,13.433333333333332,15.204039018442312,12.294315468213664,108.2,99.90000000000002,80.7,86.46666666666665,Fri 12-17 12-17,N,19 (I-A),Saint Mary's,"W, 63-53",63,99.8,49.1,22.2,32.4,25.9,83.9,41.3,22.2,29.4,26.9,-2.5,3.0,118.5,102.0251953125,95.850390625,99.64285932022558,98.13482197888162,83.5462890625,86.392578125,84.4388203017833,85.84050651066795,20211217,99.5,89.1,10.400000000000006,101.1,88.2,12.899999999999991,103.2,88.3,14.81,66.4,0.144046877985609,113.35159633978049,61.866287339971564,1.4750252691025523,113.01415980977049,0.5132867525637829,113.01415980977049,1.4750252691025523,113.01415980977049,0.5132867525637829,106.4742267956553,104.4,89.1,15.28,65.5,99.5,89.1,10.400000000000006,101.1,88.2,12.899999999999991,3.0585485606590113,107.68503425091954,0,95.64754685718518,89.70455123140994,5.942995625775239,6.665694818983441,98.278775315455,92.64162967638887,5.637145639066119,8.526931606940295,2021-12-17,-0.285276916485401,112.33474993139681,1.1514780993146445,112.33474993139681,12.19,-67.42,-66.90122389879592,-79.61,-0.5187761012040824,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.39403901844231193,-1.3766666666666687,-5.283941472336531,-6.741999999999997,-8.845555555555556,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
