ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.0,-2,,-2.5,-2.5,109.1,0.0,111.6,0.0,Tue 11-09 11-09,A,7 (I-A),Purdue,"L, 96-67",67,100.3,50.8,15.0,20.6,13.6,143.7,64.3,19.5,50.0,51.8,18.5,24.0,144.5,109.1,0.0,109.1,109.1,111.6,0.0,111.6,111.6,20211109,101.4,108.7,-7.299999999999997,112.6,92.1,20.5,103.4,105.0,-1.56,68.9,23.126467023939675,145.9019906421099,68.11593172119488,24.45649428602237,151.14349616212633,30.630932673041574,151.14349616212633,24.45649428602237,151.14349616212633,30.630932673041574,176.70896954986497,115.5,90.1,25.45,69.5,101.4,108.7,-7.299999999999997,112.6,92.1,20.5,30.630932673041574,176.70896954986497,0,100.95690968421202,93.82474383578388,7.132165848428144,9.02938807065038,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-0.43999999999999995,-0.43999999999999995,0.0,0.0,-0.43999999999999995,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.94,,0.0,-0.43999999999999995,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.0,-3,,-2.966666666666664,-2.754545454545453,99.9,0.0,103.8,0.0,Sat 11-13 11-13,A,48 (I-A),Murray St.,"L, 78-59",67,88.4,49.0,27.0,30.3,34.0,116.8,59.3,18.0,29.0,40.7,-8.5,9.0,145.5,104.5,109.1,106.03333333333332,107.42727272727272,107.7,111.6,109.0,110.18181818181816,20211113,99.2,106.6,-7.399999999999991,103.4,94.8,8.600000000000009,103.4,105.0,-1.55,68.6,8.401418897486408,142.31703044876105,68.30725462304409,15.32447691072759,143.24431855086354,18.95798109336107,143.24431855086354,15.32447691072759,143.24431855086354,18.95798109336107,148.7212730270016,102.7,98.0,4.61,70.0,99.2,106.6,-7.399999999999991,103.4,94.8,8.600000000000009,18.95798109336107,148.7212730270016,0,98.90071986570896,109.1500171153148,-10.249297249605831,-6.62076725097118,98.70518739364164,105.03937467414973,-6.33418728050809,-11.785757036236427,2021-11-13,6.840571399794527,148.1494610613907,-1.7914814741997205,148.1494610613907,-1.45,-1.89,-0.43999999999999995,-0.43999999999999995,-1.45,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-1.416666666666664,,-0.94,-0.9449999999999998,-0.43999999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
8.0,11,1.8000000000000018,1.955555555555556,-0.1082644628099163,109.5,106.16666666666669,97.7,104.36666666666667,Wed 11-17 11-17,A,20 (I-A),Saint Mary's,"L, 73-64",67,94.9,56.4,22.2,8.0,31.9,108.3,50.0,8.9,18.8,58.5,2.0,17.0,135.0,107.0,104.5,107.1888888888889,107.80413223140494,102.7,107.7,105.23333333333332,107.91239669421486,20211117,99.4,106.8,-7.399999999999991,102.0,88.9,13.099999999999994,102.4,104.9,-2.48,68.2,15.80663562320646,130.8365839788983,64.51351351351352,17.272271812372303,130.9867594213058,14.48557092965551,130.9867594213058,17.272271812372303,130.9867594213058,14.48557092965551,133.83656802112887,105.9,90.0,15.92,66.5,99.4,106.8,-7.399999999999991,102.0,88.9,13.099999999999994,14.50146678074525,133.4113919448599,0,100.93357996182316,104.13778912787348,-3.204209166050319,-1.5211081918207303,102.75556231990596,96.61721497280315,6.138347347102808,13.19786043240941,2021-11-17,10.070848094227209,135.5633695247455,11.4075653547063,135.5633695247455,13.48,11.59,-0.9233333333333332,-1.89,12.513333333333334,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,4.435555555555556,4.280000000000002,-1.416666666666664,3.8633333333333333,-0.9449999999999998,1,-1.0,1,1,-1,3,-3.0,-3.0
-11.0,-9,-0.4666666666666638,-1.7962962962962947,-1.7794891059353857,95.4,101.6,104.7,102.06666666666666,Fri 11-19 11-19,A,1 (I-A),Gonzaga,"L, 92-50",68,73.1,42.5,26.3,18.8,11.3,134.5,62.5,19.0,50.0,35.0,-13.0,31.0,155.0,101.2,107.0,103.25925925925928,105.54883546205858,103.7,102.7,105.05555555555556,107.32832456799396,20211119,100.1,106.2,-6.1000000000000085,120.2,89.2,31.0,102.6,104.5,-1.89,68.7,28.848918859452112,155.25625294706538,71.63172119487909,32.56286599630346,159.76126591862612,29.155176943574023,159.76126591862612,32.56286599630346,159.76126591862612,29.155176943574023,163.98631074774795,120.2,88.9,31.25,73.3,100.1,106.2,-6.1000000000000085,120.2,89.2,31.0,29.141529320213383,163.82394959684999,0,96.3933954375071,104.46122575829402,-8.067830320786925,-4.720050691637795,115.81848470436712,90.2981009125614,25.520383791805727,25.56867836663024,2021-11-19,29.141608827381297,153.13787606583892,23.911105377835028,153.13787606583892,-7.11,4.4799999999999995,3.247777777777778,11.59,1.2322222222222217,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.09370370370370518,1.423333333333336,4.435555555555556,1.1199999999999999,3.8633333333333333,1,1.0,1,1,1,3,3.0,-3.0
10.0,-3,-0.2999999999999971,-2.33086419753086,-2.0741274503107685,95.2,100.03333333333336,98.6,100.33333333333331,Mon 11-22 11-22,N,14 (I-A),UCLA,"L, 75-62",70,88.6,48.0,24.3,19.2,25.5,107.1,50.7,14.3,40.5,8.2,-7.5,23.0,144.5,98.2,101.2,100.57283950617284,103.66722901441156,101.15,103.7,102.90370370370373,105.74135646472232,20211122,100.1,106.4,-6.300000000000011,115.3,91.3,24.0,102.8,105.2,-2.4,67.7,18.567630450308933,142.36951614445556,67.31479374110954,21.57924711534789,147.6443040154845,18.204395154783256,147.6443040154845,21.57924711534789,147.6443040154845,18.204395154783256,150.93364184314856,114.2,89.9,24.31,69.9,100.1,106.4,-6.300000000000011,115.3,91.3,24.0,18.238882245000106,150.95608641723496,0,96.746120561293,102.3981921693346,-5.652071608041609,-0.6997317101803382,107.80758336833216,94.44867365574495,13.358909712587206,17.487883057554246,2021-11-22,13.116420285425669,139.15958292999275,12.242955367328108,139.15958292999275,-0.6000000000000001,3.8799999999999994,3.6585185185185187,4.4799999999999995,0.22148148148148072,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.06913580246913975,2.1000000000000028,0.09370370370370518,0.7759999999999998,1.1199999999999999,1,1.0,1,1,1,3,3.0,3.0
0.0,-6,-6.299999999999997,-3.620576131687241,-2.8242860957088114,106.5,99.03333333333336,112.7,105.33333333333331,Tue 11-23 11-23,N,331 (Ⅳ),Central Michigan,"W, 76-69",65,116.3,58.2,13.8,25.8,34.5,105.6,55.7,18.4,17.2,22.6,-2.0,-7.0,147.0,102.35,98.2,102.54855967078193,104.18227828451856,106.925,101.15,106.16913580246914,107.00656438022736,20211123,100.3,106.6,-6.299999999999997,94.0,109.4,-15.400000000000006,102.6,104.7,-2.08,67.7,-7.588914010318248,141.78912874885884,68.37411095305832,-6.669224950637982,147.00290483004605,-11.4701499335489,147.00290483004605,-6.669224950637982,147.00290483004605,-11.4701499335489,142.22776548180957,94.2,107.0,-12.83,71.0,100.3,106.6,-6.299999999999997,94.0,109.4,-15.400000000000006,-11.511227970046072,142.3300102631988,0,100.69868307260955,104.3194969378196,-3.620813865210039,1.4147619174009274,97.32775856832954,102.14876217377412,-4.821003605444574,-7.427145468974799,2021-11-23,-0.9317603466949294,143.1250367116117,-6.045575566727187,143.1250367116117,-3.92,-0.04000000000000048,3.732345679012346,3.8799999999999994,-3.7723456790123464,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.5405761316872408,-4.219999999999997,0.06913580246913975,-0.006666666666666599,0.7759999999999998,-1,1.0,-1,-1,1,-3,3.0,3.0
-2.0,-10,-6.733333333333334,-5.9470507544581634,-4.238052260125393,96.3,99.33333333333331,106.9,106.06666666666668,Tue 11-30 11-30,A,60 (I),West Virginia,"L, 74-55",65,85.0,42.1,21.6,34.3,24.6,114.4,53.1,18.5,48.6,15.4,-6.0,17.0,135.0,99.325,102.35,100.46570644718794,102.74913677824244,106.9125,106.925,106.41275720164612,106.98718903836784,20211130,101.9,107.6,-5.699999999999989,108.5,96.4,12.099999999999994,104.3,106.2,-1.93,67.0,14.21688408667766,138.24399305185776,64.42674253200569,16.218305074383906,142.4626512689851,10.85690969236045,142.4626512689851,16.218305074383906,142.4626512689851,10.85690969236045,138.3121462251699,108.9,95.4,13.51,67.6,101.9,107.6,-5.699999999999989,108.5,96.4,12.099999999999994,10.863212144624047,134.72800052406063,0,98.67699874802314,102.21368315992682,-3.5366844119036784,0.9883229033211992,105.17441237702556,95.95309842433774,9.221313952687822,6.462986142051076,2021-11-30,12.216394309002496,133.90100435974534,5.398304879921994,133.90100435974534,-8.07,-8.110000000000001,2.474897119341564,-0.04000000000000048,-10.584897119341566,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-4.017050754458164,-4.803333333333335,-1.5405761316872408,-1.1585714285714284,-0.006666666666666599,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-15.5,-8,-8.566666666666672,-6.9313671696387775,-5.085679121920777,99.1,100.63333333333333,108.0,109.2,Wed 12-15 12-15,A,219 (Ⅲ),South Dakota,"L, 78-64",66,96.8,48.1,19.7,25.7,31.5,117.9,55.3,13.6,19.2,68.1,4.5,-1.5,137.5,99.2125,99.325,100.01047096479196,102.08565736401654,107.45625,106.9125,106.94183813443075,107.17133648593732,20211215,100.8,107.0,-6.200000000000003,97.2,103.4,-6.200000000000003,103.5,106.1,-2.62,66.4,1.5614615826753635,134.6070251910386,64.13314366998578,3.689788432297078,137.0474594359864,-1.59099717607745,137.0474594359864,3.689788432297078,137.0474594359864,-1.59099717607745,128.4454565464522,97.8,103.6,-5.8,67.9,100.8,107.0,-6.200000000000003,97.2,103.4,-6.200000000000003,-0.9528584111916456,128.82740439403662,0,97.24147731728064,105.376364650558,-8.134887333277362,-2.2011128288586628,93.43164542534146,103.08285548573554,-9.651210060394078,-4.092545296474431,2021-12-15,2.486518460484774,130.74170004638233,0.5261844295761975,130.74170004638233,-5.38,-13.490000000000002,-1.0534019204389573,-8.110000000000001,-12.436598079561044,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.311367169638777,-5.946666666666672,-4.017050754458164,-1.6862500000000002,-1.1585714285714284,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,0,-6.566666666666673,-4.68757811309252,-4.197373827026091,120.3,105.23333333333332,120.5,111.8,Sat 12-18 12-18,A,268 (Ⅳ),Miami OH,"W, 77-68",58,132.2,67.0,10.3,20.0,18.9,116.8,57.5,18.9,40.0,22.6,2.5,9.0,142.5,109.75625,99.2125,106.77364730986132,105.39735602510444,113.978125,107.45625,111.46122542295385,109.59472985213053,20211218,100.8,107.4,-6.6000000000000085,107.6,102.2,5.399999999999992,104.8,106.9,-2.11,65.6,6.912656658835374,139.11395117946117,62.333997155049786,11.94979913886452,140.17391914666985,9.5718967753134,140.17391914666985,11.94979913886452,140.17391914666985,9.5718967753134,137.56565858928232,107.1,104.6,2.47,66.8,100.8,107.4,-6.6000000000000085,107.6,102.2,5.399999999999992,9.33837218866944,140.19916757041688,0,100.02652063394284,104.9075902746055,-4.881069640662659,-2.006946412538692,103.82092715114456,104.1941349870865,-0.3732078359419404,1.945260624244776,2021-12-18,6.8258328996913775,136.5487586790353,4.20838222516641,136.5487586790353,2.11,-11.380000000000003,-5.198934613625972,-13.490000000000002,-6.181065386374031,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.5775781130925197,-4.456666666666672,-4.311367169638777,-1.2644444444444445,-1.6862500000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-18,-9.200000000000005,-9.29171874206168,-6.797851313021347,91.8,103.73333333333332,110.3,112.93333333333334,Tue 12-21 12-21,H,197 (Ⅳ),Loyola Marymount,"L, 71-57",61,93.1,41.5,6.5,24.4,9.2,115.9,60.8,19.6,33.3,27.5,-11.5,2.5,139.5,100.778125,109.75625,101.78243153990756,102.92510947508543,112.1390625,113.978125,111.07415028196924,109.72296078810676,20211221,102.3,107.2,-4.900000000000006,100.5,98.8,1.7000000000000028,104.6,106.9,-2.24,65.6,1.0293534324908222,135.33099849720202,63.64039829302987,0.5344440351200603,136.2856291855411,1.6905319844152997,136.2856291855411,0.5344440351200603,136.2856291855411,1.6905319844152997,132.86259935586926,103.6,98.6,5.01,68.2,102.3,107.2,-4.900000000000006,100.5,98.8,1.7000000000000028,-1.358170538455292,134.7016395515536,0,98.88607075902088,106.4272757908607,-7.541205031839823,-5.366877374400009,95.12195342389288,101.71903936158849,-6.59708593769561,-11.32005678624083,2021-12-21,-3.266433944567396,131.831411239877,-5.421883401920802,131.831411239877,-15.76,-27.14,-7.259289742417316,-11.380000000000003,-19.880710257582685,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.051718742061679,-6.960000000000004,-2.5775781130925197,-2.714,-1.2644444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
