ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,4,,4.799999999999997,4.799999999999997,120.1,0.0,115.3,0.0,Tue 11-09 11-09,A,11 (I-A),Texas Tech,"L, 89-74",72,102.4,56.5,23.5,20.0,35.2,123.2,54.4,16.6,54.1,32.4,15.0,21.5,148.0,120.1,0.0,120.1,120.1,115.3,0.0,115.3,115.3,20211109,98.6,109.4,-10.800000000000011,107.5,92.6,14.900000000000006,101.8,107.0,-5.13,72.0,23.02985474027983,145.31580293741533,70.15647226173542,23.087196262284813,150.5492634918911,11.762149795848757,150.5492634918911,23.087196262284813,150.5492634918911,11.762149795848757,185.8625489413134,109.6,88.5,21.1,68.5,98.6,109.4,-10.800000000000011,107.5,92.6,14.900000000000006,11.762149795848757,185.8625489413134,0,93.91772661339338,104.19859410196412,-10.280867488570735,-9.3836452663485,91.49003732739304,100.3224910340141,-8.832453706621067,-12.268564817732177,2021-11-09,4.6082509690324684,136.14252580914754,-0.272242536174943,136.14252580914754,9.129999999999999,9.129999999999999,0.0,0.0,9.129999999999999,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,9.929999999999996,,0.0,9.129999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,-8,,0.4666666666666641,2.436363636363633,73.8,0.0,82.0,0.0,Wed 11-10 11-10,A,82 (I),Texas A&M,"L, 64-46",70,65.3,42.0,41.2,27.6,20.5,90.9,38.5,18.5,36.6,27.7,-29.5,17.5,139.5,96.95,120.1,104.66666666666669,111.68181818181816,98.65,115.3,104.2,109.24545454545454,20211110,98.7,109.3,-10.599999999999994,104.8,99.3,5.5,99.8,105.2,-5.39,72.1,15.624660586385794,139.83443109353706,70.45903271692745,16.21647233828365,153.61329736232716,9.066463708009323,153.61329736232716,16.21647233828365,153.61329736232716,9.066463708009323,129.235757206563,102.5,91.3,11.24,68.7,98.7,109.3,-10.599999999999994,104.8,99.3,5.5,9.066463708009323,129.235757206563,0,103.84235259122926,87.31280338929857,16.529549201930692,25.55692146470441,95.24900748426852,96.51017240766872,-1.2611649234002016,-3.4035006898235376,2021-11-10,-8.595929037739722,131.89811257934375,-18.213853200861493,131.89811257934375,-2.6100000000000003,6.519999999999999,9.129999999999999,9.129999999999999,-2.6100000000000003,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,5.856666666666664,,9.929999999999996,3.26,9.129999999999999,1,1.0,-1,1,1,1,3.0,0.0
-2.0,-12,-5.300000000000002,-3.855555555555557,-0.2793388429752097,90.8,94.9,103.3,100.2,Fri 11-12 11-12,A,95 (Ⅱ),Grand Canyon,"L, 65-51",62,82.8,42.4,21.1,16.1,32.6,105.5,54.0,26.0,42.3,30.0,-24.0,12.0,140.0,93.875,96.95,100.04444444444444,107.88512396694212,100.975,98.65,103.9,108.16446280991734,20211112,95.0,105.4,-10.400000000000006,102.5,98.2,4.299999999999997,99.8,105.2,-5.39,72.1,8.999031840897658,139.43898483253312,70.15135135135135,14.634871415192151,144.86075908864328,18.08177087594604,144.86075908864328,14.634871415192151,144.86075908864328,18.08177087594604,130.04162441089136,98.3,96.3,1.99,68.4,95.0,105.4,-10.400000000000006,102.5,98.2,4.299999999999997,17.97155170369141,130.09679330905072,0,0.0,0.0,0.0,0.0,98.63597244843324,94.15434201719788,4.481630431235359,11.101714380335885,2021-11-12,-0.0,0.0,,0.0,-6.61,-0.09000000000000163,8.26,6.519999999999999,-8.350000000000001,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1.5344444444444427,0.08999999999999808,5.856666666666664,-0.02999999999999936,3.26,1,1.0,-1,-1,1,-1,1.0,3.0
7.0,-1,-7.300000000000002,-2.970370370370372,-0.4467317806160812,105.2,89.93333333333334,106.4,97.23333333333332,Mon 11-15 11-15,A,135 (Ⅱ),Arizona St.,"L, 72-63",67,93.6,44.6,17.8,22.2,30.4,107.0,54.2,17.8,35.9,30.0,-13.0,16.0,148.0,99.5375,93.875,101.76296296296296,107.39691960931629,103.6875,100.975,104.73333333333336,107.84365138993236,20211115,94.3,105.0,-10.700000000000005,103.8,93.6,10.200000000000005,99.3,105.4,-6.08,70.8,17.458898708405457,149.90466047669952,73.41849217638693,19.700658338338954,148.49095710634856,10.682102474456814,148.49095710634856,19.700658338338954,148.49095710634856,10.682102474456814,138.60158614700066,105.7,93.9,11.8,72.9,94.3,105.0,-10.700000000000005,103.8,93.6,10.200000000000005,10.507576310136722,138.45648919239665,0,92.03958886099156,107.23410817529566,-15.194519314304102,-16.005505633581553,95.70559693618058,101.84411584845697,-6.138518912276382,-11.216581714719338,2021-11-15,10.80032375978702,147.57516566404007,5.291868868660956,147.57516566404007,5.08,4.989999999999998,5.476666666666667,-0.09000000000000163,-0.48666666666666814,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.109629629629628,-1.2200000000000015,1.5344444444444427,1.2474999999999996,-0.02999999999999936,1,1.0,-1,1,-1,1,-1.0,1.0
-9.0,-13,-8.9,-6.313580246913581,-2.7291441841404303,101.5,99.16666666666669,114.5,108.06666666666666,Wed 11-17 11-17,A,14 (I-A),UCLA,"L, 98-63",73,85.9,43.5,17.7,16.7,21.0,133.6,55.8,12.3,57.1,23.1,16.0,26.0,145.0,100.51875,99.5375,101.67530864197532,106.3247524076224,109.09375,103.6875,107.98888888888892,109.05389659176284,20211117,94.4,103.8,-9.399999999999991,114.7,90.7,24.0,99.2,104.8,-5.54,70.0,24.81236768516382,144.1976000038843,69.50213371266003,27.87187109579188,146.3166842093883,23.956088776238875,146.3166842093883,27.87187109579188,146.3166842093883,23.956088776238875,149.51683280176115,113.4,89.5,23.89,69.8,94.4,103.8,-9.399999999999991,114.7,90.7,24.0,24.046256951697004,149.350732045457,0,92.55051409911653,105.33837057261626,-12.78785647349973,-4.522429217500532,102.31710144989304,104.31478255699146,-1.9976811070984155,-9.334487432773356,2021-11-17,12.065396004526491,145.620797820288,-1.533255329497642,145.620797820288,-7.46,-2.4700000000000015,5.314444444444444,4.989999999999998,-7.784444444444445,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.7735802469135811,-3.3600000000000003,3.109629629629628,-0.4939999999999998,1.2474999999999996,-1,1.0,-1,-1,1,-3,1.0,-1.0
-9.0,-3,-5.900000000000001,-5.375720164609055,-2.869299787023988,83.3,96.66666666666669,86.8,102.56666666666666,Fri 11-26 11-26,A,3 (I-A),Kentucky,"L, 86-52",79,66.1,38.6,26.7,23.8,3.0,109.4,51.3,19.1,43.9,11.5,-9.0,25.0,147.0,91.909375,100.51875,95.55020576131687,102.13843378805468,97.946875,109.09375,100.92592592592597,105.00773357507867,20211126,95.9,105.3,-9.399999999999991,111.3,93.4,17.89999999999999,100.2,106.1,-5.91,68.8,22.883659048554833,143.0542035184177,67.82133712660028,23.220465516429094,144.21657571800085,21.98648298673805,144.21657571800085,23.220465516429094,144.21657571800085,21.98648298673805,144.82014410698065,112.7,91.4,21.26,69.3,95.9,105.3,-9.399999999999991,111.3,93.4,17.89999999999999,21.971699126139242,145.16923984566512,0,87.91298904238221,95.36616114955687,-7.453172107174666,-8.323159996742929,106.29607601918082,93.56911857104298,12.726957448137838,17.58114604625266,2021-11-26,16.851925821222927,127.97174093027104,19.55554863028795,127.97174093027104,2.91,0.4399999999999986,2.719629629629629,-2.4700000000000015,-2.2796296296296306,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.5342798353909455,0.009999999999998899,-0.7735802469135811,0.07333333333333325,-0.4939999999999998,1,-1.0,-1,1,-1,1,-3.0,1.0
-10.0,-18,-11.5,-9.583813443072705,-5.620336189383263,105.9,96.90000000000002,123.9,108.4,Sun 11-28 11-28,A,255 (Ⅳ),FIU,"L, 84-69",67,102.8,55.4,20.9,25.8,16.1,125.2,66.7,16.4,20.0,45.1,15.0,5.0,138.0,98.9046875,91.909375,99.00013717421126,102.8223549174993,110.9234375,97.946875,108.58395061728396,108.44269110688256,20211128,94.9,104.5,-9.599999999999994,93.6,99.9,-6.300000000000011,99.5,105.8,-6.3,69.7,1.5878338248187873,134.87786020595394,67.41963015647227,5.802768339998785,133.13306766721703,4.941515317534051,133.13306766721703,5.802768339998785,133.13306766721703,4.941515317534051,117.4582566319717,93.5,102.7,-9.17,68.0,94.9,104.5,-9.599999999999994,93.6,99.9,-6.300000000000011,3.6293015172589085,122.5511236180402,0,91.79562305775256,100.20048165159426,-8.404858593841695,-8.22451181536118,94.99627961859642,96.79358007791824,-1.7973004593218178,1.0053459785491827,2021-11-28,7.935798866026701,127.271004713101,8.042345744298068,127.271004713101,-11.7,-11.260000000000002,1.9597530864197525,0.4399999999999986,-13.219753086419754,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.283813443072705,-5.2,0.5342798353909455,-1.6085714285714285,0.07333333333333325,-1,1.0,-1,-1,1,-3,1.0,-3.0
-28.0,-30,-17.400000000000002,-16.622542295381805,-10.180275064040853,69.7,86.30000000000001,100.4,103.7,Sun 12-05 12-05,A,112 (Ⅱ),Florida Atlantic,"L, 76-41",67,61.0,34.9,29.7,24.3,11.3,113.0,60.7,25.3,41.4,25.0,-28.5,7.0,145.5,84.30234375,98.9046875,89.23342478280752,96.80010856886304,105.66171875,110.9234375,105.85596707818932,106.98038363290392,20211205,97.0,107.1,-10.099999999999994,103.6,106.4,-2.800000000000012,100.4,108.0,-7.56,69.0,6.4139939658288085,141.89041733933553,65.85917496443813,9.281311600158062,144.7814382629307,8.16148136948694,144.7814382629307,9.281311600158062,144.7814382629307,8.16148136948694,148.11267120866287,101.9,105.9,-4.05,67.1,97.0,107.1,-10.099999999999994,103.6,106.4,-2.800000000000012,6.477706239889098,144.37660417957,0,87.57332010850135,101.13330807613818,-13.559987967636829,-10.013410532305636,103.60625047043152,107.38472467880544,-3.778474208373922,-0.7778358181674662,2021-12-05,11.012191745161061,134.47628240664625,7.8270318475527105,134.47628240664625,-22.44,-33.7,-2.4468312757201653,-11.260000000000002,-31.25316872427984,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.062542295381807,-9.840000000000003,-3.283813443072705,-4.2125,-1.6085714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-2.5,-20,-23.1,-17.948361530254537,-12.074770506942514,78.0,84.53333333333335,98.6,107.63333333333333,Wed 12-08 12-08,A,45 (I),Florida,"L, 85-55",78,70.6,38.7,36.0,33.3,37.7,109.1,48.5,12.8,30.8,46.2,0.0,27.5,140.0,81.151171875,84.30234375,85.48894985520502,93.38190701088796,102.130859375,105.66171875,103.43731138545957,105.45667751783046,20211208,94.9,106.9,-12.0,107.2,90.9,16.299999999999997,98.6,108.4,-9.84,69.2,23.095080857208202,141.47710573694076,67.82190611664298,23.595190053203382,140.12567671507793,23.09424037898344,140.12567671507793,23.595190053203382,140.12567671507793,23.09424037898344,132.6574211348616,109.4,91.5,17.92,68.9,94.9,106.9,-12.0,107.2,90.9,16.299999999999997,22.2540375548337,130.11171547339697,0,87.50300539184562,100.6429133416817,-13.139907949836086,-9.479729476111576,101.8478396692518,87.60676263489714,14.24107703435466,17.109992368684058,2021-12-08,21.44377422447944,124.99853414584699,20.005119413816168,124.99853414584699,-10.16,-43.86,-12.864554183813445,-33.7,-30.995445816186553,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.108361530254538,-13.260000000000002,-9.062542295381807,-4.873333333333332,-4.2125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-7,-19.66666666666666,-14.532241020169687,-11.279357687498418,125.0,90.9,132.7,110.56666666666666,Sat 12-11 12-11,H,280 (Ⅳ),Austin Peay,"W, 91-84",70,130.8,75.0,20.1,9.5,54.3,120.8,61.1,15.8,31.3,17.5,32.5,-3.5,142.5,103.0755859375,81.151171875,98.65929990347,99.1306511907265,117.4154296875,102.130859375,113.1915409236397,110.41000887822491,20211211,94.4,106.8,-12.399999999999991,97.8,106.8,-9.0,98.0,108.3,-10.26,70.1,-3.725487670699607,142.2060416197614,68.20540540540541,-1.4779020818815383,143.35046778162706,6.674116004361266,143.35046778162706,-1.4779020818815383,143.35046778162706,6.674116004361266,133.44158815053262,96.9,106.7,-9.79,68.4,94.4,106.8,-12.399999999999991,97.8,106.8,-9.0,2.4888567786924773,135.87271058486013,0,90.14559909769196,102.89012312504524,-12.744524027353279,-8.74777578893355,104.19218377525073,100.78100696002116,3.4111768152295667,0.2985942478022947,2021-12-11,7.5525242555171985,138.0594676360743,4.341041186007395,138.0594676360743,3.26,-40.6,-23.19636945587563,-43.86,-17.403630544124372,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-4.272241020169687,-9.406666666666661,-8.108361530254538,-4.0600000000000005,-4.873333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
