ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,-4,,-4.799999999999997,-4.799999999999997,94.3,0.0,99.1,0.0,Tue 11-16 11-16,H,280 (Ⅳ),Austin Peay,"W, 65-60",66,98.2,47.1,21.2,27.3,41.2,90.7,48.3,25.7,36.1,8.3,-24.0,-7.5,149.0,94.3,0.0,94.3,94.3,99.1,0.0,99.1,99.1,20211116,101.6,105.3,-3.700000000000003,96.0,106.9,-10.900000000000006,99.9,105.8,-5.95,72.3,-9.275716390894331,145.86921956761424,71.06586059743954,-9.738791951193875,152.63867453905948,-9.757466041110732,152.63867453905948,-9.738791951193875,152.63867453905948,-9.757466041110732,145.60369786797986,93.9,106.8,-12.91,69.1,101.6,105.3,-3.700000000000003,96.0,106.9,-10.900000000000006,-9.757466041110732,145.60369786797986,0,114.10622378080308,92.37692865467396,21.729295126129117,27.72722313988482,99.5135225233688,97.68526243174254,1.8282600916262624,1.870302387438964,2021-11-16,-18.347344898439616,148.29782426863338,-20.65975966069344,148.29782426863338,1.9500000000000002,1.9500000000000002,0.0,0.0,1.9500000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.150000000000003,,0.0,1.9500000000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.5,-15,,-8.23333333333333,-6.672727272727269,77.2,0.0,92.3,0.0,Fri 11-19 11-19,A,102 (Ⅱ),Minnesota,"L, 78-49",73,67.0,36.9,27.3,27.3,13.1,106.6,56.1,16.4,12.9,31.6,-11.5,10.5,138.5,85.75,94.3,88.60000000000001,91.19090909090907,95.7,99.1,96.83333333333334,97.86363636363636,20211119,100.4,104.4,-4.0,99.7,95.1,4.6000000000000085,98.9,105.1,-6.24,71.3,13.072313959424463,142.4060796119331,71.3,10.353875499577342,145.7592704219797,16.223045470030694,145.7592704219797,10.353875499577342,145.7592704219797,16.223045470030694,133.38900770476909,101.4,94.8,6.58,70.3,100.4,104.4,-4.0,99.7,95.1,4.6000000000000085,16.060704935916686,133.2706350669462,0,86.98483892537156,96.87359902383456,-9.888760098462996,-6.093874189467559,102.10772979320691,92.73686756925709,9.370862223949828,15.818331505410791,2021-11-19,16.979564332814398,131.37737798857245,17.716872193376005,131.37737798857245,-8.76,-6.81,1.9500000000000002,1.9500000000000002,-8.76,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.9933333333333305,,1.150000000000003,-3.4049999999999994,1.9500000000000002,-1,1.0,-1,-1,1,-3,3.0,0.0
3.5,0,-6.333333333333333,-5.188888888888891,-5.29586776859504,91.3,87.60000000000001,90.4,93.93333333333334,Fri 11-26 11-26,N,272 (Ⅳ),Southeastern Louisiana,"W, 74-66",73,100.9,52.4,16.4,22.9,27.4,90.0,47.4,20.4,18.8,24.6,-2.5,-4.5,142.5,88.525,85.75,89.5,91.21074380165288,93.05,95.7,94.6888888888889,96.50661157024793,20211126,100.0,104.8,-4.799999999999997,95.1,108.2,-13.100000000000009,98.9,106.0,-7.14,70.0,-3.602273129374481,141.81193605231311,69.70128022759602,-6.089400666652523,148.3002216343602,2.8547323016496486,148.3002216343602,-6.089400666652523,148.3002216343602,2.8547323016496486,119.33030929322094,94.0,106.0,-12.0,70.0,100.0,104.8,-4.799999999999997,95.1,108.2,-13.100000000000009,2.589392816146863,119.34019226895394,0,91.8775804995347,97.55080615335844,-5.673225653823735,-0.3953005680827218,96.35422542197338,98.25610203477268,-1.901876612799299,-6.706198025445589,2021-11-26,2.6533001096511697,131.4663683617817,-4.398776321632738,131.4663683617817,7.14,0.33000000000000007,-0.9699999999999993,-6.81,1.2999999999999994,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.9511111111111088,0.8066666666666666,-1.9933333333333305,0.10999999999999943,-3.4049999999999994,1,-1.0,1,1,-1,3,-3.0,3.0
-12.5,-23,-12.466666666666674,-11.1925925925926,-8.5511645379414,110.6,93.03333333333332,133.8,105.5,Sat 11-27 11-27,N,324 (Ⅳ),Western Michigan,"L, 93-85 OT",71,119.9,59.4,12.7,25.0,21.9,131.1,72.8,24.0,45.5,22.8,38.0,-4.5,140.0,99.5625,88.525,96.53333333333332,94.73606311044328,113.425,93.05,107.72592592592594,103.28722764838464,20211127,100.1,104.9,-4.800000000000011,96.7,107.4,-10.700000000000005,98.7,105.7,-7.0,70.2,-4.998721403791848,141.76270390097878,68.80199146514937,-4.275665337324753,147.20170814009612,-9.119972782536085,147.20170814009612,-4.275665337324753,147.20170814009612,-9.119972782536085,121.98552680490981,94.5,108.6,-14.15,68.9,100.1,104.9,-4.800000000000011,96.7,107.4,-10.700000000000005,-9.104455023923741,122.10703718736607,0,95.05118399960946,106.4844355802309,-11.43325158062143,-11.942105979609895,101.40483246204836,103.6666757374088,-2.261843275360434,2.154329549829865,2021-11-27,6.653246086921783,145.490530526207,9.698628369855427,145.490530526207,-16.0,-15.67,-0.5366666666666663,0.33000000000000007,-15.133333333333333,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-4.1925925925926,-5.466666666666674,1.9511111111111088,-3.9175000000000004,0.10999999999999943,-1,1.0,-1,-1,1,-3,3.0,-3.0
0.5,-7,-9.833333333333336,-9.86172839506173,-8.305498258315689,106.9,102.93333333333334,114.1,112.76666666666668,Sun 11-28 11-28,A,210 (Ⅲ),Florida Gulf Coast,"L, 85-78",72,107.8,53.5,20.7,32.4,36.8,117.5,55.6,20.7,30.3,57.4,18.5,7.5,144.5,103.23125,99.5625,99.98888888888892,96.94768799945358,113.7625,113.425,109.85061728395064,105.25318625776926,20211128,99.4,104.1,-4.699999999999989,103.8,105.3,-1.5,99.5,107.7,-8.17,69.0,8.20565015976814,143.56975761450684,68.80369843527738,6.583360266757822,149.96332296117703,11.38725901098289,149.96332296117703,6.583360266757822,149.96332296117703,11.38725901098289,142.0636682752125,100.1,102.2,-2.15,70.1,99.4,104.1,-4.699999999999989,103.8,105.3,-1.5,11.589706231605295,142.1952359744032,0,96.5743638335682,105.54441098726711,-8.970047153698914,-8.713018836532807,105.25251591192776,104.71687800807932,0.5356379038484391,-0.7496527445978977,2021-11-28,11.203568381239961,149.73625262241228,7.314444595119376,149.73625262241228,1.17,-14.5,-5.5811111111111105,-15.67,-8.91888888888889,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-1.6917283950617303,-1.6633333333333358,-4.1925925925926,-2.9000000000000004,-3.9175000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-9.0,-24,-18.2,-14.641152263374485,-11.195407665894653,104.0,107.16666666666669,128.2,125.36666666666667,Thu 12-02 12-02,H,196 (Ⅳ),Wright St.,"L, 86-73",67,109.5,47.5,12.0,22.2,26.7,129.0,74.0,21.0,29.4,19.2,7.5,4.0,151.5,103.615625,103.23125,101.32592592592596,98.22992654500746,120.98125,113.7625,115.96707818930042,109.42533421090212,20211202,101.2,107.2,-6.0,98.9,100.4,-1.5,100.6,108.9,-8.31,69.4,2.227755560539407,152.91502134033513,71.76927453769561,-1.025173637088912,152.34099976730027,-6.815408678218751,152.34099976730027,-1.025173637088912,152.34099976730027,-6.815408678218751,142.72967322318337,102.6,102.0,0.61,72.7,101.2,107.2,-6.0,98.9,100.4,-1.5,-7.053441024189668,142.2818113120342,0,95.76386851194631,110.3469922383502,-14.583123726403883,-17.248900946874663,95.32497105235062,107.17960817579883,-11.854637123448214,-3.9958867686191386,2021-12-02,-2.400087546548832,152.5276586829734,7.715513663343209,152.5276586829734,-15.69,-30.189999999999998,-8.554074074074073,-14.5,-21.635925925925925,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-6.331152263374484,-9.889999999999999,-1.6917283950617303,-5.031666666666665,-2.9000000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,15,-5.199999999999993,-4.494101508916325,-6.287151726641079,102.3,104.40000000000002,86.5,109.6,Sat 12-04 12-04,H,235 (Ⅳ),Northern Kentucky,"W, 71-57",67,105.3,54.8,26.7,34.6,30.8,84.6,43.1,26.7,41.7,19.0,-15.0,2.0,143.0,102.9578125,103.615625,101.65061728395064,98.96993990046064,103.740625,120.98125,106.14471879286695,105.25709162710172,20211204,101.5,109.2,-7.700000000000003,100.0,103.1,-3.0999999999999943,100.7,110.0,-9.3,68.5,2.5371985004850757,140.07771007248283,65.18705547652917,-0.9582074212154765,142.90513946495128,-1.141231273215848,142.90513946495128,-0.9582074212154765,142.90513946495128,-1.141231273215848,137.1637305229218,102.8,102.4,0.35,66.9,101.5,109.2,-7.700000000000003,100.0,103.1,-3.0999999999999943,-2.1388891981072993,135.0971797951765,0,95.9170822048637,107.5972440696022,-11.680161864738494,-11.687068926878592,92.0754783678666,103.32509445194492,-11.249616084078326,-10.656967754820627,2021-12-04,-3.7335306584248116,132.51355522154932,-0.9498290566254752,132.51355522154932,24.3,-5.889999999999997,-15.766049382716048,-30.189999999999998,9.876049382716051,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.805898491083676,4.100000000000008,-6.331152263374484,-0.8414285714285725,-5.031666666666665,1,-1.0,1,-1,-1,1,-3.0,-3.0
-23.0,-36,-14.833333333333329,-15.029401005944216,-11.707669594524518,83.9,96.73333333333332,120.0,111.56666666666668,Wed 12-08 12-08,A,282 (Ⅳ),SIU Edwardsville,"L, 80-59",71,83.6,33.9,17.0,23.8,33.9,113.3,57.1,21.2,41.9,19.0,-4.0,-2.0,143.0,93.42890625,102.9578125,95.7337448559671,96.2299508276496,111.8703125,103.740625,110.76314586191133,107.93762042217416,20211208,101.6,107.5,-5.900000000000006,95.3,106.5,-11.200000000000005,101.3,108.8,-7.51,68.2,-0.22406397483420903,141.37137886446402,67.52091038406827,0.09726959446783212,145.63531236285147,5.712731110065517,145.63531236285147,0.09726959446783212,145.63531236285147,5.712731110065517,142.94504286068934,93.9,107.0,-13.15,69.6,101.6,107.5,-5.900000000000006,95.3,106.5,-11.200000000000005,4.826287256260878,136.1119016952695,0,94.463626514434,104.96511934839884,-10.501492833964846,-7.599837335117265,101.1618417257913,96.13728901191276,5.024552713878549,8.860188817863856,2021-12-08,14.44988625973673,136.5988255493595,13.016459009835152,136.5988255493595,-28.490000000000002,-34.379999999999995,-12.4740329218107,-5.889999999999997,-21.905967078189295,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.519401005944216,-7.323333333333329,4.805898491083676,-4.297499999999999,-0.8414285714285725,-1,1.0,-1,-1,-1,-3,1.0,-3.0
8.0,8,-4.066666666666667,-7.31960067062948,-8.106275122792788,101.8,96.0,93.7,100.06666666666668,Sat 12-11 12-11,H,261 (Ⅳ),Southeast Missouri St.,"W, 78-65",70,111.8,64.3,22.9,16.7,38.8,93.1,49.1,17.2,16.7,33.3,-9.5,-5.0,152.5,97.614453125,93.42890625,97.75582990397808,97.2426870408042,102.78515625,111.8703125,105.07543057460757,105.34896216359704,20211211,100.0,108.4,-8.400000000000006,101.2,108.3,-7.099999999999994,100.1,109.4,-9.34,68.4,-4.870616072536592,151.31106260057226,69.95675675675677,-3.3672524775408306,156.08838608226557,-3.8397150461554017,156.08838608226557,-3.3672524775408306,156.08838608226557,-3.8397150461554017,157.2519672807442,98.9,109.0,-10.13,71.9,100.0,108.4,-8.400000000000006,101.2,108.3,-7.099999999999994,-2.033033954020176,152.9720878346514,0,93.37747365077388,103.24345231161348,-9.865978660839602,-5.750510982012017,99.02358673042832,106.74001632468229,-7.716429594253967,-10.40766079440479,2021-12-11,-2.211428381730201,144.53948370263498,-5.058527894279024,144.53948370263498,17.34,-17.039999999999996,-19.7760219478738,-34.379999999999995,2.7360219478738053,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,2.0203993293705196,5.2733333333333325,-7.519401005944216,-1.8933333333333326,-4.297499999999999,1,-1.0,1,-1,-1,1,-3.0,1.0
1.5,-1,-9.766666666666666,-5.313067113752987,-6.868770555012279,115.3,100.33333333333331,116.6,110.1,Thu 12-30 12-30,A,160 (Ⅲ),Cleveland St.,"L, 90-81",72,112.3,62.0,22.2,14.8,29.6,124.8,59.8,11.1,31.0,58.9,29.0,10.5,142.0,106.4572265625,97.614453125,103.60388660265208,100.52583485156708,109.692578125,102.78515625,108.91695371640505,107.3946054065794,20211230,99.2,107.1,-7.899999999999991,105.8,101.2,4.599999999999994,99.5,108.5,-8.96,67.9,10.828233699002382,137.96422451053206,65.19559032716928,12.641860234420562,143.15394351993436,16.222193825965952,143.15394351993436,12.641860234420562,143.15394351993436,16.222193825965952,141.97469490631858,102.8,101.3,1.46,67.5,99.2,107.1,-7.899999999999991,105.8,101.2,4.599999999999994,13.425946020806053,135.69875620442514,0,95.02148782557086,105.42921221317604,-10.407724387605185,-6.804935560263716,98.9121465708754,103.67326065436836,-4.76111408349297,-6.775132193004204,2021-12-30,7.655476579394815,135.725391652179,1.720956535642948,135.725391652179,7.960000000000001,-9.079999999999995,-18.864014631915865,-17.039999999999996,9.78401463191587,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3.646932886247014,-0.8066666666666649,2.0203993293705196,-0.9079999999999995,-1.8933333333333326,1,1.0,1,-1,-1,1,1.0,-3.0
