ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,8,,8.200000000000003,8.200000000000003,96.4,0.0,88.2,0.0,Wed 11-10 11-10,H,294 (Ⅳ),Robert Morris,"W, 69-59",68,102.0,48.4,13.3,27.0,15.6,87.2,36.1,23.6,41.5,26.2,-12.0,-16.0,140.0,96.4,0.0,96.4,96.4,88.2,0.0,88.2,88.2,20211110,107.8,94.5,13.299999999999995,105.0,111.8,-6.799999999999997,104.4,92.1,12.35,69.7,-18.54048006262822,136.97964338290802,69.60085348506402,-19.55839302783386,157.01229424925847,-15.224211749385347,157.01229424925847,-19.55839302783386,157.01229424925847,-15.224211749385347,120.69055295494529,95.5,104.6,-9.03,70.2,107.8,94.5,13.299999999999995,105.0,111.8,-6.799999999999997,-15.224211749385347,120.69055295494529,0,100.192305859692,100.67154200780558,-0.4792361481135856,-4.121571914536915,0.0,0.0,0.0,0.0,2021-11-10,0.0,0.0,,0.0,-4.35,-4.35,0.0,0.0,-4.35,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-4.149999999999997,,0.0,-4.35,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,30,,15.533333333333342,12.200000000000005,133.8,0.0,103.6,0.0,Sat 11-13 11-13,A,64 (I),Miami FL,"W, 95-89",74,128.1,59.2,21.6,53.3,45.0,120.0,50.9,12.1,25.0,68.4,44.0,3.5,140.0,115.1,96.4,108.86666666666667,103.2,95.9,88.2,93.33333333333334,91.0,20211113,104.0,90.9,13.099999999999994,104.8,96.5,8.299999999999997,104.9,92.6,12.31,69.4,1.9261209943741733,136.53676904003868,69.59743954480797,0.2704677893442806,139.2900272228023,0.29901877554404166,139.2900272228023,0.2704677893442806,139.2900272228023,0.29901877554404166,125.43007027039086,105.0,95.3,9.76,70.5,104.0,90.9,13.099999999999994,104.8,96.5,8.299999999999997,0.29901877554404166,125.43007027039086,0,107.8905724551612,106.09480187179204,1.795770583369162,-0.9901716287801016,100.41672860950732,98.721013990065,1.6957146194423132,3.598510056830292,2021-11-13,4.268489727188751,151.808007652834,5.167747983949212,151.808007652834,17.689999999999998,13.339999999999998,-4.35,-4.35,17.689999999999998,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,3.2233333333333416,,-4.149999999999997,6.67,-4.35,1,-1.0,1,1,-1,3,-3.0,0.0
-9.0,1,13.333333333333345,10.8888888888889,10.272727272727275,99.7,109.96666666666668,98.1,96.63333333333333,Tue 11-16 11-16,H,199 (Ⅳ),Jacksonville,"W, 63-54",61,103.2,49.1,13.1,23.5,24.1,88.4,56.4,39.3,41.7,4.3,-19.5,-18.0,136.5,107.4,115.1,105.81111111111112,102.56363636363636,97.0,95.9,94.92222222222225,92.29090909090908,20211116,106.6,92.5,14.099999999999994,95.7,104.3,-8.599999999999994,106.8,93.8,13.03,70.1,-18.931951965576047,137.79336912947036,69.90056899004267,-20.21623505980598,143.35754283008407,-12.636471482169188,143.35754283008407,-20.21623505980598,143.35754283008407,-12.636471482169188,125.91366570571961,93.7,102.6,-8.92,70.1,106.6,92.5,14.099999999999994,95.7,104.3,-8.599999999999994,-12.5205481758316,125.93972176483841,0,104.95345151034228,90.6156369912085,14.337814519133772,12.26428628462049,99.84448299770216,103.540786345711,-3.69630334800884,-9.678666951732204,2021-11-16,-17.00897211773721,142.86595350913862,-17.32076817390918,142.86595350913862,-12.03,1.3099999999999987,1.5466666666666655,13.339999999999998,-0.2366666666666668,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-2.1411111111110994,0.3033333333333452,3.2233333333333416,0.4366666666666674,6.67,-1,1.0,-1,1,1,-1,3.0,-3.0
8.0,14,15.400000000000006,12.059259259259264,11.02314049586777,117.1,116.86666666666667,102.7,101.46666666666664,Sat 11-20 11-20,A,305 (Ⅳ),Evansville,"W, 75-59",63,118.3,58.5,20.5,33.3,26.4,93.0,54.3,25.2,17.9,28.3,7.5,-8.0,126.5,112.25,107.4,109.57407407407408,105.20661157024792,99.85,97.0,97.51481481481484,94.18347107438017,20211120,105.5,92.6,12.900000000000006,96.5,101.4,-4.900000000000006,106.1,93.8,12.28,68.5,-5.919055151814476,123.83241642293824,63.33570412517781,-7.881920649585197,127.34362865762137,-15.558948727605893,127.34362865762137,-7.881920649585197,127.34362865762137,-15.558948727605893,112.28207170960847,97.0,99.8,-2.78,65.0,105.5,92.6,12.900000000000006,96.5,101.4,-4.900000000000006,-15.66971356848541,112.35314965738912,0,105.75515067367552,108.0658429529836,-2.3106922793080855,-10.377743594,84.40051110057665,99.86952644931404,-15.469015348737386,-8.464368331394274,2021-11-20,-5.786442264700206,127.72019544752794,2.8181764309932475,127.72019544752794,1.7200000000000006,3.0299999999999994,1.4677777777777767,1.3099999999999987,1.5622222222222226,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.22074074074073557,3.1200000000000063,-2.1411111111110994,0.7575000000000003,0.4366666666666674,-1,-1.0,1,1,1,1,-1.0,3.0
-2.0,7,7.733333333333334,10.439506172839511,10.328024042073633,103.2,106.66666666666669,96.0,98.93333333333332,Sat 11-27 11-27,H,28 (Ⅱ),Oklahoma,"L, 65-62",64,96.1,55.9,27.9,27.6,15.7,100.8,61.4,29.5,25.0,29.5,-10.5,1.0,137.5,107.725,112.25,107.4493827160494,104.84177310293012,97.925,99.85,97.0098765432099,94.51374906085648,20211127,107.5,94.3,13.200000000000005,104.7,90.9,13.799999999999995,108.0,95.0,13.02,67.3,-2.4821086771140415,128.8021680042879,64.71522048364153,-2.977815569986639,130.41643671173716,-1.0060948478813632,130.41643671173716,-2.977815569986639,130.41643671173716,-1.0060948478813632,131.8720099102332,106.2,91.8,14.39,67.6,107.5,94.3,13.200000000000005,104.7,90.9,13.799999999999995,-2.891363311230756,130.38033549287462,0,105.16245666689348,105.80910282595104,-0.6466461590575676,-6.755481126001354,97.92763374494687,94.09096434055672,3.8366694043901504,4.86704139743301,2021-11-27,-0.6657688840659972,134.40874466333128,5.726624414336094,134.40874466333128,-6.02,-2.99,1.9885185185185177,3.0299999999999994,-4.978518518518518,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-2.5804938271604883,-5.286666666666665,-0.22074074074073557,-0.597999999999999,0.7575000000000003,-1,-1.0,-1,-1,1,-3,1.0,-1.0
-6.5,9,10.399999999999997,10.159670781893006,10.195656034423878,102.6,107.63333333333333,93.0,97.23333333333336,Wed 12-01 12-01,A,6 (I-A),Auburn,"L, 85-68",79,86.5,39.0,22.9,28.2,49.2,108.1,53.1,19.1,31.6,34.4,11.0,10.5,142.0,105.1625,107.725,105.83292181069962,104.43417799330646,95.4625,97.925,95.6732510288066,94.23852195888256,20211201,108.1,95.5,12.599999999999994,109.7,92.2,17.5,108.4,96.0,12.41,66.8,9.356408374308941,137.9208319440997,66.7049786628734,7.397158292626898,139.88090078714188,6.804760628258262,139.88090078714188,7.397158292626898,139.88090078714188,6.804760628258262,139.68535068939934,112.4,91.9,20.5,70.2,108.1,95.5,12.599999999999994,109.7,92.2,17.5,9.695241983311169,138.756659964889,0,103.6016472762418,103.94442796216674,-0.3427806859249358,-4.8006848000969065,106.3901687476001,86.72329179592711,19.66687695167299,22.68386266387605,2021-12-01,18.017859442767453,137.44647224470256,20.36830650368681,137.44647224470256,-3.41,-6.4,0.32901234567901183,-2.99,-6.7290123456790125,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.2503292181069945,-2.0100000000000033,-2.5804938271604883,-1.0666666666666682,-0.597999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
12.5,28,15.200000000000005,16.373113854595342,13.578264028164996,105.9,103.9,77.1,88.7,Sun 12-05 12-05,H,329 (Ⅳ),Bethune Cookman,"W, 81-45",72,113.0,63.7,25.1,25.0,35.3,62.8,37.5,29.3,25.0,17.9,-9.5,-23.5,135.5,105.53125,105.1625,105.85528120713307,104.70069108543257,86.28125,95.4625,89.48216735253774,91.12242705726756,20211205,107.7,95.8,11.900000000000006,93.6,110.2,-16.60000000000001,107.9,95.9,12.05,67.6,-26.254298131064843,134.70830372140964,64.23442389758178,-22.97194674362479,137.8779938786638,-19.243830248683174,137.8779938786638,-22.97194674362479,137.8779938786638,-19.243830248683174,139.5288619368907,91.0,113.5,-22.48,66.8,107.7,95.8,11.900000000000006,93.6,110.2,-16.60000000000001,-20.66713769099522,135.82628113915138,0,102.8146421448724,98.55486998124512,4.259772163627275,2.122994555595759,100.29602284855326,103.31085312624477,-3.0148302776915017,-4.408487279239361,2021-12-05,-8.643653160214065,135.31060746910964,-5.973470574534282,135.31060746910964,15.95,9.549999999999999,-1.9139917695473254,-6.4,11.463991769547324,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,4.323113854595341,3.150000000000004,-2.2503292181069945,1.3642857142857139,-1.0666666666666682,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.5,11,16.633333333333336,14.74874256973023,13.200397841225904,113.4,107.3,101.9,90.66666666666669,Sat 12-11 12-11,H,254 (Ⅳ),North Carolina A&T,"W, 83-68",71,117.6,61.5,24.1,44.1,24.6,96.3,45.8,21.2,30.6,28.8,10.0,-17.5,141.0,109.465625,105.53125,108.37018747142208,106.28238361535392,94.090625,86.28125,93.62144490169185,93.081985774128,20211211,107.8,95.4,12.399999999999991,95.4,103.5,-8.099999999999994,108.1,95.9,12.2,68.2,-17.006192527591004,137.11607319778795,67.7149359886202,-18.20066135544765,140.95598796268877,-19.226016259887867,140.95598796268877,-18.20066135544765,140.95598796268877,-19.226016259887867,138.60455597039729,95.6,102.9,-7.29,69.8,107.8,95.4,12.399999999999991,95.4,103.5,-8.099999999999994,-18.141000917540925,133.04860683695256,0,104.00002645721489,99.14829727599714,4.851729181217749,1.5189849869062018,97.55849409330196,103.05611821323052,-5.49762411992856,-2.719819959732705,2021-12-11,-11.211424310483238,141.67640217749837,-4.754938239115859,141.67640217749837,-1.1999999999999993,8.35,1.9073388203017823,9.549999999999999,6.442661179698217,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2.54874256973023,4.433333333333337,4.323113854595341,1.0437499999999993,1.3642857142857139,1,1.0,1,1,1,3,3.0,-3.0
12.5,22,21.066666666666677,17.465828379820156,14.963961870093922,99.7,106.33333333333331,76.8,85.26666666666667,Wed 12-15 12-15,A,121 (Ⅱ),Temple,"W, 65-48",66,98.6,43.5,21.2,39.4,40.7,72.8,29.5,21.2,34.1,39.3,-23.0,-4.5,136.0,104.5828125,109.465625,105.48012498094806,105.08558659438047,85.4453125,94.090625,88.0142966011279,90.12162472428656,20211215,107.8,95.1,12.700000000000005,99.3,99.0,0.2999999999999971,108.1,95.7,12.4,68.4,-2.5602841375274465,131.74021956067034,64.9945945945946,-4.438129905830024,133.89031119028164,-1.9723483363826895,133.89031119028164,-4.438129905830024,133.89031119028164,-1.9723483363826895,128.53052934992732,101.5,98.8,2.75,66.8,107.8,95.1,12.700000000000005,99.3,99.0,0.2999999999999971,-5.239287499337425,132.7559451199865,0,103.39562461777273,96.5501182261356,6.84550639163713,3.113634989739521,95.53260524320662,96.31126852688334,-0.7786632836767211,-2.73625565155778,2021-12-15,-1.316771408131963,127.75664082909938,-1.9788301914965842,127.75664082909938,9.6,17.95,4.054892546867855,8.35,13.895107453132145,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.0658283798201555,8.666666666666677,2.54874256973023,1.9944444444444454,1.0437499999999993,1,1.0,1,1,1,3,3.0,3.0
-7.0,-2,10.666666666666671,10.843885586546774,11.806877893713208,111.9,108.33333333333331,114.3,97.66666666666669,Wed 12-22 12-22,H,300 (Ⅳ),North Alabama,"W, 75-64",65,114.5,52.7,16.8,33.3,33.9,97.7,53.4,13.7,11.4,3.4,4.5,-18.0,134.5,108.24140625,104.5828125,107.62008332063203,106.32457084994763,99.87265625,85.4453125,96.77619773408526,94.51769295623444,20211222,106.9,93.8,13.100000000000009,90.5,99.4,-8.900000000000006,107.5,94.1,13.41,68.5,-19.399187017149238,129.33296113693115,66.35633001422475,-18.177969077860574,130.4438837826382,-14.123021735907043,130.4438837826382,-18.177969077860574,130.4438837826382,-14.123021735907043,116.75045753652545,91.0,101.9,-10.89,68.1,106.9,93.8,13.100000000000009,90.5,99.4,-8.900000000000006,-15.665804182028557,117.70607686649775,0,104.74389189763713,98.95321845685412,5.79067344078301,2.025574757649064,91.44097202081136,92.9988549855427,-1.5578829647313484,-4.731059181266071,2021-12-22,-8.290661303500158,127.9556928958069,-6.31629791234127,127.9556928958069,-15.41,2.539999999999999,8.686595031245236,17.95,-6.146595031245237,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.566114413453226,-2.7433333333333287,5.0658283798201555,0.25400000000000134,1.9944444444444454,-1,1.0,-1,1,1,-1,3.0,3.0
