ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,5,,5.5,5.5,89.7,0.0,84.2,0.0,Thu 11-11 11-11,A,335 (Ⅳ),NJIT,"W, 61-54",69,88.1,53.4,24.5,3.6,45.5,78.0,39.6,28.9,37.1,35.8,-15.5,-3.5,130.5,89.7,0.0,89.7,89.7,84.2,0.0,84.2,84.2,20211111,95.4,95.0,0.4000000000000057,96.8,102.9,-6.1000000000000085,94.0,97.3,-3.29,69.3,-1.4668019341830671,127.67399737348971,69.8914651493599,-0.6325531108757332,135.90711657733158,-18.20529344572921,135.90711657733158,-0.6325531108757332,135.90711657733158,-18.20529344572921,104.42153814849854,90.7,101.6,-10.92,70.9,95.4,95.0,0.4000000000000057,96.8,102.9,-6.1000000000000085,-18.20529344572921,104.42153814849854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-11,-0.0,0.0,,0.0,8.29,8.29,0.0,0.0,8.29,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,8.79,,0.0,8.29,0.0,1,0.0,1,1,1,3,0.0,0.0
0.0,-1,,3.0666666666666638,4.172727272727271,72.6,0.0,74.4,0.0,Sat 11-13 11-13,A,85 (Ⅱ),Rutgers,"L, 48-35",58,60.7,26.7,10.4,25.0,10.0,83.3,35.4,22.5,37.1,45.8,-45.5,13.0,128.5,81.15,89.7,84.0,86.5909090909091,79.30000000000001,84.2,80.93333333333334,82.41818181818182,20211113,94.3,92.9,1.3999999999999917,100.1,91.0,9.099999999999994,94.5,97.8,-3.29,69.1,13.105114550768953,129.46070380159878,69.1,8.622464994372542,126.6655224121397,-6.889236063855507,126.6655224121397,8.622464994372542,126.6655224121397,-6.889236063855507,103.79606616000835,103.1,92.1,10.99,70.3,94.3,92.9,1.3999999999999917,100.1,91.0,9.099999999999994,-6.889236063855507,103.79606616000835,0,99.62794890444955,103.58679958706338,-3.9588506826138286,-10.11504290620135,104.40837727731233,98.6175908440542,5.79078643325812,8.423475214131102,2021-11-13,11.095749866312474,146.24789484085426,14.728551795296639,146.24789484085426,2.29,10.579999999999998,8.29,8.29,2.289999999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,6.356666666666664,,8.79,5.29,8.29,1,1.0,1,1,1,3,3.0,0.0
-25.0,-38,-11.566666666666672,-10.755555555555558,-3.567768595041325,70.3,77.53333333333333,108.7,89.10000000000001,Wed 11-17 11-17,A,286 (Ⅳ),Army,"L, 74-51",72,71.2,38.1,18.1,11.9,15.3,103.2,55.4,30.7,45.2,30.4,-6.0,-2.0,131.0,75.725,81.15,79.43333333333334,83.6289256198347,94.0,79.30000000000001,90.1888888888889,87.19669421487603,20211117,93.1,91.8,1.2999999999999972,90.5,101.3,-10.799999999999995,92.8,96.1,-3.32,67.1,2.003775949546565,128.53290213018192,69.29530583214793,-4.4455644793491444,125.64261214444812,1.942505526432758,125.64261214444812,-4.4455644793491444,125.64261214444812,1.942505526432758,108.56928663502826,95.8,101.7,-5.94,72.6,93.1,91.8,1.2999999999999972,90.5,101.3,-10.799999999999995,1.8381757112689954,108.5120391590948,0,97.25825844281228,99.4008528915884,-2.142594448776123,-5.96224219868267,104.95149973405782,96.49103237975731,8.460467354300505,13.255451775906357,2021-11-17,11.370324973038407,140.81737023878847,15.327982303219102,140.81737023878847,-34.68,-24.1,9.053333333333333,10.579999999999998,-33.153333333333336,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-7.435555555555558,-8.246666666666671,6.356666666666664,-8.033333333333333,5.29,-1,1.0,-1,-1,1,-3,3.0,3.0
4.0,-3,-14.600000000000003,-8.37037037037037,-3.5736288504883555,77.5,73.46666666666665,81.1,88.06666666666668,Fri 11-19 11-19,H,309 (Ⅳ),Lehigh,"W, 55-45",62,88.4,42.0,9.6,17.5,23.2,72.3,37.0,30.5,30.3,18.0,-30.5,-6.0,130.5,76.6125,75.725,78.78888888888889,82.51457550713748,87.55,94.0,87.15925925925927,86.08820435762584,20211119,91.0,92.7,-1.7000000000000028,94.4,101.2,-6.799999999999997,91.4,96.5,-5.14,67.6,-6.437044505254562,129.21601049385688,69.81166429587482,-6.868854076898614,128.44951060464604,-3.237390247533041,128.44951060464604,-6.868854076898614,128.44951060464604,-3.237390247533041,112.92798500312271,94.2,103.9,-9.7,72.6,91.0,92.7,-1.7000000000000028,94.4,101.2,-6.799999999999997,-3.342358672195689,113.22645487726135,0,86.29218451641322,87.53248760161361,-1.2403030852003951,6.632030787384744,93.2342200665274,96.66482601402504,-3.4306059474976394,-9.558733624867113,2021-11-19,-4.590941350655932,117.976402019241,-13.229164179263968,117.976402019241,2.1399999999999997,-21.96,-1.9977777777777774,-24.1,-19.962222222222223,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3.2303703703703706,-9.460000000000004,-7.435555555555558,-5.49,-8.033333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-10.0,-21,-21.1,-12.680246913580246,-6.796605423126835,80.8,76.2,102.1,97.3,Sun 11-21 11-21,A,29 (I),Virginia Tech,"L, 72-43",59,72.5,43.9,25.3,16.7,0.0,121.3,66.3,20.2,29.2,24.5,-7.0,19.0,122.0,78.70625,76.6125,79.45925925925926,82.20283450583975,94.825,87.55,92.13950617283952,88.9994399289666,20211121,89.7,91.5,-1.7999999999999972,105.5,90.1,15.400000000000006,91.0,95.7,-4.75,66.4,17.581985009243773,119.72996953076668,64.03869132290185,13.590001296636345,116.85031881810504,22.342496893597797,116.85031881810504,13.590001296636345,116.85031881810504,22.342496893597797,103.31495618234545,109.5,90.6,18.92,67.8,89.7,91.5,-1.7999999999999972,105.5,90.1,15.400000000000006,22.014788379425887,103.07396088235265,0,86.70502228291238,92.86073939175408,-6.155717108841699,2.182835968519358,110.41235368131112,91.7982266049497,18.614127076361413,18.443509795328676,2021-11-21,18.425127284046532,120.11899560389844,12.391129862544247,120.11899560389844,-16.25,-38.21,-8.651851851851852,-21.96,-29.55814814814815,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.9302469135802465,-16.35,-3.2303703703703706,-7.6419999999999995,-5.49,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,8,-5.333333333333333,-5.486831275720169,-3.9426771643765033,109.8,89.36666666666667,100.9,94.7,Tue 11-23 11-23,H,295 (Ⅳ),Hartford,"W, 75-60",62,121.8,58.7,16.2,34.6,36.5,97.4,54.2,17.9,14.3,27.1,14.0,-3.0,121.0,94.253125,78.70625,89.57283950617284,87.22050095932343,97.8625,94.825,95.05967078189302,91.16317812369994,20211123,89.7,92.9,-3.200000000000003,96.6,105.9,-9.300000000000011,91.1,96.7,-5.63,65.3,-3.7775793016554644,120.70850481405311,63.906685633001416,-6.836243285213712,121.26629026659204,-4.2674007500358595,121.26629026659204,-6.836243285213712,121.26629026659204,-4.2674007500358595,114.38119657836755,97.8,104.5,-6.7,68.8,89.7,92.9,-3.200000000000003,96.6,105.9,-9.300000000000011,-4.312249475863655,114.6615662255332,0,89.11065446740727,95.64301462457487,-6.532360157167602,2.1170814401497484,107.42839728726044,110.62515332060153,-3.1967560333410887,0.1655703971174635,2021-11-23,-0.96228144907478,131.97684935298753,-3.0569559649603306,131.97684935298753,13.629999999999999,-24.580000000000002,-18.50456790123457,-38.21,-6.075432098765432,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0.14316872427983096,0.29666666666666686,-7.9302469135802465,-4.096666666666668,-7.6419999999999995,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
3.5,0,-4.166666666666671,-3.691220850480116,-3.2440085890353223,103.6,98.06666666666666,103.7,102.23333333333332,Sun 11-28 11-28,A,226 (Ⅲ),Boston University,"L, 61-60",56,106.7,59.2,19.6,10.0,47.4,108.5,52.4,23.1,32.0,56.1,-1.0,4.5,122.0,98.9265625,94.253125,94.2485596707819,90.19859169399189,100.78125,97.8625,97.939780521262,93.44260028302722,20211128,91.5,94.2,-2.700000000000003,103.5,101.0,2.5,92.9,97.6,-4.67,64.2,7.21502415354864,115.5865062704245,59.81650071123755,6.397258688816322,116.92330849883817,13.473080971347724,116.92330849883817,6.397258688816322,116.92330849883817,13.473080971347724,107.94693076662529,102.8,100.8,1.99,65.5,91.5,94.2,-2.700000000000003,103.5,101.0,2.5,10.463079109667792,107.11338181978108,0,93.22748206285677,97.0547105506638,-3.8272284878070337,3.3556735599468763,107.4218400320391,101.3755444488456,6.046295583193498,3.368048795237021,2021-11-28,9.420402961926747,122.4518624083521,1.7385709886457335,122.4518624083521,4.67,-19.910000000000004,-20.52971193415638,-24.580000000000002,0.6197119341563777,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.9787791495198839,0.5033333333333285,0.14316872427983096,-2.8442857142857143,-4.096666666666668,1,1.0,1,-1,-1,1,-1.0,-3.0
-8.5,-8,0.0666666666666628,-5.3274805669867416,-4.217825209210718,86.5,99.96666666666664,95.1,99.9,Sat 12-04 12-04,H,270 (Ⅳ),UMass Lowell,"L, 61-57",66,86.8,46.4,22.8,27.3,12.7,92.9,44.4,21.3,29.4,35.2,-6.0,-4.5,124.0,92.71328125,98.9265625,91.66570644718794,89.52612047690245,97.940625,100.78125,96.99318701417468,93.74394568611316,20211204,93.2,95.4,-2.200000000000003,97.8,103.8,-6.0,94.1,98.4,-4.33,63.2,-4.178150572434902,120.86760581670471,62.93029871977241,-5.661064528057963,122.86775259846381,-0.6357792689222697,122.86775259846381,-5.661064528057963,122.86775259846381,-0.6357792689222697,113.89066613867956,97.4,103.2,-5.8,70.0,93.2,95.4,-2.200000000000003,97.8,103.8,-6.0,0.3774198664430902,109.73718110073195,0,90.22529158595172,98.69763655358224,-8.47234496763052,-2.459348845334696,97.53895618418564,96.0388312814815,1.5001249027041297,-3.36674611883261,2021-12-04,2.9056825722116386,118.02876396960392,-2.281746873435857,118.02876396960392,-3.67,-23.580000000000005,-20.32314128943759,-19.910000000000004,-3.2568587105624154,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.9974805669867415,4.396666666666663,0.9787791495198839,-2.9475,-2.8442857142857143,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-18.0,-42,-17.099999999999998,-17.751653711324494,-11.196402443899675,82.5,90.86666666666667,125.1,107.96666666666664,Tue 12-07 12-07,H,213 (Ⅳ),Brown,"L, 76-56",65,85.7,39.0,21.4,21.2,36.0,116.3,58.2,27.5,51.7,27.3,12.0,2.0,120.0,87.606640625,92.71328125,88.61047096479197,88.24864402655655,111.5203125,97.940625,106.36212467611644,99.44504647045622,20211207,92.1,95.4,-3.300000000000012,95.3,97.8,-2.5,93.2,98.5,-5.36,63.1,-1.328946019792241,114.04704924803626,61.48435277382645,-2.668967398362419,114.3361953918286,1.8618469965471005,114.3361953918286,-2.668967398362419,114.3361953918286,1.8618469965471005,103.56779119319661,96.2,98.4,-2.15,68.5,92.1,95.4,-3.300000000000012,95.3,97.8,-2.5,2.4359520377134913,107.22229222783041,0,90.1644219662314,101.01802925523084,-10.853607288999441,-7.231370342546624,100.18422274384017,96.32893329975992,3.855289444080242,0.77625097883869,2021-12-07,5.740043305960924,118.56326427594314,3.2574367014273022,118.56326427594314,-36.64,-60.220000000000006,-21.408760859625062,-23.580000000000005,-38.811239140374944,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-12.391653711324494,-11.739999999999998,-0.9974805669867415,-6.691111111111111,-2.9475,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
7.5,2,-16.399999999999995,-11.167769140882998,-8.797056545008827,97.1,88.7,95.1,105.1,Thu 12-09 12-09,A,1 (I-A),Gonzaga,"L, 80-55",68,80.5,36.5,11.7,15.6,17.5,117.0,55.1,24.9,58.1,33.9,-1.5,32.5,136.5,92.3533203125,87.606640625,91.440313976528,89.85798147627354,103.31015625,111.5203125,102.60808311741098,98.65503802128237,20211209,91.4,97.6,-6.199999999999989,120.3,90.9,29.39999999999999,93.2,100.4,-7.21,63.0,27.1586306480404,134.0330819980774,65.06116642958749,26.65818151618528,134.45326316601023,28.253522360184515,134.45326316601023,26.65818151618528,134.45326316601023,28.253522360184515,131.2202275026365,120.6,91.1,29.51,72.6,91.4,97.6,-6.199999999999989,120.3,90.9,29.39999999999999,29.03354645349236,124.68414770616373,0,91.61097931786206,100.219068915514,-8.60808959765194,-5.5098530955466645,112.99052163866072,88.93319642884899,24.057325209811736,14.919637139639017,2021-12-09,24.838388392728213,130.54454793918813,15.199086916265209,130.54454793918813,9.21,-51.010000000000005,-34.34584057308338,-60.220000000000006,-16.664159426916626,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.9577691408829976,-9.189999999999994,-12.391653711324494,-5.101000000000001,-6.691111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
