ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-25,,-25.700000000000003,-25.700000000000003,91.6,0.0,117.3,0.0,Tue 11-09 11-09,A,218 (Ⅲ),South Florida,"L, 75-54",67,80.7,41.5,16.4,16.7,10.2,112.1,54.6,10.5,16.7,42.6,-9.5,20.5,138.5,91.6,0.0,91.6,91.6,117.3,0.0,117.3,117.3,20211109,92.0,109.0,-17.0,95.8,100.7,-4.900000000000006,86.8,112.7,-25.89,70.9,21.12570086218377,135.21053062081825,69.89146514935989,12.374028003037068,141.23232765479514,26.77119440147777,141.23232765479514,12.374028003037068,141.23232765479514,26.77119440147777,148.5273424570662,97.0,97.2,-0.27,69.3,92.0,109.0,-17.0,95.8,100.7,-4.900000000000006,26.77119440147777,148.5273424570662,0,98.84583900571012,97.27408362469792,1.5717553810121956,-0.8643557300988767,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,0.8900000000000006,0.8900000000000006,0.0,0.0,0.8900000000000006,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.18999999999999773,,0.0,0.8900000000000006,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.5,-19,,-23.73333333333333,-24.627272727272725,87.4,0.0,107.2,0.0,Fri 11-12 11-12,A,111 (Ⅱ),Middle Tennessee,"L, 71-51",63,81.2,50.0,31.8,20.0,39.0,113.0,54.7,14.3,26.5,35.8,-12.0,12.5,134.0,89.5,91.6,90.2,90.83636363636364,112.25,117.3,113.93333333333334,115.46363636363635,20211112,89.2,106.9,-17.700000000000003,96.7,103.4,-6.700000000000003,86.2,112.1,-25.89,70.8,14.927433851835858,138.70892724929854,72.4113798008535,12.304625886773678,145.08763752246733,31.26037737758243,145.08763752246733,12.304625886773678,145.08763752246733,31.26037737758243,155.2248356671022,92.5,102.5,-10.04,71.9,89.2,106.9,-17.700000000000003,96.7,103.4,-6.700000000000003,31.26037737758243,155.2248356671022,0,99.0985575932852,96.23413534140322,2.864422251881976,5.052829040678258,97.59697722404296,106.3083646980084,-8.711387473965445,-14.626845088903757,2021-11-12,-4.332210002694779,147.33506794930454,-12.319862422838305,147.33506794930454,6.890000000000001,7.780000000000001,0.8900000000000006,0.8900000000000006,6.890000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2.15666666666667,,0.18999999999999773,3.8900000000000006,0.8900000000000006,1,1.0,1,1,1,3,3.0,0.0
0.0,-33,-26.3,-26.95555555555556,-26.22231404958677,85.2,88.06666666666666,118.6,114.36666666666667,Mon 11-15 11-15,A,110 (Ⅱ),Utah,"L, 86-55",67,82.1,36.3,14.9,28.3,25.8,128.4,58.0,19.4,43.3,42.9,4.0,31.0,137.0,87.35,89.5,88.53333333333333,89.81157024793387,115.425,112.25,115.4888888888889,116.03388429752066,20211115,88.8,107.7,-18.90000000000001,101.7,96.3,5.400000000000006,86.2,112.8,-26.59,69.4,29.392968517253095,140.12628048971646,70.48591749644383,21.264321357184492,141.18957815199315,31.84180766688269,141.18957815199315,21.264321357184492,141.18957815199315,31.84180766688269,137.96590423595035,104.2,94.2,9.95,71.4,88.8,107.7,-18.90000000000001,101.7,96.3,5.400000000000006,31.902933524713067,137.98088360432374,0,100.96550295477589,101.89014585942198,-0.9246429046460918,1.0518349946162038,102.77813590397577,100.3010405051014,2.4770953988743685,-2.3759136855242526,2021-11-15,6.649768509704046,148.66988206367648,-0.4555404629600872,148.66988206367648,-6.41,1.370000000000001,3.1866666666666674,7.780000000000001,-1.8166666666666664,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.3655555555555594,0.28999999999999915,2.15666666666667,0.456666666666667,3.8900000000000006,-1,1.0,-1,1,1,-1,3.0,3.0
24.0,2,-17.066666666666663,-17.303703703703704,-21.09098422238917,100.2,90.93333333333334,98.2,108.0,Sat 11-20 11-20,N,194 (Ⅳ),Bryant,"W, 81-75",77,105.8,45.9,11.8,31.1,23.0,98.0,52.5,18.3,21.1,31.1,8.0,18.0,148.0,93.775,87.35,92.42222222222222,91.70037565740044,106.8125,115.425,109.72592592592594,112.79135987978962,20211120,88.4,108.2,-19.8,102.9,104.5,-1.5999999999999943,86.2,112.8,-26.65,68.7,16.10558103649604,144.00168187511946,71.82716927453771,13.927844418023682,149.64936169649621,12.999151684902433,149.64936169649621,13.927844418023682,149.64936169649621,12.999151684902433,157.74133282424813,99.3,103.8,-4.52,73.5,88.4,108.2,-19.8,102.9,104.5,-1.5999999999999943,12.917318154751058,157.66942851044968,0,102.7018120088882,99.07698199112858,3.6248300177596207,-2.344641798410017,96.49931384089436,110.08850104346116,-13.589187202566805,-11.813655165027264,2021-11-20,-12.821889613471868,153.28980746096317,-6.801324259468764,153.28980746096317,28.65,30.02,2.5811111111111122,1.370000000000001,27.438888888888886,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.346296296296295,9.583333333333336,-0.3655555555555594,7.504999999999999,0.456666666666667,1,-1.0,1,1,1,3,-1.0,3.0
2.5,-14,-15.133333333333333,-16.20246913580247,-19.80171436377296,107.2,97.53333333333336,121.2,112.66666666666669,Sun 11-21 11-21,N,242 (Ⅳ),Air Force,"L, 73-65",63,103.6,56.7,19.1,16.0,42.2,116.4,56.4,20.7,33.3,51.1,14.0,10.5,124.0,100.4875,93.775,97.34814814814816,94.51848917423672,114.00625,106.8125,113.55061728395064,114.32020353800968,20211121,88.5,108.1,-19.599999999999994,90.6,103.1,-12.5,87.2,112.1,-24.86,69.2,10.041268049510613,122.53197470966646,63.49075391180655,4.362857179253091,123.28038164794802,9.64583065274028,123.28038164794802,4.362857179253091,123.28038164794802,9.64583065274028,117.54709122287852,93.6,102.1,-8.56,64.5,88.5,108.1,-19.599999999999994,90.6,103.1,-12.5,9.820050702909066,117.56441266928091,0,104.93093336027776,104.95926165843818,-0.028328298160417376,-3.5247323306119376,97.68125649916894,93.2653450818779,4.415911417291042,5.290269023153313,2021-11-21,3.0375514225378097,130.58382105034107,5.596710816841522,130.58382105034107,10.86,40.879999999999995,11.727407407407409,30.02,29.152592592592587,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,8.657530864197529,9.726666666666667,9.346296296296295,8.175999999999998,7.504999999999999,1,1.0,1,1,1,3,3.0,-1.0
9.5,-8,-6.933333333333333,-13.734979423868314,-17.801402661268785,86.8,98.06666666666668,95.6,105.0,Tue 11-23 11-23,H,91 (Ⅲ),Liberty,"L, 59-51",59,86.4,47.8,25.4,26.7,26.1,99.9,58.7,27.1,19.2,10.9,-23.0,17.5,133.0,93.64375,100.4875,93.83209876543212,93.11512750619367,104.803125,114.00625,107.56707818930042,110.91653016746248,20211123,90.7,109.0,-18.3,101.4,96.8,4.6000000000000085,88.6,113.2,-24.52,68.6,14.779038862715268,126.31751124176564,63.037837837837834,11.11777765247949,127.9569799191297,3.904740594064053,127.9569799191297,11.11777765247949,127.9569799191297,3.904740594064053,124.35838278666512,102.2,97.6,4.54,64.6,90.7,109.0,-18.3,101.4,96.8,4.6000000000000085,3.4031709488291715,124.87655276353203,0,102.21162646814676,105.45992203498965,-3.2482955668428843,-3.905648855406943,94.30813635475964,99.76133458476008,-5.453198230000439,-8.881307944520998,2021-11-23,-5.274721881176774,130.42172881458032,-4.78875867213177,130.42172881458032,16.52,57.39999999999999,21.44493827160494,40.879999999999995,35.95506172839505,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.785020576131686,17.586666666666666,8.657530864197529,9.566666666666666,8.175999999999998,1,1.0,1,1,1,3,3.0,3.0
17.5,2,-6.933333333333333,-8.489986282578878,-14.201147631947189,110.9,101.63333333333333,108.9,108.56666666666668,Sun 11-28 11-28,A,43 (I-A),Seton Hall,"L, 84-70",71,99.1,51.6,15.6,14.7,11.3,118.9,54.2,19.8,40.6,35.6,17.5,31.5,136.5,102.271875,93.64375,99.52139917695474,96.34874068688572,106.8515625,104.803125,108.0113854595336,110.54988831883291,20211128,91.3,109.0,-17.700000000000003,107.0,90.7,16.299999999999997,89.3,113.0,-23.71,67.2,31.158422591937004,135.6789992962127,66.62645803698436,26.912376766786267,136.86039681375803,25.839624089438992,136.86039681375803,26.912376766786267,136.86039681375803,25.839624089438992,127.2872928996107,108.3,90.8,17.52,69.7,91.3,109.0,-17.700000000000003,107.0,90.7,16.299999999999997,26.730936051625235,128.14132423535992,0,105.59649978650872,104.86434542290988,0.7321543635988377,-1.997573395738539,100.22817676506068,89.64259782944005,10.585578935620632,15.07813834523281,2021-11-28,10.952638488968105,136.63470272197037,13.364494382289294,136.63470272197037,25.71,83.10999999999999,33.42995884773663,57.39999999999999,49.68004115226336,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,15.220013717421123,16.776666666666667,10.785020576131686,11.872857142857145,9.566666666666666,1,1.0,1,1,1,3,3.0,3.0
-12.5,-33,-13.300000000000002,-16.693324188385922,-17.63730260795679,70.1,89.26666666666667,103.2,102.56666666666666,Sun 12-05 12-05,A,89 (Ⅱ),UCF,"L, 81-45",72,62.8,37.5,29.3,25.0,17.9,113.0,63.7,25.1,25.0,35.3,-9.5,23.5,135.5,86.1859375,102.271875,89.71426611796983,91.57624238017922,105.02578125,106.8515625,106.40759030635576,109.21354498813602,20211205,93.6,110.2,-16.60000000000001,107.7,95.8,11.900000000000006,91.0,113.5,-22.48,66.8,26.254298131064843,134.70830372140964,64.23442389758178,22.97194674362479,137.8779938786638,19.41993892079332,137.8779938786638,22.97194674362479,137.8779938786638,19.41993892079332,139.49389191518122,107.9,95.9,12.05,67.6,93.6,110.2,-16.60000000000001,107.7,95.8,11.900000000000006,20.790264514217917,136.1905806947262,0,100.29602284855326,103.31085312624477,-3.0148302776915017,-4.408487279239361,102.8146421448724,98.55486998124512,4.259772163627275,2.122994555595759,2021-12-05,8.643653160214065,135.31060746910964,5.973470574534282,135.31060746910964,-10.52,72.58999999999999,49.98997256515774,83.10999999999999,22.600027434842247,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,5.786675811614078,9.179999999999998,15.220013717421123,9.07375,11.872857142857145,1,1.0,1,1,1,3,3.0,3.0
7.0,-16,-15.866666666666667,-16.628882792257283,-17.430520315601008,75.6,85.53333333333335,92.1,101.4,Thu 12-09 12-09,A,113 (Ⅱ),North Carolina St.,"L, 65-48",64,74.7,37.9,23.4,31.6,10.3,101.2,45.1,15.6,35.9,26.2,-24.5,24.0,137.5,80.89296875,86.1859375,85.00951074531322,88.67147103832845,98.562890625,105.02578125,101.63839353757052,106.10199135392946,20211209,93.2,109.8,-16.599999999999994,107.2,100.2,7.0,91.1,113.6,-22.56,67.4,25.847554237212606,138.6358421822855,65.09900426742533,20.18614627335132,141.41820298604304,14.801296863155544,141.41820298604304,20.18614627335132,141.41820298604304,14.801296863155544,136.1449187572915,108.7,98.3,10.34,67.9,93.2,109.8,-16.599999999999994,107.2,100.2,7.0,16.858057231679812,138.95312258487175,0,98.08696724618378,100.43947203207968,-2.3525047858959027,-4.198045867598587,101.46466923066576,100.38554275820228,1.0791264724634857,-1.542810350636405,2021-12-09,6.046681107556424,133.8718329848772,3.498982638702387,133.8718329848772,6.559999999999999,79.14999999999999,57.5233150434385,72.58999999999999,21.62668495656149,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.931117207742716,6.693333333333332,5.786675811614078,8.794444444444444,9.07375,1,1.0,1,1,1,3,3.0,3.0
-11.5,-29,-26.33333333333334,-20.88592186150485,-19.606789349128096,67.1,70.93333333333332,96.5,97.26666666666668,Wed 12-22 12-22,A,184 (Ⅲ),Marist,"L, 68-45",69,65.2,23.8,11.6,21.2,36.1,98.5,55.9,24.6,20.0,31.4,-16.5,11.5,129.5,73.996484375,80.89296875,79.03967383020881,84.749385394996,97.5314453125,98.562890625,99.92559569171368,104.3561747441241,20211222,91.8,108.2,-16.400000000000006,99.1,102.9,-3.8000000000000114,89.8,111.9,-22.12,66.8,14.500721572456563,125.9390148447444,62.33399715504978,11.78738182615939,129.36275214153568,12.641121322418108,129.36275214153568,11.78738182615939,129.36275214153568,12.641121322418108,125.09160726348074,98.4,102.9,-4.52,65.6,91.8,108.2,-16.400000000000006,99.1,102.9,-3.8000000000000114,10.646607479840473,125.32852185308829,0,95.37307172349432,98.40760651650488,-3.0345347930105646,-3.778249364963313,103.72300808714988,97.8780431922664,5.844964894883475,5.094594613500693,2021-12-22,9.087110124684685,125.27726963085989,7.287637661985983,125.27726963085989,-6.879999999999999,72.27,64.732210028959,79.14999999999999,7.5377899710409935,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.2340781384951498,-4.213333333333338,5.931117207742716,7.227,8.794444444444444,1,1.0,1,1,1,3,3.0,3.0
