ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-11,,-11.299999999999995,-11.299999999999995,88.7,0.0,100.0,0.0,Tue 11-09 11-09,A,319 (Ⅳ),Little Rock,"L, 69-66",72,92.1,55.9,32.1,25.0,19.6,96.3,47.5,14.0,16.7,30.5,-3.0,-6.5,138.0,88.7,0.0,88.7,88.7,100.0,0.0,100.0,100.0,20211109,102.2,98.4,3.799999999999997,93.1,105.9,-12.800000000000011,100.7,97.9,2.83,69.8,-5.365159772160823,138.61548141103435,70.99146514935988,-8.008820961714193,144.8310635926228,12.320361079520126,144.8310635926228,-8.008820961714193,144.8310635926228,12.320361079520126,130.6154603188875,93.7,104.1,-10.44,71.5,102.2,98.4,3.799999999999997,93.1,105.9,-12.800000000000011,12.320361079520126,130.6154603188875,0,97.464823974402,111.31217899759991,-13.84735502319792,-10.28346613430914,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-13.83,-13.83,0.0,0.0,-13.83,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-14.129999999999995,,0.0,-13.83,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,6,,-5.233333333333331,-7.990909090909087,108.5,0.0,101.6,0.0,Fri 11-12 11-12,H,280 (Ⅳ),Austin Peay,"W, 73-55",62,117.4,60.8,17.7,37.0,39.2,88.4,44.0,17.7,22.9,6.9,-12.5,-13.5,140.5,98.6,88.7,95.3,92.29999999999998,100.8,100.0,100.53333333333332,100.29090909090908,20211112,99.0,96.2,2.799999999999997,95.9,106.5,-10.599999999999994,100.1,97.3,2.83,69.8,-14.399361577632405,138.43679909235038,70.39573257467995,-13.482985213376153,142.70140034762375,-4.41675814823617,142.70140034762375,-13.482985213376153,142.70140034762375,-4.41675814823617,140.34028596300476,93.6,106.0,-12.4,70.9,99.0,96.2,2.799999999999997,95.9,106.5,-10.599999999999994,-4.41675814823617,140.34028596300476,0,94.53829627220227,105.39048024619645,-10.852183973994173,-7.719376568034523,100.18172444704004,100.95460081037264,-0.7728763633325997,0.009733819861793,2021-11-12,3.2521108890408783,144.63169449856656,3.5458649998547855,144.63169449856656,3.17,-10.66,-13.83,-13.83,3.17,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-8.06333333333333,,-14.129999999999995,-5.33,-13.83,-1,-1.0,1,-1,-1,-1,-3.0,0.0
11.0,12,2.566666666666672,0.5444444444444483,-4.338016528925614,117.2,104.8,105.1,102.23333333333332,Fri 11-19 11-19,N,106 (Ⅱ),Colorado,"W, 67-63",60,111.0,57.1,18.2,28.6,32.7,104.4,54.0,18.2,26.9,30.0,-3.5,7.0,133.5,107.9,98.6,102.6,96.82727272727271,102.95,100.8,102.05555555555556,101.16528925619834,20211119,99.2,96.4,2.799999999999997,103.2,94.2,9.0,100.7,97.4,3.32,67.9,8.13529830845772,134.13634865671642,67.9,4.199842388059707,134.18796895522388,7.825869421303479,134.18796895522388,4.199842388059707,134.18796895522388,7.825869421303479,143.66497205165172,108.1,92.6,15.55,70.3,99.2,96.4,2.799999999999997,103.2,94.2,9.0,8.102053509074624,143.36426407834827,0,101.77258059529002,98.88095265622414,2.8916279390658843,3.092855092880535,103.99787390860888,100.62003262040804,3.377841288200841,0.4324386681415044,2021-11-19,0.29941172531154336,142.7474098382164,-1.8064227523978076,142.7474098382164,8.68,-1.9800000000000004,-12.773333333333333,-10.66,10.793333333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.7755555555555516,-0.7533333333333276,-8.06333333333333,-0.6600000000000001,-5.33,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-14.0,-21,-0.8333333333333286,-6.8037037037037,-7.458377160030047,71.4,99.03333333333336,92.9,99.86666666666667,Sun 11-21 11-21,N,275 (Ⅳ),Northeastern,"L, 59-47",66,71.7,32.4,16.8,16.7,31.5,90.0,51.2,24.4,17.4,48.8,-19.5,-2.0,125.5,89.65,107.9,92.20000000000002,92.20413223140494,97.925,102.95,99.00370370370372,99.662509391435,20211121,100.1,96.5,3.5999999999999943,96.9,92.8,4.1000000000000085,101.9,97.3,4.62,66.2,-2.495761972498819,121.60867804646753,63.09246088193457,0.3987803797513294,120.72954555812687,-2.218301123622573,120.72954555812687,0.3987803797513294,120.72954555812687,-2.218301123622573,121.81830463110481,97.5,97.0,0.5,67.0,100.1,96.5,3.5999999999999943,96.9,92.8,4.1000000000000085,-2.17959149445235,121.86942131423424,0,94.19623426940848,97.2043312023158,-3.0080969329073213,-3.8604193963904954,95.27975520361888,92.03161771105866,3.248137492560218,-0.9252406314677676,2021-11-21,3.838013801064669,116.13425554524767,1.851876514073716,116.13425554524767,-25.62,-27.6,-9.175555555555556,-1.9800000000000004,-18.424444444444447,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-11.423703703703701,-5.453333333333329,-2.7755555555555516,-6.9,-0.6600000000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
4.0,8,-0.2666666666666657,-1.6691358024691365,-4.538672221842766,116.0,101.53333333333336,107.4,101.8,Mon 11-22 11-22,N,71 (Ⅱ),Creighton,"L, 66-64",61,104.9,53.9,21.3,29.6,19.6,108.2,54.9,19.7,28.0,21.6,-5.5,6.0,135.5,102.825,89.65,100.13333333333335,96.53065364387676,102.6625,97.925,101.80246913580248,101.06932586571952,20211122,100.5,96.9,3.5999999999999943,101.7,92.9,8.799999999999997,100.6,97.4,3.17,66.3,5.657731940298497,130.6912197014925,66.3,3.52224119402986,130.42364119402987,6.18578864101492,130.42364119402987,3.52224119402986,130.42364119402987,6.18578864101492,127.30498683635821,106.1,94.2,11.81,70.3,100.5,96.9,3.5999999999999943,101.7,92.9,8.799999999999997,6.496193016746263,127.46649521304478,0,99.18059533694556,99.34017412463692,-0.15957878769135903,0.9837512543446176,98.7440106661406,98.90792574868222,-0.1639150825416209,-4.080954065039305,2021-11-22,-0.0033962834709910794,133.3310748249798,-3.357899626751532,133.3310748249798,4.83,-22.770000000000003,-15.317037037037037,-27.6,-7.452962962962966,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.839135802469136,-3.4366666666666656,-11.423703703703701,-4.554,-6.9,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,-13,-8.800000000000002,-5.612757201646091,-6.168004545144081,95.6,94.33333333333331,109.1,103.13333333333333,Fri 11-26 11-26,H,260 (Ⅳ),Alcorn St.,"W, 62-59",59,105.8,60.5,13.7,14.8,58.1,100.7,45.8,17.1,38.9,11.9,-9.0,-15.0,130.0,99.2125,102.825,98.62222222222223,96.3614438904446,105.88125,102.6625,104.23497942386832,102.5294484355887,20211126,100.2,97.6,2.6000000000000085,93.0,106.4,-13.400000000000006,101.8,98.4,3.41,64.9,-15.606535440748274,123.70715698931642,63.51522048364154,-13.93392571148955,128.98554537922206,-5.318135065361856,128.98554537922206,-13.93392571148955,128.98554537922206,-5.318135065361856,126.09040972749484,89.4,105.3,-15.93,68.8,100.2,97.6,2.6000000000000085,93.0,106.4,-13.400000000000006,-5.318199724537823,126.29564683397514,0,100.12189158509902,100.8240833395919,-0.7021917544928726,-1.3511734185656792,105.30672343785731,92.00500877230569,13.301714665551629,6.7061007200289655,2021-11-26,5.546284724286579,129.03366232246788,3.2915525462061765,129.03366232246788,-16.41,-39.18000000000001,-17.80135802469136,-22.770000000000003,-21.378641975308646,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-9.02275720164609,-12.210000000000003,-4.839135802469136,-6.529999999999999,-4.554,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,8,1.166666666666662,-0.9418381344307308,-3.5192764460269768,111.3,107.63333333333333,102.9,106.46666666666664,Wed 12-01 12-01,A,305 (Ⅳ),Evansville,"W, 54-52",52,104.8,53.4,13.6,9.1,15.9,100.9,53.6,11.6,8.0,23.8,-16.0,-2.5,122.0,105.25625,99.2125,102.84814814814816,99.07754500127284,104.390625,105.88125,103.7899862825789,102.59682144729985,20211201,100.6,100.0,0.5999999999999943,97.2,102.2,-5.0,102.5,100.2,2.29,64.0,-0.49899041250485965,119.3243348089214,58.71977240398293,-0.008416538151614361,120.77207016541217,1.195122213353382,120.77207016541217,-0.008416538151614361,120.77207016541217,1.195122213353382,121.14282032575565,98.7,102.9,-4.27,64.5,100.6,100.0,0.5999999999999943,97.2,102.2,-5.0,-1.0069479572066171,112.70908503794843,0,100.01060626675545,101.96325994988196,-1.9526536831265133,-2.97492626344772,92.76607217267691,103.11295296460544,-10.346880791928527,-9.421567186732071,2021-12-01,-1.813942863870217,119.33152826659565,-2.2432079489033683,119.33152826659565,5.71,-33.470000000000006,-24.92757201646091,-39.18000000000001,-8.542427983539095,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.2318381344307308,-1.123333333333338,-9.02275720164609,-4.781428571428571,-6.529999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,14,3.199999999999998,4.272107910379513,-0.2066807285675258,96.7,101.2,82.0,98.0,Sat 12-04 12-04,H,322 (Ⅳ),Southern Miss,"W, 66-41",60,109.8,49.2,15.0,38.5,12.9,68.2,40.4,25.0,12.9,10.6,-19.0,-10.0,126.0,100.978125,105.25625,100.79876543209878,98.64526409195052,93.1953125,104.390625,96.52665752171929,98.85194482051804,20211204,101.3,99.8,1.5,93.6,100.4,-6.800000000000011,102.4,100.0,2.38,62.7,-9.515205260827138,122.69069464867707,62.164864864864875,-8.783454488589648,124.74698734481777,-10.446363456556254,124.74698734481777,-8.783454488589648,124.74698734481777,-10.446363456556254,127.29836227342437,94.1,101.5,-7.44,69.7,101.3,99.8,1.5,93.6,100.4,-6.800000000000011,-11.28235326280866,120.18158593481837,0,99.7980217631662,99.15904499997085,0.6389767631953589,1.3010652446444326,88.7773434653448,103.25822341352816,-14.480879948183357,-11.149474553802044,2021-12-04,-13.00669316334863,122.28891808717903,-9.394765952129404,122.28891808717903,11.620000000000001,-21.850000000000005,-27.775048010973947,-33.470000000000006,5.925048010973942,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1.8921079103795133,0.8199999999999981,-3.2318381344307308,-2.73125,-4.781428571428571,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.0,-3,6.666666666666667,1.8147386069196776,-0.7327387779188838,105.7,104.56666666666666,108.8,97.9,Sat 12-11 12-11,A,146 (Ⅲ),Tulsa,"L, 69-65",62,105.1,53.5,17.8,26.5,12.3,111.5,54.3,14.5,21.4,51.1,10.5,3.0,123.5,103.3390625,100.978125,102.43251028806586,99.9279433479595,100.99765625,93.1953125,100.6177716811462,100.6606821258784,20211211,101.6,99.0,2.5999999999999943,101.4,101.2,0.2000000000000028,103.0,99.7,3.31,62.0,2.2833244152339915,119.3871122936977,58.47226173541962,1.9592222708408613,122.25439394916495,1.3906696383327313,122.25439394916495,1.9592222708408613,122.25439394916495,1.3906696383327313,112.42654862554164,102.0,100.5,1.42,66.3,101.6,99.0,2.5999999999999943,101.4,101.2,0.2000000000000028,1.7729693971213742,118.07429806832997,0,98.86804915149727,99.35942288876784,-0.491373737270564,1.0445248063031702,98.3311814364134,103.36209843064326,-5.030916994229855,-9.923804285162252,2021-12-11,0.6650978162456198,120.22657120303337,-4.848893583291442,120.22657120303337,-6.3100000000000005,-28.160000000000004,-25.80003200731597,-21.850000000000005,-2.359967992684034,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.4952613930803225,3.356666666666667,1.8921079103795133,-3.128888888888889,-2.73125,-1,1.0,-1,-1,-1,-3,1.0,-3.0
12.5,17,9.533333333333337,6.876492404613118,2.491395545339095,109.3,103.9,92.3,94.36666666666667,Wed 12-15 12-15,H,261 (Ⅳ),Southeast Missouri St.,"W, 80-55",64,125.4,72.3,20.4,16.7,29.8,86.2,44.1,22.0,28.9,6.8,2.0,-12.5,133.0,106.31953125,103.3390625,104.72167352537724,101.6319536483305,96.648828125,100.99765625,97.84518112076414,99.1405581029914,20211215,100.8,99.0,1.7999999999999972,100.0,108.4,-8.400000000000006,102.7,99.7,2.99,61.9,-12.500134092966924,131.84217963839325,63.132716927453764,-10.434646196634134,135.18797793263974,-14.422593841258191,135.18797793263974,-10.434646196634134,135.18797793263974,-14.422593841258191,136.40703120887153,98.0,108.8,-10.84,71.7,100.8,99.0,1.7999999999999972,100.0,108.4,-8.400000000000006,-11.128513111410953,136.88607894147358,0,99.12623445920856,98.73635788854892,0.3898765706596379,3.1758707338227907,97.90308961820746,107.24840146006154,-9.345311841854084,-10.820388920098512,2021-12-15,-9.935565208007397,131.74767326704244,-10.536368373332124,131.74767326704244,14.01,-14.150000000000004,-26.586688004877317,-28.160000000000004,12.436688004877313,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3.8864924046131177,6.5433333333333366,-1.4952613930803225,-1.4149999999999998,-3.128888888888889,1,-1.0,1,-1,-1,1,-3.0,1.0
