ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
18.5,9,,9.799999999999995,9.799999999999995,111.5,0.0,101.7,0.0,Tue 11-09 11-09,A,198 (Ⅲ),Loyola Marymount,"W, 75-64",63,119.2,50.0,9.5,38.7,44.6,101.7,44.7,19.1,37.5,36.8,-2.5,7.5,141.5,111.5,0.0,111.5,111.5,101.7,0.0,101.7,101.7,20211109,103.3,100.4,2.8999999999999915,107.3,98.2,9.099999999999994,102.6,99.5,3.08,68.7,8.477852075416436,137.42579827459713,67.03869132290185,8.344124061142693,143.83876659588492,-4.560902888903628,143.83876659588492,8.344124061142693,143.83876659588492,-4.560902888903628,154.80659473562372,106.9,96.9,10.06,68.6,103.3,100.4,2.8999999999999915,107.3,98.2,9.099999999999994,-4.560902888903628,154.80659473562372,0,93.19086623058,103.82883165293376,-10.637965422353759,-6.907409866798209,98.06732095746108,96.57483651049333,1.492484446967751,2.556373335856714,2021-11-09,11.813196375393268,132.02514703804945,8.180643474447173,132.02514703804945,5.92,5.92,0.0,0.0,5.92,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,6.719999999999995,,0.0,5.92,0.0,1,0.0,1,1,1,3,0.0,0.0
18.0,37,,19.13333333333333,14.890909090909089,115.2,0.0,77.4,0.0,Sun 11-14 11-14,H,234 (Ⅳ),UNC Asheville,"W, 75-45",62,120.0,50.7,17.6,57.1,13.4,72.0,34.0,20.8,23.7,22.6,-24.0,-12.0,144.0,113.35,111.5,112.73333333333336,112.17272727272726,89.55000000000001,101.7,93.6,97.28181818181818,20211114,102.4,98.1,4.300000000000011,101.7,106.7,-5.0,102.9,98.3,4.57,67.3,-13.939790272244522,136.52580471289144,66.72560455192034,-10.4953631002316,143.15117834498693,-19.04950850711444,143.15117834498693,-10.4953631002316,143.15117834498693,-19.04950850711444,172.0022125918244,96.6,107.1,-10.41,69.7,102.4,98.1,4.300000000000011,101.7,106.7,-5.0,-19.04950850711444,172.0022125918244,0,103.5956738295406,91.33868063115165,12.256993198388955,12.1250977997051,109.40441938369538,89.79931709712224,19.605102286573143,24.276190788554118,2021-11-14,1.0250090479035379,131.8446841820877,5.899527610768871,131.8446841820877,32.43,38.35,5.92,5.92,32.43,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,14.563333333333329,,6.719999999999995,19.175,5.92,1,1.0,1,1,1,3,3.0,0.0
-6.0,-2,15.166666666666666,12.055555555555555,11.80165289256198,106.7,111.13333333333333,108.8,95.96666666666664,Tue 11-16 11-16,H,245 (Ⅳ),Tennessee Tech,"W, 69-62",60,115.1,50.0,13.3,35.1,23.7,103.4,45.2,15.0,47.2,17.7,-5.5,-13.0,136.5,110.025,113.35,110.72222222222224,111.1776859504132,99.175,89.55000000000001,98.66666666666669,99.37603305785125,20211116,102.7,95.9,6.799999999999997,99.1,105.9,-6.800000000000011,102.7,98.2,4.56,67.4,-14.26124475922986,135.65896146534803,67.68762446657183,-13.473899847150761,141.6082839846394,-30.531917383779195,141.6082839846394,-13.473899847150761,141.6082839846394,-30.531917383779195,150.25860553549788,94.4,105.4,-10.99,70.6,102.7,95.9,6.799999999999997,99.1,105.9,-6.800000000000011,-30.53916367237194,150.28855076184772,0,102.25115462349552,94.55786777946376,7.6932868440317606,7.25381835984401,93.18915369427242,91.78109732656574,1.4080563677066777,3.486557485866056,2021-11-16,-7.5066367984914635,126.31211382972413,-4.547001551880697,126.31211382972413,-6.56,31.790000000000003,16.73,38.35,15.060000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,7.495555555555556,10.606666666666666,14.563333333333329,10.596666666666666,19.175,1,1.0,1,1,1,3,3.0,3.0
5.5,20,18.633333333333336,14.770370370370374,13.328625093914347,113.0,111.63333333333333,92.8,93.0,Sat 11-20 11-20,A,66 (I),VCU,"W, 56-54",59,94.6,45.2,22.0,36.7,25.0,91.2,52.2,23.6,26.9,23.9,-11.0,3.5,121.0,111.5125,110.025,111.4814814814815,111.5090157776108,95.9875,99.175,96.71111111111114,98.18039068369646,20211120,103.1,96.7,6.399999999999992,94.6,86.8,7.799999999999997,103.0,98.9,4.04,65.5,5.4015441682550005,120.68904047707763,64.56827880512091,4.672974959043948,119.92895877809232,-0.3049246287799849,119.92895877809232,4.672974959043948,119.92895877809232,-0.3049246287799849,103.75553723958728,96.5,89.6,6.94,69.3,103.1,96.7,6.399999999999992,94.6,86.8,7.799999999999997,-0.2835060872066615,103.60132069962609,0,108.3623222483378,99.68837237273276,8.673949875605047,8.874933315232314,85.57055749174194,85.47557399797867,0.09498349376326587,-11.081446384662652,2021-11-20,-1.549215130224347,117.74116464538668,-11.097524982640927,117.74116464538668,15.96,47.75,21.75,31.790000000000003,26.0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.730370370370373,14.593333333333337,7.495555555555556,11.9375,10.596666666666666,1,1.0,1,1,1,3,3.0,3.0
-10.0,-1,5.533333333333336,9.346913580246918,10.632511440475374,98.4,106.03333333333336,99.9,100.5,Sat 11-27 11-27,H,156 (Ⅲ),College of Charleston,"L, 68-66",68,96.4,50.0,23.4,33.3,32.1,99.4,49.2,16.1,28.6,12.3,-13.0,-8.0,147.0,104.95625,111.5125,107.120987654321,109.12555836349974,97.94375,95.9875,97.7740740740741,98.49304692302437,20211127,104.9,97.7,7.200000000000003,100.5,103.4,-2.9000000000000057,104.5,99.6,4.95,63.8,-11.365038975091593,143.73416423989505,69.8805120910384,-11.491195808548227,148.04051894295503,-11.57619343426498,148.04051894295503,-11.491195808548227,148.04051894295503,-11.57619343426498,144.3809715988861,98.3,103.8,-5.56,77.0,104.9,97.7,7.200000000000003,100.5,103.4,-2.9000000000000057,-11.233253375983635,144.6067776921369,0,104.71173467665298,99.9749084624136,4.736826214239386,1.059374646777169,97.63965930294576,95.48879123629912,2.1508680666466375,6.499252060436561,2021-11-27,-5.654716450188687,141.40670397598817,1.7708117565401125,141.40670397598817,-5.95,41.8,30.416666666666668,47.75,11.38333333333333,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.396913580246918,0.5833333333333357,10.730370370370373,8.36,11.9375,1,1.0,1,1,1,3,3.0,3.0
11.5,7,8.766666666666671,8.76460905349795,10.081145724025308,109.9,107.1,102.3,98.33333333333331,Tue 11-30 11-30,A,245 (Ⅳ),Tennessee Tech,"W, 82-65",68,120.1,60.5,20.5,37.9,12.9,95.2,48.3,19.0,28.6,16.7,14.5,-5.5,132.5,107.428125,104.95625,108.04732510288068,109.2663659337725,100.121875,97.94375,99.28271604938271,99.1852202097472,20211130,105.1,98.3,6.799999999999997,101.4,106.3,-4.899999999999992,104.3,100.4,3.91,62.9,-4.310117805868828,127.60979258169917,61.5578947368421,-3.8756597653317186,133.50425662866508,-6.08983475988785,133.50425662866508,-3.8756597653317186,133.50425662866508,-6.08983475988785,129.51597114368005,97.5,106.2,-8.71,68.8,105.1,98.3,6.799999999999997,101.4,106.3,-4.899999999999992,-5.910379283832833,129.53664712454304,0,106.17879268678774,97.68941227654528,8.489380410242461,3.7883150358949584,102.96877930151132,99.83025117951604,3.1385281219952788,2.2844651423735627,2021-11-30,0.2368072008653428,130.57965752608536,0.8502185769939103,130.57965752608536,3.09,44.89,34.211111111111116,41.8,10.678888888888885,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,4.854609053497949,4.856666666666671,4.396913580246918,7.4816666666666665,8.36,1,1.0,1,1,1,3,3.0,3.0
14.5,20,8.900000000000006,12.709739368998637,11.993664683293437,116.9,108.40000000000002,96.3,99.5,Sun 12-05 12-05,A,265 (Ⅳ),Lipscomb,"W, 85-64",66,128.3,54.3,13.6,48.7,17.1,96.6,42.9,15.1,18.2,59.2,13.0,-6.5,136.0,112.1640625,107.428125,110.9982167352538,110.65429940035932,98.2109375,100.121875,98.28847736625517,98.66063471706588,20211205,105.7,98.3,7.400000000000006,104.4,106.1,-1.6999999999999886,105.3,100.2,5.09,62.6,-1.8415336889234197,131.71915609317384,61.44238975817924,-2.2162069363849355,135.4374231372673,-2.1346024155061856,135.4374231372673,-2.2162069363849355,135.4374231372673,-2.1346024155061856,137.2610225795203,103.1,106.7,-3.63,69.0,105.7,98.3,7.400000000000006,104.4,106.1,-1.6999999999999886,-2.6633461223332247,135.7244441660251,0,108.59948405390472,96.45085373235324,12.14863032155148,5.785660965847095,105.23329872351472,101.5701670440884,3.6631316794263284,2.984145418692512,2021-12-05,-1.8164735228027666,133.57497233886588,0.07450611228787807,133.57497233886588,14.91,59.8,37.77074074074075,44.89,22.02925925925925,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,7.619739368998637,3.810000000000006,4.854609053497949,8.542857142857144,7.4816666666666665,1,1.0,1,1,1,3,3.0,3.0
-3.0,11,13.366666666666667,12.43982624599909,11.976634740876444,134.1,120.3,122.2,106.93333333333334,Wed 12-08 12-08,A,234 (Ⅲ),UNC Asheville,"W, 78-73",60,131.1,60.2,15.1,40.7,51.0,122.7,52.6,16.8,44.1,25.9,17.5,-8.0,133.5,123.13203125,112.1640625,118.69881115683586,114.91715405483944,110.20546875,98.2109375,106.25898491083676,102.94051931396298,20211208,107.4,98.3,9.100000000000009,97.9,103.8,-5.899999999999992,106.9,100.0,6.96,62.6,-5.846219871742221,126.690006177616,61.26429587482219,-5.937662569019288,130.51376303675485,-6.042788129655574,130.51376303675485,-5.937662569019288,130.51376303675485,-6.042788129655574,115.16439322634677,96.4,104.6,-8.26,68.8,107.4,98.3,9.100000000000009,97.9,103.8,-5.899999999999992,-8.96639872176477,120.4237226001475,0,111.04512899828326,99.36122372358722,11.683905274696045,5.362211367722432,94.52564386093336,94.89750723335976,-0.37186337242640377,7.574501960102922,2021-12-08,-3.700831244838483,125.28165973730712,3.18170274723677,125.28165973730712,4.04,63.839999999999996,45.11382716049383,59.8,18.72617283950617,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.47982624599909,6.406666666666667,7.619739368998637,7.98,8.542857142857144,1,1.0,1,1,1,3,3.0,3.0
-2.0,-3,9.533333333333337,6.993217497332731,9.089973878898912,101.2,117.4,105.1,107.86666666666667,Wed 12-15 12-15,A,69 (I),Belmont,"L, 76-68",68,100.2,48.3,19.2,32.4,22.0,112.0,68.1,26.5,25.0,38.3,3.0,6.0,141.0,112.166015625,123.13203125,112.86587410455724,112.42312604486864,107.652734375,110.20546875,105.87265660722451,103.33315216596972,20211215,109.4,100.0,9.400000000000006,108.5,96.3,12.200000000000005,108.0,101.3,6.75,61.4,7.307252684970621,131.52733516472824,61.225320056898994,5.747702852152912,134.61787522073726,8.679922146605973,134.61787522073726,5.747702852152912,134.61787522073726,8.679922146605973,131.78959857516443,109.4,97.1,12.39,70.1,109.4,100.0,9.400000000000006,108.5,96.3,12.200000000000005,5.828155411436398,131.8531868666529,0,108.93490157771056,100.07435255611888,8.86054902159168,3.3350506065400665,105.52893994017836,94.67394678190742,10.854993158270943,15.305450483077053,2021-12-15,5.23395438140124,131.38949472131955,9.203002488426186,131.38949472131955,-9.75,54.089999999999996,51.35588477366255,63.839999999999996,2.734115226337444,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0.24321749733273101,2.7833333333333368,5.47982624599909,6.010000000000001,7.98,1,1.0,1,1,1,3,3.0,3.0
-6.0,12,6.766666666666666,8.762144998221821,9.673614991826382,119.0,118.1,106.7,111.33333333333331,Sat 12-18 12-18,A,49 (I-A),Murray St.,"L, 87-76",72,105.4,56.9,19.4,23.3,20.7,120.6,57.0,16.6,31.4,28.1,27.5,5.0,135.5,115.5830078125,112.166015625,114.91058273637152,113.61892130943798,107.1763671875,107.652734375,106.1484377381497,103.94530631761158,20211218,109.4,100.9,8.5,106.7,95.4,11.299999999999995,108.7,101.8,6.89,62.8,5.352327130157043,131.37383755539776,61.460028449502126,5.828299449491908,133.9680053692942,9.831739188049923,133.9680053692942,5.828299449491908,133.9680053692942,9.831739188049923,132.68507838950035,106.8,97.5,9.3,68.8,109.4,100.9,8.5,106.7,95.4,11.299999999999995,7.440369963535015,129.6188222132492,0,108.41916624237484,101.1928902896114,7.226275952763444,3.180664860084541,105.37529571904491,92.03965104007098,13.335644678973935,9.120896397995969,2021-12-18,7.971850360034182,130.48961173257388,5.477596392438009,130.48961173257388,5.11,59.199999999999996,52.26725651577503,54.089999999999996,6.9327434842249644,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.8721449982218212,-0.12333333333333396,0.24321749733273101,5.92,6.010000000000001,1,1.0,1,1,1,3,3.0,3.0
