ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-18.5,-8,,-8.599999999999994,-8.599999999999994,87.0,0.0,95.6,0.0,Tue 11-09 11-09,H,214 (Ⅳ),Nicholls St.,"L, 62-58",66,87.5,33.0,12.1,18.9,76.0,93.5,53.9,15.1,22.2,35.3,-28.5,-14.5,148.5,87.0,0.0,87.0,87.0,95.6,0.0,95.6,95.6,20211109,107.8,99.2,8.599999999999994,100.1,107.7,-7.600000000000008,102.1,97.6,4.49,69.2,-9.537599714549756,140.1548885287046,70.87339971550499,-16.55849508239052,156.5599484913949,10.383357369840095,156.5599484913949,-16.55849508239052,156.5599484913949,10.383357369840095,115.9843062018897,97.6,101.1,-3.55,72.0,107.8,99.2,8.599999999999994,100.1,107.7,-7.600000000000008,10.383357369840095,115.9843062018897,0,97.0768854554287,104.24666199229075,-7.169776536862059,-5.272554314639915,97.8770431685578,99.419831855199,-1.5427886866412024,0.3544335355809753,2021-11-09,-0.027819787216841974,143.8844203124712,2.052381350571096,143.8844203124712,-12.49,-12.49,0.0,0.0,-12.49,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-13.089999999999995,,0.0,-12.49,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-21.5,-11,,-9.633333333333333,-9.16363636363636,80.0,0.0,91.7,0.0,Thu 11-11 11-11,H,80 (Ⅱ),Vermont,"L, 71-57",71,80.4,41.5,24.0,16.2,35.8,100.1,54.2,14.1,12.1,10.0,-3.0,-7.5,131.0,83.5,87.0,84.66666666666667,85.72727272727272,93.65,95.6,94.3,94.89090909090908,20211111,103.7,96.6,7.1000000000000085,104.0,97.9,6.099999999999994,100.2,97.2,2.99,69.8,-0.1851395909774567,133.95338791566206,69.60142247510669,-4.7834907131630615,143.95485346994514,19.546947590251083,143.95485346994514,-4.7834907131630615,143.95485346994514,19.546947590251083,114.20783481910529,102.2,94.0,8.2,70.1,103.7,96.6,7.1000000000000085,104.0,97.9,6.099999999999994,19.546947590251083,114.20783481910529,0,94.8327000465355,94.19566607432344,0.6370339722120661,-2.447176554103806,97.4056580346841,94.92015456167,2.4855034730140915,4.206556104592968,2021-11-11,-2.3885520806795526,129.49117714795662,2.665109004126421,129.49117714795662,-13.99,-26.48,-12.49,-12.49,-13.99,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.623333333333333,,-13.089999999999995,-13.24,-12.49,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-0.5,13,-2.2333333333333294,-1.8888888888888855,-5.024793388429746,124.7,97.23333333333332,111.1,99.46666666666664,Wed 11-17 11-17,A,21 (I-A),Arkansas,"L, 93-80",76,105.8,53.0,15.9,22.0,19.4,123.0,58.0,6.6,19.4,24.6,32.0,12.5,141.0,104.1,83.5,98.01111111111112,92.81322314049584,102.375,93.65,99.9,97.8380165289256,20211117,101.7,96.4,5.299999999999997,105.4,91.8,13.600000000000009,100.4,97.4,2.97,69.2,15.958776870499591,139.20540022737526,70.97183499288762,9.951521014703232,141.7579716768796,20.37322010971504,141.7579716768796,9.951521014703232,141.7579716768796,20.37322010971504,133.6043604951504,109.7,89.4,20.32,72.1,101.7,96.4,5.299999999999997,105.4,91.8,13.600000000000009,20.771183179851494,133.88621475446283,0,96.43070355074308,95.43444184512089,0.9962617056221887,-0.3444350454575443,104.19391398105206,102.96790925907962,1.2260047219724441,2.277672871511022,2021-11-17,4.144986720258387,144.3263441582755,3.8673782450061935,144.3263441582755,10.03,-16.450000000000003,-17.153333333333336,-26.48,0.7033333333333331,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-4.8588888888888855,-5.20333333333333,-12.623333333333333,-5.483333333333334,-13.24,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
19.5,20,7.400000000000001,5.507407407407408,-0.4202854996243381,125.1,109.93333333333334,104.8,102.53333333333336,Sat 11-27 11-27,A,104 (Ⅱ),St. Bonaventure,"W, 90-80",73,123.9,63.7,13.8,21.9,22.6,110.2,51.6,8.3,10.5,25.0,37.5,9.5,132.5,114.6,104.1,107.04074074074074,98.68354620586024,103.5875,102.375,101.53333333333332,99.1038317054846,20211127,104.2,99.0,5.200000000000003,106.8,90.8,16.0,102.6,99.5,3.09,68.6,13.604897394987688,130.1489477384929,64.30640113798009,11.03804045673094,132.41235435544218,14.207660380620757,132.41235435544218,11.03804045673094,132.41235435544218,14.207660380620757,125.02013703825712,109.8,91.3,18.55,65.9,104.2,99.0,5.200000000000003,106.8,90.8,16.0,14.237933262020292,124.98908465630016,0,99.8883557488597,107.69306944689008,-7.804713698030383,-20.02221585205717,97.17921085495158,101.00281040176957,-3.823599546817988,-5.081479720885992,2021-11-27,6.281779674517594,135.7077837764577,11.182422976883196,135.7077837764577,16.91,0.4599999999999973,-16.918888888888894,-16.450000000000003,17.37888888888889,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,2.417407407407408,4.310000000000001,-4.8588888888888855,0.11499999999999977,-5.483333333333334,1,-1.0,1,1,-1,3,-1.0,-3.0
-6.5,7,13.699999999999998,6.0716049382716015,0.9652209548528125,107.6,119.13333333333333,100.4,105.43333333333334,Wed 12-01 12-01,A,74 (Ⅱ),Bradley,"L, 71-69",68,100.8,53.6,16.1,11.8,21.4,103.7,53.4,16.1,24.2,22.0,3.0,-4.5,137.0,111.1,114.6,107.22716049382716,100.30471962297656,101.99375,103.5875,101.15555555555557,99.33949866812377,20211201,107.1,100.3,6.799999999999997,96.4,100.6,-4.199999999999989,105.4,100.3,5.14,69.6,-1.6880685695725361,136.49413484261078,67.02588904694169,-3.6617898051318605,140.22377448888287,-3.481676612628971,140.22377448888287,-3.6617898051318605,140.22377448888287,-3.481676612628971,131.5446855066007,98.0,101.1,-3.04,67.7,107.1,100.3,6.799999999999997,96.4,100.6,-4.199999999999989,-4.175511471476533,128.71900785516826,0,100.14137286329532,107.1782042854968,-7.036831422201487,-15.799233827866328,89.53099901115613,97.91896644622732,-8.38796743507119,-4.503873968971255,2021-12-01,2.2887277290296453,133.24012432310792,9.257023520720331,133.24012432310792,1.8600000000000003,2.3199999999999976,-11.125925925925932,0.4599999999999973,13.44592592592593,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.9316049382716018,8.559999999999999,2.417407407407408,0.4640000000000004,0.11499999999999977,1,1.0,1,1,1,3,3.0,-1.0
-9.5,-5,7.466666666666659,2.3477366255143988,-0.1375464914840641,80.8,104.5,85.9,97.03333333333336,Sun 12-05 12-05,H,99 (Ⅲ),Richmond,"L, 60-52",66,78.4,44.3,18.1,9.1,17.0,90.5,47.5,13.6,13.9,8.3,-35.0,-1.5,147.0,95.95,111.1,98.41810699588478,96.75840696425352,93.946875,101.99375,96.0703703703704,96.8959534557376,20211205,106.3,100.9,5.399999999999992,111.5,100.6,10.900000000000006,105.1,100.4,4.66,69.2,0.28850062896376016,143.93689789022017,67.13285917496444,-0.3973010542492261,150.87367454159696,0.06685270483771336,150.87367454159696,-0.3973010542492261,150.87367454159696,0.06685270483771336,145.9822507579057,110.6,99.5,11.1,68.2,106.3,100.9,5.399999999999992,111.5,100.6,10.900000000000006,-0.4291389413536962,149.17266271911544,0,96.90907784852556,102.31179720198242,-5.40271935345686,-13.962127926900973,104.62286819383468,98.89418630687744,5.728681886957233,3.3972276842818285,2021-12-05,3.8010534248617063,139.3698013498854,9.873406973663585,139.3698013498854,-9.66,-7.3400000000000025,-6.643950617283957,2.3199999999999976,-0.6960493827160459,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-2.3122633744856014,2.8066666666666586,0.9316049382716018,-1.2233333333333336,0.4640000000000004,-1,1.0,-1,-1,1,-3,3.0,3.0
-3.5,-5,-1.033333333333341,-0.1681755829904017,-1.0579925839415076,105.5,97.96666666666664,110.7,99.0,Tue 12-14 12-14,H,294 (Ⅳ),Jackson St.,"W, 66-56",60,109.6,55.8,21.6,22.2,51.2,93.0,49.1,18.3,25.7,3.5,-5.0,-13.5,127.0,100.725,95.95,100.77873799725654,98.34778751620745,102.3234375,93.946875,100.94691358024691,99.40578010014896,20211214,103.3,99.1,4.200000000000003,89.5,95.2,-5.700000000000003,103.1,99.3,3.77,68.8,-10.680078245373025,121.49430489066161,64.59174964438122,-9.86353128216276,124.13422906616756,-10.060520484666913,124.13422906616756,-9.86353128216276,124.13422906616756,-10.060520484666913,111.85878676057432,89.3,97.0,-7.69,66.0,103.3,99.1,4.200000000000003,89.5,95.2,-5.700000000000003,-10.178897322424202,116.2676385358696,0,98.7686270117752,103.21168060087597,-4.443053589100771,-11.830535399366765,94.68008165766427,97.54790197802478,-2.867820320360508,-5.912354289032797,2021-12-14,-2.6898058919851238,128.58978647658768,2.1745339366662435,128.58978647658768,-8.77,-16.110000000000003,-6.875967078189306,-7.3400000000000025,-9.234032921810698,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-3.938175582990402,-4.803333333333341,-2.3122633744856014,-2.3014285714285716,-1.2233333333333336,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
17.5,7,-1.033333333333336,2.287882944673066,0.4434606131387671,99.8,95.36666666666667,92.6,96.4,Sat 12-18 12-18,A,256 (Ⅳ),Marshall,"W, 75-60",69,108.5,50.0,21.7,38.9,22.6,86.8,48.0,24.6,18.2,32.0,-15.5,2.5,150.5,100.2625,100.725,100.45249199817104,98.61182614962424,97.46171875,102.3234375,98.16460905349795,98.16836553648548,20211218,103.5,99.9,3.5999999999999943,104.6,101.6,3.0,103.5,98.3,5.17,67.3,2.6499301822705803,149.06933731472594,72.1823613086771,3.845310770827311,154.76728402792486,0.33160810922231804,154.76728402792486,3.845310770827311,154.76728402792486,0.33160810922231804,158.4281247828754,104.5,101.3,3.2,75.4,103.5,99.9,3.5999999999999943,104.6,101.6,3.0,3.2070041090360033,149.9481135271669,0,98.73816391801006,100.87432669829576,-2.1361627802857015,-10.515540647074728,97.41574815568455,101.82283249400176,-4.407084338317205,-4.863854417537347,2021-12-18,2.432585839490315,146.7267072498666,5.945209743703614,146.7267072498666,1.83,-14.280000000000003,-9.953978052126207,-16.110000000000003,-4.326021947873796,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-2.8821170553269337,-6.203333333333336,-3.938175582990402,-1.7850000000000001,-2.3014285714285716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,3,1.8333333333333333,2.691921963115377,0.9991950471135368,112.1,105.8,108.6,103.96666666666664,Wed 12-22 12-22,N,91 (Ⅱ),Liberty,"L, 76-74",67,111.1,54.7,15.0,18.5,39.6,114.1,68.3,16.5,10.3,21.2,25.0,-2.0,125.0,106.18125,100.2625,104.33499466544735,101.06422139514711,103.030859375,97.46171875,101.64307270233198,100.06502634803356,20211222,102.9,99.0,3.9000000000000057,101.4,96.1,5.300000000000011,103.5,98.4,5.1,67.2,-0.3846109628245813,121.19659490541602,60.60426742532005,0.9338314158935006,124.13267584297571,3.808003715182273,124.13267584297571,0.9338314158935006,124.13267584297571,3.808003715182273,126.84725104963714,101.8,97.4,4.42,63.4,102.9,99.0,3.9000000000000057,101.4,96.1,5.300000000000011,1.3945056166016028,122.16184027875416,0,100.3628074279192,102.02377159372088,-1.660964165801687,-10.156879138792798,99.1001521632223,101.09014634637664,-1.9899941831543373,0.9063321422457162,2021-12-22,-0.21876984269081134,126.1819357754398,6.704778150588766,126.1819357754398,-2.0999999999999996,-16.380000000000003,-11.395985368084139,-14.280000000000003,-4.984014631915864,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-2.4080780368846226,-3.2666666666666666,-2.8821170553269337,-1.819999999999999,-1.7850000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,6,5.666666666666671,3.894614642076922,1.9629777658201684,91.4,101.1,85.1,95.43333333333334,Thu 12-23 12-23,N,59 (I),Wyoming,"L, 71-69",77,89.6,48.2,22.1,25.7,45.5,92.2,51.8,23.4,12.1,29.8,5.0,2.5,135.0,98.790625,106.18125,100.02332977696491,99.3070902323931,94.0654296875,103.030859375,96.12871513488798,97.34411246657292,20211223,102.9,99.1,3.8000000000000114,109.9,99.5,10.400000000000006,104.2,99.3,4.92,67.7,1.3118381209174572,132.28114207058593,62.59601706970128,4.194177609817189,135.8100085688202,1.0758954209110931,135.8100085688202,4.194177609817189,135.8100085688202,1.0758954209110931,134.15037010652003,108.0,100.9,7.03,65.0,102.9,99.1,3.8000000000000114,109.9,99.5,10.400000000000006,7.059424314413707,130.34156863066883,0,99.4387955004008,100.71882592128732,-1.2800304208865185,-9.29902291762142,104.9865644981696,94.88726119640717,10.099303301762433,13.89374140012467,2021-12-23,7.318623015464659,128.61098156011806,14.517746711271926,128.61098156011806,1.08,-15.300000000000002,-13.05732357872276,-16.380000000000003,-2.242676421277242,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-1.0253853579230778,0.7466666666666715,-2.4080780368846226,-1.5299999999999994,-1.819999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
