ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,6,,6.099999999999994,6.099999999999994,90.5,0.0,84.4,0.0,Thu 11-11 11-11,N,266 (Ⅳ),Air Force,"W, 59-53",66,89.9,41.4,18.3,31.7,27.6,80.7,52.2,25.9,3.7,26.7,-18.5,-7.0,130.5,90.5,0.0,90.5,90.5,84.4,0.0,84.4,84.4,20211111,102.5,103.4,-0.9000000000000057,92.0,106.6,-14.599999999999994,98.4,100.5,-2.11,71.4,-6.391584414768268,130.7242740307,67.13428165007113,-9.724888952109964,140.60261919704465,-12.076021062822452,140.60261919704465,-9.724888952109964,140.60261919704465,-12.076021062822452,96.98345247701747,92.6,104.3,-11.72,66.1,102.5,103.4,-0.9000000000000057,92.0,106.6,-14.599999999999994,-12.076021062822452,96.98345247701747,0,89.83782619273398,101.07861894995295,-11.24079275721897,-21.7000032835345,94.08972635817968,93.88458846815622,0.20513789002345106,-0.7404761450642701,2021-11-11,7.402336564129655,123.4431942709968,14.071027981663704,123.4431942709968,8.11,8.11,0.0,0.0,8.11,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.24040996139886905,8.209999999999994,,0.0,8.11,0.0,1,0.0,1,1,1,3,0.0,0.0
-32.5,-33,,-7.033333333333334,-1.063636363636368,84.7,0.0,118.0,0.0,Sun 11-14 11-14,A,82 (Ⅱ),Drake,"L, 99-50",72,69.6,34.7,25.1,20.5,53.1,137.9,64.4,15.3,40.0,50.8,6.0,16.5,143.0,87.6,90.5,88.56666666666668,89.44545454545455,101.2,84.4,95.6,90.5090909090909,20211114,101.3,102.1,-0.7999999999999972,108.1,96.7,11.399999999999991,98.2,101.9,-3.71,71.4,16.3030718548127,143.7240865218431,71.19687055476531,13.290945402351753,152.01321863458827,22.795065315018288,152.01321863458827,13.290945402351753,152.01321863458827,22.795065315018288,123.52037434369075,107.8,94.2,13.54,70.1,101.3,102.1,-0.7999999999999972,108.1,96.7,11.399999999999991,22.795065315018288,123.52037434369075,0,110.82576427451292,103.53489369319372,7.290870581319197,12.752646245971563,100.44046364526388,106.1908025200306,-5.750338874766726,0.5993183304736414,2021-11-14,-5.456298754564756,161.20621017217616,-6.526190235455644,161.20621017217616,-29.29,-21.18,8.11,8.11,-29.29,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.05804156686932749,0.6983453577370566,-3.323333333333334,,8.209999999999994,-10.59,8.11,-1,1.0,-1,-1,1,-3,3.0,0.0
-3.0,2,-8.333333333333334,-3.955555555555556,-0.4702479338843005,104.2,93.13333333333333,102.0,101.46666666666664,Fri 11-19 11-19,H,237 (Ⅳ),Southern,"W, 71-68",71,99.8,50.0,23.9,25.8,70.2,95.6,52.8,18.3,12.1,29.6,0.5,-6.0,138.5,95.9,87.6,93.7777777777778,92.12809917355372,101.6,101.2,97.73333333333336,92.598347107438,20211119,99.7,102.5,-2.799999999999997,93.5,101.2,-7.700000000000003,97.9,101.5,-3.68,71.3,-10.157018435717788,141.82432203171098,74.74836415362732,-8.07075162972383,150.3764751037482,2.9346506955611504,150.3764751037482,-8.07075162972383,150.3764751037482,2.9346506955611504,127.0866464383652,89.7,101.5,-11.73,73.7,99.7,102.5,-2.799999999999997,93.5,101.2,-7.700000000000003,2.8226849416482893,126.99967803867129,0,91.8570162800981,104.1707827775055,-12.3137664974074,-5.354963970932209,100.9631206493636,96.20550004515763,4.757620604205968,-1.2445221989259443,2021-11-19,8.695542665675305,147.47372889069987,1.0485958991236544,147.47372889069987,5.68,-15.5,-1.6533333333333324,-21.18,-13.846666666666668,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7161454169013237,0.2037936499319486,-0.275555555555556,-4.653333333333334,-3.323333333333334,-5.166666666666668,-10.59,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.5,2,-9.433333333333332,-1.703703703703705,0.1243425995492082,105.3,98.06666666666666,102.5,107.5,Sun 11-21 11-21,H,261 (Ⅳ),Tennessee St.,"W, 83-66",72,115.1,47.8,22.2,40.6,106.5,91.5,49.1,19.4,20.0,42.6,11.0,-6.5,138.0,100.6,95.9,97.61851851851851,94.52299023290756,102.05,101.6,99.32222222222224,94.39864763335837,20211121,99.3,102.0,-2.700000000000003,96.1,105.3,-9.200000000000005,97.9,102.0,-4.13,70.5,-11.427598267408513,142.2404938166964,73.40825035561879,-9.164960590784304,152.172912684986,-11.166993453980071,152.172912684986,-9.164960590784304,152.172912684986,-11.166993453980071,140.46609773643124,90.3,104.5,-14.15,73.2,99.3,102.0,-2.700000000000003,96.1,105.3,-9.200000000000005,-11.14732272493202,139.85005177498368,0,96.18130866422946,105.92415446213757,-9.742845797908103,-3.9801946154166896,94.01457901230144,97.87104160415834,-3.8564625918568964,-1.1279031420591803,2021-11-21,0.02061103870569525,145.26641688138739,0.09088296833996878,145.26641688138739,6.13,-9.370000000000001,-6.268888888888888,-15.5,-3.1011111111111127,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3,0.732057505466481,0.49921689433312977,2.426296296296295,-5.303333333333332,-0.275555555555556,-2.3425000000000002,-5.166666666666668,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-1.0,-7,-0.7666666666666657,-3.569135802469136,-1.2255378730961015,99.4,102.96666666666668,106.7,103.73333333333332,Sat 11-27 11-27,A,113 (Ⅲ),Nebraska,"L, 83-70",73,95.9,52.5,24.7,33.3,27.1,113.7,53.3,13.7,25.0,42.6,9.0,12.0,144.0,100.0,100.6,98.21234567901236,95.40971928146983,104.375,102.05,101.7814814814815,96.63525715456592,20211127,100.4,103.1,-2.6999999999999886,101.9,96.0,5.900000000000006,99.4,103.1,-3.74,69.3,11.635697130393297,142.14681900066444,69.8914651493599,10.241494656432948,144.30175062157969,11.143195073713073,144.30175062157969,10.241494656432948,144.30175062157969,11.143195073713073,142.3541254103309,104.3,97.1,7.21,70.9,100.4,103.1,-2.6999999999999886,101.9,96.0,5.900000000000006,9.663165296014904,140.35742605758873,0,95.68436436226176,106.36728292342562,-10.68291856116386,-2.9727392567149318,101.03106248223104,102.88584553935851,-1.8547830571274773,-4.48455863894779,2021-11-27,10.576677299631328,147.50450100471653,0.827360100889905,147.50450100471653,-3.26,-12.63,-7.3025925925925925,-9.370000000000001,-5.327407407407408,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.12654895447355774,0.15689469037313408,0.17086419753086401,2.9733333333333345,2.426296296296295,-2.526,-2.3425000000000002,1,1.0,-1,-1,-1,-1,-1.0,-3.0
-6.5,-28,-10.833333333333334,-11.71275720164609,-6.093621896169537,76.8,93.83333333333331,104.8,104.66666666666669,Tue 11-30 11-30,A,282 (Ⅳ),San Jose St.,"L, 61-52",62,83.7,44.5,20.9,23.5,9.1,98.2,52.7,19.3,24.2,10.9,-24.0,2.5,137.0,88.4,100.0,91.0748971193416,92.02613395756624,104.5875,104.375,102.78765432098768,98.11975585373575,20211130,101.1,104.2,-3.1000000000000085,101.7,108.1,-6.399999999999992,100.0,103.9,-3.94,69.6,-2.9802503473565025,138.8353509192595,67.124893314367,1.8632382724992738,148.02342439045768,4.382519473774849,148.02342439045768,1.8632382724992738,148.02342439045768,4.382519473774849,138.39310864762916,95.2,109.2,-13.98,67.8,101.1,104.2,-3.1000000000000085,101.7,108.1,-6.399999999999992,4.125528234073059,138.002498397771,0,93.10879153051624,103.77875562485956,-10.669964094343314,-3.08271540727476,95.9119881273923,99.50449139470156,-3.5925032673092545,-3.981150751467378,2021-11-30,8.440343471991639,132.3444247817253,1.2100406697934574,132.3444247817253,-24.06,-36.69,-9.078395061728395,-12.63,-27.611604938271604,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,3,0.4059036140017165,0.21074404707746042,-7.77275720164609,-6.893333333333334,0.17086419753086401,-6.115,-2.526,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
4.5,-10,-15.199999999999998,-11.241838134430726,-6.858417915047802,92.3,89.5,102.6,104.7,Tue 12-07 12-07,A,216 (Ⅲ),Northern Colorado,"L, 74-69",69,100.2,53.2,17.4,20.7,8.1,107.5,55.9,16.0,20.6,51.0,2.5,9.5,140.5,90.35,88.4,91.48326474622772,92.07592778346329,103.59375,104.5875,102.72510288065844,98.93434569851108,20211207,99.4,104.2,-4.799999999999997,103.2,103.2,0.0,98.7,103.9,-5.21,68.4,6.416986172830718,141.01929289116453,66.94054054054055,7.43446317775566,144.25728080776213,12.736619410399635,144.25728080776213,7.43446317775566,144.25728080776213,12.736619410399635,147.67292774668323,103.6,105.3,-1.6,68.8,99.4,104.2,-4.799999999999997,103.2,103.2,0.0,10.865569948888623,138.73771058885833,0,94.16965055491936,103.89960827690876,-9.729957721989408,-3.559020844692645,100.8198614159238,102.55753681568406,-1.7376753997602634,-5.196307171540118,2021-12-07,9.47482805829992,138.29117781410466,0.6962747231447963,138.29117781410466,-4.79,-41.48,-18.282263374485595,-36.69,-23.197736625514402,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.182795768782416,0.1834316158846383,-6.031838134430726,-9.989999999999998,-7.77275720164609,-5.925714285714285,-6.115,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-0.5,-12,-16.86666666666667,-11.594558756287157,-7.847796475948204,91.6,86.89999999999999,103.9,103.76666666666668,Sat 12-11 12-11,H,333 (Ⅳ),Northern Arizona,"W, 76-71 OT",75,101.3,45.9,9.3,17.1,41.0,94.6,45.1,13.3,25.0,15.3,11.5,-5.5,135.5,90.975,90.35,91.52217649748516,91.9893954591972,103.746875,103.59375,103.1167352537723,99.83719193514544,20211211,98.7,104.5,-5.799999999999997,96.5,108.8,-12.299999999999995,98.9,104.2,-5.33,68.3,-9.278938482134336,135.9885312482681,65.67681365576102,-8.333183605998684,140.37189301556492,-11.698030810054018,140.37189301556492,-8.333183605998684,140.37189301556492,-11.698030810054018,134.5613969847946,95.7,109.3,-13.6,67.6,98.7,104.5,-5.799999999999997,96.5,108.8,-12.299999999999995,-5.893536053607841,127.65744295697247,0,92.00127549251413,104.11901536790393,-12.117739875389802,-7.194070301425048,97.31711339350063,103.32942778405972,-6.012314390559084,-7.994917740208764,2021-12-11,0.5141657369238999,132.1571199601253,-2.225262855186031,132.1571199601253,-6.67,-48.15,-26.014842249657065,-41.48,-22.135157750342934,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3,0.6997944856925475,0.48047233290248725,-6.2645587562871565,-11.53666666666667,-6.031838134430726,-6.01875,-5.925714285714285,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,4,-6.166666666666667,-6.363039170858102,-5.67546984395762,103.2,95.7,99.1,101.86666666666667,Wed 12-15 12-15,H,182 (Ⅳ),Bellarmine,"W, 78-64",66,117.9,55.3,13.6,19.2,68.1,96.8,48.1,19.7,25.7,31.5,4.5,1.5,137.5,97.0875,90.975,95.4147843316568,94.02768719388862,101.4234375,103.746875,101.77782350251488,99.70315703784624,20211215,97.2,103.4,-6.200000000000003,100.8,107.0,-6.200000000000003,97.8,103.6,-5.8,67.9,-1.5614615826753635,134.6070251910386,64.13314366998578,-3.689788432297078,137.0474594359864,1.7580470703308186,137.0474594359864,-3.689788432297078,137.0474594359864,1.7580470703308186,128.35312755755135,103.5,106.1,-2.62,66.4,97.2,103.4,-6.200000000000003,100.8,107.0,-6.200000000000003,0.966328570052245,129.75037602897467,0,93.43164542534146,103.08285548573554,-9.651210060394078,-4.092545296474431,97.24147731728064,105.376364650558,-8.134887333277362,-2.2011128288586628,2021-12-15,-2.486518460484774,130.74170004638233,-0.5261844295761975,130.74170004638233,9.8,-38.349999999999994,-33.39322816643804,-48.15,-4.956771833561952,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.4432015031835318,0.5935984006254497,-0.5630391708581017,-0.36666666666666714,-6.2645587562871565,-4.261111111111111,-6.01875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-16,-8.200000000000003,-9.70869278057207,-7.625384417783508,96.8,97.2,113.2,105.4,Mon 12-20 12-20,H,190 (Ⅲ),Oral Roberts,"L, 82-73",69,105.2,47.7,4.3,20.0,26.2,118.1,62.9,14.4,8.0,17.2,10.0,4.0,145.0,96.94375,97.0875,95.8765228877712,94.53174406772706,107.31171875,101.4234375,105.58521566834328,102.15712848551055,20211220,96.5,102.5,-6.0,104.5,104.6,-0.0999999999999943,98.0,103.7,-5.64,68.0,0.7125989308631802,140.97597710244443,67.32290184921764,0.24091812635829513,143.41868210669264,7.025995595695346,143.41868210669264,0.24091812635829513,143.41868210669264,7.025995595695346,136.2729155920624,104.9,103.9,1.0,69.6,96.5,102.5,-6.0,104.5,104.6,-0.0999999999999943,3.4232206981909794,138.09405541191686,0,93.60696010896736,103.46000322570733,-9.853043116739968,-5.684292225998982,102.8032475822454,101.6304881886999,1.1727593935455047,5.0942551524951405,2021-12-20,3.854088825477888,138.79658246032125,5.376950841735081,138.79658246032125,-10.36,-48.709999999999994,-35.04548544429203,-38.349999999999994,-13.664514555707967,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-3,0.35161929169946593,0.3567885941140303,-4.0686927805720705,-2.560000000000003,-0.5630391708581017,-4.8709999999999996,-4.261111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
