ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,3,,3.200000000000003,3.200000000000003,93.7,0.0,90.5,0.0,Tue 11-09 11-09,A,98 (Ⅱ),Richmond,"L, 70-60",70,86.1,47.4,30.1,35.3,8.6,100.5,46.6,15.8,25.7,36.2,-7.0,26.0,137.0,93.7,0.0,93.7,93.7,90.5,0.0,90.5,90.5,20211109,97.2,110.8,-13.599999999999994,109.2,96.7,12.5,88.0,106.7,-18.63,69.4,24.925110042871182,137.89340379287037,70.28847795163585,23.75528874309225,155.21103758443763,-1.458467287762673,155.21103758443763,23.75528874309225,155.21103758443763,-1.458467287762673,123.2868309205753,106.1,94.4,11.71,71.2,97.2,110.8,-13.599999999999994,109.2,96.7,12.5,-1.458467287762673,123.2868309205753,0,99.77160530181077,97.04781680336488,2.7237884984458844,0.2876773873347202,102.38066421501212,99.2156020282634,3.165062186748713,0.7289510756376367,2021-11-09,4.260340877350231,142.70422539711905,2.2882459591776154,142.70422539711905,21.63,21.63,0.0,0.0,21.63,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,21.830000000000002,,0.0,21.63,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-25,,-6.266666666666665,-1.9636363636363623,72.6,0.0,97.8,0.0,Sat 11-13 11-13,A,34 (I),Memphis,"L, 90-51",82,62.1,28.5,31.7,37.3,35.4,109.6,56.7,23.1,36.4,90.4,4.0,28.5,137.0,83.15,93.7,86.66666666666667,89.86363636363636,94.15,90.5,92.93333333333334,91.82727272727271,20211113,94.3,106.3,-12.0,109.4,86.5,22.90000000000001,87.9,106.6,-18.7,69.5,31.788967773712216,139.86756181096737,72.46586059743954,29.83793926213876,147.35550231857462,16.506880056023046,147.35550231857462,29.83793926213876,147.35550231857462,16.506880056023046,141.5695676071669,108.6,87.7,20.84,73.3,94.3,106.3,-12.0,109.4,86.5,22.90000000000001,16.506880056023046,141.5695676071669,0,104.05412680535586,104.22772469869446,-0.1735978933385951,1.5526077196605788,91.63658493378234,98.16076468051376,-6.52417974673142,-6.609380520000307,2021-11-13,-0.8125810843523453,146.34146873068232,-3.9369129979988884,146.34146873068232,-6.300000000000001,15.329999999999998,21.63,21.63,-6.300000000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,12.433333333333334,,21.830000000000002,7.664999999999999,21.63,1,1.0,-1,1,1,1,3.0,0.0
12.5,3,-6.066666666666667,-2.9111111111111114,-0.9157024793388424,104.7,90.33333333333331,100.9,96.4,Tue 11-16 11-16,A,16 (I-A),Iowa,"L, 86-69",71,97.1,51.7,21.1,23.5,20.3,121.0,41.8,11.3,43.9,67.2,4.0,29.5,151.0,93.925,83.15,92.67777777777778,92.56115702479336,97.525,94.15,95.5888888888889,93.47685950413222,20211116,94.1,106.3,-12.200000000000005,108.8,95.0,13.799999999999995,87.5,106.3,-18.79,70.7,32.52686372097162,148.7436639831911,73.81763869132291,24.145413332681017,155.2751674580348,37.093838197124235,155.2751674580348,24.145413332681017,155.2751674580348,37.093838197124235,145.0348450112717,112.9,93.0,19.88,73.4,94.1,106.3,-12.200000000000005,108.8,95.0,13.799999999999995,37.232153409881455,145.07559446713816,0,93.66005067703344,91.94432920294147,1.7157214740919642,4.836230815062205,96.4778534848111,94.10790367288912,2.369949811921984,6.481841334145435,2021-11-16,4.161478161627372,133.4525410856113,3.3986109810832517,133.4525410856113,21.79,37.12,19.53,15.329999999999998,17.589999999999996,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,15.878888888888888,12.723333333333333,12.433333333333334,12.373333333333335,7.664999999999999,1,1.0,1,1,1,3,1.0,3.0
-4.0,-13,-11.666666666666666,-6.474074074074073,-3.221938392186325,86.2,87.83333333333333,99.8,99.5,Sat 11-20 11-20,A,317 (Ⅳ),Alabama St.,"L, 80-74 OT",84,88.0,40.8,20.2,25.0,35.2,95.1,49.2,20.2,36.8,45.2,17.0,2.0,137.0,90.0625,93.925,90.51851851851852,91.40458302028549,98.6625,97.525,96.99259259259262,94.6265214124718,20211120,94.5,105.8,-11.299999999999995,90.7,105.3,-14.599999999999994,88.0,105.9,-17.91,69.7,4.246695725996119,132.21220460254222,72.97183499288764,1.435684091579958,145.7721555827631,4.930168536680187,145.7721555827631,1.435684091579958,145.7721555827631,4.930168536680187,136.2383569575774,86.3,103.0,-16.78,73.6,94.5,105.8,-11.299999999999995,90.7,105.3,-14.599999999999994,5.031809756597533,136.27564478332738,0,98.8800686130556,86.87661150583307,12.00345710722253,12.02944065780464,107.6393644872403,102.21332641950627,5.4260380677340265,0.4844164136867015,2021-11-20,-1.572810987242903,145.02658660724234,-6.253562385637409,145.02658660724234,4.91,42.03,25.39333333333333,37.12,16.63666666666667,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,11.435925925925927,6.243333333333334,15.878888888888888,10.5075,12.373333333333335,1,1.0,1,1,1,3,3.0,1.0
-14.5,-36,-15.299999999999995,-16.34938271604938,-9.199767775425174,83.5,91.46666666666664,119.6,106.76666666666664,Mon 11-29 11-29,A,130 (Ⅲ),Gardner Webb,"L, 83-58",73,79.5,36.9,23.3,30.4,32.8,113.7,64.0,23.3,33.3,35.1,4.5,10.5,136.5,86.78125,90.0625,88.17901234567903,89.9673861075063,109.13125,98.6625,104.52839506172842,99.16715388293149,20211129,95.3,106.8,-11.5,100.0,102.8,-2.799999999999997,89.5,107.6,-18.09,68.4,14.035132542831903,133.0133461949962,66.25945945945946,9.8937815642211,139.27362578803383,9.269221339338724,139.27362578803383,9.8937815642211,139.27362578803383,9.269221339338724,123.99345553457495,100.8,103.7,-2.83,68.1,95.3,106.8,-11.5,100.0,102.8,-2.799999999999997,9.54979995587304,123.9746936237424,0,96.84026558076272,91.58950108489648,5.250764495866235,5.170044224947401,101.09256599223376,98.42012066531672,2.6724453269170425,11.412834318526857,2021-11-29,1.7255386656880844,127.59502896963104,6.145531995659439,127.59502896963104,-17.91,24.12,30.93888888888889,42.03,-6.818888888888889,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1.7406172839506198,2.7900000000000045,11.435925925925927,4.824,10.5075,1,1.0,-1,1,1,1,3.0,3.0
4.0,-4,-18.13333333333333,-12.466255144032925,-8.381628179893324,87.3,85.66666666666667,92.0,103.8,Wed 12-01 12-01,A,257 (Ⅳ),USC Upstate,"W, 67-65",70,95.6,38.6,18.5,40.0,61.4,92.7,45.6,24.3,34.2,31.6,-6.5,2.0,138.5,87.040625,86.78125,87.88600823045269,89.48240681523242,100.565625,109.13125,100.35226337448564,97.86403499512572,20211201,94.1,107.4,-13.300000000000011,94.5,109.6,-15.099999999999994,89.1,107.8,-18.67,69.3,5.772502970226228,133.05852293720125,68.11706970128023,2.852560008653114,142.7602865012261,4.089664958086142,142.7602865012261,2.852560008653114,142.7602865012261,4.089664958086142,127.51312595211814,92.4,108.4,-16.04,69.1,94.1,107.4,-13.300000000000011,94.5,109.6,-15.099999999999994,4.094360713470766,127.65785132686673,0,97.04236707452834,90.30225736488012,6.740109709648223,5.152645944915045,98.85261111207512,100.03181837603506,-1.1792072639599382,-1.261915443818725,2021-12-01,-1.8077872665341914,129.87865560402787,-2.4250297780568673,129.87865560402787,14.670000000000002,38.790000000000006,28.66592592592593,24.12,10.124074074074077,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.203744855967077,0.5366666666666724,1.7406172839506198,6.465,4.824,1,1.0,1,1,1,3,1.0,3.0
-8.5,-20,-20.46666666666667,-15.177503429355284,-10.603150329003627,89.3,86.7,109.9,107.16666666666669,Sat 12-04 12-04,A,234 (Ⅲ),UNC Asheville,"L, 82-66",75,87.8,40.8,22.6,28.2,33.3,109.1,56.6,24.0,32.3,54.7,10.5,7.5,137.5,88.1703125,87.040625,88.3573388203018,89.44924193973561,105.2328125,100.565625,103.53484224965707,100.05239226873924,20211204,93.1,106.6,-13.5,97.7,104.5,-6.799999999999997,88.9,106.9,-18.0,69.5,9.874675411293438,130.64228304117864,67.12731152204837,8.598130603639731,138.7149389839743,6.585372367752262,138.7149389839743,8.598130603639731,138.7149389839743,6.585372367752262,118.66436693835631,95.7,104.6,-8.9,67.9,93.1,106.6,-13.5,97.7,104.5,-6.799999999999997,4.4499652642061935,118.19714322508028,0,98.51980748764818,94.2157273723062,4.304080115341975,3.109189772312746,91.8784886509588,93.9717474043924,-2.0932587534336022,6.156630529841516,2021-12-04,-0.689157309384818,123.13012652010983,4.0123083182037504,123.13012652010983,-2.0,36.790000000000006,32.040617283950624,38.790000000000006,4.749382716049382,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.8224965706447165,-2.4666666666666686,6.203744855967077,5.255714285714284,6.465,1,1.0,1,1,1,3,3.0,1.0
-4.0,-26,-17.300000000000008,-18.98500228623686,-13.51166845100297,89.3,88.63333333333333,115.9,105.93333333333334,Mon 12-06 12-06,A,259 (Ⅲ),The Citadel,"L, 80-67",70,96.3,45.3,18.7,32.5,21.9,115.0,57.0,14.4,25.7,38.6,-2.5,9.0,149.5,88.73515624999999,88.1703125,88.67155921353455,89.42210704160186,110.56640625,105.2328125,107.6565614997714,102.93377549260484,20211206,92.5,106.8,-14.299999999999995,101.8,106.8,-5.0,89.1,107.4,-18.38,70.4,14.465380726982694,142.25527127154626,70.4,11.342446189143885,149.72116821135285,15.70289332940014,149.72116821135285,11.342446189143885,149.72116821135285,15.70289332940014,144.45165570169254,101.3,105.3,-3.98,70.3,92.5,106.8,-14.299999999999995,101.8,106.8,-5.0,14.609922301686415,140.4169469369317,0,99.7063669256093,95.05991944673436,4.646447478874947,4.57332876164551,104.37649756406591,100.63431438978871,3.7421831742772014,0.7536698174799187,2021-12-06,3.219335829717835,143.76754424177116,-0.6653369986967022,143.76754424177116,-7.620000000000001,29.170000000000005,33.62374485596709,36.790000000000006,-4.453744855967084,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.6050022862368607,1.0799999999999912,2.8224965706447165,3.6462499999999984,5.255714285714284,-1,1.0,-1,1,1,-1,3.0,3.0
9.0,4,-14.100000000000003,-11.02333485749124,-10.164092369002429,102.7,93.76666666666668,97.8,107.86666666666667,Wed 12-15 12-15,H,130 (Ⅲ),Gardner Webb,"W, 72-71",75,95.5,52.1,26.5,31.3,70.8,94.2,60.8,35.8,29.6,27.5,3.0,8.0,140.0,95.717578125,88.73515624999999,93.34770614235636,91.83626939767424,104.183203125,110.56640625,104.3710409998476,102.00036176667668,20211215,91.7,106.9,-15.200000000000005,96.9,97.9,-1.0,88.9,107.5,-18.54,70.2,6.936632887820203,133.82364143677182,69.2014224751067,5.951458332078431,136.74326579826075,14.63625856022169,136.74326579826075,5.951458332078431,136.74326579826075,14.63625856022169,126.86193584128802,97.8,100.8,-3.0,69.3,91.7,106.9,-15.200000000000005,96.9,97.9,-1.0,8.157600812643242,126.09201476613762,0,98.98293483249032,95.56033184912144,3.4226029833688756,3.6930609517254025,93.87036768251129,93.55614414949622,0.3142235330150669,6.592451917562566,2021-12-15,-5.672705701193081,129.24257921537472,-0.03086813483065498,129.24257921537472,22.54,51.71000000000001,32.139163237311394,29.170000000000005,19.570836762688614,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.516665142508758,4.439999999999996,-0.6050022862368607,5.745555555555557,3.6462499999999984,1,-1.0,1,1,1,3,-1.0,3.0
25.0,18,-0.9666666666666686,-1.0822232383274946,-4.897893756456533,109.6,100.53333333333332,90.8,101.5,Sat 12-18 12-18,N,357 (Ⅳ),Delaware St.,"W, 86-53",72,119.3,58.9,20.8,38.9,35.5,73.5,29.5,26.3,37.5,51.8,-1.0,-8.0,140.0,102.6587890625,95.717578125,98.76513742823758,95.0660385980971,97.4916015625,104.183203125,99.84736066656508,99.96393235455363,20211218,91.6,106.0,-14.400000000000006,92.3,113.3,-21.0,89.9,105.4,-15.49,71.3,-7.547355705257516,132.78290396283165,68.86586059743955,-4.1918743092503234,142.1694677248183,-8.800058593829894,142.1694677248183,-4.1918743092503234,142.1694677248183,-8.800058593829894,138.96993040312205,86.7,113.9,-27.11,67.9,91.6,106.0,-14.400000000000006,92.3,113.3,-21.0,-7.906462292577965,131.247342952805,0,98.58392402919908,94.93362966068368,3.6502943685154037,5.721876950026625,89.96222919739343,108.44756517165987,-18.485335974266448,-12.449883364533054,2021-12-18,-15.1656155389568,135.60854047600583,-12.514139126325503,135.60854047600583,33.49,85.20000000000002,38.662775491540934,51.71000000000001,46.53722450845908,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,14.407776761672505,14.523333333333332,7.516665142508758,8.519999999999998,5.745555555555557,1,1.0,1,1,1,3,3.0,-1.0
