ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,-13,,-13.299999999999995,-13.299999999999995,83.8,0.0,97.1,0.0,Tue 11-09 11-09,A,122 (Ⅱ),Butler,"L, 56-47",59,80.3,40.6,15.4,17.6,31.3,95.7,42.0,23.9,33.3,52.3,-39.0,25.0,142.0,83.8,0.0,83.8,83.8,97.1,0.0,97.1,97.1,20211109,92.7,109.2,-16.5,105.8,96.0,9.799999999999995,90.4,106.5,-16.16,70.5,22.452111934531025,130.32037600617582,66.38833570412518,21.9615149109676,139.7087629963236,2.837465851551059,139.7087629963236,21.9615149109676,139.7087629963236,2.837465851551059,112.84044818156525,105.6,92.9,12.71,66.2,92.7,109.2,-16.5,105.8,96.0,9.799999999999995,2.837465851551059,112.84044818156525,0,0.0,0.0,0.0,0.0,100.86487170419234,99.91453509960446,0.950336604587875,1.3475588268100436,2021-11-09,-0.0,0.0,,0.0,3.16,3.16,0.0,0.0,3.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.8600000000000048,,0.0,3.16,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,-34,,-20.2,-17.063636363636363,69.8,0.0,103.8,0.0,Thu 11-11 11-11,A,305 (Ⅳ),Evansville,"L, 60-40",61,66.0,36.5,24.8,16.7,20.8,99.1,55.3,21.5,13.0,63.2,-30.5,11.0,130.5,76.8,83.8,79.13333333333334,81.25454545454545,100.45,97.1,99.33333333333331,98.3181818181818,20211111,89.9,105.8,-15.899999999999991,99.7,103.5,-3.799999999999997,88.6,105.5,-16.9,69.6,13.52846704343385,123.7987204011748,64.84779516358464,11.970978292598836,132.30956116054406,-0.5358089850136167,132.30956116054406,11.970978292598836,132.30956116054406,-0.5358089850136167,94.71862367296688,98.1,99.2,-1.12,65.5,89.9,105.8,-15.899999999999991,99.7,103.5,-3.799999999999997,-0.5358089850136167,94.71862367296688,0,95.15821214019913,91.49156153515706,3.666650605042065,3.054369903287686,99.56021502456504,106.99305157177768,-7.432836547212645,-10.37165233668637,2021-11-11,-3.541489116534464,128.13453336990676,-6.957172484750636,128.13453336990676,-17.1,-13.940000000000001,3.16,3.16,-17.1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.3000000000000007,,2.8600000000000048,-6.969999999999999,3.16,-1,1.0,-1,-1,1,-3,3.0,0.0
-18.0,-33,-27.0,-24.7,-20.08842975206612,67.2,73.60000000000001,100.9,100.6,Mon 11-15 11-15,N,308 (Ⅳ),Denver,"L, 63-47",65,72.2,39.4,32.3,33.3,17.3,96.8,54.3,18.4,16.1,54.3,-22.5,-2.0,132.5,72.0,76.8,75.15555555555557,78.699173553719,100.675,100.45,99.85555555555555,98.78760330578513,20211115,88.3,105.1,-16.799999999999997,94.3,109.0,-14.700000000000005,88.9,105.9,-17.0,69.3,-2.2604099140145735,133.2258672215027,70.77866287339971,2.0727797685824214,141.4703512228332,12.437719653995961,141.4703512228332,2.0727797685824214,141.4703512228332,12.437719653995961,112.62251709684939,87.8,108.2,-20.35,71.8,88.3,105.1,-16.799999999999997,94.3,109.0,-14.700000000000005,12.463038752217399,112.63140202339041,0,89.30951435177414,107.15401223099424,-17.8444978792201,-16.596306957527908,86.12031367786611,84.53655490197127,1.583758775894836,-1.053369601397933,2021-11-15,12.153084290814867,121.50094202524437,11.00108323191894,121.50094202524437,-16.0,-29.94,-2.5399999999999996,-13.940000000000001,-27.400000000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.699999999999999,-10.0,-3.3000000000000007,-9.98,-6.969999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-3.0,-12,-26.83333333333333,-20.73333333333333,-18.76326070623591,80.4,72.46666666666665,93.2,99.3,Tue 11-16 11-16,N,264 (Ⅳ),Texas A&M Corpus Chris,"L, 65-59",73,80.5,45.7,34.1,30.3,48.9,88.7,38.2,20.5,29.5,63.6,-5.0,3.0,129.0,76.2,72.0,76.90370370370371,79.0084147257701,96.9375,100.675,97.63703703703705,97.771675432006,20211116,88.1,104.9,-16.80000000000001,93.1,106.7,-13.600000000000009,87.3,106.1,-18.81,68.6,-0.6259737984331508,129.9078405358697,69.18549075391181,2.5918601767832428,135.7585931457931,18.97824730287338,135.7585931457931,2.5918601767832428,135.7585931457931,18.97824730287338,138.25413645932474,88.5,108.6,-20.03,70.9,88.1,104.9,-16.80000000000001,93.1,106.7,-13.600000000000009,19.023587287963405,138.2005141793167,0,113.1520758863909,105.38116485830604,7.770911028084868,-3.994864075994641,99.2215610466195,97.18577732455576,2.0357837220637407,2.148338559685052,2021-11-16,-3.829770681478905,151.95344198057933,4.250204891502236,151.95344198057933,6.809999999999999,-23.130000000000003,-11.673333333333334,-29.94,-11.456666666666669,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-1.923333333333332,-8.02333333333333,-7.699999999999999,-5.782499999999999,-9.98,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-11,-19.4,-17.722222222222225,-17.47903148692029,96.6,81.39999999999999,108.3,100.8,Wed 11-17 11-17,A,325 (Ⅳ),UTSA,"L, 60-57",58,97.9,56.4,25.8,44.0,17.0,103.1,38.9,17.2,42.2,25.4,-15.5,9.5,132.5,86.4,76.2,83.46913580246914,82.20688477563007,102.61875,96.9375,101.19135802469135,99.68591626255036,20211117,86.0,104.3,-18.3,97.4,104.3,-6.899999999999992,86.1,105.5,-19.41,69.1,12.97674414835241,137.0046453980587,72.1470839260313,12.725664133754194,141.4007892261223,7.938060087146706,141.4007892261223,12.725664133754194,141.4007892261223,7.938060087146706,118.90632890956222,96.3,103.2,-6.92,73.4,86.0,104.3,-18.3,97.4,104.3,-6.899999999999992,8.160892650898653,118.9850889886577,0,113.39177281206936,105.56947335192952,7.8222994601398455,-3.271656712602855,104.42778479425256,101.09856821717904,3.329216577073524,2.581472912866196,2021-11-17,1.4034231738762486,165.85513168416503,6.236009428322063,165.85513168416503,8.41,-14.720000000000002,-15.492222222222225,-23.130000000000003,0.7722222222222221,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1.6877777777777752,0.010000000000001563,-1.923333333333332,-2.9440000000000026,-5.782499999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,-48,-24.266666666666666,-27.914814814814815,-23.082843943843876,63.7,80.23333333333333,112.0,104.5,Thu 12-02 12-02,H,237 (Ⅳ),Detroit,"L, 69-45",63,70.9,38.8,33.1,34.3,22.4,108.8,56.9,23.6,31.0,27.5,-16.0,7.0,130.0,75.05000000000001,86.4,76.87942386831277,78.84199663460642,107.309375,102.61875,104.7942386831276,101.92484057845029,20211202,87.3,105.0,-17.700000000000003,105.5,112.4,-6.900000000000006,88.4,107.1,-18.7,65.5,5.828141508267251,129.3264968245972,62.23897581792318,4.348482495597793,133.32748298012456,6.324763611681359,133.32748298012456,4.348482495597793,133.32748298012456,6.324763611681359,120.75921653568047,104.8,109.7,-4.9,66.8,87.3,105.0,-17.700000000000003,105.5,112.4,-6.900000000000006,3.780210766508976,118.45268108750875,0,83.83335013546328,94.24142241043096,-10.40807227496768,-11.723260755895488,104.44154050540877,102.45854049754234,1.9830000078664227,3.5935082373801994,2021-12-02,4.713553970740321,117.61602287292747,7.86114707276694,117.61602287292747,-29.3,-44.02,-15.234814814814818,-14.720000000000002,-28.785185185185185,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-9.214814814814815,-5.566666666666666,1.6877777777777752,-7.33666666666667,-2.9440000000000026,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-18.5,-37,-32.63333333333333,-31.24320987654321,-25.77687231769044,71.4,77.23333333333333,109.3,109.86666666666667,Sat 12-04 12-04,H,140 (Ⅲ),Oakland,"L, 78-45",68,66.2,37.3,33.8,31.4,19.6,114.7,44.6,11.8,30.6,57.1,-6.5,14.5,129.5,73.22500000000001,75.05000000000001,75.05294924554185,77.48890633740525,108.3046875,107.309375,106.29615912208509,103.26577865509569,20211204,85.0,104.8,-19.8,101.1,97.1,4.0,86.6,106.8,-20.19,65.2,11.616607563069785,124.07966190650228,64.8290184921764,12.065617872642683,124.9264069290191,18.545401518761032,124.9264069290191,12.065617872642683,124.9264069290191,18.545401518761032,114.40816920878946,101.3,97.9,3.43,69.9,85.0,104.8,-19.8,101.1,97.1,4.0,17.792782866952436,109.56298538230499,0,82.75855178658196,97.18678409179608,-14.428232305214124,-17.723409197879107,100.8913164015112,90.20793718288785,10.683379218623358,8.620120430458384,2021-12-04,12.346419022073256,114.43156652948187,15.345661195083935,114.43156652948187,-16.81,-60.83,-24.82987654320988,-44.02,-36.00012345679012,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-11.05320987654321,-12.443333333333332,-9.214814814814815,-8.690000000000001,-7.33666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-18.0,-44,-43.46666666666666,-35.562139917695475,-29.126531896292175,73.2,69.43333333333334,117.4,112.9,Fri 12-10 12-10,A,293 (Ⅳ),Tennessee St.,"L, 70-44",60,73.4,38.5,31.7,33.3,18.8,116.7,56.9,15.0,25.0,27.5,-11.5,8.0,125.5,73.2125,73.22500000000001,74.4352994970279,76.70910518514975,112.85234375,108.3046875,109.9974394147234,105.8356370814419,20211210,84.3,105.7,-21.40000000000001,97.4,109.0,-11.599999999999994,86.4,107.8,-21.43,64.9,7.645154559260817,124.63478651093169,64.62304409672832,10.952997559868777,129.39242756580703,14.469982815269159,129.39242756580703,10.952997559868777,129.39242756580703,14.469982815269159,111.7744189332428,92.8,108.3,-15.55,70.0,84.3,105.7,-21.40000000000001,97.4,109.0,-11.599999999999994,12.790288910875551,115.11916496316604,0,82.68606553452933,99.17066828881174,-16.484602754282406,-17.974153637463672,99.27511773465967,102.43928224437506,-3.164164509715391,1.7887422537416444,2021-12-10,12.515728886570031,121.69522617074364,14.434397083772161,121.69522617074364,-22.57,-83.4,-36.829917695473256,-60.83,-46.57008230452675,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-14.132139917695476,-22.03666666666666,-11.05320987654321,-10.425,-8.690000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-32,-38.266666666666666,-34.608093278463656,-29.7762533696936,74.1,72.89999999999999,106.8,111.16666666666669,Thu 12-16 12-16,H,341 (Ⅳ),Chicago St.,"L, 61-55",64,85.6,38.7,17.1,27.5,41.5,94.9,47.1,37.3,52.9,33.3,-3.0,-2.5,119.0,73.65625,73.2125,74.3235329980186,76.23472242421343,109.826171875,112.85234375,108.93162627648228,106.010975793907,20211216,81.9,105.4,-23.5,87.8,107.1,-19.3,84.7,107.6,-22.85,63.4,-3.6447098627448113,114.8577102611849,62.04722617354196,-0.14015498807668791,114.8110536847151,5.050686692217907,114.8110536847151,-0.14015498807668791,114.8110536847151,5.050686692217907,105.63283518925132,86.1,110.2,-24.02,68.8,81.9,105.4,-23.5,87.8,107.1,-19.3,3.6368421246350167,106.12659164349905,0,82.27157049947105,100.8790068982562,-18.60743639878514,-20.602938298163227,93.34530921356878,99.39916277362376,-6.053853560054975,-4.781696866177249,2021-12-16,4.757077933145261,111.92694292988273,8.299825589819747,111.92694292988273,-9.149999999999999,-92.55000000000001,-52.35327846364884,-83.4,-40.19672153635117,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.758093278463654,-15.416666666666664,-14.132139917695476,-10.283333333333335,-10.425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-43,-40.16666666666667,-37.605395518975776,-32.28966184793113,89.2,78.83333333333333,132.8,119.0,Tue 12-21 12-21,H,108 (Ⅲ),Morehead St.,"L, 80-52",61,85.6,41.0,26.3,39.4,32.0,131.7,59.8,19.8,48.3,49.0,14.5,15.5,117.5,81.428125,73.65625,79.2823553320124,78.59204561981099,121.3130859375,109.826171875,116.8877508509882,110.8817074677421,20211221,80.6,105.9,-25.30000000000001,102.5,101.6,0.9000000000000057,83.7,107.8,-24.1,63.3,11.96259937210315,114.96867524449246,59.60825035561878,13.076204717789345,116.30657113391334,18.094129293958492,116.30657113391334,13.076204717789345,116.30657113391334,18.094129293958492,116.22433356070859,102.1,100.9,1.24,66.2,80.6,105.9,-25.30000000000001,102.5,101.6,0.9000000000000057,14.838376232027109,108.52382743508187,0,81.44834247017263,103.63160553373744,-22.18326306356481,-25.36079765720314,103.94526253025523,101.54970917173254,2.3955533585226902,1.401516415395453,2021-12-21,12.06567351079785,116.33093905349752,14.483460080238558,116.33093905349752,-18.9,-111.45000000000002,-65.75218564243256,-92.55000000000001,-45.69781435756745,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-13.505395518975774,-16.06666666666667,-11.758093278463654,-11.145,-10.283333333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
