ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,-12,,-12.200000000000005,-12.200000000000005,83.6,0.0,95.8,0.0,Tue 11-09 11-09,A,115 (Ⅱ),Butler,"L, 56-47",59,80.3,40.6,15.4,17.6,31.3,95.7,42.0,23.9,33.3,52.3,-39.0,25.0,142.0,83.6,0.0,83.6,83.6,95.8,0.0,95.8,95.8,20211109,92.7,109.2,-16.5,105.8,96.0,9.799999999999995,90.4,106.5,-16.16,70.5,22.452111934531025,130.32037600617582,66.38833570412518,21.9615149109676,139.7087629963236,3.8829327348811096,139.7087629963236,21.9615149109676,139.7087629963236,3.8829327348811096,112.97910935466138,105.6,92.9,12.71,66.2,92.7,109.2,-16.5,105.8,96.0,9.799999999999995,3.8829327348811096,112.97910935466138,0,0.0,0.0,0.0,0.0,100.86487170419234,99.91453509960446,0.950336604587875,1.3475588268100436,2021-11-09,-0.0,0.0,,0.0,4.16,4.16,0.0,0.0,4.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.008633971998087797,0.5,3.9599999999999955,,0.0,4.16,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,-36,,-20.300000000000004,-16.61818181818182,68.1,0.0,104.6,0.0,Thu 11-11 11-11,A,325 (Ⅳ),Evansville,"L, 60-40",61,66.0,36.5,24.8,16.7,20.8,99.1,55.3,21.5,13.0,63.2,-30.5,11.0,130.5,75.85,83.6,78.43333333333334,80.78181818181817,100.2,95.8,98.73333333333332,97.4,20211111,89.9,105.8,-15.899999999999991,99.7,103.5,-3.799999999999997,88.6,105.5,-16.9,69.6,13.52846704343385,123.7987204011748,64.84779516358464,11.970978292598836,132.30956116054406,-2.031343644570164,132.30956116054406,11.970978292598836,132.30956116054406,-2.031343644570164,92.15666011775201,98.1,99.2,-1.12,65.5,89.9,105.8,-15.899999999999991,99.7,103.5,-3.799999999999997,-2.031343644570164,92.15666011775201,0,95.15821214019913,91.49156153515706,3.666650605042065,3.054369903287686,99.56021502456504,106.99305157177768,-7.432836547212645,-10.37165233668637,2021-11-11,-3.541489116534464,128.13453336990676,-6.957172484750636,128.13453336990676,-19.1,-14.940000000000001,4.16,4.16,-19.1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.14740707903152717,0.6320488454664125,-3.4000000000000057,,3.9599999999999955,-7.469999999999999,4.16,-1,1.0,-1,-1,1,-3,3.0,0.0
-18.0,-33,-27.23333333333333,-24.53333333333334,-19.596694214876035,66.8,72.83333333333333,99.8,100.06666666666666,Mon 11-15 11-15,N,298 (Ⅳ),Denver,"L, 63-47",65,72.2,39.4,32.3,33.3,17.3,96.8,54.3,18.4,16.1,54.3,-22.5,-2.0,132.5,71.32499999999999,75.85,74.55555555555557,78.23966942148758,100.0,100.2,99.0888888888889,97.8363636363636,20211115,88.3,105.1,-16.799999999999997,94.3,109.0,-14.700000000000005,88.9,105.9,-17.0,69.3,-2.2604099140145735,133.2258672215027,70.77866287339971,2.0727797685824214,141.4703512228332,14.677849375344056,141.4703512228332,2.0727797685824214,141.4703512228332,14.677849375344056,112.98629615509307,87.8,108.2,-20.35,71.8,88.3,105.1,-16.799999999999997,94.3,109.0,-14.700000000000005,14.635845161629698,113.08102279615633,0,89.30951435177414,107.15401223099424,-17.8444978792201,-16.596306957527908,86.12031367786611,84.53655490197127,1.583758775894836,-1.053369601397933,2021-11-15,12.153084290814867,121.50094202524437,11.00108323191894,121.50094202524437,-16.0,-30.94,-2.2066666666666666,-14.940000000000001,-28.733333333333334,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5755320005597261,0.12354701417301595,-7.5333333333333385,-10.23333333333333,-3.4000000000000057,-10.313333333333333,-7.469999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-3.0,-12,-27.166666666666668,-20.35555555555556,-18.215477084898573,81.1,72.0,93.1,99.16666666666669,Tue 11-16 11-16,N,256 (Ⅳ),Texas A&M Corpus Chris,"L, 65-59",73,80.5,45.7,34.1,30.3,48.9,88.7,38.2,20.5,29.5,63.6,-5.0,3.0,129.0,76.21249999999999,71.32499999999999,76.73703703703706,78.75972952667165,96.55,100.0,97.0925925925926,96.9752066115702,20211116,88.1,104.9,-16.80000000000001,93.1,106.7,-13.600000000000009,87.3,106.1,-18.81,68.6,-0.6259737984331508,129.9078405358697,69.18549075391181,2.5918601767832428,135.7585931457931,23.47683453674421,135.7585931457931,2.5918601767832428,135.7585931457931,23.47683453674421,139.44685925905605,88.5,108.6,-20.03,70.9,88.1,104.9,-16.80000000000001,93.1,106.7,-13.600000000000009,23.608363383002256,139.42465444772165,0,113.1520758863909,105.38116485830604,7.770911028084868,-3.994864075994641,99.2215610466195,97.18577732455576,2.0357837220637407,2.148338559685052,2021-11-16,-3.829770681478905,151.95344198057933,4.250204891502236,151.95344198057933,6.809999999999999,-24.130000000000003,-11.784444444444444,-30.94,-12.345555555555558,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-3,0.38754848109799234,0.6423472757879027,-1.5455555555555627,-8.35666666666667,-7.5333333333333385,-6.032499999999999,-10.313333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-10,-18.46666666666667,-17.037037037037045,-16.79448125128065,97.6,81.83333333333333,108.0,100.3,Wed 11-17 11-17,A,311 (Ⅳ),UTSA,"L, 60-57",58,97.9,56.4,25.8,44.0,17.0,103.1,38.9,17.2,42.2,25.4,-15.5,9.5,132.5,86.90625,76.21249999999999,83.69135802469137,82.18523324909498,102.275,96.55,100.72839506172842,98.97971450037562,20211117,86.0,104.3,-18.3,97.4,104.3,-6.899999999999992,86.1,105.5,-19.41,69.1,12.97674414835241,137.0046453980587,72.1470839260313,12.725664133754194,141.4007892261223,8.184915299311033,141.4007892261223,12.725664133754194,141.4007892261223,8.184915299311033,117.51860399716068,96.3,103.2,-6.92,73.4,86.0,104.3,-18.3,97.4,104.3,-6.899999999999992,8.206378312481625,117.51327373581405,0,113.39177281206936,105.56947335192952,7.8222994601398455,-3.271656712602855,104.42778479425256,101.09856821717904,3.329216577073524,2.581472912866196,2021-11-17,1.4034231738762486,165.85513168416503,6.236009428322063,165.85513168416503,9.41,-14.720000000000002,-15.89962962962963,-24.130000000000003,1.179629629629627,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.182795768782416,0.44683597537242514,2.372962962962955,0.9433333333333316,-1.5455555555555627,-2.9440000000000026,-6.032499999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-17.0,-46,-23.066666666666663,-26.958024691358027,-22.250030114684165,62.5,80.39999999999999,109.3,103.46666666666664,Thu 12-02 12-02,H,225 (Ⅳ),Detroit,"L, 69-45",63,70.9,38.8,33.1,34.3,22.4,108.8,56.9,23.6,31.0,27.5,-16.0,7.0,130.0,74.703125,86.90625,76.62757201646092,78.6060999310777,105.7875,102.275,103.58559670781897,100.85613004576189,20211202,87.3,105.0,-17.700000000000003,105.5,112.4,-6.900000000000006,88.4,107.1,-18.7,65.5,5.828141508267251,129.3264968245972,62.23897581792318,4.348482495597793,133.32748298012456,5.572740209815559,133.32748298012456,4.348482495597793,133.32748298012456,5.572740209815559,121.45342973519952,104.8,109.7,-4.9,66.8,87.3,105.0,-17.700000000000003,105.5,112.4,-6.900000000000006,3.0902329033062044,119.6279697880691,0,83.83335013546328,94.24142241043096,-10.40807227496768,-11.723260755895488,104.44154050540877,102.45854049754234,1.9830000078664227,3.5935082373801994,2021-12-02,4.713553970740321,117.61602287292747,7.86114707276694,117.61602287292747,-27.3,-42.02,-15.506419753086423,-14.720000000000002,-26.51358024691358,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.2524925375469229,0.3267483263497648,-8.258024691358028,-4.366666666666664,2.372962962962955,-7.003333333333334,-2.9440000000000026,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-18.5,-40,-32.6,-31.50534979423869,-25.58638827565068,70.0,76.7,110.6,109.3,Sat 12-04 12-04,H,179 (Ⅳ),Oakland,"L, 78-45",68,66.2,37.3,33.8,31.4,19.6,114.7,44.6,11.8,30.6,57.1,-6.5,14.5,129.5,72.3515625,74.703125,74.41838134430728,77.04135448906356,108.19375,105.7875,105.92373113854596,102.62774276471426,20211204,85.0,104.8,-19.8,101.1,97.1,4.0,86.6,106.8,-20.19,65.2,11.616607563069785,124.07966190650228,64.8290184921764,12.065617872642683,124.9264069290191,18.26312953536036,124.9264069290191,12.065617872642683,124.9264069290191,18.26312953536036,114.66425063468418,101.3,97.9,3.43,69.9,85.0,104.8,-19.8,101.1,97.1,4.0,17.08752450046013,109.44263812711249,0,82.75855178658196,97.18678409179608,-14.428232305214124,-17.723409197879107,100.8913164015112,90.20793718288785,10.683379218623358,8.620120430458384,2021-12-04,12.346419022073256,114.43156652948187,15.345661195083935,114.43156652948187,-19.81,-61.83,-24.34427983539095,-42.02,-37.48572016460905,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-3,0.08364680132758417,0.1198275248012517,-11.315349794238688,-12.41,-8.258024691358028,-8.832857142857144,-7.003333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-18.0,-42,-43.16666666666666,-35.03689986282579,-28.58886313462328,75.2,69.23333333333333,117.3,112.4,Fri 12-10 12-10,A,261 (Ⅳ),Tennessee St.,"L, 70-44",60,73.4,38.5,31.7,33.3,18.8,116.7,56.9,15.0,25.0,27.5,-11.5,8.0,125.5,73.77578125,72.3515625,74.67892089620486,76.70656276377927,112.746875,108.19375,109.71582075903063,105.29542589840256,20211210,84.3,105.7,-21.40000000000001,97.4,109.0,-11.599999999999994,86.4,107.8,-21.43,64.9,7.645154559260817,124.63478651093169,64.62304409672832,10.952997559868777,129.39242756580703,14.342946741893954,129.39242756580703,10.952997559868777,129.39242756580703,14.342946741893954,111.26611457554002,92.8,108.3,-15.55,70.0,84.3,105.7,-21.40000000000001,97.4,109.0,-11.599999999999994,13.123830255120335,114.0776651915051,0,82.68606553452933,99.17066828881174,-16.484602754282406,-17.974153637463672,99.27511773465967,102.43928224437506,-3.164164509715391,1.7887422537416444,2021-12-10,12.515728886570031,121.69522617074364,14.434397083772161,121.69522617074364,-20.57,-82.4,-36.83951989026063,-61.83,-45.56048010973937,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.22305842386064167,0.116635684863857,-13.606899862825792,-21.736666666666657,-11.315349794238688,-10.3,-8.832857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-31,-38.2,-33.9912665752172,-29.190888019237228,73.9,73.03333333333333,105.8,111.23333333333332,Thu 12-16 12-16,H,341 (Ⅳ),Chicago St.,"L, 61-55",64,85.6,38.7,17.1,27.5,41.5,94.9,47.1,37.3,52.9,33.3,-3.0,-2.5,119.0,73.837890625,73.77578125,74.4192805974699,76.19627862491032,109.2734375,112.746875,108.4105471726871,105.38716664414756,20211216,81.9,105.4,-23.5,87.8,107.1,-19.3,84.7,107.6,-22.85,63.4,-3.6447098627448113,114.8577102611849,62.04722617354196,-0.14015498807668791,114.8110536847151,4.459745172693147,114.8110536847151,-0.14015498807668791,114.8110536847151,4.459745172693147,106.89062627444966,86.1,110.2,-24.02,68.8,81.9,105.4,-23.5,87.8,107.1,-19.3,3.409165935899966,106.35546206507033,0,82.27157049947105,100.8790068982562,-18.60743639878514,-20.602938298163227,93.34530921356878,99.39916277362376,-6.053853560054975,-4.781696866177249,2021-12-16,4.757077933145261,111.92694292988273,8.299825589819747,111.92694292988273,-8.149999999999999,-90.55000000000001,-52.02634659350709,-82.4,-38.52365340649292,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.5940963859982835,0.32525455401194403,-11.141266575217202,-15.350000000000001,-13.606899862825792,-10.061111111111114,-10.3,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-44,-39.49999999999999,-37.49417771681146,-31.97436292483045,88.2,79.10000000000001,132.7,118.6,Tue 12-21 12-21,H,118 (Ⅲ),Morehead St.,"L, 80-52",61,85.6,41.0,26.3,39.4,32.0,131.7,59.8,19.8,48.3,49.0,14.5,15.5,117.5,81.0189453125,73.837890625,79.0128537316466,78.37877342038118,120.98671875,109.2734375,116.50703144845806,110.35313634521162,20211221,80.6,105.9,-25.30000000000001,102.5,101.6,0.9000000000000057,83.7,107.8,-24.1,63.3,11.96259937210315,114.96867524449246,59.60825035561878,13.076204717789345,116.30657113391334,17.631741418632423,116.30657113391334,13.076204717789345,116.30657113391334,17.631741418632423,115.9519109225825,102.1,100.9,1.24,66.2,80.6,105.9,-25.30000000000001,102.5,101.6,0.9000000000000057,14.081321336216394,108.87752525105176,0,81.44834247017263,103.63160553373744,-22.18326306356481,-25.36079765720314,103.94526253025523,101.54970917173254,2.3955533585226902,1.401516415395453,2021-12-21,12.06567351079785,116.33093905349752,14.483460080238558,116.33093905349752,-19.9,-110.45000000000002,-64.8675643956714,-90.55000000000001,-45.58243560432862,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06994638275525245,0.12525494929618985,-13.394177716811456,-15.399999999999991,-11.141266575217202,-11.045000000000002,-10.061111111111114,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
