ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-8,,-8.899999999999991,-8.899999999999991,97.7,0.0,106.6,0.0,Fri 11-12 11-12,A,249 (Ⅳ),Marshall,"L, 96-88",89,99.4,49.3,19.2,21.4,41.8,108.4,58.7,23.7,23.5,42.9,24.0,2.0,160.0,97.7,0.0,97.7,97.7,106.6,0.0,106.6,106.6,20211112,99.5,94.2,5.299999999999997,102.5,98.5,4.0,103.0,97.0,6.05,72.9,4.199175158208632,157.564670362012,78.2923186344239,3.191691816955114,155.43950888620023,11.248813459758754,155.43950888620023,3.191691816955114,155.43950888620023,11.248813459758754,160.71840792711845,104.1,98.3,5.84,75.5,99.5,94.2,5.299999999999997,102.5,98.5,4.0,11.248813459758754,160.71840792711845,0,102.65788769803918,106.8438570851856,-4.185969387146429,-0.0829734931455697,0.0,0.0,0.0,0.0,2021-11-12,-0.0,0.0,,0.0,-14.05,-14.05,0.0,0.0,-14.05,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-14.949999999999992,,0.0,-14.05,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-27.5,-25,,-14.533333333333326,-11.972727272727266,75.8,0.0,101.6,0.0,Tue 11-16 11-16,A,10 (I-A),Purdue,"L, 96-52",75,69.5,34.7,20.1,14.0,23.7,128.3,60.4,22.7,52.8,31.3,-4.0,16.5,152.0,86.75,97.7,90.4,93.71818181818182,104.1,106.6,104.93333333333334,105.69090909090907,20211116,99.7,94.7,5.0,111.7,90.7,21.0,103.3,97.7,5.68,74.8,18.89343226687886,152.24508074040256,74.0551920341394,15.777727074479472,148.8382042001685,36.26080389587133,148.8382042001685,15.777727074479472,148.8382042001685,36.26080389587133,175.481263801592,115.6,90.1,25.49,69.6,99.7,94.7,5.0,111.7,90.7,21.0,36.31502603881724,175.42988458250883,0,97.58553220753856,98.78706612134444,-1.201533913805875,-0.0455966264082582,101.97891157818884,96.52236744098482,5.45654413720402,5.201909484927128,2021-11-16,9.088436683483906,147.68741583565787,6.013055348158133,147.68741583565787,-30.68,-44.730000000000004,-14.05,-14.05,-30.680000000000003,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-20.213333333333324,,-14.949999999999992,-22.365000000000002,-14.05,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-19.0,-23,-19.5,-17.62222222222222,-14.123140495867764,88.6,87.36666666666667,112.4,106.86666666666667,Mon 11-22 11-22,N,247 (Ⅳ),George Washington,"L, 74-63",69,90.9,37.7,18.8,37.2,27.7,106.8,52.5,14.4,32.4,31.1,-9.0,-8.0,146.0,87.675,86.75,89.80000000000001,92.78760330578513,108.25,104.1,107.42222222222225,106.91074380165288,20211122,98.5,96.1,2.4000000000000057,93.4,102.0,-8.599999999999994,102.9,98.4,4.57,74.3,-8.691177705781186,146.17581062992298,75.2512091038407,-8.2344408223463,146.22185726049696,2.8302785568344895,146.22185726049696,-8.2344408223463,146.22185726049696,2.8302785568344895,130.30290855931463,93.3,100.5,-7.12,71.2,98.5,96.1,2.4000000000000057,93.4,102.0,-8.599999999999994,2.494197507028724,130.27693979385077,0,89.08614569669595,107.4411375947136,-18.354991898017644,-7.554329734858509,91.78019968130197,96.38998299030064,-4.609783308998672,-0.8236262802909209,2021-11-22,9.79250926735277,141.80386546064938,5.0649357307560905,141.80386546064938,-27.57,-72.30000000000001,-24.27666666666667,-44.730000000000004,-48.02333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-22.19222222222222,-24.07,-20.213333333333324,-24.1,-22.365000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-1,-17.0,-12.214814814814812,-11.809842223891804,98.4,87.60000000000001,99.8,104.6,Tue 11-23 11-23,N,218 (Ⅳ),James Madison,"L, 78-76",75,100.9,57.1,23.9,23.1,30.4,103.5,47.1,13.3,34.2,22.9,0.5,1.0,153.5,93.0375,87.675,92.66666666666669,93.80803906836964,104.025,108.25,104.8814814814815,105.61788129226144,20211123,98.6,96.2,2.3999999999999915,100.5,99.0,1.5,102.2,99.4,2.77,73.1,-2.851425915656421,150.64682080578615,75.69957325746799,-0.7213303666588757,150.2153093140273,13.411082630284591,150.2153093140273,-0.7213303666588757,150.2153093140273,13.411082630284591,134.60999969853853,98.7,99.7,-0.95,72.8,98.6,96.2,2.3999999999999915,100.5,99.0,1.5,13.339770807665115,134.65420670520024,0,91.91618170343808,107.29771121226216,-15.381529508824073,-6.71224212025481,92.91079747673923,95.0466041003272,-2.1358066235879676,-4.370929565579848,2021-11-23,9.531108867915606,144.6173592793232,1.7723636125124642,144.6173592793232,-3.77,-76.07000000000001,-40.284444444444446,-72.30000000000001,-35.78555555555556,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-14.984814814814811,-19.77,-22.19222222222222,-19.0175,-24.1,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-8,-11.1,-10.843209876543206,-11.135325455911474,100.9,95.96666666666664,109.0,107.06666666666666,Wed 11-24 11-24,N,173 (Ⅲ),Long Beach St.,"L, 85-76",78,97.7,42.6,14.1,20.5,49.2,109.2,56.0,19.3,26.9,41.4,9.5,-10.5,151.5,96.96875,93.0375,95.41111111111113,95.09748651048425,106.5125,104.025,106.25432098765434,106.2328119663957,20211124,97.8,97.6,0.2000000000000028,96.8,106.4,-9.600000000000009,102.1,99.7,2.37,72.8,-11.292214942357901,151.0178175976448,75.07823613086772,-7.349198904481867,152.26671331818858,1.5139106848828363,152.26671331818858,-7.349198904481867,152.26671331818858,1.5139106848828363,149.55098794423617,93.8,106.4,-12.58,72.5,97.8,97.6,0.2000000000000028,96.8,106.4,-9.600000000000009,1.624956692684511,149.51971515457706,0,90.55255809984396,107.75527136085672,-17.20271326101276,-6.467998962561793,98.54315874510011,106.40608355471667,-7.862924809616558,-10.6773464788312,2021-11-24,7.540642438003729,155.3367116583587,-3.160303867833562,155.3367116583587,-10.370000000000001,-86.44000000000001,-52.21296296296297,-76.07000000000001,-34.22703703703704,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-13.213209876543207,-13.469999999999999,-14.984814814814811,-17.288,-19.0175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,18,2.8666666666666694,-1.1954732510288064,-5.8198117366548425,131.5,110.26666666666668,113.4,107.4,Thu 12-02 12-02,A,228 (Ⅳ),Fort Wayne,"W, 86-73",67,129.0,74.0,21.0,29.4,19.2,109.5,47.5,12.0,22.2,26.7,7.5,-4.0,151.5,114.234375,96.96875,107.44074074074076,101.71612532675982,109.95625,106.5125,108.63621399176957,107.53593706341466,20211202,98.9,100.4,-1.5,101.2,107.2,-6.0,102.6,102.0,0.61,72.7,-2.227755560539407,152.91502134033513,71.76927453769561,1.025173637088912,152.34099976730027,6.870851436032171,152.34099976730027,1.025173637088912,152.34099976730027,6.870851436032171,142.5684087866297,100.6,108.9,-8.31,69.4,98.9,100.4,-1.5,101.2,107.2,-6.0,7.09853131544058,142.14185226150494,0,95.32497105235062,107.17960817579883,-11.854637123448214,-3.9958867686191386,95.76386851194631,110.3469922383502,-14.583123726403883,-17.248900946874663,2021-12-02,2.400087546548832,152.5276586829734,-7.715513663343209,152.5276586829734,17.39,-69.05000000000001,-63.62197530864199,-86.44000000000001,-5.428024691358019,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-1.8054732510288063,2.2566666666666695,-13.213209876543207,-11.508333333333333,-17.288,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-10,-0.2999999999999971,-4.430315500685868,-6.743482329990324,101.7,111.36666666666667,112.6,111.66666666666669,Sat 12-04 12-04,A,159 (Ⅲ),Cleveland St.,"L, 85-75",73,102.7,48.3,20.5,28.9,37.3,116.4,62.9,17.8,25.0,31.0,16.5,2.5,143.5,107.9671875,114.234375,105.52716049382718,101.71319344916714,111.278125,109.95625,109.95747599451305,108.45667577915744,20211204,100.4,101.3,-0.8999999999999915,104.2,100.3,3.9000000000000057,103.6,102.3,1.25,72.0,3.4760832365803225,140.94807890778725,68.31294452347085,7.4367403456423915,144.42637109867485,10.675201165763061,144.42637109867485,7.4367403456423915,144.42637109867485,10.675201165763061,138.78540205351473,101.0,100.4,0.59,66.7,100.4,101.3,-0.8999999999999915,104.2,100.3,3.9000000000000057,10.703903469503965,138.53906769089576,0,96.75127746068812,108.73190068903192,-11.980623228343802,-4.264662335650179,95.2994259056694,100.00207424691855,-4.702648341249159,-5.145471396965494,2021-12-04,8.730989466220777,140.35004359157227,1.2210590891343003,140.35004359157227,-11.25,-80.30000000000001,-65.431316872428,-69.05000000000001,-14.868683127572012,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-5.680315500685868,-1.5499999999999972,-1.8054732510288063,-11.471428571428572,-11.508333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-31,-8.133333333333331,-13.486877000457245,-11.262849179082991,76.0,103.06666666666666,107.6,111.2,Wed 12-15 12-15,H,169 (Ⅲ),Akron,"L, 66-48",61,78.4,40.2,16.3,17.6,23.5,107.8,54.6,19.6,31.0,18.5,-32.0,-3.5,146.0,91.98359375,107.9671875,95.68477366255146,97.03806736750036,109.4390625,111.278125,109.1716506630087,108.30091654658337,20211215,100.5,102.1,-1.5999999999999943,101.7,100.4,1.2999999999999972,103.7,103.0,0.67,72.2,-3.804478874182294,141.16531521394512,67.57837837837839,-1.9373809340468284,141.71536141890454,-0.9920743419986353,141.71536141890454,-1.9373809340468284,141.71536141890454,-0.9920743419986353,147.28735829612964,102.0,101.1,0.95,65.8,100.5,102.1,-1.5999999999999943,101.7,100.4,1.2999999999999972,-0.07280401834627025,140.69081100717307,0,93.6901407121746,108.8712440923718,-15.1811033801972,-11.072799212075358,96.2944233428967,100.1415546840995,-3.8471313412027968,-3.412965619355216,2021-12-15,3.775828457312386,137.34996248016256,3.421246163410963,137.34996248016256,-31.67,-111.97000000000001,-70.38754458161867,-80.30000000000001,-41.58245541838134,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-14.156877000457245,-8.803333333333331,-5.680315500685868,-13.99625,-11.471428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-1,-14.666666666666664,-9.491251333638164,-9.487785691976994,89.9,89.2,91.4,103.86666666666667,Sat 12-18 12-18,H,245 (Ⅳ),Tennessee Tech,"W, 72-63",73,98.1,55.0,20.4,3.6,44.0,85.8,45.5,17.7,24.4,7.5,-12.5,-7.5,147.5,90.941796875,91.98359375,93.75651577503432,95.74023693704576,100.41953125,109.4390625,103.24776710867248,105.22802262902276,20211218,98.8,102.9,-4.1000000000000085,97.8,104.0,-6.200000000000003,101.0,103.0,-1.98,71.9,-9.696153176188432,142.78400334135162,70.67268847795164,-5.648283540063346,147.14397645335077,-2.7974233835664615,147.14397645335077,-5.648283540063346,147.14397645335077,-2.7974233835664615,148.75769137732192,94.5,104.4,-9.89,69.1,98.8,102.9,-4.1000000000000085,97.8,104.0,-6.200000000000003,0.32196953902318703,144.93051630657646,0,93.70036415586094,107.50176434101756,-13.801400185156623,-9.8346145189773,96.27857872719908,98.3831195920949,-2.1045408648958244,-2.530604663079332,2021-12-18,4.222120537520681,141.30175538079686,3.3054485141251178,141.30175538079686,0.98,-110.99000000000001,-84.24836305441247,-111.97000000000001,-26.741636945587544,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-7.511251333638164,-12.686666666666664,-14.156877000457245,-12.332222222222223,-13.99625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
24.5,22,-3.5333333333333314,1.1724991109078902,-3.6718246570720856,114.7,93.53333333333336,92.2,97.06666666666666,Tue 12-21 12-21,A,113 (Ⅲ),North Carolina St.,"W, 84-70",71,117.6,58.5,18.2,27.6,27.1,98.0,42.8,11.2,34.0,11.8,6.0,10.5,148.0,102.8208984375,90.941796875,100.73767718335624,99.1874665848556,96.309765625,100.41953125,99.56517807244832,102.85929124192768,20211221,97.8,102.3,-4.5,105.9,99.1,6.800000000000011,101.0,103.0,-2.01,71.9,11.458873557222972,143.93205414818965,69.0362731152205,12.13291876876984,145.33482542225437,12.090248566109294,145.33482542225437,12.13291876876984,145.33482542225437,12.090248566109294,143.04408304004056,106.8,98.2,8.66,67.5,97.8,102.3,-4.5,105.9,99.1,6.800000000000011,15.348276124153175,145.17590470980852,0,95.936062276217,106.08758496433772,-10.151522688120721,-8.439919045027366,101.39269494379744,99.88805861867678,1.5046363251206571,-3.231614508084003,2021-12-21,12.322648930064602,144.02495921589343,5.415828707096367,144.02495921589343,24.009999999999998,-86.98000000000002,-93.16224203627499,-110.99000000000001,6.182242036274971,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3.18249911090789,-1.5233333333333317,-7.511251333638164,-8.698,-12.332222222222223,1,-1.0,1,-1,-1,1,-3.0,-3.0
