ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-19,,-19.89999999999999,-19.89999999999999,92.2,0.0,112.1,0.0,Thu 11-11 11-11,H,204 (Ⅳ),Northern Colorado,"L, 81-78",73,106.6,46.2,19.1,35.1,28.8,110.7,59.4,15.0,17.1,49.1,23.0,1.5,136.0,92.2,0.0,92.2,92.2,112.1,0.0,112.1,112.1,20211111,99.6,102.5,-2.9000000000000057,97.7,101.9,-4.200000000000003,96.2,101.3,-5.14,70.9,-1.5210290598427463,144.37680586720836,72.31194879089617,-5.172955893822646,149.15052724170653,11.501337164332455,149.15052724170653,-5.172955893822646,149.15052724170653,11.501337164332455,145.33021554827747,100.8,102.5,-1.74,71.7,99.6,102.5,-2.9000000000000057,97.7,101.9,-4.200000000000003,11.501337164332455,145.33021554827747,0,98.65127549965648,97.37126896489822,1.2800065347582574,-1.1656075003294917,97.8017123692765,100.03121218977805,-2.2294998205015446,-7.706692802957468,2021-11-11,-6.567205089614362,143.4830475372185,-6.6649005550238485,143.4830475372185,-13.86,-13.86,0.0,0.0,-13.86,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-14.759999999999991,,0.0,-13.86,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.5,1,,-12.83333333333333,-16.04545454545454,101.7,0.0,100.4,0.0,Sat 11-13 11-13,H,265 (Ⅳ),Pacific,"W, 73-61",69,105.6,50.0,13.0,22.9,41.8,88.3,39.0,15.9,28.6,47.5,0.0,1.5,134.0,96.95,92.2,95.36666666666667,93.92727272727274,106.25,112.1,108.2,109.97272727272728,20211113,98.8,103.0,-4.200000000000003,98.1,96.4,1.6999999999999886,96.8,101.9,-5.14,70.7,2.3997365623132367,133.49620060752346,68.58805120910385,0.21416847452130128,137.7782378432162,1.1243041021327755,137.7782378432162,0.21416847452130128,137.7782378432162,1.1243041021327755,123.53246268754036,100.5,96.5,3.97,68.2,98.8,103.0,-4.200000000000003,98.1,96.4,1.6999999999999886,1.1243041021327755,123.53246268754036,0,97.00336132402822,101.6615068564311,-4.658145532402884,-2.335546457110318,106.7547019792406,106.43513357933476,0.3195683999058332,-4.459962605867678,2021-11-13,-0.45363027530960665,148.66875063280355,-3.312308368554582,148.66875063280355,6.14,-7.72,-13.86,-13.86,6.14,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-7.693333333333331,,-14.759999999999991,-3.8600000000000003,-13.86,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.5,7,-3.799999999999997,-6.155555555555555,-11.819008264462802,125.8,106.56666666666666,118.6,110.36666666666667,Thu 11-25 11-25,N,273 (Ⅳ),Illinois Chicago,"W, 88-80",67,130.8,56.0,10.4,43.3,56.9,118.9,64.4,16.4,22.2,10.2,36.5,-1.5,131.5,111.375,96.95,105.51111111111112,99.7223140495868,112.425,106.25,111.66666666666669,111.54132231404958,20211125,100.4,103.7,-3.299999999999997,96.5,100.3,-3.799999999999997,97.8,101.7,-3.85,69.4,-1.9453096562705667,131.07872671153478,65.84608819345662,-0.42577639625484665,135.53805437761406,8.834123032986328,135.53805437761406,-0.42577639625484665,135.53805437761406,8.834123032986328,136.0358964763717,96.9,103.8,-6.87,66.7,100.4,103.7,-3.299999999999997,96.5,100.3,-3.799999999999997,8.711979626994497,136.22858212667063,0,106.34330099911044,104.42995118837482,1.9133498107356246,3.6000068821394446,104.07183179857036,105.91687512985746,-1.8450433312871013,-3.149167745185636,2021-11-25,-2.66884110274367,149.40833614754496,-4.444067477438871,149.40833614754496,10.85,3.13,-11.813333333333333,-7.72,14.943333333333332,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-2.305555555555555,0.05000000000000293,-7.693333333333331,1.0433333333333334,-3.8600000000000003,-1,-1.0,1,1,-1,1,-1.0,-3.0
1.5,1,3.3666666666666694,-3.570370370370368,-9.379188580015017,104.4,110.63333333333334,102.8,107.26666666666668,Fri 11-26 11-26,N,128 (Ⅲ),South Alabama,"L, 72-69",69,100.6,60.6,29.2,27.6,42.6,105.0,55.5,14.6,10.7,25.5,2.0,4.5,139.0,107.8875,111.375,105.14074074074075,100.57280240420737,107.6125,112.425,108.71111111111112,109.95199098422238,20211126,100.6,104.0,-3.4000000000000057,101.3,103.1,-1.7999999999999972,99.9,103.2,-3.29,69.4,-1.1756870690643524,137.25961674868904,68.80768136557612,1.1508185745525878,147.30153659412753,6.716490132777539,147.30153659412753,1.1508185745525878,147.30153659412753,6.716490132777539,137.40746590183255,96.3,101.2,-4.9,69.7,100.6,104.0,-3.4000000000000057,101.3,103.1,-1.7999999999999972,6.828283437850778,137.46974744505874,0,108.82232006439456,105.87439826366446,2.9479218007301,5.251028067358981,99.833111635689,89.80801601842572,10.025095617263275,4.49291446889654,2021-11-26,5.612857671276188,143.32663491666773,-0.5216403892191295,143.32663491666773,4.29,7.42,-6.832222222222223,3.13,14.252222222222223,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.28037037037036816,6.65666666666667,-2.305555555555555,1.8549999999999995,1.0433333333333334,-1,-1.0,1,1,1,1,1.0,-1.0
-0.5,0,2.966666666666669,-2.346913580246914,-7.655699747285015,89.0,106.4,88.9,103.43333333333334,Tue 11-30 11-30,A,78 (I),Santa Clara,"L, 70-58",70,82.9,39.3,18.6,23.1,19.7,100.1,51.6,15.7,23.5,18.0,-17.5,11.5,145.5,98.44375,107.8875,99.7604938271605,98.4686565125333,98.25625,107.6125,102.10740740740744,106.12435625981831,20211130,103.7,105.7,-2.0,109.3,99.0,10.299999999999995,100.5,104.1,-3.65,69.2,13.16677835435651,144.46495973472634,68.90469416785207,13.390071932687263,154.22380878119037,16.88136733350327,154.22380878119037,13.390071932687263,154.22380878119037,16.88136733350327,154.90326158016268,107.4,98.0,9.31,70.0,103.7,105.7,-2.0,109.3,99.0,10.299999999999995,17.61737825034534,159.63121706456116,0,103.82659594703615,101.12523461026476,2.7013613367713987,3.3973889056421527,108.77308964359072,96.93571657990252,11.837373063688204,17.919085679002457,2021-11-30,10.760439250567373,148.8259463976439,12.141094909045478,148.8259463976439,3.65,11.07,-2.081481481481483,7.42,13.151481481481483,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1.303086419753086,6.616666666666669,-0.28037037037036816,2.2140000000000004,1.8549999999999995,1,-1.0,1,1,1,3,1.0,1.0
-7.5,-15,-4.666666666666667,-6.797942386831277,-9.118299793233192,85.1,92.83333333333331,100.8,97.5,Wed 12-22 12-22,H,79 (Ⅲ),Vanderbilt,"L, 68-54",67,80.7,52.1,31.4,25.0,18.8,101.6,48.2,19.4,31.3,28.1,-12.0,6.5,134.0,91.771875,98.44375,94.87366255144032,96.0379916920727,99.528125,98.25625,101.67160493827164,105.15629148530589,20211222,102.2,104.3,-2.0999999999999943,102.0,94.9,7.099999999999994,99.6,103.4,-3.75,67.7,4.530852501852728,128.99836910240202,63.75163584637269,2.4243548314018,132.91023348246983,3.469560379450069,132.91023348246983,2.4243548314018,132.91023348246983,3.469560379450069,130.5334786405705,104.7,95.8,8.86,66.2,102.2,104.3,-2.0999999999999943,102.0,94.9,7.099999999999994,3.0836246625824906,127.48852501070871,0,100.39768243531267,102.29044287344202,-1.8927604381293435,-2.1018780152389547,98.05905472721314,91.33130472129189,6.727750005921251,4.765931830062243,2021-12-22,2.117286557350816,125.48165952566492,2.569518029084442,125.48165952566492,-11.25,-0.17999999999999972,2.302345679012345,11.07,-2.4823456790123446,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.047942386831277,-0.916666666666667,1.303086419753086,-0.03000000000000025,2.2140000000000004,-1,1.0,-1,-1,1,-3,3.0,1.0
-10.5,-17,-11.166666666666666,-10.498628257887514,-10.714972558099884,106.2,93.43333333333334,124.1,104.59999999999998,Thu 12-23 12-23,H,218 (Ⅳ),South Florida,"L, 76-69",68,101.0,54.4,22.0,16.7,64.4,111.3,48.3,13.2,45.5,45.0,24.0,-3.5,121.0,98.9859375,91.771875,98.6491083676269,97.88562956624128,111.8140625,99.528125,109.14773662551444,108.60060212434117,20211223,102.4,104.3,-1.8999999999999917,89.1,95.2,-6.1000000000000085,98.8,103.4,-4.58,67.9,-3.7127817729915478,113.8240069480019,60.75263157894738,-6.17288788159091,118.99954458556792,-7.701580960709341,118.99954458556792,-6.17288788159091,118.99954458556792,-7.701580960709341,109.98666565161116,90.6,95.7,-5.09,62.9,102.4,104.3,-1.8999999999999917,89.1,95.2,-6.1000000000000085,-5.227148956619491,110.6489519554612,0,100.53837478214122,102.06335375439907,-1.5249789722578555,-1.8720085943094429,86.47040572717292,93.8179769280663,-7.347571200893384,-10.632747044372318,2021-12-23,-6.981987176804651,114.13071979558723,-6.9170952846501805,114.13071979558723,-12.42,-12.6,1.4748971193415636,-0.17999999999999972,-14.074897119341564,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-5.918628257887514,-6.586666666666666,-3.047942386831277,-1.7999999999999998,-0.03000000000000025,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
7.0,15,-6.199999999999998,-1.999085505258344,-6.039523002081723,115.7,102.33333333333331,100.7,108.53333333333336,Sat 1-08 1-08,A,174 (Ⅲ),Long Beach St.,"W, 72-67",65,110.4,56.3,19.9,31.3,19.6,102.8,43.0,19.9,41.5,20.3,-8.5,2.0,147.5,107.34296875,98.9859375,104.33273891175126,101.12460600874286,106.25703125,111.8140625,106.33182441700964,107.16412901082458,20220108,102.7,107.3,-4.599999999999994,99.3,107.6,-8.299999999999997,100.6,106.2,-5.59,68.8,2.1758829233069434,149.8133239223496,70.36586059743955,1.5268399950983564,156.24247706770535,5.852189105531027,156.24247706770535,1.5268399950983564,156.24247706770535,5.852189105531027,150.82533764771935,99.4,107.8,-8.37,71.9,102.7,107.3,-4.599999999999994,99.3,107.6,-8.299999999999997,2.6263098909921494,149.55745468085507,0,100.81786970751084,103.2708712813015,-2.453001573790658,-3.62107228268722,98.08075620184918,103.5931252946589,-5.51236909280972,-8.317255672873685,2022-01-08,1.878106675053985,148.10254000910345,-1.4518728619066508,148.10254000910345,20.59,7.99,-3.21673525377229,-12.6,11.20673525377229,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3.590914494741656,-0.6099999999999985,-5.918628257887514,0.9987500000000002,-1.7999999999999998,1,-1.0,1,1,-1,3,-3.0,-3.0
21.0,22,6.633333333333336,6.267276329827769,-0.7959733653395924,114.5,112.13333333333333,91.7,105.5,Thu 1-13 1-13,H,151 (Ⅲ),UC Irvine,"W, 72-56",65,111.1,51.6,12.3,29.4,19.7,86.4,35.8,18.5,29.3,47.2,-4.5,5.0,132.5,110.921484375,107.34296875,107.72182594116752,103.55649582533503,98.978515625,106.25703125,101.45454961133976,104.35246919067464,20220113,103.8,108.3,-4.5,102.0,95.2,6.799999999999997,101.9,107.2,-5.34,68.1,5.145172552548843,134.14782830963216,64.51578947368421,3.8325949733188196,138.32535181488413,-0.3958340005948546,138.32535181488413,3.8325949733188196,138.32535181488413,-0.3958340005948546,125.7841577207664,104.1,95.9,8.27,66.6,103.8,108.3,-4.5,102.0,95.2,6.799999999999997,2.372079480711031,126.70437094017073,0,102.09685507380532,101.37146159588106,0.725393477924257,1.3423239581714164,95.47453403052936,96.51862854683208,-1.0440945163027209,5.999437739515673,2022-01-13,-4.783867204435452,129.33445160134983,1.1318192801712854,129.33445160134983,27.34,35.33,0.5188431641518059,7.99,34.811156835848195,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.60727632982777,11.973333333333336,3.590914494741656,3.9255555555555555,0.9987500000000002,1,1.0,1,1,1,3,3.0,-3.0
17.0,21,19.6,11.17818421988518,3.16693088290397,108.7,112.96666666666664,87.7,93.36666666666667,Sat 1-15 1-15,H,279 (Ⅳ),UC San Diego,"W, 79-56",67,117.9,62.7,19.4,32.1,1.6,83.6,46.0,14.9,5.9,36.0,-5.5,-6.0,140.5,109.8107421875,110.921484375,108.04788396077836,104.49167840254684,93.3392578125,98.978515625,96.86969974089318,101.3247475196429,20220115,104.7,106.8,-2.0999999999999943,99.2,105.7,-6.5,102.8,106.0,-3.23,67.9,-5.614196858325613,141.18034357133843,65.775106685633,-7.275474656503832,146.19743354693463,-9.7627352286959,146.19743354693463,-7.275474656503832,146.19743354693463,-9.7627352286959,141.42701046423542,100.5,106.1,-5.62,68.1,104.7,106.8,-2.0999999999999943,99.2,105.7,-6.5,-11.158189956168737,139.0013753451679,0,102.96404378909602,100.01800202298806,2.9460417661079674,4.766377235228441,96.209346068521,99.99215273129408,-3.7828066627730834,-1.3684661032627852,2022-01-15,-8.30007729289003,134.4780110262221,-5.908192453496667,134.4780110262221,24.23,59.56,12.122562109434536,35.33,47.43743789056546,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,14.40818421988518,22.830000000000002,11.60727632982777,5.9559999999999995,3.9255555555555555,1,1.0,1,1,1,3,3.0,3.0
