ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
25.0,51,,51.3,51.3,118.7,0.0,67.4,0.0,Tue 11-09 11-09,H,220 (Ⅳ),UT Arlington,"W, 88-45",72,122.4,52.8,16.7,48.7,23.9,62.6,39.6,30.6,20.5,18.9,-15.5,-18.0,148.5,118.7,0.0,118.7,118.7,67.4,0.0,67.4,67.4,20211109,104.9,92.5,12.400000000000006,97.5,101.1,-3.5999999999999943,107.4,89.6,17.75,73.1,-22.88648466645349,142.06474011196065,74.24381223328592,-16.207893683933563,149.24375182831693,-68.87622711496616,149.24375182831693,-16.207893683933563,149.24375182831693,-68.87622711496616,139.93766385924303,92.6,101.1,-8.58,71.4,104.9,92.5,12.400000000000006,97.5,101.1,-3.5999999999999943,-68.87622711496616,139.93766385924303,0,101.25365363161038,108.95164916444568,-7.697995532835307,-4.300773310613128,101.30540710869866,109.1719798607282,-7.8665727520295405,-3.136017196474036,2021-11-09,-4.819174981049784,167.63207105617164,-1.1367684052511464,167.63207105617164,33.25,33.25,0.0,0.0,33.25,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,33.55,,0.0,33.25,0.0,1,0.0,1,1,1,3,0.0,0.0
-17.5,0,,33.900000000000006,41.809090909090905,81.4,0.0,82.3,0.0,Fri 11-12 11-12,H,140 (Ⅲ),Oakland,"L, 56-55",68,81.2,46.2,26.6,23.5,22.6,82.7,44.2,26.6,28.1,23.1,-33.5,-16.5,144.5,100.05,118.7,106.26666666666668,111.9181818181818,74.85,67.4,72.36666666666667,70.10909090909091,20211112,103.3,88.7,14.599999999999994,99.1,101.9,-2.800000000000012,106.8,89.0,17.75,73.0,-18.357934267232082,144.50860374129948,74.45376955903272,-17.324200492801026,147.3453320431885,-33.02962863344094,147.3453320431885,-17.324200492801026,147.3453320431885,-33.02962863344094,113.80662075415194,98.4,100.1,-1.68,71.7,103.3,88.7,14.599999999999994,99.1,101.9,-2.800000000000012,-33.02962863344094,113.80662075415194,0,99.5828105216378,94.67558833856194,4.907222183075859,0.9398323662702616,104.96868042750154,107.63549469361666,-2.666814266115125,0.2510614522799298,2021-11-12,-10.339986451197447,157.33899895091315,-2.609934771495915,157.33899895091315,-17.75,15.5,33.25,33.25,-17.75,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,16.150000000000006,,33.55,7.75,33.25,1,1.0,-1,1,1,1,3.0,0.0
-8.0,13,21.133333333333336,26.933333333333337,36.571074380165285,91.6,97.23333333333332,78.6,76.10000000000001,Sun 11-14 11-14,H,267 (Ⅳ),Prairie View A&M,"W, 72-59",76,94.2,51.2,26.2,27.3,107.0,77.2,43.0,38.0,33.3,42.0,-8.5,-21.0,139.5,95.825,100.05,101.3777777777778,108.22396694214876,76.725,74.85,74.44444444444446,71.65289256198346,20211114,101.7,88.3,13.400000000000006,96.4,100.0,-3.5999999999999943,104.5,88.9,15.58,72.0,-18.629308032970172,142.7556592347862,75.17496443812234,-16.750455933031574,143.84647254641476,-30.006246430155112,143.84647254641476,-16.750455933031574,143.84647254641476,-30.006246430155112,135.39529615389864,96.0,100.4,-4.45,73.4,101.7,88.3,13.400000000000006,96.4,100.0,-3.5999999999999943,-29.872191785477142,135.21580007143464,0,98.47807707590864,101.30913628530452,-2.8310592093958746,-8.540958081803,105.25325073733208,95.58700944166038,9.666241295671696,11.162566953341592,2021-11-14,5.283209744892886,153.9297194141629,12.679627824442647,153.9297194141629,-2.58,12.92,27.333333333333336,15.5,-14.413333333333336,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,11.353333333333337,5.553333333333336,16.150000000000006,4.306666666666665,7.75,1,1.0,-1,1,1,1,1.0,3.0
5.5,20,11.000000000000004,24.922222222222228,33.72178812922614,106.4,93.13333333333334,85.5,82.13333333333333,Tue 11-16 11-16,N,270 (Ⅳ),UMass Lowell,"W, 80-58",72,110.7,62.7,26.3,37.5,47.1,80.3,40.5,26.3,30.0,25.9,4.0,-16.5,134.0,101.1125,95.825,103.05185185185188,107.8923365890308,81.1125,76.725,78.12962962962965,74.17054845980465,20211116,101.0,87.4,13.599999999999994,97.4,104.8,-7.399999999999991,104.4,88.8,15.55,72.0,-15.97583283582091,138.2494567164179,72.0,-15.256811940298498,140.6188497512438,0.5701520095522378,140.6188497512438,-15.256811940298498,140.6188497512438,0.5701520095522378,121.69460215880596,96.1,103.1,-7.07,70.3,101.0,87.4,13.599999999999994,97.4,104.8,-7.399999999999991,0.26976403343283484,121.948297640597,0,101.02652348943911,90.74309565943584,10.283427830003276,16.297920147022435,106.76228824811346,100.08689290397938,6.675395344134088,19.501600180761795,2021-11-16,-3.118237046828071,145.78641607440875,2.3066496242923336,145.78641607440875,4.449999999999999,17.369999999999997,22.528888888888893,12.92,-5.158888888888896,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,9.372222222222227,-4.549999999999997,11.353333333333337,4.342500000000001,4.306666666666665,1,1.0,-1,1,1,1,1.0,1.0
1.5,10,14.633333333333336,19.948148148148157,29.40873574209412,97.3,98.43333333333332,87.3,83.8,Wed 11-17 11-17,N,113 (Ⅲ),North Carolina St.,"W, 74-68",74,100.4,40.3,16.3,40.0,50.0,92.3,34.8,23.1,34.9,62.5,4.5,-4.5,137.5,99.20625,101.1125,101.1345679012346,105.966457209207,84.20625,81.1125,81.18641975308644,76.55772146711288,20211117,100.9,87.3,13.600000000000009,104.3,95.7,8.599999999999994,104.3,88.4,15.88,71.9,-2.9907374463386986,136.0323249217639,70.87724039829304,-3.993672773826475,136.0485376395406,-18.620011702181824,136.0485376395406,-3.993672773826475,136.0485376395406,-18.620011702181824,137.70763681811874,106.7,94.5,12.23,69.3,100.9,87.3,13.600000000000009,104.3,95.7,8.599999999999994,-18.52767603520855,137.60640881498804,0,98.24091919803436,89.63554698703338,8.605372211000983,16.32365468411141,103.02449211426364,92.04977065369216,10.974721460571473,12.343858271431088,2021-11-17,1.3894000396120845,132.5402112226672,-2.820769870778065,132.5402112226672,-5.880000000000001,11.489999999999997,20.809259259259264,17.369999999999997,-9.319259259259267,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,4.068148148148156,-1.2466666666666644,9.372222222222227,2.2979999999999983,4.342500000000001,1,1.0,-1,1,1,1,1.0,1.0
14.5,23,18.100000000000005,21.098765432098773,28.31623833444064,112.2,105.3,88.8,87.2,Mon 11-22 11-22,H,159 (Ⅳ),College of Charleston,"W, 96-66",82,117.8,63.4,22.1,34.4,22.4,81.0,36.9,34.3,41.9,37.7,9.5,-15.5,152.5,105.703125,99.20625,104.82304526748972,107.09982862571482,86.503125,84.20625,83.72427983539096,78.78359029127417,20211122,101.2,87.3,13.900000000000006,99.9,102.6,-2.6999999999999886,104.9,88.7,16.2,71.6,-20.758020022929273,152.17243098054632,78.22019914651496,-17.53748165710543,152.89464099477885,-12.20626614185689,152.89464099477885,-17.53748165710543,152.89464099477885,-12.20626614185689,138.6774337597802,97.9,103.0,-5.13,76.8,101.2,87.3,13.900000000000006,99.9,102.6,-2.6999999999999886,-12.030779811327331,138.66613105150958,0,102.21665245068137,87.62395898000611,14.592693470675258,16.74812948727003,97.39930412423048,96.43752615994282,0.9617779642876627,7.8876758776171805,2021-11-22,-14.673070394748592,147.13169004859475,-9.39061249910614,147.13169004859475,6.800000000000001,18.29,17.702839506172843,11.489999999999997,0.587160493827156,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,4.898765432098774,1.9000000000000057,4.068148148148156,3.048333333333332,2.2979999999999983,1,1.0,1,1,1,3,1.0,1.0
-8.5,3,12.233333333333334,15.165843621399183,23.76783136454234,97.1,102.2,93.8,89.96666666666665,Fri 11-26 11-26,A,150 (Ⅱ),Oral Roberts,"W, 78-77 OT",77,101.1,43.6,13.0,35.4,17.9,99.8,53.1,14.3,15.0,21.5,7.5,-9.5,147.5,101.4015625,105.703125,102.24869684499316,105.28167796649394,90.1515625,86.503125,87.08285322359399,81.5138466019516,20211126,102.3,87.8,14.5,103.9,106.4,-2.5,105.7,88.9,16.72,71.1,-9.634434218923445,143.5349509328907,71.60568990042674,-8.80664974308371,146.19860212346842,-13.636332380190261,146.19860212346842,-8.80664974308371,146.19860212346842,-13.636332380190261,136.71116914893977,102.8,104.6,-1.79,70.8,102.3,87.8,14.5,103.9,106.4,-2.5,-18.426019052982582,137.30816272575703,0,99.8819138528933,89.79919820392591,10.082715648967394,11.79382366330623,99.75309642982944,103.53664615281264,-3.783549722983196,5.343652877695882,2021-11-26,-6.178368424773794,141.09021170043457,-2.4419302572581927,141.09021170043457,-13.719999999999999,4.57,17.898559670781896,18.29,-13.328559670781896,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.5541563786008155,-4.486666666666665,4.898765432098774,0.6528571428571404,3.048333333333332,-1,1.0,-1,1,1,-1,3.0,1.0
-15.0,3,9.966666666666669,11.177229080932792,20.02822566189828,88.8,99.36666666666667,85.6,89.39999999999999,Wed 12-01 12-01,H,65 (Ⅱ),Wichita St.,"L, 60-51",67,76.5,43.8,31.5,33.3,39.6,90.1,47.4,22.5,29.7,19.3,-23.0,-6.0,134.0,95.10078125,101.4015625,97.76579789666212,102.28500924531322,87.87578124999999,90.1515625,86.58856881572933,82.25678358341494,20211201,102.6,88.5,14.099999999999994,101.8,91.9,9.899999999999991,105.9,89.7,16.22,70.0,-6.688966408105138,132.36215189251357,68.70554765291608,-6.585064229207397,129.82807601117855,-4.880573068711914,129.82807601117855,-6.585064229207397,129.82807601117855,-4.880573068711914,116.65937812602175,105.4,93.4,11.98,69.0,102.6,88.5,14.099999999999994,101.8,91.9,9.899999999999991,-8.317652851206539,114.77575896012601,0,97.86894589559948,88.1443203633969,9.72462553220258,10.835503565737264,96.10774048428394,93.0763019384556,3.031438545828337,-0.2802771365992869,2021-12-01,-7.952163556815577,123.83629091559297,-9.662441707457162,123.83629091559297,-13.219999999999999,-8.649999999999999,13.455706447187932,4.57,-22.10570644718793,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-5.042770919067207,-6.25333333333333,-1.5541563786008155,-1.0812500000000007,0.6528571428571404,-1,-1.0,-1,-1,1,-3,-1.0,3.0
-9.5,6,4.199999999999998,9.484819387288526,17.495820996098587,100.3,95.4,94.2,91.2,Sun 12-05 12-05,H,30 (I),Xavier,"L, 77-71",76,93.8,47.7,21.1,28.2,25.0,101.8,47.4,22.5,38.9,54.4,17.0,-3.5,131.0,97.700390625,95.10078125,98.61053193110808,101.92409847343808,91.037890625,87.87578124999999,89.12571254381956,84.42827747733949,20211205,101.4,87.9,13.5,107.7,91.8,15.900000000000006,104.2,89.3,14.91,69.1,-2.93667653343671,131.4994880859424,68.01877667140825,-2.5594738258212146,130.80341638269752,3.7017736560166044,130.80341638269752,-2.5594738258212146,130.80341638269752,3.7017736560166044,119.56433162445757,109.4,92.7,16.7,69.2,101.4,87.9,13.5,107.7,91.8,15.900000000000006,-2.0107071125949716,116.52380107478544,0,99.16630845405076,87.68479521233675,11.481513241714012,11.67218535028702,99.428897422303,89.90719740635646,9.521700015946536,15.514019578464612,2021-12-05,-4.815325256328379,122.92057384626965,0.4497587607275335,122.92057384626965,-8.91,-17.56,6.0871376314586225,-8.649999999999999,-23.64713763145862,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-5.425180612711474,-10.71,-5.042770919067207,-1.9511111111111124,-1.0812500000000007,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-7.5,0,3.300000000000002,6.523212924859021,14.42385354226248,109.7,99.59999999999998,109.1,96.3,Mon 12-13 12-13,H,160 (Ⅳ),Cleveland St.,"W, 98-93 OT",85,114.8,59.6,21.1,30.8,38.2,108.9,57.2,19.9,33.3,31.9,56.5,-12.5,134.5,103.7001953125,97.700390625,102.3070212874054,103.33789875099478,100.0689453125,91.037890625,95.78380836254638,88.91404520873232,20211213,102.0,88.2,13.799999999999995,104.3,100.8,3.5,104.0,89.7,14.23,69.6,-12.594014791061255,128.91444442215183,66.03584637268848,-11.021239934690172,132.1112873276873,-7.547078987815403,132.1112873276873,-11.021239934690172,132.1112873276873,-7.547078987815403,124.36326239201266,101.5,100.7,0.8,66.7,102.0,88.2,13.799999999999995,104.3,100.8,3.5,-11.136141810605992,121.08750506484112,0,100.90617038011732,89.95519013372841,10.950980246388909,10.435414031256126,98.08143760745898,101.56468693551528,-3.483249328056303,-5.8633347854114,2021-12-13,-13.267659642447924,129.40412505762805,-12.654289384855744,129.40412505762805,-14.23,-31.79,-1.795241579027584,-17.56,-29.994758420972417,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-7.706787075140979,-10.929999999999998,-5.425180612711474,-3.1790000000000003,-1.9511111111111124,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
