ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,0,,-0.4000000000000057,-0.4000000000000057,96.3,0.0,96.7,0.0,Fri 11-12 11-12,A,141 (Ⅲ),Nebraska,"L, 74-65",73,89.2,44.5,24.7,34.8,25.0,101.6,44.4,15.1,25.6,66.7,-11.0,11.5,150.0,96.3,0.0,96.3,96.3,96.7,0.0,96.7,96.7,20211112,99.6,99.6,0.0,101.4,93.0,8.400000000000006,96.0,98.7,-2.73,72.8,12.884803693647342,148.30228204820426,77.56358463726886,10.916810207990451,153.50199153264236,-0.2046991620182581,153.50199153264236,10.916810207990451,153.50199153264236,-0.2046991620182581,139.24874226916296,102.9,94.0,8.88,74.9,99.6,99.6,0.0,101.4,93.0,8.400000000000006,-0.2046991620182581,139.24874226916296,0,101.27002036002514,100.5821321205172,0.6878882395079415,0.4390972912363175,104.20227885084056,99.83307107589803,4.369207774942524,4.28708349333756,2021-11-12,7.500435211893787,163.12832677625215,5.207737537802103,163.12832677625215,2.73,2.73,0.0,0.0,2.73,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2.3299999999999943,,0.0,2.73,0.0,1,0.0,1,1,1,3,0.0,0.0
-17.5,-15,,-5.333333333333333,-3.090909090909093,87.4,0.0,102.6,0.0,Wed 11-17 11-17,H,62 (Ⅱ),Missouri St.,"L, 77-55",67,82.6,38.7,22.5,37.2,19.4,115.6,54.5,22.5,41.4,32.7,-14.5,4.5,146.5,91.85,96.3,93.33333333333334,94.68181818181816,99.65,96.7,98.66666666666669,97.77272727272728,20211117,99.6,99.1,0.5,103.9,97.4,6.5,96.2,98.7,-2.55,71.6,4.716446153922888,145.04994289913327,72.8221906116643,0.2653088281664253,148.7865460429415,-6.868781438542559,148.7865460429415,0.2653088281664253,148.7865460429415,-6.868781438542559,149.46976634548636,107.7,97.9,9.77,71.5,99.6,99.1,0.5,103.9,97.4,6.5,-6.779171635496206,149.36861692564005,0,97.42183764133328,94.7330344979318,2.6888031434014863,-2.110996531921441,94.97665239262663,110.6621343072743,-15.685481914647667,-27.68021206907235,2021-11-17,-17.403603831283093,147.6502322497563,-20.35535966351685,147.6502322497563,-12.45,-9.719999999999999,2.73,2.73,-12.45,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.783333333333333,,2.3299999999999943,-4.86,2.73,-1,1.0,-1,-1,1,-3,3.0,0.0
14.5,16,0.4333333333333371,2.077777777777779,0.5438016528925611,105.4,96.36666666666667,88.5,95.93333333333334,Sun 11-21 11-21,N,319 (Ⅳ),Little Rock,"W, 77-59",70,110.8,49.3,12.9,37.8,16.7,84.9,39.2,21.6,25.7,51.0,-4.0,-3.5,140.0,98.625,91.85,97.35555555555555,96.63057851239668,94.075,99.65,95.2777777777778,96.08677685950413,20211121,98.4,99.5,-1.0999999999999943,90.6,102.1,-11.5,95.3,99.3,-4.0,70.4,-4.320108457994536,137.52448519054798,72.40284495021338,-7.639728539096822,141.11621139933334,-2.3139086679657748,141.11621139933334,-7.639728539096822,141.11621139933334,-2.3139086679657748,129.6717330349946,93.1,103.3,-10.29,72.3,98.4,99.5,-1.0999999999999943,90.6,102.1,-11.5,-2.2919597995510914,129.55949087401726,0,94.0351780981055,98.51676692992446,-4.481588831818954,-12.41399664928752,91.45094424180228,106.93431586278948,-15.4833716209872,-12.573648617870145,2021-11-21,-7.744825908051482,141.1435945805428,-0.1155925672728415,141.1435945805428,20.0,10.280000000000001,-1.419999999999999,-9.719999999999999,11.7,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,6.077777777777779,4.433333333333337,-2.783333333333333,3.4266666666666667,-4.86,1,-1.0,1,1,-1,3,-3.0,3.0
-12.0,-23,-7.266666666666661,-6.448148148148147,-3.827798647633359,84.8,92.53333333333336,108.3,99.8,Mon 11-22 11-22,N,226 (Ⅲ),Boston University,"L, 72-59",65,90.1,45.2,12.2,16.7,9.7,110.0,62.5,26.0,32.1,35.4,-2.5,1.0,133.5,91.7125,98.625,93.1703703703704,94.47956423741546,101.1875,94.075,99.61851851851851,98.30736288504882,20211122,98.8,100.0,-1.2000000000000028,100.1,101.2,-1.1000000000000083,96.5,99.3,-2.87,69.6,1.46707498524448,129.6153576628946,66.1348506401138,0.07755847674854977,135.64977583320947,-1.005633838310015,135.64977583320947,0.07755847674854977,135.64977583320947,-1.005633838310015,126.06347248118824,100.3,100.9,-0.59,66.8,98.8,100.0,-1.2000000000000028,100.1,101.2,-1.1000000000000083,-0.9955913961422479,125.93923214302812,0,96.05020341687036,99.86227722183398,-3.8120738049636174,-7.935358510869262,106.32250702695994,96.6386615758552,9.683845451104744,13.871570405022506,2021-11-22,9.053762813027639,134.912229796519,14.421979867720815,134.912229796519,-20.13,-9.849999999999998,2.4800000000000004,10.280000000000001,-12.329999999999998,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-3.5781481481481467,-4.396666666666661,6.077777777777779,-2.4625000000000004,3.4266666666666667,-1,1.0,-1,-1,1,-3,3.0,-3.0
3.5,-7,-4.599999999999999,-6.6987654320987655,-4.440926166245476,96.3,95.5,103.5,100.09999999999998,Wed 11-24 11-24,A,56 (I),SMU,"L, 75-66",69,95.8,37.2,11.6,40.0,15.4,108.9,59.8,20.3,20.7,37.3,1.5,12.5,139.5,94.00625,91.7125,94.2135802469136,94.81055255788536,102.34375,101.1875,100.91234567901236,99.25147872413083,20211124,98.9,99.9,-1.0,103.3,96.8,6.5,95.9,99.9,-3.95,69.4,13.45826240588913,137.24353743092246,68.70896159317212,9.169689867466275,140.1372907758584,12.717228640794929,140.1372907758584,9.169689867466275,140.1372907758584,12.717228640794929,132.08265664316772,107.3,97.1,10.16,69.6,98.9,99.9,-1.0,103.3,96.8,6.5,12.594710111183048,130.1310583443942,0,94.89685905025496,99.5545218268286,-4.657662776573645,-9.046719792212723,99.35374308588148,104.41265499378198,-5.058911907900509,2.28568853726884,2021-11-24,3.778639860011438,139.32791528811293,9.645194930138075,139.32791528811293,-3.05,-12.899999999999999,-1.6299999999999986,-9.849999999999998,-11.27,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-2.7487654320987653,-0.6499999999999986,-3.5781481481481467,-2.5799999999999996,-2.4625000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
6.0,5,-8.566666666666668,-2.7991769547325114,-2.7243941360190256,115.1,98.73333333333332,110.1,107.3,Mon 11-29 11-29,A,13 (I-A),Texas,"L, 73-57",59,96.8,49.1,23.8,37.5,17.0,123.9,67.0,22.1,29.2,40.9,2.0,22.0,128.0,104.553125,94.00625,101.17572016460906,98.4995430019062,106.221875,102.34375,103.9748971193416,101.22393713792522,20211129,99.1,101.1,-2.0,112.3,88.6,23.700000000000003,97.3,100.9,-3.67,68.9,19.298524444057044,126.87632134261997,63.215504978662885,20.35969975563134,131.1434344049276,23.888772282779822,131.1434344049276,20.35969975563134,131.1434344049276,23.888772282779822,120.82574743355315,112.0,90.4,21.65,64.5,99.1,101.1,-2.0,112.3,88.6,23.700000000000003,23.975106135353254,120.96244637630801,0,96.84228789090174,101.88517579739629,-5.042887906494542,-9.303928463234692,107.0623469341014,93.5557003000888,13.506646634012597,16.03217938607423,2021-11-29,15.621807479435873,129.93699163306565,17.84592882744132,129.93699163306565,8.67,-4.229999999999999,-5.386666666666665,-12.899999999999999,1.1566666666666663,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0.8708230452674885,-4.896666666666668,-2.7487654320987653,-0.7050000000000001,-2.5799999999999996,1,-1.0,1,-1,-1,1,-3.0,-3.0
-11.5,-28,-10.133333333333336,-11.266117969821677,-7.356322474924658,89.8,100.4,118.0,110.53333333333336,Sat 12-11 12-11,N,325 (Ⅳ),UTSA,"L, 78-73",74,98.0,51.5,20.1,25.6,13.4,104.8,56.1,18.8,13.3,24.6,12.5,-6.5,138.5,97.1765625,104.553125,97.38381344307273,96.91780791065052,112.1109375,106.221875,108.6499314128944,104.27413038557518,20211211,100.2,102.1,-1.8999999999999917,98.3,107.9,-9.600000000000009,98.2,102.0,-3.78,67.6,-3.8194377461200446,137.25497455425574,67.21536273115221,-5.338536161298791,143.58234570872526,-6.742620468353879,143.58234570872526,-5.338536161298791,143.58234570872526,-6.742620468353879,139.90912363385067,97.8,107.4,-9.54,69.9,100.2,102.1,-1.8999999999999917,98.3,107.9,-9.600000000000009,-9.806009688696886,136.94682775030785,0,94.69886261043074,103.69829487455348,-8.999432264122746,-14.012701716632126,93.57104444638752,108.7871794627954,-15.216135016407875,-16.092525067542617,2021-12-11,-4.124439490603436,137.77769001945887,-1.3979608094817024,137.77769001945887,-24.22,-28.449999999999996,-5.0011111111111095,-4.229999999999999,-23.448888888888888,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-7.486117969821677,-6.353333333333337,0.8708230452674885,-4.064285714285715,-0.7050000000000001,-1,1.0,-1,-1,-1,-3,1.0,-3.0
1.5,-2,-8.5,-8.277411979881116,-6.436991115847447,89.8,98.23333333333332,92.1,106.73333333333332,Tue 12-14 12-14,A,36 (I),North Texas,"L, 65-55",67,82.1,41.9,19.4,34.1,24.2,97.1,49.0,20.9,23.5,56.3,-3.0,11.5,123.0,93.48828125,97.1765625,94.85587562871515,95.62366101780496,102.10546875,112.1109375,103.13328760859628,102.0606521336524,20211214,98.4,102.2,-3.799999999999997,100.0,91.7,8.299999999999997,97.3,101.9,-4.66,68.2,9.677565340347385,115.80519526824364,59.46884779516358,10.616473678858576,117.9257510833367,17.57224671321676,117.9257510833367,10.616473678858576,117.9257510833367,17.57224671321676,114.40601300775302,101.2,94.8,6.47,61.3,98.4,102.2,-3.799999999999997,100.0,91.7,8.299999999999997,15.984862368877703,113.8207760329058,0,95.00181484036752,102.60096268780502,-7.599147847437507,-12.277836651361111,95.56475020498245,90.47385477124412,5.090895433738325,5.047603214172116,2021-12-14,10.552446669871436,112.77055336323482,11.908170890489174,112.77055336323482,2.66,-25.789999999999996,-12.817407407407405,-28.449999999999996,-12.97259259259259,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3.6174119798811155,-3.84,-7.486117969821677,-3.22375,-4.064285714285715,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-22.5,-24,-18.4,-13.751607986587413,-9.757538185693369,89.3,89.63333333333333,114.0,108.03333333333336,Tue 12-21 12-21,N,74 (Ⅱ),Bradley,"L, 87-61 0OT",73,83.0,42.2,24.5,30.0,32.8,118.4,63.2,20.4,21.4,47.2,11.5,3.5,136.5,91.394140625,93.48828125,93.00391708581012,94.47390446911317,108.052734375,102.10546875,106.75552507239752,104.2314426548065,20211221,97.5,101.9,-4.400000000000006,96.2,96.4,-0.2000000000000028,96.9,101.6,-4.7,68.8,2.6255345542557293,130.42002200887455,66.94054054054054,2.7698319860158733,131.7195116955762,14.783877319357803,131.7195116955762,2.7698319860158733,131.7195116955762,14.783877319357803,129.63926985975635,98.3,99.0,-0.76,68.4,97.5,101.9,-4.400000000000006,96.2,96.4,-0.2000000000000028,3.9995253899927365,127.11719033230818,0,94.55948925811995,105.29195159948792,-10.732462341367963,-16.898437954566074,97.31346124259974,95.6091651069275,1.7042961356722373,2.1049703688834502,2021-12-21,8.26991812135514,132.30463559543264,12.720984252843195,132.30463559543264,-19.3,-45.089999999999996,-17.141604938271602,-25.789999999999996,-27.948395061728394,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.051607986587413,-13.7,-3.6174119798811155,-5.01,-3.22375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,20,-2.300000000000002,-2.4677386577249454,-4.328894879203665,106.5,95.2,86.4,97.5,Wed 12-22 12-22,N,278 (Ⅳ),North Carolina Central,"W, 68-51",63,108.0,57.4,23.8,37.9,42.6,81.0,44.4,28.6,25.0,53.3,-20.0,-7.0,139.0,98.9470703125,91.394140625,97.50261139054008,96.66046729291077,97.2263671875,108.052734375,99.97035004826505,100.9893621721144,20211222,97.8,102.2,-4.400000000000006,92.2,103.9,-11.700000000000005,96.4,103.1,-6.7,68.9,-5.874804776119419,134.23420218905474,68.9,-5.210479800995017,138.1615954228856,3.609931037512441,138.1615954228856,-5.210479800995017,138.1615954228856,3.609931037512441,142.96128250513433,90.8,106.0,-15.16,70.3,97.8,102.2,-4.400000000000006,92.2,103.9,-11.700000000000005,-1.592826395074626,133.7112556247065,0,96.25552169185906,102.89835406524855,-6.642832373389496,-13.25998748129394,97.5507749985391,98.11779685480022,-0.5670218562611211,1.0719008867231303,2021-12-22,4.186517744196223,137.44154707696998,9.874671085563762,137.44154707696998,26.7,-18.389999999999997,-26.4577366255144,-45.089999999999996,8.067736625514403,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.232261342275055,4.399999999999999,-9.051607986587413,-1.839,-5.01,1,-1.0,1,-1,-1,1,-3.0,-3.0
