ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,0,,-0.8999999999999915,-0.8999999999999915,90.4,0.0,91.3,0.0,Tue 11-09 11-09,H,276 (Ⅳ),Northeastern,"W, 65-58",68,95.2,46.4,11.7,11.1,28.6,84.9,43.0,23.4,20.0,42.0,-25.0,-7.0,148.0,90.4,0.0,90.4,90.4,91.3,0.0,91.3,91.3,20211109,109.1,99.8,9.299999999999995,101.7,96.9,4.799999999999997,104.5,99.2,5.34,72.2,-7.314332140244986,142.1943745673642,71.27567567567569,-7.308707921408555,151.1982033804896,-5.852986601896774,151.1982033804896,-7.308707921408555,151.1982033804896,-5.852986601896774,114.25392350039255,98.6,98.1,0.47,69.4,109.1,99.8,9.299999999999995,101.7,96.9,4.799999999999997,-5.852986601896774,114.25392350039255,0,0.0,0.0,0.0,0.0,98.85194242535536,107.56348994343422,-8.71154751807886,-5.147658629190079,2021-11-09,0.0,0.0,,0.0,-5.34,-5.34,0.0,0.0,-5.34,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.239999999999991,,0.0,-5.34,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,1,,9.325873406851317e-15,-0.4090909090909,115.4,0.0,113.6,0.0,Sat 11-13 11-13,A,113 (Ⅱ),North Carolina St.,"L, 77-74",63,117.4,56.4,15.9,29.0,27.3,122.1,52.6,9.5,34.5,36.8,-1.5,7.5,152.5,102.9,90.4,98.73333333333336,94.94545454545457,102.45,91.3,98.73333333333332,95.35454545454544,20211113,105.5,96.0,9.5,102.4,94.2,8.200000000000003,104.4,99.2,5.26,72.3,10.444954484059778,147.700280152385,73.22560455192034,3.336849812716082,147.97631684923516,-0.4136961198275486,147.97631684923516,3.336849812716082,147.97631684923516,-0.4136961198275486,138.03053195160626,106.4,92.8,13.64,71.2,105.5,96.0,9.5,102.4,94.2,8.200000000000003,-0.4136961198275486,138.03053195160626,0,0.0,0.0,0.0,0.0,97.9861007199846,107.87087690031008,-9.884776180325474,-13.148256466125527,2021-11-13,-0.0,0.0,,0.0,-4.26,-9.6,-5.34,-5.34,-4.26,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.25999999999999,,-6.239999999999991,-4.8,-5.34,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-22.0,-4,-1.0333333333333268,-1.333333333333327,-1.0619834710743727,91.5,99.1,95.5,100.13333333333333,Tue 11-16 11-16,A,181 (Ⅲ),Cornell,"L, 78-68",76,89.0,43.2,15.7,27.1,12.2,102.1,47.8,17.0,35.7,32.8,-3.5,-12.0,149.5,97.2,102.9,96.32222222222224,94.3190082644628,98.975,102.45,97.65555555555557,95.38099173553718,20211116,106.9,97.8,9.100000000000009,91.9,106.3,-14.399999999999991,105.7,99.9,5.8,70.4,-6.52491087821835,148.7391543034461,73.0036984352774,-13.480362533617026,151.41612792349588,3.05437728131469,151.41612792349588,-13.480362533617026,151.41612792349588,3.05437728131469,155.18963429193028,95.3,104.0,-8.76,72.9,106.9,97.8,9.100000000000009,91.9,106.3,-14.399999999999991,2.939557027582218,154.8275452517861,0,0.0,0.0,0.0,0.0,97.1101150439116,96.78627811376512,0.3238369301464843,1.082339710745564,2021-11-16,-0.0,0.0,,0.0,-9.8,-19.4,-6.76,-9.6,-12.639999999999999,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-7.133333333333327,-6.833333333333327,-5.25999999999999,-6.466666666666666,-4.8,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
26.5,25,7.866666666666674,7.711111111111118,3.822013523666425,132.8,113.23333333333336,107.0,105.36666666666666,Sat 11-20 11-20,A,63 (Ⅱ),Syracuse,"W, 100-85",73,137.1,58.6,15.1,46.3,30.0,116.6,49.2,13.7,32.4,39.1,35.0,11.5,150.0,115.0,97.2,108.4814814814815,101.31555221637863,102.9875,98.975,100.7703703703704,97.49353869271224,20211120,105.3,98.3,7.0,106.4,95.4,11.0,104.4,100.1,4.28,70.7,12.780087799039535,146.0109237178388,70.09658605974396,7.085650799284863,147.20858083377857,19.667434122043783,147.20858083377857,7.085650799284863,147.20858083377857,19.667434122043783,148.17228358629055,110.6,94.1,16.56,69.7,105.3,98.3,7.0,106.4,95.4,11.0,19.761698127115768,148.29639338765497,0,105.9048395198741,100.21962152671408,5.685217993160023,6.753225251863864,104.6443080382884,103.24969294082644,1.3946150974619655,-4.761247555231396,2021-11-20,1.0940077381505944,153.61760494076273,-6.088999613832755,153.61760494076273,20.72,1.3200000000000003,-10.973333333333333,-19.4,12.293333333333333,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3.431111111111118,3.586666666666674,-7.133333333333327,0.33000000000000007,-6.466666666666666,1,-1.0,1,1,-1,3,-3.0,-3.0
-9.0,0,7.500000000000004,5.37407407407408,3.2543747011816206,107.8,110.7,107.1,103.2,Wed 11-24 11-24,A,211 (Ⅲ),Harvard,"L, 89-84 OT",82,102.8,58.9,20.8,20.0,25.8,109.0,56.9,19.6,23.7,13.9,24.5,-4.0,148.5,111.4,115.0,108.25432098765432,102.49454272249162,105.04375,102.9875,102.88024691358028,99.24016802131,20211124,108.5,100.0,8.5,96.2,98.1,-1.8999999999999917,107.6,100.9,6.65,70.2,-2.1296358876115846,145.69893543546834,70.10014224751068,-3.2761649967977036,145.19859464795246,2.761200636375753,145.19859464795246,-3.2761649967977036,145.19859464795246,2.761200636375753,143.5689140452541,99.2,101.3,-2.1,70.2,108.5,100.0,8.5,96.2,98.1,-1.8999999999999917,2.957112262343555,143.4310843228843,0,105.6124576539119,102.61384001340268,2.9986176405092237,5.416660583864973,97.40737147806796,94.5276301814668,2.8797412966011535,6.259386671130276,2021-11-24,4.099688473788177,143.36014178901596,2.6681451291450884,143.36014178901596,-6.65,-5.33,-6.875555555555556,1.3200000000000003,1.5455555555555556,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.27592592592592,0.8500000000000041,3.431111111111118,-1.065999999999999,0.33000000000000007,-1,1.0,1,-1,1,-1,3.0,-3.0
-22.0,-29,-0.8999999999999962,-6.150617283950614,-2.64642069903322,87.1,109.23333333333332,116.3,110.13333333333333,Mon 11-29 11-29,H,234 (Ⅳ),Niagara,"L, 70-59",64,91.6,38.9,17.1,35.6,23.8,108.7,61.8,14.0,7.7,23.5,-10.0,-11.0,139.0,99.25,111.4,101.20288065843624,99.69553495476586,110.671875,105.04375,107.35349794238684,102.34195565379908,20211129,109.2,101.1,8.100000000000009,99.5,104.8,-5.299999999999997,108.4,102.4,5.99,69.4,-11.136357979022229,136.42279380629884,64.46401137980087,-13.141241071975074,142.49484983000661,-7.013486697278436,142.49484983000661,-13.141241071975074,142.49484983000661,-7.013486697278436,134.53884003788096,98.1,103.2,-5.07,65.3,109.2,101.1,8.100000000000009,99.5,104.8,-5.299999999999997,-6.9703499865435194,134.3882536556243,0,102.18957587382322,101.37286497551553,0.8167108983076901,-2.002237482286096,106.15432391732762,93.01924439330102,13.135079524026594,8.24680055334635,2021-11-29,4.552272127632364,133.8246677788204,4.745591785093325,133.8246677788204,-34.99,-40.32,-6.3603703703703705,-5.33,-33.95962962962963,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-12.140617283950615,-6.889999999999996,-1.27592592592592,-6.720000000000001,-1.065999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,3.0
-8.0,-4,-11.033333333333331,-5.633744855967074,-3.001616935572634,111.7,102.2,116.3,113.23333333333332,Fri 12-03 12-03,A,276 (Ⅳ),Northeastern,"L, 74-69",63,108.9,59.6,20.5,21.4,19.2,116.8,57.7,14.2,27.6,40.4,10.5,-3.0,132.5,105.475,99.25,104.7019204389575,101.87816496299024,113.4859375,110.671875,110.33566529492458,104.87978189856288,20211203,107.7,102.2,5.5,96.6,92.2,4.399999999999992,107.1,103.0,4.13,69.0,1.450886785385947,131.11567716855473,64.77951635846374,3.302679826355174,131.597067285383,10.554207389464949,131.597067285383,3.302679826355174,131.597067285383,10.554207389464949,129.33738368456292,97.1,96.6,0.52,66.0,107.7,102.2,5.5,96.6,92.2,4.399999999999992,6.031013580685193,126.29483342887362,0,103.305401880313,103.18383909075214,0.12156278956085487,-1.161096142044986,93.28352968281068,93.74838140581376,-0.4648517230030791,0.2813925318189482,2021-12-03,3.198165653567706,128.3242467934847,2.740285496074371,128.3242467934847,-8.129999999999999,-48.45,-17.68024691358025,-40.32,-30.769753086419755,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.763744855967074,-15.16333333333333,-12.140617283950615,-6.921428571428572,-6.720000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.0,15,-6.0,1.5108367626886157,0.4168588708951173,110.2,103.0,94.4,109.0,Mon 12-06 12-06,H,351 (Ⅳ),Columbia,"W, 89-61",70,126.7,66.7,14.2,16.7,16.7,86.8,44.3,27.0,36.8,16.4,1.5,-21.0,148.5,107.8375,105.475,106.53461362597167,103.3912258788102,103.94296875,113.4859375,105.02377686328306,102.97436700791508,20211206,109.1,103.3,5.799999999999997,92.3,113.3,-21.0,107.7,104.0,3.67,68.5,-20.374488548286394,145.54235035333457,66.74608819345661,-23.531487351782452,150.345655490608,-22.72008870224404,150.345655490608,-23.531487351782452,150.345655490608,-22.72008870224404,144.3047662352736,93.2,112.8,-19.57,68.5,109.1,103.3,5.799999999999997,92.3,113.3,-21.0,-21.2312807724495,149.69259324747145,0,101.9273849281704,102.65512720054748,-0.7277422723770854,-0.8969851986205181,94.76295260077411,111.000832098204,-16.237879497429887,-15.94638565066596,2021-12-06,-14.882033035048082,144.2673470062465,-11.756384491460068,144.2673470062465,11.33,-37.120000000000005,-27.936831275720166,-48.45,-9.183168724279838,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.1591632373113843,-9.67,-9.763744855967074,-4.64,-6.921428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-4,2.199999999999998,-0.5261088248742589,-0.4952972874494511,104.8,108.90000000000002,109.4,106.7,Thu 12-09 12-09,A,188 (Ⅲ),Pittsburgh,"L, 71-68",66,102.4,47.2,18.1,30.3,43.4,107.0,47.3,16.6,40.0,49.1,2.0,-3.5,137.0,106.31875,107.8375,105.95640908398111,103.64736662811742,106.671484375,103.94296875,106.4825179088554,104.14266391556689,20211209,109.3,103.3,6.0,97.1,101.3,-4.200000000000003,108.3,104.3,3.99,68.5,-0.23858581397989553,134.6665544130326,63.433143669985775,-2.9363113804742085,137.2304881701752,1.1348450213539776,137.2304881701752,-2.9363113804742085,137.2304881701752,1.1348450213539776,138.5181554824434,99.3,101.5,-2.15,65.1,109.3,103.3,6.0,97.1,101.3,-4.200000000000003,-0.21740281361903777,130.92689034065435,0,101.70191271666282,103.74873424436151,-2.0468215276986967,-0.8052477517893156,95.72668249794684,101.8832957146068,-6.156613216659963,-11.749050639282055,2021-12-09,0.8979818316268364,132.0719497072647,-5.277360391716066,132.0719497072647,-7.99,-45.11000000000001,-30.997887517146783,-37.120000000000005,-14.112112482853224,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-4.516108824874259,-1.7900000000000023,-2.1591632373113843,-5.012222222222222,-4.64,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-11,-0.0666666666666723,-4.150739216582841,-2.477970507913188,95.0,103.33333333333331,106.4,103.4,Sun 12-12 12-12,A,77 (Ⅱ),St. John's,"L, 82-64",71,90.0,51.7,22.5,18.9,10.2,115.3,54.1,8.4,28.2,6.8,-14.5,7.0,160.5,100.659375,106.31875,102.3042727226541,102.07511815027787,106.5357421875,106.671484375,106.45501193923694,104.55308865819109,20211212,108.9,104.2,4.700000000000003,107.8,98.5,9.299999999999995,107.6,104.1,3.53,68.5,9.489562170865426,155.9472263232925,71.71550497866286,8.222929208369862,161.20506470698908,8.557698606377048,161.20506470698908,8.222929208369862,161.20506470698908,8.557698606377048,157.1675572011287,108.3,98.1,10.25,73.6,108.9,104.2,4.700000000000003,107.8,98.5,9.299999999999995,11.479471688807,158.99446977846569,0,99.93082750381086,103.38343699599103,-3.452609492180173,-0.6956650586090827,104.28690624166376,100.25152999600108,4.035376245662675,0.5668357836642823,2021-12-12,9.871740290098217,152.7503125592625,2.912149525887571,152.7503125592625,-14.53,-59.64000000000001,-35.70192501143119,-45.11000000000001,-23.938074988568815,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-7.680739216582841,-3.596666666666672,-4.516108824874259,-5.964,-5.012222222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
