ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,13,,13.600000000000009,13.600000000000009,108.4,0.0,94.8,0.0,Tue 11-09 11-09,N,7 (I-A),Duke,"L, 79-71",73,97.1,42.2,17.8,41.3,9.1,108.0,51.6,12.3,26.5,37.7,1.0,2.5,149.0,108.4,0.0,108.4,108.4,94.8,0.0,94.8,94.8,20211109,112.2,95.0,17.200000000000003,112.9,93.4,19.5,110.8,90.6,20.19,71.4,1.7928936506655901,146.02057874949577,73.32972972972973,1.8440418018017937,158.9418320720721,17.574035207745055,158.9418320720721,1.8440418018017937,158.9418320720721,17.574035207745055,149.81913171440098,111.8,89.2,22.64,72.2,112.2,95.0,17.200000000000003,112.9,93.4,19.5,17.574035207745055,149.81913171440098,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,-7.190000000000001,-7.190000000000001,0.0,0.0,-7.190000000000001,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-6.589999999999993,,0.0,-7.190000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
17.0,27,,18.100000000000005,16.054545454545462,121.8,0.0,94.7,0.0,Fri 11-12 11-12,H,294 (Ⅳ),Robert Morris,"W, 100-60",72,139.4,65.7,13.9,45.2,17.1,83.6,43.4,19.5,19.4,13.1,15.5,-23.0,144.5,115.1,108.4,112.86666666666667,110.83636363636364,94.75,94.8,94.76666666666668,94.78181818181818,20211112,109.3,92.7,16.599999999999994,101.7,108.5,-6.799999999999997,110.3,90.1,20.19,71.4,-24.811705605657444,143.50492925879237,71.29843527738265,-22.084070877029006,155.77845180701465,-20.219022671232075,155.77845180701465,-22.084070877029006,155.77845180701465,-20.219022671232075,136.34224155958373,95.5,104.6,-9.03,70.2,109.3,92.7,16.599999999999994,101.7,108.5,-6.799999999999997,-20.219022671232075,136.34224155958373,0,94.7428910067033,89.77799261859785,4.964898388105453,5.503994662763687,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,6.809999999999999,-0.38000000000000256,-7.190000000000001,-7.190000000000001,6.809999999999999,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-2.0899999999999963,,-6.589999999999993,-0.19000000000000128,-7.190000000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-1.5,22,20.966666666666665,19.46666666666667,17.171900826446283,115.6,115.26666666666668,93.4,94.3,Tue 11-16 11-16,H,250 (Ⅳ),Mount St. Mary's,"W, 80-55",66,120.5,56.3,18.1,48.3,12.5,82.8,39.6,24.1,30.8,39.6,-1.5,-26.5,136.5,115.35,115.1,113.7777777777778,111.70247933884296,94.075,94.75,94.31111111111112,94.53057851239669,20211116,109.8,92.6,17.200000000000003,95.4,102.1,-6.699999999999989,111.2,90.5,20.76,71.4,-25.092304446572953,133.39893537484846,67.23584637268848,-20.242048058598336,138.57566270384663,-35.784681037940395,138.57566270384663,-20.242048058598336,138.57566270384663,-35.784681037940395,151.14124895606736,92.0,103.6,-11.56,66.2,109.8,92.6,17.200000000000003,95.4,102.1,-6.699999999999989,-35.722876222065864,151.13372673157554,0,96.79880131913984,102.88714505315686,-6.088343734017016,-2.084950160316711,93.33016110505514,104.17616787615644,-10.846006771101301,-2.2423911648487755,2021-11-16,-7.116298745556648,135.7432278816317,-1.9477271464543264,135.7432278816317,1.2399999999999984,0.8599999999999959,-4.920000000000003,-0.38000000000000256,5.7799999999999985,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-1.293333333333333,0.20666666666666345,-2.0899999999999963,0.28666666666666885,-0.19000000000000128,-1,-1.0,1,1,-1,1,-1.0,-3.0
6.0,21,23.49999999999999,20.044444444444444,17.904282494365138,118.1,118.5,96.9,95.0,Fri 11-19 11-19,H,87 (Ⅲ),Ohio,"W, 77-59",64,119.5,50.8,23.3,61.3,28.3,91.6,43.3,7.8,12.8,16.7,-14.5,-12.0,150.5,116.725,115.35,115.21851851851852,112.86566491359878,95.4875,94.075,95.17407407407408,94.96138241923366,20211119,109.8,92.3,17.5,106.9,94.0,12.900000000000006,111.1,90.3,20.83,71.1,-13.523081716444196,146.24793168333315,72.01024182076813,-7.509167569494409,148.7918699438809,-7.977210465124082,148.7918699438809,-7.509167569494409,148.7918699438809,-7.977210465124082,153.01619372829126,105.5,97.6,7.9,71.2,109.8,92.3,17.5,106.9,94.0,12.900000000000006,-7.792496853115798,152.82038785670613,0,108.37785335982446,97.38921595581957,10.98863740400489,16.002909818830503,102.34923920798684,99.0000388880128,3.349200319974045,4.184596102312023,2021-11-19,-9.878108668683225,152.60475962026953,-10.730202063023029,152.60475962026953,0.1700000000000017,1.0299999999999976,-2.9933333333333367,0.8599999999999959,4.023333333333334,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.785555555555554,2.669999999999991,-1.293333333333333,0.2575000000000003,0.28666666666666885,-1,-1.0,1,1,1,1,1.0,-1.0
-3.0,16,19.799999999999997,18.696296296296296,17.558049313571477,113.0,115.56666666666666,97.0,95.76666666666668,Mon 11-22 11-22,H,278 (Ⅳ),Albany,"W, 86-61",73,117.3,58.5,23.2,54.2,37.3,83.2,39.3,13.6,27.1,18.6,11.0,-28.0,136.0,114.8625,116.725,114.47901234567902,112.89008947476265,96.24375,95.4875,95.78271604938271,95.33204016119116,20211122,110.9,92.8,18.10000000000001,93.6,101.1,-7.5,112.2,90.8,21.38,69.1,-25.601842716821352,132.67683851160245,67.72389758179233,-21.392755899188266,138.5645945864925,-28.94722595404758,138.5645945864925,-21.392755899188266,138.5645945864925,-28.94722595404758,133.65498900498366,90.0,101.8,-11.77,68.9,110.9,92.8,18.10000000000001,93.6,101.1,-7.5,-29.07399042214259,133.71739110190964,0,106.88283047355218,97.1024972314535,9.780333242098678,13.80158593036342,91.70711632898946,100.70368839577525,-8.996572066785788,-13.511834072087032,2021-11-22,-16.716995439276893,136.84184495691807,-20.39672895835887,136.84184495691807,-5.379999999999999,-4.350000000000001,-1.6522222222222256,1.0299999999999976,-2.697777777777776,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-2.683703703703703,-1.5800000000000018,-0.785555555555554,-0.8699999999999974,0.2575000000000003,-1,-1.0,-1,-1,1,-3,1.0,1.0
9.0,20,19.23333333333333,19.297530864197533,18.09294943837666,98.0,109.7,77.5,90.46666666666664,Fri 11-26 11-26,H,258 (Ⅳ),North Florida,"W, 86-52",79,109.4,51.3,19.1,43.9,11.5,66.1,38.6,26.7,23.8,3.0,-9.0,-25.0,147.0,106.43125,114.8625,108.98600823045268,110.18280047935124,86.871875,96.24375,89.68847736625516,92.0898510409746,20211126,111.3,93.4,17.89999999999999,95.9,105.3,-9.399999999999991,112.7,91.4,21.26,69.3,-22.883659048554833,143.0542035184177,67.82133712660028,-23.220465516429094,144.21657571800085,-21.827375950863004,144.21657571800085,-23.220465516429094,144.21657571800085,-21.827375950863004,144.89368648310145,100.2,106.1,-5.91,68.8,111.3,93.4,17.89999999999999,95.9,105.3,-9.399999999999991,-21.93638776236369,145.0184903313188,0,106.29607601918082,93.56911857104298,12.726957448137838,17.58114604625266,87.91298904238221,95.36616114955687,-7.453172107174666,-8.323159996742929,2021-11-26,-16.851925821222927,127.97174093027104,-19.55554863028795,127.97174093027104,-1.2600000000000016,-5.610000000000003,-2.5514814814814843,-4.350000000000001,-3.0585185185185186,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.9624691358024684,-2.026666666666671,-2.683703703703703,-0.9350000000000023,-0.8699999999999974,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.0,29,21.866666666666664,22.565020576131687,20.09423135867181,115.6,108.86666666666666,86.5,87.0,Mon 11-29 11-29,H,330 (Ⅳ),Central Michigan,"W, 85-57",68,124.3,47.9,8.8,46.5,33.3,83.4,47.3,21.9,20.6,12.5,-5.5,-32.0,147.5,111.015625,106.43125,111.19067215363512,111.16774584674192,86.6859375,86.871875,88.62565157750345,91.07351448807012,20211129,111.3,93.3,18.0,95.1,111.0,-15.900000000000006,113.0,91.4,21.6,70.0,-28.34905262531315,145.92133842821352,69.40256045519205,-28.96252687622931,151.53521483942822,-30.788998970978316,151.53521483942822,-28.96252687622931,151.53521483942822,-30.788998970978316,147.77933756872827,95.8,108.6,-12.83,69.7,111.3,93.3,18.0,95.1,111.0,-15.900000000000006,-29.842741564767586,147.39700028944543,0,105.9120651674025,92.66506172197025,13.247003445432256,17.514850968248457,97.63489060209923,103.35972607437265,-5.724835472273412,-9.111842651091807,2021-11-29,-17.47703070359301,142.46051066657623,-20.504525470109925,142.46051066657623,7.399999999999999,1.7899999999999956,-3.570987654320991,-5.610000000000003,5.3609876543209865,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.9650205761316855,0.26666666666666217,-1.9624691358024684,0.25571428571428356,-0.9350000000000023,1,-1.0,1,1,-1,3,-3.0,-3.0
-18.5,8,19.46666666666667,17.976680384087796,18.04073474800421,111.9,108.5,103.1,89.03333333333335,Tue 12-07 12-07,H,206 (Ⅳ),Southern,"W, 76-64",67,113.8,54.4,22.5,51.5,40.4,95.8,45.7,19.5,27.3,20.7,-7.5,-30.5,147.5,111.4578125,111.015625,111.4271147690901,111.30088296551612,94.89296875,86.6859375,93.4504343850023,93.26014821751193,20211207,111.7,94.0,17.700000000000003,94.2,103.3,-9.099999999999994,113.0,91.7,21.39,69.6,-27.448238289942367,144.986894613821,71.77809388335703,-23.89787354120071,150.29114382385083,-30.38877073751892,150.29114382385083,-23.89787354120071,150.29114382385083,-30.38877073751892,141.59278826803634,92.3,103.9,-11.58,72.5,111.7,94.0,17.700000000000003,94.2,103.3,-9.099999999999994,-25.35257204179003,140.28941631557942,0,105.42428939972334,94.55531877760254,10.868970622120798,12.407743515994632,100.58127392916673,99.02107031510828,1.5602036140584516,-3.3146310042434,2021-12-07,-10.919934264402656,146.6725759589205,-13.386383452261938,146.6725759589205,-13.39,-11.600000000000005,-1.783991769547329,1.7899999999999956,-9.816008230452676,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-3.4133196159122043,-1.923333333333332,0.9650205761316855,-1.4499999999999993,0.25571428571428356,-1,1.0,-1,-1,1,-3,3.0,-3.0
-8.5,14,17.333333333333332,16.684453589391865,17.32423752109435,110.5,112.66666666666669,96.4,95.33333333333331,Sat 12-11 12-11,A,54 (I),Notre Dame,"L, 66-62",62,100.1,47.3,8.1,16.1,27.3,106.5,52.7,14.5,23.3,14.3,-14.5,-4.5,142.5,110.97890625,111.4578125,111.11807651272672,111.1552678808768,95.646484375,94.89296875,94.43362292333488,93.83103035978247,20211211,111.5,95.0,16.5,109.4,99.5,9.900000000000006,113.2,92.8,20.37,68.7,-1.433565339698447,141.80088744745862,66.06145092460882,-0.6754976764546967,145.41330006562453,-7.196531948598384,145.41330006562453,-0.6754976764546967,145.41330006562453,-7.196531948598384,136.89464274644934,111.9,99.0,12.94,67.6,111.5,95.0,16.5,109.4,99.5,9.900000000000006,-7.246606909415366,137.5831613385043,0,103.12137242795563,96.35403732716924,6.767335100786397,9.46893029415592,100.25111788031978,100.84424256690562,-0.5931246865858384,-1.8359904869054056,2021-12-11,-1.2061125387475187,135.73024121654623,-5.547880036969488,135.73024121654623,-6.370000000000001,-17.970000000000006,-5.055994513031554,-11.600000000000005,-12.914005486968453,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-3.6855464106081364,-3.036666666666669,-3.4133196159122043,-1.9966666666666661,-1.4499999999999993,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
26.0,50,24.433333333333334,27.92296905959457,23.33801251725901,138.7,120.36666666666667,88.3,95.93333333333334,Sat 12-18 12-18,N,33 (I),North Carolina,"W, 98-69",72,135.8,59.7,12.5,45.9,23.6,95.6,44.3,16.6,18.2,52.8,22.0,-3.0,145.0,124.839453125,110.97890625,120.3120510084845,116.16340099344464,91.9732421875,95.646484375,92.38908194888992,92.82538847618564,20211218,110.3,94.4,15.899999999999991,112.1,96.7,15.399999999999991,113.8,91.7,22.08,68.5,-4.813539303482571,145.8180288557214,68.5,-0.5876402985074805,149.0548880597015,3.5513379034328345,149.0548880597015,-0.5876402985074805,149.0548880597015,3.5513379034328345,135.13898373228855,112.8,97.1,15.64,70.3,110.3,94.4,15.899999999999991,112.1,96.7,15.399999999999991,-3.480834520398011,147.24869719960202,0,107.2122323575827,93.83202742645628,13.380204931126428,18.52074422967979,108.17838927983742,96.60003268837234,11.57835659146508,10.439200331642413,2021-12-18,-1.4458291556080098,143.857198326716,-5.535857570155613,143.857198326716,27.92,9.949999999999996,-9.360663008687705,-17.970000000000006,19.3106630086877,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,5.842969059594573,2.3533333333333353,-3.6855464106081364,0.9949999999999974,-1.9966666666666661,1,-1.0,1,1,-1,3,-3.0,-3.0
