ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-18,,-18.5,-18.5,87.0,0.0,105.5,0.0,Tue 11-09 11-09,H,330 (Ⅳ),Sacred Heart,"L, 86-81 OT",83,97.4,47.5,10.8,23.5,17.7,103.5,53.6,20.5,27.5,22.9,20.0,-7.5,147.0,87.0,0.0,87.0,87.0,105.5,0.0,105.5,105.5,20211109,99.8,104.0,-4.200000000000003,101.5,108.4,-6.900000000000006,97.7,101.5,-3.85,72.2,-5.948720253515745,147.10467052179123,73.12432432432432,-6.434920695903514,159.86048322321074,8.724042726295863,159.86048322321074,-6.434920695903514,159.86048322321074,8.724042726295863,140.97982561243768,98.3,104.7,-6.43,71.2,99.8,104.0,-4.200000000000003,101.5,108.4,-6.900000000000006,8.724042726295863,140.97982561243768,0,98.1761244135649,92.72190163740672,5.45422277615819,10.351444998380371,98.45237578272535,94.7381744707106,3.714201312014751,-1.3885764657630475,2021-11-09,-5.14583823933765,137.8262691820493,-10.72404897103037,137.8262691820493,-14.15,-14.15,0.0,0.0,-14.15,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-14.65,,0.0,-14.15,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,2,,-11.533333333333331,-14.699999999999998,95.5,0.0,93.1,0.0,Sat 11-13 11-13,H,275 (Ⅳ),Albany,"W, 67-64",73,91.8,53.2,31.5,34.6,44.7,87.7,53.1,35.6,27.6,39.6,-9.0,-8.5,140.0,91.25,87.0,89.83333333333334,88.54545454545453,99.3,105.5,101.36666666666667,103.24545454545454,20211113,96.4,101.0,-4.599999999999994,95.8,100.9,-5.1000000000000085,97.6,101.5,-3.92,72.1,-9.561422410405456,139.6236016318063,73.0230440967283,-4.436001878057851,144.87875309622024,-1.2267068663383327,144.87875309622024,-4.436001878057851,144.87875309622024,-1.2267068663383327,131.49585986320133,90.7,102.3,-11.65,71.2,96.4,101.0,-4.599999999999994,95.8,100.9,-5.1000000000000085,-1.2267068663383327,131.49585986320133,0,97.7860785753328,98.9120918592289,-1.1260132838961,-3.2232178465081125,89.89195479489547,102.88834986323454,-12.99639506833907,-16.71017278236113,2021-11-13,-12.69453218445247,141.7518565776109,-11.689446724017728,141.7518565776109,5.92,-8.23,-14.15,-14.15,5.92,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-7.6133333333333315,,-14.65,-4.115,-14.15,-1,-1.0,1,-1,-1,-1,-3.0,0.0
4.0,1,-4.799999999999997,-7.122222222222221,-11.718181818181812,102.9,95.13333333333333,101.2,99.93333333333334,Wed 11-17 11-17,A,137 (Ⅲ),Delaware,"L, 85-82 OT",78,104.8,49.2,19.2,40.0,37.9,108.7,47.5,17.9,28.9,62.7,24.0,7.0,143.0,97.075,91.25,94.1888888888889,91.15537190082642,100.25,99.3,101.31111111111112,102.87355371900826,20211117,96.3,100.4,-4.1000000000000085,101.1,100.4,0.6999999999999886,96.5,101.1,-4.6,72.0,8.46984536817503,142.08791737359525,71.28307254623044,7.561247791842163,144.64356387496528,12.414222009717,144.64356387496528,7.561247791842163,144.64356387496528,12.414222009717,150.36325228293174,102.1,100.4,1.65,69.6,96.3,100.4,-4.1000000000000085,101.1,100.4,0.6999999999999886,12.486454615712026,150.5270180814028,0,111.5307383364308,85.039913708716,26.4908246277148,39.85521151790561,106.91923914420236,101.51999947024689,5.399239673955478,10.304632965809954,2021-11-17,-12.097282686467722,148.43693560024752,-18.56805761917306,148.43693560024752,5.6,-2.630000000000001,-12.17666666666667,-8.23,9.546666666666669,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-2.5222222222222213,-0.1999999999999975,-7.6133333333333315,-0.8766666666666669,-4.115,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-2.0,-6,-0.666666666666662,-6.781481481481479,-10.696694214876027,87.0,95.13333333333333,93.1,95.8,Sat 11-20 11-20,H,286 (Ⅳ),Army,"W, 61-58",67,90.6,45.1,23.8,36.6,18.0,86.1,36.1,14.8,29.5,32.8,-23.5,-5.0,142.5,92.0375,97.075,91.7925925925926,90.3998497370398,96.675,100.25,98.57407407407408,101.09654395191583,20211120,96.7,100.6,-3.899999999999992,91.8,99.3,-7.5,97.1,101.3,-4.19,71.7,-3.9977315019812067,144.37247379038843,74.45376955903272,-6.806659302542599,143.4087445362016,4.736293757381539,143.4087445362016,-6.806659302542599,143.4087445362016,4.736293757381539,137.18090675077548,96.2,100.3,-4.11,73.0,96.7,100.6,-3.899999999999992,91.8,99.3,-7.5,4.498018478178598,137.63961688529193,0,89.83604460688632,101.66360985991888,-11.82756525303256,-16.67261975725085,100.3056047482585,96.45468916877196,3.8509155794865393,8.526549732304712,2021-11-20,7.64135564562622,143.195473486097,16.76193682175373,143.195473486097,-1.8099999999999996,-4.44,-8.994444444444447,-2.630000000000001,4.554444444444447,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-2.5914814814814786,3.5233333333333383,-2.5222222222222213,-1.1100000000000003,-0.8766666666666669,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-7.5,-24,-9.499999999999996,-12.554320987654318,-13.133658903080384,73.2,87.7,97.3,97.2,Sun 11-28 11-28,H,10 (I-A),Villanova,"L, 72-46",66,69.3,30.9,16.6,15.9,29.1,108.5,52.6,21.1,36.1,25.9,-20.5,18.5,138.5,82.61875,92.0375,85.59506172839508,87.27260433030528,96.9875,96.675,98.1493827160494,100.40626323338569,20211128,97.1,101.1,-4.0,117.6,95.5,22.099999999999994,97.5,101.7,-4.2,69.3,13.729410377513602,132.7308986912958,63.188193456614506,13.130233926208994,136.819323000863,18.62645221566565,136.819323000863,13.130233926208994,136.819323000863,18.62645221566565,138.34312478650284,117.8,94.4,23.44,64.1,97.1,101.1,-4.0,117.6,95.5,22.099999999999994,18.654440115458314,138.32194250995337,0,87.14042133626627,97.65321492721448,-10.512793590948206,-14.988339724085185,109.91236345303231,102.20298663500806,7.7093768180242535,6.7470008108352095,2021-11-28,8.287928886298133,127.08125223869591,12.037805353337113,127.08125223869591,-19.8,-24.240000000000002,-7.476296296296299,-4.44,-16.763703703703705,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.354320987654319,-5.299999999999996,-2.5914814814814786,-4.848000000000001,-1.1100000000000003,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-9.0,-21,-17.23333333333333,-15.536213991769548,-14.65481182979304,84.3,81.5,105.8,98.73333333333332,Wed 12-01 12-01,A,121 (Ⅱ),Temple,"L, 73-57",70,81.5,29.4,17.2,41.1,36.8,104.4,51.7,18.6,33.3,39.0,-6.0,7.0,136.0,83.459375,82.61875,85.16337448559672,86.73213081570432,101.39375,96.9875,100.69958847736626,101.38694264549736,20211201,95.7,101.2,-5.5,100.3,100.7,-0.4000000000000057,97.0,102.1,-5.09,69.5,9.312212936175229,134.42112245400713,66.73186344238977,7.300735605740215,135.450346152958,5.1048502352316545,135.450346152958,7.300735605740215,135.450346152958,5.1048502352316545,129.49665852420762,103.1,99.9,3.17,67.5,95.7,101.2,-5.5,100.3,100.7,-0.4000000000000057,6.8798052638300415,127.85091394065363,0,85.6063150808912,97.5541498822111,-11.9478348013199,-13.359129156334644,98.26691298988568,97.63267477795408,0.6342382119316028,-2.26365358769344,2021-12-01,11.838658765982395,122.98031725618563,9.126754544483234,122.98031725618563,-15.91,-40.150000000000006,-13.064197530864199,-24.240000000000002,-27.085802469135807,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-10.446213991769548,-12.14333333333333,-8.354320987654319,-6.691666666666666,-4.848000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
7.0,-6,-17.366666666666664,-12.5241426611797,-13.172118769830668,105.1,87.53333333333335,111.6,104.9,Sat 12-04 12-04,H,349 (Ⅳ),Holy Cross,"W, 84-65",69,122.0,59.5,16.0,36.4,20.6,94.4,42.4,11.6,17.5,33.9,13.0,-12.0,136.0,94.2796875,83.459375,91.80891632373115,90.07174339466717,106.496875,101.39375,104.33305898491083,103.24386216449784,20211204,94.5,101.5,-7.0,91.5,111.6,-20.099999999999994,96.1,101.8,-5.72,69.9,-12.775370913687134,137.31031851712495,68.20967283072547,-12.67639732724588,138.83063668702658,-13.555593190713623,138.83063668702658,-12.67639732724588,138.83063668702658,-13.555593190713623,126.48448267349825,92.7,111.9,-19.17,68.6,94.5,101.5,-7.0,91.5,111.6,-20.099999999999994,-14.23589034306132,127.34667170744464,0,88.1165391099686,99.26850153493686,-11.15196242496826,-12.166129421315471,92.30957240495766,106.78008277052346,-14.4705103655658,-13.014770709982155,2021-12-04,-5.349468753348674,129.82182722381586,-2.248264951430855,129.82182722381586,-0.28000000000000025,-40.43000000000001,-22.09279835390947,-40.150000000000006,-18.337201646090538,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-6.804142661179701,-11.646666666666665,-10.446213991769548,-5.775714285714287,-6.691666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,7,-6.799999999999997,-5.816095107453131,-9.395369902588726,102.2,97.2,94.6,104.0,Tue 12-07 12-07,H,344 (Ⅳ),Fairleigh Dickinson,"W, 81-55",68,118.8,58.9,19.1,35.3,17.7,80.7,38.5,14.7,23.8,24.6,-6.0,-11.0,142.0,98.23984375,94.2796875,95.27261088248744,92.27688095927311,100.5484375,106.496875,101.08870598994058,101.67225086186188,20211207,94.8,102.0,-7.200000000000003,97.6,110.4,-12.800000000000011,96.6,102.0,-5.41,69.8,-10.553330091099028,143.7165181497869,69.99857752489332,-7.755869175401628,146.42879201944828,-4.187998754081577,146.42879201944828,-7.755869175401628,146.42879201944828,-4.187998754081577,139.51408933955975,96.4,111.5,-15.06,70.5,94.8,102.0,-7.200000000000003,97.6,110.4,-12.800000000000011,-8.0054440421249,133.18205040927754,0,90.92985540179131,98.37631385510522,-7.446458453313909,-7.248178524274946,94.37226050030657,100.36249322397684,-5.990232723670275,-2.3472073292677984,2021-12-07,-2.5604218689983753,131.88366386411747,1.5646828211898054,131.88366386411747,12.41,-28.020000000000007,-28.205198902606316,-40.43000000000001,0.18519890260630945,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.4060951074531305,-1.389999999999997,-6.804142661179701,-3.5025000000000004,-5.775714285714287,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
0.0,0,0.2000000000000028,-4.044063404968754,-7.778029920299866,110.9,106.06666666666666,111.4,105.86666666666666,Sat 12-11 12-11,H,205 (Ⅳ),Penn,"W, 76-74",66,114.4,58.6,13.5,20.0,19.0,111.3,53.2,13.5,27.8,19.4,9.0,-2.0,141.0,104.569921875,98.23984375,100.48174058832495,95.66290260304166,105.97421875,100.5484375,104.52580399329372,103.44093252334152,20211211,95.2,101.2,-6.0,101.5,106.7,-5.200000000000003,97.5,101.8,-4.28,69.7,-3.4254224049422817,140.31438971847766,67.02304409672831,-3.145854584854547,140.31562995762062,-2.0100173543087947,140.31562995762062,-3.145854584854547,140.31562995762062,-2.0100173543087947,134.81146359159288,103.7,107.5,-3.73,67.6,95.2,101.2,-6.0,101.5,106.7,-5.200000000000003,0.4350320261774047,133.65222253310895,0,91.8711959030079,100.07877943734016,-8.207583534332258,-8.243966348336082,99.61581837324204,101.89557257958452,-2.2797542063424885,1.7969634678763018,2021-12-11,0.4602983453360565,132.67161692056942,4.913585269902008,132.67161692056942,4.28,-23.740000000000006,-28.14346593507088,-28.020000000000007,4.403465935070873,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.2359365950312462,4.480000000000003,-0.4060951074531305,-2.637777777777778,-3.5025000000000004,1,-1.0,1,-1,-1,1,-1.0,-3.0
-14.5,-28,-6.966666666666664,-12.029375603312502,-11.454751752972616,87.8,100.3,115.8,107.26666666666668,Sat 12-18 12-18,A,327 (Ⅳ),Bucknell,"L, 82-70",73,96.3,51.6,24.8,30.6,18.0,112.8,63.2,20.6,21.4,22.8,6.5,-2.5,145.5,96.1849609375,104.569921875,96.25449372555,94.23328394794318,110.887109375,105.97421875,108.28386932886248,105.6880357009158,20211218,95.3,101.8,-6.5,96.5,108.3,-11.799999999999995,96.6,102.8,-6.18,69.6,0.22062138318666769,143.56370893369717,70.68904694167853,0.4821623687843015,145.62917298441783,-0.8513086340322467,145.62917298441783,0.4821623687843015,145.62917298441783,-0.8513086340322467,149.51494363012543,96.7,108.5,-11.83,71.4,95.3,101.8,-6.5,96.5,108.3,-11.799999999999995,1.8293428587070113,143.9903993702104,0,92.14084254092714,101.48193313237236,-9.341090591445223,-8.604530521730759,98.25239386531106,106.37054634978286,-8.118152484471793,-3.10432885744816,2021-12-18,5.232294925515575,143.0675478531661,5.751457115278342,143.0675478531661,-21.82,-45.56,-26.675643956713923,-23.740000000000006,-18.88435604328608,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-5.849375603312502,-0.7866666666666644,0.2359365950312462,-4.556000000000001,-2.637777777777778,-1,1.0,-1,-1,-1,-3,1.0,-1.0
