ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
27.0,55,,55.10000000000001,55.10000000000001,125.9,0.0,70.8,0.0,Tue 11-09 11-09,H,307 (Ⅳ),Coppin St.,"W, 103-45",78,132.8,66.7,15.5,28.9,15.3,58.0,24.1,18.0,12.0,39.7,3.5,-31.0,144.5,125.9,0.0,125.9,125.9,70.8,0.0,70.8,70.8,20211109,106.1,92.7,13.399999999999991,94.4,106.6,-12.199999999999989,109.0,91.0,18.01,70.2,-35.36269215539073,151.07591378820385,76.69075391180655,-24.441845823187066,157.66913719805686,-81.22007423409812,157.66913719805686,-24.441845823187066,157.66913719805686,-81.22007423409812,151.7082950589244,85.7,109.0,-23.29,76.8,106.1,92.7,13.399999999999991,94.4,106.6,-12.199999999999989,-81.22007423409812,151.7082950589244,0,101.54956199085797,95.60349332641836,5.946068664439608,3.0099575533285794,102.46089985424736,99.3347002457372,3.126199608510163,0.0234218307324063,2021-11-09,-6.644138003082546,155.77701538228808,-4.470306372295994,155.77701538228808,36.989999999999995,36.989999999999995,0.0,0.0,36.989999999999995,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,37.09,,0.0,36.989999999999995,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,14,,41.433333333333344,47.64545454545455,120.4,0.0,106.3,0.0,Sat 11-13 11-13,H,210 (Ⅳ),Florida Gulf Coast,"W, 89-77",72,124.1,59.7,13.9,36.8,40.3,107.4,54.1,20.9,31.6,32.8,30.0,-18.0,136.0,123.15,125.9,124.06666666666668,124.9,88.55,70.8,82.63333333333333,77.25454545454545,20211113,103.8,89.0,14.799999999999995,101.1,103.3,-2.200000000000003,109.0,91.0,18.02,70.1,-19.357818437634705,141.6318523636051,71.89487908961593,-16.74325868067119,145.38244041208299,-51.58917201861139,145.38244041208299,-16.74325868067119,145.38244041208299,-51.58917201861139,163.06877310860816,96.6,100.4,-3.76,72.1,103.8,89.0,14.799999999999995,101.1,103.3,-2.200000000000003,-51.58917201861139,163.06877310860816,0,97.10238626045654,97.27169939118592,-0.16931313072937826,2.7213317363320657,101.41059405612933,95.90503941420036,5.505554641928967,0.0434034075744307,2021-11-13,0.10974010099214127,140.91715250571673,-3.9661777904201614,140.91715250571673,-4.02,32.97,36.989999999999995,36.989999999999995,-4.019999999999996,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,23.413333333333345,,37.09,16.485,36.989999999999995,1,1.0,-1,1,1,1,3.0,0.0
3.0,24,31.200000000000006,35.75555555555557,43.41900826446281,111.9,119.40000000000002,87.5,88.2,Tue 11-16 11-16,H,341 (Ⅳ),Chicago St.,"W, 92-56",72,127.5,66.4,16.6,24.1,34.5,77.6,50.0,36.0,30.3,15.4,6.0,-33.0,142.0,117.525,123.15,120.01111111111112,122.53636363636362,88.025,88.55,84.25555555555556,79.11735537190081,20211116,105.2,90.4,14.799999999999995,90.5,109.7,-19.200000000000003,109.6,92.1,17.5,70.1,-34.760306033091624,138.574123447288,68.70398293029872,-27.522523168497486,139.43503742849893,-28.689647344615516,139.43503742849893,-27.522523168497486,139.43503742849893,-28.689647344615516,145.1690319209163,84.8,112.5,-27.66,68.9,105.2,90.4,14.799999999999995,90.5,109.7,-19.200000000000003,-28.771101886290772,144.89853650277337,0,94.5208775209823,94.71924578615663,-0.19836826517433792,-1.750210827491706,99.56921930004638,99.01364402066194,0.555575279384442,9.210337310270887,2021-11-16,-3.1928679110389027,132.203343537875,5.53486594323293,132.203343537875,6.5,39.47,35.65,32.97,3.8200000000000003,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,18.255555555555567,13.700000000000006,23.413333333333345,13.156666666666666,16.485,1,1.0,1,1,1,3,1.0,3.0
-1.0,1,13.400000000000006,24.403703703703712,35.83373403456048,111.7,114.66666666666669,110.0,101.26666666666664,Sat 11-20 11-20,H,273 (Ⅳ),Illinois Chicago,"W, 80-63",63,126.7,60.0,9.5,24.1,34.5,99.8,54.7,19.0,19.4,17.0,5.5,-18.0,137.5,114.6125,117.525,117.24074074074076,120.56611570247932,99.0125,88.025,92.83703703703704,84.73238166791884,20211120,105.6,90.3,15.299999999999995,94.1,98.6,-4.5,109.5,91.9,17.58,70.5,-20.694569641879987,137.6036935517494,68.99573257467993,-17.270458967160636,133.9856492412419,-21.813621893047042,133.9856492412419,-17.270458967160636,133.9856492412419,-21.813621893047042,138.3872401230762,95.3,102.4,-7.01,68.8,105.6,90.3,15.299999999999995,94.1,98.6,-4.5,-21.683546670021062,138.41483023714753,0,112.08839984276268,96.82659610879809,15.261803733964598,19.41522238124073,100.1664155716592,101.39955319148568,-1.2331376198264792,-0.5770778383264048,2021-11-20,-15.944532070582753,149.16372745730644,-15.907679728742778,149.16372745730644,-16.58,22.89,36.92333333333333,39.47,-14.033333333333331,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.823703703703714,-4.179999999999993,18.255555555555567,5.7225,13.156666666666666,1,1.0,-1,1,1,1,3.0,1.0
0.5,12,12.73333333333334,20.30246913580248,31.51850966464039,94.7,106.1,82.6,93.36666666666667,Wed 11-24 11-24,N,23 (I),Michigan St.,"L, 63-61",69,87.8,43.2,20.2,27.5,23.7,90.7,51.9,28.8,23.3,21.2,-18.5,2.5,142.5,104.65625,114.6125,109.72716049382718,115.8631855747558,90.80625,99.0125,89.4246913580247,84.34467591011541,20211124,107.4,92.6,14.800000000000011,106.5,89.6,16.900000000000006,110.7,93.2,17.54,69.0,2.542080945202869,138.81618997048895,70.37411095305833,1.720127377338045,140.3189263157895,1.1257414895539324,140.3189263157895,1.720127377338045,140.3189263157895,1.1257414895539324,137.93175824034225,108.3,87.9,20.37,71.7,107.4,92.6,14.800000000000011,106.5,89.6,16.900000000000006,0.9108748268457093,137.63300765406893,0,110.4195888268832,95.16475063237502,15.254838194508181,19.75683437196954,102.31003958423872,81.27968044242489,21.030359141813832,18.6062085654276,2021-11-24,5.483440790015621,134.74675564670162,-0.8097426817503361,134.74675564670162,-5.539999999999999,17.35,32.245555555555555,22.89,-14.895555555555553,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2.7624691358024798,-4.8066666666666595,6.823703703703714,3.469999999999999,5.7225,1,1.0,-1,1,1,1,1.0,3.0
-7.5,11,8.300000000000002,17.23497942386832,27.806053361978496,97.5,101.3,86.4,93.0,Thu 11-25 11-25,N,6 (I-A),Auburn,"L, 62-53",63,84.2,52.1,28.6,17.9,19.1,98.5,48.2,20.6,38.2,25.5,-29.5,1.5,144.5,101.078125,104.65625,105.65144032921812,112.52442456116384,88.603125,90.80625,88.41646090534981,84.71837119918533,20211125,107.6,92.7,14.899999999999991,106.4,90.9,15.5,110.4,92.8,17.58,68.8,0.42622258041228633,143.22756743508629,70.26799431009957,0.5928132786989693,141.25782610815057,-4.049466448194877,141.25782610815057,0.5928132786989693,141.25782610815057,-4.049466448194877,144.84807230708657,110.7,92.5,18.19,71.8,107.6,92.7,14.899999999999991,106.4,90.9,15.5,-4.131705591672936,144.2860037665945,0,107.10525496960486,92.06984391448094,15.035411055123916,18.049132522606268,104.16208339893038,93.47708599675062,10.68499740217976,8.494122733612471,2021-11-25,-3.032382077449796,140.95547903854933,-6.714113734859623,140.95547903854933,-6.579999999999998,10.770000000000003,27.28037037037037,17.35,-16.510370370370367,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.34502057613167736,-9.279999999999996,2.7624691358024798,1.7950000000000017,3.469999999999999,-1,1.0,-1,1,1,-1,1.0,1.0
11.0,29,17.5,21.25665294924555,28.07768002343695,130.0,107.40000000000002,100.7,89.89999999999999,Fri 11-26 11-26,N,135 (Ⅲ),Arizona St.,"W, 77-59",62,123.6,61.5,17.7,33.3,30.8,94.7,44.8,19.3,20.0,39.6,1.5,-7.0,134.5,115.5390625,101.078125,113.76762688614542,115.7018019136795,94.6515625,88.603125,92.51097393689987,87.62412189024253,20211126,107.3,92.4,14.899999999999991,103.5,95.0,8.5,109.3,92.7,16.69,67.6,-3.894717000488299,136.2581939610624,67.11920341394026,-4.3335333404103125,135.87872536605732,-7.73986423194865,135.87872536605732,-4.3335333404103125,135.87872536605732,-7.73986423194865,141.30089766094613,106.9,96.0,10.87,69.8,107.3,92.4,14.899999999999991,103.5,95.0,8.5,-10.825688221961263,136.9682975619755,0,109.9212583804218,91.7662362280022,18.155022152419605,22.072282736140444,99.24171441478092,105.3022246749159,-6.06051026013499,-7.354994448530743,2021-11-26,-16.97316219294091,142.24107345472981,-19.751354032763494,142.24107345472981,12.309999999999999,23.080000000000002,21.776913580246916,10.770000000000003,1.303086419753086,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.566652949245547,0.8099999999999987,-0.34502057613167736,3.297142857142859,1.7950000000000017,1,-1.0,1,1,1,3,-1.0,1.0
-6.0,4,14.899999999999997,15.604435299497032,23.75446547372114,127.7,118.4,123.4,103.5,Wed 12-01 12-01,H,195 (Ⅳ),Indiana St.,"W, 88-76",68,129.5,68.9,19.1,19.0,68.9,111.8,61.1,20.6,22.2,20.4,21.0,-18.0,143.0,121.61953125,115.5390625,118.41175125743028,117.88329247482868,109.02578125,94.6515625,102.80731595793326,94.12882700110752,20211201,108.8,93.1,15.700000000000005,98.4,102.2,-3.799999999999997,111.2,93.1,18.12,66.7,-17.60870373042892,141.47858613697073,67.55391180654338,-17.48574982896293,140.76333072351667,-15.951872569338946,140.76333072351667,-17.48574982896293,140.76333072351667,-15.951872569338946,138.38368824277146,101.8,103.5,-1.71,71.2,108.8,93.1,15.700000000000005,98.4,102.2,-3.799999999999997,-21.420300385454414,142.17954435967286,0,112.49307870573958,94.77711346207248,17.7159652436671,20.83557904518165,104.92229465797722,100.37212128739768,4.550173370579543,-3.508240125971476,2021-12-01,-13.438728935168598,147.25551093953902,-18.50058579733505,147.25551093953902,-14.120000000000001,8.96,22.211275720164615,23.080000000000002,-13.251275720164614,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-2.515564700502969,-3.220000000000004,4.566652949245547,1.120000000000001,3.297142857142859,-1,1.0,-1,1,1,-1,3.0,-1.0
-0.5,16,16.7,15.902956866331357,22.435471751226387,104.5,120.73333333333332,88.0,104.03333333333336,Sat 12-04 12-04,A,101 (Ⅱ),DePaul,"W, 68-64",69,98.3,53.8,21.7,25.0,28.3,92.6,43.0,14.5,24.4,20.3,-13.0,-4.5,145.0,113.059765625,121.61953125,113.77450083828684,115.44996657031436,98.512890625,109.02578125,97.8715439719555,93.01449481908796,20211204,110.3,95.3,15.0,107.3,99.3,8.0,112.0,94.3,17.65,65.9,-3.904325709275355,139.80662579774298,67.39985775248934,-0.927023768458966,146.13519195580238,2.6129478745232717,146.13519195580238,-0.927023768458966,146.13519195580238,2.6129478745232717,151.0605906577353,104.5,98.4,6.1,71.9,110.3,95.3,15.0,107.3,99.3,8.0,-2.6972459716470185,150.96964223023633,0,110.3983038861852,93.91046633500603,16.48783755117917,17.90059064571536,108.22995776613104,98.19866847941188,10.031289286719158,17.35336910898597,2021-12-04,-0.614836858162576,144.94593312357824,1.8510251418981483,144.94593312357824,-1.6499999999999986,7.310000000000002,17.79418381344308,8.96,-10.484183813443078,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-1.747043133668642,-0.9499999999999993,-2.515564700502969,0.8122222222222213,1.120000000000001,-1,-1.0,-1,1,1,-1,-1.0,3.0
6.5,29,16.833333333333332,20.501971244220904,23.756295069185228,124.9,119.03333333333336,95.2,102.2,Fri 12-10 12-10,A,79 (Ⅱ),Vanderbilt,"W, 69-58",59,116.1,65.7,18.5,21.4,11.8,97.6,37.7,8.4,28.2,33.3,-4.5,-4.5,131.5,118.9798828125,113.059765625,117.48300055885792,117.16815446662083,96.8564453125,98.512890625,96.981029314637,93.4118593974356,20211210,110.6,95.4,15.199999999999989,102.5,95.8,6.700000000000003,112.3,94.5,17.79,65.5,-1.6937293357136554,129.36731712931407,62.704836415362735,-1.5881250856724733,131.05206738857476,0.46716788770403855,131.05206738857476,-1.5881250856724733,131.05206738857476,0.46716788770403855,124.10169246512379,105.3,96.2,9.15,67.3,110.6,95.4,15.199999999999989,102.5,95.8,6.700000000000003,-2.728084565434165,123.36125014924761,0,110.45866288001322,94.78145796118358,15.677204918829645,16.985535582717606,96.7256677655773,93.173885144377,3.551782621200303,1.2609536201908935,2021-12-10,-3.7304283803588163,125.10891240618112,-7.944157940084622,125.10891240618112,11.21,18.520000000000003,14.299455875628722,7.310000000000002,4.220544124371282,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2.711971244220905,-0.956666666666667,-1.747043133668642,1.8520000000000003,0.8122222222222213,1,-1.0,1,1,1,3,-1.0,-1.0
