AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif
Colorado St.,Nevada,1,145,H,8:00 PM,-4.8
Massachusetts,Saint Louis,-5,143,N,12:00 PM,0.4
Boston College,Miami FL,-1,143,H,5:00 PM,1.6
San Francisco,Loyola Marymount,-3,137,H,8:00 PM,-6.1
Dayton,VCU,-6,132,H,2:30 PM,3.6
Kent St.,Buffalo,-7,155,H,5:00 PM,-20.1
Eastern Kentucky,Morehead St.,-2,140,N,9:30 PM,7.8
Duquesne,St. Bonaventure,-6,128,N,10:00 AM,2.2
George Mason,Davidson,-4,128,N,4:30 PM,9.4
Western Carolina,The Citadel,1,163,N,4:30 PM,4.6
Hawaii,UC Davis,-1,139,H,6:00 PM,-3.7
UAB,North Texas,-6,122,H,7:00 PM,-11.0
Jacksonville St.,Belmont,-5,147,N,7:00 PM,7.8
Miami OH,Akron,-4,142,H,6:00 PM,10.4
Saint Peter's,Quinnipiac,-1,123,H,3:00 PM,-10.4
Georgia Tech,Wake Forest,9,135,H,7:00 PM,19.4
Seattle,Cal Baptist,-2,150,H,8:00 PM,6.3
Cal St. Fullerton,UC San Diego,-2,154,H,7:00 PM,4.7
Ball St.,Toledo,-10,152,H,6:00 PM,3.7
Samford,Mercer,-5,151,N,7:00 PM,-6.3
Valparaiso,Missouri St.,-6,134,N,8:00 PM,2.2
Little Rock,Appalachian St.,-1,131,N,7:30 PM,-4.7
Monmouth,Rider,3,157,H,3:00 PM,-10.9
Old Dominion,Western Kentucky,-9,135,H,7:00 PM,2.1
Florida Gulf Coast,North Alabama,1,135,N,6:00 PM,13.9
Georgia Southern,Arkansas St.,-2,134,N,5:00 PM,-5.8
Tarleton St.,UT Rio Grande Valley,-2,130,H,7:00 PM,11.7
Northern Iowa,Drake,-11,143,H,5:00 PM,11.4
UC Irvine,Long Beach St.,7,141,H,6:00 PM,-10.3
Utah Valley,Grand Canyon,-7,137,H,8:00 PM,0.2
Evansville,Indiana St.,-6,132,N,2:00 PM,-3.3
Southern Illinois,Loyola Chicago,-13,119,N,11:00 AM,16.5
Louisiana Monroe,South Alabama,-3,131,N,5:30 PM,2.6
Troy,UT Arlington,-3,131,N,8:00 PM,-5.4
Canisius,Siena,-7,137,H,6:00 PM,2.2
Stetson,Liberty,-10,136,N,1:00 PM,-10.4
Sacramento St.,Montana St.,-5,135,H,1:00 PM,2.4
Idaho St.,Eastern Washington,-10,140,H,2:05 PM,-7.6
Eastern Michigan,Western Michigan,-5,133,H,6:00 PM,0.2
UC Riverside,Cal St. Northridge,12,146,H,6:00 PM,6.4
Middle Tennessee,Florida Atlantic,-9,137,H,5:00 PM,-5.1
Charlotte,Marshall,-13,139,H,6:00 PM,-13.7
New Mexico St.,Dixie St.,7,137,H,8:00 PM,-1.4
Fairfield,Manhattan,-4,122,H,5:00 PM,4.3
North Alabama,Liberty,-13,131,N,1:00 PM,-15.5
Northern Illinois,Central Michigan,-7,145,H,4:00 PM,-1.3
Cal Poly,UC Santa Barbara,-19,123,H,7:00 PM,0.2
Morgan St.,Delaware St.,14,160,H,12:00 PM,6.7
Arkansas Pine Bluff,Mississippi Valley St.,10,140,H,7:00 PM,-7.8
