ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,18,,18.30000000000001,18.30000000000001,104.4,0.0,86.1,0.0,Sun 11-29 11-29,H,159 (Ⅳ),North Dakota St.,"W, 69-58",67,103.4,49.2,6.0,86.9,43.6,24.0,-14.5,-23.0,141.5,104.4,0.0,104.4,104.4,86.1,0.0,86.1,86.1,20201129,113.8,92.1,21.700000000000006,94.5,100.8,-6.299999999999998,112.5,91.3,21.17,73.1,-21.12439458038849,146.06726594908218,72.99601706970128,-24.871948994423285,151.15567920586156,-25.656627431578343,151.15567920586156,-24.871948994423285,151.15567920586156,-25.656627431578343,124.5959464617149,96.9,99.5,-2.59,70.2,113.8,92.1,21.700000000000006,94.5,100.8,-6.299999999999998,-25.624819101128566,124.63483417436377,0,0.0,0.0,0.0,0.0,90.85181634283803,96.40609684695136,-5.554280504113322,1.9214445289363653,2020-11-29,0.0,0.0,,0.0,-3.1700000000000017,-3.1700000000000017,0.0,0.0,-3.1700000000000017,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-2.8699999999999903,,0.0,-3.1700000000000017,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
6.0,19,,18.533333333333346,18.427272727272733,118.5,0.0,99.5,0.0,Tue 12-01 12-01,H,312 (Ⅳ),Nebraska Omaha,"W, 94-67",75,126.0,66.9,16.1,89.8,41.1,8.0,11.5,-21.0,149.5,111.45,104.4,109.1,106.96363636363635,92.8,86.1,90.56666666666666,88.53636363636362,20201201,113.2,92.2,21.0,94.5,100.3,-5.799999999999998,112.1,91.6,20.47,72.1,-22.127309436081333,152.25593345409536,76.40753911806544,-24.99249849175108,157.1641500401746,-21.84788605065228,157.1641500401746,-24.99249849175108,157.1641500401746,-21.84788605065228,124.71193482371736,96.1,99.5,-3.42,74.5,113.2,92.2,21.0,94.5,100.3,-5.799999999999998,-21.930645246736805,124.76618349930308,0,98.95406712918751,100.53862102101117,-1.58455389182366,-9.164185040755504,89.73063459826626,92.42622003055831,-2.6955854322920487,-3.3737635917340034,2020-12-01,-4.940581360838323,141.79198323471064,2.419026570539728,141.79198323471064,-1.4699999999999989,-4.640000000000001,-3.1700000000000017,-3.1700000000000017,-1.4699999999999989,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-1.9366666666666532,,-2.8699999999999903,-2.3200000000000003,-3.1700000000000017,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.5,29,22.200000000000006,22.122222222222227,20.404132231404965,124.1,115.66666666666669,94.8,93.46666666666664,Fri 12-04 12-04,H,320 (Ⅳ),Kennesaw St.,"W, 93-58",71,130.3,61.5,9.8,81.3,40.5,19.6,6.0,-37.5,145.0,117.775,111.45,114.1,110.07933884297519,93.8,92.8,91.97777777777776,89.67520661157025,20201204,113.0,91.8,21.200000000000006,88.6,107.8,-19.200000000000006,112.2,91.3,20.86,71.9,-34.84300207308457,143.8713373763243,72.6159317211949,-34.28271697633393,151.69829845916342,-36.1428612609941,151.69829845916342,-34.28271697633393,151.69829845916342,-36.1428612609941,137.48158282655118,85.0,107.2,-22.22,71.0,113.0,91.8,21.200000000000006,88.6,107.8,-19.200000000000006,-36.027185744980265,137.24157201792946,0,106.32536275837208,101.75376100903944,4.571601749332643,0.4836951935981973,96.41619403310793,95.22498678687496,1.1912072462329633,-1.7005479488611408,2020-12-04,-6.47694227132898,148.10515827130723,-3.6069837916238754,148.10515827130723,8.14,3.5,-3.6600000000000015,-4.640000000000001,7.160000000000002,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1.2622222222222277,1.340000000000007,-1.9366666666666532,1.1666666666666679,-2.3200000000000003,1,-1.0,1,1,-1,3,-3.0,-3.0
2.5,17,21.96666666666667,20.61481481481482,19.89429000751316,109.4,117.33333333333331,91.8,95.36666666666667,Tue 12-08 12-08,A,26 (I-A),Kansas,"L, 73-72",74,96.9,56.3,18.8,98.2,47.0,16.1,-5.5,3.5,150.5,113.5875,117.775,112.53333333333336,109.95582268970699,92.8,93.8,91.91851851851852,90.06153268219381,20201208,113.4,92.1,21.30000000000001,107.6,89.7,17.899999999999988,112.3,91.4,20.93,72.0,5.810141585154483,147.2258858632676,75.07254623044098,2.3023829132831537,153.98051381810774,-2.0906716653622595,153.98051381810774,2.3023829132831537,153.98051381810774,-2.0906716653622595,154.22711956241457,109.0,86.7,22.23,73.3,113.4,92.1,21.30000000000001,107.6,89.7,17.899999999999988,-2.107669734930454,153.91539281643654,0,109.98474955411722,100.38098448165591,9.6037650724613,7.551246711277423,95.83658295503858,107.77102528528087,-11.934442330242291,-15.99626473765929,2020-12-08,-12.517063368022974,164.22989773254127,-15.664443585037397,164.22989773254127,-3.9299999999999997,-0.4299999999999997,-1.2733333333333348,3.5,0.843333333333335,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.3151851851851788,1.0366666666666688,1.2622222222222277,-0.1075000000000017,1.1666666666666679,-1,1.0,1,-1,1,-1,3.0,-3.0
9.5,28,25.266666666666666,23.376543209876548,21.53169182432895,125.8,119.76666666666668,96.9,94.5,Fri 12-11 12-11,H,88 (Ⅲ),Nebraska,"W, 98-74",82,119.8,61.6,15.9,90.5,53.5,30.6,16.0,-14.5,156.0,119.69375,113.5875,116.95555555555558,112.83658220066934,94.85,92.8,93.57901234567902,91.30489037634041,20201211,112.9,92.0,20.900000000000006,101.1,93.3,7.799999999999998,112.5,91.4,21.11,72.0,-15.771368584290585,152.31703336709052,76.30156472261737,-13.930550386532204,154.83580450003842,-7.864573723249134,154.83580450003842,-13.930550386532204,154.83580450003842,-7.864573723249134,147.2390065855333,101.2,95.7,5.41,74.5,112.9,92.0,20.900000000000006,101.1,93.3,7.799999999999998,-7.902866348535131,147.1270366978188,0,103.27131281145913,100.66786838574272,2.603444425716404,1.9316508349407808,98.56417508557615,93.74464183092094,4.819533254655212,10.185288248191943,2020-12-11,-2.39761838771129,152.71118117284914,4.03177488297186,152.71118117284914,6.890000000000001,6.460000000000001,-0.9922222222222231,-0.4299999999999997,7.452222222222224,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.2665432098765486,4.156666666666666,-0.3151851851851788,1.291999999999998,-0.1075000000000017,1,-1.0,1,1,-1,3,-1.0,3.0
-13.5,10,18.966666666666672,19.051028806584366,19.507747856269134,133.3,122.83333333333331,122.9,103.86666666666666,Mon 12-14 12-14,H,64 (Ⅲ),Marquette,"L, 89-84",67,125.2,60.3,10.4,132.6,64.3,17.9,19.0,-8.5,154.0,126.496875,119.69375,122.40370370370373,116.55720361872945,108.875,94.85,103.35267489711936,97.04945576246031,20201214,113.4,92.1,21.30000000000001,104.7,91.6,13.100000000000007,113.2,91.5,21.66,72.6,-7.241619545614526,146.581313710417,73.21963015647226,-9.771550998988587,150.10308395743164,-10.427163200196437,150.10308395743164,-9.771550998988587,150.10308395743164,-10.427163200196437,148.17064636865416,107.5,90.7,16.83,70.9,113.4,92.1,21.30000000000001,104.7,91.6,13.100000000000007,-8.63185216904761,148.55698886738676,0,106.99773415146772,98.26307689669304,8.734657254774689,7.626634771394593,100.50756430781608,93.81891464087299,6.688649666943093,8.561211475363853,2020-12-14,-5.387889975592373,149.11479211655526,-1.5317935743368452,149.11479211655526,-11.66,-5.199999999999999,1.4918518518518513,6.460000000000001,-6.691851851851851,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.608971193415634,-2.693333333333328,2.2665432098765486,-0.8666666666666671,1.291999999999998,-1,1.0,-1,-1,1,-3,3.0,-1.0
11.0,36,25.200000000000006,24.800685871056253,22.560884609674748,128.9,129.33333333333334,92.6,104.13333333333333,Thu 12-17 12-17,A,61 (I),St. John's,"W, 94-76",76,124.5,66.4,18.5,100.6,52.2,11.9,13.0,-7.0,157.0,127.6984375,126.496875,124.56913580246916,118.80134841532407,100.7375,108.875,99.7684499314129,96.24046380564934,20201217,115.3,94.7,20.599999999999994,105.5,97.4,8.099999999999994,114.6,93.9,20.68,72.1,-4.472850828517338,161.93716960686646,77.5357041251778,-5.107877542823076,167.70183913634332,-7.023376193891831,167.70183913634332,-5.107877542823076,167.70183913634332,-7.023376193891831,178.4432582897401,105.7,96.8,8.91,75.6,115.3,94.7,20.599999999999994,105.5,97.4,8.099999999999994,-6.742306273854383,174.5835195030523,0,112.28306909711607,102.17543017446279,10.10763892265328,7.169880958232974,100.21884072886424,104.6129701109443,-4.394129382080067,-3.9543687937846403,2020-12-17,-7.051728255665722,173.69885253593878,-6.419361278394135,173.69885253593878,15.32,10.120000000000001,-0.7387654320987653,-5.199999999999999,10.858765432098766,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,4.120685871056253,4.520000000000007,-2.608971193415634,1.4457142857142848,-0.8666666666666671,1,-1.0,1,1,-1,3,-3.0,3.0
-2.0,24,23.66666666666667,24.633790580704165,22.877087407915702,109.6,123.93333333333334,85.3,100.26666666666664,Sun 12-20 12-20,A,23 (I-A),Connecticut,"W, 76-74 OT",77,98.2,46.9,20.7,95.6,41.0,16.8,5.0,-4.0,145.0,118.64921875,127.6984375,119.5794238683128,117.12837597617424,93.01875,100.7375,94.94563328760863,94.25128856825856,20201220,116.1,95.0,21.099999999999994,111.7,94.9,16.799999999999994,115.6,94.2,21.42,72.0,0.8755811082506,145.57853477069753,69.6443812233286,1.4197226490487935,154.14057248369832,-0.7418547770007533,154.14057248369832,1.4197226490487935,154.14057248369832,-0.7418547770007533,164.95161698598164,109.1,92.9,16.21,68.0,116.1,95.0,21.099999999999994,111.7,94.9,16.799999999999994,0.206024793362363,160.83440252767036,0,112.03043811595556,102.16852518566796,9.861912930287602,5.721206004300878,102.51637428022931,100.7689845078338,1.7473897723955076,-0.17325441436731076,2020-12-20,-1.468806600304319,155.01262701885446,-2.1010240990069775,155.01262701885446,2.5799999999999983,12.7,2.8808230452674897,10.120000000000001,9.819176954732509,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.2137905807041633,2.2466666666666697,4.120685871056253,1.5874999999999986,1.4457142857142848,1,1.0,1,1,1,3,3.0,-3.0
-2.0,12,24.500000000000004,20.722527053802782,21.063071515567394,90.4,109.63333333333334,77.5,85.13333333333331,Wed 12-23 12-23,H,55 (Ⅱ),Xavier,"W, 66-61",75,87.5,41.9,15.9,80.9,41.2,14.6,-28.0,-7.0,155.0,104.524609375,118.64921875,109.85294924554188,112.26867125323345,85.259375,93.01875,89.1304221917391,91.20559973766608,20201223,115.7,94.6,21.100000000000012,111.8,95.4,16.39999999999999,115.5,94.0,21.5,71.7,-8.191320144091577,151.870257730761,70.47610241820767,-7.693169766557531,155.99466636643538,-8.368997612158973,155.99466636643538,-7.693169766557531,155.99466636643538,-8.368997612158973,171.96031490742703,112.1,96.1,16.0,69.1,115.7,94.6,21.100000000000012,111.8,95.4,16.39999999999999,-6.081053409984381,157.3916534662479,0,108.88697812337314,100.04488948158243,8.84208864179071,5.43931174115588,113.43158316558471,95.31454408635742,18.117039079227297,22.651245337252334,2020-12-23,2.6075404006344627,156.5185879427486,9.879809264759075,156.5185879427486,-9.5,3.1999999999999993,6.153882030178326,12.7,-2.9538820301783266,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.7774729461972179,3.0000000000000036,3.2137905807041633,0.3555555555555543,1.5874999999999986,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,20,19.33333333333333,20.748351369201853,21.015240330918775,108.5,102.83333333333331,87.7,83.49999999999999,Sat 1-02 1-02,A,57 (Ⅱ),Providence,"W, 67-65",67,99.4,50.8,17.8,96.4,40.8,19.3,-15.0,-4.0,147.0,106.5123046875,104.524609375,109.4019661636946,111.58345829810013,86.47968750000003,85.259375,88.65361479449274,90.56821796718134,20210102,114.5,93.9,20.599999999999994,111.3,96.9,14.399999999999993,114.3,92.9,21.37,72.3,-1.4284275621336917,144.85428406124038,68.90611664295874,-0.28796251040780874,151.91767142966154,0.42304367942953874,151.91767142966154,-0.28796251040780874,151.91767142966154,0.42304367942953874,155.4755857981483,109.5,96.0,13.49,67.0,114.5,93.9,20.599999999999994,111.3,96.9,14.399999999999993,-2.9105750697784925,152.10888990262424,0,106.93900913351568,95.95292813044512,10.986081003070566,7.237814900324062,104.20816875082359,102.12765000487964,2.080518745943948,3.9662523317284317,2021-01-02,-2.375935626508536,147.44791649776977,-0.21685142666161994,147.44791649776977,-1.370000000000001,1.8299999999999983,5.169254686785551,3.1999999999999993,-3.3392546867855524,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.6216486307981484,-2.0366666666666724,-0.7774729461972179,0.18299999999999983,0.3555555555555543,-1,-1.0,-1,1,1,-1,-1.0,3.0
