ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.0,25,,25.800000000000008,25.800000000000008,110.9,0.0,85.1,0.0,Wed 11-25 11-25,H,179 (Ⅳ),Oral Roberts,"W, 91-64",75,121.9,60.9,22.8,85.8,40.2,20.1,5.5,-14.0,149.5,110.9,0.0,110.9,110.9,85.1,0.0,85.1,85.1,20201125,108.8,94.7,14.099999999999996,102.9,108.3,-5.399999999999992,104.7,90.4,14.31,70.4,-17.125883306595128,144.457994328349,72.80341394025606,-19.66164407763877,160.68938091589115,-31.23084910691841,160.68938091589115,-19.66164407763877,160.68938091589115,-31.23084910691841,145.70368460242116,100.0,103.6,-3.62,72.7,108.8,94.7,14.099999999999996,102.9,108.3,-5.399999999999992,-31.23084910691841,145.70368460242116,0,102.99312690000001,98.5009409,4.492186000000004,10.81288043,98.5009409,102.99312690000001,-4.492186000000004,1.8285083309999999,2020-11-25,-10.971217893922983,151.3882989307926,-8.70827227571958,151.3882989307926,10.69,10.69,0.0,0.0,10.69,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,11.490000000000007,,0.0,10.69,0.0,1,0.0,1,1,1,3,0.0,0.0
11.5,31,,27.66666666666667,26.818181818181824,125.1,0.0,93.7,0.0,Wed 12-02 12-02,N,52 (I),Oregon,"W, 83-75",71,116.9,53.1,9.9,105.6,46.8,14.1,22.0,3.5,136.0,118.0,110.9,115.63333333333335,113.48181818181818,89.4,85.1,87.96666666666668,86.66363636363636,20201202,106.2,92.1,14.100000000000007,114.1,93.3,20.8,106.4,91.4,15.04,71.1,3.308687657586887,137.88130681047113,70.69544807965862,4.341111757712142,147.68438329589605,-18.85324498757987,147.68438329589605,4.341111757712142,147.68438329589605,-18.85324498757987,150.43105020360505,109.8,89.9,19.94,69.9,106.2,92.1,14.100000000000007,114.1,93.3,20.8,-18.85324498757987,150.43105020360505,0,102.16924420052864,95.29682997592975,6.872414224598884,11.194589889067526,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,15.96,26.65,10.69,10.69,15.959999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,12.626666666666672,,11.490000000000007,13.325,10.69,1,1.0,1,1,1,3,3.0,0.0
5.0,32,29.8,29.177777777777788,27.79669421487604,113.7,116.56666666666666,81.5,86.76666666666668,Sun 12-06 12-06,A,62 (I),Wichita St.,"W, 72-62",68,106.7,53.8,16.3,91.9,38.6,14.8,-13.5,-5.0,147.5,115.85,118.0,114.98888888888894,113.5214876033058,85.45,89.4,85.81111111111113,85.72479338842973,20201206,107.5,91.6,15.900000000000004,104.1,94.7,9.399999999999991,107.4,91.2,16.24,71.3,-2.6004265277098426,141.75365537147877,72.82133712660028,-0.6906916150140461,146.67679351591812,-18.753227246840957,146.67679351591812,-0.6906916150140461,146.67679351591812,-18.753227246840957,165.27972301113786,102.4,95.4,7.05,71.8,107.5,91.6,15.900000000000004,104.1,94.7,9.399999999999991,-18.67370042937598,165.19314829529074,0,108.57097389164738,91.73485825977512,16.83611563187226,25.595094424238845,100.49380168447617,104.04571946603792,-3.5519177815617553,-6.374235662751273,2020-12-06,-11.193748561586105,152.33013025600172,-21.045539791215305,152.33013025600172,15.760000000000002,42.41,16.009999999999998,26.65,26.4,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,12.93777777777779,13.560000000000002,12.626666666666672,14.136666666666665,13.325,1,1.0,1,1,1,3,3.0,3.0
-1.0,12,25.2,23.45185185185186,24.924567993989488,107.8,115.53333333333336,95.8,90.33333333333331,Wed 12-09 12-09,H,92 (Ⅲ),Liberty,"W, 69-60",62,110.9,56.1,22.5,96.4,43.0,11.3,-2.5,-10.0,131.5,111.825,115.85,112.5925925925926,112.4812171299775,90.625,85.45,89.14074074074074,87.55664913598795,20201209,108.0,91.3,16.700000000000006,100.5,96.3,4.200000000000003,107.9,91.1,16.8,70.7,-11.829665661593474,131.70061083099424,66.67724039829304,-12.116711521514077,134.0346018513428,-15.992717825243593,134.0346018513428,-12.116711521514077,134.0346018513428,-15.992717825243593,143.12401050907826,102.0,97.5,4.52,66.3,108.0,91.3,16.700000000000006,100.5,96.3,4.200000000000003,-15.940273567839974,143.16002707981835,0,108.7504940934051,91.79544719129257,16.955046902112528,23.33433947063619,109.39437236877536,101.44687384837823,7.947498520397133,11.710078935848856,2020-12-09,-10.802259840538412,144.23018188913676,-9.944831987955311,144.23018188913676,-4.800000000000001,37.61,24.81,42.41,12.8,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,6.651851851851859,8.399999999999999,12.93777777777779,9.4025,14.136666666666665,1,1.0,1,1,1,3,3.0,3.0
6.0,30,24.93333333333333,25.83456790123457,25.956464722355033,120.1,113.86666666666667,89.5,88.93333333333334,Sat 12-12 12-12,H,6 (I-A),Illinois,"W, 81-78",76,106.6,51.9,23.7,102.6,55.5,17.1,17.5,3.0,141.5,115.9625,111.825,115.09506172839508,113.86645037907246,90.0625,90.625,89.26049382716049,87.90998565671741,20201212,109.3,91.5,17.799999999999994,113.0,91.3,21.700000000000006,108.3,91.5,16.78,70.0,-1.0667663554054627,141.6780186230923,71.49359886201991,-1.524278298617915,148.54102764519138,-0.22083985943184492,148.54102764519138,-1.524278298617915,148.54102764519138,-0.22083985943184492,143.71706865551593,111.1,90.1,20.96,71.8,109.3,91.5,17.799999999999994,113.0,91.3,21.700000000000006,-0.3549278168678188,143.88438003517314,0,108.4099800863976,90.5236919259898,17.8862881604078,22.238731279173447,110.15187057903624,93.25005109083605,16.90181948820019,22.175659914776944,2020-12-12,-5.120169116291677,146.90227185598224,-2.4914610098759624,146.90227185598224,13.219999999999999,50.83,29.076666666666668,37.61,21.75333333333333,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.05456790123457,8.153333333333329,6.651851851851859,10.166,9.4025,1,1.0,1,1,1,3,3.0,3.0
-10.0,0,14.299999999999995,17.323045267489714,21.291652954654115,78.3,102.06666666666668,78.0,87.76666666666668,Tue 12-22 12-22,H,151 (Ⅲ),Bradley,"W, 54-53",68,79.4,27.8,11.8,77.9,38.1,22.0,-30.5,-11.0,137.5,97.13125,115.9625,102.83004115226342,107.39982303742292,84.03125,90.0625,85.50699588477367,86.10817008276882,20201222,111.2,92.2,19.0,102.6,96.6,6.0,109.5,92.1,17.46,69.8,-12.083274495801739,134.1341710047679,67.41706970128023,-12.765123812234172,139.811511861248,-15.542044102037899,139.811511861248,-12.765123812234172,139.811511861248,-15.542044102037899,136.9454950106528,101.6,96.8,4.73,67.9,111.2,92.2,19.0,102.6,96.6,6.0,-14.468928634832311,133.85977459982342,0,111.84403394744983,89.10783701875624,22.736196928693587,26.08755721334741,97.8151526089147,95.7817533367642,2.033399272150504,-2.503716307694303,2020-12-22,-17.55054377528471,134.60988598130325,-21.385670232262655,134.60988598130325,-17.46,33.37,36.32777777777778,50.83,-2.9577777777777854,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.13695473251028645,-3.1600000000000055,9.05456790123457,5.561666666666667,10.166,-1,1.0,-1,1,1,-1,3.0,3.0
-15.5,-17,4.433333333333327,5.682030178326475,14.220443326535184,82.6,93.66666666666669,100.2,89.23333333333332,Wed 12-30 12-30,H,25 (I),Tennessee,"L, 73-53",70,75.4,39.8,29.9,103.8,54.6,19.9,-8.0,4.5,134.0,89.865625,97.13125,96.08669410150894,102.89076430334602,92.115625,84.03125,90.40466392318243,88.67032097681084,20201230,109.5,91.2,18.3,110.8,88.1,22.700000000000006,108.5,91.5,16.94,69.6,0.5735857661290709,129.98969755506562,66.92688477951636,-0.6512301921706154,135.40502774625742,1.5097491193972847,135.40502774625742,-0.6512301921706154,135.40502774625742,1.5097491193972847,129.01882204050253,110.2,87.1,23.11,67.6,109.5,91.2,18.3,110.8,88.1,22.700000000000006,1.6734670883362786,124.80677406795719,0,107.59265582109192,87.25681992731737,20.335835893774558,22.492661278109832,109.80045979917809,80.73599059555245,29.064469203625634,36.359326212412526,2020-12-30,2.6262603273759737,125.13816744695193,6.85514486350057,125.13816744695193,-33.94,-0.5700000000000003,35.34185185185186,33.37,-35.91185185185186,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-11.257969821673527,-12.506666666666675,-0.13695473251028645,-0.08142857142857096,5.561666666666667,-1,-1.0,-1,-1,1,-3,-1.0,3.0
19.5,33,5.4999999999999964,15.054686785550984,17.780362721710606,112.0,90.9666666666667,78.2,85.46666666666665,Sat 1-02 1-02,A,17 (I-A),Arkansas,"W, 81-68",80,100.8,52.0,26.1,84.6,31.7,11.2,0.0,6.5,149.0,100.9328125,89.865625,101.39112940100595,104.54698897546491,85.1578125,92.115625,86.33644261545496,86.76662625375431,20210102,108.0,91.8,16.200000000000006,110.7,92.3,18.400000000000006,107.4,91.8,15.61,70.0,5.909483861650841,146.60866024677458,72.88762446657185,5.64493581381538,150.0735601664574,7.6907107689943,150.0735601664574,5.64493581381538,150.0735601664574,7.6907107689943,142.43615563113192,111.4,92.9,18.44,73.2,108.0,91.8,16.200000000000006,110.7,92.3,18.400000000000006,7.721486626494287,143.2482711959303,0,106.79581975607023,86.85423274662834,19.94158700944189,18.747271767691416,113.05245498914611,93.32845927280391,19.723995716342202,22.76658860402641,2021-01-02,3.0251528332944844,147.43478712857313,5.394056579943964,147.43478712857313,17.39,16.82,23.37123456790124,-0.5700000000000003,-6.55123456790124,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.5553132144490149,-10.110000000000003,-11.257969821673527,2.102499999999999,-0.08142857142857096,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
-16.5,8,8.26666666666666,12.903124523700654,16.111205863217766,117.6,104.0666666666667,109.0,95.8,Tue 1-05 1-05,A,56 (Ⅱ),Mississippi St.,"L, 78-63",64,97.8,49.1,12.4,121.1,54.6,17.1,5.5,-1.5,135.5,109.26640625,100.9328125,106.7940862673373,106.92026370719856,97.07890625,85.1578125,93.89096174363665,90.8090578439808,20210105,108.2,90.6,17.600000000000012,108.0,98.1,9.900000000000006,108.0,90.9,17.16,70.5,-0.8401818661614442,132.91345472974814,65.38549075391182,-1.7339490022396404,136.64831370326868,2.392322488386241,136.64831370326868,-1.7339490022396404,136.64831370326868,2.392322488386241,124.73157258005719,108.6,97.9,10.76,65.2,108.2,90.6,17.600000000000012,108.0,98.1,9.900000000000006,-2.4417489236311174,129.48230131429167,0,106.63939530817758,84.60633217851408,22.033063129663503,19.344925245626236,105.46905866766865,99.85697929606344,5.612079371605205,2.14192965124691,2021-01-05,-7.896230308511484,130.93278955169188,-9.2207793553426,130.93278955169188,-9.16,7.66,21.187489711934163,16.82,-13.527489711934162,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-4.256875476299346,-8.89333333333334,-0.5553132144490149,0.8511111111111092,2.102499999999999,-1,-1.0,-1,1,1,-1,-1.0,-3.0
11.5,20,21.099999999999994,15.5687496824671,16.981895706269082,106.8,112.13333333333335,85.9,91.03333333333332,Sat 1-16 1-16,A,131 (Ⅲ),Texas A&M,"W, 68-52",65,105.1,54.5,21.6,80.4,42.3,26.3,-12.5,-4.5,132.5,108.033203125,109.26640625,106.79605751155823,106.898397578617,91.489453125,97.07890625,91.22730782909109,89.91650187234795,20210116,108.3,91.6,16.700000000000006,99.8,96.6,3.200000000000003,108.2,92.2,15.97,69.7,-2.030011049150062,127.11789911100053,64.94096728307255,-5.1385475724996965,130.35397559463996,-4.426694145352797,130.35397559463996,-5.1385475724996965,130.35397559463996,-4.426694145352797,121.6089450703928,102.1,95.0,7.12,65.5,108.3,91.6,16.700000000000006,99.8,96.6,3.200000000000003,-7.813383189463608,124.75966372174376,0,104.23154885423305,89.33160075105978,14.899948103173273,14.608925250248705,98.62588077496841,97.36041397936468,1.2654667956037287,0.9326424994315362,2021-01-16,-5.375559143087429,126.05348534118141,-6.921863400836287,126.05348534118141,4.029999999999999,11.69,16.67832647462278,7.66,-4.988326474622779,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.4012503175329005,5.129999999999994,-4.256875476299346,1.168999999999997,0.8511111111111092,-1,-1.0,-1,1,1,-1,-1.0,-1.0
