ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,-6,,-6.700000000000002,-6.700000000000002,104.0,0.0,110.7,0.0,Tue 12-01 12-01,H,140 (Ⅲ),Bryant,"L, 93-85",82,103.3,43.7,13.4,113.0,50.8,10.9,32.5,-3.0,145.5,104.0,0.0,104.0,104.0,110.7,0.0,110.7,110.7,20201201,96.3,98.2,-1.9000000000000057,96.7,104.2,-7.5,95.3,98.8,-3.45,71.9,-8.470715819589188,149.77078775898667,77.72972972972973,-8.611419691445462,155.09063931499261,13.459921241525135,155.09063931499261,-8.611419691445462,155.09063931499261,13.459921241525135,160.67433962622863,95.1,104.4,-9.24,76.0,96.3,98.2,-1.9000000000000057,96.7,104.2,-7.5,13.459921241525135,160.67433962622863,0,0.0,0.0,0.0,0.0,101.93330396366389,94.99927220575,6.9340317579138855,-0.1301196725240647,2020-12-01,0.0,0.0,,0.0,-2.55,-2.55,0.0,0.0,-2.55,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3.2500000000000018,,0.0,-2.55,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,-16,,-10.066666666666668,-8.536363636363639,76.0,0.0,92.8,0.0,Sun 12-06 12-06,A,246 (Ⅳ),Quinnipiac,"L, 64-58",77,75.5,35.1,16.9,83.3,50.0,26.0,-14.5,-1.5,136.5,90.0,104.0,94.66666666666669,98.90909090909088,101.75,110.7,104.73333333333336,107.44545454545454,20201206,96.1,99.1,-3.0,91.2,104.1,-12.899999999999993,94.9,99.6,-4.77,72.9,0.6800386542125381,138.67720537906746,72.9,-3.2278197006602767,141.74069812946988,0.047902900437311824,141.74069812946988,-3.2278197006602767,141.74069812946988,0.047902900437311824,144.49062624637503,93.8,103.1,-9.24,70.3,96.1,99.1,-3.0,91.2,104.1,-12.899999999999993,0.16316535106660635,144.60320440522636,0,99.05029527631801,104.56177679021287,-5.511481513894864,-5.520074175044229,93.5118326345458,99.25890835966749,-5.7470757251216895,4.082959848470432,2020-12-06,3.6905315582106937,146.16099945086265,9.02714461432518,146.16099945086265,-11.23,-13.780000000000001,-2.55,-2.55,-11.23,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.296666666666669,,-3.2500000000000018,-6.890000000000001,-2.55,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
5.5,-1,-8.333333333333334,-7.211111111111113,-7.257024793388431,104.0,94.66666666666669,105.5,103.0,Sun 12-27 12-27,H,192 (Ⅳ),Hartford,"W, 77-69",72,107.6,59.4,23.8,96.4,56.1,19.6,10.0,-2.5,136.0,97.0,90.0,97.7777777777778,99.83471074380164,103.625,101.75,104.98888888888894,107.09173553719008,20201227,95.8,99.9,-4.1000000000000085,93.5,99.8,-6.299999999999998,94.9,100.0,-5.07,72.1,-6.279844127115695,134.97511700820442,69.94623044096728,-5.365362410708926,135.38319058490782,2.272286264843748,135.38319058490782,-5.365362410708926,135.38319058490782,2.272286264843748,128.19493562754909,95.1,104.0,-8.9,68.2,95.8,99.9,-4.1000000000000085,93.5,99.8,-6.299999999999998,0.7324736888775804,129.96120303100622,0,93.3372550342202,100.2759130753882,-6.938658041167997,-9.399615577016764,94.18598346884545,99.09492233194412,-4.908938863098669,-8.785139811771138,2020-12-27,-2.3484652727583466,133.8130307555482,-1.3506181048533392,133.8130307555482,4.07,-9.71,-6.293333333333334,-13.780000000000001,-3.416666666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.1411111111111127,-3.2633333333333336,-5.296666666666669,-3.2366666666666672,-6.890000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,0,-5.833333333333332,-4.540740740740744,-5.792111194590535,82.0,87.33333333333331,81.2,93.16666666666669,Mon 12-28 12-28,H,192 (Ⅳ),Hartford,"W, 53-51",65,81.1,39.1,19.9,78.0,30.7,19.9,-32.0,-2.0,136.0,89.5,97.0,92.51851851851852,96.59203606311044,92.4125,103.625,97.05925925925928,102.38414725770096,20201228,98.6,100.5,-1.9000000000000057,94.3,102.6,-8.299999999999997,94.9,100.0,-5.07,72.1,-6.279844127115695,134.97511700820442,69.94623044096728,-8.50435631364877,140.42220574394634,-1.317680424458024,140.42220574394634,-8.50435631364877,140.42220574394634,-1.317680424458024,136.2978535642797,95.1,104.0,-8.9,68.2,98.6,100.5,-1.9000000000000057,94.3,102.6,-8.299999999999997,-2.341391968985743,135.04772418263997,0,94.82994892329498,101.97584979613336,-7.145900872838382,-6.539306107122835,95.06473363624687,99.56774473695822,-4.503011100711348,-6.996883660179527,2020-12-28,-2.0292732127766726,136.96985460270298,-2.1459999392283606,136.96985460270298,5.07,-4.640000000000001,-7.432222222222224,-9.71,2.7922222222222235,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.5292592592592564,-0.7633333333333319,-2.1411111111111127,-1.1600000000000001,-3.2366666666666672,1,-1.0,1,-1,-1,1,-3.0,-3.0
-10.0,-18,-6.466666666666664,-9.260493827160492,-8.139000068301344,91.9,92.63333333333333,110.6,99.1,Sat 1-02 1-02,A,332 (Ⅳ),Maine,"L, 59-56",63,89.5,43.1,17.6,94.2,52.2,16.0,-15.0,-7.0,130.0,90.7,89.5,92.31234567901235,95.73893859709034,101.50625,92.4125,101.57283950617285,103.8779386653917,20210102,95.7,100.1,-4.399999999999992,92.6,105.7,-13.100000000000007,94.5,99.6,-5.07,71.9,-6.248924508928354,130.20665243671985,69.75220483641537,-2.167722360321477,138.25582492603667,-4.542108368437802,138.25582492603667,-2.167722360321477,138.25582492603667,-4.542108368437802,123.61316793277491,87.2,107.0,-19.79,68.2,95.7,100.1,-4.399999999999992,92.6,105.7,-13.100000000000007,-4.505720569130964,123.48707056052359,0,91.21826420812972,98.9932156865996,-7.774951478469873,-6.900914380332226,100.7100588448523,95.67848920320108,5.031569641651217,6.485145801155785,2021-01-02,12.606633719770201,133.76380565990775,11.286073744223089,133.76380565990775,-12.93,-17.57,-6.501481481481483,-4.640000000000001,-11.068518518518516,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-4.190493827160491,-1.3966666666666638,0.5292592592592564,-3.5139999999999993,-1.1600000000000001,-1,1.0,-1,-1,-1,-3,1.0,-3.0
0.0,-8,-8.933333333333328,-9.140329218106992,-8.277363692246553,105.9,93.26666666666664,114.8,102.2,Sun 1-03 1-03,A,332 (Ⅳ),Maine,"W, 62-58",60,103.9,43.8,15.1,97.2,53.1,25.1,-4.0,-4.0,124.0,98.3,90.7,96.84156378600824,97.58640430671028,108.153125,101.50625,105.98189300411524,105.86376799895685,20210103,95.6,100.0,-4.400000000000006,92.5,105.6,-13.099999999999996,94.5,99.6,-5.08,71.8,-6.231083473781588,129.83490503296298,69.55305832147937,-2.163363007334155,137.5917724150325,-1.526789162707992,137.5917724150325,-2.163363007334155,137.5917724150325,-1.526789162707992,124.35638414509015,87.2,107.0,-19.8,68.1,95.6,100.0,-4.400000000000006,92.5,105.6,-13.099999999999996,-1.5353405865826997,124.44116428715259,0,92.80809532475041,97.3333305225446,-4.5252351977941885,-2.9107182316237368,99.66674363401613,97.029134776774,2.637608857242128,5.166143794179795,2021-01-03,8.683984428627056,133.34595380750545,7.587152232750881,133.34595380750545,-2.92,-20.490000000000002,-10.190987654320988,-17.57,-10.299012345679014,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.060329218106991,-3.853333333333328,-4.190493827160491,-3.415,-3.5139999999999993,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-16.0,-27,-18.466666666666654,-15.360219478737994,-11.826933930019903,78.3,92.03333333333332,106.1,110.5,Sat 1-09 1-09,H,170 (Ⅲ),UMBC,"L, 69-54",68,79.3,39.7,19.1,101.3,44.0,16.2,-11.5,-1.0,134.5,88.30000000000003,98.3,90.66104252400551,94.07978534185385,107.1265625,108.153125,106.0212620027435,105.90671927187375,20210109,95.6,100.6,-5.0,97.9,99.3,-1.3999999999999917,94.6,100.7,-6.16,69.6,-1.9979353520179757,135.20977178893583,69.69900426742532,-1.325834091811032,137.94497833927966,-0.13676828399407082,137.94497833927966,-1.325834091811032,137.94497833927966,-0.13676828399407082,124.4052970964923,98.1,101.7,-3.56,70.4,95.6,100.6,-5.0,97.9,99.3,-1.3999999999999917,2.4372827083707347,131.87063397753957,0,92.44822502,99.95046842,-7.502243400000012,-8.524500584,97.92812641,95.81165521,2.1164712000000065,-0.7102959090000001,2021-01-09,2.9139814105686526,132.8620677969375,3.584962587230109,132.8620677969375,-20.84,-41.33,-13.623991769547327,-20.490000000000002,-27.70600823045267,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-9.200219478737994,-12.306666666666654,-4.060329218106991,-5.904285714285715,-3.415,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,-2,-12.966666666666665,-10.973479652492,-10.07658230637992,107.6,97.26666666666664,109.8,110.23333333333336,Sun 1-10 1-10,H,170 (Ⅲ),UMBC,"L, 68-66",63,105.0,46.6,11.1,108.2,54.0,12.7,1.0,2.5,133.0,97.95,88.30000000000003,96.30736168267036,96.53800618878952,108.46328125,107.1265625,107.28084133516234,106.61458849516943,20210110,95.7,100.6,-4.899999999999992,98.0,99.5,-1.5,94.5,100.7,-6.14,69.7,-1.9309207183441401,135.52364670032497,69.898293029872,-1.4733828638795785,138.61220022120494,2.4098965770571263,138.61220022120494,-1.4733828638795785,138.61220022120494,2.4098965770571263,129.77099247673038,98.1,101.7,-3.63,70.5,95.7,100.6,-4.899999999999992,98.0,99.5,-1.5,6.026431939618623,130.32989466991674,0,92.44822502141615,99.95046842438795,-7.5022434029718,-8.52450058409935,97.9281264138246,95.81165520545916,2.1164712083654393,-0.7102959094235213,2021-01-10,2.9220808857257765,133.23136047530818,3.5952129882150246,133.23136047530818,4.14,-37.19,-22.859327846364884,-41.33,-14.330672153635113,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-4.833479652492,-6.826666666666665,-9.200219478737994,-4.64875,-5.904285714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
20.0,5,-8.199999999999998,-5.51565310166133,-7.262658250674479,115.5,100.46666666666664,110.1,108.66666666666669,Sat 1-16 1-16,A,235 (Ⅲ),Stony Brook,"W, 81-64",67,120.5,60.2,16.4,95.2,52.2,25.3,12.5,3.0,132.5,106.725,97.95,102.7049077884469,99.98564142719141,109.281640625,108.46328125,108.22056089010825,107.24829967786587,20210116,95.5,102.3,-6.799999999999998,94.4,101.6,-7.199999999999988,94.7,102.2,-7.48,68.3,4.498236454789648,129.71398290866426,67.13413940256045,3.414667956383198,133.1945587391786,13.334228069655799,133.1945587391786,3.414667956383198,133.1945587391786,13.334228069655799,128.68079653363378,95.6,101.8,-6.16,69.1,95.5,102.3,-6.799999999999998,94.4,101.6,-7.199999999999988,7.553641432606451,128.4063786159444,0,95.32643141654059,101.55632415571554,-6.229892739174957,-6.028543732551182,100.36178411800114,101.35341530193315,-0.9916311839320144,0.7160096672764042,2021-01-16,7.475646055057155,136.705260264743,6.357722448439418,136.705260264743,12.48,-24.709999999999997,-27.636218564243258,-37.19,2.9262185642432605,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1.96434689833867,-0.7199999999999971,-4.833479652492,-2.745555555555555,-4.64875,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,-3,-0.16666666666666666,-4.910435401107557,-6.6149022050973025,108.5,110.53333333333332,112.2,110.7,Sun 1-17 1-17,A,235 (Ⅲ),Stony Brook,"W, 67-64",62,107.8,44.9,19.3,103.0,50.0,12.9,1.0,1.5,130.0,107.6125,106.725,104.63660519229794,101.53370662224752,110.7408203125,109.281640625,109.54704059340547,108.14860882734482,20210117,95.4,102.1,-6.699999999999988,94.0,101.3,-7.299999999999998,94.8,102.2,-7.43,68.1,4.3554511303687775,129.5172396611377,67.03442389758179,3.246930765149699,132.3216796516314,10.751201705027363,132.3216796516314,3.246930765149699,132.3216796516314,10.751201705027363,138.30050414993266,95.5,101.8,-6.28,69.2,95.4,102.1,-6.699999999999988,94.0,101.3,-7.299999999999998,4.968042753621669,132.12712199161166,0,98.90931862562815,101.35972849747273,-2.4504098718445846,-4.37650463124358,98.43674892196506,103.00354284858362,-4.566793926618558,-4.6137882672176405,2021-01-17,2.4323853844298355,138.50566164782194,1.6335298760372012,138.50566164782194,4.43,-20.279999999999998,-26.660812376162173,-24.709999999999997,6.380812376162176,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.519564598892443,7.263333333333333,1.96434689833867,-2.0279999999999987,-2.745555555555555,1,1.0,1,-1,-1,1,1.0,-3.0
