ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,-4,,-4.699999999999988,-4.699999999999988,103.9,0.0,108.6,0.0,Sun 12-13 12-13,A,305 (Ⅳ),Binghamton,"W, 79-65",67,118.5,56.5,15.0,97.5,54.8,28.5,3.5,-6.0,140.5,103.9,0.0,103.9,103.9,108.6,0.0,108.6,108.6,20201213,104.4,108.2,-3.799999999999997,94.9,111.4,-16.5,100.4,102.7,-2.34,70.8,-7.184574266916528,141.77894563072402,71.40426742532006,-5.471308887694931,159.69625453623135,-3.3161853450147856,159.69625453623135,-5.471308887694931,159.69625453623135,-3.3161853450147856,142.35209189199614,89.7,107.4,-17.67,70.9,104.4,108.2,-3.799999999999997,94.9,111.4,-16.5,-3.2906028171478674,142.38318615961862,0,0.0,0.0,0.0,0.0,96.70834185229805,94.55587879318394,2.152463059114112,2.7039798771401986,2020-12-13,-0.0,0.0,,0.0,-1.6600000000000001,-1.6600000000000001,0.0,0.0,-1.6600000000000001,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-2.359999999999988,,0.0,-1.6600000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.0,-21,,-10.166666666666664,-7.6818181818181746,99.8,0.0,120.9,0.0,Sat 12-19 12-19,A,206 (Ⅲ),Northern Kentucky,"L, 79-64",63,102.4,37.5,14.4,126.3,64.5,19.2,1.0,2.0,142.0,101.85,103.9,102.53333333333336,103.15454545454544,114.75,108.6,112.7,110.83636363636364,20201219,102.7,106.9,-4.200000000000003,97.8,102.0,-4.200000000000003,101.4,103.1,-1.75,69.7,2.563413781865009,142.52998589674803,69.40256045519205,4.017457080565691,148.7286637068274,3.455881787307604,148.7286637068274,4.017457080565691,148.7286637068274,3.455881787307604,151.8207330788197,99.1,102.8,-3.7,70.0,102.7,106.9,-4.200000000000003,97.8,102.0,-4.200000000000003,3.445635989896797,151.73856930249667,0,109.97151893092959,97.83958052682523,12.13193840410436,9.157355502512393,102.52221857231672,104.58216837347705,-2.0599498011603288,0.49654168080634603,2020-12-19,-6.164968772724748,152.71509852111564,-3.973754130170704,152.71509852111564,-19.25,-20.91,-1.6600000000000001,-1.6600000000000001,-19.25,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.416666666666664,,-2.359999999999988,-10.455,-1.6600000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
14.0,7,-5.966666666666664,-4.14444444444444,-4.8487603305785045,102.7,102.13333333333333,94.8,108.1,Sun 12-20 12-20,A,206 (Ⅲ),Northern Kentucky,"W, 70-60",63,110.5,48.2,15.8,94.7,46.4,18.9,-12.0,4.0,142.0,102.275,101.85,102.58888888888892,103.07190082644628,104.775,114.75,106.73333333333332,107.92066115702478,20201220,102.8,106.9,-4.1000000000000085,97.8,102.1,-4.299999999999997,101.5,103.3,-1.75,69.7,2.640330775899784,142.881225513012,69.40256045519205,3.875997780123427,148.87012300726968,10.405043656122942,148.87012300726968,3.875997780123427,148.87012300726968,10.405043656122942,154.7773863568694,99.2,102.9,-3.73,70.0,102.8,106.9,-4.1000000000000085,97.8,102.1,-4.299999999999997,11.36181148199569,156.50822356534317,0,103.9269700284934,103.49054752157619,0.43642250691721074,1.9651100973061961,104.7517219187203,103.01659563491212,1.7351262838081851,5.752401478233508,2020-12-20,5.242960221495522,153.14256342812791,4.646734991923651,153.14256342812791,8.75,-12.16,-8.076666666666666,-20.91,-4.083333333333334,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.3944444444444404,-4.216666666666664,-8.416666666666664,-4.053333333333334,-10.455,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-20.0,-19,-10.9,-9.26296296296296,-7.51262208865514,112.1,104.86666666666667,131.6,115.76666666666664,Sat 12-26 12-26,A,180 (Ⅲ),Cleveland St.,"L, 87-69",65,106.0,38.9,13.8,133.7,62.5,12.3,15.0,-2.0,141.0,107.1875,102.275,105.75925925925928,104.71337340345602,118.1875,104.775,115.02222222222224,112.22599549211115,20201226,103.4,108.1,-4.699999999999988,99.1,102.7,-3.6000000000000085,102.5,104.6,-2.08,67.8,2.011079290685501,138.17799247950438,67.31778093883356,4.764933588191781,147.17916729823105,6.214296049335053,147.17916729823105,4.764933588191781,147.17916729823105,6.214296049335053,135.51632546136923,97.3,102.0,-4.63,69.8,103.4,108.1,-4.699999999999988,99.1,102.7,-3.6000000000000085,6.10726605756114,135.45790096232727,0,104.73703741137743,99.36029580355864,5.376741607818786,2.7239691316220087,97.80244926700377,102.41330462674141,-4.610855359737641,0.3894449402833012,2020-12-26,-3.0109950840362956,140.84205690565386,0.3426903229028966,140.84205690565386,-16.92,-29.080000000000002,-9.437777777777779,-12.16,-19.642222222222223,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-7.182962962962961,-8.82,-2.3944444444444404,-7.27,-4.053333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,0,-3.999999999999995,-6.308641975308638,-6.219418072536023,117.4,110.73333333333332,117.8,114.7333333333333,Sun 12-27 12-27,A,180 (Ⅲ),Cleveland St.,"L, 81-74",67,110.4,52.5,22.4,120.8,60.2,14.9,15.5,1.5,139.5,112.29375,107.1875,109.6395061728395,107.0200327846458,117.99375,118.1875,115.94814814814815,113.23945085718185,20201227,103.4,108.1,-4.699999999999988,99.1,102.7,-3.6000000000000085,102.5,104.6,-2.08,67.8,2.011079290685501,138.17799247950438,67.31778093883356,4.764933588191781,147.17916729823105,9.023335385353626,147.17916729823105,4.764933588191781,147.17916729823105,9.023335385353626,147.67536690637883,97.3,102.0,-4.63,69.8,103.4,108.1,-4.699999999999988,99.1,102.7,-3.6000000000000085,10.462403005036272,146.0478029074873,0,103.73405938590423,104.38280345155371,-0.6487440656494812,0.23539769340764394,98.32302466403047,100.9535388829128,-2.6305142188823254,5.460951716458711,2020-12-27,2.562116738297334,143.00681064159969,5.456310060606668,143.00681064159969,2.08,-27.0,-15.985185185185188,-29.080000000000002,-11.014814814814812,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.228641975308638,-1.919999999999995,-7.182962962962961,-5.4,-7.27,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,-5,-8.5,-6.072427983539095,-6.1067966048021995,110.3,113.26666666666668,115.9,121.76666666666664,Fri 1-01 1-01,H,232 (Ⅳ),Green Bay,"W, 84-77",69,122.1,57.3,16.0,112.0,48.3,10.2,16.0,-7.0,145.0,111.296875,112.29375,109.85967078189304,107.61639046016475,116.946875,117.99375,115.93209876543213,113.72318706496698,20210101,104.7,110.4,-5.700000000000002,97.7,107.0,-9.299999999999997,103.4,107.4,-3.99,67.5,-8.616153883664808,145.98302522385785,67.59601706970129,-7.150683539226023,152.38384352840552,-4.5323250573658145,152.38384352840552,-7.150683539226023,152.38384352840552,-4.5323250573658145,149.23578474201625,97.8,108.1,-10.32,70.4,104.7,110.4,-5.700000000000002,97.7,107.0,-9.299999999999997,-8.331362345683951,148.9182648566466,0,104.86887271490679,104.07526837751972,0.793604337387066,1.9001709601504997,94.63700810878105,100.79684748125787,-6.159839372476824,-3.909826833934142,2021-01-01,-8.953829863268425,141.57433907432508,-5.800997316005564,141.57433907432508,-1.0099999999999998,-28.009999999999998,-19.656790123456794,-27.0,-8.353209876543204,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-2.0824279835390946,-4.51,-4.228641975308638,-4.668333333333333,-5.4,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-16,-7.533333333333331,-9.58161865569273,-8.014651767565436,102.5,110.06666666666668,119.1,117.59999999999997,Sat 1-02 1-02,H,232 (Ⅳ),Green Bay,"L, 79-69",65,106.7,55.7,17.0,122.2,54.8,17.0,1.0,-7.0,147.0,106.8984375,111.296875,107.40644718792869,106.68613764922571,118.0234375,116.946875,116.98806584362144,114.70078941679115,20210102,104.9,110.7,-5.799999999999998,98.0,107.2,-9.200000000000003,103.6,107.5,-3.99,67.5,-8.787180298911494,146.61804623123777,67.69203413940257,-7.041228149889221,153.31774187669862,-5.60023162869281,153.31774187669862,-7.041228149889221,153.31774187669862,-5.60023162869281,152.0113426363699,97.9,108.3,-10.32,70.5,104.9,110.7,-5.799999999999998,98.0,107.2,-9.200000000000003,-8.452729209457948,152.0763122190848,0,105.68261095862243,107.45745777015213,-1.7748468115296987,-1.358859179017545,97.26797958517685,101.70921009274484,-4.441230507567994,-1.8180103386987319,2021-01-02,-6.174596628332566,147.10586522443833,-2.1760788892871687,147.10586522443833,-12.01,-40.019999999999996,-22.441193415637862,-28.009999999999998,-17.578806584362134,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.591618655692729,-3.5433333333333312,-2.0824279835390946,-5.717142857142858,-4.668333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,16,-1.9666666666666641,-0.9544124371284832,-3.5938059916444454,113.4,108.73333333333336,97.1,110.69999999999996,Fri 1-08 1-08,A,77 (I),Wright St.,"W, 74-72",70,106.1,52.4,17.2,103.3,53.9,17.2,0.0,11.5,146.0,110.14921875,106.8984375,109.40429812528579,107.90683989482105,107.56171875,118.0234375,110.35871056241429,111.50064588646549,20210108,106.2,113.3,-7.099999999999994,102.7,94.6,8.100000000000009,104.8,110.3,-5.47,65.0,13.759131966624352,143.51695076627865,66.9416785206259,15.069824725063896,149.07305571553138,16.15036575940362,149.07305571553138,15.069824725063896,149.07305571553138,16.15036575940362,144.94123853750406,104.1,95.6,8.48,72.4,106.2,113.3,-7.099999999999994,102.7,94.6,8.100000000000009,20.41256177687203,141.90833131679202,0,104.21497496880873,110.44176458071188,-6.226789611903143,-8.161490669748629,101.25098330986185,93.093780543868,8.157202765993858,4.354207178998959,2021-01-08,14.16985646091824,143.5746644478674,10.216903984452593,143.5746644478674,21.47,-18.549999999999997,-28.30079561042524,-40.019999999999996,9.750795610425243,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,4.5155875628715165,3.5033333333333356,-5.591618655692729,-2.31875,-5.717142857142858,1,-1.0,1,-1,-1,1,-3.0,-3.0
-27.0,-36,-12.233333333333327,-12.769608291418992,-9.558568538618182,86.8,100.90000000000002,123.2,113.13333333333328,Sat 1-09 1-09,A,77 (I),Wright St.,"L, 93-55",70,78.8,33.9,15.8,133.3,58.8,15.8,3.0,11.0,145.0,98.474609375,110.14921875,101.86953208352386,104.0692326412172,115.380859375,107.56171875,114.63914037494287,113.62780117983542,20210109,106.2,113.3,-7.099999999999994,102.7,94.6,8.100000000000009,104.7,110.2,-5.47,64.9,13.720930816726721,143.02010616777096,66.83869132290187,15.047312957843673,148.85036580438123,11.164977909578024,148.85036580438123,15.047312957843673,148.85036580438123,11.164977909578024,146.74776971652716,104.0,95.5,8.48,72.4,106.2,113.3,-7.099999999999994,102.7,94.6,8.100000000000009,16.53566387694373,141.2709523919069,0,103.0369608,109.6586388,-6.621678000000003,-5.408968242,99.33179551,91.5103478,7.821447710000001,5.841060307999999,2021-01-09,13.924808929582888,139.50282434808034,9.39489847886523,139.50282434808034,-30.53,-49.08,-25.05053040695016,-18.549999999999997,-24.02946959304984,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-7.299608291418992,-6.763333333333327,4.5155875628715165,-5.453333333333333,-2.31875,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-14.5,-16,-12.299999999999995,-14.113072194279326,-10.875192440687602,92.0,97.40000000000002,108.8,109.69999999999996,Fri 1-15 1-15,A,219 (Ⅳ),Oakland,"L, 82-65",70,92.3,44.5,18.5,116.5,60.7,18.5,-1.5,2.5,148.5,95.2373046875,98.474609375,98.5796880556826,101.87482670645042,112.0904296875,115.380859375,112.69276024996194,112.75001914713805,20210115,106.3,114.2,-7.900000000000006,99.4,109.2,-9.799999999999997,105.1,110.9,-5.79,66.6,1.515204639912028,150.4976603388518,66.78947368421052,2.6443498467946682,157.1326708750127,4.701172186568686,157.1326708750127,2.6443498467946682,157.1326708750127,4.701172186568686,154.7442336137992,100.3,109.7,-9.37,70.5,106.3,114.2,-7.900000000000006,99.4,109.2,-9.799999999999997,4.885002869925515,155.65225650517553,0,103.30495837228798,110.46326649474899,-7.158308122461008,-5.792269999936518,99.7005748272398,104.9364743132436,-5.235899486003788,-3.970066937119866,2021-01-15,5.3712654300000935,149.64503728080382,2.9958621098371694,149.64503728080382,-10.21,-59.29,-33.06035360463344,-49.08,-26.229646395366558,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.323072194279327,-6.509999999999995,-7.299608291418992,-5.929,-5.453333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
