ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
40.0,22,,22.5,22.5,128.0,0.0,105.5,0.0,Wed 11-25 11-25,H,347 (Ⅳ),Mississippi Valley St.,"W, 142-62",87,163.7,67.4,8.1,71.5,41.0,24.2,43.5,-40.0,160.5,128.0,0.0,128.0,128.0,105.5,0.0,105.5,105.5,20201125,107.0,94.1,12.900000000000004,88.4,116.6,-28.199999999999992,106.2,91.2,14.91,74.1,-41.329909359094714,161.60833855344833,82.42702702702702,-39.82624348041102,175.70174144780063,-72.6117668938449,175.70174144780063,-39.82624348041102,175.70174144780063,-72.6117668938449,226.38688001572834,82.7,113.3,-30.64,78.2,107.0,94.1,12.900000000000004,88.4,116.6,-28.199999999999992,-72.6117668938449,226.38688001572834,0,112.83096189999999,99.75477036,13.076191539999996,28.43697269,99.41324011,113.1490994,-13.735859289999993,1.5046614999999999,2020-11-25,-29.2804523389501,191.2663333159843,-24.852980165026835,191.2663333159843,7.09,7.09,0.0,0.0,7.09,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,7.59,,0.0,7.09,0.0,1,0.0,1,1,1,3,0.0,0.0
7.0,30,,25.0,23.86363636363636,104.7,0.0,74.7,0.0,Sat 11-28 11-28,H,80 (Ⅱ),North Texas,"W, 69-54",71,97.5,47.3,22.6,76.3,37.9,22.6,-18.5,-8.0,141.5,116.35,128.0,120.23333333333336,123.76363636363637,90.1,105.5,95.23333333333336,99.9,20201128,106.0,93.1,12.900000000000004,110.9,97.1,13.800000000000011,108.3,93.3,15.06,74.9,-10.397898807367525,150.53733498250244,74.79345661450925,-4.16511364859447,157.56435343257886,-16.73182697308016,157.56435343257886,-4.16511364859447,157.56435343257886,-16.73182697308016,186.79842296375273,103.8,97.1,6.77,70.2,106.0,93.1,12.900000000000004,110.9,97.1,13.800000000000011,-16.73182697308016,186.79842296375273,0,111.39175044900612,97.31923763397356,14.072512815032567,27.951242776017537,100.67406869760441,99.0180796223932,1.6559890752112096,3.0347190361963765,2020-11-28,-13.87386583808113,159.43931310929474,-21.054602765057794,159.43931310929474,14.94,22.03,7.09,7.09,14.940000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.94,,7.59,11.015,7.09,1,1.0,1,1,1,3,3.0,0.0
-2.5,12,21.600000000000005,20.766666666666676,21.761157024793388,107.9,113.53333333333336,95.6,91.93333333333332,Wed 12-02 12-02,H,254 (Ⅳ),UT Arlington,"W, 72-60",65,111.1,46.0,17.0,92.6,45.4,20.1,-16.5,-14.5,148.5,112.125,116.35,116.12222222222223,120.8793388429752,92.85,90.1,95.35555555555555,99.1181818181818,20201202,103.9,89.8,14.100000000000007,93.7,94.3,-0.5999999999999943,107.0,91.3,15.67,74.3,-16.0601813873959,153.0607049743955,78.42190611664296,-15.153871825627405,146.0744919223352,-20.51629001026003,146.0744919223352,-15.153871825627405,146.0744919223352,-20.51629001026003,153.90580087751576,98.9,98.5,0.33,74.2,103.9,89.8,14.100000000000007,93.7,94.3,-0.5999999999999943,-20.326009997996398,153.75082864352282,0,107.92255080933715,91.27612938496642,16.64642142437073,28.45731423297193,92.6003838770028,92.93692652248708,-0.33654264548428614,1.2652928787134872,2020-12-02,-16.769337838989273,148.2803524755298,-23.846641319543693,148.2803524755298,-3.67,18.36,12.07,22.03,6.289999999999999,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.0966666666666764,5.930000000000005,9.94,6.119999999999999,11.015,1,1.0,1,1,1,3,3.0,3.0
18.5,39,27.26666666666667,27.01111111111112,24.986401202103682,111.7,108.1,72.2,80.83333333333331,Sat 12-05 12-05,H,226 (Ⅳ),Lipscomb,"W, 86-50",72,119.0,58.3,16.6,69.2,29.7,9.7,-8.5,-17.5,144.5,111.9125,112.125,114.6481481481482,119.21036814425243,82.525,92.85,87.63703703703705,94.22396694214872,20201205,104.5,89.8,14.700000000000005,96.6,101.0,-4.400000000000006,106.8,91.1,15.68,72.4,-16.778461261048413,144.10870771513714,72.6059743954481,-17.954469538876708,143.166146975008,-21.884861736731153,143.166146975008,-17.954469538876708,143.166146975008,-21.884861736731153,150.75836594883188,99.5,101.4,-1.87,70.5,104.5,89.8,14.700000000000005,96.6,101.0,-4.400000000000006,-21.92966589890191,150.81177890244044,0,108.18047538129768,93.49951868116906,14.680956700128618,21.87211136750772,100.02200917213884,103.39014051846563,-3.3681313463267912,-5.1327099275419,2020-12-05,-17.877035934716204,152.86539560089165,-21.810234195421145,152.86539560089165,23.32,41.68,14.166666666666668,18.36,27.513333333333332,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,11.33111111111112,11.58666666666667,5.0966666666666764,10.42,6.119999999999999,1,1.0,1,1,1,3,3.0,3.0
0.0,31,27.9,28.640740740740746,26.24341916535755,102.1,107.23333333333332,70.2,79.33333333333331,Wed 12-09 12-09,H,307 (Ⅳ),Southern,"W, 79-44",73,107.6,53.0,16.3,59.9,29.4,20.4,0.0,0.0,0.0,107.00625,111.9125,110.46543209876545,116.09939211802471,76.36250000000003,82.525,81.82469135802471,89.85597295266714,20201209,104.9,88.9,16.0,97.8,102.8,-5.0,107.1,90.4,16.66,72.7,-22.42814850285992,144.81112805602248,73.73413940256046,-19.857396572901813,147.25171929399272,-35.12663262457248,147.25171929399272,-19.857396572901813,147.25171929399272,-35.12663262457248,158.22590342479734,94.9,103.5,-8.58,71.3,104.9,88.9,16.0,97.8,102.8,-5.0,-35.53297679286209,157.86846730597577,0,108.81990452733515,87.95765183511487,20.86225269222028,31.329681936387534,99.43151118364496,104.24360065670506,-4.812089473060098,-8.6223509841377,2020-12-09,-23.820706233711206,151.96731722281555,-31.75724632187368,151.96731722281555,14.34,56.019999999999996,23.33777777777778,41.68,32.682222222222215,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.980740740740746,11.239999999999998,11.33111111111112,11.204,10.42,1,1.0,1,1,1,3,3.0,3.0
0.0,0,23.73333333333333,19.027160493827164,21.435524771656176,106.2,106.66666666666669,106.4,82.93333333333331,Sat 12-12 12-12,H,327 (Ⅳ),Central Arkansas,"W, 100-75",79,125.8,60.5,10.1,94.4,49.2,17.6,17.5,-25.0,157.5,106.603125,107.00625,109.04362139917696,114.29950264202023,91.38125,76.36250000000003,90.01646090534979,92.86397787036401,20201212,104.8,87.5,17.299999999999994,96.7,104.3,-7.599999999999994,107.2,89.8,17.37,72.7,-23.651816695303566,158.04998914429677,79.42190611664297,-24.40912826864502,157.69789697273146,-30.16579591679582,157.69789697273146,-24.40912826864502,157.69789697273146,-30.16579591679582,155.33372852290586,97.4,104.3,-6.92,76.8,104.8,87.5,17.299999999999994,96.7,104.3,-7.599999999999994,-30.24559830969762,155.61812643081635,0,107.686585103728,85.85491144544973,21.831673658278277,31.971421323374358,98.71620163045604,94.53078496232658,4.185416668129463,2.371459399199674,2020-12-12,-18.043255188827843,151.55289059689272,-26.114528128039353,151.55289059689272,-17.37,38.64999999999999,34.23185185185186,56.019999999999996,4.418148148148134,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.6571604938271634,6.36333333333333,11.980740740740746,6.441666666666665,11.204,1,1.0,1,1,1,3,3.0,3.0
-8.5,3,11.6,13.718106995884778,18.101792994991413,97.2,101.83333333333331,94.1,90.23333333333332,Sun 12-20 12-20,H,168 (Ⅲ),Oral Roberts,"W, 87-76",81,107.3,44.2,18.5,93.7,45.3,16.0,9.0,-19.5,154.0,101.9015625,106.603125,105.09574759945131,111.1905021616529,92.740625,91.38125,91.37764060356652,93.08870916666149,20201220,105.9,89.1,16.800000000000008,102.6,105.5,-2.9000000000000057,108.2,90.5,17.64,72.5,-19.761015523498784,154.23074976023685,74.56258890469417,-19.807108296581234,155.2198211920113,-20.004237227534897,155.2198211920113,-19.807108296581234,155.2198211920113,-20.004237227534897,148.5527835091288,103.0,105.4,-2.42,72.3,105.9,89.1,16.800000000000008,102.6,105.5,-2.9000000000000057,-19.9446403812206,154.3399975131286,0,109.742455936532,88.55407633177822,21.188379604753777,29.029313434986427,98.41308238635106,97.90540821861349,0.5076741677375765,-0.9245266502634646,2020-12-20,-19.614934465425875,148.70587533444936,-24.715490326125476,148.70587533444936,-14.64,24.00999999999999,35.70456790123457,38.64999999999999,-11.694567901234578,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.9218930041152227,-6.040000000000001,1.6571604938271634,3.4299999999999997,6.441666666666665,-1,1.0,-1,1,1,-1,3.0,3.0
0.5,32,11.700000000000005,19.87873799725652,20.665103359538428,129.4,110.93333333333332,97.2,99.23333333333332,Tue 12-22 12-22,H,98 (Ⅲ),Abilene Christian,"W, 85-72",72,117.7,51.7,18.0,99.7,51.6,16.6,17.5,-12.5,139.5,115.65078125,101.9015625,113.19716506630091,114.50131995044329,94.9703125,92.740625,93.31842706904436,93.83621659090484,20201222,105.8,89.8,16.0,98.6,91.3,7.299999999999998,107.9,90.7,17.21,73.3,-12.791664537898924,138.84522037839244,73.3,-9.918656791968957,138.9116117363797,-3.7705767284587433,138.9116117363797,-9.918656791968957,138.9116117363797,-3.7705767284587433,118.80668587779317,98.0,93.7,4.32,70.3,105.8,89.8,16.0,98.6,91.3,7.299999999999998,-5.065084312762436,121.37264513420774,0,108.25526445543528,89.52897316361509,18.72629129182019,24.95957614120664,96.58694620891164,87.35647458658184,9.230471622329802,8.6170802313538,2020-12-22,-9.864243007129552,135.8422631200762,-14.37601314961735,135.8422631200762,14.79,38.79999999999999,31.806378600823045,24.00999999999999,6.993621399176945,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.6687379972565175,-5.509999999999996,-3.9218930041152227,4.849999999999998,3.4299999999999997,1,-1.0,1,1,1,3,-1.0,3.0
8.5,28,21.133333333333336,22.61915866483768,22.01690274871326,133.0,119.86666666666666,104.9,98.73333333333336,Wed 12-30 12-30,A,67 (I),Auburn,"W, 97-85",75,129.2,56.2,13.3,113.2,65.7,25.3,33.5,-3.5,148.5,124.325390625,115.65078125,119.7981100442006,117.86471632308997,99.93515625,94.9703125,97.17895137936293,95.84781357437667,20201230,108.1,90.6,17.5,103.8,94.9,8.899999999999991,109.4,92.0,17.43,72.8,0.19271286027326084,144.4932607257287,71.76443812233286,-2.231387496743011,144.17388215733274,1.8533815675062923,144.17388215733274,-2.231387496743011,144.17388215733274,1.8533815675062923,144.4667155829769,107.1,95.0,12.11,69.3,108.1,90.6,17.5,103.8,94.9,8.899999999999991,-2.616021217898104,142.41644596206294,0,110.99234013095888,91.6259016397763,19.366438491182578,24.988946426843004,103.13815429277193,92.56165217599765,10.576502116774279,16.0186465861243,2020-12-30,-1.9920369616105376,144.6265090648822,-4.016076849169494,144.6265090648822,10.57,49.36999999999999,34.137585733882034,38.79999999999999,15.232414266117956,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.189158664837681,3.7033333333333367,2.6687379972565175,5.485555555555553,4.849999999999998,1,1.0,1,1,1,3,3.0,-1.0
-19.5,0,20.166666666666668,15.146105776558453,18.05019315803812,91.8,118.06666666666666,91.6,97.90000000000002,Sat 1-02 1-02,H,38 (Ⅱ),Missouri,"L, 81-68",80,84.6,31.7,11.2,100.8,52.0,26.1,0.0,-6.5,149.0,108.0626953125,124.325390625,110.46540669613373,113.12567699161906,95.767578125,99.93515625,95.31930091957528,95.07548383358092,20210102,110.7,92.3,18.400000000000006,108.0,91.8,16.200000000000006,111.4,92.9,18.44,73.2,-5.909483861650841,146.60866024677458,72.88762446657185,-5.64493581381538,150.0735601664574,-7.986880832792874,150.0735601664574,-5.64493581381538,150.0735601664574,-7.986880832792874,141.94003746782363,107.4,91.8,15.61,70.0,110.7,92.3,18.400000000000006,108.0,91.8,16.200000000000006,-7.177023294362426,142.62818311059374,0,113.05245498914611,93.32845927280391,19.723995716342202,22.76658860402641,106.79581975607023,86.85423274662834,19.94158700944189,18.747271767691416,2021-01-02,-3.0251528332944844,147.43478712857313,-5.394056579943964,147.43478712857313,-18.44,30.92999999999999,39.21505715592136,49.36999999999999,-8.285057155921368,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.293894223441548,1.7266666666666666,5.189158664837681,3.0929999999999964,5.485555555555553,-1,1.0,-1,1,1,-1,3.0,3.0
