ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
40.0,23,,23.5,23.5,128.9,0.0,105.4,0.0,Wed 11-25 11-25,H,347 (Ⅳ),Mississippi Valley St.,"W, 142-62",87,163.7,67.4,8.1,47.6,38.4,71.5,41.0,24.2,22.4,8.3,43.5,-40.0,160.5,128.9,0.0,128.9,128.9,105.4,0.0,105.4,105.4,20201125,107.0,94.1,12.900000000000004,88.4,116.6,-28.199999999999992,106.2,91.2,14.91,74.1,-41.329909359094714,161.60833855344833,82.42702702702702,-39.82624348041102,175.70174144780063,-74.8172774010894,175.70174144780063,-39.82624348041102,175.70174144780063,-74.8172774010894,230.63173235316836,82.7,113.3,-30.64,78.2,107.0,94.1,12.900000000000004,88.4,116.6,-28.199999999999992,-74.8172774010894,230.63173235316836,0,112.83096189999999,99.75477036,13.076191539999996,28.43697269,99.41324011,113.1490994,-13.735859289999993,1.5046614999999999,2020-11-25,-29.2804523389501,191.2663333159843,-24.852980165026835,191.2663333159843,8.09,8.09,0.0,0.0,8.09,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,8.59,,0.0,8.09,0.0,1,0.0,1,1,1,3,0.0,0.0
7.0,29,,25.466666666666665,24.57272727272727,103.3,0.0,73.9,0.0,Sat 11-28 11-28,H,78 (Ⅱ),North Texas,"W, 69-54",71,97.5,47.3,22.6,31.6,47.3,76.3,37.9,22.6,26.3,22.4,-18.5,-8.0,141.5,116.1,128.9,120.36666666666667,124.24545454545454,89.65,105.4,94.9,99.67272727272729,20201128,106.0,93.1,12.900000000000004,110.9,97.1,13.800000000000011,108.3,93.3,15.06,74.9,-10.397898807367525,150.53733498250244,74.79345661450925,-4.16511364859447,157.56435343257886,-17.222926673911104,157.56435343257886,-4.16511364859447,157.56435343257886,-17.222926673911104,187.7383953327902,103.8,97.1,6.77,70.2,106.0,93.1,12.900000000000004,110.9,97.1,13.800000000000011,-17.222926673911104,187.7383953327902,0,111.39175044900612,97.31923763397356,14.072512815032567,27.951242776017537,100.67406869760441,99.0180796223932,1.6559890752112096,3.0347190361963765,2020-11-28,-13.87386583808113,159.43931310929474,-21.054602765057794,159.43931310929474,13.94,22.03,8.09,8.09,13.940000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,10.406666666666665,,8.59,11.015,8.09,1,1.0,1,1,1,3,3.0,0.0
-2.5,12,21.766666666666666,21.111111111111114,22.359504132231397,107.7,113.3,95.3,91.53333333333336,Wed 12-02 12-02,H,253 (Ⅳ),UT Arlington,"W, 72-60",65,111.1,46.0,17.0,45.9,30.6,92.6,45.4,20.1,27.8,29.6,-16.5,-14.5,148.5,111.9,116.1,116.14444444444445,121.2371900826446,92.475,89.65,95.03333333333336,98.87768595041322,20201202,103.9,89.8,14.100000000000007,93.7,94.3,-0.5999999999999943,107.0,91.3,15.67,74.3,-16.0601813873959,153.0607049743955,78.42190611664296,-15.153871825627405,146.0744919223352,-20.84073004521161,146.0744919223352,-15.153871825627405,146.0744919223352,-20.84073004521161,153.62148723797958,98.9,98.5,0.33,74.2,103.9,89.8,14.100000000000007,93.7,94.3,-0.5999999999999943,-20.5941912633823,153.65119919546186,0,107.92255080933715,91.27612938496642,16.64642142437073,28.45731423297193,92.6003838770028,92.93692652248708,-0.33654264548428614,1.2652928787134872,2020-12-02,-16.769337838989273,148.2803524755298,-23.846641319543693,148.2803524755298,-3.67,18.36,12.736666666666668,22.03,5.623333333333331,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.441111111111114,6.096666666666666,10.406666666666665,6.119999999999999,11.015,1,1.0,1,1,1,3,3.0,3.0
18.5,39,27.066666666666666,27.207407407407413,25.457776108189325,111.7,107.56666666666663,72.3,80.50000000000001,Sat 12-05 12-05,H,231 (Ⅳ),Lipscomb,"W, 86-50",72,119.0,58.3,16.6,29.4,18.2,69.2,29.7,9.7,15.4,45.8,-8.5,-17.5,144.5,111.8,111.9,114.662962962963,119.50315552216377,82.38749999999997,92.475,87.45555555555555,94.04537941397444,20201205,104.5,89.8,14.700000000000005,96.6,101.0,-4.400000000000006,106.8,91.1,15.68,72.4,-16.778461261048413,144.10870771513714,72.6059743954481,-17.954469538876708,143.166146975008,-21.48927734994685,143.166146975008,-17.954469538876708,143.166146975008,-21.48927734994685,149.9721405498319,99.5,101.4,-1.87,70.5,104.5,89.8,14.700000000000005,96.6,101.0,-4.400000000000006,-21.76018055554872,149.6012877103084,0,108.18047538129768,93.49951868116906,14.680956700128618,21.87211136750772,100.02200917213884,103.39014051846563,-3.3681313463267912,-5.1327099275419,2020-12-05,-17.877035934716204,152.86539560089165,-21.810234195421145,152.86539560089165,23.32,41.68,14.611111111111112,18.36,27.068888888888885,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,11.527407407407413,11.386666666666667,5.441111111111114,10.42,6.119999999999999,1,1.0,1,1,1,3,3.0,3.0
0.0,31,27.90000000000001,28.771604938271608,26.629089543063987,102.0,107.13333333333333,70.1,79.23333333333333,Wed 12-09 12-09,H,308 (Ⅳ),Southern,"W, 79-44",73,107.6,53.0,16.3,31.0,25.4,59.9,29.4,20.4,23.3,15.9,0.0,0.0,0.0,106.9,111.8,110.441975308642,116.32076360904308,76.24374999999998,82.38749999999997,81.67037037037038,89.6916740659791,20201209,104.9,88.9,16.0,97.8,102.8,-5.0,107.1,90.4,16.66,72.7,-22.42814850285992,144.81112805602248,73.73413940256046,-19.857396572901813,147.25171929399272,-36.25418656129509,147.25171929399272,-19.857396572901813,147.25171929399272,-36.25418656129509,157.83498024589082,94.9,103.5,-8.58,71.3,104.9,88.9,16.0,97.8,102.8,-5.0,-36.30825157795014,157.97710568344087,0,108.81990452733515,87.95765183511487,20.86225269222028,31.329681936387534,99.43151118364496,104.24360065670506,-4.812089473060098,-8.6223509841377,2020-12-09,-23.820706233711206,151.96731722281555,-31.75724632187368,151.96731722281555,14.34,56.019999999999996,23.634074074074075,41.68,32.38592592592592,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.111604938271608,11.240000000000009,11.527407407407413,11.204,10.42,1,1.0,1,1,1,3,3.0,3.0
0.0,0,23.800000000000008,19.21440329218108,21.805618717052354,106.2,106.63333333333333,106.1,82.83333333333333,Sat 12-12 12-12,H,325 (Ⅳ),Central Arkansas,"W, 100-75",79,125.8,60.5,10.1,19.4,11.8,94.4,49.2,17.6,22.2,18.2,17.5,-25.0,157.5,106.55,106.9,109.02798353909466,114.48062477103524,91.171875,76.24374999999998,89.81358024691359,92.67500605398287,20201212,104.8,87.5,17.299999999999994,96.7,104.3,-7.599999999999994,107.2,89.8,17.37,72.7,-23.651816695303566,158.04998914429677,79.42190611664297,-24.40912826864502,157.69789697273146,-30.563905763235134,157.69789697273146,-24.40912826864502,157.69789697273146,-30.563905763235134,155.21793718124815,97.4,104.3,-6.92,76.8,104.8,87.5,17.299999999999994,96.7,104.3,-7.599999999999994,-30.67983910442695,154.72138872691644,0,107.686585103728,85.85491144544973,21.831673658278277,31.971421323374358,98.71620163045604,94.53078496232658,4.185416668129463,2.371459399199674,2020-12-12,-18.043255188827843,151.55289059689272,-26.114528128039353,151.55289059689272,-17.37,38.64999999999999,34.42938271604938,56.019999999999996,4.2206172839506095,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.8444032921810773,6.430000000000007,12.111604938271608,6.441666666666665,11.204,1,1.0,1,1,1,3,3.0,3.0
-8.5,6,12.766666666666675,14.909602194787393,18.986415313951927,99.9,102.7,93.6,89.93333333333334,Sun 12-20 12-20,H,126 (Ⅲ),Oral Roberts,"W, 87-76",81,107.3,44.2,18.5,49.0,35.1,93.7,45.3,16.0,17.1,37.5,9.0,-19.5,154.0,103.225,106.55,105.98532235939643,111.82960208539244,92.3859375,91.171875,91.07572016460907,92.84318677144053,20201220,105.9,89.1,16.800000000000008,102.6,105.5,-2.9000000000000057,108.2,90.5,17.64,72.5,-19.761015523498784,154.23074976023685,74.56258890469417,-19.807108296581234,155.2198211920113,-21.4052900789324,155.2198211920113,-19.807108296581234,155.2198211920113,-21.4052900789324,148.9720394424393,103.0,105.4,-2.42,72.3,105.9,89.1,16.800000000000008,102.6,105.5,-2.9000000000000057,-21.129055527615684,155.09254874357055,0,109.742455936532,88.55407633177822,21.188379604753777,29.029313434986427,98.41308238635106,97.90540821861349,0.5076741677375765,-0.9245266502634646,2020-12-20,-19.614934465425875,148.70587533444936,-24.715490326125476,148.70587533444936,-11.64,27.00999999999999,35.83625514403292,38.64999999999999,-8.826255144032928,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.7303978052126077,-4.873333333333326,1.8444032921810773,3.8585714285714268,6.441666666666665,-1,1.0,-1,1,1,-1,3.0,3.0
0.5,32,12.900000000000004,20.706401463191604,21.407067075051575,131.0,112.36666666666666,98.7,99.46666666666664,Tue 12-22 12-22,H,104 (Ⅱ),Abilene Christian,"W, 85-72",72,117.7,51.7,18.0,41.2,50.8,99.7,51.6,16.6,24.2,24.6,17.5,-12.5,139.5,117.1125,103.225,114.32354823959764,115.31512897895746,95.54296875,92.3859375,93.61714677640606,93.90806190390587,20201222,105.8,89.8,16.0,98.6,91.3,7.299999999999998,107.9,90.7,17.21,73.3,-12.791664537898924,138.84522037839244,73.3,-9.918656791968957,138.9116117363797,-4.191674272172242,138.9116117363797,-9.918656791968957,138.9116117363797,-4.191674272172242,119.19483288076233,98.0,93.7,4.32,70.3,105.8,89.8,16.0,98.6,91.3,7.299999999999998,-5.263651926257159,121.49929521335238,0,108.25526445543528,89.52897316361509,18.72629129182019,24.95957614120664,96.58694620891164,87.35647458658184,9.230471622329802,8.6170802313538,2020-12-22,-9.864243007129552,135.8422631200762,-14.37601314961735,135.8422631200762,14.79,41.79999999999999,32.894170096021945,27.00999999999999,8.905829903978045,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3.496401463191603,-4.309999999999997,-2.7303978052126077,5.224999999999998,3.8585714285714268,1,-1.0,1,1,1,3,-1.0,3.0
8.5,27,22.0,22.93760097546107,22.49669124322401,132.7,121.2,105.3,99.2,Wed 12-30 12-30,A,68 (I),Auburn,"W, 97-85",75,129.2,56.2,13.3,36.1,47.7,113.2,65.7,25.3,34.4,44.4,33.5,-3.5,148.5,124.90625,117.1125,120.44903215973177,118.476014619147,100.421484375,95.54296875,97.5114311842707,95.979323375923,20201230,108.1,90.6,17.5,103.8,94.9,8.899999999999991,109.4,92.0,17.43,72.8,0.19271286027326084,144.4932607257287,71.76443812233286,-2.231387496743011,144.17388215733274,1.1326157628105757,144.17388215733274,-2.231387496743011,144.17388215733274,1.1326157628105757,145.22252891134593,107.1,95.0,12.11,69.3,108.1,90.6,17.5,103.8,94.9,8.899999999999991,-2.610126568334862,142.90227008562516,0,110.99234013095888,91.6259016397763,19.366438491182578,24.988946426843004,103.13815429277193,92.56165217599765,10.576502116774279,16.0186465861243,2020-12-30,-1.9920369616105376,144.6265090648822,-4.016076849169494,144.6265090648822,9.57,51.36999999999999,35.86278006401463,41.79999999999999,15.507219935985361,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.50760097546107,4.57,3.496401463191603,5.707777777777775,5.224999999999998,1,1.0,1,1,1,3,3.0,-1.0
-19.5,0,19.83333333333333,15.225067316974044,18.370020108092376,91.5,118.39999999999998,91.7,98.56666666666668,Sat 1-02 1-02,H,40 (Ⅱ),Missouri,"L, 81-68",80,84.6,31.7,11.2,28.1,47.9,100.8,52.0,26.1,33.3,76.5,0.0,-6.5,149.0,108.203125,124.90625,110.7993547731545,113.571284688393,96.0607421875,100.421484375,95.57428745618047,95.20126458030062,20210102,110.7,92.3,18.400000000000006,108.0,91.8,16.200000000000006,111.4,92.9,18.44,73.2,-5.909483861650841,146.60866024677458,72.88762446657185,-5.64493581381538,150.0735601664574,-9.187684799724142,150.0735601664574,-5.64493581381538,150.0735601664574,-9.187684799724142,143.54813046958355,107.4,91.8,15.61,70.0,110.7,92.3,18.400000000000006,108.0,91.8,16.200000000000006,-7.0181372916552585,144.02542497003878,0,113.05245498914611,93.32845927280391,19.723995716342202,22.76658860402641,106.79581975607023,86.85423274662834,19.94158700944189,18.747271767691416,2021-01-02,-3.0251528332944844,147.43478712857313,-5.394056579943964,147.43478712857313,-18.44,32.92999999999999,41.03185337600975,51.36999999999999,-8.101853376009757,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.214932683025957,1.3933333333333273,5.50760097546107,3.2929999999999957,5.707777777777775,-1,1.0,-1,1,1,-1,3.0,3.0
