ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-12,,-12.899999999999993,-12.899999999999993,112.2,0.0,125.1,0.0,Wed 11-25 11-25,N,208 (Ⅲ),Nicholls St.,"L, 101-93",82,112.9,66.3,24.3,122.7,56.2,15.8,50.5,-3.5,143.5,112.2,0.0,112.2,112.2,125.1,0.0,125.1,125.1,20201125,99.3,107.7,-8.400000000000006,97.9,106.6,-8.699999999999989,96.3,99.2,-2.88,71.5,-2.9120229634190338,141.5918411923314,73.63584637268849,-0.3127034245557496,159.01748074987796,10.975477853973388,159.01748074987796,-0.3127034245557496,159.01748074987796,10.975477853973388,208.27558443345154,95.4,102.4,-7.08,72.4,99.3,107.7,-8.400000000000006,97.9,106.6,-8.699999999999989,10.975477853973388,208.27558443345154,0,107.11576480000001,109.42686929999999,-2.311104499999985,3.5095899680000002,109.42686929999999,107.11576480000001,2.311104499999985,8.131798792,2020-11-25,3.7663841009320436,176.46879127313005,3.4036025886654926,176.46879127313005,-9.120000000000001,-9.120000000000001,0.0,0.0,-9.120000000000001,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-10.019999999999992,,0.0,-9.120000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,-2,,-9.566666666666661,-11.081818181818173,83.9,0.0,86.8,0.0,Fri 11-27 11-27,A,154 (Ⅲ),Santa Clara,"L, 66-63",78,81.1,37.9,15.5,85.0,44.6,21.9,-12.0,7.0,141.0,98.05,112.2,102.76666666666668,107.05454545454545,105.95,125.1,112.33333333333334,118.13636363636364,20201127,99.3,107.7,-8.400000000000006,104.7,99.0,5.700000000000002,97.8,101.7,-3.87,73.7,11.371115550963765,145.11034539477097,75.27254623044097,15.660309764676853,162.62988193032618,23.148751091612205,162.62988193032618,15.660309764676853,162.62988193032618,23.148751091612205,158.93264271393667,99.9,93.9,5.97,71.8,99.3,107.7,-8.400000000000006,104.7,99.0,5.700000000000002,23.148751091612205,158.93264271393667,0,107.11576484701996,109.42686925863687,-2.3111044116169097,3.509589968273092,94.44359660688141,96.63598385073648,-2.192387243855066,0.29497380270158136,2020-11-27,4.325969733096329,159.0776070109181,-0.27199905658146406,159.0776070109181,1.87,-7.250000000000001,-9.120000000000001,-9.120000000000001,1.87,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-5.696666666666661,,-10.019999999999992,-3.625,-9.120000000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.0,-2,-6.133333333333327,-7.244444444444437,-9.539669421487591,98.5,98.2,101.1,104.33333333333331,Sat 11-28 11-28,N,259 (Ⅳ),Idaho St.,"W, 70-61",69,101.9,53.7,18.9,88.8,48.2,30.6,-7.0,-9.0,138.0,98.275,98.05,101.34444444444445,105.499173553719,103.525,105.95,108.58888888888892,115.03884297520659,20201128,98.3,106.7,-8.400000000000006,94.7,108.5,-13.799999999999995,99.1,103.0,-3.87,73.9,-5.0896438249718585,151.3591712320333,73.79487908961595,-4.231390533534324,156.64305178970017,-13.981080515248166,156.64305178970017,-4.231390533534324,156.64305178970017,-13.981080515248166,126.81130717004466,96.7,107.5,-10.81,70.2,98.3,106.7,-8.400000000000006,94.7,108.5,-13.799999999999995,-13.60062884998331,126.75029510599589,0,104.23856087932305,100.96211977651372,3.276441102809329,6.546091738264099,85.65493519232594,93.13857322035034,-7.4836380280244015,-10.047320725903033,2020-11-28,-7.999768692216449,138.44092787547015,-12.245088664773391,138.44092787547015,1.87,-5.380000000000001,-8.496666666666668,-7.250000000000001,3.116666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-3.3744444444444373,-2.2633333333333265,-5.696666666666661,-1.7933333333333326,-3.625,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-23.0,-31,-12.299999999999995,-15.296296296296294,-13.514274981217122,85.3,89.23333333333333,116.7,101.53333333333336,Fri 1-22 1-22,A,257 (Ⅳ),UC San Diego,"L, 89-69",78,88.9,40.9,18.0,114.7,78.3,28.3,14.0,-3.0,144.0,91.7875,98.275,95.99629629629631,101.82659654395191,110.1125,103.525,111.2925925925926,115.340871525169,20210122,99.0,106.1,-7.099999999999994,97.7,105.8,-8.099999999999994,100.5,103.4,-2.88,70.7,1.531777448619792,144.1646495517549,70.19715504978663,3.414268453536863,149.7191141691915,-1.8594687303448183,149.7191141691915,3.414268453536863,149.7191141691915,-1.8594687303448183,139.64274304466898,98.1,104.5,-6.45,69.8,99.0,106.1,-7.099999999999994,97.7,105.8,-8.099999999999994,-2.347401588467374,139.6504560387881,0,101.07684783559802,100.78175076196315,0.2950970736348637,2.99465804167602,86.76466128100793,106.00676926247118,-19.24210798146325,-19.047401033151285,2021-01-22,-10.244570525835883,139.42142426551328,-13.665138007952649,139.42142426551328,-28.12,-33.5,-7.45777777777778,-5.380000000000001,-26.04222222222222,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-12.416296296296295,-9.419999999999995,-3.3744444444444373,-8.375,-1.7933333333333326,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
8.5,2,-10.5,-9.364197530864196,-10.602588620995826,99.7,94.5,97.2,105.0,Sat 1-23 1-23,A,257 (Ⅳ),UC San Diego,"W, 78-71",75,104.4,55.5,24.1,95.1,53.8,28.1,-1.0,1.5,150.0,95.74375,91.7875,97.23086419753088,101.43994262686972,103.65625,110.1125,106.59506172839508,112.04253124786557,20210123,99.0,106.1,-7.099999999999994,97.7,105.7,-8.0,100.3,103.3,-2.95,71.0,1.5338276383516387,144.75929866455323,70.69701280227596,3.507528059811321,150.68607512723293,7.985781076439604,150.68607512723293,3.507528059811321,150.68607512723293,7.985781076439604,142.07106116657698,97.9,104.4,-6.44,70.0,99.0,106.1,-7.099999999999994,97.7,105.7,-8.0,7.938737052717782,142.0312757071755,0,100.88206153339227,100.98027807006945,-0.098216536677171,2.598498364753796,86.59760611000185,105.85321237755129,-19.25560626754944,-19.14510680865673,2021-01-23,-10.058702093085628,140.1352067844678,-13.556334385117658,140.1352067844678,4.95,-28.55,-16.13851851851852,-33.5,-12.41148148148148,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-6.414197530864196,-7.55,-12.416296296296295,-5.71,-8.375,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-13.5,-23,-17.500000000000004,-14.109465020576133,-12.965754326269314,80.1,88.36666666666667,103.7,105.86666666666667,Fri 1-29 1-29,H,77 (Ⅱ),UC Santa Barbara,"L, 72-51",67,76.2,33.6,17.9,107.6,63.7,19.4,-22.5,7.5,145.5,87.921875,95.74375,91.52057613168728,97.55995305834793,103.678125,103.65625,105.63004115226342,110.52570738461728,20210129,98.7,106.7,-8.0,107.3,100.2,7.099999999999994,99.9,103.8,-3.92,72.1,4.431669686582609,142.23408597023786,68.5103840682788,6.749305862306599,149.43413462483306,13.1745041567737,149.43413462483306,6.749305862306599,149.43413462483306,13.1745041567737,134.06750957381422,106.6,98.4,8.19,66.8,98.7,106.7,-8.0,107.3,100.2,7.099999999999994,9.281239524422649,138.15904012740302,0,100.42034344723051,101.49665047278351,-1.0763070255530067,1.1662888095115551,99.60642394400524,99.95787766278154,-0.3514537187762983,2.2563824998314588,2021-01-29,-3.453272738285463,141.36776428604048,-1.2042917736015255,141.36776428604048,-19.08,-47.629999999999995,-20.27567901234568,-28.55,-27.354320987654315,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-10.189465020576133,-13.580000000000004,-6.414197530864196,-7.938333333333334,-5.71,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,7,-4.400000000000001,-6.77297668038409,-9.171980812402163,119.0,99.6,111.1,104.0,Sat 1-30 1-30,H,77 (Ⅱ),UC Santa Barbara,"L, 89-86 OT",77,112.4,50.8,17.0,116.3,58.8,19.6,32.5,9.0,142.5,103.4609375,87.921875,100.68038408779152,101.4581434113756,107.3890625,103.678125,107.4533607681756,110.63012422377777,20210130,98.6,106.6,-8.0,107.1,100.0,7.099999999999994,100.4,104.3,-3.91,72.1,4.441707052047789,143.70496751722476,68.61294452347084,6.755045511633384,149.21771585542058,18.769431846477914,149.21771585542058,6.755045511633384,149.21771585542058,18.769431846477914,128.5738790194574,107.0,98.8,8.21,66.9,98.6,106.6,-8.0,107.1,100.0,7.099999999999994,12.239954658337549,133.87676081445758,0,100.42793755036949,101.44963600811064,-1.0216984577411523,1.2131895961175496,99.87561104651058,99.86114463876447,0.014466407746112964,2.65073355908785,2021-01-30,-3.2390441141582045,141.66324596338143,-0.9719373251566168,141.66324596338143,10.91,-36.72,-29.393786008230453,-47.629999999999995,-7.326213991769546,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-2.86297668038409,-0.4900000000000011,-10.189465020576133,-5.2457142857142856,-7.938333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-16,-10.633333333333333,-9.915317786922724,-10.449802482874496,95.9,98.33333333333336,112.1,108.96666666666668,Fri 2-05 2-05,A,289 (Ⅳ),Cal St. Northridge,"L, 80-77",72,107.0,53.1,23.6,111.2,59.2,15.3,4.0,-1.5,153.0,99.68046875,103.4609375,99.08692272519436,100.44757188203457,109.74453125,107.3890625,109.00224051211708,110.89737436490908,20210205,98.0,106.5,-8.5,98.3,110.0,-11.700000000000005,99.6,104.4,-4.88,71.7,-0.592446640576128,153.30425695465448,72.2099573257468,2.096040929401397,156.87029031984548,-0.8474612372550395,156.87029031984548,2.096040929401397,156.87029031984548,-0.8474612372550395,156.19537033287347,99.0,110.6,-11.58,70.8,98.0,106.5,-8.5,98.3,110.0,-11.700000000000005,2.7657467644273677,153.06618591277766,0,100.61850148354894,100.84368235953191,-0.22518087598297143,2.36901168321047,97.45703884864308,99.7754916785782,-2.3184528299351257,1.5363390727889057,2021-02-05,2.5468121161825223,146.6858660811244,1.46008699807291,146.6858660811244,-11.120000000000001,-47.84,-31.835857338820304,-36.72,-16.0041426611797,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-5.035317786922724,-5.753333333333333,-2.86297668038409,-5.98,-5.2457142857142856,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,14,1.933333333333337,-1.910211857948486,-5.986202031442771,102.6,105.83333333333331,88.5,103.90000000000002,Sat 2-06 2-06,A,289 (Ⅳ),Cal St. Northridge,"W, 75-63",68,109.7,52.5,24.9,92.2,46.4,16.1,-14.5,-2.0,152.5,101.140234375,99.68046875,100.25794848346293,100.83892244893735,99.122265625,109.74453125,102.1681603414114,106.82512448038014,20210206,98.1,106.6,-8.5,98.4,110.2,-11.799999999999995,99.5,104.4,-4.89,71.7,-0.5151892592532334,153.22699957333157,72.2099573257468,2.0317927876734387,157.2456699625642,2.400881904963176,157.2456699625642,2.0317927876734387,157.2456699625642,2.400881904963176,157.7818646064968,99.0,110.6,-11.62,70.8,98.1,106.6,-8.5,98.4,110.2,-11.799999999999995,1.9478383613206762,153.26052561168345,0,100.54922742681921,100.91041555235357,-0.36118812553435475,2.205670994524604,97.69154178232985,100.04290319819185,-2.3513614158620015,1.4259541785175396,2021-02-06,2.6324471346458154,147.05830968081432,1.4955591548481237,147.05830968081432,18.89,-28.950000000000003,-37.17057155921354,-47.84,8.220571559213539,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,2.9797881420515138,6.823333333333337,-5.035317786922724,-3.216666666666667,-5.98,1,-1.0,1,-1,-1,1,-3.0,-3.0
-5.5,-3,-1.6999999999999982,-2.2734745719656573,-5.443256207544085,92.9,97.13333333333333,95.9,98.83333333333331,Fri 2-12 2-12,H,260 (Ⅳ),Long Beach St.,"W, 68-66",71,96.1,48.3,18.4,93.3,53.8,28.3,-18.5,-7.5,152.5,97.0201171875,101.140234375,97.80529898897528,99.39548200367601,97.5111328125,99.122265625,100.07877356094095,104.83873821122009,20210212,98.8,106.3,-7.5,100.6,107.5,-6.900000000000006,100.2,104.7,-4.47,71.1,-8.154722808885708,156.16092129252905,73.72958748221906,-3.948635448402513,160.62900966696978,-7.2478025277580524,160.62900966696978,-3.948635448402513,160.62900966696978,-7.2478025277580524,155.06947729680277,99.1,108.7,-9.67,72.9,98.8,106.3,-7.5,100.6,107.5,-6.900000000000006,-6.108953879479351,153.37362141958923,0,100.57022664917628,100.94448980780115,-0.3742631586248706,2.231029016361844,100.05083847190024,104.23293089702035,-4.182092425120118,1.012038288250768,2021-02-12,-7.230317604202995,155.20475752624122,-2.9966606868214,155.20475752624122,1.4699999999999998,-27.480000000000004,-34.4303810394757,-28.950000000000003,6.950381039475694,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.1965254280343425,2.7700000000000014,2.9797881420515138,-2.748,-3.216666666666667,1,1.0,1,-1,-1,1,1.0,-3.0
