ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,10,,10.800000000000011,10.800000000000011,92.9,0.0,82.1,0.0,Wed 11-25 11-25,N,66 (Ⅱ),Toledo,"W, 61-59",65,93.5,44.9,23.0,90.4,41.7,13.8,-22.0,-2.5,142.0,92.9,0.0,92.9,92.9,82.1,0.0,82.1,82.1,20201125,104.7,99.3,5.400000000000006,102.7,103.1,-0.3999999999999915,99.5,96.0,3.54,70.9,0.011168143634591843,140.95818449006745,72.41280227596017,-4.416344283136226,155.4352384161695,-7.222978882543202,155.4352384161695,-4.416344283136226,155.4352384161695,-7.222978882543202,115.00363484087391,101.9,98.3,3.52,71.8,104.7,99.3,5.400000000000006,102.7,103.1,-0.3999999999999915,-7.222978882543202,115.00363484087391,0,100.281586,90.05558572,10.226000280000008,8.081291878,102.35216319999999,96.39889036,5.953272839999997,1.4752311040000001,2020-11-25,-3.329322121213437,139.825117860726,-4.78363372650638,139.825117860726,6.46,6.46,0.0,0.0,6.46,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,7.260000000000011,,0.0,6.46,0.0,1,0.0,1,1,1,3,0.0,0.0
9.0,8,,9.933333333333342,10.327272727272735,90.7,0.0,82.5,0.0,Thu 11-26 11-26,A,56 (I),Xavier,"L, 51-50",58,85.7,38.1,17.1,87.4,37.9,17.1,-39.5,10.0,140.5,91.8,92.9,92.16666666666669,92.5,82.3,82.1,82.23333333333333,82.17272727272727,20201126,104.7,99.3,5.400000000000006,108.3,93.0,15.299999999999995,99.5,96.0,3.54,70.9,10.84436245809949,137.96009429514612,72.00938833570414,11.716646967397963,151.13957814247786,29.680475346144494,151.13957814247786,11.716646967397963,151.13957814247786,29.680475346144494,115.36069854317657,105.2,91.7,13.54,71.4,104.7,99.3,5.400000000000006,108.3,93.0,15.299999999999995,29.680475346144494,115.36069854317657,0,100.281586,90.05558572,10.226000280000008,8.081291878,99.23047535,93.56646321,5.664012140000011,16.01930375,2020-11-26,0.48689152920934475,134.8394639441804,7.975342349400293,134.8394639441804,4.46,10.92,6.46,6.46,4.46,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.393333333333342,,7.260000000000011,5.46,6.46,1,1.0,1,1,1,3,3.0,0.0
-1.0,16,11.766666666666673,12.05555555555556,11.413223140495875,93.6,92.40000000000002,77.3,80.63333333333333,Fri 11-27 11-27,N,219 (Ⅳ),Oakland,"W, 74-60",75,98.6,60.7,26.6,79.9,38.7,21.3,2.0,-15.0,132.0,92.7,91.8,92.64444444444445,92.7,79.8,82.3,80.5888888888889,81.28677685950409,20201127,104.7,99.3,5.400000000000006,97.3,107.1,-9.799999999999997,99.7,95.9,3.76,70.0,-9.65989101434505,142.01026596746001,72.38975817923188,-11.484002191036296,154.51796451030765,-29.21043096283024,154.51796451030765,-11.484002191036296,154.51796451030765,-29.21043096283024,118.98825413284362,95.8,105.6,-9.84,72.7,104.7,99.3,5.400000000000006,97.3,107.1,-9.799999999999997,-29.21971070317121,118.99333267414423,0,100.2815859876816,90.05558571873043,10.226000268951168,8.08129187751881,89.683767585889,111.52705282230049,-21.84328523641149,-13.82132696117706,2020-11-27,-23.002242310040224,142.56655745642806,-15.855252812250832,142.56655745642806,12.24,23.16,7.946666666666667,10.92,15.213333333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,8.295555555555561,8.006666666666673,6.393333333333342,7.720000000000001,5.46,1,1.0,1,1,1,3,3.0,3.0
-3.0,0,8.333333333333334,8.203703703703708,9.429000751314806,111.9,98.73333333333336,111.4,90.39999999999998,Fri 12-04 12-04,H,126 (Ⅲ),South Dakota St.,"L, 88-84",74,114.2,49.3,12.2,119.6,63.6,17.7,31.5,1.0,140.5,102.3,92.7,99.06296296296298,96.19090909090907,95.6,79.8,90.85925925925928,86.76190833959427,20201204,100.2,94.1,6.1000000000000085,105.6,96.1,9.5,99.1,94.3,4.83,68.9,-0.6797868156744755,137.67055062952477,69.97809388335706,-1.719257455738358,140.0987223701859,-3.0467509803368333,140.0987223701859,-1.719257455738358,140.0987223701859,-3.0467509803368333,121.79653661391728,107.3,97.5,9.86,71.4,100.2,94.1,6.1000000000000085,105.6,96.1,9.5,-2.9791810220404606,121.86092647252728,0,93.65030113474651,88.76381506231365,4.886486072432859,2.3088990689478406,97.03992012954123,96.84935462800101,0.19056550154022034,9.51213732784395,2020-12-04,-6.81512998659494,126.76630197740926,2.9654922994499486,126.76630197740926,-4.83,18.33,13.017777777777779,23.16,5.3122222222222195,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3.3737037037037076,3.503333333333334,8.295555555555561,4.5825,7.720000000000001,1,1.0,1,1,1,3,3.0,3.0
5.0,21,12.633333333333333,12.502469135802471,11.551000614712114,117.1,107.53333333333336,96.0,94.89999999999998,Thu 12-17 12-17,H,263 (Ⅳ),Jackson St.,"W, 83-60",75,110.5,52.6,24.0,79.9,40.2,21.3,10.0,-18.0,133.0,109.7,102.3,105.07530864197531,99.99256198347106,95.8,95.6,92.57283950617285,88.44156136875894,20201217,101.6,95.7,5.899999999999992,91.1,100.9,-9.800000000000011,100.4,95.6,4.78,68.7,-15.966695859668057,132.66561248461397,70.65448079658606,-14.925777826449355,137.47497827157278,-23.38766765319157,137.47497827157278,-14.925777826449355,137.47497827157278,-23.38766765319157,126.39681697901837,89.3,102.4,-13.05,72.3,101.6,95.7,5.899999999999992,91.1,100.9,-9.800000000000011,-23.13574608849796,126.54458414599378,0,95.93784872833643,90.66591292481796,5.271935803518474,1.845967022770396,89.62686563233271,104.68243759984892,-15.055571967516215,-7.1622688565664,2020-12-17,-17.538408845870556,131.76373717602272,-8.290460875366136,131.76373717602272,16.22,34.55,14.78851851851852,18.33,19.761481481481475,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,7.722469135802471,7.853333333333333,3.3737037037037076,6.91,4.5825,1,1.0,1,1,1,3,3.0,3.0
-11.0,-1,6.833333333333329,7.968312757201645,9.250818684764454,109.3,112.7666666666667,110.4,105.9333333333333,Sat 12-19 12-19,H,137 (Ⅳ),Miami OH,"W, 69-68",61,114.0,50.0,14.9,112.4,63.0,16.5,2.5,-12.0,134.5,109.5,109.7,106.48353909465021,101.68482344102179,103.1,95.8,98.51522633744858,92.43400475625731,20201219,101.8,94.9,6.899999999999992,98.1,101.4,-3.300000000000012,100.6,95.3,5.34,69.0,-10.18747674007281,131.16025395583068,67.92034139402561,-10.872302756502101,136.81022494163983,-16.022117829271913,136.81022494163983,-10.872302756502101,136.81022494163983,-16.022117829271913,124.16202531326498,96.6,101.1,-4.44,69.2,101.8,94.9,6.899999999999992,98.1,101.4,-3.300000000000012,-15.903403247416822,123.94730537834782,0,96.21176771444898,92.00110758988608,4.2106601245629065,0.8974416811696638,92.93375727767591,106.01160529919798,-13.077848021522072,-9.504548158604512,2020-12-19,-15.1310866850284,130.79232975600556,-8.884992904528495,130.79232975600556,-6.34,28.209999999999997,21.375679012345678,34.55,6.834320987654319,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2.6283127572016447,1.4933333333333287,7.722469135802471,4.701666666666667,6.91,1,1.0,1,1,1,3,3.0,3.0
10.0,12,10.833333333333329,9.478875171467763,9.841578923898188,83.8,103.40000000000002,71.3,92.56666666666663,Tue 12-22 12-22,A,35 (I-A),Missouri,"L, 54-53",68,77.9,38.1,22.0,79.4,27.8,11.8,-30.5,11.0,137.5,96.65,109.5,98.92235939643349,98.433037360836,87.19999999999997,103.1,89.44348422496573,88.59145843693778,20201222,102.6,96.6,6.0,111.2,92.2,19.0,101.6,96.8,4.73,67.9,12.083274495801739,134.1341710047679,67.41706970128023,12.765123812234172,139.811511861248,15.173894814587896,139.811511861248,12.765123812234172,139.811511861248,15.173894814587896,136.69859328258292,109.5,92.1,17.46,69.8,102.6,96.6,6.0,111.2,92.2,19.0,14.921230356948357,134.12490430127926,0,97.8151526089147,95.7817533367642,2.033399272150504,-2.503716307694303,111.84403394744983,89.10783701875624,22.736196928693587,26.08755721334741,2020-12-22,17.55054377528471,134.60988598130325,21.385670232262655,134.60988598130325,7.27,35.48,23.653786008230455,28.209999999999997,11.826213991769542,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.748875171467763,6.103333333333328,2.6283127572016447,5.0685714285714285,4.701666666666667,1,1.0,1,1,1,3,3.0,3.0
-3.5,-3,2.766666666666661,5.285916780978507,7.4885645740985165,103.3,98.80000000000004,106.4,96.0333333333333,Sun 1-10 1-10,A,178 (Ⅲ),Northern Iowa,"L, 78-72",71,101.3,49.2,19.7,109.7,60.0,18.3,13.0,2.5,137.0,99.975,96.65,100.38157293095566,99.3179396588658,96.8,87.19999999999997,95.09565614997715,91.82937508476728,20210110,102.7,95.9,6.799999999999998,104.6,101.8,2.799999999999997,102.0,96.2,5.74,66.8,2.499436025661268,137.72495552774643,67.84523470839261,1.0411106422579905,142.31853429791516,-4.858092474322934,142.31853429791516,1.0411106422579905,142.31853429791516,-4.858092474322934,131.42214691146944,105.0,101.0,4.0,71.4,102.7,95.9,6.799999999999998,104.6,101.8,2.799999999999997,-2.3869494586159243,131.17454515447952,0,97.44708360028065,92.49765699027327,4.949426610007379,-0.29876487701284155,97.2749891908287,101.95243862955631,-4.677449438727606,-5.621613287097149,2021-01-10,-2.8308377196274535,131.42123799954436,-1.7678661476135602,131.42123799954436,-8.74,26.739999999999995,27.595857338820302,35.48,-0.8558573388203072,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.4540832190214932,-2.9733333333333394,4.748875171467763,3.3425000000000002,5.0685714285714285,-1,1.0,-1,1,1,-1,3.0,3.0
0.5,2,4.033333333333331,4.4239445206523405,6.617916469716968,107.9,98.33333333333336,105.2,94.29999999999997,Mon 1-11 1-11,A,178 (Ⅲ),Northern Iowa,"W, 75-73",69,108.7,57.9,13.0,105.8,55.8,23.2,11.0,-1.5,137.0,103.9375,99.975,102.88771528730378,100.87831426634476,101.0,96.8,98.46377076665144,94.26039779662777,20210111,102.7,95.9,6.799999999999998,104.9,101.9,3.0,102.3,96.5,5.77,66.6,2.7153448330312813,138.52410636551076,67.73684210526315,1.1754765559884817,142.37221623926683,-2.362965141921617,142.37221623926683,1.1754765559884817,142.37221623926683,-2.362965141921617,137.95769607364653,105.6,101.3,4.24,71.5,102.7,95.9,6.799999999999998,104.9,101.9,3.0,-0.9325086456465124,133.11703216891135,0,97.56123960762486,94.85804080137642,2.7031988062484373,-1.54027600327846,99.1698513386765,102.19152001756365,-3.0216686788871527,-2.4754198375924954,2021-01-11,-0.14175100548413866,134.37371171237308,1.225113198724742,134.37371171237308,-3.7699999999999996,22.969999999999995,27.310571559213535,26.739999999999995,-4.34057155921354,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1.3460554793476591,-1.7366666666666681,-0.4540832190214932,2.5522222222222224,3.3425000000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
0.5,7,2.4333333333333282,5.515963013768222,6.8146589297684255,110.1,107.1,102.4,104.6666666666666,Sat 1-16 1-16,H,208 (Ⅳ),Evansville,"W, 69-60",57,120.2,64.8,27.9,104.5,50.9,15.7,4.5,-8.5,124.5,107.01875,103.9375,105.29181019153586,102.5549843997366,101.7,101.0,99.77584717776764,95.74032546996818,20210116,102.9,96.3,6.6000000000000085,98.5,104.5,-6.0,102.7,96.8,5.84,66.3,-11.210560537399402,117.01049462488874,58.00071123755334,-10.951946120891286,121.06446054243585,-5.897697445568692,121.06446054243585,-10.951946120891286,121.06446054243585,-5.897697445568692,123.22899752570933,97.4,105.2,-7.86,61.5,102.9,96.3,6.6000000000000085,98.5,104.5,-6.0,-10.888353841396784,116.87134498053106,0,98.48815276402142,95.83931416977154,2.648838594249881,-1.3095200534623401,98.53296154538498,102.33832450452604,-3.805362959141064,-2.23041534489764,2021-01-16,-7.059988910171313,116.68241157572969,-2.129401105519534,116.68241157572969,1.1600000000000001,24.129999999999995,25.86371437280902,22.969999999999995,-1.7337143728090254,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.32403698623177757,-3.4066666666666716,-1.3460554793476591,2.4129999999999994,2.5522222222222224,-1,-1.0,-1,1,1,-1,-1.0,-1.0
