ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.5,-6,,-6.800000000000012,-6.800000000000012,98.6,0.0,105.4,0.0,Tue 12-08 12-08,A,56 (Ⅱ),Mississippi St.,"L, 82-59",71,82.9,46.2,25.3,115.2,50.8,19.7,7.0,18.5,134.0,98.6,0.0,98.6,98.6,105.4,0.0,105.4,105.4,20201208,92.8,99.2,-6.400000000000006,103.3,96.1,7.200000000000002,89.8,101.0,-11.24,71.2,17.52515851934676,131.98524044797767,68.7692745376956,13.141064615410443,135.2461836448558,14.861216520612976,135.2461836448558,13.141064615410443,135.2461836448558,14.861216520612976,142.59712413009422,105.2,95.8,9.45,67.9,92.8,99.2,-6.400000000000006,103.3,96.1,7.200000000000002,15.273662548290806,142.897759909949,0,0.0,0.0,0.0,0.0,106.16933674312418,99.7035212748128,6.465815468311376,2.604889893585219,2020-12-08,-0.0,0.0,,0.0,5.24,5.24,0.0,0.0,5.24,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.439999999999988,,0.0,5.24,0.0,1,0.0,1,1,1,3,0.0,0.0
-13.0,-35,,-16.50000000000001,-12.090909090909099,71.1,0.0,107.0,0.0,Thu 12-10 12-10,A,50 (I),Mississippi,"L, 80-45",71,63.6,32.0,36.7,113.0,54.1,17.0,-12.0,22.0,137.0,84.85,98.6,89.43333333333334,93.59999999999998,106.2,105.4,105.93333333333334,105.69090909090907,20201210,92.6,100.0,-7.400000000000006,108.0,92.7,15.299999999999995,89.8,101.5,-11.67,72.1,23.567963577144752,136.73472516458955,73.0230440967283,20.597124319875704,145.19285648793732,41.541735944764255,145.19285648793732,20.597124319875704,145.19285648793732,41.541735944764255,148.38569593013804,105.7,89.2,16.48,71.2,92.6,100.0,-7.400000000000006,108.0,92.7,15.299999999999995,41.541735944764255,148.38569593013804,0,96.38797718891556,99.28456887268119,-2.896591683765635,1.3766384049745282,0.0,0.0,0.0,0.0,2020-12-10,-0.0,0.0,,0.0,-23.33,-18.089999999999996,5.24,5.24,-23.33,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-4.830000000000011,,4.439999999999988,-9.045,5.24,-1,1.0,-1,-1,1,-3,3.0,0.0
-12.0,-20,-21.100000000000012,-17.866666666666674,-13.638016528925625,86.8,85.5,107.4,106.6,Tue 12-15 12-15,A,80 (I),Louisiana Tech,"L, 85-58",76,76.5,42.5,31.6,112.1,53.2,15.8,10.0,15.0,133.0,85.82499999999997,84.85,88.55555555555556,92.36363636363636,106.8,106.2,106.42222222222223,106.00165289256199,20201215,91.7,100.2,-8.5,100.7,97.4,3.299999999999997,89.6,101.9,-12.26,71.4,15.182832689511258,136.94904152410572,71.60312944523473,12.387261953025146,139.57414853618116,15.494582692541258,139.57414853618116,12.387261953025146,139.57414853618116,15.494582692541258,134.7684749973495,101.9,98.1,3.78,70.5,91.7,100.2,-8.5,100.7,97.4,3.299999999999997,15.87937126329376,134.2935317195709,0,92.87505531561806,103.29977287037264,-10.42471755475458,-3.299089720916539,95.01891281725956,102.82582209040743,-7.806909273147866,-5.665552549570924,2020-12-15,5.915795066208659,141.90840840007394,0.22056068026245157,141.90840840007394,-7.74,-25.83,-2.5366666666666644,-18.089999999999996,-23.293333333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-5.6066666666666745,-8.840000000000012,-4.830000000000011,-8.609999999999998,-9.045,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-5.0,-26,-27.63333333333334,-20.711111111111126,-15.958377160030059,81.1,79.66666666666667,107.5,107.3,Thu 12-17 12-17,A,155 (Ⅲ),Bradley,"L, 83-60",75,79.9,40.2,21.3,110.5,52.6,24.0,10.0,18.0,133.0,83.46249999999998,85.82499999999997,86.07037037037037,90.31570247933882,107.15,106.8,106.78148148148148,106.27407963936888,20201217,91.1,100.9,-9.800000000000011,101.6,95.7,5.899999999999992,89.3,102.4,-13.05,72.3,15.966695859668057,132.66561248461397,70.65448079658606,14.925777826449355,137.47497827157278,23.338672743662062,137.47497827157278,14.925777826449355,137.47497827157278,23.338672743662062,126.4215559151358,100.4,95.6,4.78,68.7,91.1,100.9,-9.800000000000011,101.6,95.7,5.899999999999992,23.32083410014555,126.34279674305418,0,89.62686563233271,104.68243759984892,-15.055571967516215,-7.1622688565664,95.93784872833643,90.66591292481796,5.271935803518474,1.845967022770396,2020-12-17,17.538408845870556,131.76373717602272,8.290460875366136,131.76373717602272,-12.95,-38.78,-10.301111111111108,-25.83,-28.478888888888893,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-7.661111111111126,-14.58333333333334,-5.6066666666666745,-9.695,-8.609999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,-16,-21.16666666666667,-19.307407407407414,-16.056854040024596,71.1,79.66666666666667,87.6,100.83333333333331,Sun 12-20 12-20,A,154 (Ⅲ),Iowa St.,"L, 60-45",67,67.6,25.9,21.0,90.1,49.0,28.5,-36.0,20.5,141.0,77.28125,83.46249999999998,81.08024691358024,86.8219383921863,97.375,107.15,100.38765432098768,102.8787924322109,20201220,90.7,101.3,-10.599999999999994,104.7,99.8,4.900000000000006,89.3,102.7,-13.46,73.0,20.43221349622165,144.8008789728977,73.8307254623044,15.88278538559507,148.6836195492884,17.878289623905516,148.6836195492884,15.88278538559507,148.6836195492884,17.878289623905516,142.75580898650597,106.5,97.5,8.93,71.1,90.7,101.3,-10.599999999999994,104.7,99.8,4.900000000000006,17.905443363847223,142.53690397665477,0,90.10921450345266,104.57166116638895,-14.462446662936287,-6.669033973606732,94.10981680762173,103.3901676896433,-9.28035088202158,-15.355578815727513,2020-12-20,8.008098012634093,144.69012736004197,-4.573731801238445,144.69012736004197,-2.539999999999999,-41.32,-19.79407407407407,-38.78,-21.52592592592593,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.847407407407413,-7.7066666666666706,-7.661111111111126,-8.264000000000001,-9.695,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,1,-13.833333333333336,-12.404938271604948,-12.882880578201945,87.3,79.83333333333333,85.9,93.66666666666669,Mon 1-04 1-04,A,345 (Ⅳ),Alabama St.,"W, 60-44",62,96.7,47.1,21.0,70.9,30.9,29.0,-29.0,-6.5,133.0,82.290625,77.28125,83.15349794238685,86.90885868451606,91.6375,97.375,95.5584362139918,99.791739262718,20210104,90.4,101.6,-11.199999999999989,82.6,107.6,-25.0,89.6,103.0,-13.41,71.5,-3.037250209030887,131.7226887038097,72.51706970128023,-6.137863789590206,134.0964307286036,-9.543989604848196,134.0964307286036,-6.137863789590206,134.0964307286036,-9.543989604848196,108.91593842321205,84.2,107.2,-22.98,71.3,90.4,101.6,-11.199999999999989,82.6,107.6,-25.0,-9.457432191949083,108.9423506101686,0,89.04932745992521,102.62354449930885,-13.57421703938364,-7.485608006443868,79.28802083126229,98.08578196348779,-18.797761132225503,-21.330924774230663,2021-01-04,-0.9296185019051038,124.99488140103986,-8.302296731491914,124.99488140103986,14.41,-26.91,-26.96938271604938,-41.32,0.059382716049380946,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1.0050617283950523,-0.42333333333333556,-5.847407407407413,-4.484999999999999,-8.264000000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
16.5,-2,-5.76666666666667,-9.003292181069966,-10.9405386548925,100.5,86.3,102.7,92.06666666666666,Sat 1-23 1-23,A,315 (Ⅳ),Grambling St.,"W, 75-61",69,108.0,48.3,14.4,87.9,45.3,21.6,5.0,2.5,131.0,91.3953125,82.290625,88.93566529492456,89.37997528733132,97.16875,91.6375,97.93895747599454,100.32051394222384,20210123,90.7,101.5,-10.799999999999995,91.1,102.0,-10.900000000000004,90.2,102.7,-12.49,69.5,3.590831726732837,128.64331998734357,69.30227596017069,3.6409884228727663,131.26389029086909,10.373302618187191,131.26389029086909,3.6409884228727663,131.26389029086909,10.373302618187191,111.83766746899641,90.8,103.4,-12.52,70.1,90.7,101.5,-10.799999999999995,91.1,102.0,-10.900000000000004,8.011619669472429,119.87527452259427,0,89.92368393212017,96.67856577564741,-6.754881843527244,-2.3047665023917334,95.67582499399856,98.31913110485722,-2.64330611085866,-9.108637449871336,2021-01-23,6.493201799122048,128.4576566042801,-2.8855101749596628,128.4576566042801,10.49,-16.42,-26.949588477366255,-26.91,10.529588477366254,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,3.486707818930034,6.72333333333333,1.0050617283950523,-2.345714285714287,-4.484999999999999,1,1.0,1,-1,-1,1,1.0,-3.0
24.5,5,1.5666666666666629,-4.168861454046646,-7.951349808548407,100.2,96.0,94.7,94.43333333333332,Sat 1-30 1-30,H,347 (Ⅳ),Mississippi Valley St.,"W, 106-56",84,126.7,56.6,15.5,66.9,35.8,26.3,27.5,-25.5,134.5,95.79765625,91.3953125,92.6904435299497,91.34725250781652,95.934375,97.16875,96.85930498399635,99.29860231636495,20210130,91.5,102.1,-10.599999999999994,81.9,120.3,-38.39999999999999,91.9,103.1,-11.17,69.1,-23.16347877715981,135.35986824263722,69.1,-22.556194350684187,137.58245676975758,-27.508200202259694,137.58245676975758,-22.556194350684187,137.58245676975758,-27.508200202259694,125.74881588173146,81.4,122.0,-40.56,70.3,91.5,102.1,-10.599999999999994,81.9,120.3,-38.39999999999999,-18.63946190148785,127.67576417710674,0,91.04235957294901,94.323377826757,-3.2810182538079857,2.6239412639481845,90.56646133225969,108.61311841976573,-18.046657087506034,-12.623798499955962,2021-01-30,-13.174298236405747,130.6841040302367,-12.374249557956624,130.6841040302367,16.17,-0.25,-23.439725651577504,-16.42,23.189725651577504,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,7.001138545953354,12.736666666666663,3.486707818930034,-0.03125,-2.345714285714287,1,1.0,1,-1,-1,1,1.0,1.0
-3.5,-10,-2.466666666666669,-6.3459076360310975,-8.451104388812333,82.8,94.5,93.5,96.96666666666664,Mon 2-01 2-01,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 63-55",67,94.1,42.3,19.4,82.1,35.0,13.4,-17.5,-11.5,135.5,89.298828125,95.79765625,89.39362901996647,89.79320659730442,94.7171875,95.934375,95.7395366559976,98.24431098611677,20210201,91.7,101.4,-9.700000000000003,91.4,114.5,-23.099999999999994,91.5,102.3,-10.78,69.9,-12.843269422183553,134.10277632310363,68.60739687055478,-12.543699068198116,139.14906560015342,-22.495458291536856,139.14906560015342,-12.543699068198116,139.14906560015342,-22.495458291536856,128.05791062874775,89.3,114.4,-25.13,69.0,91.7,101.4,-9.700000000000003,91.4,114.5,-23.099999999999994,-13.001378211481828,129.42327929529935,0,92.08297537981095,95.57045173062424,-3.4874763508132958,3.4959574047005546,98.60472554005108,106.04297493569523,-7.438249395644149,-5.24516390679857,2021-02-01,-6.171282901565448,134.9041173081834,-7.90126171083466,134.9041173081834,0.7799999999999994,0.5299999999999994,-15.709817101051671,-0.25,16.23981710105167,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.434092363968902,8.31333333333333,7.001138545953354,0.05888888888888921,-0.03125,1,1.0,1,1,-1,3,1.0,1.0
4.0,-3,-2.7666666666666657,-5.263938424020732,-7.478176318119179,97.4,93.46666666666664,100.5,96.23333333333332,Sat 2-06 2-06,A,335 (Ⅳ),Alcorn St.,"W, 74-66",71,104.0,59.4,29.5,92.7,48.0,25.3,4.0,-4.0,136.0,93.3494140625,89.298828125,92.0624193466443,91.17625994324908,97.60859375,94.7171875,97.32635777066507,98.65443626136828,20210206,91.0,100.9,-9.900000000000006,93.4,111.6,-18.19999999999999,90.8,102.0,-11.23,69.3,-0.8961499289360688,131.20339322067696,68.60995732574679,-1.288915579125046,137.44712622279758,-4.179234994523198,137.44712622279758,-1.288915579125046,137.44712622279758,-4.179234994523198,120.64769943822101,91.0,109.6,-18.52,69.6,91.0,100.9,-9.900000000000006,93.4,111.6,-18.19999999999999,-0.40241793340093046,129.1468960728557,0,91.94517026493868,95.58423436732649,-3.639064102387806,3.458283704594645,97.31494535386732,107.22647768228386,-9.911532328416541,-9.053204510140578,2021-02-06,-0.14607433030342065,134.53751260022136,-6.716789338704089,134.53751260022136,8.23,8.76,-10.29654473403445,0.5299999999999994,19.05654473403445,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,5.966061575979269,8.463333333333335,4.434092363968902,0.8760000000000012,0.05888888888888921,1,1.0,1,1,1,3,3.0,1.0
