ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,0,,0.2999999999999972,0.2999999999999972,99.0,0.0,98.7,0.0,Tue 12-01 12-01,H,311 (Ⅳ),Eastern Illinois,"W, 66-63",65,100.9,58.5,22.9,96.3,47.5,22.9,-13.5,-14.5,142.5,99.0,0.0,99.0,99.0,98.7,0.0,98.7,98.7,20201201,103.2,95.0,8.200000000000003,98.7,99.9,-1.2000000000000028,109.6,94.5,15.14,71.2,-15.863055362077986,149.37173646224994,73.0230440967283,-11.082329000759927,147.18078667837833,-10.109645009143494,147.18078667837833,-11.082329000759927,147.18078667837833,-10.109645009143494,136.31352323102192,100.0,100.9,-0.88,72.1,103.2,95.0,8.200000000000003,98.7,99.9,-1.2000000000000028,-10.142550073623104,136.22553173447596,0,0.0,0.0,0.0,0.0,93.23945046274186,96.75016778209431,-3.5107173193524517,-5.058575969590229,2020-12-01,0.0,0.0,,0.0,-15.14,-15.14,0.0,0.0,-15.14,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-14.840000000000003,,0.0,-15.14,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,12,,4.333333333333333,2.4999999999999987,102.2,0.0,89.8,0.0,Sat 12-05 12-05,H,52 (Ⅱ),SMU,"L, 66-64",68,94.4,53.3,28.0,97.4,43.1,20.7,-9.5,1.0,139.5,100.6,99.0,100.06666666666668,99.58181818181818,94.25,98.7,95.73333333333336,97.08181818181818,20201205,102.9,94.3,8.600000000000009,109.6,96.6,13.0,108.2,94.1,14.12,69.7,-3.278549916660978,145.26667777029425,71.68293029871977,-1.264665314356634,148.59999514958918,6.905155419743735,148.59999514958918,-1.264665314356634,148.59999514958918,6.905155419743735,146.7294734808547,108.8,93.6,15.26,72.3,102.9,94.3,8.600000000000009,109.6,96.6,13.0,6.688431925023111,146.78719326101785,0,96.44196623329876,101.95259450657822,-5.510628273279465,-9.12792373776502,104.57797714586279,97.52048540886557,7.057491736997221,15.82846796736436,2020-12-05,5.097666055979985,146.89518869402434,15.815106772402856,146.89518869402434,-2.119999999999999,-17.259999999999998,-15.14,-15.14,-2.1199999999999974,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.786666666666665,,-14.840000000000003,-8.629999999999999,-15.14,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.0,3,5.300000000000002,3.9555555555555566,2.6272727272727265,91.7,97.63333333333333,88.5,92.33333333333331,Tue 12-08 12-08,H,206 (Ⅳ),Northern Kentucky,"W, 66-60",67,98.1,56.0,32.7,89.1,42.0,22.3,-6.0,-11.0,132.0,96.15,100.6,97.2777777777778,98.1487603305785,91.375,94.25,93.32222222222224,95.52148760330576,20201208,102.4,93.8,8.600000000000009,97.2,99.9,-2.700000000000003,107.6,93.8,13.76,69.4,-15.803463227096785,139.75728404731552,69.20256045519204,-11.7207022938548,137.31863128987325,-11.335426352574684,137.31863128987325,-11.7207022938548,137.31863128987325,-11.335426352574684,141.81500623704835,98.7,102.1,-3.43,70.1,102.4,93.8,8.600000000000009,97.2,99.9,-2.700000000000003,-11.331707406397552,141.90678543248825,0,96.28868333012093,96.70878202770044,-0.4200986975795047,-5.4668015076176415,103.93987645193184,107.03193746144541,-3.0920610095135714,-2.9634991991129325,2020-12-08,-5.838861063334335,144.31070804128757,-0.12364662412237237,144.31070804128757,-10.76,-28.019999999999996,-15.846666666666668,-17.259999999999998,-12.173333333333328,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-9.804444444444442,-8.459999999999997,-9.786666666666665,-9.339999999999998,-8.629999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,14,9.966666666666667,7.403703703703703,4.749586776859503,113.6,102.5,99.3,92.53333333333336,Sat 12-12 12-12,N,57 (Ⅱ),Mississippi St.,"W, 85-82 2OT",81,105.1,60.0,21.0,101.4,49.3,17.3,37.0,-2.5,130.0,104.875,96.15,102.71851851851852,100.95807663410969,95.3375,91.375,95.31481481481481,96.2084898572502,20201212,102.0,93.8,8.200000000000003,103.9,96.3,7.600000000000008,107.0,94.0,13.01,69.2,-2.1852435687847986,134.7864360700056,66.93598862019915,-0.5266572344536229,134.22570929704256,2.1167196786865143,134.22570929704256,-0.5266572344536229,134.22570929704256,2.1167196786865143,130.70571078437234,105.9,96.1,9.8,68.0,102.0,93.8,8.200000000000003,103.9,96.3,7.600000000000008,1.9703201749454755,130.8194120110503,0,94.0245749105069,95.11792419068512,-1.0933492801782165,-6.4388258835076915,106.81640606165541,100.76147781614145,6.054928245513963,3.0386011995842037,2020-12-12,4.70616525095889,134.67698233985587,6.343809513826059,134.67698233985587,0.9900000000000002,-27.029999999999994,-19.904444444444444,-28.019999999999996,-7.12555555555555,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.606296296296297,-3.043333333333333,-9.804444444444442,-6.7574999999999985,-9.339999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,12,10.133333333333333,9.2358024691358,6.231480090157772,104.1,103.13333333333334,91.2,93.0,Sat 12-19 12-19,H,45 (Ⅱ),Mississippi,"W, 65-62",68,96.1,60.0,25.1,91.7,46.6,25.1,-5.0,2.5,132.0,104.4875,104.875,103.179012345679,101.52933542790792,93.26875,95.3375,93.94320987654322,95.29785533775015,20201219,102.4,94.4,8.0,106.4,89.4,17.0,107.2,94.2,12.97,68.5,-0.3414849734182184,130.30635901586658,67.91536273115221,2.4502392042265058,133.41363710838735,7.785315766331611,133.41363710838735,2.4502392042265058,133.41363710838735,7.785315766331611,118.82672984285087,105.0,87.7,17.27,69.7,102.4,94.4,8.0,106.4,89.4,17.0,7.604154631208918,118.64600832597228,0,96.60793133067564,92.13734078142508,4.470590549250559,0.13658367030491864,97.31529686840119,84.09929208820519,13.216004780196002,11.463968481424285,2020-12-19,2.527597830087437,118.75742227310221,5.681104526935613,118.75742227310221,-0.9700000000000006,-27.999999999999993,-22.27962962962963,-27.029999999999994,-5.7203703703703646,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.7341975308642006,-2.836666666666668,-5.606296296296297,-5.600000000000001,-6.7574999999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-4,7.533333333333327,4.623868312757198,4.262120073765449,100.1,105.93333333333334,104.7,98.4,Wed 12-30 12-30,H,196 (Ⅳ),La Salle,"L, 67-65",63,102.5,50.0,22.1,105.7,54.5,22.1,1.0,-12.0,131.0,102.29375,104.4875,102.15267489711935,101.26945625919737,98.984375,93.26875,97.52880658436214,97.00733618543194,20201230,103.4,94.8,8.600000000000009,96.9,97.5,-0.5999999999999943,108.0,94.8,13.27,68.2,-13.276663783681805,132.82698369659056,66.64779516358465,-9.802282568366174,131.80695725540426,-8.071840745504808,131.80695725540426,-9.802282568366174,131.80695725540426,-8.071840745504808,127.88503959361653,97.8,99.2,-1.38,68.7,103.4,94.8,8.600000000000009,96.9,97.5,-0.5999999999999943,-10.430394685047272,126.40729799546907,0,100.45068321261073,92.46815931112977,7.98252390148096,4.5023522316257525,92.74455314176254,97.36619036776241,-4.621637225999876,-4.914002407902633,2020-12-30,-11.740467269403489,125.64079730883267,-8.138090035882094,125.64079730883267,-17.27,-45.269999999999996,-24.18641975308642,-27.999999999999993,-21.083580246913577,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.646131687242802,-5.736666666666673,-3.7341975308642006,-7.544999999999999,-5.600000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,13,7.199999999999991,7.5159122085047985,5.905370969444458,119.1,107.76666666666664,105.8,100.56666666666666,Sat 1-02 1-02,H,127 (Ⅲ),George Mason,"W, 74-65",63,117.0,66.0,19.0,102.8,55.8,15.8,3.5,-5.5,135.5,110.696875,102.29375,107.80178326474623,104.51137330297968,102.3921875,98.984375,100.28587105624143,98.60600233353522,20210102,104.0,96.2,7.799999999999998,101.5,99.2,2.299999999999997,107.7,95.9,11.82,67.6,-9.961244783533608,136.65499893201113,67.4076813655761,-7.699619168145631,138.81885656603868,-9.3382716653063,138.81885656603868,-7.699619168145631,138.81885656603868,-9.3382716653063,128.21465522562244,101.3,98.7,2.61,70.1,104.0,96.2,7.799999999999998,101.5,99.2,2.299999999999997,-8.550259707176068,128.83254289973675,0,101.78103959381292,96.4333995480092,5.347640045803715,0.6039808749175694,91.30336805811892,100.36514247883612,-9.0617744207172,-9.995437573642926,2021-01-02,-13.42164855236252,131.6548844584615,-8.943609407747019,131.6548844584615,1.1799999999999997,-44.089999999999996,-31.214279835390947,-45.269999999999996,-12.87572016460905,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-4.304087791495202,-4.620000000000009,-8.646131687242802,-6.298571428571429,-7.544999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-10,-0.6666666666666666,1.4439414723365358,2.8862126113636486,97.4,105.5333333333333,108.1,106.2,Tue 1-05 1-05,A,309 (Ⅳ),Fordham,"L, 55-54",58,93.2,47.6,29.3,94.9,54.4,24.2,-16.5,-12.0,125.5,104.0484375,110.696875,104.3345221764975,103.21839633880155,105.24609375,102.3921875,102.89058070416095,100.3321837274379,20210105,104.7,96.7,8.0,95.3,99.3,-4.0,108.3,96.6,11.7,66.3,-8.566165131701709,122.81842395831039,63.65931721194879,-4.130914163464205,127.94087346385376,-29.811925181830816,127.94087346385376,-4.130914163464205,127.94087346385376,-29.811925181830816,122.99046518271496,90.8,98.5,-7.74,67.5,104.7,96.7,8.0,95.3,99.3,-4.0,-29.319279217999075,121.57364955147759,0,102.90138894292637,97.96786526748149,4.933523675444889,1.4556522824949545,80.29559786675088,112.97691829821484,-32.68132043146396,-30.905796815938192,2021-01-05,-20.998293363046137,126.68286393166917,-19.08108530701123,126.68286393166917,-21.7,-65.78999999999999,-35.506186556927304,-44.089999999999996,-30.283813443072688,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-10.256058527663463,-12.366666666666665,-4.304087791495202,-8.22375,-6.298571428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,25,9.366666666666667,9.462627648224355,6.99781031838844,125.5,113.99999999999996,100.0,104.63333333333333,Fri 1-08 1-08,A,65 (I),Davidson,"W, 89-78 OT",71,124.8,67.6,14.0,109.3,53.7,12.6,40.5,7.0,126.5,114.77421875,104.0484375,111.38968145099834,107.269597004474,102.623046875,105.24609375,101.927053802774,100.27178668608556,20210108,104.7,97.2,7.5,111.5,99.8,11.700000000000005,107.9,97.2,10.64,65.4,4.376839153614313,127.30118260245452,59.53911806543386,6.030516830959918,130.43792854441233,5.0080073386003505,130.43792854441233,6.030516830959918,130.43792854441233,5.0080073386003505,124.74077155001699,111.2,98.9,12.3,64.0,104.7,97.2,7.5,111.5,99.8,11.700000000000005,6.68476902942389,126.72974322544079,0,100.8773610334488,99.0547835478557,1.8225774855931007,-0.33503042489217066,107.68407546332242,99.52019501316414,8.163880450158274,7.8411530757482515,2021-01-08,7.391906801078761,126.92109298566564,6.597689962706184,126.92109298566564,14.36,-51.42999999999999,-45.60079103795154,-65.78999999999999,-5.829208962048455,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-1.1773723517756451,-1.2733333333333334,-10.256058527663463,-5.714444444444445,-8.22375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,15,9.966666666666667,11.341751765482904,8.470935715045087,109.0,110.63333333333328,93.9,100.66666666666664,Wed 1-13 1-13,H,107 (Ⅲ),Duquesne,"W, 72-63",69,105.1,52.9,19.0,92.0,42.3,13.1,2.5,-6.0,132.5,111.887109375,114.77421875,110.59312096733223,107.58421573093322,98.2615234375,102.623046875,99.25136920184931,99.1132800158882,20210113,106.0,97.9,8.099999999999994,103.3,97.0,6.299999999999998,109.1,97.6,11.44,65.3,-6.51929065147629,130.14985129055412,63.44224751066855,-4.818796399339675,132.86272282912816,-5.3488747308228355,132.86272282912816,-4.818796399339675,132.86272282912816,-5.3488747308228355,127.69006405011777,103.2,96.5,6.7,68.3,106.0,97.9,8.099999999999994,103.3,97.0,6.299999999999998,-8.06329557980514,124.74776337557677,0,104.7200701183618,101.68828697722799,3.0317831411338148,-0.13749715764020545,94.78328871952111,98.29531526933329,-3.5120265498121768,-6.038026309382907,2021-01-13,-7.901008870701567,129.93439854391949,-5.464960766824078,129.93439854391949,3.5600000000000005,-47.86999999999999,-47.543860691967694,-51.42999999999999,-0.32613930803229607,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.09824823451709541,-1.4733333333333327,-1.1773723517756451,-4.787000000000001,-5.714444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
