ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,0,,0.5,0.5,99.2,0.0,98.7,0.0,Tue 12-01 12-01,H,307 (Ⅳ),Eastern Illinois,"W, 66-63",65,100.9,58.5,22.9,96.3,47.5,22.9,-13.5,-14.5,142.5,99.2,0.0,99.2,99.2,98.7,0.0,98.7,98.7,20201201,103.2,95.0,8.200000000000003,98.7,99.9,-1.2000000000000028,109.6,94.5,15.14,71.2,-15.863055362077986,149.37173646224994,73.0230440967283,-11.082329000759927,147.18078667837833,-10.493242245025225,147.18078667837833,-11.082329000759927,147.18078667837833,-10.493242245025225,136.29997456672263,100.0,100.9,-0.88,72.1,103.2,95.0,8.200000000000003,98.7,99.9,-1.2000000000000028,-10.471837206693046,136.07839996281695,0,0.0,0.0,0.0,0.0,93.23945046274186,96.75016778209431,-3.5107173193524517,-5.058575969590229,2020-12-01,0.0,0.0,,0.0,-15.14,-15.14,0.0,0.0,-15.14,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-14.64,,0.0,-15.14,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,12,,4.466666666666663,2.6636363636363622,101.6,0.0,89.2,0.0,Sat 12-05 12-05,H,50 (Ⅱ),SMU,"L, 66-64",68,94.4,53.3,28.0,97.4,43.1,20.7,-9.5,1.0,139.5,100.4,99.2,100.0,99.63636363636364,93.95,98.7,95.53333333333336,96.97272727272728,20201205,102.9,94.3,8.600000000000009,109.6,96.6,13.0,108.2,94.1,14.12,69.7,-3.278549916660978,145.26667777029425,71.68293029871977,-1.264665314356634,148.59999514958918,6.554016611386988,148.59999514958918,-1.264665314356634,148.59999514958918,6.554016611386988,146.94616544999113,108.8,93.6,15.26,72.3,102.9,94.3,8.600000000000009,109.6,96.6,13.0,6.638735518773545,146.826527596682,0,96.44196623329876,101.95259450657822,-5.510628273279465,-9.12792373776502,104.57797714586279,97.52048540886557,7.057491736997221,15.82846796736436,2020-12-05,5.097666055979985,146.89518869402434,15.815106772402856,146.89518869402434,-2.119999999999999,-17.259999999999998,-15.14,-15.14,-2.1199999999999974,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.653333333333336,,-14.64,-8.629999999999999,-15.14,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.0,3,5.299999999999997,3.977777777777776,2.7247933884297506,91.6,97.46666666666664,88.6,92.16666666666669,Tue 12-08 12-08,H,207 (Ⅳ),Northern Kentucky,"W, 66-60",67,98.1,56.0,32.7,89.1,42.0,22.3,-6.0,-11.0,132.0,96.0,100.4,97.2,98.17520661157025,91.275,93.95,93.22222222222223,95.45041322314049,20201208,102.4,93.8,8.600000000000009,97.2,99.9,-2.700000000000003,107.6,93.8,13.76,69.4,-15.803463227096785,139.75728404731552,69.20256045519204,-11.7207022938548,137.31863128987325,-11.02535518203386,137.31863128987325,-11.7207022938548,137.31863128987325,-11.02535518203386,141.24091555429342,98.7,102.1,-3.43,70.1,102.4,93.8,8.600000000000009,97.2,99.9,-2.700000000000003,-11.092459664908239,141.22882387293964,0,96.28868333012093,96.70878202770044,-0.4200986975795047,-5.4668015076176415,103.93987645193184,107.03193746144541,-3.0920610095135714,-2.9634991991129325,2020-12-08,-5.838861063334335,144.31070804128757,-0.12364662412237237,144.31070804128757,-10.76,-28.019999999999996,-15.846666666666668,-17.259999999999998,-12.173333333333328,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-9.782222222222224,-8.460000000000003,-9.653333333333336,-9.339999999999998,-8.629999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,14,10.099999999999994,7.6185185185185125,4.9384673178061576,114.6,102.6,99.7,92.5,Sat 12-12 12-12,N,56 (Ⅱ),Mississippi St.,"W, 85-82 2OT",81,105.1,60.0,21.0,101.4,49.3,17.3,37.0,-2.5,130.0,105.3,96.0,103.0,101.1615326821938,95.4875,91.275,95.3814814814815,96.22306536438766,20201212,102.0,93.8,8.200000000000003,103.9,96.3,7.600000000000008,107.0,94.0,13.01,69.2,-2.1852435687847986,134.7864360700056,66.93598862019915,-0.5266572344536229,134.22570929704256,2.187921314703304,134.22570929704256,-0.5266572344536229,134.22570929704256,2.187921314703304,130.3921580171971,105.9,96.1,9.8,68.0,102.0,93.8,8.200000000000003,103.9,96.3,7.600000000000008,2.153827485550349,130.24764508930966,0,94.0245749105069,95.11792419068512,-1.0933492801782165,-6.4388258835076915,106.81640606165541,100.76147781614145,6.054928245513963,3.0386011995842037,2020-12-12,4.70616525095889,134.67698233985587,6.343809513826059,134.67698233985587,0.9900000000000002,-27.029999999999994,-19.904444444444444,-28.019999999999996,-7.12555555555555,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.391481481481487,-2.9100000000000055,-9.782222222222224,-6.7574999999999985,-9.339999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,12,10.066666666666665,9.179012345679011,6.276927805477764,103.0,103.06666666666668,90.7,93.0,Sat 12-19 12-19,H,48 (Ⅱ),Mississippi,"W, 65-62",68,96.1,60.0,25.1,91.7,46.6,25.1,-5.0,2.5,132.0,104.15,105.3,103.0,101.49579946724948,93.09375,95.4875,93.82098765432102,95.21887166177171,20201219,102.4,94.4,8.0,106.4,89.4,17.0,107.2,94.2,12.97,68.5,-0.3414849734182184,130.30635901586658,67.91536273115221,2.4502392042265058,133.41363710838735,7.8539672162497,133.41363710838735,2.4502392042265058,133.41363710838735,7.8539672162497,117.97711734931836,105.0,87.7,17.27,69.7,102.4,94.4,8.0,106.4,89.4,17.0,7.592835264028907,117.97459926787322,0,96.60793133067564,92.13734078142508,4.470590549250559,0.13658367030491864,97.31529686840119,84.09929208820519,13.216004780196002,11.463968481424285,2020-12-19,2.527597830087437,118.75742227310221,5.681104526935613,118.75742227310221,-0.9700000000000006,-27.999999999999993,-22.27962962962963,-27.029999999999994,-5.7203703703703646,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.7909876543209897,-2.903333333333336,-5.391481481481487,-5.600000000000001,-6.7574999999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-4,7.533333333333331,4.586008230452674,4.299304568118171,99.9,105.83333333333331,104.5,98.3,Wed 12-30 12-30,H,195 (Ⅳ),La Salle,"L, 67-65",63,102.5,50.0,22.1,105.7,54.5,22.1,1.0,-12.0,131.0,102.025,104.15,101.96666666666668,101.20565410956776,98.796875,93.09375,97.380658436214,96.90634954144959,20201230,103.4,94.8,8.600000000000009,96.9,97.5,-0.5999999999999943,108.0,94.8,13.27,68.2,-13.276663783681805,132.82698369659056,66.64779516358465,-9.802282568366174,131.80695725540426,-8.88922088813168,131.80695725540426,-9.802282568366174,131.80695725540426,-8.88922088813168,128.0753129307502,97.8,99.2,-1.38,68.7,103.4,94.8,8.600000000000009,96.9,97.5,-0.5999999999999943,-10.965307920825843,126.35923578064673,0,100.45068321261073,92.46815931112977,7.98252390148096,4.5023522316257525,92.74455314176254,97.36619036776241,-4.621637225999876,-4.914002407902633,2020-12-30,-11.740467269403489,125.64079730883267,-8.138090035882094,125.64079730883267,-17.27,-45.269999999999996,-24.18641975308642,-27.999999999999993,-21.083580246913577,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.683991769547326,-5.736666666666668,-3.7909876543209897,-7.544999999999999,-5.600000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,15,7.600000000000003,8.09067215363512,6.26306737391487,120.9,107.93333333333332,105.8,100.33333333333331,Sat 1-02 1-02,H,119 (Ⅲ),George Mason,"W, 74-65",63,117.0,66.0,19.0,102.8,55.8,15.8,3.5,-5.5,135.5,111.4625,102.025,108.2777777777778,104.78644427146452,102.2984375,98.796875,100.18710562414269,98.52337689754965,20210102,104.0,96.2,7.799999999999998,101.5,99.2,2.299999999999997,107.7,95.9,11.82,67.6,-9.961244783533608,136.65499893201113,67.4076813655761,-7.699619168145631,138.81885656603868,-9.324207513305051,138.81885656603868,-7.699619168145631,138.81885656603868,-9.324207513305051,127.8312119954694,101.3,98.7,2.61,70.1,104.0,96.2,7.799999999999998,101.5,99.2,2.299999999999997,-8.566863057478187,128.98403532753667,0,101.78103959381292,96.4333995480092,5.347640045803715,0.6039808749175694,91.30336805811892,100.36514247883612,-9.0617744207172,-9.995437573642926,2021-01-02,-13.42164855236252,131.6548844584615,-8.943609407747019,131.6548844584615,3.1799999999999997,-42.089999999999996,-31.214279835390947,-45.269999999999996,-10.87572016460905,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3.72932784636488,-4.219999999999997,-8.683991769547326,-6.012857142857143,-7.544999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-10,-0.03333333333333144,1.860448102423412,3.1970551241121647,97.3,106.03333333333332,107.9,106.06666666666666,Tue 1-05 1-05,A,308 (Ⅳ),Fordham,"L, 55-54",58,93.2,47.6,29.3,94.9,54.4,24.2,-16.5,-12.0,125.5,104.38125,111.4625,104.61851851851853,103.4252725857437,105.09921875,102.2984375,102.75807041609514,100.2282174616315,20210105,104.7,96.7,8.0,95.3,99.3,-4.0,108.3,96.6,11.7,66.3,-8.566165131701709,122.81842395831039,63.65931721194879,-4.130914163464205,127.94087346385376,-29.984886095863256,127.94087346385376,-4.130914163464205,127.94087346385376,-29.984886095863256,122.52803897559858,90.8,98.5,-7.74,67.5,104.7,96.7,8.0,95.3,99.3,-4.0,-29.17559422015489,120.65079179683441,0,102.90138894292637,97.96786526748149,4.933523675444889,1.4556522824949545,80.29559786675088,112.97691829821484,-32.68132043146396,-30.905796815938192,2021-01-05,-20.998293363046137,126.68286393166917,-19.08108530701123,126.68286393166917,-21.7,-63.78999999999999,-34.83951989026063,-42.089999999999996,-28.95048010973936,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-9.839551897576587,-11.73333333333333,-3.72932784636488,-7.973750000000001,-6.012857142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.0,23,9.433333333333335,9.173632068282279,6.94304510154632,125.4,114.53333333333336,101.6,105.09999999999998,Fri 1-08 1-08,A,80 (I),Davidson,"W, 89-78 OT",71,124.8,67.6,14.0,109.3,53.7,12.6,40.5,7.0,126.5,114.890625,104.38125,111.5456790123457,107.42067757015393,103.349609375,105.09921875,102.37204694406343,100.4776324686076,20210108,104.7,97.2,7.5,111.5,99.8,11.700000000000005,107.9,97.2,10.64,65.4,4.376839153614313,127.30118260245452,59.53911806543386,6.030516830959918,130.43792854441233,5.150377478105514,130.43792854441233,6.030516830959918,130.43792854441233,5.150377478105514,124.29549114658427,111.2,98.9,12.3,64.0,104.7,97.2,7.5,111.5,99.8,11.700000000000005,6.446578004326296,125.94533979223317,0,100.8773610334488,99.0547835478557,1.8225774855931007,-0.33503042489217066,107.68407546332242,99.52019501316414,8.163880450158274,7.8411530757482515,2021-01-08,7.391906801078761,126.92109298566564,6.597689962706184,126.92109298566564,12.36,-51.42999999999999,-44.489679926840424,-63.78999999999999,-6.940320073159569,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-1.4663679317177216,-1.2066666666666652,-9.839551897576587,-5.714444444444445,-7.973750000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,15,9.533333333333333,11.249088045521518,8.480673264901531,108.3,110.33333333333331,92.9,100.79999999999997,Wed 1-13 1-13,H,103 (Ⅲ),Duquesne,"W, 72-63",69,105.1,52.9,19.0,92.0,42.3,13.1,2.5,-6.0,132.5,111.5953125,114.890625,110.46378600823046,107.58055437558045,98.1248046875,103.349609375,99.21469796270895,99.09988111067896,20210113,106.0,97.9,8.099999999999994,103.3,97.0,6.299999999999998,109.1,97.6,11.44,65.3,-6.51929065147629,130.14985129055412,63.44224751066855,-4.818796399339675,132.86272282912816,-5.691493745930584,132.86272282912816,-4.818796399339675,132.86272282912816,-5.691493745930584,127.49466608385919,103.2,96.5,6.7,68.3,106.0,97.9,8.099999999999994,103.3,97.0,6.299999999999998,-7.874796515994058,124.2592235416611,0,104.7200701183618,101.68828697722799,3.0317831411338148,-0.13749715764020545,94.78328871952111,98.29531526933329,-3.5120265498121768,-6.038026309382907,2021-01-13,-7.901008870701567,129.93439854391949,-5.464960766824078,129.93439854391949,3.5600000000000005,-47.86999999999999,-46.80311995122695,-51.42999999999999,-1.0668800487730437,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.19091195447848186,-1.9066666666666663,-1.4663679317177216,-4.787000000000001,-5.714444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
