ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,22,,22.90000000000001,22.90000000000001,108.5,0.0,85.6,0.0,Mon 12-07 12-07,H,103 (Ⅲ),Loyola Marymount,"W, 69-58",65,106.7,55.0,17.0,89.7,31.4,24.8,-12.0,-2.5,139.0,108.5,0.0,108.5,108.5,85.6,0.0,85.6,85.6,20201207,102.0,103.6,-1.5999999999999943,104.1,100.3,3.799999999999997,100.6,97.3,3.22,69.3,-4.178996088432299,140.29315473495956,70.6800853485064,-0.24705056374781975,151.89749148039115,-15.804379252098649,151.89749148039115,-0.24705056374781975,151.89749148039115,-15.804379252098649,136.60599741010975,102.3,99.3,3.01,71.7,102.0,103.6,-1.5999999999999943,104.1,100.3,3.799999999999997,-15.907562364947843,136.7800688064286,0,0.0,0.0,0.0,0.0,100.4462355723631,101.73184478316531,-1.285609210802221,0.08647663281149635,2020-12-07,0.0,0.0,,0.0,18.78,18.78,0.0,0.0,18.78,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,19.68000000000001,,0.0,18.78,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,1,,15.83333333333334,19.045454545454547,110.9,0.0,109.2,0.0,Sat 12-12 12-12,A,103 (Ⅱ),Loyola Marymount,"L, 81-76",70,108.2,58.7,15.7,115.3,63.2,22.8,22.5,2.0,134.5,109.7,108.5,109.3,108.93636363636364,97.4,85.6,93.46666666666668,89.8909090909091,20201212,102.2,102.7,-0.5,102.5,100.5,2.0,101.1,96.9,4.17,68.1,2.4802768296234774,136.28340900567034,68.68122332859176,5.893899089871809,146.3494083943862,-9.71358927693399,146.3494083943862,5.893899089871809,146.3494083943862,-9.71358927693399,131.86210412309788,101.9,99.6,2.25,70.9,102.2,102.7,-0.5,102.5,100.5,2.0,-9.684304394407238,131.90091887578276,0,100.39123680213258,95.15592678415716,5.235310017975422,10.41780174432138,97.9148616652313,99.56856819476931,-1.6537065295380131,-2.2516447664574946,2020-12-12,-0.9705591175137869,135.72043058326597,-6.69993596820531,135.72043058326597,-3.17,15.610000000000001,18.78,18.78,-3.17,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,11.66333333333334,,19.68000000000001,7.805,18.78,1,1.0,-1,1,1,1,3.0,0.0
14.5,24,16.36666666666667,18.722222222222232,20.037190082644628,109.0,109.46666666666664,84.5,93.1,Sat 12-19 12-19,A,94 (Ⅱ),Pepperdine,"W, 75-63",71,106.1,53.6,17.0,89.1,41.2,17.0,-7.0,2.5,145.0,109.35,109.7,109.20000000000002,108.94793388429753,90.95,97.4,90.4777777777778,88.91074380165287,20201219,103.2,104.0,-0.7999999999999972,108.2,100.3,7.900000000000006,102.1,98.3,3.79,68.4,5.994561158495657,143.5626723522325,70.34594594594596,10.847731392725962,155.729117950546,3.479805386415961,155.729117950546,10.847731392725962,155.729117950546,3.479805386415961,152.39371218652957,105.7,99.0,6.68,72.3,103.2,104.0,-0.7999999999999972,108.2,100.3,7.900000000000006,3.414195727103382,152.44323267369572,0,104.02339465217848,104.40571027338385,-0.38231562120536466,6.250130092058816,105.70104877342564,100.29633848105931,5.404710292366332,0.2708636899076599,2020-12-19,8.666226791373077,154.6982371858669,-2.172263458080849,154.6982371858669,20.21,35.82,17.723333333333336,15.610000000000001,18.096666666666664,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,14.932222222222233,12.576666666666672,11.66333333333334,11.94,7.805,1,1.0,1,1,1,3,1.0,3.0
-21.0,-18,2.500000000000005,6.248148148148157,12.994064613072874,87.9,102.59999999999998,106.6,100.09999999999998,Sun 12-27 12-27,A,111 (Ⅱ),UC Irvine,"L, 75-56",71,79.1,34.8,14.1,106.0,56.0,19.8,-1.5,-2.0,132.5,98.625,109.35,102.10000000000002,105.12103681442524,98.775,90.95,95.85185185185186,92.12697220135234,20201227,104.3,103.2,1.0999999999999943,98.5,97.3,1.2000000000000028,103.3,98.1,5.2,68.4,1.5819805730834702,133.10387679060653,67.91351351351352,4.073723490711771,141.34385213706588,-4.2190185802103235,141.34385213706588,4.073723490711771,141.34385213706588,-4.2190185802103235,131.4544019641039,98.8,96.9,1.92,69.8,104.3,103.2,1.0999999999999943,98.5,97.3,1.2000000000000028,-4.480801901597575,131.70663117580213,0,104.47541014289959,98.59158960548807,5.883820537411523,9.180091484721329,95.01014126508316,100.70209944130362,-5.691958176220453,8.06328178707,2020-12-27,-4.153431591236497,138.1552848644722,1.3070618023634495,138.1552848644722,-23.2,12.620000000000001,23.75555555555556,35.82,-11.135555555555559,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1.0481481481481572,-2.6999999999999953,14.932222222222233,3.1550000000000002,11.94,1,1.0,-1,1,1,1,3.0,1.0
-5.5,1,2.3666666666666694,4.598765432098771,10.867871047059625,116.2,104.36666666666665,114.9,102.0,Mon 12-28 12-28,A,111 (Ⅱ),UC Irvine,"L, 73-69",65,106.5,47.2,15.4,112.7,50.9,23.2,8.0,-1.5,134.0,107.4125,98.625,106.80000000000004,107.135393757257,106.8375,98.775,102.20123456790122,96.26752271019735,20201228,104.6,106.2,-1.6000000000000083,101.3,100.2,1.0999999999999943,103.3,98.1,5.2,68.4,1.5819805730834702,133.10387679060653,67.91351351351352,6.0653330173978475,147.833360924499,6.701659254370989,147.833360924499,6.0653330173978475,147.833360924499,6.701659254370989,125.42853987172784,98.8,96.9,1.92,69.8,104.6,106.2,-1.6000000000000083,101.3,100.2,1.0999999999999943,4.559952857887128,129.48426305347093,0,99.21614901560068,100.42636908565227,-1.2102200700515908,2.9694835971803712,96.09939916330404,97.32822410394644,-1.2288249406423972,13.130283238603306,2020-12-28,3.721691184026369,134.33879725744316,8.955209258496481,134.33879725744316,-4.2,8.420000000000002,20.04370370370371,12.620000000000001,-11.623703703703708,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.601234567901229,-2.833333333333331,1.0481481481481572,1.6840000000000002,3.1550000000000002,-1,1.0,-1,1,1,-1,1.0,3.0
1.5,8,-3.0333333333333266,5.832510288065852,10.400985402139694,100.4,101.49999999999996,92.1,104.5333333333333,Fri 1-01 1-01,H,260 (Ⅳ),Cal St. Fullerton,"W, 81-63",71,114.1,57.8,16.9,88.8,51.8,24.0,5.5,-16.5,138.5,103.90625,107.4125,104.6666666666667,105.91077671048299,99.46875,106.8375,98.83415637860085,95.5097913083433,20210101,103.5,104.0,-0.5,91.9,103.6,-11.699999999999989,102.9,99.4,3.49,68.5,-15.79189703237612,137.50779332212537,69.47439544807966,-12.325414142121573,144.49061037735686,-14.211060674347744,144.49061037735686,-12.325414142121573,144.49061037735686,-14.211060674347744,146.0258833418933,91.1,104.8,-13.77,71.3,103.5,104.0,-0.5,91.9,103.6,-11.699999999999989,-13.744997100582331,145.89756048577019,0,100.02715775952622,101.38437754647593,-1.3572197869497131,0.7797741204457579,0.0,0.0,0.0,0.0,2021-01-01,0.0,0.0,,0.0,4.51,12.930000000000001,16.169135802469143,8.420000000000002,-3.239135802469141,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,2.342510288065852,-6.523333333333326,-0.601234567901229,2.1549999999999994,1.6840000000000002,1,-1.0,-1,1,1,1,-1.0,1.0
-11.5,-7,0.8333333333333334,1.5216735253772318,7.21898805629611,82.3,99.63333333333328,89.4,98.79999999999997,Sat 1-02 1-02,H,260 (Ⅳ),Cal St. Fullerton,"W, 65-61",70,93.0,37.7,11.4,87.2,46.7,31.5,-14.0,-15.5,140.0,93.103125,103.90625,97.21111111111115,101.6179082176679,94.434375,99.46875,95.68943758573393,94.3989201613718,20210102,103.8,104.3,-0.5,92.2,103.9,-11.700000000000005,103.1,99.6,3.48,68.4,-15.874841663584064,137.7912744924272,69.37297297297297,-12.355867779129355,145.14629878635986,-12.007385664866296,145.14629878635986,-12.355867779129355,145.14629878635986,-12.007385664866296,145.2258768172471,91.2,105.0,-13.77,71.3,103.8,104.3,-0.5,92.2,103.9,-11.700000000000005,-14.01616290452071,143.91792983098188,0,100.71184695828212,101.24493778533156,-0.5330908270494348,1.491496477761072,98.64584678055158,102.04418599190176,-3.3983392113501765,-3.6023392126784333,2021-01-02,-6.087136158322139,143.99964977129713,-5.455687539019536,143.99964977129713,-10.48,2.450000000000001,15.089423868312764,12.930000000000001,-12.639423868312763,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.9583264746227682,-2.6466666666666665,2.342510288065852,0.35000000000000053,2.1549999999999994,-1,1.0,-1,1,1,-1,1.0,-1.0
6.0,7,2.9333333333333367,3.5477823502514907,7.288262955151365,89.9,90.86666666666662,82.3,87.93333333333328,Fri 1-15 1-15,H,251 (Ⅳ),UC San Diego,"W, 69-52",68,101.5,48.5,16.2,76.5,46.9,27.9,-18.5,-11.0,139.5,91.5015625,93.103125,94.77407407407412,99.4873794508192,88.3671875,94.434375,91.2262917238226,92.19911649566782,20210115,103.8,104.0,-0.20000000000000284,100.1,105.2,-5.1000000000000085,103.5,100.3,3.21,67.3,-8.766264729122298,138.470988284775,67.10853485064011,-7.610220267873004,146.80305074817664,-10.306971829211529,146.80305074817664,-7.610220267873004,146.80305074817664,-10.306971829211529,139.5938416909198,99.6,103.6,-3.98,70.1,103.8,104.0,-0.20000000000000284,100.1,105.2,-5.1000000000000085,-12.453424441586417,142.00243249012465,0,100.00956593360318,104.35125977795151,-4.3416938443483275,-2.5890939999524067,95.24233014925446,105.24698513600677,-10.004654986752314,-19.08335034629849,2021-01-15,-7.977843697028334,140.8632100451439,-12.744475906220252,140.8632100451439,3.79,6.240000000000001,10.876282578875177,2.450000000000001,-4.636282578875176,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.3377823502514907,-0.2766666666666633,-1.9583264746227682,0.7799999999999998,0.35000000000000053,1,-1.0,-1,1,1,1,-1.0,1.0
18.5,31,10.700000000000003,12.898521566834331,11.708578781487482,115.4,95.86666666666665,83.8,85.16666666666661,Sat 1-16 1-16,H,251 (Ⅳ),UC San Diego,"W, 84-53",66,126.9,61.3,18.1,80.1,40.6,18.1,0.5,-12.5,136.5,103.45078125,91.5015625,101.64938271604942,102.38058318703388,86.08359375,88.3671875,88.75086114921507,90.6720044055464,20210116,103.8,104.0,-0.20000000000000284,100.0,105.2,-5.200000000000003,103.6,100.4,3.19,67.3,-8.791209917939057,138.9410042764676,67.20426742532005,-7.690385523392408,146.93678642444615,-7.136235094155706,146.93678642444615,-7.690385523392408,146.93678642444615,-7.136235094155706,125.60312247693776,99.7,103.7,-3.97,70.2,103.8,104.0,-0.20000000000000284,100.0,105.2,-5.200000000000003,-11.636527103700562,128.36766191946649,0,98.68051970083964,102.10972993487977,-3.429210234040127,-0.27950441607758564,88.03023893735924,101.46090368830453,-13.430664750945283,-18.16881087512682,2021-01-16,-10.712532922357184,131.063517541372,-13.730524069170713,131.063517541372,27.81,34.05,9.330855052583452,6.240000000000001,24.719144947416545,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,9.708521566834332,7.510000000000003,0.3377823502514907,3.783333333333333,0.7799999999999998,1,1.0,1,1,1,3,1.0,-1.0
36.5,39,26.166666666666675,21.699014377889558,16.725200821217033,127.4,110.89999999999996,88.1,84.73333333333328,Fri 1-22 1-22,A,283 (Ⅳ),Cal St. Northridge,"W, 105-58",72,145.2,69.5,12.4,80.2,41.7,23.5,16.5,-10.5,146.5,115.425390625,103.45078125,110.23292181069962,106.92956806211862,87.091796875,86.08359375,88.53390743281004,90.20436724090159,20210122,104.4,101.4,3.0,98.5,109.9,-11.400000000000004,104.6,99.2,5.41,66.7,-6.460456911335768,144.9027423342096,67.93342816500711,-6.15852771775937,149.08044956355033,-9.587000227951366,149.08044956355033,-6.15852771775937,149.08044956355033,-9.587000227951366,131.71265568651572,100.4,110.1,-9.79,71.6,104.4,101.4,3.0,98.5,109.9,-11.400000000000004,-6.10041256749252,134.73539484037016,0,99.76945112633257,101.23230745006019,-1.462856323727621,3.2039412267569767,102.84256104776752,102.95262239580707,-0.11006134803955092,6.2799726074218665,2021-01-22,5.000420508038388,143.975707072778,4.081988026022088,143.975707072778,33.59,67.64,17.57057003505563,34.05,50.06942996494437,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,16.289014377889558,20.756666666666675,9.708521566834332,6.764000000000001,3.783333333333333,1,1.0,1,1,1,3,3.0,1.0
