ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.0,34,,34.599999999999994,34.599999999999994,123.6,0.0,89.0,0.0,Fri 11-27 11-27,A,28 (I-A),Georgia Tech,"W, 83-73",73,113.9,54.1,13.7,100.2,52.5,20.6,15.5,12.0,140.5,123.6,0.0,123.6,123.6,89.0,0.0,89.0,89.0,20201127,101.6,104.2,-2.6000000000000085,106.8,94.1,12.700000000000005,98.2,101.0,-2.81,72.6,14.056051493104462,147.72909508032458,75.49160739687055,16.55932182517013,159.89548155802208,-25.856996650951718,159.89548155802208,16.55932182517013,159.89548155802208,-25.856996650951718,166.220521326863,103.7,93.2,10.53,73.1,101.6,104.2,-2.6000000000000085,106.8,94.1,12.700000000000005,-25.856996650951718,166.220521326863,0,0.0,0.0,0.0,0.0,100.93731742421653,105.65137637620323,-4.714058951986701,-6.560031238763353,2020-11-27,-0.0,0.0,,0.0,36.81,36.81,0.0,0.0,36.81,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,37.41,,0.0,36.81,0.0,1,0.0,1,1,1,3,0.0,0.0
20.0,13,,27.46666666666667,30.709090909090904,101.3,0.0,88.1,0.0,Mon 11-30 11-30,H,156 (Ⅲ),Georgia St.,"W, 86-69",79,108.4,56.0,24.0,87.0,41.2,18.9,1.5,3.0,153.5,112.45,123.6,116.16666666666669,119.54545454545452,88.55,89.0,88.7,88.83636363636361,20201130,100.9,101.2,-0.2999999999999972,103.5,96.1,7.400000000000006,100.5,101.2,-0.65,72.5,1.252916610679435,157.39642120262823,77.2439544807966,1.6801540658098872,158.90476823779505,-13.666964863553186,158.90476823779505,1.6801540658098872,158.90476823779505,-13.666964863553186,170.74742591076696,104.9,98.3,6.59,74.9,100.9,101.2,-0.2999999999999972,103.5,96.1,7.400000000000006,-13.666964863553186,170.74742591076696,0,106.4542336227322,96.8857257945729,9.568507828159298,2.8454458058824708,100.55328154108648,101.22627270186014,-0.6729911607736625,-2.1460531830505243,2020-11-30,-12.682961361674714,162.04490242660762,-6.02602527165223,162.04490242660762,13.65,50.46,36.81,36.81,13.649999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,28.116666666666667,,37.41,25.23,36.81,1,1.0,1,1,1,3,3.0,0.0
-3.5,-8,13.1,15.47777777777778,23.58016528925619,99.8,108.23333333333332,108.3,95.13333333333333,Sun 12-13 12-13,A,262 (Ⅳ),Georgia Southern,"W, 77-75",75,102.3,60.7,29.2,99.6,42.3,17.3,16.0,-5.5,136.0,106.125,112.45,110.71111111111112,115.95537190082642,98.425,88.55,95.23333333333332,92.37520661157025,20201213,101.6,104.2,-2.6000000000000085,96.5,101.3,-4.799999999999997,101.1,99.7,1.37,73.0,-1.2670239313150944,146.61180811973216,73.8307254623044,2.511847366407821,153.50808562898197,-28.164565047904873,153.50808562898197,2.511847366407821,153.50808562898197,-28.164565047904873,144.09293591821287,96.5,102.4,-5.89,71.1,101.6,104.2,-2.6000000000000085,96.5,101.3,-4.799999999999997,-27.98608702186115,143.93654528989904,0,108.72304626425257,87.55766816521025,21.16537809904233,22.273746466509014,89.01355050703327,102.01919787286556,-13.005647365832289,-7.081476614490764,2020-12-13,-20.89960492237354,141.82997052925384,-19.448881966192346,141.82997052925384,-9.370000000000001,41.09,41.36,50.46,-0.269999999999996,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,14.10777777777778,11.73,28.116666666666667,13.696666666666667,25.23,1,1.0,-1,1,1,1,3.0,3.0
-2.5,-12,-2.6666666666666665,6.085185185185188,16.983771600300518,106.3,102.46666666666664,119.0,105.13333333333333,Wed 12-16 12-16,A,156 (Ⅲ),Georgia St.,"L, 88-81",73,111.4,50.0,12.4,121.1,55.0,8.3,12.5,4.5,156.5,106.2125,106.125,109.24074074074076,114.1998497370398,108.7125,98.425,103.15555555555555,97.21607813673927,20201216,101.7,101.0,0.7000000000000028,103.1,97.3,5.799999999999998,101.3,100.0,1.26,73.1,7.867270914586044,157.26710354722493,77.15533428165007,8.556886548886638,160.09844328202226,-2.738039323537657,160.09844328202226,8.556886548886638,160.09844328202226,-2.738039323537657,159.2034992033577,104.6,98.8,5.84,74.2,101.7,101.0,0.7000000000000028,103.1,97.3,5.799999999999998,-2.788802098428704,159.28710119039644,0,105.8082285965793,91.83883114553387,13.969397451045424,13.286515440467156,102.91950451873994,97.51729650040785,5.4022080183320895,8.35633381485562,2020-12-16,-2.463119151642033,155.55214716984455,-1.4097681763726087,155.55214716984455,-13.26,27.830000000000005,41.27,41.09,-13.439999999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.825185185185188,-3.9266666666666667,14.10777777777778,6.9575,13.696666666666667,1,1.0,-1,1,1,1,1.0,3.0
-4.0,-8,-9.866666666666667,1.2567901234567902,12.368540400245873,106.3,104.13333333333333,114.7,114.0,Tue 12-22 12-22,A,320 (Ⅳ),Kennesaw St.,"W, 81-71",72,112.2,52.4,13.8,98.3,45.7,18.0,13.0,-14.0,139.0,106.25625,106.2125,108.26049382716049,112.76351342121436,111.70625,108.7125,107.00370370370372,100.39497302096851,20201222,102.9,102.5,0.4000000000000057,88.4,106.5,-18.099999999999994,102.3,101.1,1.14,72.5,-12.058314497559763,138.02233398048978,71.46870554765292,-9.778766427524133,145.9917050350458,-13.384696616946314,145.9917050350458,-9.778766427524133,145.9917050350458,-13.384696616946314,134.4354107218734,85.2,106.1,-20.83,69.3,102.9,102.5,0.4000000000000057,88.4,106.5,-18.099999999999994,-13.218897189045103,134.23947104632964,0,106.70310670248756,95.0065650763661,11.696541626121459,10.983418460110565,90.48929351613614,92.93359424698109,-2.444300730844944,-2.0227067976200117,2020-12-22,-5.856371036108712,135.095209489289,-7.204528143409547,135.095209489289,-9.14,18.690000000000005,36.790000000000006,27.830000000000005,-18.1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.1167901234567903,-11.006666666666668,4.825185185185188,3.738,6.9575,1,1.0,-1,1,1,1,1.0,1.0
-15.5,-18,-13.333333333333336,-5.462139917695475,6.683351236564804,92.5,101.7,111.4,115.03333333333332,Tue 12-29 12-29,H,135 (Ⅲ),Wofford,"L, 78-65",69,94.9,46.8,17.5,113.8,53.7,16.1,-1.0,-2.5,144.0,99.378125,106.25625,103.00699588477369,109.07923825372083,111.553125,111.70625,108.46913580246915,102.39588701715604,20201229,103.5,103.5,0.0,101.1,101.8,-0.7000000000000028,103.1,102.1,1.06,72.8,-3.357733347362924,145.50487199823164,69.79687055476529,-4.718364600464923,150.068280233064,-7.043163935495395,150.068280233064,-4.718364600464923,150.068280233064,-7.043163935495395,151.31431163325658,103.1,101.1,2.03,67.4,103.5,103.5,0.0,101.1,101.8,-0.7000000000000028,-6.984516031760018,151.8667055370064,0,108.5371726789172,95.86557545298297,12.671597225934235,12.230749063037262,93.87190692222822,101.0855344919946,-7.213627569766373,-3.2806690652633166,2020-12-29,-18.088651927330815,143.0919876801969,-12.868253068260088,143.0919876801969,-19.06,-0.3699999999999939,30.756666666666675,18.690000000000005,-31.12666666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-6.522139917695474,-14.393333333333336,0.1167901234567903,-0.0616666666666667,3.738,-1,1.0,-1,-1,1,-3,1.0,1.0
7.5,0,-9.233333333333334,-3.7747599451303135,5.395469193553024,108.7,102.5,109.1,111.7333333333333,Sat 1-02 1-02,A,98 (I),Furman,"L, 83-80",73,109.1,62.0,25.9,113.2,62.1,16.4,11.0,10.5,152.0,104.0390625,99.378125,104.90466392318243,109.0102858439534,110.3265625,111.553125,108.67942386831278,103.61481665040041,20210102,103.3,104.7,-1.4000000000000057,107.5,98.4,9.099999999999994,102.9,102.9,-0.04,72.7,12.655611052884538,154.87029319254924,72.59658605974397,12.547835358560363,159.2485184301068,19.026027959677318,159.2485184301068,12.547835358560363,159.2485184301068,19.026027959677318,168.68709228102057,109.6,98.4,11.21,70.2,103.3,104.7,-1.4000000000000057,107.5,98.4,9.099999999999994,15.993057439601744,163.3502735179754,0,104.06324232237301,100.34547878628379,3.7177635360892225,1.4718922716475806,107.07408035451121,100.12766932557287,6.946411028938343,14.841734787084711,2021-01-02,6.809784097226768,157.18912480172446,11.90455754574461,157.18912480172446,0.04,-0.3299999999999939,20.38111111111112,-0.3699999999999939,-20.711111111111116,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-3.7347599451303135,-9.193333333333335,-6.522139917695474,-0.04714285714285715,-0.0616666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.5,5,-4.766666666666667,-0.8498399634202101,5.323565703816111,115.6,105.59999999999997,110.6,110.36666666666666,Wed 1-13 1-13,A,140 (Ⅱ),Chattanooga,"L, 83-80",71,112.1,57.1,19.6,116.3,53.4,9.8,13.5,-1.5,149.5,109.81953125,104.0390625,108.46977594878832,110.20841569050732,110.46328125,110.3265625,109.31961591220852,104.88484998669122,20210113,104.3,105.5,-1.2000000000000028,102.7,104.6,-1.8999999999999917,104.4,103.8,0.58,72.4,2.544043022021654,150.6622120540797,70.44324324324327,3.848537953344348,156.75704286569697,7.0462088895150865,156.75704286569697,3.848537953344348,156.75704286569697,7.0462088895150865,160.55496735877767,102.4,104.1,-1.72,68.4,104.3,105.5,-1.2000000000000028,102.7,104.6,-1.8999999999999917,3.5776585185301255,154.50901985686502,0,109.24344304903799,101.06789245614424,8.175550592893757,5.186885859404066,106.2283091018397,100.61391183676035,5.614397265079347,3.6697018478044487,2021-01-13,2.5458663832472865,156.59847721135003,0.9910013337750456,156.59847721135003,4.42,4.090000000000006,13.477407407407417,-0.3299999999999939,-9.387407407407412,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.4298399634202101,-5.346666666666667,-3.7347599451303135,0.51125,-0.04714285714285715,-1,-1.0,-1,1,-1,-1,-3.0,-3.0
-4.0,3,2.566666666666668,0.466773357719858,4.919281030394997,106.1,110.13333333333328,103.0,107.56666666666663,Sat 1-16 1-16,H,241 (Ⅳ),Western Carolina,"W, 78-76",73,106.6,50.0,17.8,103.9,45.1,16.4,-3.5,-6.0,157.5,107.959765625,109.81953125,107.67985063252554,109.461431019506,106.731640625,110.46328125,107.21307727480568,104.54214998911101,20210116,105.1,106.0,-0.9000000000000057,105.0,106.3,-1.2999999999999972,105.0,104.5,0.48,72.4,-7.291638665218684,161.42633279853993,73.94480796586059,-5.037278538762678,168.57239192885797,-2.6400454479804885,168.57239192885797,-5.037278538762678,168.57239192885797,-2.6400454479804885,174.0812889631869,103.1,106.2,-3.15,71.8,105.1,106.0,-0.9000000000000057,105.0,106.3,-1.2999999999999972,-6.778877805253198,163.08686563225885,0,105.81883173765358,100.91494675146107,4.903884986192509,3.1046733890759812,100.84787899325359,102.405099619319,-1.5572206260654156,-1.7769845190114872,2021-01-16,-9.429514360276201,158.96288267841538,-5.693931786524573,158.96288267841538,2.52,6.6100000000000065,10.348271604938281,4.090000000000006,-3.7382716049382747,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.013226642280141976,2.0866666666666682,-1.4298399634202101,0.7344444444444445,0.51125,-1,-1.0,-1,1,1,-1,-1.0,-3.0
11.5,23,10.533333333333333,8.144515571813239,8.29759357032318,108.1,109.9333333333333,84.6,99.39999999999998,Wed 1-20 1-20,A,243 (Ⅲ),The Citadel,"W, 83-63",73,114.2,59.7,8.3,86.7,39.7,20.6,-29.0,-8.5,175.0,108.0298828125,107.959765625,107.81990042168371,109.21389810686856,95.6658203125,106.731640625,99.67538484987044,100.91630453654535,20210120,105.8,106.2,-0.4000000000000057,105.4,113.5,-8.099999999999994,105.1,104.8,0.28,72.5,-4.397971983535513,180.29941197117057,80.02844950213371,-1.349428105410837,189.22463598796264,5.591388133193061,189.22463598796264,-1.349428105410837,189.22463598796264,5.591388133193061,198.80447822644305,102.5,113.5,-10.97,77.6,105.8,106.2,-0.4000000000000057,105.4,113.5,-8.099999999999994,0.49466270988893213,191.93159847313873,0,104.72416425146,101.20532642254587,3.5188378289141298,2.062725309996862,110.56146015817006,107.87392947031296,2.6875306878571052,4.618763570010419,2021-01-20,4.260583043891671,183.54629015650195,4.361213661590497,183.54629015650195,22.72,29.330000000000005,9.102181069958856,6.6100000000000065,20.22781893004115,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.8645155718132385,10.253333333333334,-0.013226642280141976,2.9330000000000003,0.7344444444444445,1,-1.0,1,1,1,3,-1.0,-1.0
