ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.5,14,,14.399999999999993,14.399999999999993,106.1,0.0,91.7,0.0,Mon 12-14 12-14,H,334 (Ⅳ),Northern Arizona,"W, 91-52",69,131.1,63.7,10.1,74.9,40.6,21.6,-3.0,-15.5,146.0,106.1,0.0,106.1,106.1,91.7,0.0,91.7,91.7,20201214,107.7,101.6,6.1000000000000085,94.5,108.6,-14.099999999999996,106.1,101.4,4.65,71.4,-17.509913956170408,146.75310993582488,70.38435277382645,-19.387182929708487,153.8455942998943,-40.811434140154915,153.8455942998943,-19.387182929708487,153.8455942998943,-40.811434140154915,141.01986396341835,93.6,107.5,-13.92,69.3,107.7,101.6,6.1000000000000085,94.5,108.6,-14.099999999999996,-40.762662093300264,141.04181911660504,0,0.0,0.0,0.0,0.0,89.247204940393,111.07333475663692,-21.82612981624392,-16.330101317399308,2020-12-14,0.0,0.0,,0.0,9.35,9.35,0.0,0.0,9.35,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,9.749999999999993,,0.0,9.35,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.0,-27,,0.2666666666666657,6.690909090909084,57.1,0.0,85.1,0.0,Sat 12-19 12-19,A,73 (I),Saint Mary's,"L, 53-33",64,51.7,27.1,25.1,83.0,42.5,21.9,-55.0,6.0,141.0,81.6,106.1,89.76666666666668,97.19090909090907,88.4,91.7,89.5,90.5,20201219,108.2,101.4,6.799999999999998,108.2,96.1,12.100000000000007,106.7,100.7,6.02,71.2,8.327862484680239,137.75590128709922,66.13598862019914,7.945255586152442,145.0160639289582,4.928535610649026,145.0160639289582,7.945255586152442,145.0160639289582,4.928535610649026,140.55539398062004,107.2,94.8,12.44,65.3,108.2,101.4,6.799999999999998,108.2,96.1,12.100000000000007,2.7036286770674423,133.2079462333309,0,102.72252493280895,96.15883096094878,6.563693971860175,15.05059532896354,108.38071162166241,97.52866088455316,10.852050737109252,14.433121453538456,2020-12-19,6.615465976698559,138.6818455979464,1.7164260954469626,138.6818455979464,-33.019999999999996,-23.669999999999995,9.35,9.35,-33.019999999999996,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-5.753333333333334,,9.749999999999993,-11.835,9.35,-1,1.0,-1,-1,1,-3,3.0,0.0
0.0,14,0.16666666666666904,4.87777777777778,8.038016528925617,93.4,85.53333333333335,79.3,85.36666666666667,Tue 12-22 12-22,A,144 (Ⅲ),Santa Clara,"W, 70-57",77,90.6,50.0,18.1,73.8,40.2,20.7,0.0,0.0,0.0,87.5,81.6,90.9777777777778,96.50165289256199,83.85,88.4,86.1,88.46363636363638,20201222,104.5,100.0,4.5,98.4,94.1,4.300000000000011,104.2,99.5,4.73,70.9,4.34912934531269,138.32447950565432,71.00085348506403,4.048880722060062,142.9326885936216,9.991073460649533,142.9326885936216,4.048880722060062,142.9326885936216,9.991073460649533,107.70766148128887,98.7,93.6,5.08,70.4,104.5,100.0,4.5,98.4,94.1,4.300000000000011,10.174620213687112,107.76307842614993,0,85.13426061606097,87.01099714695789,-1.8767365308969204,8.221797974088608,88.19427426097134,91.65641192000166,-3.4621376590303186,-1.0481436516219018,2020-12-22,2.2089171403748935,112.41686659630798,-4.52240679310961,112.41686659630798,9.27,-14.399999999999995,-1.6566666666666645,-23.669999999999995,-12.74333333333333,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.14777777777777956,-4.563333333333332,-5.753333333333334,-4.800000000000001,-11.835,1,-1.0,-1,-1,-1,-1,-3.0,3.0
12.0,23,3.2333333333333365,11.118518518518519,10.867468069120958,106.3,85.60000000000002,82.7,82.36666666666667,Mon 12-28 12-28,H,181 (Ⅳ),Fresno St.,"W, 75-53",68,110.3,60.0,22.1,77.9,44.9,32.4,-14.0,-10.0,142.0,96.9,87.5,96.08518518518521,98.2831705484598,83.275,83.85,84.96666666666667,87.41570247933883,20201228,110.0,103.7,6.299999999999998,101.1,102.0,-0.9000000000000057,104.0,98.1,5.92,72.0,-7.562334630863376,140.92869460848937,69.84921763869133,-9.606978209544451,155.34394262050165,-12.910032696380283,155.34394262050165,-9.606978209544451,155.34394262050165,-12.910032696380283,113.97475427965382,100.6,99.9,0.67,68.2,110.0,103.7,6.299999999999998,101.1,102.0,-0.9000000000000057,-12.84509718362309,113.77067328717808,0,88.47189505641394,85.84949109627581,2.6224039601381293,9.19008699381293,0.0,0.0,0.0,0.0,2020-12-28,0.0,0.0,,0.0,17.08,2.6800000000000033,-5.904444444444441,-14.399999999999995,8.584444444444443,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,5.198518518518519,-2.6866666666666634,0.14777777777777956,0.6699999999999999,-4.800000000000001,1,1.0,1,1,-1,3,-1.0,-3.0
12.5,30,22.633333333333336,17.47901234567901,14.382473874735329,109.5,103.06666666666668,79.3,80.43333333333334,Wed 12-30 12-30,H,181 (Ⅳ),Fresno St.,"W, 81-59",74,108.8,62.5,24.2,79.3,38.8,18.8,1.0,-9.5,139.0,103.2,96.9,100.5567901234568,100.32259408510346,81.2875,83.275,83.07777777777778,85.94012021036814,20201230,103.5,97.2,6.299999999999998,99.3,101.7,-2.4000000000000057,104.4,97.2,7.15,71.8,-9.421482219322172,139.3134393845931,69.34879089615931,-10.21702461945165,143.45250588686653,-17.01981392710654,143.45250588686653,-10.21702461945165,143.45250588686653,-17.01981392710654,116.55132291475537,99.6,100.4,-0.83,67.9,103.5,97.2,6.299999999999998,99.3,101.7,-2.4000000000000057,-16.78671337617064,116.3794571896272,0,91.27235091678044,84.62092715437943,6.651423762401009,13.653478459176652,96.61043460864592,106.59677424755579,-9.986339638909868,-7.150064218427696,2020-12-30,-14.5942504310892,127.4454544066447,-16.431912003578553,127.4454544066447,22.85,25.530000000000005,-3.04296296296296,2.6800000000000033,28.572962962962965,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.32901234567901,15.483333333333336,5.198518518518519,5.106000000000001,0.6699999999999999,1,1.0,1,1,1,3,3.0,-1.0
12.0,19,24.4,18.11934156378601,15.294751352056176,113.5,109.7666666666667,94.1,85.36666666666667,Sat 1-02 1-02,A,10 (I-A),San Diego St.,"W, 70-67",68,103.0,51.8,19.1,98.6,52.6,14.7,2.5,9.0,134.5,108.35,103.2,104.87119341563788,102.71848606963009,87.69375,81.2875,86.75185185185184,87.42373471757394,20210102,103.8,96.1,7.700000000000002,109.6,92.9,16.699999999999992,104.5,96.4,8.12,72.3,11.289016730170516,137.31826387966174,68.80327169274537,10.248020384579107,142.34234460789395,9.10753379007509,142.34234460789395,10.248020384579107,142.34234460789395,9.10753379007509,121.27655717570146,109.5,90.6,18.99,66.9,103.8,96.1,7.700000000000002,109.6,92.9,16.699999999999992,9.737284449691867,122.50360179238312,0,92.34729746241274,83.94163848976213,8.405658972650613,15.86342706517603,109.03580289628519,88.02868537269667,21.00711752358852,22.237039966391094,2021-01-02,10.62066894308586,121.97817510324438,6.678746958334813,121.97817510324438,10.88,36.410000000000004,6.481358024691361,25.530000000000005,29.928641975308643,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,9.99934156378601,16.28,10.32901234567901,6.068333333333333,5.106000000000001,1,1.0,1,1,1,3,3.0,3.0
-4.0,-8,13.833333333333336,9.379561042524012,11.041160197136874,102.5,108.5,110.6,94.66666666666669,Mon 1-04 1-04,A,10 (I-A),San Diego St.,"L, 78-65",68,95.5,50.0,25.0,114.6,69.2,25.0,8.0,9.0,135.0,105.425,108.35,104.08079561042528,102.67876132969737,99.146875,87.69375,94.70123456790122,91.63760113256048,20210104,103.6,95.4,8.199999999999989,109.5,92.9,16.599999999999994,105.1,95.8,9.33,72.1,9.83592825120418,136.64357006001632,68.30526315789473,9.681851848815128,140.59433823191637,7.1926477479828925,140.59433823191637,9.681851848815128,140.59433823191637,7.1926477479828925,122.36445992113471,109.4,91.3,18.05,66.6,103.6,95.4,8.199999999999989,109.5,92.9,16.599999999999994,8.470534954083156,125.20973032492695,0,96.01110418841793,85.44789500073018,10.563209187687747,15.393737002181515,109.82556710569948,89.93109404923162,19.89447305646786,18.924185353806237,2021-01-04,8.776977627457796,126.22262961017663,4.65220266611,126.22262961017663,-17.33,19.080000000000005,16.457572016460908,36.410000000000004,2.6224279835390973,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.04956104252401161,4.503333333333336,9.99934156378601,2.725714285714287,6.068333333333333,1,1.0,1,1,1,3,3.0,3.0
-7.0,-1,3.2666666666666706,5.753040695016009,8.760949252202892,98.3,104.7666666666667,99.8,101.5,Thu 1-07 1-07,H,157 (Ⅳ),UNLV,"W, 74-71",72,103.4,52.7,14.0,99.2,47.0,14.0,-1.0,-10.0,146.0,101.8625,105.425,102.15386374028351,101.88262290611601,99.4734375,99.146875,96.4008230452675,93.12167365391309,20210107,103.2,96.1,7.1000000000000085,105.3,102.6,2.700000000000003,105.5,96.1,9.36,72.1,-9.15986724806811,147.71647538780803,71.17695590327169,-7.637315947227236,150.90355556943047,-17.075981562057194,150.90355556943047,-7.637315947227236,150.90355556943047,-17.075981562057194,145.38723075410383,104.7,102.1,2.52,69.4,103.2,96.1,7.1000000000000085,105.3,102.6,2.700000000000003,-11.780496158169202,140.39290616985858,0,97.41802946768922,86.92935494362905,10.488674524060173,14.4793382171531,100.20165742774229,102.47005230685222,-2.268394879109934,-8.837599437202345,2021-01-07,-13.074395825875321,136.39438139697924,-18.6454598484557,136.39438139697924,-10.36,8.720000000000006,17.33171467764061,19.080000000000005,-8.611714677640602,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.6069593049839908,-6.093333333333328,0.04956104252401161,1.0900000000000007,2.725714285714287,-1,1.0,-1,1,1,-1,3.0,3.0
-4.0,2,-2.333333333333333,4.702027130010671,7.640776660893276,116.5,105.7666666666667,113.9,108.10000000000002,Sat 1-09 1-09,H,157 (Ⅳ),UNLV,"W, 83-80",69,120.0,68.5,18.8,115.7,55.7,20.2,17.0,-7.0,146.0,109.18125,101.8625,106.93590916018906,104.54032783227673,106.68671875,99.4734375,102.23388203017835,96.89955117138344,20210109,102.6,95.9,6.699999999999988,105.6,102.6,3.0,105.1,96.0,9.14,72.2,-8.71490677016402,147.2517816688658,71.17297297297299,-7.121475828796264,150.48906742292732,-8.431146036443703,150.48906742292732,-7.121475828796264,150.48906742292732,-8.431146036443703,145.42898224244993,104.8,101.9,2.88,69.3,102.6,95.9,6.699999999999988,105.6,102.6,3.0,-9.574745679379609,140.67240480816318,0,97.70763248,89.93642459,7.7712078899999995,12.20123538,104.2325666,104.41723459999999,-0.18466799999998784,-7.3690321889999995,2021-01-09,-10.021168541622657,142.73234967661045,-15.969733608261905,142.73234967661045,-7.140000000000001,1.5800000000000054,14.461143118427074,8.720000000000006,-12.881143118427069,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-4.43797286998933,-11.473333333333333,-3.6069593049839908,0.17555555555555635,1.0900000000000007,-1,-1.0,-1,1,1,-1,-1.0,3.0
14.5,27,9.5,12.268018086673784,11.233362722549042,111.4,108.73333333333336,84.0,99.23333333333336,Thu 1-14 1-14,N,297 (Ⅳ),San Jose St.,"W, 90-57",74,121.5,64.1,18.9,77.0,40.6,20.3,-12.0,-18.5,159.0,110.290625,109.18125,108.42393944012602,105.78754095368096,95.343359375,106.68671875,96.15592135345224,94.55417823113191,20210114,102.9,96.4,6.5,97.4,110.5,-13.099999999999996,105.6,96.7,8.97,72.1,-16.687567782708072,162.1851157187038,77.94594594594595,-15.759215328761599,165.1405620008068,-20.68677163300256,165.1405620008068,-15.759215328761599,165.1405620008068,-20.68677163300256,164.12319817779212,97.0,109.2,-12.15,76.0,102.9,96.4,6.5,97.4,110.5,-13.099999999999996,-21.00212685349469,156.4767747856609,0,96.07303730445328,89.50148009102591,6.5715572134273685,11.18839870440101,91.29331842801868,103.95615281208073,-12.662834384062052,-6.913930276574508,2021-01-14,-14.44990139780306,144.44578202748914,-14.110031562468478,144.44578202748914,18.03,19.610000000000007,10.167428745618054,1.5800000000000054,9.442571254381953,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,3.2980180866737836,0.5299999999999994,-4.43797286998933,1.961000000000002,0.17555555555555635,1,-1.0,1,1,1,3,-1.0,-1.0
