ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,0,,-0.5999999999999943,-0.5999999999999943,103.2,0.0,103.8,0.0,Wed 11-25 11-25,A,11 (I-A),Wisconsin,"L, 77-67",70,95.1,39.4,15.6,109.3,48.2,9.9,8.5,21.5,135.5,103.2,0.0,103.2,103.2,103.8,0.0,103.8,103.8,20201125,102.8,102.9,-0.10000000000000853,113.4,91.7,21.700000000000006,98.9,100.0,-1.08,72.1,20.74834939585533,134.10885651767347,69.94623044096728,20.282514389711082,151.49895670576097,10.309399924982785,151.49895670576097,20.282514389711082,151.49895670576097,10.309399924982785,147.31262253553086,108.2,84.7,23.55,68.2,102.8,102.9,-0.10000000000000853,113.4,91.7,21.700000000000006,10.309399924982785,147.31262253553086,0,102.2366944,100.60114200000001,1.6355523999999946,-0.210419823,100.60114200000001,102.2366944,-1.6355523999999946,-3.4815247510000003,2020-11-25,1.748366041712515,147.24046400142186,-0.365673403390403,147.24046400142186,1.08,1.08,0.0,0.0,1.08,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.48000000000000576,,0.0,1.08,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.5,-16,,-5.833333333333327,-3.4545454545454497,77.7,0.0,94.0,0.0,Fri 11-27 11-27,A,59 (Ⅱ),Marquette,"L, 75-50",72,69.6,32.0,18.1,104.4,53.0,20.9,-25.5,14.5,150.5,90.45,103.2,94.70000000000002,98.56363636363636,98.9,103.8,100.53333333333332,102.01818181818182,20201127,102.8,102.9,-0.10000000000000853,108.7,96.1,12.600000000000007,100.2,100.5,-0.25,72.7,18.372205703403935,153.1220244273477,77.14679943100997,14.933203005880003,166.20836389588436,27.537193554860494,166.20836389588436,14.933203005880003,166.20836389588436,27.537193554860494,158.92782674288264,108.1,90.1,17.99,74.6,102.8,102.9,-0.10000000000000853,108.7,96.1,12.600000000000007,27.537193554860494,158.92782674288264,0,102.23669443978216,100.60114197573346,1.6355524640487005,-0.21041982272796034,105.21811213220434,100.49096794405573,4.727144188148614,10.214505234705314,2020-11-27,7.050828409025172,164.37119504229466,10.310656052867031,164.37119504229466,-15.75,-14.67,1.08,1.08,-15.75,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-5.583333333333327,,0.48000000000000576,-7.335,1.08,-1,1.0,-1,-1,1,-3,3.0,0.0
11.5,-4,-7.266666666666667,-5.5222222222222195,-3.717355371900824,94.8,91.9,99.7,99.16666666666669,Tue 12-01 12-01,A,83 (Ⅱ),Dayton,"L, 66-63",65,96.3,47.5,22.9,100.9,58.5,22.9,-13.5,14.5,142.5,92.625,90.45,94.73333333333336,97.8793388429752,99.3,98.9,100.25555555555556,101.59669421487602,20201201,98.7,99.9,-1.2000000000000028,103.2,95.0,8.200000000000003,100.0,100.9,-0.88,72.1,15.863055362077986,149.37173646224994,73.0230440967283,11.082329000759927,147.18078667837833,9.927714399477313,147.18078667837833,11.082329000759927,147.18078667837833,9.927714399477313,136.28093543203437,109.6,94.5,15.14,71.2,98.7,99.9,-1.2000000000000028,103.2,95.0,8.200000000000003,9.994039214140486,136.1161344682663,0,93.23945046274186,96.75016778209431,-3.5107173193524517,-5.058575969590229,0.0,0.0,0.0,0.0,2020-12-01,-0.0,0.0,,0.0,-3.12,-17.79,-4.17,-14.67,-13.62,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.64222222222222,-6.386666666666667,-5.583333333333327,-5.930000000000001,-7.335,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.0,3,-6.033333333333331,-2.6481481481481444,-2.4778362133733998,100.7,91.06666666666666,97.6,97.1,Thu 12-03 12-03,H,346 (Ⅳ),Chicago St.,"W, 78-56",68,114.9,52.3,14.7,82.5,46.2,26.5,2.0,-26.0,132.0,96.6625,92.625,96.72222222222223,98.3921863260706,98.45,99.3,99.37037037037037,100.87002253944401,20201203,98.0,99.5,-1.5,91.1,111.7,-20.600000000000012,99.8,99.8,0.03,71.2,-22.26385680793379,142.2086343489518,71.40256045519205,-17.84177632588731,146.56900836075832,-23.665485865068643,146.56900836075832,-17.84177632588731,146.56900836075832,-23.665485865068643,125.46016207640953,87.0,112.8,-25.81,70.5,98.0,99.5,-1.5,91.1,111.7,-20.600000000000012,-23.629114044146323,125.52521296834988,0,95.80842219122776,97.70178197491586,-1.8933597836880978,-4.010567843058826,80.86746719774037,102.76016599068308,-21.89269879294271,-15.304715484129892,2020-12-03,-17.833301791359297,130.03651627148233,-9.870499794092758,130.03651627148233,2.97,-14.819999999999999,-8.71,-17.79,-6.109999999999998,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.678148148148144,-6.063333333333332,-4.64222222222222,-3.705,-5.930000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-4,-2.199999999999998,-3.3654320987654285,-2.9000478109418717,104.7,100.06666666666666,109.5,102.26666666666668,Sat 12-05 12-05,A,232 (Ⅳ),Green Bay,"W, 93-91 2OT",83,112.0,52.8,14.5,109.6,59.4,15.7,41.5,-5.5,142.5,100.68125,96.6625,99.3814814814815,99.5390615395123,103.975,98.45,102.74691358024693,102.4391093504542,20201205,97.9,98.5,-0.5999999999999943,95.1,105.8,-10.700000000000003,99.7,99.5,0.16,70.9,-2.9552918145120373,152.82040222610277,76.0435277382646,-3.40409072809706,152.99096368937853,-9.963740143001528,152.99096368937853,-3.40409072809706,152.99096368937853,-9.963740143001528,135.052703563619,96.8,106.2,-9.41,75.4,97.9,98.5,-0.5999999999999943,95.1,105.8,-10.700000000000003,-10.207309976546659,135.30082941104024,0,93.26967326193451,99.64527866255392,-6.375605400619406,-10.71784429396102,83.34324625343207,101.38393777297377,-18.040691519541696,-7.5689852542803475,2020-12-05,-5.080274792218503,137.69870244962158,4.329038969750314,137.69870244962158,-4.16,-18.979999999999997,-10.746666666666666,-14.819999999999999,-8.23333333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3.5254320987654286,-2.359999999999998,-2.678148148148144,-3.7960000000000003,-3.705,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-13,-4.966666666666664,-6.6436213991769515,-4.772766390770622,94.0,99.8,107.2,104.76666666666668,Wed 12-09 12-09,A,208 (Ⅲ),Evansville,"L, 68-65",63,103.8,56.7,16.0,108.5,58.5,12.8,-1.0,-3.0,134.0,97.340625,100.68125,97.58765432098768,98.53195944141916,105.5875,103.975,104.23127572016465,103.30472583218977,20201209,98.3,99.6,-1.2999999999999972,92.0,104.0,-12.0,100.2,100.2,-0.06,69.8,-5.142691088223032,128.84840295957667,66.52347083926031,-3.527687552609649,132.0049760649833,-7.351678536009736,132.0049760649833,-3.527687552609649,132.0049760649833,-7.351678536009736,131.9223499071255,90.7,103.9,-13.23,67.0,98.3,99.6,-1.2999999999999972,92.0,104.0,-12.0,-7.424310221633166,131.9013385736975,0,96.18905386308413,102.25450610981018,-6.065452246726053,-8.962258018513523,97.58484528109152,99.39233052597204,-1.8074852448805245,3.873940698997479,2020-12-09,6.58103710472853,133.32744016847835,10.35435314017662,133.32744016847835,-12.94,-31.919999999999995,-13.49111111111111,-18.979999999999997,-18.428888888888885,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.583621399176952,-4.9066666666666645,-3.5254320987654286,-5.32,-3.7960000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-2,-6.900000000000001,-5.3290809327846365,-4.395899774266873,112.0,103.56666666666666,114.7,110.46666666666664,Sat 12-12 12-12,H,294 (Ⅳ),Western Illinois,"W, 92-88",79,117.1,56.0,8.9,112.0,47.9,17.8,41.5,-11.5,138.5,104.6703125,97.340625,102.39176954732514,100.98069408843384,110.14375,105.5875,107.72085048010977,105.37659386270072,20201212,98.1,100.9,-2.800000000000012,87.0,107.6,-20.599999999999994,100.4,101.4,-0.98,69.4,-17.084986772528033,142.3717159680646,71.2756756756757,-16.9077710203823,141.3557976526489,-7.997291034127595,141.3557976526489,-16.9077710203823,141.3557976526489,-7.997291034127595,126.25619019796953,89.6,108.9,-19.28,72.2,98.1,100.9,-2.800000000000012,87.0,107.6,-20.599999999999994,-8.858193157282969,127.52809556146256,0,98.26608702332982,102.61379992409456,-4.347712900764748,-6.577798805242766,90.1090161760055,93.66881174881107,-3.5597955728055695,-6.250094242710394,2020-12-12,-3.4607694608596518,134.54535159463916,-1.6341409335256003,134.54535159463916,-1.02,-32.94,-19.63407407407407,-31.919999999999995,-13.305925925925926,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-4.349080932784636,-5.920000000000002,-6.583621399176952,-4.705714285714286,-5.32,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-6,-7.533333333333336,-5.786053955189758,-4.814827088036532,80.2,95.4,86.9,102.93333333333332,Wed 12-30 12-30,A,177 (Ⅲ),Eastern Kentucky,"L, 69-61",78,78.4,37.9,30.9,88.7,48.3,23.1,-22.5,3.5,152.5,92.43515625,104.6703125,94.99451303155008,97.20238607235494,98.521875,110.14375,100.78056698673987,102.01721316039148,20201230,100.3,103.6,-3.299999999999997,97.7,97.4,0.2999999999999972,101.9,103.7,-1.82,69.6,3.56135613327929,154.48327256084457,76.62930298719773,7.115876889991583,155.73068311315967,11.060133714977635,155.73068311315967,7.115876889991583,155.73068311315967,11.060133714977635,158.80828382936545,97.2,99.9,-2.74,77.4,100.3,103.6,-3.299999999999997,97.7,97.4,0.2999999999999972,11.691151151890809,147.08053498454444,0,99.5811160786846,103.44419844784589,-3.8630823691612903,-4.881318436507405,97.10853773694308,93.99684455920416,3.111693177738914,2.123549295798673,2020-12-30,9.611520311005307,152.0057707472019,7.483816172295505,152.0057707472019,-4.18,-37.12,-24.069382716049383,-32.94,-13.050617283950615,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-3.966053955189758,-5.713333333333336,-4.349080932784636,-4.64,-4.705714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-8,-5.933333333333337,-6.657369303459841,-5.466676708393528,108.8,100.33333333333331,117.2,106.26666666666664,Sat 1-02 1-02,H,308 (Ⅳ),Tennessee Tech,"W, 87-81",74,117.7,64.5,23.0,109.6,56.9,17.6,28.5,-8.0,139.5,100.617578125,92.43515625,99.59634202103341,99.31104315010859,107.8609375,98.521875,106.25371132449324,104.77771985850212,20210102,99.2,103.1,-3.899999999999992,92.0,103.2,-11.200000000000005,100.7,103.1,-2.42,69.7,-12.364105447414595,139.41221375749305,70.69146514935989,-9.436302293907133,142.83379871039324,-15.056907403118984,142.83379871039324,-9.436302293907133,142.83379871039324,-15.056907403118984,139.78545413711666,90.1,104.2,-14.15,71.3,99.2,103.1,-3.899999999999992,92.0,103.2,-11.200000000000005,-11.382441958461047,133.25485439041765,0,97.14136375059826,100.76950811078528,-3.6281443601870222,-4.024530943137721,93.82995711509442,102.7535177826512,-8.923560667556785,-4.1626539276443015,2021-01-02,-7.744731215698678,140.7202957409371,-1.9959752124828043,140.7202957409371,-5.58,-42.699999999999996,-28.419588477366254,-37.12,-14.280411522633742,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.237369303459841,-3.513333333333337,-3.966053955189758,-4.7444444444444445,-4.64,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,0,-5.233333333333333,-4.63824620230656,-4.5818263977765215,96.7,95.23333333333332,97.3,100.46666666666664,Thu 1-07 1-07,H,150 (Ⅳ),Murray St.,"W, 74-68",72,102.4,52.4,19.4,94.1,53.5,31.8,1.5,3.5,140.5,98.6587890625,100.617578125,98.63089468068894,98.83630803190702,102.58046875,107.8609375,103.26914088299549,103.41813442968358,20210107,100.5,104.5,-4.0,99.4,98.9,0.5,101.9,104.7,-2.77,69.9,0.21007019942298655,139.55787876085714,67.71251778093884,-0.8407899927459539,140.93855496932406,1.5318948455990629,140.93855496932406,-0.8407899927459539,140.93855496932406,1.5318948455990629,135.48975928692656,101.9,98.7,3.13,68.1,100.5,104.5,-4.0,99.4,98.9,0.5,-0.8794659705792421,132.34555182016288,0,97.30262653694668,103.74397532112353,-6.441348784176853,-7.559805633371341,91.58419923391092,102.09272679219777,-10.508527558286843,-2.02717534880064,2021-01-07,-6.7760007535488995,134.92404133776722,1.9412149741581715,134.92404133776722,2.77,-39.92999999999999,-33.1797256515775,-42.699999999999996,-6.750274348422494,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-1.8682462023065596,-2.4633333333333334,-4.237369303459841,-3.993,-4.7444444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
