ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,-8,,-8.400000000000006,-8.400000000000006,113.6,0.0,122.0,0.0,Sat 11-28 11-28,A,165 (Ⅲ),Old Dominion,"L, 86-78",71,110.2,62.3,21.2,121.5,56.3,11.3,28.5,13.0,135.5,113.6,0.0,113.6,113.6,122.0,0.0,122.0,122.0,20201128,94.5,108.2,-13.700000000000005,105.0,95.6,9.400000000000006,97.9,107.9,-9.97,71.8,15.635865837590487,146.14174438594762,71.69786628733995,21.253743445348903,150.06753952088883,8.147660467966688,150.06753952088883,21.253743445348903,150.06753952088883,8.147660467966688,180.8558297565369,102.2,96.1,6.15,70.2,94.5,108.2,-13.700000000000005,105.0,95.6,9.400000000000006,8.147660467966688,180.8558297565369,0,0.0,0.0,0.0,0.0,102.34594481841208,106.38897329204453,-4.043028473632447,-1.8966189869800176,2020-11-28,-0.0,0.0,,0.0,1.9700000000000006,1.9700000000000006,0.0,0.0,1.9700000000000006,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1.569999999999995,,0.0,1.9700000000000006,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,-5,,-7.3333333333333375,-7.818181818181822,113.0,0.0,118.2,0.0,Mon 12-14 12-14,A,205 (Ⅳ),George Washington,"W, 85-84 OT",72,118.1,53.8,13.9,116.7,52.4,16.7,23.5,5.5,145.5,113.3,113.6,113.4,113.49090909090908,120.1,122.0,120.73333333333336,121.30909090909093,20201214,94.8,107.6,-12.799999999999995,96.5,103.6,-7.099999999999994,98.6,108.1,-9.46,70.7,6.761625231123318,151.94386520084794,73.81763869132291,8.509388646380188,152.57360158851952,3.9766967020812087,152.57360158851952,8.509388646380188,152.57360158851952,3.9766967020812087,179.03834408549224,97.2,103.1,-5.92,73.4,94.8,107.6,-12.799999999999995,96.5,103.6,-7.099999999999994,3.7407407663511485,179.26597091773598,0,105.6110044070198,104.06749157476212,1.54351283225769,-1.771733979829514,102.346754476695,102.58654079685743,-0.2397863201624375,1.154796032005227,2020-12-14,3.1553198251683483,162.078620693873,4.220813507332508,162.078620693873,4.460000000000001,6.4300000000000015,1.9700000000000006,1.9700000000000006,4.460000000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.1266666666666634,,1.569999999999995,3.215,1.9700000000000006,1,1.0,1,1,1,3,3.0,0.0
14.5,20,2.13333333333333,1.7777777777777732,-2.7603305785123995,100.3,108.96666666666664,80.3,106.83333333333331,Wed 12-16 12-16,A,309 (Ⅳ),Hampton,"W, 75-58",72,103.5,58.8,26.2,80.0,44.0,26.2,-15.0,-2.5,148.0,106.8,113.3,109.03333333333332,111.09256198347107,100.2,120.1,107.25555555555556,113.8528925619835,20201216,96.5,108.8,-12.299999999999995,92.4,110.0,-17.599999999999994,99.9,108.8,-8.92,69.0,-1.651760683839143,151.01670321530813,72.53342816500712,0.12397936065808324,153.19354836184846,0.7781266012798995,153.19354836184846,0.12397936065808324,153.19354836184846,0.7781266012798995,163.033500594672,92.5,108.9,-16.37,73.9,96.5,108.8,-12.299999999999995,92.4,110.0,-17.599999999999994,0.8350732781207918,163.01522866301156,0,110.12706135060844,103.86920075600662,6.257860594601823,1.5905047724189485,101.59607068073618,93.95841543282822,7.637655247907958,7.601847176122106,2020-12-16,5.863152463936103,155.07338095662524,6.48451410472461,155.07338095662524,28.92,35.35,3.4566666666666674,6.4300000000000015,31.893333333333334,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,10.697777777777773,11.053333333333331,2.1266666666666634,11.783333333333335,3.215,1,1.0,1,1,1,3,3.0,3.0
-28.5,-45,-10.066666666666668,-13.814814814814818,-10.440270473328326,68.2,93.83333333333331,113.2,103.9,Sat 12-19 12-19,H,282 (Ⅳ),High Point,"L, 71-49",68,72.4,33.6,20.7,105.0,56.3,26.6,-23.5,-6.5,143.5,87.5,106.8,95.42222222222223,103.29391435011269,106.7,100.2,109.23703703703707,113.73418482344101,20201219,96.9,106.9,-10.0,96.0,106.5,-10.5,99.6,107.4,-7.76,69.0,-5.67292262294545,145.71141943306202,70.27596017069702,-4.5578030276444395,148.06066808970937,-11.438625476092312,148.06066808970937,-4.5578030276444395,148.06066808970937,-11.438625476092312,160.05239096283404,95.9,105.7,-9.75,71.6,96.9,106.9,-10.0,96.0,106.5,-10.5,-11.210438847161482,160.29251323018232,0,109.49161700322287,96.9510574958548,12.540559507368073,5.071965303462561,108.39964286797813,106.1473119418024,2.2523309261757305,2.341567161368083,2020-12-19,-12.460854102418935,159.4184489569618,-3.9594794313304646,159.4184489569618,-37.24,-1.8900000000000006,14.087777777777779,35.35,-15.97777777777778,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-6.054814814814819,-2.3066666666666684,10.697777777777773,-0.47250000000000014,11.783333333333335,-1,1.0,-1,-1,1,-3,3.0,3.0
-12.5,-31,-18.866666666666664,-19.74320987654321,-14.287494023632267,83.0,83.83333333333333,114.6,102.7,Tue 12-22 12-22,A,18 (I-A),Virginia,"L, 76-40",57,70.5,31.0,30.0,134.0,59.1,12.3,-5.0,23.5,121.0,85.25,87.5,91.28148148148148,99.60411174100128,110.65,106.7,111.02469135802471,113.89160576463354,20201222,95.5,107.6,-12.099999999999996,110.0,87.9,22.099999999999994,97.9,107.9,-10.07,68.5,21.918573783837516,120.96651402427501,60.31507823613087,24.855823864605625,126.06110020684933,23.25338221863738,126.06110020684933,24.855823864605625,126.06110020684933,23.25338221863738,129.5021850234632,107.3,86.7,20.56,61.9,95.5,107.6,-12.099999999999996,110.0,87.9,22.099999999999994,22.82658389089837,129.49212457399904,0,100.28342392599475,97.57473865060022,2.7086852753945294,-7.840848150728389,108.46814734945309,96.73262765175556,11.735519697697526,17.092211831476355,2020-12-22,8.998230034095705,125.95168257215755,16.805336366927236,125.95168257215755,-20.93,-22.82,8.761851851851853,-1.8900000000000006,-31.58185185185185,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-9.673209876543211,-8.796666666666663,-6.054814814814819,-4.564,-0.47250000000000014,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
4.5,-11,-29.3,-16.928806584362142,-13.744313292062762,79.2,76.8,90.5,106.09999999999998,Sat 1-02 1-02,A,155 (Ⅲ),Hofstra,"L, 61-56",66,84.4,38.7,21.1,91.9,39.1,13.6,-27.5,9.5,144.5,82.225,85.25,87.25432098765431,95.89427324263742,100.575,110.65,104.18312757201649,109.63858653470017,20210102,96.4,108.7,-12.299999999999995,102.5,102.1,0.4000000000000057,98.4,109.1,-10.69,68.0,13.036958219603193,144.01426515945593,67.51635846372689,13.053318244513022,145.42880004178238,18.03953715679687,145.42880004178238,13.053318244513022,145.42880004178238,18.03953715679687,149.81699064801685,104.2,101.9,2.33,69.8,96.4,108.7,-12.299999999999995,102.5,102.1,0.4000000000000057,15.64634492180401,141.57008860180756,0,95.51808229607285,101.3674408959673,-5.849358599894458,-14.24816529033581,99.6331456401326,99.88543131549588,-0.2522856753632823,-4.979424624480419,2021-01-02,7.669165498706889,135.98862501203743,7.966629450584975,135.98862501203743,-0.3100000000000005,-23.130000000000003,-1.7654320987654302,-22.82,-21.364567901234572,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-6.238806584362143,-18.61,-9.673209876543211,-3.8550000000000004,-4.564,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,-8,-17.099999999999998,-14.085871056241428,-12.772619966233167,94.6,85.60000000000002,103.0,102.7,Sun 1-03 1-03,A,155 (Ⅲ),Hofstra,"L, 82-73",76,96.7,43.8,15.9,108.6,53.1,19.9,12.0,9.5,143.0,88.4125,82.225,89.7028806584362,95.65895083488516,101.7875,100.575,103.78875171467766,108.43157080111831,20210103,96.3,108.7,-12.400000000000004,102.4,102.0,0.4000000000000057,98.3,109.1,-10.77,67.9,13.065496526860784,143.53009830299692,67.32048364153628,13.072490347130241,144.8088950737096,19.13526551809767,144.8088950737096,13.072490347130241,144.8088950737096,19.13526551809767,136.53569672311957,104.2,101.9,2.31,69.7,96.3,108.7,-12.400000000000004,102.4,102.0,0.4000000000000057,14.618915862753548,134.59304478931278,0,94.46401290534685,98.4836159438886,-4.019603038541746,-10.54679542242108,97.33923732929657,98.46381342258252,-1.1245760932859525,-4.6118965631515865,2021-01-03,5.6142141435461,130.35899669103685,5.737507491041399,130.35899669103685,2.7699999999999996,-20.360000000000003,-8.886954732510288,-23.130000000000003,-11.473045267489715,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3.315871056241429,-6.329999999999998,-6.238806584362143,-2.9085714285714275,-3.8550000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-3,-7.63333333333333,-10.457247370827618,-11.032143608736227,96.9,90.23333333333336,100.1,97.86666666666665,Sat 1-09 1-09,H,193 (Ⅳ),Delaware,"W, 67-62",68,98.7,43.4,20.6,91.4,45.9,16.2,-7.0,-1.5,136.0,92.65625,88.4125,92.10192043895748,95.88459613763331,100.94375,101.7875,102.55916780978512,106.91673974636952,20210109,96.0,107.7,-11.700000000000005,98.3,106.6,-8.299999999999997,97.9,108.1,-10.25,67.9,-2.697648452931645,136.76302656167067,65.67852062588905,-1.5461345330724043,140.16994799870022,1.8579746821041196,140.16994799870022,-1.5461345330724043,140.16994799870022,1.8579746821041196,115.30401626727395,97.6,106.0,-8.42,68.0,96.0,107.7,-11.700000000000005,98.3,106.6,-8.299999999999997,-1.5705122407134016,126.5356160290485,0,93.43593296,99.10250979999999,-5.6665768399999905,-10.52458662,91.37682659,102.1943512,-10.817524610000007,-6.012195158,2021-01-09,-6.828248513958151,125.40221431970366,1.276728970398537,125.40221431970366,7.25,-13.110000000000003,-12.71130315500686,-20.360000000000003,-0.3986968449931432,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.20724737082761813,2.61666666666667,-3.315871056241429,-1.63875,-2.9085714285714275,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-23,-11.633333333333335,-14.738164913885086,-13.26266295260237,94.1,95.20000000000003,117.4,106.8333333333333,Sat 1-16 1-16,A,146 (Ⅲ),Drexel,"L, 82-58",65,89.8,50.0,21.7,127.0,66.9,15.5,5.0,7.5,135.0,93.378125,92.65625,92.76794695930501,95.56012411260906,109.171875,100.94375,107.5061118731901,108.82278706521143,20210116,95.7,106.9,-11.200000000000005,101.8,102.2,-0.4000000000000057,97.8,107.7,-9.9,67.7,10.172373263962328,132.88215883292486,63.27012802275961,10.91510628884312,134.4230985477143,13.163951490229916,134.4230985477143,10.91510628884312,134.4230985477143,13.163951490229916,117.87415412431986,102.6,102.5,0.09,65.7,95.7,106.9,-11.200000000000005,101.8,102.2,-0.4000000000000057,11.360285003306872,124.6104874846233,0,93.71359820204849,99.26524602861264,-5.55164782656415,-11.044651211092537,97.46104416350927,101.18540855888507,-3.724364395375801,-3.956116036895573,2021-01-16,4.731128658393843,124.47484457819006,6.123614799299261,124.47484457819006,-13.1,-26.21,-12.844202103337908,-13.110000000000003,-13.365797896662093,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.838164913885086,-1.7333333333333343,-0.20724737082761813,-2.912222222222221,-1.63875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,3,-7.599999999999999,-8.592109942590055,-10.178542415765573,97.8,96.2666666666667,94.1,103.86666666666665,Sun 1-17 1-17,A,146 (Ⅲ),Drexel,"W, 69-64",68,101.9,45.9,19.2,94.5,41.5,10.3,-3.0,9.5,136.0,95.5890625,93.378125,94.44529797287,95.96737427395287,101.6359375,109.171875,103.03740791546007,106.14591668971843,20210117,95.3,106.9,-11.600000000000007,101.7,102.0,-0.2999999999999972,97.8,107.8,-10.02,67.7,10.170711425214598,132.0654383449586,62.78862019914652,11.139393452837226,132.98491383111784,15.222630947444765,132.98491383111784,11.139393452837226,132.98491383111784,15.222630947444765,127.76547919088001,102.7,102.6,0.12,65.2,95.3,106.9,-11.600000000000007,101.7,102.0,-0.2999999999999972,13.005386684607583,125.23172979116735,0,93.77783314220581,100.81546162472624,-7.037628482520432,-9.893031540655732,99.4721679401162,100.56956689333728,-1.097398953221088,0.6529253969989719,2021-01-17,7.362825742316076,125.58073329156902,8.298517921390108,125.58073329156902,13.02,-13.190000000000001,-17.29946806889194,-26.21,4.109468068891939,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.427890057409945,2.420000000000001,-4.838164913885086,-1.318999999999999,-2.912222222222221,1,-1.0,1,-1,-1,1,-3.0,-3.0
