ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-33,,-33.0,-33.0,71.1,0.0,104.1,0.0,Wed 11-25 11-25,A,109 (Ⅱ),TCU,"L, 69-45",64,70.0,34.8,20.2,107.4,51.6,15.6,-42.0,30.0,156.0,71.1,0.0,71.1,71.1,104.1,0.0,104.1,104.1,20201125,93.4,114.6,-21.19999999999999,103.6,95.0,8.599999999999994,91.2,111.4,-20.14,77.2,30.483799581434695,149.1983707457527,76.98036984352774,28.142345060056087,163.72602227582803,39.1916026035655,163.72602227582803,28.142345060056087,163.72602227582803,39.1916026035655,120.51744636878783,102.4,87.4,14.98,70.1,93.4,114.6,-21.19999999999999,103.6,95.0,8.599999999999994,39.1916026035655,120.51744636878783,0,96.09434582,96.82773282,-0.7333869999999933,-0.7460259570000001,96.82773282,96.09434582,0.7333869999999933,0.72074805,2020-11-25,5.207099583963469,146.30891325289878,3.28430598460794,146.30891325289878,-12.86,-12.86,0.0,0.0,-12.86,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-12.86,,0.0,-12.86,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
14.0,-30,,-32.23333333333333,-32.58181818181818,91.5,0.0,122.2,0.0,Sun 11-29 11-29,A,99 (Ⅱ),Arizona St.,"L, 100-77",81,95.4,49.2,28.5,123.9,63.6,13.6,7.5,37.0,169.5,81.3,71.1,77.9,74.80909090909091,113.15,104.1,110.13333333333334,107.39090909090908,20201129,90.8,112.0,-21.200000000000006,112.3,94.8,17.5,92.0,112.1,-20.1,75.8,37.29971921580022,173.48399269068761,82.26941678520625,38.26695508255317,178.60710557346044,42.31775057495162,178.60710557346044,38.26695508255317,178.60710557346044,42.31775057495162,159.94367883110706,111.7,93.0,18.75,76.3,90.8,112.0,-21.200000000000006,112.3,94.8,17.5,42.19936500721264,159.80972126975254,0,92.85894307752096,93.53447973811413,-0.675536660593167,-2.392166620933668,104.20755434801659,102.97186937637841,1.2356849716381788,3.7088758679760647,2020-11-29,6.086052529726857,161.98029835669374,7.338001229685631,161.98029835669374,-9.899999999999999,-22.759999999999998,-12.86,-12.86,-9.899999999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-12.133333333333326,,-12.86,-11.379999999999999,-12.86,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
5.5,-7,-23.66666666666667,-23.922222222222228,-27.985123966942144,105.8,89.46666666666665,113.1,113.13333333333333,Wed 12-02 12-02,A,52 (I),SMU,"L, 102-75",80,93.3,48.3,26.1,126.9,54.1,14.9,18.5,32.5,158.5,93.55,81.3,87.20000000000002,80.44380165289255,113.125,113.15,111.12222222222223,108.42892561983469,20201202,91.0,112.0,-21.0,110.0,96.5,13.5,92.5,112.1,-19.65,75.5,31.654884134994617,160.59965546732246,76.89615931721195,32.42228282815567,166.46472494098725,46.35725494675009,166.46472494098725,32.42228282815567,166.46472494098725,46.35725494675009,155.26000747579388,109.0,93.7,15.39,71.6,91.0,112.0,-21.0,110.0,96.5,13.5,46.34962105429112,155.2387127943696,0,98.23720384431226,95.73857270272013,2.498631141592128,-4.397067008772487,101.04096895184506,96.52632733494205,4.514641616903006,14.921553941505213,2020-12-02,5.7107234406459355,150.45300057248124,17.121670972043333,150.45300057248124,12.649999999999999,-10.11,-16.16,-22.759999999999998,6.050000000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-4.272222222222229,-4.016666666666673,-12.133333333333326,-3.3699999999999974,-11.379999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-12.5,-36,-24.76666666666667,-28.048148148148154,-29.4969196093163,81.1,92.8,117.4,117.56666666666663,Sat 12-05 12-05,H,195 (Ⅳ),Rice,"L, 86-64",74,86.6,54.8,29.8,116.4,58.5,12.2,-13.0,9.5,163.0,87.32499999999997,93.55,85.16666666666669,80.56311044327572,115.2625,113.125,113.21481481481483,110.060030052592,20201205,91.0,111.7,-20.700000000000006,92.8,104.2,-11.400000000000004,92.4,111.9,-19.54,76.1,4.979963142229721,157.69890261255375,79.3475106685633,2.6548451986285357,160.4861775687064,14.416338338431704,160.4861775687064,2.6548451986285357,160.4861775687064,14.416338338431704,129.9966424267157,94.7,101.8,-7.08,73.3,91.0,111.7,-20.700000000000006,92.8,104.2,-11.400000000000004,14.32311400454368,130.18449895762177,0,99.44629368133535,98.4828904452306,0.9634032361047531,-6.2465711429236785,97.2932674024094,82.43336650346345,14.859900898945952,10.71631007788,2020-12-05,7.175393331080713,143.62608757409902,11.188240915557358,143.62608757409902,-16.46,-26.57,-14.143333333333334,-10.11,-12.426666666666666,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-8.508148148148155,-5.22666666666667,-4.272222222222229,-6.642499999999998,-3.3699999999999974,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,-16,-19.86666666666667,-24.032098765432107,-27.04293422580425,97.4,94.76666666666664,113.4,114.63333333333333,Tue 12-15 12-15,A,195 (Ⅲ),Rice,"L, 90-79",78,101.2,55.3,16.6,115.2,47.4,12.8,10.5,13.5,158.5,92.3625,87.32499999999997,89.24444444444447,83.62436308995284,114.33125,115.2625,113.27654320987655,110.6672973157571,20201215,90.8,113.5,-22.700000000000006,94.1,104.4,-10.300000000000011,92.3,113.1,-20.83,75.1,14.379290108352691,153.2527797685978,76.1682788051209,13.73227439010185,157.09447548776674,20.81098499801038,157.09447548776674,13.73227439010185,157.09447548776674,20.81098499801038,148.58821124223456,95.1,102.1,-7.03,71.3,90.8,113.5,-22.700000000000006,94.1,104.4,-10.300000000000011,21.366640835739982,148.21122526554117,0,96.66946235744331,104.03907073942804,-7.369608381984733,-13.070649966673233,103.3496005509271,86.98770384025578,16.361896710671317,11.275933299019778,2020-12-15,22.402964636118305,149.57613069842353,20.65794716074481,149.57613069842353,4.829999999999998,-21.740000000000002,-18.285555555555554,-26.57,-3.454444444444448,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3.2020987654321083,0.9633333333333276,-8.508148148148155,-4.347999999999999,-6.642499999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.5,-37,-29.866666666666674,-28.454732510288075,-28.907855275658022,82.1,86.86666666666666,119.4,116.7333333333333,Thu 12-17 12-17,A,82 (I),North Texas,"L, 85-55",70,78.3,41.2,24.2,121.0,67.8,19.9,-12.5,23.5,152.5,87.23124999999997,92.3625,86.862962962963,83.34720616450687,116.865625,114.33125,115.31769547325104,112.25506144016491,20201217,91.3,114.1,-22.8,105.5,95.6,9.900000000000006,92.8,113.5,-20.71,75.3,23.78253577260476,149.00832360381003,72.72930298719773,28.93519992423873,155.12881016128392,22.58461238981301,155.12881016128392,28.93519992423873,155.12881016128392,22.58461238981301,144.1886297990927,102.3,95.9,6.43,67.9,91.3,114.1,-22.8,105.5,95.6,9.900000000000006,22.58715557895172,144.29023880966483,0,99.83363758140209,103.19879491688692,-3.365157335484838,-7.794320596489982,96.61434910583868,96.07936184379678,0.5349872620419092,2.899089847264565,2020-12-17,6.888142844011725,145.56873924985862,9.76381962409505,145.56873924985862,-16.29,-38.03,-19.437037037037037,-21.740000000000002,-18.592962962962964,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-7.744732510288074,-9.156666666666673,-3.2020987654321083,-6.338333333333335,-4.347999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,1,-17.200000000000006,-18.403155006858718,-23.342790680083837,102.6,94.0333333333333,100.9,111.2333333333333,Sat 12-19 12-19,A,32 (I-A),Oklahoma,"L, 84-65",73,89.4,50.9,23.4,115.5,52.9,13.8,-17.0,33.5,166.0,94.915625,87.23124999999997,92.10864197530864,86.84771413459654,108.8828125,116.865625,110.51179698216735,110.19050481468037,20201219,91.0,114.1,-23.099999999999994,112.2,94.4,17.799999999999994,92.4,113.7,-21.23,74.7,34.85959002306322,163.42240167904745,76.50640113798009,37.58490624809505,168.0625842847952,40.83892731176629,168.0625842847952,37.58490624809505,168.0625842847952,40.83892731176629,177.53915013658644,111.4,94.0,17.34,72.0,91.0,114.1,-23.099999999999994,112.2,94.4,17.799999999999994,41.29094800095175,172.88042020949862,0,98.11564181587832,103.86289092421362,-5.747249108335296,-8.775921813277478,108.44336767563368,105.62273847927861,2.820629196355071,11.544882922601525,2020-12-19,11.762030997379455,169.16702428931757,17.71855367247187,169.16702428931757,22.23,-15.8,-25.63469135802469,-38.03,9.834691358024688,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.8268449931412825,4.029999999999994,-7.744732510288074,-2.25714285714286,-6.338333333333335,1,-1.0,1,-1,-1,1,-3.0,-3.0
11.0,-14,-16.83333333333334,-17.235436671239146,-21.8077378291595,102.4,95.69999999999996,117.3,112.5333333333333,Sat 1-02 1-02,H,307 (Ⅳ),Northwestern St.,"W, 99-93 OT",87,114.0,52.8,16.1,107.1,50.0,15.0,29.5,5.0,162.5,98.6578125,94.915625,95.53909465020578,89.6754024737608,113.09140625,108.8828125,112.77453132144493,111.48314030292029,20210102,92.3,114.7,-22.40000000000001,98.0,108.0,-10.0,93.6,114.4,-20.86,73.6,3.16517437706365,161.07158947082166,77.05490753911805,5.337955308995674,166.58588060770376,1.8451551243591588,166.58588060770376,5.337955308995674,166.58588060770376,1.8451551243591588,154.46434976246877,96.3,107.0,-10.63,73.6,92.3,114.7,-22.40000000000001,98.0,108.0,-10.0,3.533095836592246,156.10304283601081,0,94.9188839999813,101.96452099323231,-7.045636993251009,-12.937840725236684,96.0329367846363,103.64837887037962,-7.615442085743311,-9.31178775752829,2021-01-02,-4.687358645307242,154.45427656060133,0.8765363796645431,154.45427656060133,6.859999999999999,-8.940000000000001,-22.356460905349795,-15.8,13.416460905349794,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.6245633287608534,4.02666666666666,2.8268449931412825,-1.1174999999999997,-2.25714285714286,1,1.0,1,-1,-1,1,1.0,-3.0
12.0,-4,-5.966666666666669,-13.0569577808261,-18.69724004203959,93.5,99.49999999999996,98.2,105.46666666666664,Wed 1-06 1-06,H,108 (Ⅲ),Abilene Christian,"L, 66-63",70,89.6,45.1,21.3,93.8,43.8,19.9,-23.0,15.0,152.0,96.07890625,98.6578125,94.85939643347052,90.37078384216792,105.645703125,113.09140625,107.91635421429663,109.06802388420749,20210106,93.5,114.6,-21.099999999999994,100.2,93.7,6.5,94.9,114.5,-19.63,72.8,13.133420930913445,146.37148033440124,72.07510668563299,15.888742928199648,148.678119300567,14.115719659663135,148.678119300567,15.888742928199648,148.678119300567,14.115719659663135,135.1440030497614,99.9,95.2,4.73,69.6,93.5,114.6,-21.099999999999994,100.2,93.7,6.5,18.50466335902779,133.89043769348152,0,96.31456849917556,104.2316644255043,-7.9170959263287415,-11.248382022631198,98.03856734744265,91.84423266182544,6.194334685617207,6.889257594737698,2021-01-06,6.185779844762166,140.26331052051927,11.098605927424046,140.26331052051927,15.629999999999999,6.689999999999998,-17.8843072702332,-8.940000000000001,24.5743072702332,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.5730422191738995,13.66333333333333,3.6245633287608534,0.7433333333333323,-1.1174999999999997,1,1.0,1,1,-1,3,1.0,1.0
1.0,-16,-11.933333333333332,-14.104638520550735,-18.243196398032392,91.5,95.79999999999997,107.7,107.73333333333328,Sat 1-09 1-09,A,306 (Ⅳ),Lamar,"L, 71-65",70,92.3,62.2,31.2,100.8,51.8,25.6,-17.5,7.0,153.5,93.789453125,96.07890625,93.7395976223137,90.57609587086466,106.6728515625,105.645703125,107.84423614286442,108.81929226889704,20210109,93.6,113.6,-20.0,90.5,103.9,-13.400000000000004,94.9,113.7,-18.73,72.2,8.011818495086729,149.1112757388213,73.32972972972975,8.365216194006493,150.09971402973412,4.334640145606454,150.09971402973412,8.365216194006493,150.09971402973412,4.334640145606454,149.93636465502584,92.1,104.8,-12.67,71.4,93.6,113.6,-20.0,90.5,103.9,-13.400000000000004,7.1588944794572384,142.33366576789416,0,96.64321767,102.4907316,-5.847513930000005,-7.890955971,90.76173708,102.3730078,-11.611270719999993,-9.214729349,2021-01-09,-0.4051385484632135,143.78681224332564,0.9069032527208805,143.78681224332564,2.7300000000000004,9.419999999999998,-9.692871513488804,6.689999999999998,19.112871513488802,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.625361479449266,6.796666666666669,6.5730422191738995,0.9420000000000002,0.7433333333333323,1,1.0,1,1,1,3,3.0,1.0
