ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,11,,11.899999999999993,11.899999999999993,105.3,0.0,93.4,0.0,Thu 12-03 12-03,H,174 (Ⅳ),Washington,"W, 76-62",70,109.2,49.2,15.8,89.0,39.4,18.7,3.5,-7.5,134.5,105.3,0.0,105.3,105.3,93.4,0.0,93.4,93.4,20201203,108.4,95.8,12.600000000000007,102.4,92.3,10.100000000000009,107.3,92.3,15.0,70.7,-9.187123188350576,136.5949664738222,71.70568990042675,-5.502368237744108,145.39158711605222,-21.015556834703386,145.39158711605222,-5.502368237744108,145.39158711605222,-21.015556834703386,122.07446651217099,99.5,92.6,6.85,71.3,108.4,95.8,12.600000000000007,102.4,92.3,10.100000000000009,-21.027360281452104,121.96273399557715,0,0.0,0.0,0.0,0.0,87.23978666324105,92.1527931438821,-4.913006480641059,-18.64728568284633,2020-12-03,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,-4.0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-3.1000000000000068,,0.0,-4.0,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.5,16,,13.566666666666665,12.809090909090905,115.9,0.0,99.0,0.0,Tue 12-08 12-08,H,266 (Ⅳ),Idaho St.,"W, 75-59",65,115.1,59.1,10.7,90.6,41.2,29.2,3.0,-21.5,131.0,110.6,105.3,108.83333333333334,107.22727272727272,96.2,93.4,95.26666666666668,94.41818181818182,20201208,108.7,95.4,13.299999999999995,90.7,106.0,-15.299999999999995,107.7,92.1,15.57,70.4,-23.278068209104504,139.06666994973196,69.498719772404,-24.436781550383223,144.1305914948137,-24.716737213008518,144.1305914948137,-24.436781550383223,144.1305914948137,-24.716737213008518,123.55711282722116,93.5,106.0,-12.51,69.4,108.7,95.4,13.299999999999995,90.7,106.0,-15.299999999999995,-24.815876744718356,123.38692048905739,0,106.07574173173721,98.94057372454904,7.13516800718817,15.659793569855779,85.54964922566398,96.54571846338976,-10.996069237725777,-15.020312204152017,2020-12-08,-16.369502418133195,133.45650463754237,-23.27446693045499,133.45650463754237,0.4299999999999997,-3.5700000000000003,-4.0,-4.0,0.4299999999999997,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-2.0033333333333356,,-3.1000000000000068,-1.7850000000000001,-4.0,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-16.5,0,9.466666666666667,8.911111111111111,10.407438016528923,101.9,107.7,102.3,98.23333333333332,Sat 12-12 12-12,A,24 (I-A),BYU,"L, 82-64",71,90.5,43.2,12.7,116.0,63.4,25.5,3.0,1.5,143.0,106.25,110.6,106.52222222222224,106.25867768595042,99.25,96.2,97.61111111111113,95.85123966942149,20201212,108.7,95.7,13.0,103.3,92.8,10.5,108.1,92.8,15.32,69.8,-0.8976523211113516,141.6271537945085,71.88506401137982,2.629420600855667,146.8249972042732,1.339059712498364,146.8249972042732,2.629420600855667,146.8249972042732,1.339059712498364,139.41750253102174,103.1,94.8,8.32,72.4,108.7,95.7,13.0,103.3,92.8,10.5,2.0213281384560986,139.746657206306,0,107.52364238133512,101.29930725232384,6.22433512901128,9.045623095688262,95.86404780959845,95.3725770202692,0.4914707893292416,-1.9257062517098984,2020-12-12,0.11093561731696866,146.70011145571732,-5.80231113702591,146.70011145571732,-15.32,-18.89,-3.856666666666667,-3.5700000000000003,-15.033333333333333,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-6.408888888888889,-5.8533333333333335,-2.0033333333333356,-6.296666666666667,-1.7850000000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-10.5,7,7.866666666666673,8.30740740740741,9.806085649887304,102.4,106.73333333333332,95.3,98.86666666666667,Tue 12-15 12-15,H,186 (Ⅳ),Utah Valley,"W, 75-67",71,105.2,50.8,11.2,94.0,56.1,28.1,-4.5,-18.5,146.5,104.325,106.25,105.1481481481482,105.55709992486851,97.275,99.25,96.84074074074076,95.75101427498122,20201215,108.5,96.9,11.599999999999996,92.5,102.9,-10.400000000000006,107.5,94.1,13.41,69.5,-21.543134204869226,145.9143678509784,72.3669985775249,-20.46322790282329,149.4257528222263,-18.862970204320604,149.4257528222263,-20.46322790282329,149.4257528222263,-18.862970204320604,153.8366870632915,94.4,105.2,-10.74,73.2,108.5,96.9,11.599999999999996,92.5,102.9,-10.400000000000006,-18.66254820027447,153.87318209183212,0,103.70041174125559,107.28185348493385,-3.581441743678255,3.0551092384384475,95.7519451393206,108.5262508436202,-12.774305704299607,-11.288994749028731,2020-12-15,-11.72637880589815,159.5255133292812,-12.323252867395226,159.5255133292812,-6.41,-25.3,-8.867777777777778,-18.89,-16.432222222222222,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-5.10259259259259,-5.543333333333327,-6.408888888888889,-6.324999999999999,-6.296666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
14.0,28,11.666666666666671,14.971604938271609,13.168615531725973,97.1,100.46666666666664,68.8,88.80000000000003,Fri 12-18 12-18,H,340 (Ⅳ),Idaho,"W, 79-41",71,111.4,44.6,16.9,57.8,31.6,31.0,-17.0,-24.0,137.0,100.7125,104.325,102.46543209876545,104.01944539307422,83.0375,97.275,87.49382716049385,90.85082986134829,20201218,107.8,97.4,10.399999999999991,91.5,107.6,-16.099999999999994,107.2,94.7,12.46,69.2,-24.421064100912055,139.12645309251224,69.10156472261735,-23.07811989397173,145.67430974858007,-20.88931457397946,145.67430974858007,-23.07811989397173,145.67430974858007,-20.88931457397946,137.1147158280995,90.6,107.9,-17.34,70.2,107.8,97.4,10.399999999999991,91.5,107.6,-16.099999999999994,-20.78546684975328,137.09319105439513,0,100.42561999320348,107.09427205417221,-6.668652060968725,-2.9709137723505457,101.96694388296972,98.95539456909628,3.011549313873431,0.039174862944176436,2020-12-18,2.8199716956988397,147.39823332972844,0.17353681873278504,147.39823332972844,15.54,-9.760000000000002,-14.345185185185187,-25.3,4.5851851851851855,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.511604938271608,-0.7933333333333294,-5.10259259259259,-1.9519999999999982,-6.324999999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,15,16.8,14.98106995884774,13.501594525957616,120.7,106.7333333333333,105.7,89.93333333333334,Thu 12-31 12-31,A,48 (I),UCLA,"L, 72-70",61,114.4,58.7,16.3,117.7,55.4,14.7,5.0,6.5,137.0,110.70625,100.7125,108.54362139917698,107.05227350342436,94.36875,83.0375,93.56255144032923,93.55067897746677,20201231,108.3,97.1,11.200000000000005,112.6,96.1,16.5,108.0,95.0,13.07,68.9,6.948987643345816,135.0625814630487,64.88165007112377,7.476660282333938,142.1484362443185,10.196722171531546,142.1484362443185,7.476660282333938,142.1484362443185,10.196722171531546,130.35138503012453,112.6,94.5,18.15,66.2,108.3,97.1,11.200000000000005,112.6,96.1,16.5,7.62333663842915,131.40356298680888,0,100.17148132686216,97.31462216406722,2.8568591627949473,9.055441572548725,105.50582275786896,99.21475812820402,6.29106462966493,13.397476818240927,2020-12-31,5.9534343805968035,134.5546628277577,4.837819851241264,134.5546628277577,1.9299999999999997,-7.830000000000002,-12.816790123456792,-9.760000000000002,4.986790123456791,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1.9110699588477402,3.7300000000000004,2.511604938271608,-1.3049999999999962,-1.9519999999999982,1,1.0,1,-1,-1,1,1.0,-3.0
-13.5,-3,13.433333333333332,8.98737997256516,10.501304612147141,86.4,101.39999999999998,89.4,87.96666666666668,Sat 1-02 1-02,A,14 (I-A),USC,"L, 64-46",63,73.4,30.3,14.4,102.1,59.6,23.9,-28.5,4.5,138.5,98.553125,110.70625,101.16241426611799,103.29731468461996,91.884375,94.36875,92.17503429355284,92.7960100724728,20210102,109.3,98.1,11.200000000000005,110.0,93.0,17.0,108.8,95.7,13.18,68.4,7.035117611015025,138.03538642961973,67.71891891891893,8.414746879337798,145.5255006810527,13.073211719320895,145.5255006810527,8.414746879337798,145.5255006810527,13.073211719320895,133.6017038560912,109.4,91.9,17.46,69.6,109.3,98.1,11.200000000000005,110.0,93.0,17.0,10.441494437702184,135.60262716214345,0,100.82107798686691,100.34616946773569,0.474908519131219,4.6238294410577465,109.75189138407835,90.1870295080033,19.564861876075042,15.762845600833248,2021-01-02,17.23043041460579,139.879378399933,9.632629954519714,139.879378399933,-16.18,-24.01,-11.154526748971197,-7.830000000000002,-12.855473251028805,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-4.19262002743484,0.2533333333333321,1.9110699588477402,-3.4299999999999997,-1.3049999999999962,-1,1.0,-1,-1,-1,-3,1.0,1.0
-3.5,10,7.333333333333332,9.324919981710105,10.410158319029478,113.2,106.76666666666664,103.2,99.43333333333334,Sat 1-09 1-09,H,54 (Ⅱ),Oregon,"L, 79-73",69,106.3,61.5,26.2,115.1,53.2,10.2,12.5,2.5,139.5,105.8765625,98.553125,105.1749428440787,105.09780292377995,97.5421875,91.884375,95.85002286236859,94.68764460475046,20210109,107.7,97.9,9.799999999999997,111.6,93.6,18.0,108.0,96.0,12.04,66.9,1.789457826117939,137.69893208317583,66.99516358463728,1.7637190713017503,144.07851180064287,3.2217048839641853,144.07851180064287,1.7637190713017503,144.07851180064287,3.2217048839641853,123.80032509344886,112.1,91.8,20.34,70.4,107.7,97.9,9.799999999999997,111.6,93.6,18.0,0.3460277608905579,129.74845004951732,0,100.12394599999999,98.79657123,1.3273747699999916,5.11716934,104.0948242,95.02813146,9.066692740000008,11.60041436,2021-01-09,1.4787933632049857,135.8012542214335,2.3107964107110064,135.8012542214335,-2.039999999999999,-26.05,-15.439684499314133,-24.01,-10.610315500685868,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.7150800182898944,-4.706666666666667,-4.19262002743484,-3.256249999999998,-3.4299999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.5,12,6.5,10.38327998780674,10.79012953375139,97.1,98.9,84.6,92.4,Mon 1-11 1-11,H,15 (I-A),Colorado,"L, 65-58",67,86.2,48.3,13.4,96.6,39.2,14.9,-15.5,2.5,138.5,101.48828125,105.8765625,102.48329522938579,103.64365693763816,91.07109375,97.5421875,92.10001524157906,92.85352740388672,20210111,108.0,98.2,9.799999999999997,112.5,92.6,19.900000000000006,108.5,96.7,11.86,67.0,1.7295089472546152,134.67387691903275,64.80796586059745,3.0416088273838824,139.75241201278516,0.18085320901376234,139.75241201278516,3.0416088273838824,139.75241201278516,0.18085320901376234,134.00645231383308,112.5,92.4,20.17,68.0,108.0,98.2,9.799999999999997,112.5,92.6,19.900000000000006,3.1869296563458667,130.67765076560303,0,100.0966759940075,98.81889477792805,1.2777812160794468,5.4739270790977885,108.13097957670558,93.06464303750963,15.066336539195959,22.171152413170713,2021-01-11,5.385634814182872,132.727868721077,8.755682058563508,132.727868721077,0.14000000000000057,-25.91,-18.97645633287609,-26.05,-6.93354366712391,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.47672001219326,-5.359999999999999,-2.7150800182898944,-2.8788888888888877,-3.256249999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,28,16.833333333333332,16.255519991871154,13.919196891251135,119.8,110.03333333333336,91.8,93.2,Thu 1-14 1-14,H,69 (Ⅱ),Stanford,"W, 79-65",71,111.7,52.9,19.8,91.9,44.8,19.8,6.0,1.0,138.0,110.644140625,101.48828125,108.25553015292385,106.58117385806757,91.435546875,91.07109375,92.00001016105273,92.66197696681641,20210114,107.2,97.0,10.200000000000003,106.9,91.2,15.700000000000005,107.3,95.9,11.37,67.0,0.7317781478175363,135.12102154689126,68.23897581792319,0.20051194761245483,140.71064269926651,0.39496614865696633,140.71064269926651,0.20051194761245483,140.71064269926651,0.39496614865696633,124.29533011580287,107.3,89.7,17.54,71.6,107.2,97.0,10.200000000000003,106.9,91.2,15.700000000000005,-0.38644632293052694,129.7448013353738,0,98.65120824653816,95.5924634821109,3.05874476442726,5.436800649569287,102.14344616077355,91.9730854078127,10.170360752960846,8.357675169400686,2021-01-14,1.1432240321824878,131.54430120532743,-0.049301391898652014,131.54430120532743,16.630000000000003,-9.279999999999998,-21.287637555250726,-25.91,12.007637555250728,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,4.8855199918711545,5.463333333333333,-1.47672001219326,-0.9279999999999973,-2.8788888888888877,1,-1.0,1,-1,-1,1,-3.0,-3.0
