ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.5,-36,,-36.69999999999999,-36.69999999999999,97.9,0.0,134.6,0.0,Fri 12-11 12-11,A,76 (I),Saint Mary's,"L, 96-61",72,84.9,41.8,16.7,16.7,21.3,133.7,60.0,8.4,34.5,33.8,18.5,18.5,138.5,97.9,0.0,97.9,97.9,134.6,0.0,134.6,134.6,20201211,97.6,106.5,-8.900000000000006,106.4,94.8,11.600000000000007,96.3,104.6,-8.26,74.5,17.979118929344516,139.9524214754299,69.94310099573258,19.012175999458137,147.7971137161498,43.210762852678975,147.7971137161498,19.012175999458137,147.7971137161498,43.210762852678975,168.95846237622047,105.5,93.6,11.95,66.0,97.6,106.5,-8.900000000000006,106.4,94.8,11.600000000000007,40.12624534233464,166.25856963889575,0,0.0,0.0,0.0,0.0,103.93595753647949,94.79391020328804,9.142047333191456,11.295429800792029,2020-12-11,-0.0,0.0,,0.0,-27.740000000000002,-27.740000000000002,0.0,0.0,-27.740000000000002,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-28.43999999999999,,0.0,-27.740000000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.0,-12,,-28.7,-32.33636363636363,91.7,0.0,104.4,0.0,Sun 12-13 12-13,A,319 (Ⅳ),Cal Poly,"L, 75-71",78,91.0,40.3,17.9,27.7,53.2,96.1,47.4,21.8,26.5,45.6,-9.5,2.0,155.5,94.8,97.9,95.83333333333334,96.77272727272728,119.5,134.6,124.53333333333332,129.1090909090909,20201213,99.9,108.8,-8.899999999999991,98.6,109.7,-11.100000000000007,96.2,105.5,-9.31,75.1,0.7198035906297804,152.0358312001594,76.91607396870555,2.951166981440039,170.27405455084272,22.699171792220156,170.27405455084272,2.951166981440039,170.27405455084272,22.699171792220156,179.3402881153845,92.0,105.7,-13.62,72.0,99.9,108.8,-8.899999999999991,98.6,109.7,-11.100000000000007,22.723042785495416,179.33438090776707,0,97.13623188691335,108.15378147185636,-11.017549584943012,-3.927096193114436,98.99947052798285,111.4600156480838,-12.460545120100946,-16.546038390419245,2020-12-13,3.7949520561938073,169.0990374278423,-7.772804682183164,169.0990374278423,-2.6899999999999995,-30.43,-27.740000000000002,-27.740000000000002,-2.6899999999999977,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-19.39,,-28.43999999999999,-15.215,-27.740000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-25.5,-32,-27.2,-29.86666666666667,-32.31157024793387,94.7,94.76666666666668,126.9,121.96666666666664,Mon 12-21 12-21,A,48 (I-A),Utah St.,"L, 107-62",79,78.4,37.1,16.4,26.4,30.0,135.4,58.4,11.4,47.6,18.1,22.5,19.5,146.5,94.75,94.8,95.45555555555555,96.39586776859501,123.2,119.5,125.32222222222221,128.70743801652893,20201221,97.6,107.5,-9.900000000000006,100.5,94.8,5.700000000000002,96.2,106.0,-9.78,75.2,18.202010325714326,149.24761731017188,74.6651493598862,16.119885027131332,153.3577347820294,23.186202226988335,153.3577347820294,16.119885027131332,153.3577347820294,23.186202226988335,155.95423576055387,103.4,94.3,9.07,69.8,97.6,107.5,-9.900000000000006,100.5,94.8,5.700000000000002,22.738494543997753,155.8792768787825,0,92.87627275817928,103.40192364854187,-10.525650890362584,-4.95256585229824,95.98169716665159,102.17902783220327,-6.197330665551689,-9.068808578753568,2020-12-21,7.463460184984456,148.22444431016334,-1.1293417199040476,148.22444431016334,-22.22,-52.65,-28.63666666666667,-30.43,-24.01333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-20.086666666666673,-17.42,-19.39,-17.55,-15.215,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-23,-22.66666666666667,-27.61111111111111,-30.636739293764077,75.0,87.13333333333333,98.1,109.8,Wed 12-23 12-23,A,48 (I-A),Utah St.,"L, 85-52",82,63.3,26.6,20.7,22.2,40.6,103.5,48.6,15.8,27.3,35.7,-15.0,22.5,152.0,84.875,94.75,88.63703703703705,92.50570999248684,110.65,123.2,116.24814814814816,123.14244928625092,20201223,97.3,108.9,-11.600000000000007,101.9,94.5,7.400000000000006,96.1,106.9,-10.89,75.8,19.91779587571017,152.10943109754444,75.47652916073969,19.046136754926977,156.87258647231997,29.468681452731435,156.87258647231997,19.046136754926977,156.87258647231997,29.468681452731435,158.28185573341003,104.2,94.2,9.94,70.0,97.3,108.9,-11.600000000000007,101.9,94.5,7.400000000000006,29.698653923189664,161.7564391674599,0,89.1390815427339,109.77698201084944,-20.637900468115532,-10.239270439894119,97.81000973863847,101.44881755562643,-3.6388078169879634,-3.1045839787111094,2020-12-23,17.33327195544186,152.88437777874182,7.357355829502907,152.88437777874182,-12.11,-64.75999999999999,-36.641111111111115,-52.65,-28.118888888888875,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-16.72111111111111,-11.77666666666667,-20.086666666666673,-16.189999999999998,-17.55,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-30.0,-40,-31.93333333333333,-31.907407407407412,-32.43005942217061,75.5,81.73333333333333,116.0,113.66666666666669,Thu 12-31 12-31,N,69 (I),Boise St.,"L, 106-54",82,65.6,26.2,18.2,15.7,42.9,128.7,55.5,10.9,31.6,34.2,9.0,22.0,151.0,80.1875,84.875,84.25802469135803,89.41376272112561,113.325,110.65,116.16543209876544,121.84382214329618,20201231,95.9,108.8,-12.899999999999993,105.7,93.5,12.200000000000005,95.6,107.2,-11.6,76.5,17.077919704464875,153.35581002526487,75.08534850640115,19.432487690990286,156.98419718052696,39.21758811273434,156.98419718052696,19.432487690990286,156.98419718052696,39.21758811273434,154.00461904761048,106.4,95.4,10.99,69.0,95.9,108.8,-12.899999999999993,105.7,93.5,12.200000000000005,36.23313353676568,150.9774958513917,0,85.38132439134543,106.56435926371105,-21.183034872365624,-11.358186397805829,105.96258988056343,86.27029339683511,19.692296483728313,20.02946368838238,2020-12-31,30.11286284697337,143.10804750689164,23.567526455184122,143.10804750689164,-28.4,-93.16,-46.014074074074074,-64.75999999999999,-47.14592592592592,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-20.30740740740741,-20.33333333333333,-16.72111111111111,-18.632,-16.189999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
25.5,7,-18.733333333333327,-18.804938271604946,-25.188230436321398,120.7,90.4,113.3,109.13333333333333,Sat 1-02 1-02,N,69 (I),Boise St.,"L, 87-86",74,116.5,63.2,17.6,12.1,35.1,117.8,48.4,9.5,32.5,54.8,19.0,26.5,154.0,100.44375,80.1875,96.4053497942387,95.10216949910276,113.3125,113.325,115.21028806584364,120.29039993542416,20210102,95.6,109.2,-13.600000000000007,106.5,93.0,13.5,94.9,107.5,-12.57,77.7,19.08974366064413,156.6696656087981,76.92631578947369,21.510366064414768,161.15575679497252,43.027128262774546,161.15575679497252,21.510366064414768,161.15575679497252,43.027128262774546,155.47262268710764,106.8,94.7,12.14,69.6,95.6,109.2,-13.600000000000007,106.5,93.0,13.5,40.626918625395135,152.2537361772066,0,84.11246056423718,106.47390968345871,-22.361449119221533,-18.271378604131485,107.45550979112205,87.14369999006922,20.31180980105283,16.06378677002284,2021-01-02,32.28783078603841,147.41613238167167,26.41277774255999,147.41613238167167,19.57,-73.59,-61.729382716049386,-93.16,-11.860617283950617,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-6.234938271604946,-6.163333333333327,-20.30740740740741,-12.265,-18.632,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-9,-14.133333333333335,-15.6366255144033,-22.299461266081142,101.1,99.09999999999998,110.4,113.2333333333333,Fri 1-08 1-08,A,182 (Ⅲ),Fresno St.,"L, 79-64",68,94.0,52.7,23.5,16.7,12.7,116.0,50.0,20.6,53.7,39.7,-7.5,14.0,150.5,100.771875,100.44375,97.97023319615913,96.19268413562952,111.85625,113.3125,113.60685871056243,118.49214540171066,20210108,97.8,110.2,-12.400000000000004,100.2,102.7,-2.5,97.4,108.5,-11.18,76.8,12.112035197249511,153.64260806329025,74.06884779516359,12.024073371286363,159.8443124241597,14.331425213364419,159.8443124241597,12.024073371286363,159.8443124241597,14.331425213364419,146.56594418112346,100.8,101.4,-0.61,67.8,97.8,110.2,-12.400000000000004,100.2,102.7,-2.5,16.940681393897687,150.57883017201252,0,90.86598197501516,106.70120693970756,-15.8352249646924,-8.157453556934465,94.51563666048784,101.69165828463508,-7.176021624147239,-0.454795901181722,2021-01-08,10.48987534164479,146.48121611629338,7.68989159828638,146.48121611629338,2.1799999999999997,-71.41,-65.6829218106996,-73.59,-5.7270781893004,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-4.456625514403301,-2.953333333333335,-6.234938271604946,-10.201428571428572,-12.265,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-22,-8.266666666666666,-18.05775034293553,-22.40865012679366,92.7,104.83333333333331,115.6,113.09999999999998,Sun 1-10 1-10,A,182 (Ⅲ),Fresno St.,"L, 80-65",70,92.7,44.4,18.5,26.3,19.4,114.1,53.8,14.3,35.6,30.3,-4.5,14.0,149.5,96.7359375,100.771875,96.21348879743942,95.55765065642414,113.728125,111.85625,114.27123914037495,117.96630078321779,20210110,97.7,110.1,-12.399999999999993,100.3,103.0,-2.700000000000003,97.0,108.8,-11.75,76.3,12.661936599798096,150.35614890845818,72.50128022759601,11.646616166704334,156.69513151873775,14.065412101360728,156.69513151873775,11.646616166704334,156.69513151873775,14.065412101360728,147.26882370411562,101.0,101.2,-0.25,66.8,97.7,110.1,-12.399999999999993,100.3,103.0,-2.700000000000003,15.023120567346313,148.88464783249657,0,91.91838143589877,107.0952732640682,-15.176891828169431,-8.946718130879649,94.44037852608412,102.16486527408414,-7.724486748000018,-3.3674004124143377,2021-01-10,9.411397398673031,144.76986670147608,5.950122109928287,144.76986670147608,-10.25,-81.66,-67.59194787379974,-71.41,-14.068052126200257,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-6.307750342935531,3.4833333333333343,-4.456625514403301,-10.2075,-10.201428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,-30,-20.933333333333334,-22.23850022862369,-23.897986467376636,83.1,92.29999999999997,113.7,113.2333333333333,Thu 1-14 1-14,N,86 (Ⅱ),Colorado St.,"L, 90-57",74,77.0,40.6,20.3,20.5,10.9,121.5,64.1,18.9,24.1,12.5,-12.0,18.5,159.0,89.91796875,96.7359375,91.84232586495963,93.29262326434704,113.7140625,113.728125,114.08082609358331,117.19060973172363,20210114,97.4,110.5,-13.099999999999996,102.9,96.4,6.5,97.0,109.2,-12.15,76.0,16.687567782708072,162.1851157187038,77.94594594594595,15.759215328761599,165.1405620008068,20.240686643098023,165.1405620008068,15.759215328761599,165.1405620008068,20.240686643098023,164.02890219715476,105.6,96.7,8.97,72.1,97.4,110.5,-13.099999999999996,102.9,96.4,6.5,21.643867157714133,156.7022046912572,0,91.29331842801868,103.95615281208073,-12.662834384062052,-6.913930276574508,96.07303730445328,89.50148009102591,6.5715572134273685,11.18839870440101,2021-01-14,14.44990139780306,144.44578202748914,14.110031562468478,144.44578202748914,-17.85,-99.50999999999999,-72.28129858253317,-81.66,-27.228701417466823,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-10.088500228623689,-8.783333333333333,-6.307750342935531,-11.056666666666667,-10.2075,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-22,-25.16666666666667,-22.1590001524158,-23.552898018762694,97.5,91.09999999999998,119.5,116.26666666666664,Sat 1-16 1-16,N,86 (Ⅱ),Colorado St.,"L, 88-61",68,89.4,42.9,11.7,22.7,23.8,129.0,60.3,14.7,39.4,10.3,-6.5,19.0,155.5,93.708984375,89.91796875,93.72821724330645,94.05760085264757,116.60703125,113.7140625,115.88721739572222,117.61049887141024,20210116,97.1,110.9,-13.800000000000011,102.9,95.3,7.600000000000008,96.8,109.8,-13.01,75.6,17.691925450415084,160.72985148680496,77.10554765291607,16.98588952478009,162.66021169939773,20.666420492470394,162.66021169939773,16.98588952478009,162.66021169939773,20.666420492470394,167.0910561836871,105.9,96.3,9.63,71.7,97.1,110.9,-13.800000000000011,102.9,95.3,7.600000000000008,23.974202959982502,153.9915058028959,0,92.80669695247423,107.79205767914236,-14.985360726668134,-12.359088157564855,97.9137714566213,90.14089012050995,7.772881336111354,9.333793352244347,2021-01-16,17.227288391768383,148.92312147226633,16.726415089836564,148.92312147226633,-8.99,-108.49999999999999,-81.35753238835545,-99.50999999999999,-27.142467611644534,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-9.1490001524158,-12.156666666666672,-10.088500228623689,-10.849999999999998,-11.056666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
