ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,15,,15.100000000000007,15.100000000000007,101.4,0.0,86.3,0.0,Wed 12-02 12-02,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 92-49",74,124.1,62.9,14.8,66.1,28.6,13.5,7.0,-29.0,134.0,101.4,0.0,101.4,101.4,86.3,0.0,86.3,86.3,20201202,105.5,93.7,11.799999999999995,94.3,104.8,-10.5,104.6,92.7,11.8,70.2,-26.867892904765,133.44755616969468,70.99886201991465,-20.177538428336277,144.96907646661998,-32.97743226026013,144.96907646661998,-20.177538428336277,144.96907646661998,-32.97743226026013,138.23128141806535,83.7,105.5,-21.84,71.1,105.5,93.7,11.799999999999995,94.3,104.8,-10.5,-32.99020956425278,138.24064465195008,0,0.0,0.0,0.0,0.0,105.38638591462629,107.76177873659307,-2.375392821966784,-3.4926545777376763,2020-12-02,0.0,0.0,,0.0,3.1999999999999993,3.1999999999999993,0.0,0.0,3.1999999999999993,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3.300000000000006,,0.0,3.1999999999999993,0.0,1,0.0,1,1,1,3,0.0,0.0
13.5,3,,11.366666666666674,13.063636363636371,108.5,0.0,104.6,0.0,Sat 12-05 12-05,H,346 (Ⅳ),Chicago St.,"W, 111-66",83,133.1,59.3,10.8,79.2,43.2,15.6,41.0,-31.5,136.0,104.95,101.4,103.76666666666668,102.69090909090907,95.45,86.3,92.4,89.6272727272727,20201205,105.3,92.7,12.599999999999996,89.9,111.9,-22.0,104.5,92.1,12.33,71.0,-30.704253128883614,140.3911727456239,71.0,-29.151235060370148,146.85220717755226,-39.86827224223525,146.85220717755226,-29.151235060370148,146.85220717755226,-39.86827224223525,128.59194028925944,86.7,112.7,-26.04,70.3,105.3,92.7,12.599999999999996,89.9,111.9,-22.0,-39.992163910987315,128.58958046693485,0,99.4294640342977,88.5568433780014,10.872620656296291,17.4018645498983,84.65393955291051,101.5783402503398,-16.92440069742929,-11.7488338570475,2020-12-05,-22.49132415173839,128.3703471801496,-22.741186994018477,128.3703471801496,-9.33,-6.130000000000001,3.1999999999999993,3.1999999999999993,-9.33,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.9633333333333258,,3.300000000000006,-3.0650000000000013,3.1999999999999993,-1,1.0,-1,-1,1,-3,3.0,0.0
-4.0,9,9.600000000000009,10.844444444444456,12.470247933884304,95.9,101.93333333333334,86.1,92.33333333333331,Wed 12-09 12-09,H,84 (Ⅲ),Pittsburgh,"L, 71-70",77,91.0,43.9,16.9,92.3,40.8,16.9,-3.5,-3.0,144.5,100.425,104.95,101.14444444444445,101.45619834710743,90.775,95.45,90.3,88.98595041322314,20201209,105.6,93.1,12.5,104.4,96.5,7.900000000000006,104.8,92.3,12.55,72.8,-6.872151306387323,143.01538176734596,73.73200568990042,-7.749029857097838,150.16129765985752,-11.89209611841634,150.16129765985752,-7.749029857097838,150.16129765985752,-11.89209611841634,156.92099981246724,103.4,94.8,8.67,71.2,105.6,93.1,12.5,104.4,96.5,7.900000000000006,-11.825947250165717,156.75302743899672,0,103.01336880729265,95.1690276748814,7.844341132411245,14.658521015692374,101.72111711657878,107.5094650169652,-5.7883479003864124,-6.145143195609959,2020-12-09,-14.887501375936623,156.7292171038926,-17.491334218364315,156.7292171038926,-3.5500000000000007,-9.680000000000001,0.08999999999999986,-6.130000000000001,-9.770000000000001,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.705555555555545,-2.949999999999992,-0.9633333333333258,-3.2266666666666683,-3.0650000000000013,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
21.5,32,15.333333333333336,17.996296296296304,16.075657400450794,124.1,109.5,91.8,94.16666666666669,Sun 12-20 12-20,H,65 (Ⅱ),Michigan St.,"W, 79-65",69,115.1,62.7,17.5,94.7,44.8,11.7,-6.0,7.5,150.0,112.2625,100.425,108.79629629629629,105.57325319308791,91.2875,90.775,90.8,89.4975957926371,20201220,105.8,93.4,12.399999999999993,110.6,91.7,18.899999999999988,105.0,92.8,12.13,72.6,1.656080917357599,152.29439205482643,76.6275960170697,0.5273910661892103,156.61550930452327,-0.8923324724279413,156.61550930452327,0.5273910661892103,156.61550930452327,-0.8923324724279413,149.20892212717382,111.9,91.5,20.34,74.2,105.8,93.4,12.399999999999993,110.6,91.7,18.899999999999988,-1.4538585401104425,149.86698657703946,0,102.9256915536293,93.61105469280028,9.314636860829026,15.623908276539627,102.1140138110155,98.98635071868792,3.1276630923275803,0.574397823446546,2020-12-20,-9.24976679956211,154.66344072595837,-13.851423976859465,154.66344072595837,19.869999999999997,10.189999999999996,-3.166666666666667,-9.680000000000001,13.356666666666662,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.866296296296303,3.203333333333335,-1.705555555555545,2.5474999999999977,-3.2266666666666683,1,-1.0,1,1,-1,3,-3.0,-3.0
16.0,28,23.36666666666667,21.33086419753087,18.24371969127792,120.0,113.33333333333331,92.0,89.96666666666665,Wed 12-23 12-23,A,45 (I),Indiana,"W, 74-67",67,110.6,63.0,23.9,100.2,54.8,23.9,0.5,9.0,140.5,116.13125,112.2625,112.53086419753087,108.19629806707191,91.64375,91.2875,91.20000000000002,89.95257837579395,20201223,107.6,93.5,14.099999999999996,107.7,88.3,19.400000000000006,106.5,92.7,13.76,71.2,8.766524908169878,135.96339889304016,70.38975817923186,8.04549380087937,141.11172742332056,4.704971595683273,141.11172742332056,8.04549380087937,141.11172742332056,4.704971595683273,129.08475863415276,108.4,87.7,20.71,69.5,107.6,93.5,14.099999999999996,107.7,88.3,19.400000000000006,8.450846600816174,132.0612894129801,0,106.26688498232315,92.50630383077468,13.760581151548465,23.504656659507198,99.41527876948471,91.84706946992331,7.568209299561403,3.163599078663877,2020-12-23,-0.23828048184154227,136.45845523762185,-12.084303923089365,136.45845523762185,14.24,24.429999999999996,1.2855555555555536,10.189999999999996,23.144444444444442,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,7.570864197530872,9.606666666666671,5.866296296296303,4.8859999999999975,2.5474999999999977,1,1.0,1,1,1,3,3.0,-3.0
3.5,20,26.96666666666667,21.087242798353923,18.672134292863753,110.4,118.16666666666669,89.8,91.2,Sat 12-26 12-26,H,8 (I-A),Ohio St.,"W, 71-70",66,106.9,53.4,7.5,105.4,47.5,15.1,0.5,2.5,140.5,113.265625,116.13125,111.82057613168726,108.59697114578613,90.721875,91.64375,90.73333333333336,89.92483685292233,20201226,109.1,93.4,15.699999999999989,113.7,95.4,18.3,107.9,92.7,15.15,70.9,-0.32813318885565934,138.94266720393824,67.97524893314369,-2.6269942085986457,146.39741929743417,-7.064073887419439,146.39741929743417,-2.6269942085986457,146.39741929743417,-7.064073887419439,148.98749568000758,113.7,92.8,20.91,67.4,109.1,93.4,15.699999999999989,113.7,95.4,18.3,-4.431976848257215,145.57990215294816,0,107.33064960650377,93.77969891767692,13.550950688826845,20.15185440124767,108.15817906011948,97.9881598656867,10.170019194432783,8.420150531724818,2020-12-26,-6.6330240810220715,143.95195604546717,-10.14986836023273,143.95195604546717,4.85,29.279999999999994,9.000370370370367,24.429999999999996,20.279629629629625,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5.937242798353923,11.816666666666668,7.570864197530872,4.879999999999997,4.8859999999999975,1,1.0,1,1,1,3,3.0,3.0
-3.5,14,21.03333333333333,18.891495198902614,17.913564421433982,115.6,115.33333333333331,101.1,94.3,Tue 12-29 12-29,A,5 (I-A),Iowa,"L, 87-72",68,105.4,53.4,17.6,127.4,57.8,11.7,-2.0,11.5,161.0,114.4328125,113.265625,113.08038408779151,109.87024911927952,95.9109375,90.721875,94.18888888888891,91.95668469784552,20201229,109.4,93.6,15.800000000000011,121.2,98.9,22.3,108.3,92.8,15.47,70.9,9.938622742215912,157.2722848986176,73.01792318634426,8.549462577121545,165.5844464488272,9.223783189866083,165.5844464488272,8.549462577121545,165.5844464488272,9.223783189866083,165.89145078150415,120.6,96.3,24.31,72.4,109.4,93.6,15.800000000000011,121.2,98.9,22.3,7.711705123387656,163.0095411947571,0,108.13081546484987,93.61116361092795,14.519651853921928,20.51893291129552,117.99564922599345,100.2473777315463,17.748271494447152,28.81113144973245,2020-12-29,6.111272153016785,163.43901068746382,8.60357004751343,163.43901068746382,-1.4700000000000006,27.809999999999995,15.760246913580243,29.279999999999994,12.049753086419752,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3.4214951989026137,5.563333333333331,5.937242798353923,3.9728571428571406,4.879999999999997,1,1.0,1,1,1,3,3.0,3.0
-9.5,7,14.100000000000005,14.994330132601744,15.965643617536893,108.3,111.43333333333334,101.1,97.33333333333331,Sun 1-03 1-03,A,3 (I-A),Michigan,"L, 85-66",71,92.7,45.2,14.0,119.4,59.4,16.9,6.0,9.5,145.0,111.36640625,114.4328125,111.48692272519436,109.58474927941052,98.50546875,95.9109375,96.4925925925926,93.61910566187363,20210103,109.9,94.5,15.400000000000004,114.5,93.6,20.900000000000006,108.7,93.8,14.95,70.5,9.05891066921258,143.66786936307187,69.49715504978663,8.001332045141922,150.29319520887606,9.020783280331178,150.29319520887606,8.001332045141922,150.29319520887606,9.020783280331178,149.4934661324517,114.5,92.1,22.34,69.3,109.9,94.5,15.400000000000004,114.5,93.6,20.900000000000006,7.760439717151345,146.86023930162924,0,107.22310420811722,95.16439782339874,12.058706384718477,15.675357258074412,109.9956563604451,94.42096949277773,15.574686867667367,14.425786674780095,2021-01-03,6.546422675575897,146.59005176213407,1.3703764770563112,146.59005176213407,-7.949999999999999,19.859999999999996,19.776831275720163,27.809999999999995,0.08316872427983313,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.04433013260174512,-0.8499999999999943,3.4214951989026137,2.482499999999998,3.9728571428571406,1,1.0,1,1,1,3,3.0,3.0
-18.5,7,9.600000000000003,12.362886755067835,14.353708414348366,100.7,108.2,93.6,98.6,Thu 1-07 1-07,H,6 (I-A),Illinois,"L, 81-56",70,80.3,38.2,18.6,116.1,59.1,21.5,-11.0,6.5,148.0,106.033203125,111.36640625,107.89128181679622,107.96934031951771,96.052734375,98.50546875,95.52839506172842,93.61563190516931,20210107,110.1,95.4,14.699999999999989,116.8,93.4,23.39999999999999,109.2,94.8,14.35,70.5,2.6699446160277205,151.51050592137994,72.40540540540542,1.9220934304032227,158.48126926702508,-0.4182954610247921,158.48126926702508,1.9220934304032227,158.48126926702508,-0.4182954610247921,159.88935144177955,116.1,92.0,24.11,72.2,110.1,95.4,14.699999999999989,116.8,93.4,23.39999999999999,1.4310557716962506,150.11303078057077,0,106.71921767680826,97.10209684134077,9.617120835467489,13.717132302962463,110.6855186936691,93.60219076587606,17.083327927793036,21.37535955362301,2021-01-07,1.3189932772161228,153.39929927506373,3.1618950824179706,153.39929927506373,-7.35,12.509999999999996,19.80455418381344,19.859999999999996,-7.294554183813444,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.9871132449321642,-4.7499999999999964,0.04433013260174512,1.3899999999999988,2.482499999999998,-1,1.0,-1,1,1,-1,3.0,3.0
-1.5,12,8.866666666666667,12.341924503378555,13.980306884466845,107.3,105.43333333333337,95.0,96.56666666666668,Wed 1-13 1-13,A,8 (I-A),Ohio St.,"L, 81-71",70,100.8,44.4,5.7,115.0,59.3,15.6,14.5,8.5,137.5,106.6666015625,106.033203125,107.69418787786415,107.84764207960536,95.5263671875,96.052734375,95.35226337448563,93.86733519513855,20210113,109.6,95.1,14.5,115.8,97.1,18.700000000000006,108.4,95.3,13.09,70.0,8.693439548838214,140.0256807798723,65.91749644381224,6.601346303969592,146.44063832010698,8.757883072312957,146.44063832010698,6.601346303969592,146.44063832010698,8.757883072312957,145.65974929773867,115.7,95.0,20.79,66.2,109.6,95.1,14.5,115.8,97.1,18.700000000000006,7.468525960090119,143.8224236745351,0,109.10409394594515,98.76181553654895,10.3422784093962,12.011132628127385,110.16677278414686,102.11887804868108,8.047894735465775,8.079205188244213,2021-01-13,2.4007222401482124,148.80255522408567,-0.560735561912324,148.80255522408567,-1.0899999999999999,11.419999999999996,17.373036122542295,12.509999999999996,-5.953036122542299,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.7480754966214445,-4.223333333333333,-1.9871132449321642,1.1419999999999977,1.3899999999999988,-1,-1.0,-1,1,1,-1,-1.0,3.0
