ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,1,,1.7999999999999972,1.7999999999999972,117.1,0.0,115.3,0.0,Fri 12-11 12-11,H,244 (Ⅳ),Marist,"W, 81-72",70,116.3,62.9,11.5,13.8,24.1,103.4,53.6,21.5,25.8,28.6,19.0,-3.5,134.0,117.1,0.0,117.1,117.1,115.3,0.0,115.3,115.3,20201211,99.4,101.9,-2.5,94.0,99.9,-5.900000000000006,97.5,103.1,-5.69,72.7,-5.592368836954634,134.45913335235474,70.83854907539119,-6.506702856967777,141.4903280391793,-8.833196188883711,141.4903280391793,-6.506702856967777,141.4903280391793,-8.833196188883711,144.5422317687977,91.2,99.1,-7.88,68.5,99.4,101.9,-2.5,94.0,99.9,-5.900000000000006,-8.852890646646257,144.57077544173546,0,0.0,0.0,0.0,0.0,96.00096538175808,95.93759116370222,0.06337421805585564,0.2819723890285407,2020-12-11,0.0,0.0,,0.0,6.69,6.69,0.0,0.0,6.69,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,7.4899999999999975,,0.0,6.69,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-15,,-3.833333333333333,-1.2727272727272745,74.7,0.0,89.8,0.0,Sat 12-12 12-12,H,244 (Ⅳ),Marist,"L, 56-52",70,74.6,35.2,24.4,27.5,38.9,80.3,41.8,31.5,33.3,40.8,-28.0,-4.5,136.0,95.9,117.1,102.96666666666668,109.39090909090908,102.55,115.3,106.8,110.66363636363636,20201212,99.5,102.0,-2.5,94.1,100.0,-5.900000000000006,97.5,103.2,-5.69,72.6,-5.44368590876941,134.21099970690142,70.63783783783785,-6.499232977021066,141.38634839998582,-12.85877252913501,141.38634839998582,-6.499232977021066,141.38634839998582,-12.85877252913501,155.88021633177289,91.3,99.1,-7.88,68.4,99.5,102.0,-2.5,94.1,100.0,-5.900000000000006,-13.040546116200035,155.9477172780323,0,105.77838687301418,107.2713000354471,-1.492913162432913,1.1482580744026196,100.94224588991476,99.98312377439925,0.9591221155155125,2.443824857616816,2020-12-12,-2.5088418673788624,154.68169356264883,-1.0982222720830066,154.68169356264883,-9.309999999999999,-2.6199999999999983,6.69,6.69,-9.309999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.8566666666666674,,7.4899999999999975,-1.3099999999999996,6.69,1,1.0,-1,-1,1,-1,3.0,0.0
-13.0,-23,-12.199999999999998,-10.322222222222221,-5.2776859504132245,87.4,93.06666666666668,110.7,105.26666666666668,Sun 12-27 12-27,A,223 (Ⅲ),Monmouth,"L, 84-66",76,86.5,40.0,19.7,31.3,35.4,110.1,58.2,19.7,23.3,26.2,-5.5,5.0,155.5,91.65,95.9,97.7777777777778,105.39256198347105,106.625,102.55,108.10000000000002,110.67024793388428,20201227,100.1,102.9,-2.800000000000012,101.7,102.5,-0.7999999999999972,98.4,104.0,-5.67,71.7,6.377919377436939,158.02492648319478,77.41152204836416,6.202989312026034,163.84037606775993,2.7506234545160955,163.84037606775993,6.202989312026034,163.84037606775993,2.7506234545160955,168.0352016404269,99.8,102.9,-3.09,75.9,100.1,102.9,-2.800000000000012,101.7,102.5,-0.7999999999999972,2.9188679016564265,167.91015176329546,0,98.21571389748071,107.27603648478359,-9.060322587302878,-7.848878454535075,102.96946383537315,111.184203978521,-8.21474014314785,-9.070917603091806,2020-12-27,5.856683388589786,173.63095138929236,1.0381533092499353,173.63095138929236,-17.33,-19.949999999999996,3.5866666666666682,-2.6199999999999983,-23.536666666666665,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-4.652222222222221,-6.529999999999998,1.8566666666666674,-6.65,-1.3099999999999996,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-22.5,-40,-26.266666666666666,-20.348148148148148,-11.663561232156274,85.8,82.63333333333334,126.2,108.9,Mon 12-28 12-28,A,223 (Ⅲ),Monmouth,"L, 97-69",79,87.4,41.0,22.8,26.2,42.6,122.8,69.0,16.5,20.0,25.4,13.5,5.5,152.5,88.725,91.65,93.7851851851852,101.83027798647629,116.4125,106.625,114.13333333333335,113.4938392186326,20201228,101.7,104.1,-2.3999999999999915,101.7,100.8,0.9000000000000057,98.4,104.0,-5.67,71.7,6.377919377436939,158.02492648319478,77.41152204836416,7.262788321643924,164.76359006548648,10.734131663434697,164.76359006548648,7.262788321643924,164.76359006548648,10.734131663434697,163.18314376040706,99.8,102.9,-3.09,75.9,101.7,104.1,-2.3999999999999915,101.7,100.8,0.9000000000000057,10.909151736991545,162.8938699022784,0,93.75216580602968,104.05400790460469,-10.301842098575008,-6.175388771512562,101.24481279085194,106.97613722963699,-5.731324438785052,-4.089540802065963,2020-12-28,8.54625975834091,162.63450349113396,3.6709619430363176,162.63450349113396,-34.33,-54.279999999999994,-4.258888888888887,-19.949999999999996,-50.02111111111111,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-14.678148148148148,-20.596666666666664,-4.652222222222221,-13.57,-6.65,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
16.0,11,-17.566666666666666,-9.898765432098768,-7.542913735400589,106.6,93.2666666666667,95.6,110.83333333333331,Fri 1-01 1-01,H,216 (Ⅳ),Saint Peter's,"W, 70-58",69,100.8,51.8,20.2,22.9,28.6,83.6,43.2,18.7,21.1,18.6,-10.5,4.0,138.5,97.6625,88.725,98.0567901234568,102.6975001707533,106.00625,116.4125,107.95555555555558,110.24041390615393,20210101,98.5,104.5,-6.0,95.9,95.0,0.9000000000000057,97.3,105.3,-8.03,71.8,2.1094728540058583,139.42953381780467,71.69786628733998,0.8914637180635339,142.0004246683822,9.57638822776065,142.0004246683822,0.8914637180635339,142.0004246683822,9.57638822776065,130.25673470585957,96.9,96.2,0.64,70.2,98.5,104.5,-6.0,95.9,95.0,0.9000000000000057,10.329398736288825,135.35343718182483,0,93.25868701666587,103.86373103810159,-10.605044021435717,-3.9231679421368617,95.82108333346004,93.2049711776796,2.616112155780442,3.7137814497267536,2021-01-01,5.4145033791754855,136.49048880855815,3.470091266427602,136.49048880855815,19.03,-35.24999999999999,-20.932592592592588,-54.279999999999994,-14.317407407407405,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-1.868765432098769,-9.536666666666667,-14.678148148148148,-7.049999999999999,-13.57,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,-2,-10.733333333333334,-7.532510288065845,-6.680565783509572,106.7,99.7,109.5,110.43333333333332,Sat 1-02 1-02,H,216 (Ⅳ),Saint Peter's,"W, 63-60",63,100.7,44.3,17.6,35.1,39.6,95.9,45.4,22.4,32.4,27.8,-14.0,4.0,137.0,102.18125,97.6625,100.93786008230455,103.42522741243454,107.753125,106.00625,108.4703703703704,110.1057931959441,20210102,98.7,104.7,-6.0,96.1,95.2,0.8999999999999915,97.4,105.4,-8.03,71.8,1.960427399230852,139.51118029266274,71.59573257467996,0.8841662740875762,142.38095302891855,0.2632690803972829,142.38095302891855,0.8841662740875762,142.38095302891855,0.2632690803972829,131.52546224483237,96.9,96.4,0.59,70.1,98.7,104.7,-6.0,96.1,95.2,0.8999999999999915,4.1813782128761146,134.65377490876605,0,95.58805538279805,101.95334720771892,-6.365291824920874,1.8607412932654084,94.83123371424044,94.20803970240136,0.6231940118390753,2.391948105346957,2021-01-02,1.028653536530328,136.63626610264836,-1.666985521301541,136.63626610264836,6.029999999999999,-29.21999999999999,-25.70506172839506,-35.24999999999999,-3.514938271604933,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.49748971193415414,-2.703333333333335,-1.868765432098769,-4.87,-7.049999999999999,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
12.0,-5,0.8333333333333334,-6.921673525377232,-6.5022810955987405,94.2,102.5,99.9,101.66666666666664,Fri 2-12 2-12,A,256 (Ⅳ),Quinnipiac,"W, 74-67",77,95.8,36.1,11.7,34.8,38.9,86.8,48.4,22.0,23.7,24.6,0.0,5.0,141.0,98.190625,102.18125,98.69190672153636,101.74791333744645,103.8265625,107.753125,105.61358024691359,108.2501944330452,20210212,100.0,105.2,-5.200000000000003,92.0,100.2,-8.200000000000003,99.2,105.9,-6.71,68.4,2.1063953537252047,136.12562203456366,68.59459459459461,1.4743259367938748,138.3281489247729,9.656726538115219,138.3281489247729,1.4743259367938748,138.3281489247729,9.656726538115219,134.78437664023343,93.0,101.8,-8.85,70.5,100.0,105.2,-5.200000000000003,92.0,100.2,-8.200000000000003,6.672570535132951,129.46726166851778,0,95.4022977569042,103.98784815131032,-8.585550394406113,-1.137906661728761,91.24123030386022,96.84517186960916,-5.60394156574894,-2.9582147851979377,2021-02-12,5.43078597448573,131.62110006777283,0.6326796203737786,131.62110006777283,1.71,-27.50999999999999,-26.876707818930036,-29.21999999999999,-0.6332921810699546,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.21167352537723172,7.543333333333333,0.49748971193415414,-3.9299999999999997,-4.87,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
17.5,15,2.2333333333333343,0.4522176497485121,-2.5564118054898777,117.0,105.96666666666664,101.8,103.7333333333333,Sat 2-13 2-13,A,256 (Ⅳ),Quinnipiac,"W, 89-70",77,115.5,57.3,15.6,30.0,35.5,90.9,45.4,14.3,14.3,24.6,16.5,-1.5,142.5,107.5953125,98.190625,104.79460448102422,104.5210200033653,102.81328125,103.8265625,104.34238683127577,107.07743180885515,20210213,97.8,106.2,-8.400000000000006,91.3,98.5,-7.200000000000002,99.2,105.9,-6.71,68.3,2.0262280270937936,135.6596998934637,68.39715504978663,4.23079463538717,135.43506108542732,8.753398617057567,135.43506108542732,4.23079463538717,135.43506108542732,8.753398617057567,137.8548233417162,92.9,101.8,-8.89,70.4,97.8,106.2,-8.400000000000006,91.3,98.5,-7.200000000000002,6.080291560391706,127.42725297180766,0,96.29470522387341,102.14110910914404,-5.846403885270632,-1.0409197704589428,90.11138869039013,97.11640921120986,-7.005020520819727,-6.051430724746082,2021-02-13,2.6044613615481893,129.97468068707207,-1.5798401283046246,129.97468068707207,21.71,-5.79999999999999,-27.087805212620026,-27.50999999999999,21.287805212620036,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,7.162217649748512,8.943333333333335,-0.21167352537723172,-0.7249999999999996,-3.9299999999999997,1,-1.0,1,-1,-1,1,-3.0,-1.0
5.5,-2,2.2666666666666657,-0.5985215668343262,-2.582518749946264,104.2,105.13333333333333,106.9,102.86666666666665,Fri 2-19 2-19,A,277 (Ⅳ),Fairfield,"W, 80-69",71,112.1,50.8,9.8,25.6,34.9,96.7,44.4,21.0,27.0,51.9,12.5,-5.5,136.5,105.89765625,107.5953125,104.59640298734949,104.46265273002614,104.856640625,102.81328125,105.19492455418384,107.0451714799724,20210219,100.8,106.2,-5.400000000000006,95.5,110.7,-15.200000000000005,100.7,105.6,-4.95,69.7,-3.6815809543914213,133.4178321502633,64.14779516358465,-2.7659700294908873,140.03833158615654,-1.3572839114566602,140.03833158615654,-2.7659700294908873,140.03833158615654,-1.3572839114566602,136.71135249004624,93.6,109.7,-16.14,64.7,100.8,106.2,-5.400000000000006,95.5,110.7,-15.200000000000005,-1.8284470268342454,137.91201286335183,0,99.53121242058049,101.56351241045401,-2.032299989873522,0.20738676564733485,94.45485073165209,107.52915934998428,-13.074308618332196,-10.561783593527217,2021-02-19,-3.5626330698990216,133.40523047609616,-5.205036719986417,133.40523047609616,2.95,-2.84999999999999,-19.991870141746684,-5.79999999999999,17.141870141746693,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.351478433165674,7.216666666666666,7.162217649748512,-0.31666666666666643,-0.7249999999999996,1,1.0,1,-1,-1,1,1.0,-3.0
-18.0,-28,-5.433333333333333,-9.999014377889548,-7.349333522683308,74.9,98.7,103.7,104.13333333333328,Sat 2-20 2-20,A,277 (Ⅳ),Fairfield,"L, 66-53",68,78.2,38.4,19.2,22.2,26.8,97.3,42.6,19.2,41.0,32.8,-17.5,-5.0,136.5,90.398828125,105.89765625,94.69760199156636,99.08762496093048,104.2783203125,104.856640625,104.69661636945591,106.43695848361378,20210220,100.9,106.2,-5.299999999999997,95.6,110.8,-15.200000000000005,100.9,105.8,-4.95,69.6,-3.664581742246355,133.33531873827937,63.85775248933144,-2.817093029540203,139.63065767835013,-9.736903458773583,139.63065767835013,-2.817093029540203,139.63065767835013,-9.736903458773583,139.65867507768846,93.8,109.9,-16.12,64.5,100.9,106.2,-5.299999999999997,95.6,110.8,-15.200000000000005,-0.9131092413765464,138.78748343715299,0,100.0619150335835,100.84705642536301,-0.7851413917795043,0.3929620240575745,94.13440280099495,107.71745634863836,-13.583053547643416,-11.56144681294304,2021-02-20,-4.704306765478464,132.63016743698546,-5.945646944219476,132.63016743698546,-23.05,-25.89999999999999,-14.27791342783112,-2.84999999999999,-11.622086572168872,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-5.049014377889548,-0.4833333333333325,4.351478433165674,-2.59,-0.31666666666666643,-1,1.0,-1,-1,-1,-3,1.0,1.0
