ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,2,,2.0,2.0,116.6,0.0,114.6,0.0,Fri 12-11 12-11,H,240 (Ⅳ),Marist,"W, 81-72",70,116.3,62.9,11.5,103.4,53.6,21.5,19.0,-3.5,134.0,116.6,0.0,116.6,116.6,114.6,0.0,114.6,114.6,20201211,99.4,101.9,-2.5,94.0,99.9,-5.900000000000006,97.5,103.1,-5.69,72.7,-5.592368836954634,134.45913335235474,70.83854907539119,-6.506702856967777,141.4903280391793,-9.31573326239358,141.4903280391793,-6.506702856967777,141.4903280391793,-9.31573326239358,143.36753755247483,91.2,99.1,-7.88,68.5,99.4,101.9,-2.5,94.0,99.9,-5.900000000000006,-9.3064673110447,143.37349094100406,0,0.0,0.0,0.0,0.0,96.00096538175808,95.93759116370222,0.06337421805585564,0.2819723890285407,2020-12-11,0.0,0.0,,0.0,7.69,7.69,0.0,0.0,7.69,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,7.69,,0.0,7.69,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-14,,-3.5999999999999983,-1.0545454545454542,74.4,0.0,89.2,0.0,Sat 12-12 12-12,H,240 (Ⅳ),Marist,"L, 56-52",70,74.6,35.2,24.4,80.3,41.8,31.5,-28.0,-4.5,136.0,95.5,116.6,102.53333333333332,108.92727272727272,101.9,114.6,106.13333333333334,109.98181818181816,20201212,99.5,102.0,-2.5,94.1,100.0,-5.900000000000006,97.5,103.2,-5.69,72.6,-5.44368590876941,134.21099970690142,70.63783783783785,-6.499232977021066,141.38634839998582,-13.318934366456771,141.38634839998582,-6.499232977021066,141.38634839998582,-13.318934366456771,155.2761027415857,91.3,99.1,-7.88,68.4,99.5,102.0,-2.5,94.1,100.0,-5.900000000000006,-13.218668075078002,155.07458335500095,0,105.77838687301418,107.2713000354471,-1.492913162432913,1.1482580744026196,100.94224588991476,99.98312377439925,0.9591221155155125,2.443824857616816,2020-12-12,-2.5088418673788624,154.68169356264883,-1.0982222720830066,154.68169356264883,-8.309999999999999,-0.6199999999999983,7.69,7.69,-8.309999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.090000000000002,,7.69,-0.3099999999999996,7.69,1,1.0,-1,-1,1,-1,3.0,0.0
-13.0,-21,-11.433333333333332,-9.566666666666665,-4.771900826446281,88.4,93.13333333333333,109.9,104.56666666666668,Sun 12-27 12-27,A,202 (Ⅲ),Monmouth,"L, 84-66",76,86.5,40.0,19.7,110.1,58.2,19.7,-5.5,5.0,155.5,91.95,95.5,97.82222222222224,105.19504132231405,105.9,101.9,107.38888888888893,109.96694214876032,20201227,100.1,102.9,-2.800000000000012,101.7,102.5,-0.7999999999999972,98.4,104.0,-5.67,71.7,6.377919377436939,158.02492648319478,77.41152204836416,6.202989312026034,163.84037606775993,2.8383796181754866,163.84037606775993,6.202989312026034,163.84037606775993,2.8383796181754866,168.4047949266073,99.8,102.9,-3.09,75.9,100.1,102.9,-2.800000000000012,101.7,102.5,-0.7999999999999972,3.004105677656562,168.21668995106802,0,98.21571389748071,107.27603648478359,-9.060322587302878,-7.848878454535075,102.96946383537315,111.184203978521,-8.21474014314785,-9.070917603091806,2020-12-27,5.856683388589786,173.63095138929236,1.0381533092499353,173.63095138929236,-15.33,-15.95,4.920000000000002,-0.6199999999999983,-20.87,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-3.8966666666666647,-5.763333333333332,2.090000000000002,-5.316666666666666,-0.3099999999999996,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-22.5,-38,-24.966666666666665,-19.24444444444444,-10.922464312546957,86.7,83.16666666666666,125.3,108.13333333333335,Mon 12-28 12-28,A,202 (Ⅲ),Monmouth,"L, 97-69",79,87.4,41.0,22.8,122.8,69.0,16.5,13.5,5.5,152.5,89.325,91.95,94.11481481481482,101.83230653643876,115.6,105.9,113.35925925925928,112.75477084898571,20201228,101.7,104.1,-2.3999999999999915,101.7,100.8,0.9000000000000057,98.4,104.0,-5.67,71.7,6.377919377436939,158.02492648319478,77.41152204836416,7.262788321643924,164.76359006548648,10.686426755824614,164.76359006548648,7.262788321643924,164.76359006548648,10.686426755824614,163.9450280814625,99.8,102.9,-3.09,75.9,101.7,104.1,-2.3999999999999915,101.7,100.8,0.9000000000000057,10.396265318345694,163.7362992847728,0,93.75216580602968,104.05400790460469,-10.301842098575008,-6.175388771512562,101.24481279085194,106.97613722963699,-5.731324438785052,-4.089540802065963,2020-12-28,8.54625975834091,162.63450349113396,3.6709619430363176,162.63450349113396,-32.33,-48.28,-2.036666666666665,-15.95,-46.24333333333334,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-13.57444444444444,-19.296666666666667,-3.8966666666666647,-12.07,-5.316666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
16.0,11,-16.266666666666666,-9.062962962962962,-6.882016255720236,107.7,94.26666666666664,96.4,110.53333333333336,Fri 1-01 1-01,H,216 (Ⅳ),Saint Peter's,"W, 70-58",69,100.8,51.8,20.2,83.6,43.2,18.7,-10.5,4.0,138.5,98.5125,89.325,98.6432098765432,102.89915989344988,106.0,115.6,107.70617283950621,109.78117614917014,20210101,98.5,104.5,-6.0,95.9,95.0,0.9000000000000057,97.3,105.3,-8.03,71.8,2.1094728540058583,139.42953381780467,71.69786628733998,0.8914637180635339,142.0004246683822,9.350692253958774,142.0004246683822,0.8914637180635339,142.0004246683822,9.350692253958774,129.6227787965672,96.9,96.2,0.64,70.2,98.5,104.5,-6.0,95.9,95.0,0.9000000000000057,9.633261002838639,134.75140376858081,0,93.25868701666587,103.86373103810159,-10.605044021435717,-3.9231679421368617,95.82108333346004,93.2049711776796,2.616112155780442,3.7137814497267536,2021-01-01,5.4145033791754855,136.49048880855815,3.470091266427602,136.49048880855815,19.03,-29.25,-17.45111111111111,-48.28,-11.79888888888889,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-1.0329629629629622,-8.236666666666666,-13.57444444444444,-5.85,-12.07,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,-2,-10.0,-6.941975308641976,-6.121649663771103,107.7,100.69999999999996,110.4,110.70000000000003,Sat 1-02 1-02,H,216 (Ⅳ),Saint Peter's,"W, 63-60",63,100.7,44.3,17.6,95.9,45.4,22.4,-14.0,4.0,137.0,103.10625,98.5125,101.66213991769548,103.77203991282263,108.2,106.0,108.60411522633748,109.89368957659373,20210102,98.7,104.7,-6.0,96.1,95.2,0.8999999999999915,97.4,105.4,-8.03,71.8,1.960427399230852,139.51118029266274,71.59573257467996,0.8841662740875762,142.38095302891855,0.5319935816346643,142.38095302891855,0.8841662740875762,142.38095302891855,0.5319935816346643,131.6573359090727,96.9,96.4,0.59,70.1,98.7,104.7,-6.0,96.1,95.2,0.8999999999999915,3.8886734165690884,135.1107227998017,0,95.58805538279805,101.95334720771892,-6.365291824920874,1.8607412932654084,94.83123371424044,94.20803970240136,0.6231940118390753,2.391948105346957,2021-01-02,1.028653536530328,136.63626610264836,-1.666985521301541,136.63626610264836,6.029999999999999,-23.22,-21.384074074074075,-29.25,-1.835925925925924,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.0880246913580232,-1.9700000000000006,-1.0329629629629622,-3.87,-5.85,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
12.0,-5,1.166666666666662,-6.327983539094653,-5.935895179449085,94.3,103.2333333333333,99.4,102.0666666666667,Fri 2-12 2-12,A,247 (Ⅳ),Quinnipiac,"W, 74-67",77,95.8,36.1,11.7,86.8,48.4,22.0,0.0,5.0,141.0,98.703125,103.10625,99.20809327846365,102.04985083776396,103.8,108.2,105.53607681755831,107.98574601721305,20210212,100.0,105.2,-5.200000000000003,92.0,100.2,-8.200000000000003,99.2,105.9,-6.71,68.4,2.1063953537252047,136.12562203456366,68.59459459459461,1.4743259367938748,138.3281489247729,8.444104389721478,138.3281489247729,1.4743259367938748,138.3281489247729,8.444104389721478,134.08367855284115,93.0,101.8,-8.85,70.5,100.0,105.2,-5.200000000000003,92.0,100.2,-8.200000000000003,5.582466293611929,129.71427839774185,0,94.84514644864063,98.8438071904948,-3.9986607418541666,-3.7665872759416255,87.3465345839616,93.07586092757893,-5.7293263436173305,-2.528293370932405,2021-02-12,2.070445532822461,122.64103545196168,2.7096000626401917,122.64103545196168,1.71,-21.509999999999998,-21.996049382716052,-23.22,0.4860493827160539,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.3820164609053469,7.876666666666662,1.0880246913580232,-3.072857142857142,-3.87,1,1.0,1,-1,-1,1,-1.0,-3.0
17.5,15,2.666666666666662,1.048010973936896,-1.98391423773107,117.1,106.36666666666666,101.3,103.70000000000003,Sat 2-13 2-13,A,247 (Ⅳ),Quinnipiac,"W, 89-70",77,115.5,57.3,15.6,90.9,45.4,14.3,16.5,-1.5,142.5,107.9015625,98.703125,105.17206218564243,104.78624159453415,102.55,103.8,104.12405121170558,106.77015583226522,20210213,97.8,106.2,-8.400000000000006,91.3,98.5,-7.200000000000002,99.2,105.9,-6.71,68.3,2.0262280270937936,135.6596998934637,68.39715504978663,4.23079463538717,135.43506108542732,7.041145139941969,135.43506108542732,4.23079463538717,135.43506108542732,7.041145139941969,137.4985087359652,92.9,101.8,-8.89,70.4,97.8,106.2,-8.400000000000006,91.3,98.5,-7.200000000000002,5.3758853681368155,127.1262833511039,0,95.48101569626007,100.13326608503851,-4.652250388778441,-3.967330382241298,87.21799132466673,93.02323857669344,-5.805247252026717,-2.9558106510031013,2021-02-13,2.414310259553382,123.38533448996063,2.5406778192326698,123.38533448996063,21.71,0.20000000000000284,-21.834032921810703,-21.509999999999998,22.034032921810706,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.758010973936896,9.376666666666662,0.3820164609053469,0.025000000000000355,-3.072857142857142,1,1.0,1,1,-1,3,1.0,-1.0
5.5,-4,2.1666666666666665,-0.7013260173753987,-2.386838921779964,101.9,104.43333333333334,106.1,102.26666666666672,Fri 2-19 2-19,A,293 (Ⅳ),Fairfield,"W, 80-69",71,112.1,50.8,9.8,96.7,44.4,21.0,12.5,-5.5,136.5,104.90078125,107.9015625,104.08137479042831,104.26147039552794,104.325,102.55,104.7827008078037,106.6483093173079,20210219,100.8,106.2,-5.400000000000006,95.5,110.7,-15.200000000000005,100.7,105.6,-4.95,69.7,-3.6815809543914213,133.4178321502633,64.14779516358465,-2.7659700294908873,140.03833158615654,-1.9544706098476448,140.03833158615654,-2.7659700294908873,140.03833158615654,-1.9544706098476448,137.39819715556243,93.6,109.7,-16.14,64.7,100.8,106.2,-5.400000000000006,95.5,110.7,-15.200000000000005,-2.136034868569198,138.161739654346,0,94.8605233,99.20322893,-4.3427056299999975,-3.954719206,94.75870705,103.5888297,-8.830122650000007,-5.769239166,2021-02-19,0.7381414953020808,126.49497091772503,0.5448358488615312,126.49497091772503,0.9500000000000002,1.150000000000003,-14.489355281207136,0.20000000000000284,15.639355281207138,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.248673982624601,7.116666666666667,7.758010973936896,0.1277777777777782,0.025000000000000355,1,1.0,1,1,1,3,3.0,1.0
-18.0,-29,-6.033333333333331,-10.367550678250264,-7.352868208729061,73.2,97.4,102.9,103.4333333333334,Sat 2-20 2-20,A,293 (Ⅳ),Fairfield,"L, 66-53",68,78.2,38.4,19.2,97.3,42.6,19.2,-17.5,-5.0,136.5,89.050390625,104.90078125,93.78758319361887,98.61393032361376,103.6125,104.325,104.15513387186914,105.96679853234284,20210220,100.9,106.2,-5.299999999999997,95.6,110.8,-15.200000000000005,100.9,105.8,-4.95,69.6,-3.664581742246355,133.33531873827937,63.85775248933144,-2.817093029540203,139.63065767835013,-9.50432628128911,139.63065767835013,-2.817093029540203,139.63065767835013,-9.50432628128911,140.3198538377925,93.8,109.9,-16.12,64.5,100.9,106.2,-5.299999999999997,95.6,110.8,-15.200000000000005,-1.2472990807784026,138.5702044352689,0,94.8605233,99.20322893,-4.3427056299999975,-3.954719206,94.75870705,103.5888297,-8.830122650000007,-5.769239166,2021-02-20,0.7349049167775092,125.94031993421413,0.5423723870039581,125.94031993421413,-24.05,-22.9,-9.27623685413809,1.150000000000003,-13.623763145861908,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-5.417550678250264,-1.0833333333333313,4.248673982624601,-2.289999999999999,0.1277777777777782,-1,1.0,-1,-1,1,-3,3.0,3.0
