ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,1,,1.2999999999999972,1.2999999999999972,97.1,0.0,95.8,0.0,Wed 12-02 12-02,A,131 (Ⅲ),Texas A&M,"L, 73-66",75,88.4,56.8,29.5,97.8,43.8,26.8,9.0,24.5,130.0,97.1,0.0,97.1,97.1,95.8,0.0,95.8,95.8,20201202,88.4,108.5,-20.099999999999994,101.5,91.4,10.099999999999994,91.6,107.7,-16.12,71.2,23.908548579800076,137.3998200597887,70.99743954480796,25.19069110498203,139.30072953443334,16.765295767853733,139.30072953443334,25.19069110498203,139.30072953443334,16.765295767853733,125.46723427273035,103.1,90.2,12.86,70.1,88.4,108.5,-20.099999999999994,101.5,91.4,10.099999999999994,16.765295767853733,125.46723427273035,0,0.0,0.0,0.0,0.0,97.29040291959377,92.87143755497075,4.41896536462302,6.027550259869666,2020-12-02,-0.0,0.0,,0.0,17.12,17.12,0.0,0.0,17.12,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,17.419999999999998,,0.0,17.12,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.0,-20,,-6.066666666666666,-2.71818181818182,77.8,0.0,98.6,0.0,Sat 12-05 12-05,A,114 (Ⅱ),Abilene Christian,"L, 69-48",69,69.5,44.3,40.5,99.8,49.1,20.3,-21.5,14.0,138.5,87.44999999999997,97.1,90.66666666666666,93.59090909090908,97.2,95.8,96.73333333333332,96.3090909090909,20201205,88.9,106.8,-17.899999999999988,99.2,92.0,7.200000000000002,91.7,106.3,-14.68,72.2,16.87607838201894,141.2857706187875,74.04864864864865,22.261350656285195,142.5982600506014,13.959470627138304,142.5982600506014,22.261350656285195,142.5982600506014,13.959470627138304,126.58610300727547,98.2,94.7,3.49,72.1,88.9,106.8,-17.899999999999988,99.2,92.0,7.200000000000002,14.109757797525218,126.47462943396813,0,101.03361235855566,93.7619045395735,7.271707818982165,-0.6354149135750733,102.82119889564844,90.66624508229543,12.154953813353004,12.20026035340962,2020-12-05,7.619217404907374,142.3977662351567,11.697896807024179,142.3977662351567,-5.32,11.8,17.12,17.12,-5.32,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,8.613333333333333,,17.419999999999998,5.9,17.12,1,1.0,-1,1,1,1,3.0,0.0
7.0,-2,-7.333333333333332,-4.877777777777778,-2.6785123966942157,109.7,94.86666666666666,112.2,102.2,Fri 1-08 1-08,H,125 (Ⅲ),Grand Canyon,"L, 75-72",67,106.8,50.0,13.4,111.3,50.0,17.8,13.0,10.0,134.0,98.575,87.44999999999997,97.01111111111109,96.5198347107438,104.7,97.2,101.88888888888887,99.198347107438,20210108,91.2,109.4,-18.200000000000006,104.7,102.5,2.200000000000003,93.3,108.7,-15.39,69.9,8.000157689181115,135.36693197101832,66.12162162162163,10.330977892997822,140.63071075444196,6.940905233568161,140.63071075444196,10.330977892997822,140.63071075444196,6.940905233568161,126.93669496714766,103.1,100.9,2.22,66.5,91.2,109.4,-18.200000000000006,104.7,102.5,2.200000000000003,6.91090595721317,124.02435034567087,0,94.30113296914995,94.27698008556412,0.024152883585827567,-4.679940703518657,104.52095106264936,97.34354046985665,7.177410592792711,11.274737410373517,2021-01-08,0.9591721711000787,128.9116999394977,8.637038276656945,128.9116999394977,13.39,25.19,15.34666666666667,11.8,9.843333333333332,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.512222222222222,8.056666666666668,8.613333333333333,8.396666666666667,5.9,1,1.0,1,1,1,3,1.0,3.0
-2.5,-6,-10.066666666666668,-5.551851851851853,-3.4460555972952687,87.6,91.69999999999996,94.5,101.76666666666664,Sat 1-09 1-09,H,125 (Ⅲ),Grand Canyon,"L, 59-48",60,80.3,35.8,15.1,98.7,53.7,25.1,-27.5,8.5,134.5,93.0875,98.575,93.87407407407407,94.89804658151763,99.6,104.7,99.42592592592594,98.34410217881292,20210109,91.2,109.4,-18.200000000000006,104.8,102.6,2.200000000000003,93.2,108.6,-15.4,69.9,8.053387149790417,134.9664187896144,66.02219061166431,10.324417891648565,140.5609000837108,5.247110533389863,140.5609000837108,10.324417891648565,140.5609000837108,5.247110533389863,138.09355312735372,103.1,100.8,2.26,66.4,91.2,109.4,-18.200000000000006,104.8,102.6,2.200000000000003,4.898244394576195,133.05419040217635,0,93.27409702,94.63679745,-1.3627004300000038,-4.953317376,106.1534719,97.43885876,8.714613139999997,13.11454582,2021-01-09,2.8557369184349923,129.353748808546,10.004742636397552,129.353748808546,9.4,34.59,18.62777777777778,25.19,15.962222222222223,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,9.848148148148148,5.333333333333332,10.512222222222222,8.647499999999999,8.396666666666667,1,1.0,1,1,1,3,3.0,1.0
-4.0,-15,-8.199999999999998,-8.767901234567901,-5.583136397787036,98.4,98.56666666666662,113.6,106.76666666666664,Fri 1-15 1-15,A,211 (Ⅳ),Cal Baptist,"L, 83-74",71,104.6,54.3,12.7,117.4,57.7,18.4,14.5,5.0,142.5,95.74375,93.0875,95.38271604938275,95.53476538487806,106.6,99.6,104.15061728395064,101.11790178266511,20210115,91.7,107.8,-16.099999999999994,100.9,111.1,-10.199999999999989,93.2,108.3,-15.05,69.1,7.110626829236253,144.23881885397202,69.19829302987198,9.061679456834497,149.39821144968278,3.6213400027868246,149.39821144968278,9.061679456834497,149.39821144968278,3.6213400027868246,138.95852365142264,98.7,109.9,-11.21,70.4,91.7,107.8,-16.099999999999994,100.9,111.1,-10.199999999999989,3.6300689069026912,138.89466698238843,0,93.1299887559006,94.8885991869351,-1.7586104310344979,-5.1184119052097525,101.14488537169319,105.39467451322314,-4.249789141529945,-3.594614530494176,2021-01-15,2.3067550047170613,137.51262994072744,2.9075842594671286,137.51262994072744,0.05000000000000071,34.64,23.948518518518522,34.59,10.691481481481478,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,6.282098765432099,6.850000000000003,9.848148148148148,6.927999999999999,8.647499999999999,1,1.0,1,1,1,3,3.0,3.0
-0.5,-11,-11.133333333333333,-9.611934156378599,-6.622566143643937,93.4,93.13333333333333,104.7,104.26666666666664,Sat 1-16 1-16,A,211 (Ⅳ),Cal Baptist,"L, 73-67",67,99.3,42.7,10.4,108.2,62.5,26.7,-3.5,5.5,143.5,94.571875,95.74375,94.7218106995885,95.14662622399112,105.65,106.6,104.3337448559671,101.7691923676351,20210116,91.7,107.7,-16.0,100.9,110.9,-10.0,93.3,108.3,-15.03,69.2,7.0472440813438055,144.5212311904075,69.29843527738265,9.127317578486682,149.4082501940523,2.8558328089344394,149.4082501940523,9.127317578486682,149.4082501940523,2.8558328089344394,139.453467095387,98.7,109.9,-11.15,70.4,91.7,107.7,-16.0,100.9,110.9,-10.0,6.196602117228561,143.13634500864575,0,95.70158288338206,96.18585866008804,-0.4842757767059851,-4.7962854757081015,102.59238054075131,106.86685403855614,-4.274473497804834,-1.9932469559598236,2021-01-16,1.4416192933006897,142.51981880158024,3.8169474658454305,142.51981880158024,4.029999999999999,38.67,27.51234567901235,34.64,11.157654320987653,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,5.418065843621401,3.8966666666666665,6.282098765432099,6.445,6.927999999999999,1,1.0,1,1,1,3,3.0,3.0
-2.0,-4,-10.26666666666666,-7.841289437585733,-6.200281390254129,118.2,103.3333333333333,122.5,113.59999999999998,Sun 1-17 1-17,A,134 (Ⅱ),Weber St.,"L, 94-79",70,113.1,54.5,11.5,134.6,72.0,17.2,33.0,13.0,140.0,106.3859375,94.571875,102.54787379972565,99.33814872872006,114.075,105.65,110.38916323731141,105.53843011897415,20210117,91.9,107.8,-15.899999999999993,96.3,104.8,-8.5,93.6,108.9,-15.31,69.3,10.102669743562018,140.3392943963401,69.8914651493599,9.37457755266793,143.33357618636683,15.074240035704145,143.33357618636683,9.37457755266793,143.33357618636683,15.074240035704145,137.419392131894,96.6,102.9,-6.25,70.9,91.9,107.8,-15.899999999999993,96.3,104.8,-8.5,13.580506754851987,136.6983978475688,0,96.825079006278,96.12320888640892,0.7018701198690849,-1.3506533342364635,105.39922874579456,94.07743892523766,11.321789820556901,6.960903591899685,2021-01-17,11.167765251903852,137.86538167355772,7.820925142032507,137.86538167355772,11.31,49.980000000000004,31.231563786008234,38.67,18.74843621399177,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,7.468710562414268,5.04333333333334,5.418065843621401,7.140000000000001,6.445,1,1.0,1,1,1,3,3.0,3.0
-7.0,-18,-11.199999999999998,-11.227526291723823,-8.345684773844287,93.7,101.76666666666661,111.7,112.96666666666664,Fri 1-29 1-29,A,197 (Ⅲ),Utah Valley,"L, 73-60",64,93.7,44.1,14.1,114.0,69.8,28.1,-7.5,6.0,140.5,100.04296875,106.3859375,99.59858253315045,98.3130307780437,112.8875,114.075,110.82610882487428,106.65871555188795,20210129,95.0,110.1,-15.099999999999996,97.6,104.3,-6.700000000000002,95.1,110.5,-15.41,68.5,9.450951846098945,144.0577661688035,69.27951635846372,10.041144639311838,146.68509904798736,11.173942957834308,146.68509904798736,10.041144639311838,146.68509904798736,11.173942957834308,145.14464543979344,98.0,105.6,-7.54,71.1,95.0,110.1,-15.099999999999996,97.6,104.3,-6.700000000000002,8.361568715054744,141.15261339799744,0,98.85972899608844,97.6463684426164,1.2133605534720289,-1.1636594935965583,98.22501085601655,100.22028274452379,-1.995271888507233,-0.3093445650207792,2021-01-29,1.6275661471797633,138.2611775115824,2.51740484750394,138.2611775115824,-2.59,47.39,37.48104252400549,49.980000000000004,9.908957475994512,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,4.182473708276177,4.210000000000003,7.468710562414268,5.92375,7.140000000000001,1,1.0,1,1,1,3,3.0,3.0
14.5,13,-3.0333333333333314,-3.0850175278158822,-4.428287542236234,114.4,108.76666666666661,101.2,111.8,Sat 1-30 1-30,A,197 (Ⅲ),Utah Valley,"W, 70-62",60,115.8,53.9,11.6,102.6,48.9,19.9,-7.0,6.5,139.0,107.221484375,100.04296875,104.53238835543364,101.2379342729448,107.04375,112.8875,107.61740588324952,105.66622181518105,20210130,95.1,110.0,-14.900000000000004,97.6,104.2,-6.6000000000000085,95.5,110.9,-15.34,68.5,9.58272290047995,145.26772566757703,69.27951635846372,9.963626475273713,146.6202682168509,14.975920432177858,146.6202682168509,9.963626475273713,146.6202682168509,14.975920432177858,147.96737412942198,98.5,106.0,-7.5,71.1,95.1,110.0,-14.900000000000004,97.6,104.2,-6.6000000000000085,9.817522841043285,141.87339842006463,0,98.60759060684832,97.57595472264343,1.0316358842048885,-1.443529047535659,98.19357318122142,100.08729447175129,-1.893721290529868,-0.3008179116551209,2021-01-30,1.8194206391859353,137.92370773422192,2.714572554432152,137.92370773422192,28.34,75.73,40.78402834933699,47.39,34.94597165066301,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,12.254982472184118,12.306666666666668,4.182473708276177,8.414444444444444,5.92375,1,1.0,1,1,1,3,3.0,3.0
19.5,13,2.966666666666669,2.509988314789412,-1.1322352618296447,107.9,105.33333333333329,94.2,102.36666666666666,Fri 2-19 2-19,A,318 (Ⅳ),Dixie St.,"W, 77-59",69,111.5,56.0,18.8,85.4,33.9,21.7,-7.0,1.5,143.0,107.5607421875,107.221484375,105.65492557028911,102.44921895059122,100.621875,107.04375,103.14493725549968,103.58145421242085,20210219,100.8,107.5,-6.700000000000002,93.2,108.0,-14.799999999999995,96.6,110.1,-13.58,65.8,1.8134270589606558,143.53439554261283,69.82475106685632,-2.016944856056128,149.26119679487903,0.2707914446945787,149.26119679487903,-2.016944856056128,149.26119679487903,0.2707914446945787,146.6422475181655,92.4,108.6,-16.26,74.6,100.8,107.5,-6.700000000000002,93.2,108.0,-14.799999999999995,-3.1096267782975597,139.9136892467896,0,98.62484597,98.91011937,-0.28527340000000834,-1.837947226,91.99812824,99.54125302,-7.543124779999999,-6.120331032999999,2021-02-19,-1.3447704856268672,135.0762627585525,-1.112866674862886,135.0762627585525,26.58,102.31,52.43268556622466,75.73,49.87731443377534,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,16.089988314789412,16.54666666666667,12.254982472184118,10.231,8.414444444444444,1,1.0,1,1,1,3,3.0,3.0
