ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,2,,2.6999999999999886,2.6999999999999886,112.1,0.0,109.4,0.0,Wed 11-25 11-25,H,140 (Ⅳ),Ball St.,"W, 74-73",66,111.4,47.7,13.5,109.9,48.4,13.5,19.5,1.0,127.5,112.1,0.0,112.1,112.1,109.4,0.0,109.4,109.4,20201125,99.3,101.4,-2.1000000000000085,99.1,98.3,0.7999999999999972,96.1,99.5,-3.34,71.1,1.0239846336760792,137.3859615887518,72.92048364153626,-1.9909591490091145,147.64748447284995,-11.311070090608485,147.64748447284995,-1.9909591490091145,147.64748447284995,-11.311070090608485,171.67259366472885,98.6,95.1,3.48,72.1,99.3,101.4,-2.1000000000000085,99.1,98.3,0.7999999999999972,-11.311070090608485,171.67259366472885,0,102.4967006,106.6902135,-4.193512900000002,-1.539485175,106.6902135,102.4967006,4.193512900000002,6.8475406020000005,2020-11-25,1.9719775871004117,163.02177663102287,4.0198969821151,163.02177663102287,5.34,5.34,0.0,0.0,5.34,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,6.0399999999999885,,0.0,5.34,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,-7,,-0.7666666666666746,0.8090909090908991,98.7,0.0,106.4,0.0,Thu 12-03 12-03,H,305 (Ⅳ),Tennessee Tech,"W, 74-65",67,109.8,43.8,11.9,96.5,56.3,29.7,13.5,-12.5,125.5,105.4,112.1,107.63333333333333,109.66363636363636,107.9,109.4,108.40000000000002,108.85454545454544,20201203,96.6,98.7,-2.1000000000000085,93.9,100.6,-6.699999999999988,98.2,101.2,-2.98,70.2,-10.66998639449747,138.2347201747174,72.79630156472264,-7.306393927998272,141.42240643946548,-19.347569412535087,141.42240643946548,-7.306393927998272,141.42240643946548,-19.347569412535087,146.80167346820267,89.5,101.8,-12.36,72.9,96.6,98.7,-2.1000000000000085,93.9,100.6,-6.699999999999988,-19.39603934260127,146.77824997959314,0,99.63843257320733,105.74753056312132,-6.109097989913991,-7.5018263836933485,91.04268868489392,104.77948363884964,-13.736794953955723,-7.889706929962863,2020-12-03,-10.230170376607518,149.5500841661214,-2.1637965978952707,149.5500841661214,-4.02,1.3200000000000003,5.34,5.34,-4.02,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.2133333333333254,,6.0399999999999885,0.6600000000000001,5.34,1,1.0,-1,1,1,1,3.0,0.0
0.0,-6,-3.700000000000003,-2.5444444444444483,-0.4471074380165361,99.5,103.43333333333334,105.6,107.13333333333333,Sat 12-05 12-05,A,143 (Ⅱ),Chattanooga,"L, 79-72",73,98.8,56.0,28.8,108.4,54.8,17.8,0.0,0.0,0.0,102.45,105.4,104.92222222222222,107.81570247933884,106.75,107.9,107.4666666666667,108.26280991735537,20201205,97.0,99.2,-2.200000000000003,98.9,102.4,-3.5,98.5,101.5,-3.01,69.6,3.4237193832528448,138.59414217817067,70.78805120910384,3.1206819079716013,142.99872461101288,2.531269549607027,142.99872461101288,3.1206819079716013,142.99872461101288,2.531269549607027,118.09870061222846,96.6,100.2,-3.6,71.5,97.0,99.2,-2.200000000000003,98.9,102.4,-3.5,2.5210643511309834,118.13406517240449,0,98.56857768927357,109.89176850799471,-11.323190818721145,-15.277868021764741,90.57259561089458,85.1238841908757,5.448711420018881,2.8960396574433704,2020-12-05,15.03977159877629,133.1990357830444,14.72431253846377,133.1990357830444,-2.99,-1.67,4.000000000000001,1.3200000000000003,-5.670000000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.4655555555555515,-0.690000000000003,2.2133333333333254,-0.5566666666666666,0.6600000000000001,1,1.0,-1,-1,1,-1,1.0,3.0
5.0,0,-4.36666666666667,-1.4629629629629692,-0.23854244928625884,93.6,97.26666666666664,92.9,101.63333333333333,Tue 12-08 12-08,A,84 (Ⅱ),Dayton,"L, 66-60",67,89.1,42.0,22.3,98.1,56.0,32.7,-6.0,11.0,132.0,98.025,102.45,101.14814814814815,105.23102930127722,99.825,106.75,102.61111111111114,105.46957175056345,20201208,97.2,99.9,-2.700000000000003,102.4,93.8,8.600000000000009,98.7,102.1,-3.43,70.1,15.803463227096785,139.75728404731552,69.20256045519204,11.7207022938548,137.31863128987325,11.083706204575186,137.31863128987325,11.7207022938548,137.31863128987325,11.083706204575186,141.14552638265977,107.6,93.8,13.76,69.4,97.2,99.9,-2.700000000000003,102.4,93.8,8.600000000000009,11.152539085082871,141.15209698500894,0,103.93987645193184,107.03193746144541,-3.0920610095135714,-2.9634991991129325,96.28868333012093,96.70878202770044,-0.4200986975795047,-5.4668015076176415,2020-12-08,5.838861063334335,144.31070804128757,0.12364662412237237,144.31070804128757,3.43,1.7600000000000002,2.1100000000000008,-1.67,-0.35000000000000053,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.967037037037031,-0.9366666666666696,0.4655555555555515,0.43999999999999995,-0.5566666666666666,1,1.0,-1,1,-1,1,-1.0,1.0
-13.5,-15,-6.86666666666667,-6.041975308641981,-2.95880745850694,100.5,97.86666666666666,115.7,104.7333333333333,Sun 12-13 12-13,A,112 (Ⅱ),Kent St.,"L, 92-73",75,96.7,42.4,18.6,121.9,63.4,19.9,25.5,5.5,139.5,99.2625,98.025,100.93209876543213,104.37084215559044,107.7625,99.825,106.9740740740741,107.32964961409736,20201213,99.3,101.4,-2.1000000000000085,97.7,105.2,-7.5,98.9,101.5,-2.62,70.0,6.257867303971295,142.4302572044918,71.09530583214794,0.21966530264404582,147.950870093906,17.57606331895183,147.950870093906,0.21966530264404582,147.950870093906,17.57606331895183,139.6762915795241,100.7,100.1,0.65,71.4,99.3,101.4,-2.1000000000000085,97.7,105.2,-7.5,17.49369623046797,139.61635233285512,0,104.21638104501335,103.57480640979469,0.6415746352186602,0.3441781642421848,104.76818505075451,91.29810673548398,13.470078315270527,4.822271495142216,2020-12-13,13.870645622187936,148.42724754252484,5.225806156956594,148.42724754252484,-12.379999999999999,-10.62,1.993333333333334,1.7600000000000002,-12.613333333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-3.421975308641981,-4.24666666666667,1.967037037037031,-2.1240000000000006,0.43999999999999995,-1,1.0,-1,-1,1,-3,1.0,-1.0
13.0,9,-1.7333333333333392,-0.9279835390946554,-0.7299333751420418,115.2,103.09999999999998,105.9,104.8333333333333,Sat 12-19 12-19,H,231 (Ⅳ),Youngstown St.,"W, 79-64",63,126.3,64.5,19.2,102.4,37.5,14.4,1.0,-2.0,142.0,107.23125,99.2625,105.68806584362143,106.33977994548307,106.83125,107.7625,106.61604938271608,107.06971332062513,20201219,97.8,102.0,-4.200000000000003,102.7,106.9,-4.200000000000003,99.1,102.8,-3.7,70.0,-2.563413781865009,142.52998589674803,69.40256045519205,-4.017457080565691,148.7286637068274,-3.701671963726097,148.7286637068274,-4.017457080565691,148.7286637068274,-3.701671963726097,150.94055113441146,101.4,103.1,-1.75,69.7,97.8,102.0,-4.200000000000003,102.7,106.9,-4.200000000000003,-3.657009300195925,150.878713994888,0,102.52221857231672,104.58216837347705,-2.0599498011603288,0.49654168080634603,109.97151893092959,97.83958052682523,12.13193840410436,9.157355502512393,2020-12-19,6.164968772724748,152.71509852111564,3.973754130170704,152.71509852111564,12.7,2.08,-2.2111111111111104,-10.62,4.29111111111111,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,2.772016460905345,1.966666666666661,-3.421975308641981,0.34666666666666623,-2.1240000000000006,1,-1.0,1,1,-1,3,-3.0,1.0
-14.0,-18,-8.199999999999998,-6.851989026063099,-3.9972182160253054,90.4,102.0333333333333,109.1,110.2333333333333,Sun 12-20 12-20,H,231 (Ⅳ),Youngstown St.,"L, 70-60",63,94.7,46.4,18.9,110.5,48.2,15.8,-12.0,-4.0,142.0,98.815625,107.23125,100.59204389574762,103.44163813721345,107.965625,106.83125,107.44403292181072,107.43885635323872,20201220,97.8,102.1,-4.299999999999997,102.8,106.9,-4.1000000000000085,99.2,102.9,-3.73,70.0,-2.640330775899784,142.881225513012,69.40256045519205,-3.875997780123427,148.87012300726968,-10.8229964034297,148.87012300726968,-3.875997780123427,148.87012300726968,-10.8229964034297,154.41046036291897,101.5,103.3,-1.75,69.7,97.8,102.1,-4.299999999999997,102.8,106.9,-4.1000000000000085,-11.706831983890982,156.19213825639477,0,104.7517219187203,103.01659563491212,1.7351262838081851,5.752401478233508,103.9269700284934,103.49054752157619,0.43642250691721074,1.9651100973061961,2020-12-20,-5.242960221495522,153.14256342812791,-4.646734991923651,153.14256342812791,-14.27,-12.19,-0.7807407407407403,2.08,-11.40925925925926,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3.121989026063099,-4.469999999999997,2.772016460905345,-1.7414285714285715,0.34666666666666623,-1,1.0,-1,-1,1,-3,3.0,-3.0
0.5,-8,-5.8666666666666645,-7.301326017375401,-4.761360358566159,94.1,99.89999999999998,102.3,105.76666666666664,Fri 1-01 1-01,H,271 (Ⅳ),Fort Wayne,"W, 75-68",71,106.3,54.9,28.4,96.4,62.8,32.6,-1.5,-6.5,144.5,96.4578125,98.815625,98.42802926383177,101.74315847590191,105.1328125,107.965625,105.72935528120716,106.50451883446804,20210101,99.4,103.9,-4.5,96.7,107.7,-11.0,100.5,104.2,-3.79,68.4,-6.610555491723446,145.1741834674117,69.56756756756758,-8.826305602947428,147.94197253384453,-11.662458653749106,147.94197253384453,-8.826305602947428,147.94197253384453,-11.662458653749106,152.88460576489928,98.8,106.1,-7.25,71.5,99.4,103.9,-4.5,96.7,107.7,-11.0,-12.469269883739635,154.4887188420981,0,100.88930078672456,103.5792191435149,-2.6899183567903435,-1.514580347114879,95.67708415257023,113.31736535782127,-17.640281205251043,-26.16226993727486,2021-01-01,-15.098585947832902,152.31769161868175,-18.825132440060422,152.31769161868175,-4.21,-16.4,-4.5838271604938265,-12.19,-11.816172839506173,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-3.511326017375401,-2.0766666666666644,-3.121989026063099,-2.0500000000000003,-1.7414285714285715,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.5,-10,-12.6,-8.500884011583603,-5.8774766570086765,89.6,91.36666666666666,100.5,103.96666666666664,Sat 1-02 1-02,H,271 (Ⅳ),Fort Wayne,"W, 70-68",70,99.4,51.6,22.7,96.6,51.9,25.6,-8.5,-6.5,146.5,93.02890625,96.4578125,95.48535284255449,99.53531148028335,102.81640625,105.1328125,103.98623685413813,105.412788137292,20210102,99.6,104.2,-4.6000000000000085,96.9,107.9,-11.0,100.6,104.4,-3.79,68.3,-6.474696461261743,145.38193495063769,69.46586059743954,-8.772269643953862,148.37949241547983,-10.911326982557714,148.37949241547983,-8.772269643953862,148.37949241547983,-10.911326982557714,156.00233083025824,99.0,106.2,-7.25,71.5,99.6,104.2,-4.6000000000000085,96.9,107.9,-11.0,-11.320001424000683,150.98604806682943,0,98.37844993223732,103.34076048980843,-4.962310557571115,-2.6781162865652792,96.87624530616291,111.50315244922605,-14.626907143063136,-21.986781997339897,2021-01-02,-10.992884887034549,149.41495604103454,-15.118103328583047,149.41495604103454,-6.21,-22.61,-8.522551440329217,-16.4,-14.087448559670783,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.710884011583603,-8.809999999999999,-3.511326017375401,-2.512222222222223,-2.0500000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-27,-15.666666666666664,-14.9672560077224,-9.881571810279825,71.9,85.2,99.8,100.86666666666667,Fri 1-08 1-08,A,172 (Ⅲ),Cleveland St.,"L, 58-44",60,72.8,31.1,19.9,96.0,44.5,14.9,-36.5,2.5,138.5,82.464453125,93.02890625,87.62356856170301,94.5107093929591,101.308203125,102.81640625,102.59082456942544,104.39228120323892,20210108,98.9,104.7,-5.799999999999998,98.3,100.7,-2.4000000000000057,100.3,104.5,-4.22,68.5,5.040468855990923,136.48120156287635,67.3307254623044,6.207893473383962,139.79645411121177,12.786092493639849,139.79645411121177,6.207893473383962,139.79645411121177,12.786092493639849,141.6775385219052,98.3,100.6,-2.38,69.1,98.9,104.7,-5.799999999999998,98.3,100.7,-2.4000000000000057,7.339417083961433,133.4319863462496,0,95.35877928947616,103.08662148775352,-7.727842198277358,-5.133914659591136,96.05116645905944,98.33775498938446,-2.2865885303250195,3.807322326675582,2021-01-08,7.341023863569141,133.12475717178282,7.892955181718278,133.12475717178282,-22.78,-45.39,-13.218367626886145,-22.61,-32.17163237311385,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-10.747256007722399,-11.446666666666665,-4.710884011583603,-4.539,-2.512222222222223,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
