ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,-4,,-4.399999999999992,-4.399999999999992,113.4,0.0,117.8,0.0,Sun 11-29 11-29,H,301 (Ⅳ),Florida A&M,"W, 85-75",74,114.5,52.4,20.2,101.1,54.2,18.9,16.5,-20.5,143.5,113.4,0.0,113.4,113.4,117.8,0.0,117.8,117.8,20201129,100.7,94.2,6.5,92.5,102.9,-10.400000000000006,103.7,95.7,8.01,73.9,-19.58023441865285,144.09503094462397,75.47681365576102,-16.828796141721895,147.44051678125686,-21.910943570205404,147.44051678125686,-16.828796141721895,147.44051678125686,-21.910943570205404,159.52620479275856,89.1,102.2,-13.15,71.8,100.7,94.2,6.5,92.5,102.9,-10.400000000000006,-21.910943570205404,159.52620479275856,0,0.0,0.0,0.0,0.0,98.99433797717077,95.35945056127242,3.6348874158983477,5.275660784484606,2020-11-29,0.0,0.0,,0.0,-12.01,-12.01,0.0,0.0,-12.01,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-12.409999999999993,,0.0,-12.01,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
18.5,13,,1.5333333333333408,-1.1636363636363551,108.2,0.0,94.8,0.0,Fri 12-04 12-04,H,313 (Ⅳ),Jacksonville,"W, 98-65",82,118.8,56.8,19.4,78.8,45.8,26.7,17.0,-14.5,146.0,110.8,113.4,111.66666666666669,112.45454545454544,106.3,117.8,110.13333333333334,113.6181818181818,20201204,100.9,95.0,5.900000000000006,94.5,100.4,-5.900000000000006,103.9,96.6,7.34,73.6,-16.678160237866948,144.344946918954,75.06571834992887,-12.944786533991106,146.7997280130391,3.9948937902397286,146.7997280130391,-12.944786533991106,146.7997280130391,3.9948937902397286,160.3867895135119,91.0,100.9,-9.88,71.7,100.9,95.0,5.900000000000006,94.5,100.4,-5.900000000000006,3.944225225757646,160.43650001795444,0,101.93201766409805,106.2439542307145,-4.311936566616438,-8.122680931237527,93.05815852383863,93.8313391117194,-0.7731805878807734,3.352179722113554,2020-12-04,-1.7032961195436798,149.11693780428254,6.561980619314596,149.11693780428254,5.66,-6.35,-12.01,-12.01,5.66,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.8066666666666595,,-12.409999999999993,-3.175,-12.01,-1,-1.0,1,-1,-1,-1,-3.0,0.0
2.0,16,8.566666666666674,6.588888888888894,2.0842975206611647,86.8,102.8,70.1,94.23333333333332,Tue 12-08 12-08,H,187 (Ⅳ),Montana,"W, 63-50",73,86.9,43.4,24.8,69.0,40.2,27.6,-31.5,-11.0,144.5,98.8,110.8,103.37777777777781,107.79008264462809,88.19999999999997,106.3,96.78888888888888,105.70578512396692,20201208,101.7,94.8,6.900000000000006,97.1,97.7,-0.6000000000000085,104.4,96.2,8.18,75.0,-10.213674349004933,146.31604335023036,74.46657183499289,-9.64092088300714,145.8220564482914,-9.094520224206706,145.8220564482914,-9.64092088300714,145.8220564482914,-9.094520224206706,159.68887767095086,98.2,98.4,-0.21,69.8,101.7,94.8,6.900000000000006,97.1,97.7,-0.6000000000000085,-9.03044363227228,159.73627580643907,0,107.24157717807564,103.02231379820091,4.219263379874732,5.915174867149055,97.70197743637037,97.095795665337,0.606181771033377,5.935809228798869,2020-12-08,-7.005097800321423,155.91515734603172,-2.1932486118286363,155.91515734603172,7.82,1.4700000000000006,-10.123333333333335,-6.35,11.593333333333335,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.5911111111111058,0.3866666666666738,-5.8066666666666595,0.4900000000000002,-3.175,-1,-1.0,1,1,-1,1,-1.0,-3.0
-14.0,-9,6.76666666666667,1.1259259259259309,-0.07648384673177389,97.3,97.43333333333337,107.1,90.66666666666664,Sat 12-12 12-12,H,244 (Ⅳ),Samford,"W, 79-75",77,102.6,47.6,16.9,97.4,48.6,19.5,-10.0,-18.0,164.0,98.05,98.8,101.35185185185188,105.8827948910593,97.65,88.19999999999997,100.22592592592594,105.95927873779112,20201212,100.9,93.2,7.700000000000002,99.8,107.8,-8.0,103.5,94.9,8.6,74.6,-18.917177304141546,160.99511533283717,79.69359886201991,-17.40328466110789,164.41510188370972,-10.204798304620725,164.41510188370972,-17.40328466110789,164.41510188370972,-10.204798304620725,165.82016438179832,97.1,106.6,-9.44,75.1,100.9,93.2,7.700000000000002,99.8,107.8,-8.0,-9.41308399048223,166.71352650776163,0,99.44195318862336,95.38068539003616,4.061267798587195,6.621173888932941,105.55979223381176,99.66940076160942,5.890391472202339,-6.401680462830781,2020-12-12,-3.2706293006398397,162.40528101278954,-12.612250986563623,162.40528101278954,-17.6,-16.130000000000003,-6.25888888888889,1.4700000000000006,-9.871111111111112,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-7.4740740740740685,-1.8333333333333295,-1.5911111111111058,-4.032500000000001,0.4900000000000002,-1,-1.0,-1,-1,1,-3,1.0,-1.0
17.0,21,9.600000000000003,8.050617283950622,3.91924048903764,102.7,95.60000000000002,80.8,85.99999999999999,Sat 12-19 12-19,H,123 (Ⅲ),Cincinnati,"W, 83-68",84,99.2,52.5,26.3,81.3,42.5,28.7,3.5,2.0,147.5,100.375,98.05,101.80123456790126,105.30410491086671,89.225,97.65,93.75061728395063,101.38486442182906,20201219,101.0,94.2,6.799999999999998,102.7,91.8,10.900000000000004,103.3,95.5,7.76,74.0,-0.6751453136372874,145.3835694680651,74.94736842105263,-0.9790539848018796,145.00239516558932,-3.4546617754170175,145.00239516558932,-0.9790539848018796,145.00239516558932,-3.4546617754170175,144.18391984806692,104.5,92.2,12.36,71.2,101.0,94.2,6.799999999999998,102.7,91.8,10.900000000000004,-3.708705945083103,144.02429389492642,0,99.90588388460259,94.89975449207506,5.0061293925275265,6.242062063898769,101.2760574727511,93.78482896476251,7.491228507988595,0.5979218657028762,2020-12-19,-2.220343826616798,145.30181960326837,-6.400430295711317,145.30181960326837,13.24,-2.8900000000000023,-9.549259259259262,-16.130000000000003,6.65925925925926,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.29061728395062225,1.8400000000000034,-7.4740740740740685,-0.5779999999999994,-4.032500000000001,1,-1.0,1,-1,-1,1,-3.0,1.0
8.5,7,6.36666666666667,7.7004115226337495,4.479378581939887,105.8,101.93333333333337,98.8,95.56666666666663,Tue 12-22 12-22,H,164 (Ⅲ),Northeastern,"W, 76-58",68,111.8,55.1,20.6,85.3,47.5,29.4,-13.0,-9.5,147.0,103.0875,100.375,103.13415637860085,105.3942676543455,94.0125,89.225,95.43374485596708,100.91488907240559,20201222,101.9,93.5,8.400000000000006,99.5,99.7,-0.20000000000000284,103.8,94.8,9.01,75.4,-11.01709379181871,147.46204421267248,74.54196301564724,-10.672484678248239,148.44165769015405,-8.518636033103524,148.44165769015405,-10.672484678248239,148.44165769015405,-8.518636033103524,144.46165332068023,99.8,100.1,-0.32,69.5,101.9,93.5,8.400000000000006,99.5,99.7,-0.20000000000000284,-8.011734747883946,144.47447911009652,0,101.50137641835302,92.75901946867693,8.742356949676093,13.488637817627206,96.17149052919213,94.23747982906342,1.9340107001287095,3.3418855844503854,2020-12-22,-8.851413615137076,140.95659634169732,-9.82640449679819,140.95659634169732,-2.01,-4.900000000000002,-7.329506172839509,-2.8900000000000023,2.429506172839507,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-1.3095884773662503,-2.64333333333333,0.29061728395062225,-0.8166666666666673,-0.5779999999999994,-1,1.0,1,-1,-1,-1,1.0,-3.0
-13.0,-8,6.766666666666667,2.266941015089164,2.1013097488599057,103.6,104.03333333333336,112.2,97.26666666666664,Wed 12-30 12-30,H,56 (Ⅲ),Mississippi St.,"L, 83-73",75,97.9,46.9,20.1,111.3,53.0,16.1,13.5,-3.0,142.5,103.34375,103.0875,103.2894375857339,105.06803717173722,103.10625,94.0125,101.02249657064472,102.96672742287731,20201230,102.3,94.0,8.299999999999997,106.5,98.4,8.099999999999994,104.6,94.9,9.71,74.6,-3.889983267380501,141.37857755766777,69.40028449502134,-4.387002585939271,142.67840072127296,-4.455059709052337,142.67840072127296,-4.387002585939271,142.67840072127296,-4.455059709052337,139.7534914710092,107.9,97.8,10.09,65.4,102.3,94.0,8.299999999999997,106.5,98.4,8.099999999999994,-4.055573613136164,141.19303414932588,0,102.68495886449286,92.77704701041445,9.907911854078407,15.026246952314413,105.34591116169943,101.68824130490565,3.657669856793788,1.6792670789344448,2020-12-30,-8.769349383893626,143.78245747251597,-11.368361409176117,143.78245747251597,-17.71,-22.610000000000003,-6.519670781893007,-4.900000000000002,-16.090329218106994,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-7.443058984910837,-2.9433333333333342,-1.3095884773662503,-3.2299999999999995,-0.8166666666666673,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
6.0,18,5.63333333333333,7.677960676726109,5.0828897945217415,111.1,106.83333333333336,92.6,101.2,Wed 1-06 1-06,A,30 (I-A),LSU,"L, 94-92 OT",86,106.8,56.3,25.5,109.2,51.4,18.6,25.0,8.0,161.0,107.221875,103.34375,105.89295839048927,106.16475768596679,97.853125,103.10625,98.21499771376315,101.08186789144509,20210106,102.6,95.6,7.0,117.1,99.9,17.199999999999992,104.9,96.0,8.88,74.7,11.232075638181442,158.43891693441432,73.63741109530584,11.632741993393012,161.62445609496675,17.32957162616208,161.62445609496675,11.632741993393012,161.62445609496675,17.32957162616208,149.87480326225992,117.3,98.5,18.8,69.3,102.6,95.6,7.0,117.1,99.9,17.199999999999992,15.865248010933332,160.65069608229808,0,101.66502789734548,92.14891443889624,9.51611345844924,12.116484030846456,115.0632224540938,99.77698522860236,15.286237225491448,18.13442653541371,2021-01-06,7.82806496639617,156.26992273760885,6.8051683954683995,156.26992273760885,9.12,-13.490000000000004,-11.88311385459534,-22.610000000000003,-1.6068861454046637,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-1.2020393232738922,-3.2466666666666706,-7.443058984910837,-1.6862499999999994,-3.2299999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-21.0,-1,2.8333333333333286,4.651973784484071,3.9041825591541497,102.5,105.73333333333336,103.9,102.9,Sat 1-09 1-09,A,18 (I-A),Arkansas,"L, 99-69",82,84.3,46.8,25.7,120.9,60.9,17.1,7.5,9.0,160.5,104.8609375,107.221875,104.76197226032619,105.49843810670009,100.8765625,97.853125,100.10999847584209,101.59425554754594,20210109,103.5,95.6,7.900000000000006,111.4,92.8,18.600000000000012,105.5,95.8,9.73,75.2,10.344756977884586,161.03518635035715,78.62304409672831,12.934782128911024,162.7532259338585,12.832559282622508,162.7532259338585,12.934782128911024,162.7532259338585,12.832559282622508,167.68973093534154,111.2,93.9,17.33,73.5,103.5,95.6,7.900000000000006,111.4,92.8,18.600000000000012,14.491272046839141,157.50830000512326,0,100.6411151,94.36095109,6.280164009999993,9.453147006,112.4752157,92.56216191,19.913053790000006,22.12297747,2021-01-09,14.888955644541824,160.19573778700433,12.51041717119108,160.19573778700433,-10.73,-24.220000000000006,-12.41874256973023,-13.490000000000004,-11.801257430269777,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-5.078026215515929,-6.896666666666672,-1.2020393232738922,-2.691111111111111,-1.6862499999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.0,-11,1.9666666666666641,-0.6320174770106197,1.1579675483988492,93.6,102.40000000000002,104.8,100.43333333333334,Wed 1-13 1-13,H,71 (Ⅱ),Auburn,"L, 95-77",85,90.9,44.8,21.2,112.1,60.5,24.8,13.0,2.0,159.0,99.23046875,104.8609375,101.04131484021748,103.33508572366371,102.83828125,100.8765625,101.67333231722807,102.17711817526488,20210113,103.3,96.0,7.299999999999998,105.6,97.9,7.699999999999988,105.1,96.4,8.68,75.1,-3.333339588565707,154.68023389482718,75.2068278805121,-4.167508967091422,155.59635905035287,-6.591146284591421,155.59635905035287,-4.167508967091422,155.59635905035287,-6.591146284591421,161.07464814147434,107.9,97.7,10.18,70.4,103.3,96.0,7.299999999999998,105.6,97.9,7.699999999999988,-1.1533447711263214,153.5486483897657,0,102.45195267655964,96.77298934937453,5.678963327185116,8.903820548861418,105.9050369929013,97.58729982812766,8.317737164773646,10.71932932710397,2021-01-13,-2.4285384097517237,155.51763006580256,-0.9470158983732091,155.51763006580256,-19.68,-43.900000000000006,-16.352495046486823,-24.220000000000006,-27.547504953513183,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-9.31201747701062,-6.713333333333336,-5.078026215515929,-4.39,-2.691111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
