ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.0,45,,45.90000000000001,45.90000000000001,119.9,0.0,74.0,0.0,Wed 11-25 11-25,H,138 (Ⅲ),Morehead St.,"W, 81-45",68,118.9,61.0,22.0,66.1,37.0,29.4,-10.5,-25.0,136.5,119.9,0.0,119.9,119.9,74.0,0.0,74.0,74.0,20201125,112.3,93.3,19.0,96.8,107.5,-10.700000000000003,108.7,87.5,21.25,71.8,-27.875009429787873,141.8558614073142,73.02560455192034,-27.116040055675924,158.21047877792932,-55.14913470826481,158.21047877792932,-27.116040055675924,158.21047877792932,-55.14913470826481,136.90734905267752,92.2,104.5,-12.33,71.5,112.3,93.3,19.0,96.8,107.5,-10.700000000000003,-55.14913470826481,136.90734905267752,0,101.88289859999999,94.01262727,7.870271329999994,13.52429906,94.01262727,101.88289859999999,-7.870271329999994,-2.216243629,2020-11-25,-15.528964606519182,143.8209855963879,-13.654952247630888,143.8209855963879,23.75,23.75,0.0,0.0,23.75,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,24.650000000000013,,0.0,23.75,0.0,1,0.0,1,1,1,3,0.0,0.0
-18.5,0,,30.60000000000001,37.554545454545455,88.2,0.0,88.2,0.0,Sun 11-29 11-29,H,65 (Ⅱ),Richmond,"L, 76-64",77,82.9,36.1,27.2,98.5,48.5,13.0,-2.0,-6.5,142.0,104.05,119.9,109.33333333333334,114.13636363636364,81.1,74.0,78.73333333333333,76.58181818181819,20201129,109.8,90.7,19.099999999999994,109.1,95.0,14.099999999999996,109.9,88.2,21.73,71.6,-10.200910641409678,146.76697889078392,74.65547652916074,-8.427322651624536,155.18235051785348,-21.740316684129546,155.18235051785348,-8.427322651624536,155.18235051785348,-21.740316684129546,145.29778172208256,107.2,93.5,13.74,73.3,109.8,90.7,19.099999999999994,109.1,95.0,14.099999999999996,-21.740316684129546,145.29778172208256,0,101.11285634420777,91.50478702427144,9.608069319936334,14.141439359595905,99.91536405151815,99.6496951147621,0.2656689367560574,0.5490389764156638,2020-11-29,-11.223237972025686,146.81616666404148,-12.391366073117467,146.81616666404148,-21.73,2.0199999999999996,23.75,23.75,-21.73,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8.870000000000008,,24.650000000000013,1.009999999999998,23.75,1,1.0,-1,1,1,1,3.0,0.0
1.5,17,21.266666666666673,26.366666666666678,33.98099173553719,98.2,102.1,80.3,80.83333333333333,Tue 12-01 12-01,N,23 (I-A),Kansas,"L, 65-62",73,84.5,38.5,21.8,88.6,33.6,15.0,-17.0,4.5,144.0,101.125,104.05,105.62222222222223,111.23884297520658,80.69999999999997,81.1,79.25555555555556,77.2578512396694,20201201,108.3,90.5,17.799999999999994,110.6,90.0,20.599999999999994,108.6,88.7,19.94,72.4,2.857483197950515,147.81143891354037,76.82844950213371,2.057383313871611,154.9610444675626,-5.030992868016675,154.9610444675626,2.057383313871611,154.9610444675626,-5.030992868016675,149.8427924983278,111.1,87.3,23.76,74.6,108.3,90.5,17.799999999999994,110.6,90.0,20.599999999999994,-4.959455345381543,149.85458698020133,0,95.84215333731385,91.2360608399015,4.606092497412348,1.7608242468483335,98.44969186140878,110.07031428387127,-11.620622422462489,-9.357670261889425,2020-12-01,-12.292640683571761,153.19809534118676,-8.542166939043085,153.19809534118676,-2.9400000000000013,-0.9200000000000017,16.506666666666668,2.0199999999999996,-17.42666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.4266666666666765,1.3266666666666715,8.870000000000008,-0.30666666666666487,1.009999999999998,1,1.0,-1,-1,1,-1,1.0,3.0
-23.5,1,6.5000000000000036,18.11111111111112,28.093538692712244,101.9,96.10000000000002,100.3,89.60000000000002,Sun 12-06 12-06,A,29 (I-A),Georgia Tech,"L, 79-62",68,90.9,53.1,30.8,115.8,58.3,8.8,-1.0,-6.5,142.0,101.5125,101.125,104.3814814814815,109.54087152516901,90.5,80.69999999999997,86.27037037037037,81.44733283245678,20201206,106.9,89.1,17.80000000000001,103.6,93.2,10.399999999999991,107.3,87.4,19.9,71.9,-4.411112379317984,141.4689128473958,74.04779516358465,-1.4758267559152927,145.1120345244173,-18.975193572407992,145.1120345244173,-1.4758267559152927,145.1120345244173,-18.975193572407992,140.15318032650475,103.5,94.9,8.57,72.4,106.9,89.1,17.80000000000001,103.6,93.2,10.399999999999991,-18.965651993807963,140.1063832653431,0,93.41588542813179,87.83332909353553,5.582556334596262,4.8524204258569625,101.28627634171198,106.32487998669237,-5.038603644980384,-18.333689169774694,2020-12-06,-3.85248461357466,142.28446123934017,-15.235220826906485,142.28446123934017,-18.9,-19.82,10.69777777777778,-0.9200000000000017,-30.51777777777778,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-1.7888888888888772,-13.399999999999995,6.4266666666666765,-4.954999999999998,-0.30666666666666487,-1,1.0,-1,-1,-1,-3,-1.0,1.0
-8.5,-8,3.6000000000000085,9.174074074074083,21.403804384946387,86.9,95.66666666666669,95.6,92.06666666666666,Sat 12-12 12-12,H,72 (Ⅲ),Notre Dame,"L, 64-63",66,95.8,47.6,16.7,97.3,51.0,24.3,-13.5,-7.5,140.5,94.20625,101.5125,98.55432098765436,105.42434942968374,93.05,90.5,89.38024691358025,84.02054504473736,20201212,106.4,90.4,16.0,111.1,96.8,14.299999999999995,107.0,89.2,17.8,71.4,-10.269469145420416,144.2342077314147,72.00938833570414,-6.0807959764775035,149.89012769547438,-10.516737421830232,149.89012769547438,-6.0807959764775035,149.89012769547438,-10.516737421830232,143.38887437541518,107.8,98.0,9.78,70.9,106.4,90.4,16.0,111.1,96.8,14.299999999999995,-10.512837675669335,143.54719130821988,0,94.64142287795595,92.8038513014028,1.8375715765531453,7.133913616173612,107.53723143745864,105.46565793391659,2.071573503542055,4.5216995736249315,2020-12-12,-4.1273459700217785,147.02642491379447,-4.014806128164906,147.02642491379447,-25.8,-45.620000000000005,0.5251851851851876,-19.82,-46.14518518518519,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-8.625925925925918,-14.199999999999992,-1.7888888888888772,-9.123999999999999,-4.954999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-10.0,7,0.03333333333334091,8.516049382716059,18.821294496774307,104.3,97.70000000000003,97.1,97.66666666666664,Sat 12-19 12-19,N,47 (I),North Carolina,"L, 75-63",70,90.0,42.5,22.9,107.1,46.7,15.7,-2.0,2.0,140.0,99.253125,94.20625,100.46954732510292,105.21992226065035,95.075,93.05,91.95349794238683,86.39862776387602,20201219,105.2,90.9,14.299999999999995,106.5,90.7,15.799999999999995,106.4,89.5,16.92,70.7,1.3720384144710351,139.01229283964247,72.71137980085348,1.0348827046842644,142.89937821971225,-1.2849760511360782,142.89937821971225,1.0348827046842644,142.89937821971225,-1.2849760511360782,129.78428646003073,108.4,89.4,19.02,72.3,105.2,90.9,14.299999999999995,106.5,90.7,15.799999999999995,-0.7064653940118141,129.23092282741413,0,92.58096048799459,91.84866693772594,0.7322935502686505,2.4662297931410277,98.39801973947641,93.03826192631945,5.3597578131569605,4.476830863410427,2020-12-19,3.1531569202697938,131.2191913640643,1.4619357804836142,131.2191913640643,-9.920000000000002,-55.540000000000006,-14.856543209876541,-45.620000000000005,-40.683456790123465,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-8.403950617283943,-16.88666666666666,-8.625925925925918,-9.256666666666666,-9.123999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,10,3.1000000000000085,9.277366255144043,17.36287731554262,101.9,97.70000000000003,91.1,94.59999999999997,Sat 12-26 12-26,A,55 (I),Louisville,"L, 62-59",64,92.5,38.8,17.2,97.2,48.1,20.4,-10.0,3.0,131.0,100.5765625,99.253125,100.94636488340194,104.6163000314412,93.0875,95.075,91.66899862825791,87.25342271589855,20201226,104.8,91.7,13.099999999999996,109.0,93.6,15.400000000000004,106.3,90.6,15.7,70.4,5.130640365339303,131.6783251883688,67.39573257467995,5.11377291388537,136.81434452983592,8.205752659807322,136.81434452983592,5.11377291388537,136.81434452983592,8.205752659807322,130.16056237094338,109.5,91.3,18.19,67.3,104.8,91.7,13.099999999999996,109.0,93.6,15.400000000000004,6.183838915044766,126.98588583538823,0,93.62471657395412,91.2920058848343,2.3327106891198213,3.4697076155748654,102.68352664673279,97.43710848469088,5.2464181620419055,12.750209382868984,2020-12-26,5.314266985829661,127.7943387084177,8.29478411114252,127.7943387084177,-5.699999999999999,-61.24000000000001,-28.41769547325103,-55.540000000000006,-32.82230452674898,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.422633744855956,-12.59999999999999,-8.403950617283943,-8.748571428571426,-9.256666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,16,11.633333333333335,11.818244170096026,17.278717803625778,107.3,104.50000000000004,90.4,92.86666666666665,Sat 1-02 1-02,A,56 (Ⅱ),Mississippi St.,"W, 78-73 2OT",79,98.3,48.7,22.7,92.0,41.3,20.2,19.0,-2.5,132.0,103.93828125,100.5765625,103.06424325560131,105.10424548027008,91.74375,93.0875,91.24599908550528,87.82552767664427,20210102,104.5,92.0,12.5,108.1,98.4,9.699999999999989,106.2,90.7,15.51,70.0,0.3915328940700249,131.58136696125467,65.41963015647227,1.5343354761949115,135.66112162426106,6.456292937873313,135.66112162426106,1.5343354761949115,135.66112162426106,6.456292937873313,130.94395123220744,108.7,97.6,11.02,65.7,104.5,92.0,12.5,108.1,98.4,9.699999999999989,2.735259289431572,127.7291793802418,0,93.96106754761564,92.1880561359728,1.773011411642841,1.26048013665152,105.43671000526928,100.28176019143216,5.154949813837121,1.4055653972029385,2021-01-02,5.591299891830964,128.4975646603323,1.9510815250382194,128.4975646603323,0.4900000000000002,-60.75000000000001,-39.35846364883402,-61.24000000000001,-21.39153635116599,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.6917558299039737,-3.876666666666665,-6.422633744855956,-7.5937499999999964,-8.748571428571426,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,7,11.766666666666673,10.412162780064019,15.518950930239274,112.7,107.30000000000004,105.1,95.5333333333333,Tue 1-05 1-05,H,94 (Ⅲ),Vanderbilt,"W, 77-74",67,115.1,46.4,3.0,110.6,50.0,13.4,14.5,-11.5,136.5,108.319140625,103.93828125,106.27616217040087,106.48529175658459,98.421875,91.74375,95.86399939033686,90.96634082634529,20210105,103.8,91.7,12.099999999999996,101.6,100.0,1.5999999999999943,106.1,90.6,15.53,69.5,-13.18798127733016,136.3221666845191,69.00568990042674,-11.410342799414174,139.39972974488003,-8.439354753891568,139.39972974488003,-11.410342799414174,139.39972974488003,-8.439354753891568,136.9986291757789,101.8,99.8,1.98,69.8,103.8,91.7,12.099999999999996,101.6,100.0,1.5999999999999943,-11.701619691673208,132.48622626823385,0,94.62388144841877,92.43299813644936,2.190883311969415,2.778087338263334,97.28795750879343,98.57796466075851,-1.290007151965085,-2.367905928448047,2021-01-05,-5.993094096469193,129.53009134797452,-5.487150152299279,129.53009134797452,-8.53,-69.28,-46.48897576588935,-60.75000000000001,-22.79102423411065,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-5.11783721993598,-3.7633333333333265,-3.6917558299039737,-7.697777777777775,-7.5937499999999964,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
22.0,42,22.16666666666667,20.941441853376013,20.33368712474123,124.5,114.83333333333336,82.5,92.66666666666664,Sat 1-09 1-09,A,27 (I-A),Florida,"W, 76-58",66,115.7,61.5,21.3,88.3,45.5,24.4,-4.5,4.0,138.5,116.4095703125,108.319140625,112.35077478026726,109.76069325538738,90.4609375,98.421875,91.40933292689124,89.42700613064615,20210109,104.4,93.3,11.100000000000007,111.3,93.7,17.599999999999994,106.7,91.9,14.81,69.0,6.4687079423546265,141.19890323195102,70.17780938833572,8.379749975001857,144.98316301443577,14.841088161237515,144.98316301443577,8.379749975001857,144.98316301443577,14.841088161237515,140.79104593525395,111.9,93.0,18.9,71.5,104.4,93.3,11.100000000000007,111.3,93.7,17.599999999999994,9.967165704505003,136.43064187936693,0,98.65103941,93.24508414,5.405955269999993,2.90271929,103.63430629999999,96.52308559999999,7.111220700000004,6.253023637,2021-01-09,4.872959956702715,137.8431602647124,4.406103058911739,137.8431602647124,27.189999999999998,-42.09,-54.085983843926236,-69.28,11.995983843926233,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,6.131441853376012,7.356666666666671,-5.11783721993598,-4.209,-7.697777777777775,1,-1.0,1,-1,-1,1,-3.0,-3.0
