ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-2,,-2.700000000000003,-2.700000000000003,89.1,0.0,91.8,0.0,Thu 12-03 12-03,H,92 (Ⅲ),Marshall,"L, 80-64",77,83.5,43.4,19.6,104.4,48.3,18.3,-8.5,1.0,152.5,89.1,0.0,89.1,89.1,91.8,0.0,91.8,91.8,20201203,98.0,96.1,1.9000000000000057,100.4,93.5,6.900000000000006,101.4,96.0,5.34,74.0,-2.8817032943208147,159.34902008501996,81.78947368421053,-0.34337154556648386,156.75330336635813,4.932896258601744,156.75330336635813,-0.34337154556648386,156.75330336635813,4.932896258601744,117.96040805422903,103.0,95.6,7.36,77.7,98.0,96.1,1.9000000000000057,100.4,93.5,6.900000000000006,4.932896258601744,117.96040805422903,0,0.0,0.0,0.0,0.0,89.98138087404745,92.36540609174502,-2.3840252176975696,-5.511975980864707,2020-12-03,0.0,0.0,,0.0,-7.34,-7.34,0.0,0.0,-7.34,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.040000000000003,,0.0,-7.34,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,25,,6.766666666666664,2.4636363636363625,94.9,0.0,69.2,0.0,Sat 12-05 12-05,H,134 (Ⅳ),Miami OH,"W, 71-47",70,101.8,52.4,21.5,67.4,31.8,20.1,-19.5,-4.5,137.5,92.0,89.1,91.03333333333332,90.15454545454546,80.5,91.8,84.26666666666667,87.69090909090906,20201205,97.6,96.1,1.5,100.4,99.9,0.5,100.1,96.3,3.81,73.3,-7.387644485867185,142.50847447815804,73.40426742532007,-4.839250753619353,145.59650591243215,2.216373282612963,145.59650591243215,-4.839250753619353,145.59650591243215,2.216373282612963,138.58455213975228,98.8,99.7,-0.84,70.4,97.6,96.1,1.5,100.4,99.9,0.5,2.216373282612963,138.58455213975228,0,94.66323596373968,104.1182456061495,-9.45500964240982,-14.13323552524648,103.40894428492962,99.81428695832147,3.594657326608143,7.653448166512416,2020-12-05,5.643981323317206,151.4279684615904,14.0036262384779,151.4279684615904,21.19,13.850000000000001,-7.34,-7.34,21.19,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.956666666666664,,-8.040000000000003,6.925,-7.34,1,-1.0,1,1,-1,3,-3.0,0.0
20.0,40,21.233333333333334,18.077777777777776,9.415702479338842,119.5,101.16666666666669,78.8,79.93333333333334,Sun 12-13 12-13,A,135 (Ⅱ),Bowling Green,"W, 85-67",76,112.6,60.3,22.5,88.7,39.9,11.9,1.5,2.0,150.5,105.75,92.0,100.52222222222224,95.49008264462809,79.65,80.5,82.44444444444446,86.07438016528923,20201213,100.7,98.8,1.9000000000000057,107.0,103.3,3.700000000000003,100.5,95.2,5.34,72.9,0.3613731497177213,152.11648340114306,76.21834992887625,5.888500447681878,163.30715849447225,-1.8413259787002887,163.30715849447225,5.888500447681878,163.30715849447225,-1.8413259787002887,141.59540517388055,102.7,102.4,0.36,73.5,100.7,98.8,1.9000000000000057,107.0,103.3,3.700000000000003,-1.9755838801961056,141.32342813844386,0,93.54997243044852,92.8784766780027,0.6714957524458214,1.7071317611442611,105.76218757940178,105.67530381102712,0.08688376837466194,2.0962741858613696,2020-12-13,3.805439167819017,153.4095690885581,2.4712962385557944,153.4095690885581,34.66,48.51,-0.2766666666666664,13.850000000000001,48.78666666666666,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,12.737777777777776,15.893333333333334,2.956666666666664,16.17,6.925,1,1.0,1,1,1,3,3.0,-3.0
18.5,19,28.566666666666666,18.485185185185184,11.212847483095418,111.5,108.63333333333333,92.2,80.06666666666666,Sat 12-19 12-19,A,169 (Ⅲ),Detroit,"W, 93-70",75,123.6,66.2,15.9,93.0,46.4,13.3,19.0,-4.5,144.0,108.625,105.75,104.18148148148147,98.40097670924118,85.92500000000003,79.65,85.69629629629631,87.18812922614572,20201219,99.1,93.5,5.599999999999994,103.1,105.4,-2.300000000000012,101.3,94.8,6.51,72.4,-3.333400624929027,145.9695592424497,73.53285917496444,-1.826828839721344,150.81302928012977,-11.746898288329886,150.81302928012977,-1.826828839721344,150.81302928012977,-11.746898288329886,133.09435634584167,100.0,103.6,-3.58,71.4,99.1,93.5,5.599999999999994,103.1,105.4,-2.300000000000012,-11.651124847473758,133.11012717958198,0,95.79610993889456,88.57924987455358,7.2168600643409775,3.6910515309612286,97.38533983281944,95.93898805087562,1.446351781943818,-6.014943664950881,2020-12-19,-0.49227003471348496,133.81412596634442,-5.102099262663572,133.81412596634442,12.49,61.0,15.985555555555553,48.51,45.01444444444445,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,11.975185185185184,22.056666666666665,12.737777777777776,15.25,16.17,1,1.0,1,1,1,3,3.0,3.0
7.0,13,24.53333333333333,16.856790123456793,11.646875213441705,106.4,112.46666666666664,92.8,87.93333333333334,Sun 12-20 12-20,A,169 (Ⅲ),Detroit,"W, 85-72",74,114.7,62.0,18.9,97.1,43.8,17.5,11.0,-6.0,146.0,107.5125,108.625,104.92098765432101,99.85534458028823,89.36250000000003,85.92500000000003,88.06419753086422,88.2084693668465,20201220,99.1,93.4,5.699999999999988,103.1,105.4,-2.300000000000012,101.5,94.8,6.63,72.5,-3.424627502803517,146.94435682757813,73.84068278805121,-1.914270281474785,151.34765025122192,-13.019114352932558,151.34765025122192,-1.914270281474785,151.34765025122192,-13.019114352932558,139.9924870275043,100.2,103.7,-3.49,71.6,99.1,93.4,5.699999999999988,103.1,105.4,-2.300000000000012,-12.981963590403431,139.87144529840344,0,101.77008786357668,88.72970084227573,13.040387021300944,8.847265813935143,98.74947842744852,99.54917793586029,-0.7996995084117628,-9.067308637604947,2020-12-20,-6.3417701663967705,142.3126494147302,-11.16297971125347,142.3126494147302,6.37,67.37,30.99037037037037,61.0,36.37962962962963,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.226790123456794,17.903333333333332,11.975185185185184,13.474,15.25,1,1.0,1,1,1,3,3.0,3.0
-1.5,4,12.566666666666668,12.83786008230453,10.40198881099776,84.7,100.86666666666666,79.9,88.30000000000003,Sat 12-26 12-26,H,232 (Ⅳ),Green Bay,"W, 67-53",70,95.3,47.0,19.9,75.4,41.7,15.6,-26.5,-15.5,146.5,96.10625,107.5125,98.180658436214,97.09982738387221,84.63125000000002,89.36250000000003,85.34279835390949,86.69783857287442,20201226,101.2,94.0,7.200000000000002,97.3,107.5,-10.200000000000003,103.6,95.2,8.44,72.3,-17.944906868439304,148.81875645047347,72.50568990042674,-17.005425004631462,148.84563866286604,-29.219089860844623,148.84563866286604,-17.005425004631462,148.84563866286604,-29.219089860844623,141.74050181655087,98.0,108.5,-10.52,70.5,101.2,94.0,7.200000000000002,97.3,107.5,-10.200000000000003,-29.46812176546298,139.5893856230662,0,103.22645557323048,90.2813403685157,12.945115204714781,9.42246437755111,92.1014286066634,102.40291281663823,-10.30148420997483,-7.275502618818173,2020-12-26,-20.64579991507714,140.50505360932033,-14.158928859366,140.50505360932033,-4.4399999999999995,62.93000000000001,43.116913580246916,67.37,19.81308641975309,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,4.397860082304531,4.126666666666669,10.226790123456794,10.488333333333333,13.474,1,1.0,1,1,1,3,3.0,3.0
-2.5,2,7.066666666666667,9.49190672153635,9.019809027179983,107.1,99.39999999999998,104.3,92.33333333333336,Sun 12-27 12-27,H,232 (Ⅳ),Green Bay,"W, 90-77",76,118.1,55.9,14.4,101.0,51.5,21.0,27.0,-15.5,140.0,101.603125,96.10625,101.15377229080934,98.91804058680452,94.465625,84.63125000000002,91.66186556927299,89.8982315596245,20201227,101.3,94.0,7.299999999999998,97.2,107.5,-10.299999999999997,103.6,95.2,8.44,72.4,-17.995215907637686,149.23597392095743,72.70896159317212,-17.20192037109689,149.26596146984812,-26.160401079700165,149.26596146984812,-17.20192037109689,149.26596146984812,-26.160401079700165,136.91582151506796,98.0,108.5,-10.46,70.6,101.3,94.0,7.299999999999998,97.2,107.5,-10.299999999999997,-25.201075856265344,133.40132689185916,0,100.382093834344,90.73719456979315,9.644899264550858,5.960999356706142,91.51950915545478,99.59001056981629,-8.070501414361502,-5.136203637623012,2020-12-27,-16.395813333886977,136.42572695882183,-10.112907793308494,136.42572695882183,-6.4399999999999995,56.49000000000001,49.72127572016461,62.93000000000001,6.768724279835396,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1.0519067215363513,-1.3733333333333322,4.397860082304531,8.07,10.488333333333333,1,1.0,1,1,1,3,3.0,3.0
32.0,43,16.966666666666665,20.761271147690906,15.252571022238168,108.3,100.0333333333333,65.0,83.06666666666669,Fri 1-01 1-01,A,218 (Ⅳ),Oakland,"W, 90-51",78,115.7,53.5,21.9,65.6,30.6,20.6,-11.5,-7.0,152.5,104.9515625,101.603125,103.53584819387291,100.62385138920368,79.7328125,94.465625,82.774577046182,85.37128036696551,20210101,101.0,94.4,6.599999999999994,97.0,107.0,-10.0,103.1,94.9,8.23,73.0,-9.068918133742471,152.66682820704384,75.07681365576101,-8.371362882465633,152.78470709193547,-15.109597101678984,152.78470709193547,-8.371362882465633,152.78470709193547,-15.109597101678984,158.17833619124963,98.5,108.0,-9.48,72.3,101.0,94.4,6.599999999999994,97.0,107.0,-10.0,-13.433993029803421,145.55752428762756,0,100.01459196895107,92.9468419172807,7.067750051670373,3.6784797799963767,97.6480091874735,104.64215071412977,-6.994141526656264,-4.624240799855429,2021-01-01,-6.463481038774361,149.60368386562146,-4.14120793707167,149.60368386562146,34.769999999999996,91.26,51.97751714677642,56.49000000000001,39.282482853223584,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,12.531271147690905,8.736666666666665,1.0519067215363513,11.4075,8.07,1,1.0,1,1,1,3,3.0,3.0
-21.0,-13,10.733333333333327,9.2075140984606,9.952103563649407,101.1,105.5,115.0,94.7666666666667,Sat 1-02 1-02,A,218 (Ⅳ),Oakland,"L, 81-71",68,105.0,50.0,28.1,119.8,52.3,11.8,-0.5,-11.0,152.5,103.02578125,104.9515625,102.72389879591526,100.71042386389392,97.36640625,79.7328125,93.51638469745468,90.75832030024448,20210102,101.3,94.6,6.700000000000002,97.2,107.2,-10.0,103.2,95.0,8.23,73.0,-8.998727843536571,152.8938911901118,75.07681365576101,-8.45958869876823,153.47728370219522,-20.297195928595805,153.47728370219522,-8.45958869876823,153.47728370219522,-20.297195928595805,144.07419718328293,98.6,108.0,-9.44,72.3,101.3,94.6,6.700000000000002,97.2,107.2,-10.0,-17.36293439170575,143.87734927396434,0,100.21298255768987,89.52466618238495,10.688316375304922,3.4079437771197467,95.55064327587922,105.24109009126896,-9.690446815389734,-9.867158625069793,2021-01-02,-11.181552737809795,146.09024177401744,-7.932264328472257,146.09024177401744,-21.23,70.03,65.07167809785096,91.26,4.958321902149038,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0.977514098460599,2.5033333333333267,12.531271147690905,7.781111111111111,11.4075,1,1.0,1,1,1,3,3.0,3.0
-13.5,-11,5.833333333333332,2.1716760656404044,5.9789938248040615,95.7,101.69999999999996,107.6,95.86666666666667,Fri 1-08 1-08,H,231 (Ⅳ),Youngstown St.,"L, 74-72",70,103.3,53.9,17.2,106.1,52.4,17.2,0.0,-11.5,146.0,99.362890625,103.02578125,100.38259919727685,99.79943770682227,102.483203125,97.36640625,98.21092313163643,93.82044388201821,20210108,102.7,94.6,8.100000000000009,106.2,113.3,-7.099999999999994,104.1,95.6,8.48,72.4,-13.759131966624352,143.51695076627865,66.9416785206259,-15.069824725063896,149.07305571553138,-16.00692618301538,149.07305571553138,-15.069824725063896,149.07305571553138,-16.00692618301538,145.1382017143471,104.8,110.3,-5.47,65.0,102.7,94.6,8.100000000000009,106.2,113.3,-7.099999999999994,-20.43121666708152,141.8591503147454,0,101.25098330986185,93.093780543868,8.157202765993858,4.354207178998959,104.21497496880873,110.44176458071188,-6.226789611903143,-8.161490669748629,2021-01-08,-14.16985646091824,143.5746644478674,-10.216903984452593,143.5746644478674,-19.48,50.55,66.72445206523398,70.03,-16.17445206523398,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-6.308323934359596,-2.6466666666666683,0.977514098460599,5.055,7.781111111111111,-1,1.0,-1,1,1,-1,3.0,3.0
