ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.0,-3,,-3.299999999999997,-3.299999999999997,88.9,0.0,92.2,0.0,Thu 12-03 12-03,H,96 (Ⅲ),Marshall,"L, 80-64",77,83.5,43.4,19.6,104.4,48.3,18.3,-8.5,1.0,152.5,88.9,0.0,88.9,88.9,92.2,0.0,92.2,92.2,20201203,98.0,96.1,1.9000000000000057,100.4,93.5,6.900000000000006,101.4,96.0,5.34,74.0,-2.8817032943208147,159.34902008501996,81.78947368421053,-0.34337154556648386,156.75330336635813,5.682150439944683,156.75330336635813,-0.34337154556648386,156.75330336635813,5.682150439944683,119.49739961822591,103.0,95.6,7.36,77.7,98.0,96.1,1.9000000000000057,100.4,93.5,6.900000000000006,5.682150439944683,119.49739961822591,0,0.0,0.0,0.0,0.0,89.98138087404745,92.36540609174502,-2.3840252176975696,-5.511975980864707,2020-12-03,0.0,0.0,,0.0,-8.34,-8.34,0.0,0.0,-8.34,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.639999999999997,,0.0,-8.34,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,25,,6.266666666666665,1.9181818181818189,94.8,0.0,69.4,0.0,Sat 12-05 12-05,H,142 (Ⅳ),Miami OH,"W, 71-47",70,101.8,52.4,21.5,67.4,31.8,20.1,-19.5,-4.5,137.5,91.85,88.9,90.86666666666667,89.97272727272725,80.80000000000003,92.2,84.60000000000002,88.05454545454546,20201205,97.6,96.1,1.5,100.4,99.9,0.5,100.1,96.3,3.81,73.3,-7.387644485867185,142.50847447815804,73.40426742532007,-4.839250753619353,145.59650591243215,2.4720134559905773,145.59650591243215,-4.839250753619353,145.59650591243215,2.4720134559905773,139.33524150476615,98.8,99.7,-0.84,70.4,97.6,96.1,1.5,100.4,99.9,0.5,2.4720134559905773,139.33524150476615,0,94.66323596373968,104.1182456061495,-9.45500964240982,-14.13323552524648,103.40894428492962,99.81428695832147,3.594657326608143,7.653448166512416,2020-12-05,5.643981323317206,151.4279684615904,14.0036262384779,151.4279684615904,21.19,12.850000000000001,-8.34,-8.34,21.19,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.4566666666666648,,-8.639999999999997,6.425,-8.34,1,-1.0,1,1,-1,3,-3.0,0.0
20.0,40,20.766666666666666,17.577777777777776,8.878512396694212,119.1,100.93333333333332,78.9,80.16666666666667,Sun 12-13 12-13,A,141 (Ⅱ),Bowling Green,"W, 85-67",76,112.6,60.3,22.5,88.7,39.9,11.9,1.5,2.0,150.5,105.475,91.85,100.2777777777778,95.26859504132231,79.85000000000002,80.80000000000003,82.70000000000002,86.39008264462808,20201213,100.7,98.8,1.9000000000000057,107.0,103.3,3.700000000000003,100.5,95.2,5.34,72.9,0.3613731497177213,152.11648340114306,76.21834992887625,5.888500447681878,163.30715849447225,-1.6868435438935172,163.30715849447225,5.888500447681878,163.30715849447225,-1.6868435438935172,142.18420721875557,102.7,102.4,0.36,73.5,100.7,98.8,1.9000000000000057,107.0,103.3,3.700000000000003,-1.4244974028549975,142.39261092997947,0,93.54997243044852,92.8784766780027,0.6714957524458214,1.7071317611442611,105.76218757940178,105.67530381102712,0.08688376837466194,2.0962741858613696,2020-12-13,3.805439167819017,153.4095690885581,2.4712962385557944,153.4095690885581,34.66,47.51,-1.2766666666666673,12.850000000000001,48.78666666666666,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,12.237777777777776,15.426666666666666,2.4566666666666648,15.836666666666668,6.425,1,1.0,1,1,1,3,3.0,-3.0
18.5,19,28.33333333333333,18.185185185185183,10.79151014274981,111.5,108.46666666666664,92.1,80.13333333333334,Sat 12-19 12-19,A,168 (Ⅲ),Detroit,"W, 93-70",75,123.6,66.2,15.9,93.0,46.4,13.3,19.0,-4.5,144.0,108.4875,105.475,104.01851851851852,98.21975957926371,85.975,79.85000000000002,85.83333333333334,87.4282494365139,20201219,99.1,93.5,5.599999999999994,103.1,105.4,-2.300000000000012,101.3,94.8,6.51,72.4,-3.333400624929027,145.9695592424497,73.53285917496444,-1.826828839721344,150.81302928012977,-11.197377985168316,150.81302928012977,-1.826828839721344,150.81302928012977,-11.197377985168316,133.40879634545365,100.0,103.6,-3.58,71.4,99.1,93.5,5.599999999999994,103.1,105.4,-2.300000000000012,-11.488658631443474,133.29074860582713,0,95.79610993889456,88.57924987455358,7.2168600643409775,3.6910515309612286,97.38533983281944,95.93898805087562,1.446351781943818,-6.014943664950881,2020-12-19,-0.49227003471348496,133.81412596634442,-5.102099262663572,133.81412596634442,12.49,60.0,14.985555555555555,47.51,45.01444444444444,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,11.675185185185184,21.82333333333333,12.237777777777776,15.0,15.836666666666668,1,1.0,1,1,1,3,3.0,3.0
7.0,13,24.43333333333333,16.690123456790126,11.320326480431664,106.4,112.33333333333331,92.7,87.90000000000002,Sun 12-20 12-20,A,168 (Ⅲ),Detroit,"W, 85-72",74,114.7,62.0,18.9,97.1,43.8,17.5,11.0,-6.0,146.0,107.44375,108.4875,104.81234567901235,99.70707601939756,89.3375,85.975,88.12222222222223,88.38674953896593,20201220,99.1,93.4,5.699999999999988,103.1,105.4,-2.300000000000012,101.5,94.8,6.63,72.5,-3.424627502803517,146.94435682757813,73.84068278805121,-1.914270281474785,151.34765025122192,-12.643849595128358,151.34765025122192,-1.914270281474785,151.34765025122192,-12.643849595128358,140.4293672893645,100.2,103.7,-3.49,71.6,99.1,93.4,5.699999999999988,103.1,105.4,-2.300000000000012,-12.815791452143996,139.98791544827958,0,101.77008786357668,88.72970084227573,13.040387021300944,8.847265813935143,98.74947842744852,99.54917793586029,-0.7996995084117628,-9.067308637604947,2020-12-20,-6.3417701663967705,142.3126494147302,-11.16297971125347,142.3126494147302,6.37,66.37,29.99037037037037,60.0,36.37962962962963,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.060123456790127,17.80333333333333,11.675185185185184,13.274000000000001,15.0,1,1.0,1,1,1,3,3.0,3.0
-1.5,4,12.633333333333335,12.726748971193418,10.134812574898632,84.7,100.86666666666665,79.9,88.23333333333333,Sat 12-26 12-26,H,232 (Ⅳ),Green Bay,"W, 67-53",70,95.3,47.0,19.9,75.4,41.7,15.6,-26.5,-15.5,146.5,96.071875,107.44375,98.10823045267492,96.97851674314344,84.61875,89.3375,85.3814814814815,86.84370416824484,20201226,101.2,94.0,7.200000000000002,97.3,107.5,-10.200000000000003,103.6,95.2,8.44,72.3,-17.944906868439304,148.81875645047347,72.50568990042674,-17.005425004631462,148.84563866286604,-28.742602677863314,148.84563866286604,-17.005425004631462,148.84563866286604,-28.742602677863314,141.35572396182968,98.0,108.5,-10.52,70.5,101.2,94.0,7.200000000000002,97.3,107.5,-10.200000000000003,-28.96927791352209,139.4217340139452,0,103.22645557323048,90.2813403685157,12.945115204714781,9.42246437755111,92.1014286066634,102.40291281663823,-10.30148420997483,-7.275502618818173,2020-12-26,-20.64579991507714,140.50505360932033,-14.158928859366,140.50505360932033,-4.4399999999999995,61.93000000000001,42.116913580246916,66.37,19.81308641975309,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,4.286748971193418,4.193333333333335,10.060123456790127,10.321666666666665,13.274000000000001,1,1.0,1,1,1,3,3.0,3.0
-2.5,2,7.13333333333333,9.45116598079561,8.819392106735243,107.1,99.39999999999998,104.2,92.2666666666667,Sun 12-27 12-27,H,232 (Ⅳ),Green Bay,"W, 90-77",76,118.1,55.9,14.4,101.0,51.5,21.0,27.0,-15.5,140.0,101.5859375,96.071875,101.10548696844995,98.81878642620829,94.409375,84.61875,91.65432098765434,89.99939431947304,20201227,101.3,94.0,7.299999999999998,97.2,107.5,-10.299999999999997,103.6,95.2,8.44,72.4,-17.995215907637686,149.23597392095743,72.70896159317212,-17.20192037109689,149.26596146984812,-25.695549630656508,149.26596146984812,-17.20192037109689,149.26596146984812,-25.695549630656508,136.71318118355043,98.0,108.5,-10.46,70.6,101.3,94.0,7.299999999999998,97.2,107.5,-10.299999999999997,-25.289755196277735,133.27541359571882,0,100.382093834344,90.73719456979315,9.644899264550858,5.960999356706142,91.51950915545478,99.59001056981629,-8.070501414361502,-5.136203637623012,2020-12-27,-16.395813333886977,136.42572695882183,-10.112907793308494,136.42572695882183,-6.4399999999999995,55.49000000000001,48.72127572016461,61.93000000000001,6.768724279835396,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1.0111659807956102,-1.3066666666666693,4.286748971193418,7.927142857142858,10.321666666666665,1,1.0,1,1,1,3,3.0,3.0
32.0,43,16.999999999999996,20.734110653863734,15.088593541874287,108.3,100.0333333333333,65.0,83.03333333333336,Fri 1-01 1-01,A,219 (Ⅳ),Oakland,"W, 90-51",78,115.7,53.5,21.9,65.6,30.6,20.6,-11.5,-7.0,152.5,104.94296875,101.5859375,103.50365797896664,100.54264343962494,79.7046875,94.409375,82.7695473251029,85.45404989775065,20210101,101.0,94.4,6.599999999999994,97.0,107.0,-10.0,103.1,94.9,8.23,73.0,-9.068918133742471,152.66682820704384,75.07681365576101,-8.371362882465633,152.78470709193547,-15.184759874325461,152.78470709193547,-8.371362882465633,152.78470709193547,-15.184759874325461,158.42232825411037,98.5,108.0,-9.48,72.3,101.0,94.4,6.599999999999994,97.0,107.0,-10.0,-13.374941377397136,145.9537635530401,0,100.01459196895107,92.9468419172807,7.067750051670373,3.6784797799963767,97.6480091874735,104.64215071412977,-6.994141526656264,-4.624240799855429,2021-01-01,-6.463481038774361,149.60368386562146,-4.14120793707167,149.60368386562146,34.769999999999996,90.26,50.977517146776414,55.49000000000001,39.28248285322359,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,12.504110653863734,8.769999999999996,1.0111659807956102,11.2825,7.927142857142858,1,1.0,1,1,1,3,3.0,3.0
-21.0,-14,10.733333333333327,9.156073769242496,9.7997583524426,101.1,105.5,115.1,94.7666666666667,Sat 1-02 1-02,A,219 (Ⅳ),Oakland,"L, 81-71",68,105.0,50.0,28.1,119.8,52.3,11.8,-0.5,-11.0,152.5,103.021484375,104.94296875,102.70243865264445,100.64398099605677,97.40234375,79.7046875,93.54636488340195,90.84422264361416,20210102,101.3,94.6,6.700000000000002,97.2,107.2,-10.0,103.2,95.0,8.23,73.0,-8.998727843536571,152.8938911901118,75.07681365576101,-8.45958869876823,153.47728370219522,-20.722745035745813,153.47728370219522,-8.45958869876823,153.47728370219522,-20.722745035745813,144.15072842579755,98.6,108.0,-9.44,72.3,101.3,94.6,6.700000000000002,97.2,107.2,-10.0,-17.06288277694772,144.05585524360612,0,100.21298255768987,89.52466618238495,10.688316375304922,3.4079437771197467,95.55064327587922,105.24109009126896,-9.690446815389734,-9.867158625069793,2021-01-02,-11.181552737809795,146.09024177401744,-7.932264328472257,146.09024177401744,-22.23,68.03,64.07167809785095,90.26,3.958321902149052,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0.9260737692424961,2.5033333333333267,12.504110653863734,7.558888888888889,11.2825,1,1.0,1,1,1,3,3.0,3.0
-13.5,-11,5.833333333333332,2.170715846161665,5.872529561089401,95.8,101.7333333333333,107.6,95.90000000000003,Fri 1-08 1-08,H,230 (Ⅳ),Youngstown St.,"L, 74-72",70,103.3,53.9,17.2,106.1,52.4,17.2,0.0,-11.5,146.0,99.4107421875,103.021484375,100.40162576842962,99.7632571785919,102.501171875,97.40234375,98.23090992226795,93.89072761750249,20210108,102.7,94.6,8.100000000000009,106.2,113.3,-7.099999999999994,104.1,95.6,8.48,72.4,-13.759131966624352,143.51695076627865,66.9416785206259,-15.069824725063896,149.07305571553138,-16.075707530881274,149.07305571553138,-15.069824725063896,149.07305571553138,-16.075707530881274,145.1853460915011,104.8,110.3,-5.47,65.0,102.7,94.6,8.100000000000009,106.2,113.3,-7.099999999999994,-20.300033475298523,141.88787221831404,0,101.25098330986185,93.093780543868,8.157202765993858,4.354207178998959,104.21497496880873,110.44176458071188,-6.226789611903143,-8.161490669748629,2021-01-08,-14.16985646091824,143.5746644478674,-10.216903984452593,143.5746644478674,-19.48,48.55,65.39111873190063,68.03,-16.841118731900636,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-6.309284153838336,-2.6466666666666683,0.9260737692424961,4.855,7.558888888888889,-1,1.0,-1,1,1,-1,3.0,3.0
