ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,20,,20.5,20.5,98.0,0.0,77.5,0.0,Wed 11-25 11-25,H,340 (Ⅳ),Houston Baptist,"W, 69-45",64,107.4,51.6,15.6,70.0,34.8,20.2,-42.0,-30.0,156.0,98.0,0.0,98.0,98.0,77.5,0.0,77.5,77.5,20201125,103.6,95.0,8.599999999999994,93.4,114.6,-21.19999999999999,102.4,87.4,14.98,70.1,-30.483799581434695,149.1983707457527,76.98036984352774,-28.142345060056087,163.72602227582803,-40.20013869234829,163.72602227582803,-28.142345060056087,163.72602227582803,-40.20013869234829,122.0363838629112,91.2,111.4,-20.14,77.2,103.6,95.0,8.599999999999994,93.4,114.6,-21.19999999999999,-40.20013869234829,122.0363838629112,0,96.82773282,96.09434582,0.7333869999999933,0.72074805,96.09434582,96.82773282,-0.7333869999999933,-0.7460259570000001,2020-11-25,-5.207099583963469,146.30891325289878,-3.28430598460794,146.30891325289878,5.02,5.02,0.0,0.0,5.02,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,5.52,,0.0,5.02,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,9,,16.799999999999994,18.481818181818177,114.1,0.0,104.7,0.0,Sat 11-28 11-28,N,126 (Ⅲ),Tulsa,"W, 70-65",63,110.3,46.4,20.5,102.4,53.7,18.9,7.5,-3.5,127.5,106.05,98.0,103.36666666666667,100.92727272727272,91.1,77.5,86.56666666666666,82.44545454545455,20201128,102.6,94.0,8.599999999999994,99.4,94.1,5.300000000000012,103.9,89.0,14.95,68.4,-4.620596369503836,128.07433093989516,69.0810810810811,-2.2000478687642726,134.3698367621353,-14.908453408632509,134.3698367621353,-2.2000478687642726,134.3698367621353,-14.908453408632509,127.63090601048815,100.9,92.9,8.03,71.0,102.6,94.0,8.599999999999994,99.4,94.1,5.300000000000012,-14.908453408632509,127.63090601048815,0,95.7698385152774,93.70802310817886,2.0618154070985355,0.7317975946409061,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-5.949999999999999,-0.9299999999999997,5.02,5.02,-5.949999999999999,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1.8499999999999943,,5.52,-0.46499999999999986,5.02,1,1.0,-1,-1,1,-1,3.0,0.0
-0.5,14,14.633333333333333,15.866666666666665,17.666942148760327,88.8,100.3,74.8,85.66666666666667,Sun 11-29 11-29,N,93 (Ⅱ),Liberty,"W, 56-52",64,87.2,44.0,15.6,81.0,43.6,14.0,-10.5,-4.5,118.5,97.425,106.05,98.51111111111112,98.72231404958677,82.94999999999997,91.1,82.64444444444446,81.05537190082643,20201129,101.0,92.4,8.599999999999994,98.1,97.5,0.5999999999999943,103.1,88.2,14.95,68.6,-9.047660859854354,124.09091037387742,65.28221906116643,-5.242389498312136,126.6106756170782,2.861059156166041,126.6106756170782,-5.242389498312136,126.6106756170782,2.861059156166041,146.62834547657263,100.4,99.4,0.99,66.9,101.0,92.4,8.599999999999994,98.1,97.5,0.5999999999999943,2.836477938802843,146.60768706450494,0,101.53414591236596,95.20599535171404,6.32815056065192,5.683730587091624,114.32763618479751,108.87578415045559,5.4518520343419254,7.500524492499504,2020-11-29,-1.1376610170988215,146.8779957235049,1.1860433772182972,146.8779957235049,-0.9499999999999993,-1.879999999999999,3.0366666666666666,-0.9299999999999997,-4.916666666666666,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.9166666666666661,-0.31666666666666643,1.8499999999999943,-0.6266666666666652,-0.46499999999999986,1,1.0,-1,-1,-1,-1,-1.0,3.0
-13.0,-4,6.466666666666664,9.244444444444444,13.727498121712994,93.4,98.76666666666664,97.4,92.3,Thu 12-03 12-03,H,307 (Ⅳ),Northwestern St.,"W, 74-68",74,100.5,52.3,17.7,92.4,42.3,13.6,2.5,-19.0,139.5,95.4125,97.425,96.80740740740741,97.75462058602552,90.175,82.94999999999997,87.56296296296297,84.02712246431254,20201203,100.9,91.8,9.100000000000009,100.2,105.6,-5.399999999999992,102.9,88.3,14.64,67.7,-20.975072647529046,139.94286192462596,72.99658605974395,-15.020664816895007,148.48636240094044,-26.054754546725597,148.48636240094044,-15.020664816895007,148.48636240094044,-26.054754546725597,143.0318645063311,95.4,104.7,-9.27,75.8,100.9,91.8,9.100000000000009,100.2,105.6,-5.399999999999992,-25.764803935256296,143.10786697312793,0,96.8544209021197,86.35133169900813,10.503089203111571,12.846294299892525,98.02228239982028,106.81767996052177,-8.795397560701488,-5.979381685137402,2020-12-03,-17.97277891585808,140.78825843003096,-15.856181746284435,140.78825843003096,-18.64,-20.52,1.3977777777777785,-1.879999999999999,-21.91777777777778,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.395555555555557,-8.173333333333336,0.9166666666666661,-5.129999999999999,-0.6266666666666652,-1,1.0,-1,-1,-1,-3,-1.0,-1.0
0.5,15,8.633333333333335,11.462962962962965,14.122498463219724,128.3,103.5,112.4,94.86666666666666,Sun 12-06 12-06,H,34 (Ⅱ),Oklahoma,"L, 82-78",66,117.7,51.6,12.1,123.8,57.4,12.1,22.5,4.5,137.5,111.85625,95.4125,107.30493827160495,103.30832593402089,101.2875,90.175,95.841975308642,89.18582747080116,20201206,100.3,91.4,8.899999999999991,108.9,90.4,18.5,102.3,88.6,13.66,67.7,-0.49972607730357765,133.87876696665774,71.64836415362733,2.593723045680477,139.23197970993954,16.6307791091926,139.23197970993954,2.593723045680477,139.23197970993954,16.6307791091926,134.95735323313798,108.6,89.6,19.04,74.4,100.3,91.4,8.899999999999991,108.9,90.4,18.5,16.46324238260948,134.78871187396453,0,94.34152799161274,88.57930924308235,5.762218748530387,2.628315185904148,103.2789160566962,94.66003770475365,8.618878351942556,14.778042341320125,2020-12-06,-2.1116910283473516,132.46583116066182,6.524327373705205,132.46583116066182,1.3399999999999999,-19.18,-5.908148148148148,-20.52,-13.271851851851853,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-2.1970370370370347,-5.0266666666666655,-5.395555555555557,-3.8359999999999985,-5.129999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-10.0,-3,2.833333333333338,6.508641975308647,10.936589651725225,113.9,111.86666666666666,117.3,109.03333333333332,Wed 12-09 12-09,H,54 (Ⅲ),Providence,"L, 79-70",65,107.8,66.7,29.3,121.7,57.9,18.5,15.5,-1.0,133.5,112.878125,111.85625,109.50329218106998,105.234084855108,109.29375,101.2875,102.99465020576132,94.29749520338275,20201209,102.2,92.8,9.400000000000006,107.9,93.5,14.400000000000004,103.7,90.4,13.26,67.2,-4.665409135865019,126.66043062934526,66.0529160739687,-0.6122548572214299,132.4482264579293,-6.697776353375725,132.4482264579293,-0.6122548572214299,132.4482264579293,-6.697776353375725,135.7074871868961,105.6,93.7,11.98,69.1,102.2,92.8,9.400000000000006,107.9,93.5,14.400000000000004,-6.820514618220195,135.92095275705162,0,98.50362037083174,92.08900398251795,6.414616388313789,3.878500794728484,101.22693704945543,101.4995889442569,-0.27265189480147,2.3352688614435624,2020-12-09,-8.242736552011898,130.9777218975952,-2.926292608574798,130.9777218975952,-16.259999999999998,-35.44,-10.332098765432098,-19.18,-25.107901234567898,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-6.751358024691353,-10.426666666666662,-2.1970370370370347,-5.906666666666666,-3.8359999999999985,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,35,15.866666666666674,16.03909465020577,15.329936987775188,114.4,118.86666666666667,79.3,103.0,Sat 12-12 12-12,N,124 (Ⅲ),Texas A&M,"W, 73-55",67,108.5,62.0,23.8,81.7,42.6,29.7,-2.0,1.0,130.0,113.6390625,112.878125,111.1355281207133,106.900614881452,94.296875,109.29375,95.09643347050756,91.5706778936768,20201212,102.7,94.2,8.5,101.3,92.9,8.399999999999991,104.2,92.3,11.87,66.9,-0.3065797617884982,127.16936541135009,67.18549075391181,0.011221129346154157,131.3718192884794,2.195151432440581,131.3718192884794,0.011221129346154157,131.3718192884794,2.195151432440581,138.3386956179001,102.8,91.5,11.33,70.6,102.7,94.2,8.5,101.3,92.9,8.399999999999991,0.17123969141393727,134.10420669586648,0,97.99656194229846,96.00176729596323,1.9947946463352224,-2.5676963240367865,98.50665918935788,100.4130945651403,-1.9064353757824222,-5.613390820577552,2020-12-12,-2.6388562514440537,132.84269190347425,-2.046264794365797,132.84269190347425,23.130000000000003,-12.309999999999995,-18.70139917695473,-35.44,6.391399176954735,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4.1690946502057695,3.996666666666675,-6.751358024691353,-1.758571428571429,-5.906666666666666,1,-1.0,1,-1,-1,1,-3.0,-3.0
6.0,21,17.600000000000012,17.726063100137182,16.379039353634244,113.2,113.83333333333331,92.1,96.23333333333336,Wed 12-16 12-16,A,35 (I-A),Oklahoma St.,"W, 77-76",76,101.0,61.8,26.2,99.7,44.0,17.1,17.5,5.0,135.5,113.41953125,113.6390625,111.8236854138089,108.04595763027888,93.1984375,94.296875,94.0976223136717,91.66691827664465,20201216,104.2,93.4,10.799999999999995,105.0,92.9,12.099999999999996,105.1,92.0,13.08,66.5,5.961411748288832,132.16068033049132,68.95945945945947,4.7481826592398875,137.64405593474154,4.148844933027303,137.64405593474154,4.7481826592398875,137.64405593474154,4.148844933027303,134.95087405203307,106.4,90.0,16.5,72.9,104.2,93.4,10.799999999999995,105.0,92.9,12.099999999999996,1.8680521217369401,132.85707445536167,0,99.83295800604284,94.32167016540907,5.51128784063377,-0.28414095457167,96.38197608822266,96.37129006724994,0.010686020972713095,-2.729650199826044,2020-12-16,-0.044422613727391536,132.03941368669282,0.21535879105603328,132.03941368669282,7.92,-4.389999999999995,-16.570932784636486,-12.309999999999995,12.180932784636491,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.646063100137182,4.520000000000012,4.1690946502057695,-0.5487500000000001,-1.758571428571429,1,1.0,1,-1,-1,1,1.0,-3.0
-5.5,6,20.733333333333334,13.817375400091455,14.491941289337111,117.2,114.93333333333332,111.2,94.2,Tue 12-22 12-22,H,166 (Ⅳ),North Dakota St.,"W, 89-82",75,119.0,68.1,14.7,109.6,59.5,21.4,47.0,-12.5,124.0,115.309765625,113.41953125,113.6157902758726,109.71032897022819,102.19921875,93.1984375,99.79841487578112,95.21838768089107,20201222,105.3,94.0,11.299999999999995,95.2,100.3,-5.099999999999994,105.9,92.5,13.39,67.2,-12.451771222225737,122.20470516210946,62.7072546230441,-13.90334858188858,125.93365914364598,-10.778598478508687,125.93365914364598,-13.90334858188858,125.93365914364598,-10.778598478508687,129.0853878919169,97.8,99.1,-1.34,65.6,105.3,94.0,11.299999999999995,95.2,100.3,-5.099999999999994,-13.892411894715194,119.86006417545204,0,102.0585984035415,96.715374158686,5.343224244855492,0.12805582869663254,94.23983801020997,98.58859262344127,-4.348754613231307,-5.586543232786854,2020-12-22,-9.557958199681408,123.6619361117554,-5.291351167285072,123.6619361117554,-7.390000000000001,-11.779999999999996,-12.510621856424324,-4.389999999999995,0.7306218564243281,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0.4273754000914547,7.343333333333334,4.646063100137182,-1.3088888888888892,-0.5487500000000001,1,1.0,1,-1,-1,1,1.0,1.0
-15.0,0,9.000000000000005,9.178250266727641,11.83886105491218,90.4,106.93333333333332,90.5,97.93333333333334,Wed 12-30 12-30,H,222 (Ⅳ),Prairie View A&M,"W, 66-61",73,89.8,42.2,19.1,83.0,40.9,20.4,-10.5,-20.0,137.5,102.8548828125,115.309765625,105.87719351724844,106.19936006655031,96.349609375,102.19921875,96.69894325052077,94.36049901163814,20201230,106.9,96.2,10.700000000000003,94.0,107.5,-13.5,107.4,94.4,13.02,68.4,-21.17777318418048,136.65285720067385,68.20540540540541,-21.12726817580723,143.9535318482928,-25.293087486816397,143.9535318482928,-21.12726817580723,143.9535318482928,-25.293087486816397,160.04876113823232,92.7,105.3,-12.56,70.1,106.9,96.2,10.700000000000003,94.0,107.5,-13.5,-22.188307108241784,149.32303981420537,0,103.97306532293116,98.34064039014835,5.632424932782811,0.16436300912428406,104.51383336510176,110.90304620500487,-6.389212839903109,-7.211834123279003,2020-12-30,-13.020251054032201,152.6233710702366,-6.873421921589575,152.6233710702366,-13.02,-24.799999999999997,-12.267081237616214,-11.779999999999996,-12.532918762383783,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.8417497332723585,-4.019999999999994,0.4273754000914547,-2.4800000000000004,-1.3088888888888892,-1,1.0,-1,-1,-1,-3,1.0,1.0
