ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,5,,5.1000000000000085,5.1000000000000085,96.9,0.0,91.8,0.0,Sat 11-28 11-28,N,278 (Ⅳ),Cal St. Northridge,"W, 66-61",65,101.9,55.2,21.6,19.4,39.6,94.2,42.7,15.4,24.3,32.7,-17.5,-3.5,144.5,96.9,0.0,96.9,96.9,91.8,0.0,91.8,91.8,20201128,99.3,107.6,-8.299999999999997,92.7,111.0,-18.3,99.3,105.0,-5.7,67.7,-4.572648677098144,148.72453487908962,70.974253200569,-7.608056021740538,152.46042378972845,-22.269178293029874,152.46042378972845,-7.608056021740538,152.46042378972845,-22.269178293029874,131.70257846372692,97.2,109.3,-12.09,73.7,99.3,107.6,-8.299999999999997,92.7,111.0,-18.3,-22.269178293029874,131.70257846372692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,10.7,10.7,0.0,0.0,10.7,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,10.800000000000008,,0.0,10.7,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.5,-32,,-7.333333333333329,-1.6818181818181763,81.1,0.0,113.3,0.0,Sun 11-29 11-29,N,201 (Ⅳ),Seattle,"L, 63-45",57,79.2,47.5,26.4,16.7,20.0,110.9,51.8,15.8,32.3,10.5,-24.0,-2.5,132.0,89.0,96.9,91.63333333333334,94.02727272727272,102.55,91.8,98.96666666666668,95.70909090909088,20201129,97.7,106.1,-8.399999999999991,93.9,104.0,-10.099999999999994,98.4,104.1,-5.7,67.9,-3.8796302133712715,142.20423527738268,71.18392603129446,-1.441905392383731,146.53963403423853,-6.368517752489339,146.53963403423853,-1.441905392383731,146.53963403423853,-6.368517752489339,134.3312930583215,93.8,104.8,-11.02,73.7,97.7,106.1,-8.399999999999991,93.9,104.0,-10.099999999999994,-6.368517752489339,134.3312930583215,0,96.70573481796184,97.78966697468212,-1.0839321567202802,0.0568412118660333,108.36199003289644,94.3806965342442,13.98129349865225,9.788733533905107,2020-11-29,10.701079693975288,143.62864346030236,6.927543031965527,143.62864346030236,-26.3,-15.600000000000001,10.7,10.7,-26.3,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.6333333333333284,,10.800000000000008,-7.8,10.7,-1,1.0,-1,-1,1,-3,3.0,0.0
9.5,5,-7.23333333333333,-3.0888888888888846,-0.3942148760330521,87.5,88.5,82.1,95.73333333333332,Sat 12-05 12-05,H,298 (Ⅳ),Lamar,"W, 59-44",62,95.3,62.2,27.5,4.5,26.8,71.1,33.0,19.4,22.2,32.0,-31.0,-5.5,134.0,88.25,89.0,90.25555555555556,92.8404958677686,92.325,102.55,93.34444444444445,93.23471074380163,20201205,95.7,105.6,-9.899999999999991,90.9,98.4,-7.5,96.1,104.3,-8.13,64.4,-3.877044783598784,130.50682876084844,67.33143669985776,-2.416252699607739,131.17471012635218,-1.787464694159619,131.17471012635218,-2.416252699607739,131.17471012635218,-1.787464694159619,117.4918708206622,93.2,101.5,-8.32,73.5,95.7,105.6,-9.899999999999991,90.9,98.4,-7.5,-1.490735244722521,117.52639310785504,0,90.32290733867997,103.56240922106274,-13.239501882382768,-21.422639665950477,93.24367102996872,97.92771490054199,-4.684043870573262,-2.6675403432706104,2020-12-05,2.025002199442447,127.5047313567047,10.969881301102689,127.5047313567047,13.13,-2.4700000000000006,1.9333333333333336,-15.600000000000001,-4.403333333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.041111111111116,0.8966666666666709,-1.6333333333333284,-0.8233333333333324,-7.8,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-17.5,-21,-16.166666666666668,-9.292592592592593,-4.267993989481589,87.3,85.3,109.0,101.46666666666664,Sun 12-13 12-13,A,82 (I),Drake,"L, 81-53",66,80.8,38.8,18.3,14.7,40.8,123.5,65.5,22.9,42.3,25.5,12.0,10.5,122.0,87.775,88.25,89.27037037037037,91.83313298271976,100.6625,92.325,98.56296296296296,96.10112697220134,20201213,100.3,108.6,-8.299999999999997,104.9,100.6,4.300000000000011,96.3,103.2,-6.9,63.5,10.01223806038427,127.10953651351946,63.22901849217639,12.355999650481735,139.6938521018521,16.441421755328687,139.6938521018521,12.355999650481735,139.6938521018521,16.441421755328687,123.47668430233048,102.7,99.4,3.28,70.0,100.3,108.6,-8.299999999999997,104.9,100.6,4.300000000000011,16.572850142857366,123.61013322018393,0,91.53602970582315,98.50613300799587,-6.970103302172717,-9.707807723286301,106.39930753796719,97.8843639378278,8.51494360013939,10.076251508815368,2020-12-13,13.407207960027876,126.48153244872609,14.282940475599624,126.48153244872609,-14.1,-16.57,0.4655555555555557,-2.4700000000000006,-17.035555555555558,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.3925925925925924,-9.266666666666667,5.041111111111116,-4.1425,-0.8233333333333324,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-6.0,-13,-10.066666666666668,-10.828395061728397,-6.0192678095758465,85.3,86.7,99.2,96.76666666666664,Fri 12-18 12-18,A,103 (Ⅱ),Nevada,"L, 74-57",69,82.2,47.8,23.1,11.8,50.0,106.7,59.6,27.4,32.1,57.4,2.0,11.0,129.0,86.5375,87.775,87.94691358024694,90.64529062222526,99.93125,100.6625,98.7753086419753,96.66455843180107,20201218,95.4,104.9,-9.5,101.7,97.3,4.400000000000006,96.0,104.2,-8.14,63.5,11.719591798960039,129.85463605292662,65.03556187766715,12.972232597376347,133.3605189646649,12.423850156506296,133.3605189646649,12.972232597376347,133.3605189646649,12.423850156506296,125.53903822402005,102.1,97.8,4.3,72.0,95.4,104.9,-9.5,101.7,97.3,4.400000000000006,13.594834924700256,120.81576205557256,0,89.55467862495163,99.91834313678291,-10.363664511831274,-9.714261450590826,98.91483719485905,97.42048405855495,1.494353136304099,-2.5853729436359165,2020-12-18,11.207238200378661,124.35906777682234,6.345320519984668,124.35906777682234,-4.859999999999999,-21.43,-5.212962962962963,-16.57,-16.217037037037038,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-2.6883950617283965,-1.9266666666666676,-2.3925925925925924,-4.286,-4.1425,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
13.5,8,-9.0,-4.352263374485596,-3.3612191169256898,99.7,90.76666666666668,91.1,99.76666666666664,Sun 12-20 12-20,A,103 (Ⅱ),Nevada,"W, 68-66",69,98.6,55.3,24.7,15.4,38.3,95.7,44.4,23.2,37.1,48.1,2.5,11.5,131.5,93.11875,86.5375,91.86460905349794,92.2916014181843,95.515625,99.93125,96.21687242798357,95.65282053510995,20201220,94.7,104.6,-9.899999999999991,101.4,96.5,4.900000000000006,95.5,104.1,-8.6,64.0,12.371755213848253,131.0296478980687,66.00284495021337,13.675253208833574,133.9078253970461,12.520963237251237,133.9078253970461,13.675253208833574,133.9078253970461,12.520963237251237,125.90387182767256,102.0,97.3,4.68,72.5,94.7,104.6,-9.899999999999991,101.4,96.5,4.900000000000006,14.371913200511198,121.4076886435233,0,88.93944537480795,101.86055495624193,-12.921109581433981,-10.715424670878722,97.6533820454733,98.40203390081066,-0.7486518553373713,-3.547163935389542,2020-12-20,11.631581665234108,126.77611867980309,6.447543678066374,126.77611867980309,16.6,-4.829999999999998,-10.618641975308641,-21.43,5.788641975308643,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,4.247736625514404,-0.40000000000000036,-2.6883950617283965,-0.8049999999999997,-4.286,1,-1.0,1,-1,-1,1,-3.0,-3.0
-23.0,-35,-13.466666666666665,-14.601508916323727,-9.131906550211928,90.9,91.96666666666668,126.0,105.43333333333332,Thu 12-31 12-31,H,48 (Ⅱ),Utah St.,"L, 83-48",63,76.5,54.2,41.4,22.7,38.9,132.3,61.5,14.3,45.5,9.2,2.0,12.0,129.0,92.009375,93.11875,91.54307270233198,92.03858297851444,110.7578125,95.515625,106.1445816186557,101.17048952872635,20201231,96.0,104.6,-8.599999999999994,101.4,93.9,7.5,96.8,104.3,-7.45,63.4,7.402110954207913,125.02103780717009,63.03926031294453,6.749641896525397,126.71400775038165,12.747912198425547,126.71400775038165,6.749641896525397,126.71400775038165,12.747912198425547,109.81713333223877,104.1,94.2,9.92,69.9,96.0,104.6,-8.599999999999994,101.4,93.9,7.5,6.831248717427626,112.91866160056344,0,90.59908607989873,99.94499809937166,-9.345912019472934,-9.306957250672466,96.26234718097534,99.2546072825548,-2.992260101579461,-1.464526288927125,2020-12-31,0.6957824003341813,120.36706051273414,3.273774869748479,120.36706051273414,-27.55,-32.379999999999995,-8.68909465020576,-4.829999999999998,-23.690905349794235,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-7.151508916323727,-6.016666666666665,4.247736625514404,-4.6257142857142854,-0.8049999999999997,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-5.0,-20,-15.633333333333333,-16.534339277549154,-11.18065081380976,91.3,93.96666666666668,111.7,109.59999999999998,Sat 1-02 1-02,H,48 (Ⅱ),Utah St.,"L, 72-53",64,82.5,45.7,24.9,16.7,25.5,112.1,60.9,28.0,44.8,18.2,-4.5,14.0,129.5,91.6546875,92.009375,91.46204846822133,91.90429516423909,111.22890625,110.7578125,107.99638774577049,103.08494597804882,20210102,95.7,106.4,-10.700000000000003,103.3,93.9,9.399999999999991,96.1,105.4,-9.24,63.2,9.546888392392056,124.87458328419333,62.660597439544816,9.302872369434752,128.1960917374111,16.18630498715931,128.1960917374111,9.302872369434752,128.1960917374111,16.18630498715931,112.18767167018643,105.2,93.6,11.57,69.7,95.7,106.4,-10.700000000000003,103.3,93.9,9.399999999999991,11.19836931301706,115.97867198759887,0,90.12327704644264,104.62317462227006,-14.499897575827418,-17.451745028274065,100.20387840090872,98.25845968098614,1.9454187199225856,2.1103133583796008,2021-01-02,6.994282151987925,124.1562031378555,10.637788386604406,124.1562031378555,-10.76,-43.13999999999999,-16.58606310013717,-32.379999999999995,-26.553936899862823,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.294339277549154,-6.393333333333333,-7.151508916323727,-5.392499999999999,-4.6257142857142854,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.0,-10,-22.03333333333333,-14.556226185032775,-11.075077938571622,93.1,91.76666666666668,103.7,113.8,Wed 1-06 1-06,A,69 (I),Boise St.,"L, 78-59",69,85.4,52.0,23.1,7.4,24.5,112.8,57.4,20.3,25.9,33.3,4.0,19.0,133.0,92.37734375,91.6546875,92.00803231214756,92.1216960434683,107.464453125,111.22890625,106.5642584971803,103.19677398203993,20210106,94.9,106.3,-11.399999999999993,107.1,94.0,13.099999999999996,95.9,105.7,-9.8,62.9,16.533857371535234,126.79638583515451,61.64736842105264,19.20923309727238,129.05726537116274,24.988494470366156,129.05726537116274,19.20923309727238,129.05726537116274,24.988494470366156,124.23641202567767,107.5,96.4,11.17,68.9,94.9,106.3,-11.399999999999993,107.1,94.0,13.099999999999996,23.27828850043907,118.08193515426542,0,89.84763727626394,104.02730006359964,-14.179662787335701,-17.305370407632818,105.3166154452798,90.58011980617023,14.736495639109563,13.315511912955953,2021-01-06,21.232151459633634,121.44831368445182,20.56865945502011,121.44831368445182,-0.1999999999999993,-43.33999999999999,-25.437375400091447,-43.13999999999999,-17.902624599908542,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.756226185032775,-12.23333333333333,-7.294339277549154,-4.815555555555554,-5.392499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,5,-8.366666666666674,-7.737484123355187,-7.988700131558602,125.6,103.33333333333331,119.7,111.7,Fri 1-08 1-08,A,69 (I),Boise St.,"L, 80-69",61,113.8,63.3,19.8,14.3,28.9,132.0,58.5,9.9,40.0,28.8,16.0,18.5,133.0,108.988671875,92.37734375,103.20535487476505,98.20866039920134,113.5822265625,107.464453125,110.94283899812021,106.19736053075995,20210108,95.2,106.3,-11.099999999999996,107.4,94.3,13.100000000000007,95.8,105.8,-9.97,63.5,17.285919864631815,129.77529002935117,62.95803698435278,19.460067542616372,132.28349709693404,23.713833421009166,132.28349709693404,19.460067542616372,132.28349709693404,23.713833421009166,128.791795903752,107.9,96.4,11.49,69.7,95.2,106.3,-11.099999999999996,107.4,94.3,13.100000000000007,22.73625036606909,120.84161748925206,0,91.4529003560891,103.37476875933349,-11.921868403244389,-14.276962572129307,104.90998455853529,92.05875192237886,12.851232636156425,12.556439337848833,2021-01-08,19.169894996715684,124.97660780414542,18.641443227047652,124.97660780414542,14.97,-28.36999999999999,-31.404916933394297,-43.33999999999999,3.0349169333943067,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.232515876644814,1.6033333333333264,-4.756226185032775,-2.8369999999999997,-4.815555555555554,1,-1.0,1,-1,-1,1,-3.0,-3.0
