ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,-23,,-23.200000000000006,-23.200000000000006,97.0,0.0,120.2,0.0,Fri 12-18 12-18,H,161 (Ⅲ),Bowling Green,"L, 85-65",68,95.1,51.0,21.9,25.0,41.2,124.4,57.6,13.2,34.3,18.2,0.0,0.0,0.0,97.0,0.0,97.0,97.0,120.2,0.0,120.2,120.2,20201218,94.2,100.8,-6.599999999999994,103.7,104.1,-0.3999999999999915,95.1,101.1,-5.91,69.8,-0.18961214378342106,146.44518986493316,72.87795163584637,0.5931356061469018,150.83654544059726,11.393367206898622,150.83654544059726,0.5931356061469018,150.83654544059726,11.393367206898622,168.38959958927109,102.6,103.4,-0.82,73.4,94.2,100.8,-6.599999999999994,103.7,104.1,-0.3999999999999915,11.311678177590371,168.31650255822808,0,0.0,0.0,0.0,0.0,104.27838066454883,107.55980535533882,-3.28142469078999,-4.669822881293497,2020-12-18,0.0,0.0,,0.0,-17.09,-17.09,0.0,0.0,-17.09,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-17.290000000000006,,0.0,-17.09,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,-14,,-20.133333333333336,-21.52727272727273,87.6,0.0,101.6,0.0,Sun 12-20 12-20,A,107 (Ⅱ),Marshall,"L, 85-71",80,89.1,47.1,28.9,36.6,11.6,106.6,53.8,23.8,37.8,24.2,11.0,15.0,145.0,92.3,97.0,93.86666666666667,95.29090909090908,110.9,120.2,114.0,116.8181818181818,20201220,94.2,102.0,-7.799999999999998,103.4,95.1,8.300000000000011,94.8,102.5,-7.76,69.0,16.564557003473723,146.96825733074854,73.90753911806544,16.124403951449054,147.68750317503134,31.114321822904788,147.68750317503134,16.124403951449054,147.68750317503134,31.114321822904788,157.56165178907224,105.5,96.2,9.32,75.3,94.2,102.0,-7.799999999999998,103.4,95.1,8.300000000000011,30.886922702661167,157.3926733481234,0,92.1670709425143,108.42563381194384,-16.25856286942954,-15.00266606005347,102.36140174235344,92.95305996197874,9.408341780374698,6.909662150439706,2020-12-20,23.282295849388603,149.1001149097151,18.180534878730427,149.1001149097151,-6.24,-23.33,-17.09,-17.09,-6.239999999999998,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-12.373333333333337,,-17.290000000000006,-11.665,-17.09,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
16.5,2,-11.566666666666668,-12.588888888888894,-17.158677685950416,125.9,103.5,123.4,115.06666666666668,Sat 12-26 12-26,A,272 (Ⅳ),Fort Wayne,"W, 102-88",74,138.5,70.0,16.3,37.9,27.7,119.5,54.8,13.6,44.8,46.8,50.0,2.5,140.0,109.1,92.3,104.54444444444445,100.85619834710742,117.15,110.9,117.13333333333335,118.01487603305785,20201226,94.8,103.0,-8.200000000000003,93.3,104.1,-10.799999999999995,95.4,103.0,-7.56,69.6,4.855964241643349,137.79570931891038,69.99601706970128,2.052921790071622,139.51575851424275,4.399076758350457,139.51575851424275,2.052921790071622,139.51575851424275,4.399076758350457,138.5553178583692,96.7,102.9,-6.13,70.7,94.8,103.0,-8.200000000000003,93.3,104.1,-10.799999999999995,4.483010131665024,138.72446786902287,0,94.58049672670263,104.71739311854935,-10.136896391846719,-8.769351227304579,92.22841875248116,107.66330089223922,-15.43488213975806,-22.942466295400774,2020-12-26,0.21856504455939785,142.0575179406572,-8.271485693309657,142.0575179406572,9.559999999999999,-13.77,-19.17,-23.33,5.400000000000002,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-5.028888888888894,-4.006666666666669,-12.373333333333337,-4.589999999999999,-11.665,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-4.0,-23,-11.5,-16.059259259259264,-18.220736288504888,100.7,104.73333333333332,123.7,116.23333333333336,Sun 12-27 12-27,A,272 (Ⅳ),Fort Wayne,"L, 87-82",73,112.1,57.0,19.1,31.4,23.4,118.9,74.5,28.7,36.4,24.5,21.5,1.0,147.5,104.9,109.1,103.26296296296294,100.82779864763334,120.425,117.15,119.32222222222224,119.04853493613821,20201227,94.8,103.0,-8.200000000000003,93.4,104.2,-10.799999999999995,95.4,103.0,-7.56,69.6,4.855964241643349,137.79570931891038,69.99601706970128,2.06276483278711,139.65765039146757,-2.5761930364349666,139.65765039146757,2.06276483278711,139.65765039146757,-2.5761930364349666,159.7044044013238,96.7,102.9,-6.13,70.7,94.8,103.0,-8.200000000000003,93.4,104.2,-10.799999999999995,-2.557287735859421,159.869864196956,0,103.88209177442845,107.3277587733474,-3.445666998918952,-4.012223787503279,94.78967405681598,114.23828197929072,-19.448607922474736,-30.01423701910104,2020-12-27,-7.714934848437167,157.58724635229098,-16.57392548450521,157.58724635229098,-15.440000000000001,-29.21,-17.370000000000005,-13.77,-11.839999999999996,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-8.499259259259265,-3.9400000000000004,-5.028888888888894,-7.3025,-4.589999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
1.5,-5,-8.800000000000002,-12.672839506172846,-15.980602417867631,88.5,105.03333333333336,94.4,113.83333333333331,Fri 1-01 1-01,H,234 (Ⅳ),Milwaukee,"W, 67-64",70,96.0,43.3,22.9,41.0,33.3,91.7,44.6,20.1,22.5,33.9,-14.5,-1.5,145.5,96.7,104.9,98.341975308642,98.5863807117,107.4125,120.425,111.01481481481484,114.56698312956765,20210101,98.1,107.1,-9.0,99.1,102.4,-3.300000000000012,99.0,105.2,-6.27,70.6,-4.079878043443031,142.95559700760492,70.19829302987198,-0.07307500789353583,148.32755261085532,7.215174028049427,148.32755261085532,-0.07307500789353583,148.32755261085532,7.215174028049427,158.06721362487184,97.2,103.4,-6.25,69.9,98.1,107.1,-9.0,99.1,102.4,-3.300000000000012,7.887456732139009,158.0615669399906,0,103.62150319931972,108.38442279831379,-4.762919598994074,-2.7528490765372946,108.27522630946986,95.80584290890872,12.469383400561142,6.842698669223969,2021-01-01,8.63215553311828,155.29113479201698,4.730164455132581,155.29113479201698,1.2699999999999996,-27.94,-21.31666666666667,-29.21,-6.623333333333331,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-6.402839506172846,-2.530000000000003,-8.499259259259265,-5.587999999999999,-7.3025,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-11.5,-28,-19.133333333333336,-17.948559670781894,-18.256856523709878,76.3,88.5,104.8,107.63333333333333,Fri 1-15 1-15,A,294 (Ⅳ),Illinois Chicago,"L, 67-53",69,76.9,30.8,17.4,30.4,38.3,97.2,48.1,18.9,22.9,43.4,-21.5,2.5,141.5,86.5,96.7,90.99465020576132,94.53431149139091,106.10625,107.4125,108.94320987654322,112.79116801510081,20210115,99.0,106.6,-7.599999999999994,95.9,101.6,-5.699999999999988,99.8,105.4,-5.64,69.0,2.9188255731194914,138.25594109708703,68.11664295874823,5.110141193740176,141.55833183584934,5.711305363090365,141.55833183584934,5.110141193740176,141.55833183584934,5.711305363090365,146.18682610157825,96.1,102.9,-6.81,69.4,99.0,106.6,-7.599999999999994,95.9,101.6,-5.699999999999988,7.639605112037523,141.07656554942076,0,104.94114617181398,104.74743172457285,0.19371444724113474,0.8261392159264637,95.43947480754015,99.99222200750685,-4.552747199966703,1.019682184862376,2021-01-15,0.5398192435625617,142.8876656804913,2.056703337992033,142.8876656804913,-22.36,-50.3,-23.52444444444445,-27.94,-26.77555555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-12.308559670781893,-13.493333333333336,-6.402839506172846,-8.383333333333333,-5.587999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-14,-16.433333333333334,-16.932373113854602,-17.646518973944445,83.5,82.76666666666667,98.4,99.2,Sat 1-16 1-16,A,294 (Ⅳ),Illinois Chicago,"L, 66-62 OT",73,85.0,35.1,12.3,20.9,57.9,90.5,43.6,16.5,23.8,61.8,-11.5,3.5,139.5,85.0,86.5,88.49643347050754,92.52807303841074,102.253125,106.10625,105.42880658436216,110.17459201235519,20210116,98.9,106.6,-7.699999999999988,95.9,101.6,-5.699999999999988,99.8,105.5,-5.63,69.0,2.9978702330235194,138.66170847421924,68.21479374110953,5.186304172921069,141.68747853448716,6.615653347361456,141.68747853448716,5.186304172921069,141.68747853448716,6.615653347361456,134.6036828673131,96.2,103.0,-6.8,69.5,98.9,106.6,-7.699999999999988,95.9,101.6,-5.699999999999988,10.0579372548427,136.12769234947535,0,101.33784292798741,103.24973990596969,-1.9118969779822805,-0.30882907419183137,94.69335823803354,97.28232576350209,-2.588967525468547,3.569894262280876,2021-01-16,3.272918347672757,137.19493756108113,4.587020752999663,137.19493756108113,-8.370000000000001,-58.67,-32.449629629629634,-50.3,-26.220370370370368,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-11.302373113854603,-10.803333333333335,-12.308559670781893,-8.381428571428572,-8.383333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-14,-19.3,-16.12158207590307,-17.074424615045455,106.9,88.90000000000002,121.4,108.2,Fri 1-22 1-22,H,213 (Ⅳ),Northern Kentucky,"L, 81-76",67,114.1,53.5,12.0,22.6,31.6,121.6,66.4,19.5,28.6,25.5,21.5,-1.5,135.5,95.95,85.0,94.63095564700504,95.14115066779058,111.8265625,102.253125,110.75253772290813,112.21557528283607,20210122,97.6,106.3,-8.700000000000003,97.6,105.9,-8.300000000000011,98.5,105.2,-6.71,68.3,-3.526707341044073,131.1652017129018,63.345092460881936,-3.516622602329875,134.6803720110427,-4.253174568006734,134.6803720110427,-3.516622602329875,134.6803720110427,-4.253174568006734,125.82579676908502,99.0,105.5,-6.49,65.2,97.6,106.3,-8.700000000000003,97.6,105.9,-8.300000000000011,-0.7307519994059473,128.1387304391145,0,99.52829531543762,101.6391600500035,-2.1108647345658795,-1.1753964623701694,95.1367581772475,103.64095087307035,-8.504192695822852,-9.302939268687618,2021-01-22,-7.836786062476577,130.08433394850687,-6.82913693396344,130.08433394850687,-7.29,-65.96000000000001,-41.189753086419756,-58.67,-24.77024691358025,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-9.41158207590307,-12.59,-11.302373113854603,-8.245,-8.381428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-7,-12.300000000000002,-13.247721383935382,-15.333620139582644,104.0,98.13333333333334,111.5,110.43333333333334,Sat 1-23 1-23,H,213 (Ⅳ),Northern Kentucky,"L, 79-74 OT",69,107.7,51.8,17.5,36.4,46.4,115.0,51.6,17.5,36.1,31.1,15.5,-1.5,137.5,99.975,95.95,97.75397043133671,96.75185054637413,111.66328125,111.8265625,111.0016918152721,112.08547068595678,20210123,97.4,106.2,-8.799999999999997,97.5,105.8,-8.299999999999997,98.2,105.0,-6.83,68.3,-3.4496062799665097,130.78307424661114,63.442247510668565,-3.443851341241114,134.54457903493307,-0.7087574535858155,134.54457903493307,-3.443851341241114,134.54457903493307,-0.7087574535858155,128.43290408971637,98.8,105.3,-6.47,65.3,97.4,106.2,-8.799999999999997,97.5,105.8,-8.299999999999997,-1.3604613838136566,133.0161263626358,0,99.98480213577213,105.70915823039421,-5.724356094622081,-5.606346132731877,96.67254697712656,104.20313740819456,-7.530590431068006,-8.702727931975462,2021-01-23,-5.062540155657743,134.4498684469139,-3.6137051606654964,134.4498684469139,-0.16999999999999993,-66.13000000000001,-49.44650205761317,-65.96000000000001,-16.683497942386836,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-6.4177213839353815,-5.470000000000002,-9.41158207590307,-7.347777777777777,-8.245,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,3,-6.099999999999999,-7.598480922623587,-11.872961932385795,114.0,108.3,110.3,114.40000000000002,Fri 1-29 1-29,A,80 (I),Wright St.,"L, 79-70",67,105.2,52.3,15.0,27.8,3.1,118.8,50.8,9.0,29.7,26.6,3.5,13.5,145.5,106.9875,99.975,103.16931362089115,99.88787771976065,110.981640625,111.66328125,110.76779454351473,111.76083965214643,20210129,99.0,109.3,-10.299999999999997,106.7,93.6,13.100000000000007,99.1,107.5,-8.41,67.9,18.377619701346845,143.852512039071,69.25220483641537,21.144417761278397,148.88447748496446,30.49063124912497,148.88447748496446,21.144417761278397,148.88447748496446,30.49063124912497,142.10209077691476,106.5,94.5,12.05,71.7,99.0,109.3,-10.299999999999997,106.7,93.6,13.100000000000007,24.265243790520152,144.4541996370962,0,98.52532571403259,106.57352941582941,-8.048203701796822,-8.60908316159819,103.44218653831392,92.3338764906336,11.10831004768032,7.80033475809817,2021-01-29,17.65885730926258,143.0667932369424,13.295104380217175,143.0667932369424,11.41,-54.72000000000001,-55.00766803840879,-66.13000000000001,0.28766803840877486,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0.8115190773764134,2.3100000000000014,-6.4177213839353815,-5.472,-7.347777777777777,1,-1.0,1,-1,-1,1,-3.0,-3.0
