ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,-6,,-6.299999999999998,-6.299999999999998,95.7,0.0,102.0,0.0,Sun 11-29 11-29,A,242 (Ⅳ),Samford,"W, 78-76",80,98.0,58.6,23.9,21.9,27.6,95.5,45.0,17.6,25.6,25.7,3.0,7.0,151.0,95.7,0.0,95.7,95.7,102.0,0.0,102.0,102.0,20201129,89.0,105.5,-16.5,98.1,108.7,-10.600000000000009,86.8,105.5,-18.7,71.8,10.219650519056074,146.011884417081,75.78321479374111,9.566562610497769,155.1537658305637,-6.983206487866056,155.1537658305637,9.566562610497769,155.1537658305637,-6.983206487866056,155.50104925219784,95.5,106.7,-11.22,74.2,89.0,105.5,-16.5,98.1,108.7,-10.600000000000009,-6.983206487866056,155.50104925219784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,12.7,12.7,0.0,0.0,12.7,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,12.400000000000002,,0.0,12.7,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,1,,-3.6,-4.8272727272727245,99.1,0.0,97.3,0.0,Sat 12-19 12-19,H,212 (Ⅳ),South Alabama,"W, 93-90 2OT",91,102.6,53.7,23.2,30.0,39.7,99.3,44.3,16.5,27.7,58.6,42.0,9.5,141.0,97.4,95.7,96.83333333333334,96.3181818181818,99.65,102.0,100.43333333333334,101.14545454545454,20201219,90.0,105.5,-15.5,103.3,108.3,-5.0,87.7,105.2,-17.53,71.2,5.615939785827749,137.84192238965372,69.57951635846374,4.0833188609864095,146.84102783599894,-3.171125889561599,146.84102783599894,4.0833188609864095,146.84102783599894,-3.171125889561599,154.2788776636183,101.3,105.9,-4.55,68.7,90.0,105.5,-15.5,103.3,108.3,-5.0,-3.100710004130839,154.28144156831246,0,107.49772593764138,90.10629038423292,17.391435553408456,17.13043791312473,111.35316820236378,113.68245829060169,-2.3292900882379115,-6.67658819043742,2020-12-19,-20.01756310427018,158.96937425875453,-18.614872413319162,158.96937425875453,18.53,31.23,12.7,12.7,18.53,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13.930000000000001,,12.400000000000002,15.615000000000002,12.7,1,1.0,1,1,1,3,3.0,0.0
-0.5,-13,-5.900000000000001,-6.800000000000002,-6.349586776859503,86.2,93.66666666666669,99.4,99.56666666666668,Sat 1-16 1-16,H,344 (Ⅳ),Alabama St.,"W, 70-63",74,94.1,41.1,17.5,24.4,58.9,84.7,34.1,17.5,35.3,54.0,-1.0,-7.5,134.0,91.8,97.4,93.2888888888889,94.4785123966942,99.525,99.65,100.08888888888892,100.82809917355371,20210116,92.3,106.5,-14.200000000000005,84.8,109.5,-24.700000000000006,90.1,106.7,-16.64,70.2,-8.470929309837736,126.9487085797088,67.20426742532007,-11.098341577849943,132.0177738680035,-23.704229352289047,132.0177738680035,-11.098341577849943,132.0177738680035,-23.704229352289047,130.42164648193904,85.4,109.3,-23.87,67.3,92.3,106.5,-14.200000000000005,84.8,109.5,-24.700000000000006,-23.409361206728185,130.62430876480184,0,100.71107556315272,92.94533884552686,7.765736717625856,11.196460495626447,92.52791658041164,102.24779087047376,-9.719874290062123,-15.951014204512944,2021-01-16,-15.334493611332036,130.4810721674894,-20.081247302760133,130.4810721674894,3.6400000000000006,34.870000000000005,18.876666666666665,31.23,15.99333333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,9.84,10.739999999999998,13.930000000000001,11.623333333333335,15.615000000000002,1,1.0,1,1,1,3,3.0,3.0
15.0,-2,-4.700000000000003,-5.433333333333335,-5.686025544703228,94.2,93.16666666666669,96.9,97.86666666666667,Sat 1-23 1-23,H,308 (Ⅳ),Southern,"W, 68-58",69,99.0,49.1,23.3,34.3,32.1,84.4,40.0,18.9,28.9,45.5,-12.0,5.0,138.0,93.0,91.8,93.5925925925926,94.42787377911344,98.2125,99.525,99.02592592592596,100.11389932381668,20210123,92.3,106.3,-14.0,96.5,102.6,-6.099999999999994,89.9,106.6,-16.75,70.9,2.4221315327463486,137.86054610635307,71.00085348506403,1.7123777669034013,143.1669023388667,-7.388279123940951,143.1669023388667,1.7123777669034013,143.1669023388667,-7.388279123940951,126.28947028798629,95.8,103.7,-7.92,70.4,92.3,106.3,-14.0,96.5,102.6,-6.099999999999994,-8.10105156098195,131.86292312000577,0,95.12554488425008,96.82773562986785,-1.70219074561777,2.448918251228455,92.85803521506658,99.11760845332056,-6.259573238253978,-0.5689182763293392,2021-01-23,-6.924002008500992,133.91266987891325,-4.149401013319618,133.91266987891325,14.75,49.620000000000005,24.20777777777778,34.870000000000005,25.412222222222226,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.316666666666665,12.049999999999997,9.84,12.405000000000001,11.623333333333335,1,1.0,1,1,1,3,3.0,3.0
-13.5,-30,-15.433333333333332,-13.755555555555553,-10.179475445666275,85.2,88.53333333333335,115.6,103.96666666666668,Sat 1-30 1-30,A,235 (Ⅲ),Prairie View A&M,"L, 79-57",71,80.7,39.2,21.2,23.8,64.7,111.9,64.0,24.1,27.3,36.0,1.0,8.5,135.0,89.1,93.0,90.79506172839508,92.75007854654734,106.90625,98.2125,104.55061728395063,102.92955399221366,20210130,92.8,105.7,-12.900000000000004,95.2,101.6,-6.399999999999992,90.9,106.5,-15.6,70.3,8.374926203441198,130.9506469376454,67.8,8.195670521803805,135.52101815109413,10.200161716209259,135.52101815109413,8.195670521803805,135.52101815109413,10.200161716209259,117.34421155601474,94.3,102.8,-8.51,67.8,92.8,105.7,-12.900000000000004,95.2,101.6,-6.399999999999992,5.474521367718238,126.43993357680826,0,94.59349482994696,97.81245787215269,-3.218963042205729,0.8996904409472741,100.69905128838656,96.05270566010988,4.646345628276677,0.8693001569693706,2021-01-30,8.987229865030947,131.6870879200172,1.8945866462184142,131.6870879200172,-14.4,35.220000000000006,32.678518518518516,49.620000000000005,2.5414814814814903,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1.8444444444444468,0.16666666666666785,11.316666666666665,7.0440000000000005,12.405000000000001,1,1.0,1,1,1,3,3.0,3.0
-7.5,-25,-19.466666666666665,-17.603703703703697,-12.928661728272408,72.0,83.80000000000003,97.3,103.2666666666667,Mon 2-01 2-01,A,217 (Ⅲ),Texas Southern,"L, 66-49",69,70.9,33.3,17.4,25.5,22.2,95.5,44.4,24.6,42.2,25.4,-29.5,9.5,144.5,80.55,89.1,84.53004115226338,88.97733699262966,102.103125,106.90625,102.13374485596712,101.90599872090205,20210201,92.2,106.1,-13.899999999999993,98.2,105.4,-7.200000000000002,90.0,106.5,-16.46,70.3,10.432104715880598,139.81891338214925,70.5,9.126419920338307,145.4362895073632,2.873036629086489,145.4362895073632,9.126419920338307,145.4362895073632,2.873036629086489,133.81633582725559,97.8,105.4,-7.59,70.5,92.2,106.1,-13.899999999999993,98.2,105.4,-7.200000000000002,6.851413475524215,137.52707106781324,0,94.75115286562634,97.53810214405232,-2.786949278425979,3.9720195703636128,97.63008061617256,101.86448394405123,-4.234403327878667,-6.505969630966409,2021-02-01,2.941366257427802,138.32403239966476,-5.437992474035809,138.32403239966476,-8.54,26.680000000000007,33.52567901234568,35.220000000000006,-6.84567901234567,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-1.1437037037036966,-3.006666666666664,1.8444444444444468,4.446666666666669,7.0440000000000005,-1,1.0,-1,1,1,-1,3.0,3.0
11.5,-3,-19.6,-12.769135802469142,-11.14163232313197,102.6,86.60000000000002,105.7,106.2,Sat 2-06 2-06,H,347 (Ⅳ),Mississippi Valley St.,"W, 93-58",74,125.7,55.1,10.8,44.2,13.9,78.4,43.3,25.7,23.3,20.0,7.0,-23.5,144.0,91.575,80.55,90.55336076817561,91.45418481215151,103.9015625,102.103125,103.32249657064474,102.59581713528348,20210206,90.7,105.4,-14.700000000000005,81.4,122.0,-40.6,88.9,105.9,-17.02,69.8,-19.918386486301323,136.91066225957357,70.4950213371266,-21.902773675983234,142.23749639266006,-26.123434521428077,142.23749639266006,-21.902773675983234,142.23749639266006,-26.123434521428077,137.27759332016032,81.0,122.3,-41.22,71.0,90.7,105.4,-14.700000000000005,81.4,122.0,-40.6,-24.31435062588167,134.73557179528672,0,92.43716596425712,96.45783669974682,-4.020670735489702,2.551115661550807,90.06187400203686,109.234368184176,-19.172494182139147,-14.538681081554682,2021-02-06,-13.967979780260698,135.81206252685803,-13.903007542754445,135.81206252685803,14.02,40.7,31.243786008230455,26.680000000000007,9.456213991769548,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,4.250864197530857,-2.580000000000002,-1.1437037037036966,5.814285714285717,4.446666666666669,1,-1.0,1,1,1,3,-1.0,3.0
-8.5,-24,-17.733333333333334,-16.779423868312758,-13.624971900744344,74.6,83.06666666666666,99.4,100.8,Mon 2-08 2-08,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 56-55",65,86.8,36.8,18.6,37.5,35.1,85.2,33.3,13.9,32.6,28.6,-23.5,-9.5,134.5,83.08749999999998,91.575,85.23557384545042,88.38978757357852,101.65078125,103.9015625,102.01499771376317,102.01475947432286,20210208,91.4,105.2,-13.799999999999995,89.2,114.8,-25.599999999999994,89.4,105.7,-16.34,70.1,-9.248668845849394,133.69081777386998,68.60426742532005,-11.701628263139597,139.88429698794909,-12.434828912517492,139.88429698794909,-11.701628263139597,139.88429698794909,-12.434828912517492,127.92965027315053,88.7,113.9,-25.18,68.8,91.4,105.2,-13.799999999999995,89.2,114.8,-25.599999999999994,-16.67274802232851,133.18182334073825,0,91.96084382958256,98.21857983958124,-6.2577360099986805,0.3141407088279377,95.66800858095554,107.87822677359149,-12.21021819263595,-7.449959627368424,2021-02-08,-7.483168088852921,135.83707695666047,-7.178886977609224,135.83707695666047,-7.66,33.040000000000006,34.395857338820306,40.7,-1.3558573388203001,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.43942386831275826,-1.3933333333333344,4.250864197530857,4.129999999999999,5.814285714285717,-1,1.0,-1,1,1,-1,3.0,-1.0
-18.5,-31,-19.900000000000006,-21.78628257887517,-16.92952246424537,85.3,87.5,117.1,107.4,Sat 2-13 2-13,A,344 (Ⅳ),Alabama St.,"L, 72-58",67,86.0,39.8,22.2,34.2,42.6,106.7,51.7,13.3,24.3,36.2,-5.5,-4.5,135.5,84.19375,83.08749999999998,85.25704923030028,87.82800801474606,109.375390625,101.65078125,107.04333180917546,104.75753047899141,20210213,89.7,103.9,-14.200000000000005,84.8,110.9,-26.10000000000001,88.8,105.5,-16.69,69.5,-2.3606867781047782,126.74444684611267,69.00568990042674,-4.323902112329009,132.33404877586116,0.12610544307766752,132.33404877586116,-4.323902112329009,132.33404877586116,0.12610544307766752,125.14836948058424,83.5,108.9,-25.47,69.8,89.7,103.9,-14.200000000000005,84.8,110.9,-26.10000000000001,-5.4206827551927335,126.78965410436271,0,88.52235635162438,98.45326643151877,-9.930910079894389,-5.110555543705344,87.41453507177441,101.67477611085087,-14.260241039076462,-17.969329459739242,2021-02-13,0.6971071593577207,124.3422628521675,-7.164096410531293,124.3422628521675,-14.309999999999999,18.730000000000008,33.943904892546875,33.040000000000006,-15.213904892546868,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-5.096282578875169,-3.2100000000000044,-0.43942386831275826,2.0811111111111096,4.129999999999999,-1,-1.0,-1,1,1,-1,-1.0,3.0
-15.0,-30,-29.03333333333333,-24.69085505258345,-19.396882016200763,76.5,78.8,107.0,107.83333333333331,Mon 2-22 2-22,A,334 (Ⅳ),Alcorn St.,"L, 65-52",66,79.3,43.9,24.4,22.9,38.8,99.2,47.3,15.3,23.5,30.9,-19.0,-2.0,136.0,80.346875,84.19375,82.33803282020021,85.76837019388313,108.1876953125,109.375390625,107.02888787278366,105.16525221008386,20210222,90.0,105.9,-15.900000000000004,91.3,112.0,-20.700000000000006,87.7,107.6,-19.84,68.4,5.157320491561684,129.30144111707253,66.45405405405407,0.964160974773975,134.46299400047792,4.631021450341578,134.46299400047792,0.964160974773975,134.46299400047792,4.631021450341578,120.4664057223383,91.9,110.1,-18.22,68.3,90.0,105.9,-15.900000000000004,91.3,112.0,-20.700000000000006,1.969526762843469,127.21711998460121,0,89.19705274210148,99.86517614018257,-10.668123398081093,-4.2494280209006545,95.01380588967793,107.48127087849736,-12.46746498881943,-10.445776406579183,2021-02-22,2.967397449394909,129.93713877997828,-2.393729019393085,129.93713877997828,-10.16,8.570000000000007,28.872603261697922,18.730000000000008,-20.302603261697914,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-4.8508550525834515,-9.193333333333332,-5.096282578875169,0.8569999999999993,2.0811111111111096,-1,-1.0,-1,1,1,-1,-1.0,-1.0
