ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-30.0,-38,,-38.7,-38.7,79.8,0.0,118.5,0.0,Wed 11-25 11-25,A,91 (Ⅱ),UAB,"L, 99-50",77,64.8,32.5,31.1,34.0,19.0,128.4,58.6,14.3,32.3,67.2,3.0,19.0,146.0,79.8,0.0,79.8,79.8,118.5,0.0,118.5,118.5,20201125,95.2,112.4,-17.200000000000006,105.7,98.7,7.0,87.9,104.8,-16.88,72.8,20.157766384082258,144.21807769309802,75.59601706970128,23.785925669460966,164.8483341796361,53.402797697539455,164.8483341796361,23.785925669460966,164.8483341796361,53.402797697539455,149.69109746150886,101.4,96.5,4.88,73.0,95.2,112.4,-17.200000000000006,105.7,98.7,7.0,53.402797697539455,149.69109746150886,0,94.49241303,104.3321538,-9.839740770000006,2.147620316,104.3321538,94.49241303,9.839740770000006,21.82710178,2020-11-25,19.39173148579603,153.4368715699594,17.24732773481925,153.4368715699594,-21.12,-21.12,0.0,0.0,-21.12,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-21.820000000000004,,0.0,-21.12,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-7,,-28.333333333333336,-33.04545454545455,99.2,0.0,106.8,0.0,Sun 12-20 12-20,A,2 (I-A),Houston,"L, 88-55",67,82.0,41.5,23.9,27.0,57.4,131.2,54.5,14.9,52.5,42.4,4.5,33.5,138.5,89.5,79.8,86.26666666666668,83.3272727272727,112.65,118.5,114.6,116.37272727272727,20201220,94.1,110.7,-16.60000000000001,109.8,88.3,21.5,89.1,107.0,-17.83,72.2,31.78582626337007,141.36269203795788,70.86486486486487,32.04294206380338,149.17782681709895,49.00126155224055,149.17782681709895,32.04294206380338,149.17782681709895,49.00126155224055,136.71434306018372,111.6,89.7,21.85,69.0,94.1,110.7,-16.60000000000001,109.8,88.3,21.5,48.96803438349661,136.66495623535488,0,90.29512159274657,106.09682686610508,-15.801705273358507,-2.8655628373991036,111.17558424362663,83.67591252295664,27.499671720669994,34.87689240895938,2020-12-20,34.67429621766372,141.18681918902797,29.047943119422897,141.18681918902797,10.829999999999998,-10.290000000000003,-21.12,-21.12,10.829999999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-10.503333333333337,,-21.820000000000004,-5.145000000000003,-21.12,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-17.5,-38,-28.1,-31.555555555555557,-33.94628099173553,97.6,92.2,135.6,120.3,Tue 12-22 12-22,A,95 (Ⅱ),Liberty,"L, 108-65",72,90.8,46.2,23.7,25.7,46.2,150.9,83.0,12.6,19.0,54.7,39.5,25.5,133.5,93.55,89.5,90.04444444444445,85.92231404958677,124.125,112.65,121.60000000000002,119.86859504132231,20201222,94.7,111.3,-16.599999999999994,103.3,97.0,6.299999999999998,89.5,107.6,-18.07,71.7,19.228743732718797,131.89732985371194,66.19246088193457,19.616171050200883,140.80869782920786,26.032402257428753,140.80869782920786,19.616171050200883,140.80869782920786,26.032402257428753,134.70564337954076,103.7,98.3,5.37,64.9,94.7,111.3,-16.599999999999994,103.3,97.0,6.299999999999998,27.70320611979057,141.677722074582,0,96.2277818815168,105.95405257456812,-9.726270693051319,-2.642065926939837,106.85413547276129,99.98254052573843,6.871594947022857,9.113754240542741,2020-12-22,15.519791487661927,142.4540264924166,9.694828346980998,142.4540264924166,-19.93,-30.220000000000002,-17.51,-10.290000000000003,-12.71,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-13.485555555555557,-10.030000000000001,-10.503333333333337,-10.073333333333338,-5.145000000000003,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-4.5,-28,-24.6,-30.437037037037047,-32.9015026296018,85.7,94.16666666666669,113.9,118.76666666666664,Sun 12-27 12-27,A,93 (Ⅱ),Vanderbilt,"L, 87-59",71,82.9,39.2,22.5,35.7,15.4,122.3,69.6,23.9,34.5,32.1,1.0,23.5,145.0,89.625,93.55,88.59629629629629,85.88189331329825,119.0125,124.125,119.03333333333336,118.78339594290007,20201227,95.1,113.0,-17.900000000000006,100.4,99.3,1.1000000000000083,90.1,109.2,-19.09,72.3,19.30402099046912,143.14310687193785,72.19715504978663,18.340535523857156,153.90154137852358,21.708839049810102,153.90154137852358,18.340535523857156,153.90154137852358,21.708839049810102,150.7451273501195,100.7,98.4,2.27,70.2,95.1,113.0,-17.900000000000006,100.4,99.3,1.1000000000000083,21.572742480793305,151.02961657928435,0,98.32278484778612,112.06538402908969,-13.74259918130356,-4.501497711817522,95.51174813033258,99.57002771570929,-4.0582795853767095,-2.6287851248763947,2020-12-27,10.982339129903409,151.51841281730452,3.3014954924534266,151.51841281730452,-8.91,-39.13,-21.74666666666667,-30.220000000000002,-17.383333333333333,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.347037037037047,-5.510000000000002,-13.485555555555557,-9.782500000000002,-10.073333333333338,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
15.0,-6,-24.33333333333333,-22.558024691358032,-28.155774878765108,114.7,99.33333333333331,121.5,123.66666666666664,Wed 12-30 12-30,A,3 (I-A),Baylor,"L, 105-76",72,105.3,50.9,24.9,42.4,62.3,145.4,63.5,16.6,56.3,49.2,32.5,44.0,148.5,102.1625,89.625,97.29753086419754,91.12154907451678,120.25625,119.0125,119.85555555555557,119.27732395328186,20201230,94.6,113.8,-19.200000000000006,120.9,90.4,30.5,90.1,109.8,-19.7,72.2,40.537284103275034,150.84590892549858,71.5837837837838,42.7026668864617,164.44999721108974,53.66272734205488,164.44999721108974,42.7026668864617,164.44999721108974,53.66272734205488,158.03239634808983,119.0,88.4,30.57,69.7,94.6,113.8,-19.200000000000006,120.9,90.4,30.5,53.293217062652,161.34508314972817,0,96.73508864653938,112.02573767808056,-15.290649031541179,-7.304524440885067,118.84953968368666,90.43334880648744,28.416190877199213,29.18100251311645,2020-12-30,37.9616785192726,162.50272975536933,28.341306823750813,162.50272975536933,13.7,-25.430000000000003,-27.541111111111114,-39.13,2.1111111111111107,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-2.8580246913580325,-4.633333333333329,-11.347037037037047,-5.0859999999999985,-9.782500000000002,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
2.0,-23,-19.533333333333328,-22.905349794238692,-27.32745217353508,93.7,98.03333333333336,117.3,117.56666666666663,Tue 1-12 1-12,A,318 (Ⅳ),Grambling St.,"L, 79-74",75,98.8,46.3,13.4,12.9,53.7,105.5,54.0,21.4,37.0,84.0,11.5,7.0,141.5,97.93125,102.1625,96.09835390946505,91.5903583336955,118.778125,120.25625,119.00370370370372,118.91781050723058,20210112,95.6,114.3,-18.700000000000006,91.5,102.5,-11.0,91.4,111.0,-19.51,71.3,7.677779051494639,137.99575213160793,70.79288762446656,8.88571445415478,146.88869594271011,14.06517070833687,146.88869594271011,8.88571445415478,146.88869594271011,14.06517070833687,150.22428368189048,90.6,104.1,-13.45,69.8,95.6,114.3,-18.700000000000006,91.5,102.5,-11.0,11.206437137300199,141.60296718902165,0,100.60966840906259,112.72760853654228,-12.117940127479685,-7.34848801722232,94.24630566173019,98.2519557969452,-4.0056501352150065,-9.946448621198336,2021-01-12,9.513545268157458,148.72905868526828,-0.02838066824381258,148.72905868526828,-3.4899999999999984,-28.92,-26.83740740740741,-25.430000000000003,-2.08259259259259,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3.3953497942386903,-0.023333333333326323,-2.8580246913580325,-4.82,-5.0859999999999985,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-3.5,-24,-18.366666666666664,-23.50356652949246,-26.8497335965287,97.8,102.06666666666668,122.5,120.43333333333332,Sat 1-16 1-16,H,347 (Ⅳ),Mississippi Valley St.,"W, 71-59",61,115.5,54.5,9.8,29.0,29.1,96.0,43.5,21.1,25.8,56.5,-24.5,-15.5,154.5,97.865625,97.93125,96.6655692729767,92.71938409120541,120.6390625,118.778125,120.16913580246916,119.56911768773412,20210116,95.7,114.9,-19.200000000000006,83.6,117.4,-33.80000000000001,92.1,111.6,-19.45,71.8,-16.997280780777402,148.5101710828122,73.74054054054054,-16.681023921451185,157.43882386614422,-20.732869929940744,157.43882386614422,-16.681023921451185,157.43882386614422,-20.732869929940744,154.84740659136222,82.6,119.1,-36.56,72.2,95.7,114.9,-19.200000000000006,83.6,117.4,-33.80000000000001,-16.247233951461798,156.5834042085758,0,102.83762646014205,110.95515410977389,-8.117527649631839,-2.8407145047632234,87.22006074749093,108.66683565017485,-21.446774902683913,-13.632400356416682,2021-01-16,-15.688384743302919,157.49942075792322,-9.852519520386473,157.49942075792322,-4.550000000000001,-33.47,-27.53160493827161,-28.92,-5.938395061728389,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-4.0535665294924605,1.0833333333333357,-3.3953497942386903,-4.78142857142857,-4.82,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
30.5,8,-13.333333333333336,-12.902377686328311,-20.458872942614395,99.6,97.03333333333336,91.3,110.36666666666666,Mon 1-18 1-18,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 82-48",67,121.9,56.6,11.9,24.2,29.5,71.3,42.2,25.3,17.1,42.2,-12.0,-3.5,142.0,98.7328125,97.865625,97.64371284865116,93.97040516553172,105.96953125,120.6390625,110.54609053497944,114.4292781081461,20210118,96.3,115.3,-19.0,95.6,111.8,-16.200000000000006,92.2,111.8,-19.57,70.2,-5.416094573612426,142.72596708176798,70.29985775248934,-2.5445400230700557,156.72963981375688,-7.197558745006236,156.72963981375688,-2.5445400230700557,156.72963981375688,-7.197558745006236,158.55067660538958,90.3,111.7,-21.41,70.4,96.3,115.3,-19.0,95.6,111.8,-16.200000000000006,-5.364126785916171,153.31851192009356,0,100.2788538115535,113.10660072268038,-12.82774691112688,-9.64074946963942,99.40228336438585,111.50031201106407,-12.098028646678216,-6.9255912292116975,2021-01-18,-4.071337751331825,161.339031345448,0.103401958951153,161.339031345448,27.57,-5.899999999999999,-29.51106995884774,-33.47,23.611069958847743,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,6.667622313671689,6.236666666666665,-4.0535665294924605,-0.7375000000000007,-4.78142857142857,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.0,-1,-5.900000000000001,-9.034918457552203,-16.975441498502686,82.9,93.43333333333338,84.2,99.33333333333331,Sat 1-23 1-23,A,344 (Ⅳ),Alabama St.,"W, 57-52",67,84.7,40.5,28.2,35.9,20.7,77.3,33.7,29.7,41.3,51.9,-29.5,-4.0,138.5,90.81640625,98.7328125,92.72914189910077,91.95760422634413,95.084765625,105.96953125,101.76406035665295,108.9330457248468,20210123,96.6,113.6,-17.0,84.6,109.7,-25.10000000000001,93.6,110.9,-17.33,69.6,-1.6055910036477599,131.57306364423508,67.22389758179233,-2.898732500599806,139.0258305898012,-8.557492142639447,139.0258305898012,-2.898732500599806,139.0258305898012,-8.557492142639447,137.6880109745158,85.2,109.4,-24.25,67.9,96.6,113.6,-17.0,84.6,109.7,-25.10000000000001,-5.3319668894793715,137.47168316477268,0,99.57701908141719,109.1526898735548,-9.575670792137615,-4.057217724672869,94.59135254967812,99.5140996873104,-4.922747137632285,-11.006587108959033,2021-01-23,6.765501017610589,139.47974926913662,-2.9311384994487426,139.47974926913662,16.33,10.43,-21.640713305898494,-5.899999999999999,32.070713305898494,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,8.295081542447795,11.429999999999996,6.667622313671689,1.1588888888888924,-0.7375000000000007,1,1.0,1,1,-1,3,1.0,-3.0
-13.5,-41,-11.4,-19.75661230503481,-21.379906680593106,72.0,84.83333333333337,113.2,96.2333333333333,Sat 1-30 1-30,H,308 (Ⅳ),Southern,"L, 76-59",77,76.4,31.7,16.8,32.6,31.0,98.4,59.8,28.5,30.8,41.2,-6.0,3.5,141.0,81.408203125,90.81640625,85.81942793273384,88.32894891246336,104.1423828125,95.084765625,105.57604023776865,109.70885559305648,20210130,95.5,112.1,-16.599999999999994,94.9,103.5,-8.599999999999994,92.9,110.3,-17.41,69.5,0.7826955588496105,140.220192404563,69.99431009957326,1.286274498795649,146.89310203778803,-3.4967569394136184,146.89310203778803,1.286274498795649,146.89310203778803,-3.4967569394136184,139.0325972421353,94.4,104.8,-10.36,70.8,95.5,112.1,-16.599999999999994,94.9,103.5,-8.599999999999994,-3.1751635103569473,138.15655742603698,0,97.09909042306387,106.01563023674471,-8.916539813680842,-3.1737740705822577,91.94417274933636,98.9649058546203,-7.020733105283938,0.4973791201795189,2021-01-30,-2.8930226529102328,138.6649700735269,0.6359842043191577,138.6649700735269,-23.59,-13.16,-10.950475537265664,10.43,-2.2095244627343362,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.34661230503481,6.01,8.295081542447795,-1.315999999999999,1.1588888888888924,-1,1.0,-1,-1,1,-3,3.0,1.0
