ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.0,2,,2.799999999999997,2.799999999999997,82.7,0.0,79.9,0.0,Fri 11-27 11-27,A,327 (Ⅳ),Incarnate Word,"W, 68-53",73,92.6,47.5,21.8,72.2,40.4,21.8,-21.5,-4.0,142.5,82.7,0.0,82.7,82.7,79.9,0.0,79.9,79.9,20201127,96.4,109.2,-12.799999999999995,96.8,110.9,-14.100000000000007,95.3,103.2,-7.87,73.4,-4.50931668030438,143.89214469069694,73.50440967283073,3.5693180862548672,159.73969564312299,-9.788560856806484,159.73969564312299,3.5693180862548672,159.73969564312299,-9.788560856806484,95.4705513489817,89.8,109.5,-19.7,70.4,96.4,109.2,-12.799999999999995,96.8,110.9,-14.100000000000007,-9.788560856806484,95.4705513489817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,-0.0,0.0,,0.0,9.870000000000001,9.870000000000001,0.0,0.0,9.870000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,10.669999999999998,,0.0,9.870000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,14,,6.766666666666667,4.963636363636361,107.7,0.0,93.0,0.0,Sat 12-05 12-05,A,339 (Ⅳ),Houston Baptist,"W, 86-64",74,116.4,58.5,12.2,86.6,54.8,29.8,-13.0,-9.5,163.0,95.2,82.7,91.03333333333332,87.24545454545454,86.45,79.9,84.2666666666667,82.2818181818182,20201205,92.8,104.2,-11.400000000000004,91.0,111.7,-20.700000000000006,94.7,101.8,-7.08,73.3,-4.979963142229721,157.69890261255375,79.3475106685633,-2.6548451986285357,160.4861775687064,-13.584681577662652,160.4861775687064,-2.6548451986285357,160.4861775687064,-13.584681577662652,130.0296878859345,92.4,111.9,-19.54,76.1,92.8,104.2,-11.400000000000004,91.0,111.7,-20.700000000000006,-13.921239160339075,129.68223739445727,0,97.2932674024094,82.43336650346345,14.859900898945952,10.71631007788,99.44629368133535,98.4828904452306,0.9634032361047531,-6.2465711429236785,2020-12-05,-7.175393331080713,143.62608757409902,-11.188240915557358,143.62608757409902,21.08,30.95,9.870000000000001,9.870000000000001,21.08,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,13.846666666666668,,10.669999999999998,15.475,9.870000000000001,1,1.0,1,1,1,3,3.0,0.0
-14.0,-28,-3.566666666666668,-4.888888888888889,-1.0661157024793422,95.1,95.16666666666669,123.3,98.73333333333332,Sun 12-13 12-13,H,272 (Ⅳ),New Mexico,"L, 72-61",64,95.5,45.5,23.5,112.7,47.0,23.5,-17.5,-3.0,150.5,95.15,95.2,92.38888888888887,88.67355371900825,104.875,86.45,97.2777777777778,89.7396694214876,20201213,96.4,109.2,-12.799999999999995,95.8,103.5,-7.700000000000002,95.7,101.6,-5.88,72.5,-3.6145182280924217,151.1739811871484,76.52204836415365,-0.6893565779058974,159.6163002443415,-1.461584257399738,159.6163002443415,-0.6893565779058974,159.6163002443415,-1.461584257399738,138.49178230049722,98.1,103.3,-5.12,74.2,96.4,109.2,-12.799999999999995,95.8,103.5,-7.700000000000002,-1.6598922428292329,138.66103752170156,0,107.4191194347913,82.17389057363698,25.245228861154317,21.72070320651122,0.0,0.0,0.0,0.0,2020-12-13,0.0,0.0,,0.0,-22.12,8.829999999999998,16.89666666666667,30.95,-8.06666666666667,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0.9911111111111106,2.3133333333333317,13.846666666666668,2.9433333333333325,15.475,1,1.0,-1,1,1,1,3.0,3.0
-2.5,-7,-7.066666666666667,-5.825925925925927,-2.272276483846735,104.0,102.26666666666668,111.7,109.33333333333331,Tue 12-15 12-15,H,339 (Ⅳ),Houston Baptist,"W, 90-79",78,115.2,47.4,12.8,101.2,55.3,16.6,10.5,-13.5,158.5,99.575,95.15,96.25925925925928,91.4601803155522,108.2875,104.875,102.08518518518521,93.73245679939896,20201215,94.1,104.4,-10.300000000000011,90.8,113.5,-22.700000000000006,95.1,102.1,-7.03,71.3,-14.379290108352691,153.2527797685978,76.1682788051209,-13.73227439010185,157.09447548776674,-21.189123594501744,157.09447548776674,-13.73227439010185,157.09447548776674,-21.189123594501744,148.02397820175068,92.3,113.1,-20.83,75.1,94.1,104.4,-10.300000000000011,90.8,113.5,-22.700000000000006,-21.285230100336406,148.34367324671638,0,103.3496005509271,86.98770384025578,16.361896710671317,11.275933299019778,96.66946235744331,104.03907073942804,-7.369608381984733,-13.070649966673233,2020-12-15,-22.402964636118305,149.57613069842353,-20.65794716074481,149.57613069842353,0.03000000000000025,8.86,14.207777777777778,8.829999999999998,-5.347777777777779,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.2040740740740734,-0.03666666666666707,0.9911111111111106,2.215,2.9433333333333325,1,1.0,-1,1,1,1,1.0,3.0
-11.0,-9,-15.133333333333335,-7.0506172839506185,-3.586408032238237,94.6,97.9,104.1,113.03333333333336,Sat 12-19 12-19,A,177 (Ⅲ),Sam Houston St.,"L, 82-69",77,89.9,51.6,26.1,106.8,60.7,19.5,-1.0,2.0,152.0,97.0875,99.575,95.70617283950618,92.03105662181541,106.19375,108.2875,102.7567901234568,95.61746465405369,20201219,94.7,104.8,-10.099999999999994,92.5,104.0,-11.5,95.4,102.6,-7.23,71.6,1.3292841114688656,148.30782845750227,75.2665718349929,3.016610431038174,150.245394710379,-3.239096852285609,150.245394710379,3.016610431038174,150.245394710379,-3.239096852285609,144.02008179953418,94.7,105.8,-11.04,73.9,94.7,104.8,-10.099999999999994,92.5,104.0,-11.5,-2.9960207931035225,143.73513483301812,0,100.3523067739673,92.8331950665,7.519111707467303,3.022362753838436,93.64273513792128,100.41388860153853,-6.771153463617253,-11.825836820361367,2020-12-19,-6.598984190438841,144.03763270053298,-9.161031811189957,144.03763270053298,-1.7699999999999996,7.09,12.425185185185187,8.86,-5.335185185185187,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.17938271604938194,-7.903333333333334,1.2040740740740734,1.418000000000001,2.215,1,1.0,-1,1,1,1,1.0,1.0
3.0,-5,-7.599999999999999,-6.56707818930041,-3.952515662740375,99.0,99.2,104.6,106.8,Mon 12-21 12-21,H,276 (Ⅳ),New Orleans,"W, 73-62",66,110.8,47.4,16.7,94.1,43.8,18.2,-16.0,-8.0,151.0,98.04375,97.0875,96.80411522633746,93.29813723603078,105.396875,106.19375,103.37119341563786,97.2506528987712,20201221,94.8,105.2,-10.400000000000006,92.8,106.6,-13.799999999999995,95.2,103.4,-8.2,71.9,-7.625767015375914,145.34666512841414,73.94551920341394,-6.797297559154629,150.24170980564108,-12.975881135102533,150.24170980564108,-6.797297559154629,150.24170980564108,-12.975881135102533,139.2317783899432,93.1,106.2,-13.06,72.3,94.8,105.2,-10.400000000000006,92.8,106.6,-13.799999999999995,-12.181545651336476,139.3916020567091,0,100.71525353257894,96.04204969648924,4.673203836089698,5.0907883209382465,92.17267825016123,101.56267128743391,-9.389993037272689,-7.2526600360238485,2020-12-21,-14.441023068395381,144.51294166948213,-11.17552101115723,144.51294166948213,3.1999999999999993,10.29,10.646790123456793,7.09,-0.3567901234567934,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1.6329218106995889,0.6000000000000005,0.17938271604938194,1.7150000000000007,1.418000000000001,1,1.0,-1,1,1,1,1.0,1.0
11.0,4,-3.6999999999999984,-3.044718792866941,-2.5066037240603065,115.1,102.90000000000002,111.1,106.6,Fri 1-01 1-01,H,143 (Ⅳ),UTSA,"W, 95-86",77,123.4,66.7,14.3,111.7,57.9,18.2,26.5,2.0,154.5,106.571875,98.04375,102.90274348422494,97.2621122840252,108.2484375,105.396875,105.94746227709193,99.7687160080855,20210101,95.8,106.0,-10.200000000000003,104.6,105.1,-0.5,96.2,104.0,-7.86,70.5,0.6413376351784308,151.43475214252175,73.30796586059743,3.198503064834668,158.34750497382788,-8.202545583784428,158.34750497382788,3.198503064834668,158.34750497382788,-8.202545583784428,156.50251584632014,103.1,104.5,-1.35,73.1,95.8,106.0,-10.200000000000003,104.6,105.1,-0.5,-8.863316469904643,150.7700057056336,0,99.83594638499365,100.61796011166382,-0.7820137266701721,-2.4142944905341395,90.08120963589636,108.17036765766649,-18.08915802177013,-6.030718890854135,2021-01-01,-17.174785851048185,149.23390574156872,-4.61707806348592,149.23390574156872,11.86,22.15,10.527860082304528,10.29,11.62213991769547,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,4.81528120713306,4.160000000000002,1.6329218106995889,3.1642857142857146,1.7150000000000007,1,1.0,1,1,1,3,1.0,1.0
17.0,27,8.600000000000003,7.103520804755372,2.9309605894052053,113.4,109.16666666666669,86.0,100.56666666666668,Sat 1-02 1-02,H,143 (Ⅳ),UTSA,"W, 84-69",74,113.8,66.4,21.7,93.5,40.4,19.0,-4.5,2.0,157.5,109.9859375,106.571875,106.40182898948332,100.1962736869297,97.12421875,108.2484375,99.29830818472793,97.26531309752451,20210102,96.1,106.4,-10.300000000000011,104.9,105.4,-0.5,96.4,104.2,-7.88,70.6,0.7063361797057439,151.96518767613009,73.31152204836415,3.27094766813417,159.35742067877217,-5.66719033491612,159.35742067877217,3.27094766813417,159.35742067877217,-5.66719033491612,163.13477619050155,103.3,104.6,-1.36,73.0,96.1,106.4,-10.300000000000011,104.9,105.4,-0.5,-9.603434854971702,156.7535636463014,0,100.78630627298227,103.03630302354652,-2.24999675056425,-3.863755013827476,93.30352119543528,109.0771134820962,-15.773592286660914,-3.5036830506588936,2021-01-02,-14.665885159971452,154.74309746563569,-1.7131318469512422,154.74309746563569,34.88,57.03,14.401906721536353,22.15,42.62809327846365,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,14.983520804755372,16.480000000000004,4.81528120713306,7.128750000000001,3.1642857142857146,1,1.0,1,1,1,3,3.0,1.0
-3.5,-11,6.73333333333333,1.0023472031702436,0.361695027695164,136.1,121.53333333333336,147.3,114.80000000000004,Fri 1-08 1-08,A,127 (Ⅲ),UTEP,"L, 101-89",68,131.9,67.0,16.3,149.6,62.9,5.9,47.0,8.5,143.0,123.04296875,109.9859375,116.30121932632221,106.72422392566976,122.212109375,97.12421875,115.29887212315195,106.36252889797458,20210108,99.0,105.3,-6.299999999999998,104.4,99.8,4.6000000000000085,98.9,104.3,-5.41,70.7,7.696120768684111,138.58958567493522,68.88975817923186,11.975761167656032,147.4844036462422,5.29902192726064,147.4844036462422,11.975761167656032,147.4844036462422,5.29902192726064,146.28278461282932,99.5,99.3,0.24,68.5,99.0,105.3,-6.299999999999998,104.4,99.8,4.6000000000000085,6.563228628112431,142.55411055083974,0,99.55903871491964,101.04729457477724,-1.4882558598576026,-2.5498604501551587,106.5317115773862,98.29301635743195,8.238695219954252,1.0783059159806403,2021-01-08,10.964243427702371,145.180343696034,4.414155759948713,145.180343696034,-5.59,51.44,28.6112711476909,57.03,22.828728852309098,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,6.412347203170244,12.14333333333333,14.983520804755372,5.715555555555556,7.128750000000001,1,1.0,1,1,1,3,3.0,3.0
11.5,9,8.666666666666663,3.934898135446829,2.0777504772051336,105.0,118.16666666666669,95.2,109.50000000000004,Sat 1-09 1-09,A,127 (Ⅲ),UTEP,"W, 71-68",70,101.4,53.4,21.4,97.1,45.8,15.7,-9.0,8.5,148.0,114.021484375,123.04296875,112.53414621754816,106.41072866645706,108.7060546875,122.212109375,108.59924808210131,104.33297818925192,20210109,99.0,105.3,-6.299999999999998,104.3,99.8,4.5,98.8,104.3,-5.42,70.8,7.677179483576992,138.2409228703511,68.78577524893313,11.881937021995668,147.19181191993783,9.488286385478292,147.19181191993783,11.881937021995668,147.19181191993783,9.488286385478292,161.92193733210124,99.4,99.3,0.12,68.3,99.0,105.3,-6.299999999999998,104.3,99.8,4.5,9.060280835457752,156.5598296470829,0,102.7250516,101.0683945,1.6566571000000039,0.985099983,107.68277320000001,101.9656305,5.717142700000011,0.719231244,2021-01-09,7.092646517926482,150.54046029027904,1.75953455796666,150.54046029027904,14.42,65.86,36.220847431793935,51.44,29.639152568206065,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,9.35489813544683,14.086666666666662,6.412347203170244,6.586000000000001,5.715555555555556,1,1.0,1,1,1,3,3.0,3.0
