ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.0,23,,23.200000000000006,23.200000000000006,116.3,0.0,93.1,0.0,Wed 11-25 11-25,H,295 (Ⅳ),Fairfield,"W, 97-56",72,134.6,53.6,9.7,77.7,39.2,20.8,27.0,-18.0,126.0,116.3,0.0,116.3,116.3,93.1,0.0,93.1,93.1,20201125,112.3,93.1,19.200000000000006,94.6,102.4,-7.800000000000012,104.1,89.3,14.84,71.9,-18.435437714448994,126.85092666542681,69.95675675675677,-23.3510596130932,145.96226492349638,-37.27122116209337,145.96226492349638,-23.3510596130932,145.96226492349638,-37.27122116209337,155.3404434919931,89.7,97.5,-7.82,68.4,112.3,93.1,19.200000000000006,94.6,102.4,-7.800000000000012,-37.27122116209337,155.3404434919931,0,110.291113,99.36195699999999,10.929156000000006,20.5831837,99.36195699999999,110.291113,-10.929156000000006,-1.275128275,2020-11-25,-20.826749804498306,158.27196247372473,-17.43925737982677,158.27196247372473,8.16,8.16,0.0,0.0,8.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,8.360000000000007,,0.0,8.16,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.0,-14,,10.500000000000009,16.272727272727273,94.4,0.0,109.3,0.0,Mon 11-30 11-30,N,46 (Ⅱ),Indiana,"L, 79-58",67,87.1,40.2,19.5,118.6,49.2,13.5,-5.5,2.0,142.5,105.35,116.3,109.0,112.3181818181818,101.2,93.1,98.5,96.04545454545452,20201130,109.9,90.8,19.100000000000012,109.1,90.5,18.599999999999994,106.6,90.7,15.92,72.8,2.4311883110762125,143.79084990637136,74.87112375533427,-0.30343059496260594,151.84708747754823,2.111514687161616,151.84708747754823,-0.30343059496260594,151.84708747754823,2.111514687161616,151.30887921360477,108.2,89.0,19.21,72.3,109.9,90.8,19.100000000000012,109.1,90.5,18.599999999999994,2.111514687161616,151.30887921360477,0,109.75902624210838,96.63232275035476,13.126703491753617,20.872870583063108,104.43326437108318,98.14557200859095,6.287692362492237,8.033859453801652,2020-11-30,-5.206840747434683,159.58591631446635,-9.612711911550477,159.58591631446635,-29.92,-21.76,8.16,8.16,-29.92,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-5.419999999999991,,8.360000000000007,-10.879999999999999,8.16,-1,1.0,-1,-1,1,-3,3.0,0.0
-0.5,22,10.200000000000008,14.433333333333342,17.36859504132232,110.9,107.2,88.6,97.0,Tue 12-01 12-01,N,61 (Ⅱ),Davidson,"W, 63-62",60,104.8,46.4,6.7,103.1,48.1,18.3,-15.5,-1.5,140.5,108.125,105.35,109.63333333333335,112.06033057851238,94.9,101.2,95.2,94.69173553719007,20201201,109.9,90.8,19.100000000000012,108.8,97.9,10.899999999999993,106.6,90.6,15.92,72.8,-5.1557398645463905,144.4104139037388,72.38577524893316,-6.514639582174496,152.75544537624825,2.335915126998062,152.75544537624825,-6.514639582174496,152.75544537624825,2.335915126998062,175.97037627316686,106.7,97.4,9.35,69.9,109.9,90.8,19.100000000000012,108.8,97.9,10.899999999999993,2.711294764012308,176.04928250142973,0,105.24922985024686,97.98543456767116,7.2637952825757,6.693125930399148,114.97902904628657,105.21340620286274,9.765622843423827,8.46723403218902,2020-12-01,1.4258395260017522,165.35032715674885,1.284201903234731,165.35032715674885,6.08,-15.680000000000001,-1.8133333333333335,-21.76,-13.866666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.4866666666666575,-5.719999999999992,-5.419999999999991,-5.226666666666667,-10.879999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-14.5,4,3.833333333333338,10.988888888888896,14.956123215627349,121.6,108.96666666666668,117.5,105.13333333333333,Wed 12-02 12-02,N,9 (I-A),Alabama,"L, 88-71",68,103.8,46.4,13.2,128.7,56.5,19.0,16.0,2.5,143.0,114.8625,108.125,113.62222222222223,113.79481592787377,106.2,94.9,102.63333333333334,98.8386927122464,20201202,108.7,91.7,17.0,105.7,91.3,14.400000000000004,105.8,91.7,14.16,71.5,0.3619250122078199,153.5285901785525,79.33143669985776,-1.8744266038229966,158.75410882996115,-0.8406311327445405,158.75410882996115,-1.8744266038229966,158.75410882996115,-0.8406311327445405,152.08540841420353,106.3,91.7,14.58,78.0,108.7,91.7,17.0,105.7,91.3,14.400000000000004,-0.7465264143479031,152.12627981251782,0,104.57538992126264,94.93262321383752,9.642766707425125,10.503106861034171,100.06509705487574,93.79097973271891,6.274117322156826,4.437237146120544,2020-12-02,-2.498907349292537,156.25080354022293,-4.812141593182545,156.25080354022293,-10.16,-25.840000000000003,-6.435555555555556,-15.680000000000001,-19.404444444444447,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.171111111111104,-10.326666666666663,-1.4866666666666575,-6.460000000000001,-5.226666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,3,9.833333333333334,8.359259259259263,12.800464449149649,97.0,109.83333333333331,93.9,100.0,Sat 12-05 12-05,H,261 (Ⅳ),Fairleigh Dickinson,"W, 79-67",73,108.0,52.9,17.8,91.6,46.5,20.5,2.5,-20.0,143.5,105.93125,114.8625,108.08148148148149,110.7412130318967,100.05,106.2,99.72222222222223,97.94074858274706,20201205,108.6,93.2,15.399999999999993,99.7,107.1,-7.399999999999991,105.8,93.3,12.49,69.0,-19.145349632011147,146.50027395054653,71.84637268847796,-21.494990894817334,154.252165872666,-20.1965670693839,154.252165872666,-21.494990894817334,154.252165872666,-20.1965670693839,158.415402398129,98.2,106.5,-8.33,73.2,108.6,93.2,15.399999999999993,99.7,107.1,-7.399999999999991,-20.20356984054551,158.30832216195088,0,105.41475457430431,104.20039652676118,1.2143580475431293,6.0486377385379075,97.86573326271892,105.44192339453932,-7.576190131820397,-4.399394563626262,2020-12-05,-11.127832796845354,156.8236076848675,-9.534819561274617,156.8236076848675,-9.49,-35.330000000000005,-12.903703703703705,-25.840000000000003,-22.4262962962963,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.1307407407407375,-2.6566666666666663,-3.171111111111104,-7.066000000000001,-6.460000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,24,10.666666666666664,13.839506172839506,14.982198185667892,126.5,115.03333333333336,101.7,104.36666666666665,Wed 12-09 12-09,A,107 (Ⅱ),TCU,"W, 79-70",65,121.7,57.9,18.5,107.8,66.7,29.3,15.5,1.0,133.5,116.215625,105.93125,114.22098765432102,113.6064470260973,100.875,100.05,100.3814814814815,98.6242488404294,20201209,107.9,93.5,14.400000000000004,102.2,92.8,9.400000000000006,105.6,93.7,11.98,69.1,4.665409135865019,126.66043062934526,66.0529160739687,0.6122548572214299,132.4482264579293,7.454334980664601,132.4482264579293,0.6122548572214299,132.4482264579293,7.454334980664601,135.79514514228944,103.7,90.4,13.26,67.2,107.9,93.5,14.400000000000004,102.2,92.8,9.400000000000006,7.177080246267676,135.989070939137,0,101.22693704945543,101.4995889442569,-0.27265189480147,2.3352688614435624,98.50362037083174,92.08900398251795,6.414616388313789,3.878500794728484,2020-12-09,8.242736552011898,130.9777218975952,2.926292608574798,130.9777218975952,12.02,-23.310000000000006,-20.379135802469136,-35.330000000000005,-2.9308641975308696,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1.859506172839506,-1.3133333333333361,-4.1307407407407375,-3.885,-7.066000000000001,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
6.5,19,15.666666666666664,15.593004115226336,15.730889424637358,116.3,113.2666666666667,97.2,97.59999999999997,Sun 12-20 12-20,A,44 (I),Seton Hall,"W, 80-77 OT",73,109.2,54.0,20.5,105.1,49.2,16.4,17.0,3.5,140.0,116.2578125,116.215625,114.91399176954737,114.09618393044323,99.0375,100.875,99.32098765432102,98.36529450580585,20201220,110.7,95.2,15.5,108.1,94.1,14.0,108.0,95.1,12.9,68.6,6.186742442240657,139.01895237193804,68.20967283072547,3.172003668101908,144.67054320991667,13.020647120493768,144.67054320991667,3.172003668101908,144.67054320991667,13.020647120493768,145.71633953031693,109.4,93.2,16.17,69.9,110.7,95.2,15.5,108.1,94.1,14.0,7.561261578657247,146.3728238330799,0,106.11862935178803,103.98015762636236,2.138471725425674,3.8793809994485415,106.1470079263693,97.70737887690952,8.439629049459782,8.18647876807029,2020-12-20,8.859005519359386,149.7014998746465,4.962949304339617,149.7014998746465,6.1,-17.210000000000008,-21.35609053497943,-23.310000000000006,4.146090534979422,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.6930041152263353,2.766666666666664,1.859506172839506,-2.45857142857143,-3.885,1,1.0,1,-1,-1,1,-1.0,-3.0
-8.5,0,14.866666666666665,10.628669410150893,12.998000438339655,101.2,114.66666666666669,100.5,99.79999999999997,Wed 12-23 12-23,A,108 (Ⅱ),Butler,"L, 70-64",69,93.0,44.4,17.4,101.7,50.0,14.5,0.5,-2.5,133.5,108.72890625,116.2578125,110.34266117969824,111.75142321581718,99.76875,99.0375,99.71399176954736,98.75342277747751,20201223,111.4,96.4,15.0,106.1,98.0,8.099999999999994,109.1,95.7,13.31,67.8,2.286050389706574,135.87574707739583,66.06401137980086,-0.6584827746927573,143.10433325433672,-7.158503720381804,143.10433325433672,-0.6584827746927573,143.10433325433672,-7.158503720381804,145.8686579885033,106.8,95.8,11.02,68.5,111.4,96.4,15.0,106.1,98.0,8.099999999999994,-5.078711815630911,144.5158533459728,0,106.2916956574176,102.89414550575066,3.397550151666948,4.287395760879887,96.0423372261365,110.01444541058883,-13.972108184452338,-16.453314418541346,2020-12-23,-8.178923205740873,145.80818164158825,-11.964874928960292,145.80818164158825,-13.31,-30.52000000000001,-19.974060356652956,-17.210000000000008,-10.545939643347054,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.6813305898491073,1.5566666666666649,2.6930041152263353,-3.8150000000000013,-2.45857142857143,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-2.0,8,9.466666666666663,9.952446273433928,12.198363995005172,113.1,110.2,104.5,100.73333333333328,Sun 12-27 12-27,H,112 (Ⅳ),DePaul,"W, 95-90 2OT",90,105.2,46.2,13.3,99.7,55.3,18.8,41.5,-7.0,143.5,110.914453125,108.72890625,111.26177411979886,111.9966189947595,102.134375,99.76875,101.30932784636492,99.79825499975432,20201227,110.2,96.6,13.600000000000007,107.8,95.0,12.799999999999995,108.6,95.9,12.72,67.6,-6.279156891938584,143.10590644658777,70.10014224751066,-4.593175948559605,149.85442446910557,-3.198990786640942,149.85442446910557,-4.593175948559605,149.85442446910557,-3.198990786640942,151.6511861632654,105.2,95.9,9.29,72.9,110.2,96.6,13.600000000000007,107.8,95.0,12.799999999999995,-2.996412046043597,148.9817201391687,0,103.26857907617949,103.49945717669736,-0.23087810051787017,1.8945527065858616,102.7038434251277,100.02849631336252,2.675347111765177,7.242873488527832,2020-12-27,-2.057676612944718,150.33633695436816,1.6967016104166959,150.33633695436816,-4.720000000000001,-35.24000000000001,-23.48937357110197,-30.52000000000001,-11.750626428898038,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.7675537265660726,-3.2533333333333374,-2.6813305898491073,-3.9155555555555566,-3.8150000000000013,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.0,35,14.933333333333332,18.468297515622613,16.435025086822414,124.8,113.03333333333336,89.3,98.09999999999997,Wed 12-30 12-30,H,108 (Ⅲ),Butler,"W, 71-55",61,116.0,64.6,21.2,89.8,40.2,13.1,-9.0,-6.0,135.0,117.8572265625,110.914453125,115.77451607986592,114.32450645025776,95.7171875,102.134375,97.30621856424328,97.88948136343537,20201230,110.3,97.0,13.299999999999995,106.0,97.4,8.599999999999994,108.8,96.3,12.53,67.7,-4.654768232127893,136.55970070156633,66.35177809388337,-7.1413431685446085,143.11199516451177,-10.004328601754276,143.11199516451177,-7.1413431685446085,143.11199516451177,-10.004328601754276,142.26040535185837,106.7,95.6,11.09,68.9,110.3,97.0,13.299999999999995,106.0,97.4,8.599999999999994,-9.294604881941893,143.01588279420963,0,103.7302866152175,102.75062896557512,0.9796576496423768,2.382501437778638,94.99641319470587,105.7239933844758,-10.727580189769938,-10.219748465434913,2020-12-30,-12.14996364503591,141.23005893480268,-10.146864538655194,141.23005893480268,22.47,-12.77000000000001,-27.406249047401317,-35.24000000000001,14.636249047401307,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.938297515622613,2.4033333333333324,-2.7675537265660726,-1.277000000000001,-3.9155555555555566,1,-1.0,1,-1,-1,1,-3.0,-3.0
