ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
23.0,25,,25.5,25.5,119.1,0.0,93.6,0.0,Wed 11-25 11-25,H,277 (Ⅳ),Fairfield,"W, 97-56",72,134.6,53.6,9.7,42.5,41.4,77.7,39.2,20.8,20.6,47.1,27.0,-18.0,126.0,119.1,0.0,119.1,119.1,93.6,0.0,93.6,93.6,20201125,112.3,93.1,19.200000000000006,94.6,102.4,-7.800000000000012,104.1,89.3,14.84,71.9,-18.435437714448994,126.85092666542681,69.95675675675677,-23.3510596130932,145.96226492349638,-40.47089177738007,145.96226492349638,-23.3510596130932,145.96226492349638,-40.47089177738007,160.18768857411675,89.7,97.5,-7.82,68.4,112.3,93.1,19.200000000000006,94.6,102.4,-7.800000000000012,-40.47089177738007,160.18768857411675,0,110.291113,99.36195699999999,10.929156000000006,20.5831837,99.36195699999999,110.291113,-10.929156000000006,-1.275128275,2020-11-25,-20.826749804498306,158.27196247372473,-17.43925737982677,158.27196247372473,10.16,10.16,0.0,0.0,10.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,10.66,,0.0,10.16,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.0,-17,,11.333333333333336,17.772727272727273,94.6,0.0,111.6,0.0,Mon 11-30 11-30,N,56 (Ⅱ),Indiana,"L, 79-58",67,87.1,40.2,19.5,28.9,52.9,118.6,49.2,13.5,40.5,38.7,-5.5,2.0,142.5,106.85,119.1,110.93333333333334,114.64545454545454,102.6,93.6,99.6,96.87272727272727,20201130,109.9,90.8,19.100000000000012,109.1,90.5,18.599999999999994,106.6,90.7,15.92,72.8,2.4311883110762125,143.79084990637136,74.87112375533427,-0.30343059496260594,151.84708747754823,0.670487675420901,151.84708747754823,-0.30343059496260594,151.84708747754823,0.670487675420901,153.99224538926984,108.2,89.0,19.21,72.3,109.9,90.8,19.100000000000012,109.1,90.5,18.599999999999994,0.670487675420901,153.99224538926984,0,109.75902624210838,96.63232275035476,13.126703491753617,20.872870583063108,104.43326437108318,98.14557200859095,6.287692362492237,8.033859453801652,2020-11-30,-5.206840747434683,159.58591631446635,-9.612711911550477,159.58591631446635,-32.92,-22.76,10.16,10.16,-32.92,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.586666666666664,,10.66,-11.379999999999999,10.16,-1,1.0,-1,-1,1,-3,3.0,0.0
-0.5,19,9.366666666666664,14.08888888888889,18.10495867768595,109.3,107.66666666666669,89.7,98.3,Tue 12-01 12-01,N,77 (Ⅱ),Davidson,"W, 63-62",60,104.8,46.4,6.7,24.2,26.8,103.1,48.1,18.3,27.3,28.8,-15.5,-1.5,140.5,108.075,106.85,110.38888888888887,113.67355371900824,96.15,102.6,96.3,95.56859504132231,20201201,109.9,90.8,19.100000000000012,108.8,97.9,10.899999999999993,106.6,90.6,15.92,72.8,-5.1557398645463905,144.4104139037388,72.38577524893316,-6.514639582174496,152.75544537624825,2.2844049699744775,152.75544537624825,-6.514639582174496,152.75544537624825,2.2844049699744775,178.89048137551663,106.7,97.4,9.35,69.9,109.9,90.8,19.100000000000012,108.8,97.9,10.899999999999993,2.4338822801071704,178.6046551940479,0,105.24922985024686,97.98543456767116,7.2637952825757,6.693125930399148,114.97902904628657,105.21340620286274,9.765622843423827,8.46723403218902,2020-12-01,1.4258395260017522,165.35032715674885,1.284201903234731,165.35032715674885,3.08,-19.68,-0.8133333333333326,-22.76,-18.866666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.8311111111111096,-6.553333333333336,-4.586666666666664,-6.5600000000000005,-11.379999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-14.5,4,2.299999999999997,10.825925925925924,15.594966190833958,120.3,108.06666666666668,116.0,105.76666666666664,Wed 12-02 12-02,N,8 (I-A),Alabama,"L, 88-71",68,103.8,46.4,13.2,21.1,49.1,128.7,56.5,19.0,47.4,37.1,16.0,2.5,143.0,114.1875,108.075,113.6925925925926,114.87836213373402,106.075,96.15,102.86666666666667,99.28339594290009,20201202,108.7,91.7,17.0,105.7,91.3,14.400000000000004,105.8,91.7,14.16,71.5,0.3619250122078199,153.5285901785525,79.33143669985776,-1.8744266038229966,158.75410882996115,-0.1647918307509291,158.75410882996115,-1.8744266038229966,158.75410882996115,-0.1647918307509291,154.11317484465727,106.3,91.7,14.58,78.0,108.7,91.7,17.0,105.7,91.3,14.400000000000004,0.0038681613851190037,154.29513470084711,0,104.57538992126264,94.93262321383752,9.642766707425125,10.503106861034171,100.06509705487574,93.79097973271891,6.274117322156826,4.437237146120544,2020-12-02,-2.498907349292537,156.25080354022293,-4.812141593182545,156.25080354022293,-10.16,-29.84,-7.102222222222221,-19.68,-22.73777777777778,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.334074074074076,-11.860000000000003,-1.8311111111111096,-7.460000000000001,-6.5600000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,2,8.833333333333334,8.083950617283952,13.232245065227785,96.9,108.83333333333331,94.3,100.0,Sat 12-05 12-05,H,268 (Ⅳ),Fairleigh Dickinson,"W, 79-67",73,108.0,52.9,17.8,24.0,55.8,91.6,46.5,20.5,21.6,35.1,2.5,-20.0,143.5,105.54375,114.1875,108.09506172839508,111.60956901850963,100.1875,106.075,100.01111111111112,98.37732395328186,20201205,108.6,93.2,15.399999999999993,99.7,107.1,-7.399999999999991,105.8,93.3,12.49,69.0,-19.145349632011147,146.50027395054653,71.84637268847796,-21.494990894817334,154.252165872666,-20.60169023415813,154.252165872666,-21.494990894817334,154.252165872666,-20.60169023415813,159.11255672091724,98.2,106.5,-8.33,73.2,108.6,93.2,15.399999999999993,99.7,107.1,-7.399999999999991,-20.251767879240475,159.11751562939386,0,105.41475457430431,104.20039652676118,1.2143580475431293,6.0486377385379075,97.86573326271892,105.44192339453932,-7.576190131820397,-4.399394563626262,2020-12-05,-11.127832796845354,156.8236076848675,-9.534819561274617,156.8236076848675,-10.49,-40.33,-14.68148148148148,-29.84,-25.648518518518518,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.4060493827160485,-3.6566666666666663,-3.334074074074076,-8.066,-7.460000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,22,9.733333333333334,12.822633744855967,14.880927780640912,126.0,114.4,103.7,104.66666666666669,Wed 12-09 12-09,A,121 (Ⅲ),TCU,"W, 79-70",65,121.7,57.9,18.5,52.9,20.6,107.8,66.7,29.3,21.1,31.1,15.5,1.0,133.5,115.771875,105.54375,114.06337448559671,114.22601101514424,101.94375,100.1875,101.24074074074076,99.3450832345033,20201209,107.9,93.5,14.400000000000004,102.2,92.8,9.400000000000006,105.6,93.7,11.98,69.1,4.665409135865019,126.66043062934526,66.0529160739687,0.6122548572214299,132.4482264579293,6.372115116338214,132.4482264579293,0.6122548572214299,132.4482264579293,6.372115116338214,135.64527006745598,103.7,90.4,13.26,67.2,107.9,93.5,14.400000000000004,102.2,92.8,9.400000000000006,6.7232426075659575,135.63413746600895,0,101.22693704945543,101.4995889442569,-0.27265189480147,2.3352688614435624,98.50362037083174,92.08900398251795,6.414616388313789,3.878500794728484,2020-12-09,8.242736552011898,130.9777218975952,2.926292608574798,130.9777218975952,10.02,-30.31,-23.230987654320984,-40.33,-7.079012345679015,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.8426337448559664,-2.246666666666666,-4.4060493827160485,-5.051666666666668,-8.066,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
6.5,18,14.300000000000002,14.548422496570645,15.448031820524385,116.8,113.23333333333332,98.8,98.93333333333334,Sun 12-20 12-20,A,53 (I),Seton Hall,"W, 80-77 OT",73,109.2,54.0,20.5,35.3,25.8,105.1,49.2,16.4,27.8,33.9,17.0,3.5,140.0,116.2859375,115.771875,114.9755829903978,114.69400901239072,100.371875,101.94375,100.42716049382715,99.24597719186636,20201220,110.7,95.2,15.5,108.1,94.1,14.0,108.0,95.1,12.9,68.6,6.186742442240657,139.01895237193804,68.20967283072547,3.172003668101908,144.67054320991667,14.282391697025881,144.67054320991667,3.172003668101908,144.67054320991667,14.282391697025881,145.99012353642863,109.4,93.2,16.17,69.9,110.7,95.2,15.5,108.1,94.1,14.0,8.257812126333768,147.45393720785674,0,106.11862935178803,103.98015762636236,2.138471725425674,3.8793809994485415,106.1470079263693,97.70737887690952,8.439629049459782,8.18647876807029,2020-12-20,8.859005519359386,149.7014998746465,4.962949304339617,149.7014998746465,5.1,-25.21,-25.59065843621399,-30.31,0.380658436213988,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.6484224965706442,1.4000000000000021,0.8426337448559664,-3.6014285714285723,-5.051666666666668,1,1.0,1,-1,-1,1,-1.0,-3.0
-8.5,-1,12.966666666666665,9.23228166438043,12.384753307701766,98.1,113.63333333333333,99.5,100.66666666666669,Wed 12-23 12-23,A,119 (Ⅱ),Butler,"L, 70-64",69,93.0,44.4,17.4,25.7,15.9,101.7,50.0,14.5,32.4,40.4,0.5,-2.5,133.5,107.19296875,116.2859375,109.35038866026521,111.6769164646833,99.9359375,100.371875,100.11810699588476,99.29216315698156,20201223,111.4,96.4,15.0,106.1,98.0,8.099999999999994,109.1,95.7,13.31,67.8,2.286050389706574,135.87574707739583,66.06401137980086,-0.6584827746927573,143.10433325433672,-6.598499845644185,143.10433325433672,-0.6584827746927573,143.10433325433672,-6.598499845644185,146.3307628648822,106.8,95.8,11.02,68.5,111.4,96.4,15.0,106.1,98.0,8.099999999999994,-4.913524871669331,145.45084049695822,0,106.2916956574176,102.89414550575066,3.397550151666948,4.287395760879887,96.0423372261365,110.01444541058883,-13.972108184452338,-16.453314418541346,2020-12-23,-8.178923205740873,145.80818164158825,-11.964874928960292,145.80818164158825,-14.31,-39.52,-25.463772290809327,-25.21,-14.056227709190676,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.07771833561957,-0.3433333333333355,1.6484224965706442,-4.940000000000001,-3.6014285714285723,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-2.0,7,8.1,8.721521109586957,11.532979979028713,111.8,108.9,104.1,100.8,Sun 12-27 12-27,H,116 (Ⅳ),DePaul,"W, 95-90 2OT",90,105.2,46.2,13.3,28.9,39.7,99.7,55.3,18.8,20.0,10.5,41.5,-7.0,143.5,109.496484375,107.19296875,110.16692577351014,111.69929528928637,102.01796875,99.9359375,101.44540466392321,100.16631531025764,20201227,110.2,96.6,13.600000000000007,107.8,95.0,12.799999999999995,108.6,95.9,12.72,67.6,-6.279156891938584,143.10590644658777,70.10014224751066,-4.593175948559605,149.85442446910557,-1.861252784914662,149.85442446910557,-4.593175948559605,149.85442446910557,-1.861252784914662,151.33063590147515,105.2,95.9,9.29,72.9,110.2,96.6,13.600000000000007,107.8,95.0,12.799999999999995,-2.1474158808026638,149.16944089687098,0,103.26857907617949,103.49945717669736,-0.23087810051787017,1.8945527065858616,102.7038434251277,100.02849631336252,2.675347111765177,7.242873488527832,2020-12-27,-2.057676612944718,150.33633695436816,1.6967016104166959,150.33633695436816,-5.720000000000001,-45.24,-30.149181527206224,-39.52,-15.090818472793778,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.9984788904130433,-4.620000000000001,-4.07771833561957,-5.026666666666667,-4.940000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
10.0,32,12.966666666666665,16.681014073057963,15.36334725556895,121.0,110.3,88.4,97.33333333333336,Wed 12-30 12-30,H,119 (Ⅲ),Butler,"W, 71-55",61,116.0,64.6,21.2,18.2,25.0,89.8,40.2,13.1,33.3,16.4,-9.0,-6.0,135.0,115.2482421875,109.496484375,113.77795051567345,113.39033250941608,95.208984375,102.01796875,97.09693644261549,98.02698525384714,20201230,110.3,97.0,13.299999999999995,106.0,97.4,8.599999999999994,108.8,96.3,12.53,67.7,-4.654768232127893,136.55970070156633,66.35177809388337,-7.1413431685446085,143.11199516451177,-9.418623685989672,143.11199516451177,-7.1413431685446085,143.11199516451177,-9.418623685989672,142.70438720405275,106.7,95.6,11.09,68.9,110.3,97.0,13.299999999999995,106.0,97.4,8.599999999999994,-8.86053031462416,143.75419867036578,0,103.7302866152175,102.75062896557512,0.9796576496423768,2.382501437778638,94.99641319470587,105.7239933844758,-10.727580189769938,-10.219748465434913,2020-12-30,-12.14996364503591,141.23005893480268,-10.146864538655194,141.23005893480268,19.47,-25.770000000000003,-35.17945435147082,-45.24,9.409454351470814,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.151014073057963,0.43666666666666565,-3.9984788904130433,-2.5770000000000017,-5.026666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
