ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.5,-3,,-3.6999999999999886,-3.6999999999999886,96.9,0.0,100.6,0.0,Wed 11-25 11-25,H,241 (Ⅳ),Western Michigan,"W, 66-62",67,99.1,44.7,9.0,93.1,55.0,19.5,4.0,-18.5,124.0,96.9,0.0,96.9,96.9,100.6,0.0,100.6,100.6,20201125,106.9,96.8,10.100000000000009,96.6,104.1,-7.5,105.4,90.7,14.66,68.8,-18.78330051113403,133.12326187574595,70.36586059743955,-16.92983202671944,147.84922372860302,0.4516483781546299,147.84922372860302,-16.92983202671944,147.84922372860302,0.4516483781546299,137.73590075731295,92.6,100.1,-7.53,71.9,106.9,96.8,10.100000000000009,96.6,104.1,-7.5,0.4516483781546299,137.73590075731295,0,97.33511709999999,103.7409679,-6.40585080000001,-9.251823135,103.7409679,97.33511709999999,6.40585080000001,3.559878561,2020-11-25,5.196654259429721,145.4821226509751,7.100892659818001,145.4821226509751,-17.66,-17.66,0.0,0.0,-17.66,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-18.35999999999999,,0.0,-17.66,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.5,6,,-0.2333333333333249,-1.8090909090908989,111.7,0.0,105.0,0.0,Wed 12-16 12-16,A,11 (I-A),Villanova,"L, 85-66",66,100.1,56.7,22.8,128.9,58.6,9.1,19.5,12.5,131.5,104.3,96.9,101.83333333333334,99.5909090909091,102.8,100.6,102.06666666666668,101.4,20201216,105.1,95.2,9.899999999999991,115.1,93.5,21.599999999999994,106.2,93.0,13.19,68.1,11.08552690797324,129.31357304828958,63.93456614509246,11.237441141182387,136.59347514471668,22.051912093262555,136.59347514471668,11.237441141182387,136.59347514471668,22.051912093262555,136.16072415052798,115.4,90.0,25.35,66.0,105.1,95.2,9.899999999999991,115.1,93.5,21.599999999999994,20.79207614872375,136.74705655195376,0,94.51944613400495,104.34391946715685,-9.8244733331519,-14.32052701130578,104.69571756770607,103.99604528399709,0.6996722837089777,1.024263022771016,2020-12-16,10.995915923074243,136.38765022153333,11.481780064500917,136.38765022153333,-7.1899999999999995,-24.85,-17.66,-17.66,-7.190000000000001,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-13.423333333333325,,-18.35999999999999,-12.425,-17.66,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-0.5,5,2.9333333333333367,1.7777777777777823,-0.42561983471073583,98.1,102.23333333333336,92.3,99.3,Sat 12-19 12-19,N,46 (Ⅱ),Indiana,"L, 68-60",67,89.5,47.3,20.9,101.4,60.6,22.4,-1.5,7.5,129.5,101.2,104.3,100.58888888888892,99.31983471074379,97.55,102.8,98.81111111111113,99.74545454545454,20201219,105.6,96.0,9.599999999999994,108.0,88.0,20.0,106.4,94.0,12.44,68.6,5.850635301444406,132.4059667522982,68.30725462304409,7.521826882656427,137.54197728286022,13.922674124093604,137.54197728286022,7.521826882656427,137.54197728286022,13.922674124093604,131.6706741595012,108.2,87.5,20.69,70.0,105.6,96.0,9.599999999999994,108.0,88.0,20.0,14.526440588358344,133.02603183047492,0,93.5975653000808,110.16332342398323,-16.565758123902427,-18.580767860168397,100.55136289642452,92.17136940669072,8.379993489733806,1.4931999833886542,2020-12-19,17.139975057203642,137.84480971516945,13.7119763278465,137.84480971516945,-7.4399999999999995,-32.29,-20.05666666666667,-24.85,-12.23333333333333,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-10.662222222222217,-9.506666666666662,-13.423333333333325,-10.763333333333334,-12.425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-15,-0.9666666666666638,-3.9481481481481415,-3.148234410217873,104.2,104.66666666666669,119.6,105.63333333333333,Mon 12-21 12-21,H,189 (Ⅳ),Southern Illinois,"L, 76-73",67,108.4,52.6,19.3,112.8,63.2,14.8,20.5,-9.5,128.5,102.7,101.2,101.7925925925926,100.20713749060856,108.575,97.55,105.74074074074076,103.35537190082644,20201221,105.8,96.0,9.799999999999997,96.4,97.4,-1.0,106.6,94.3,12.27,68.7,-12.153164361071354,134.93117471326704,68.11365576102419,-11.151119025831093,136.6872220216995,-1.9376902343660138,136.6872220216995,-11.151119025831093,136.6872220216995,-1.9376902343660138,132.96669728472742,98.8,99.0,-0.2,69.7,105.8,96.0,9.799999999999997,96.4,97.4,-1.0,-1.7071222125675427,132.85236572987944,0,93.35899727382264,109.2836967976514,-15.924699523828764,-15.667676344532518,101.77614674111886,92.95840675041819,8.817739990700673,13.01640899793867,2020-12-21,13.185703695395809,137.69085087422545,17.655879038653246,137.69085087422545,-27.27,-59.56,-24.134444444444448,-32.29,-35.425555555555555,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-16.218148148148142,-13.236666666666663,-10.662222222222217,-14.89,-10.763333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,17,2.7333333333333343,3.301234567901237,0.6605354825490122,106.3,102.86666666666667,88.5,100.13333333333333,Wed 12-23 12-23,H,57 (Ⅲ),Providence,"W, 70-64",69,101.7,50.0,14.5,93.0,44.4,17.4,0.5,2.5,133.5,104.5,102.7,103.29506172839508,101.31493067413427,98.5375,108.575,99.99382716049385,100.65439519158528,20201223,106.1,98.0,8.099999999999994,111.4,96.4,15.0,106.8,95.8,11.02,68.5,-2.286050389706574,135.87574707739583,66.06401137980086,0.6584827746927573,143.10433325433672,6.750183899713858,143.10433325433672,0.6584827746927573,143.10433325433672,6.750183899713858,145.9874082116546,109.1,95.7,13.31,67.8,106.1,98.0,8.099999999999994,111.4,96.4,15.0,4.801307783105786,144.67937952998227,0,96.0423372261365,110.01444541058883,-13.972108184452338,-16.453314418541346,106.2916956574176,102.89414550575066,3.397550151666948,4.287395760879887,2020-12-23,8.178923205740873,145.80818164158825,11.964874928960292,145.80818164158825,5.98,-53.58,-35.942962962962966,-59.56,-17.637037037037032,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.718765432098762,-8.286666666666665,-16.218148148148142,-10.716,-14.89,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-14,-4.066666666666663,-2.6658436213991727,-2.1141073324598985,94.5,101.66666666666669,109.1,105.73333333333332,Wed 12-30 12-30,A,57 (Ⅱ),Providence,"L, 71-55",61,89.8,40.2,13.1,116.0,64.6,21.2,-9.0,6.0,135.0,99.5,104.5,100.36337448559671,100.07585236974623,103.81875,98.5375,103.02921810699591,102.18995970220611,20201230,106.0,97.4,8.599999999999994,110.3,97.0,13.299999999999995,106.7,95.6,11.09,68.9,4.654768232127893,136.55970070156633,66.35177809388337,7.1413431685446085,143.11199516451177,10.01215770112095,143.11199516451177,7.1413431685446085,143.11199516451177,10.01215770112095,142.33219942354384,108.8,96.3,12.53,67.7,106.0,97.4,8.599999999999994,110.3,97.0,13.299999999999995,9.184017413042278,143.38463572996864,0,94.99641319470587,105.7239933844758,-10.727580189769938,-10.219748465434913,103.7302866152175,102.75062896557512,0.9796576496423768,2.382501437778638,2020-12-30,12.14996364503591,141.23005893480268,10.146864538655194,141.23005893480268,-25.09,-78.67,-41.82197530864198,-53.58,-36.84802469135802,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-13.755843621399173,-15.156666666666663,-7.718765432098762,-13.111666666666666,-10.716,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,7,3.633333333333335,0.7894375857338853,-0.3297241811035523,107.3,102.7,99.6,99.06666666666663,Sat 1-02 1-02,A,44 (I),Seton Hall,"L, 68-60",61,97.7,56.1,21.2,110.8,53.1,19.5,-10.0,8.5,138.0,103.4,99.5,102.67558299039783,101.38933375706509,101.709375,103.81875,101.88614540466395,101.71905793816865,20210102,105.3,98.5,6.799999999999998,111.0,94.6,16.400000000000006,106.1,96.3,9.75,68.6,9.032161010537237,140.13144167466618,68.0145092460882,10.849581941293465,145.78480161821005,22.237403351028952,145.78480161821005,10.849581941293465,145.78480161821005,22.237403351028952,144.20742220753985,111.3,93.9,17.43,69.7,105.3,98.5,6.799999999999998,111.0,94.6,16.400000000000006,17.44903841423653,143.6650746193356,0,93.477246090628,106.18562548721586,-12.708379396587858,-11.278567867865794,106.00240767644043,94.9638368641738,11.038570812266627,7.811983311973469,2021-01-02,20.50387938101256,140.74969580519962,14.855742029605373,140.74969580519962,-2.75,-81.42,-54.104650205761324,-78.67,-27.315349794238678,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.960562414266114,-6.116666666666665,-13.755843621399173,-11.631428571428572,-13.111666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,12,1.833333333333338,4.6596250571559255,1.98477112455164,98.2,100.0,85.8,98.16666666666664,Wed 1-06 1-06,H,59 (Ⅲ),Georgetown,"W, 63-55",65,97.0,44.2,9.2,84.7,41.5,23.1,-21.5,-5.0,139.5,100.8,103.4,101.18372199359855,100.80945489214416,93.7546875,101.709375,96.52409693644265,98.8246837675925,20210106,105.5,98.9,6.599999999999994,103.1,97.1,6.0,106.4,97.0,9.38,67.4,-6.035513045694842,140.33178434069333,68.74224751066856,-4.362841384969414,143.91982501591232,0.5212335730349783,143.91982501591232,-4.362841384969414,143.91982501591232,0.5212335730349783,141.1341434901397,104.1,97.8,6.28,71.7,105.5,98.9,6.599999999999994,103.1,97.1,6.0,1.2205702465242816,138.10380290730296,0,95.35923629919728,106.71725846860777,-11.35802216941049,-10.3970581486093,96.85293925257908,95.12034394843849,1.7325953041405882,2.4227075298498173,2021-01-06,5.083187730407602,136.38020906566447,6.964556592431407,136.38020906566447,2.619999999999999,-78.8,-63.209766803840886,-81.42,-15.590233196159112,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-4.720374942844075,-7.546666666666663,-8.960562414266114,-9.85,-11.631428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-2,5.966666666666669,2.3730833714372825,1.223903647360432,98.2,101.23333333333332,100.4,95.26666666666664,Sat 1-09 1-09,H,23 (Ⅱ),Connecticut,"L, 72-60",66,90.8,52.2,22.7,109.0,51.7,18.2,4.0,1.0,128.0,99.5,100.8,100.18914799573238,100.33500854811794,97.07734375,93.7546875,97.8160646242951,99.11110490075752,20210109,104.9,98.7,6.200000000000002,113.1,94.4,18.69999999999999,106.0,96.6,9.35,67.0,2.3184810106355513,127.61557468487739,62.52062588904694,4.306653554974616,135.03985547240597,9.573491128575927,135.03985547240597,4.306653554974616,135.03985547240597,9.573491128575927,126.39408503940662,111.2,92.4,18.79,65.6,104.9,98.7,6.200000000000002,113.1,94.4,18.69999999999999,7.042923211522212,130.1405468754309,0,95.86263628,103.33246290000001,-7.469826620000006,-7.934213918999999,103.811539,93.38489494,10.426644060000001,7.603667682999999,2021-01-09,7.860020789221814,126.04558103560078,7.966696536634558,126.04558103560078,-11.35,-90.14999999999999,-68.4065112025606,-78.8,-21.743488797439397,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.9769166285627175,-3.383333333333331,-4.720374942844075,-10.016666666666666,-9.85,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-3,2.2333333333333343,0.4153889142915219,0.3650120751130807,88.3,94.9,91.8,92.66666666666669,Tue 1-12 1-12,A,62 (I),St. John's,"L, 69-57",68,83.9,49.1,23.6,101.6,51.8,13.3,-16.5,1.5,142.5,93.9,99.5,96.2260986638216,98.14682517573286,94.438671875,97.07734375,95.81070974953006,97.78181310061977,20210112,103.9,98.6,5.300000000000012,108.3,100.7,7.599999999999994,105.3,96.8,8.45,67.1,3.7176829388210137,148.44083362485668,71.39516358463726,5.898220457757887,154.46791302607187,8.126511572224272,154.46791302607187,5.898220457757887,154.46791302607187,8.126511572224272,149.99425532975113,107.6,99.5,8.08,74.8,103.9,98.6,5.300000000000012,108.3,100.7,7.599999999999994,8.326407959186364,151.10221182738906,0,95.7965854693128,103.38160913361885,-7.58502366430605,-8.028153077818033,102.43594334531672,102.76270546038027,-0.3267621150635591,-0.3952548443179771,2021-01-12,9.625232818812165,149.4135142467896,7.36439007831035,149.4135142467896,-11.45,-101.6,-75.65434080170706,-90.14999999999999,-25.94565919829293,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.034611085708477,-6.216666666666665,-6.9769166285627175,-10.16,-10.016666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
