ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-9,,-9.900000000000006,-9.900000000000006,92.6,0.0,102.5,0.0,Sat 12-05 12-05,A,321 (Ⅳ),USC Upstate,"W, 72-69",72,99.4,48.3,24.8,95.2,57.7,23.5,-11.5,-5.0,152.5,92.6,0.0,92.6,92.6,102.5,0.0,102.5,102.5,20201205,93.7,98.6,-4.899999999999992,94.5,107.8,-13.299999999999995,97.2,101.6,-4.38,73.3,-0.14191644207646448,154.01615559445003,77.26216216216216,-1.8896242948421929,153.00702763383822,-6.623752158005629,153.00702763383822,-1.8896242948421929,153.00702763383822,-6.623752158005629,148.01346218990017,95.8,106.1,-10.29,74.1,93.7,98.6,-4.899999999999992,94.5,107.8,-13.299999999999995,-6.661036325064066,148.01171017201673,0,0.0,0.0,0.0,0.0,95.19980278321164,107.89842815725984,-12.698625374048206,-11.758655591705784,2020-12-05,-0.0,0.0,,0.0,-4.62,-4.62,0.0,0.0,-4.62,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-5.520000000000006,,0.0,-4.62,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-18.5,-31,,-16.933333333333334,-13.73636363636364,80.7,0.0,111.7,0.0,Fri 12-11 12-11,A,78 (I),Davidson,"L, 77-45",61,74.4,41.9,23.1,127.2,68.2,18.2,-13.5,13.5,135.5,86.65,92.6,88.63333333333333,90.43636363636362,107.1,102.5,105.56666666666668,104.17272727272729,20201211,93.9,98.9,-5.0,110.6,99.0,11.599999999999996,97.4,101.6,-4.28,72.4,13.949471722517245,143.05267293127463,69.41337126600286,15.69762680850718,144.13697303599514,17.093456881153866,144.13697303599514,15.69762680850718,144.13697303599514,17.093456881153866,151.91451682116787,108.8,98.7,10.15,67.4,93.9,98.9,-5.0,110.6,99.0,11.599999999999996,16.976066503444432,151.64835759858266,0,98.70678336513723,97.84760160820959,0.8591817569276401,0.925115682707884,107.99204796083565,106.85301592287293,1.1390320379627212,2.582111301195032,2020-12-11,4.340496834174246,150.0644967472865,3.127833698794646,150.0644967472865,-26.72,-31.34,-4.62,-4.62,-26.72,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-12.653333333333332,,-5.520000000000006,-15.67,-4.62,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.5,0,-13.833333333333336,-11.48888888888889,-11.347933884297523,97.4,90.23333333333336,98.0,104.06666666666666,Sun 12-13 12-13,H,163 (Ⅲ),Mercer,"L, 77-75",75,99.6,42.3,17.3,102.3,60.7,29.2,16.0,5.5,136.0,92.025,86.65,91.55555555555556,91.70247933884295,102.55,107.1,103.04444444444445,103.05041322314048,20201213,96.5,101.3,-4.799999999999997,101.6,104.2,-2.6000000000000085,96.5,102.4,-5.89,71.1,1.2670239313150944,146.61180811973216,73.8307254623044,-2.511847366407821,153.50808562898197,28.084185300957348,153.50808562898197,-2.511847366407821,153.50808562898197,28.084185300957348,144.2339998318949,101.1,99.7,1.37,73.0,96.5,101.3,-4.799999999999997,101.6,104.2,-2.6000000000000085,28.113248449281905,144.17404168869157,0,89.01355050703327,102.01919787286556,-13.005647365832289,-7.081476614490764,108.72304626425257,87.55766816521025,21.16537809904233,22.273746466509014,2020-12-13,20.89960492237354,141.82997052925384,19.448881966192346,141.82997052925384,5.89,-25.45,-13.526666666666666,-31.34,-11.923333333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.598888888888891,-7.943333333333336,-12.653333333333332,-8.483333333333334,-15.67,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-3,-11.566666666666668,-8.692592592592598,-9.848309541697972,111.6,96.56666666666668,114.7,108.13333333333333,Sat 12-19 12-19,A,285 (Ⅳ),FIU,"W, 103-99 2OT",89,115.3,58.1,23.5,110.8,68.2,29.1,50.0,4.5,152.0,101.8125,92.025,98.23703703703706,95.32021036814423,108.625,102.55,106.92962962962964,105.1685199098422,20201219,93.6,100.1,-6.5,101.8,100.4,1.3999999999999917,96.6,102.6,-6.07,71.2,7.853868153001756,151.84786719075947,74.94736842105263,10.269975666679628,150.17106528581428,17.773562620119225,150.17106528581428,10.269975666679628,150.17106528581428,17.773562620119225,153.27898080919505,101.5,102.8,-1.29,74.0,93.6,100.1,-6.5,101.8,100.4,1.3999999999999917,17.57205965678258,153.3302456136952,0,92.21431869694362,101.7747159132963,-9.560397216352683,-1.6689379761182648,107.2399688046795,99.61912435750344,7.620844447176069,8.919181910793519,2020-12-19,17.54219249865534,154.30015360981795,10.110117674760033,154.30015360981795,3.0700000000000003,-22.38,-17.50111111111111,-25.45,-4.878888888888888,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.622592592592598,-5.496666666666668,-5.598888888888891,-5.595,-8.483333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-15.0,-27,-10.533333333333337,-15.095061728395065,-13.130435079571068,87.6,98.86666666666667,115.5,109.4,Tue 12-22 12-22,A,288 (Ⅳ),Florida Gulf Coast,"L, 73-60",69,86.7,33.3,23.1,105.5,50.0,20.2,1.0,-2.0,132.0,94.70625,101.8125,94.69135802469135,93.91653575575435,112.0625,108.625,109.78641975308643,107.04697083532542,20201222,95.6,101.1,-5.5,95.0,100.2,-5.200000000000003,98.1,103.3,-5.23,70.8,2.4562541759334664,138.0923406456559,69.99431009957326,4.029720931714365,137.45605442789835,0.9613084597126397,137.45605442789835,4.029720931714365,137.45605442789835,0.9613084597126397,137.71782951585382,95.0,102.1,-7.06,69.5,95.6,101.1,-5.5,95.0,100.2,-5.200000000000003,0.918689749854488,137.9018700450075,0,97.95942813455878,100.44181600130376,-2.482387866744986,2.7206671512697405,93.03694191163616,99.51194099217524,-6.474999080539078,-7.795204273527455,2020-12-22,0.9397916445640959,136.72028319577197,-5.4503973934495065,136.72028319577197,-21.77,-44.15,-19.127407407407407,-22.38,-25.02259259259259,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-9.865061728395064,-5.303333333333336,-2.622592592592598,-8.83,-5.595,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-33.0,-43,-24.90000000000001,-24.630041152263388,-18.688537792376327,88.1,95.7666666666667,131.8,120.66666666666669,Fri 1-01 1-01,H,219 (Ⅳ),South Alabama,"L, 88-59",66,89.1,50.0,21.1,132.9,67.3,22.7,8.0,-4.0,139.0,91.403125,94.70625,92.49423868312758,92.85898380016263,121.93125,112.0625,117.12427983539095,111.547521592539,20210101,95.6,102.3,-6.700000000000002,103.8,109.9,-6.1000000000000085,97.8,104.2,-6.36,70.6,-3.140937532143141,145.35712736291154,69.0935988620199,-3.389735926311687,149.44635737810688,-0.926091451501138,149.44635737810688,-3.389735926311687,149.44635737810688,-0.926091451501138,154.29215227759852,102.1,107.4,-5.3,68.8,95.6,102.3,-6.700000000000002,103.8,109.9,-6.1000000000000085,-0.9358785361926674,154.4946750890581,0,97.15355588285877,100.58868346543021,-3.4351275825714396,3.6854070350158143,110.46186500952072,109.83074623005231,0.6311187794684088,-1.5013835487925729,2021-01-01,-1.1957454387010955,154.02614856681052,-5.539487333898862,154.02614856681052,-36.64,-80.78999999999999,-27.468271604938273,-44.15,-53.32172839506172,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-18.27004115226339,-18.54000000000001,-9.865061728395064,-13.465,-8.83,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,10,-20.533333333333346,-13.086694101508925,-13.472440011944268,89.8,88.50000000000004,79.8,109.03333333333336,Sat 1-02 1-02,H,219 (Ⅳ),South Alabama,"W, 62-49",64,96.6,45.6,21.8,76.3,39.6,28.0,-32.0,-2.0,143.0,90.6015625,91.403125,91.59615912208506,92.3028049274058,100.865625,121.93125,104.68285322359398,105.77524493935007,20210102,96.0,102.6,-6.599999999999994,104.1,110.2,-6.1000000000000085,98.0,104.3,-6.29,70.7,-3.228662996261221,145.92259161607566,69.19146514935989,-3.497917863148956,150.60845630794842,7.5764753113190455,150.60845630794842,-3.497917863148956,150.60845630794842,7.5764753113190455,160.97935117949285,102.2,107.5,-5.3,68.8,96.0,102.6,-6.599999999999994,104.1,110.2,-6.1000000000000085,7.3752639355251945,157.25747997918907,0,93.12653965844764,103.00429992094259,-9.877760262494945,-7.989957912811818,113.2947230778919,105.26140362435129,8.033319453540614,0.0721659884660436,2021-01-02,8.970479223495687,151.76462336067777,3.7176387326278615,151.76462336067777,16.29,-64.5,-45.242181069958846,-80.78999999999999,-19.257818930041154,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-6.796694101508925,-14.243333333333347,-18.27004115226339,-9.214285714285714,-13.465,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,-4,-12.600000000000005,-10.091129401005949,-11.76836000977258,96.7,91.53333333333336,100.8,104.13333333333334,Fri 1-08 1-08,A,246 (Ⅳ),Appalachian St.,"L, 66-63",65,97.5,54.7,26.3,102.1,51.0,23.2,-3.5,2.5,132.5,93.65078125,90.6015625,93.29743941472341,93.10229494060472,100.8328125,100.865625,103.38856881572931,104.87065495037734,20210108,95.3,103.2,-7.900000000000006,97.5,103.0,-5.5,97.2,105.0,-7.79,69.1,6.510768599279906,133.50085237300925,65.56145092460882,5.396374663584908,133.70234246908643,5.174523726675688,133.70234246908643,5.396374663584908,133.70234246908643,5.174523726675688,134.3323369064801,99.4,103.0,-3.65,66.7,95.3,103.2,-7.900000000000006,97.5,103.0,-5.5,9.00166733746637,129.90642831982657,0,92.35941577151631,99.25053904131615,-6.891123269799834,-3.1322713190593805,98.75149237484777,102.82560059302818,-4.074108218180413,-3.2898645634567676,2021-01-08,5.678062754585632,129.8144675954552,1.6734539717939612,129.8144675954552,3.79,-60.71,-51.661454046639236,-64.5,-9.048545953360765,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-2.301129401005949,-4.810000000000005,-6.796694101508925,-7.58875,-9.214285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-8,-0.8666666666666648,-9.560752934003967,-11.174112735268476,107.9,98.13333333333335,116.4,99.0,Sat 1-09 1-09,A,246 (Ⅳ),Appalachian St.,"L, 77-71",65,108.7,58.0,19.9,117.8,57.5,16.8,17.5,1.5,130.5,100.775390625,93.65078125,98.1649596098156,95.79278676958569,108.61640625,100.8328125,107.72571254381955,106.96689950485418,20210109,95.2,103.1,-7.899999999999991,97.5,102.9,-5.400000000000006,97.1,104.9,-7.79,69.1,6.43905920986208,133.2984947492563,65.56145092460882,5.458517845603822,133.5054137084506,5.057615653104527,133.5054137084506,5.458517845603822,133.5054137084506,5.057615653104527,137.11324913748,99.3,103.0,-3.65,66.7,95.2,103.1,-7.899999999999991,97.5,102.9,-5.400000000000006,7.682243660794839,130.16832416797456,0,94.2629156,100.3912583,-6.128342700000005,-3.537385117,99.03952733,104.8979358,-5.8584084700000005,-5.280933113,2021-01-09,4.100660689586107,133.34887222154515,0.6116854188421854,133.34887222154515,-0.20999999999999996,-60.92,-54.677636031092824,-60.71,-6.242363968907178,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-1.7707529340039665,6.923333333333336,-2.301129401005949,-6.76888888888889,-7.58875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-9,-7.3000000000000025,-9.473835289335984,-10.833364965219662,88.6,97.73333333333336,97.9,105.03333333333336,Fri 1-15 1-15,H,298 (Ⅳ),Troy,"W, 67-64 OT",74,90.5,47.4,23.0,86.4,38.4,21.6,-0.5,-7.5,131.5,94.6876953125,100.775390625,94.97663973987707,94.48500735693372,103.258203125,108.61640625,104.45047502921305,105.31837232215342,20210115,96.3,104.5,-8.200000000000003,92.9,103.9,-11.0,97.5,105.8,-8.22,68.3,-5.362874339128126,129.49282182689467,64.99672830725463,-5.663454592479425,131.49900795759947,-2.9961579017744904,131.49900795759947,-5.663454592479425,131.49900795759947,-2.9961579017744904,125.05015127316844,93.3,104.0,-10.76,66.9,96.3,104.5,-8.200000000000003,92.9,103.9,-11.0,-6.796577012283256,122.84324621089277,0,93.94173784176716,100.86992311845877,-6.928185276691607,-4.461144046441233,91.51847338727768,99.61105371476728,-8.0925803274896,-2.6597623107225634,2021-01-15,-4.3110798888495125,123.96910085373023,-0.5842722138498431,123.96910085373023,-0.7799999999999994,-61.7,-56.758424020728555,-60.92,-4.941575979271448,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.2538352893359832,0.9199999999999982,-1.7707529340039665,-6.170000000000001,-6.76888888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
