ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,0,,0.6000000000000085,0.6000000000000085,94.4,0.0,93.8,0.0,Wed 11-25 11-25,H,301 (Ⅳ),Florida A&M,"W, 65-56",69,94.4,62.7,33.4,81.3,52.0,29.0,-12.5,-6.0,133.5,94.4,0.0,94.4,94.4,93.8,0.0,93.8,93.8,20201125,97.3,100.8,-3.5,95.1,105.4,-10.300000000000011,93.3,100.9,-7.64,70.8,-7.434729986071659,132.1540133949592,72.10924608819346,-9.033461312571617,146.47917732770787,-19.804812220467902,146.47917732770787,-9.033461312571617,146.47917732770787,-19.804812220467902,124.49393099800413,88.6,101.4,-12.83,71.6,97.3,100.8,-3.5,95.1,105.4,-10.300000000000011,-19.804812220467902,124.49393099800413,0,95.98614826,101.44739,-5.4612417400000055,-2.47388066,101.44739,95.98614826,5.4612417400000055,8.448602753,2020-11-25,3.9252536103778226,143.63585701665465,5.796744973953096,143.63585701665465,7.64,7.64,0.0,0.0,7.64,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,8.240000000000009,,0.0,7.64,0.0,1,0.0,1,1,1,3,0.0,0.0
-7.5,-28,,-9.16666666666666,-4.727272727272721,84.6,0.0,113.3,0.0,Wed 12-02 12-02,A,183 (Ⅲ),South Florida,"L, 76-57",68,83.9,41.1,22.1,111.9,54.6,16.2,4.5,11.5,128.5,89.5,94.4,91.13333333333334,92.6181818181818,103.55,93.8,100.3,97.34545454545454,20201202,94.7,98.3,-3.5999999999999943,101.3,95.7,5.599999999999994,94.2,101.4,-7.28,70.4,12.656843018681762,131.9722079672324,69.498719772404,10.157454312728817,135.52292804790815,-5.869648385323227,135.52292804790815,10.157454312728817,135.52292804790815,-5.869648385323227,135.4581042831421,100.3,94.2,6.04,69.4,94.7,98.3,-3.5999999999999943,101.3,95.7,5.599999999999994,-5.814263639996937,135.39925142804702,0,93.8799145721846,95.81135891824243,-1.9314443460578303,0.4935032764693871,95.83281825937438,106.97223038607207,-11.139412126697692,-10.702518304839867,2020-12-02,-2.294762696614171,136.62363520201433,-5.934459397269933,136.62363520201433,-20.72,-13.079999999999998,7.64,7.64,-20.72,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.8866666666666605,,8.240000000000009,-6.54,7.64,-1,1.0,-1,-1,1,-3,3.0,0.0
22.0,7,-6.966666666666664,-3.7111111111111073,-2.558677685950407,100.4,93.13333333333333,93.2,100.1,Sat 12-12 12-12,A,136 (Ⅲ),Miami FL,"W, 66-62",67,97.9,49.1,19.3,92.0,44.9,22.3,-4.5,18.0,132.5,94.95,89.5,94.22222222222223,94.03305785123965,98.375,103.55,97.93333333333337,96.59173553719006,20201212,94.0,99.2,-5.200000000000003,108.6,92.1,16.5,94.0,101.9,-7.9,69.8,20.93879021352705,137.36385704491016,71.28933143669985,19.39935233599867,142.15627917938315,20.80173115336957,142.15627917938315,19.39935233599867,142.15627917938315,20.80173115336957,121.2389629403427,106.5,89.8,16.78,71.8,94.0,99.2,-5.200000000000003,108.6,92.1,16.5,20.859871419564456,121.3109820256332,0,89.43950488986044,98.47674403457572,-9.037239144715272,-2.9248888113635942,93.67619094562107,86.97758652730019,6.698604418320883,5.067569784000713,2020-12-12,14.016812876210025,124.32182908700102,7.7152566193808525,124.32182908700102,14.9,1.820000000000002,0.7333333333333343,-13.079999999999998,1.0866666666666678,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.1888888888888935,0.9333333333333362,-1.8866666666666605,0.6066666666666665,-6.54,1,-1.0,1,1,-1,3,-3.0,3.0
-14.5,-38,-20.03333333333333,-15.34074074074074,-9.111645379413973,83.6,89.53333333333335,122.2,109.56666666666666,Wed 12-16 12-16,H,285 (Ⅳ),FIU,"L, 85-69",76,91.2,46.2,26.4,112.3,57.5,17.2,10.5,1.5,143.5,89.275,94.95,90.68148148148147,92.13613824192335,110.2875,98.375,106.02222222222224,101.24778362133732,20201216,95.2,98.6,-3.3999999999999915,100.4,100.9,-0.5,95.3,101.1,-5.75,69.0,-1.612483020678269,144.0423378199746,72.23897581792318,-1.8639211647109732,144.05107577199476,0.6895658938477612,144.05107577199476,-1.8639211647109732,144.05107577199476,0.6895658938477612,145.7046788295708,100.8,103.4,-2.62,73.6,95.2,98.6,-3.3999999999999915,100.4,100.9,-0.5,0.6881858843101688,145.73843821813225,0,98.50317940801484,98.99275479255877,-0.4895753845439259,0.2786813847664989,106.11784290597623,101.099899262816,5.017943643160237,11.34940057326726,2020-12-16,-0.19676288043420698,151.0801966358764,5.857082732156869,151.0801966358764,-32.25,-30.43,1.095555555555557,1.820000000000002,-31.525555555555556,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-9.59074074074074,-14.283333333333331,4.1888888888888935,-7.6075,0.6066666666666665,-1,1.0,-1,-1,1,-3,3.0,-3.0
15.0,7,-7.8333333333333375,-7.593827160493832,-6.018618946793251,103.3,95.7666666666667,95.4,103.6,Tue 12-22 12-22,H,259 (Ⅳ),Georgia Southern,"W, 73-60",69,105.5,50.0,20.2,86.7,33.3,23.1,1.0,2.0,132.0,96.2875,89.275,94.88765432098765,94.16593128884637,102.84375,110.2875,102.4814814814815,100.18455023563963,20201222,95.0,100.2,-5.200000000000003,95.6,101.1,-5.5,95.0,102.1,-7.06,69.5,-2.4562541759334664,138.0923406456559,69.99431009957326,-4.029720931714365,137.45605442789835,-1.148914157522341,137.45605442789835,-4.029720931714365,137.45605442789835,-1.148914157522341,137.4661371676867,98.1,103.3,-5.23,70.8,95.0,100.2,-5.200000000000003,95.6,101.1,-5.5,-1.0511313107286013,137.70776420782013,0,93.03694191163616,99.51194099217524,-6.474999080539078,-7.795204273527455,97.95942813455878,100.44181600130376,-2.482387866744986,2.7206671512697405,2020-12-22,-0.9397916445640959,136.72028319577197,5.4503973934495065,136.72028319577197,14.059999999999999,-16.37,-9.412962962962961,-30.43,-6.95703703703704,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.533827160493832,-0.7733333333333379,-9.59074074074074,-3.274,-7.6075,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-17.0,-26,-19.000000000000004,-13.829218106995889,-9.706142774649024,72.0,86.30000000000004,98.3,105.3,Fri 1-15 1-15,H,168 (Ⅳ),Bellarmine,"L, 74-60",75,80.5,43.0,22.8,99.3,48.3,21.5,2.0,-3.0,132.0,84.14375,96.2875,87.25843621399176,90.13576196360157,100.571875,102.84375,101.08765432098768,99.8419047382506,20210115,96.8,101.6,-4.799999999999997,96.5,108.1,-11.599999999999996,96.9,103.1,-6.18,68.1,-5.542534242367296,131.8586199656147,64.22517780938833,-8.087555363839243,133.70846044158935,-1.2362486086697226,133.70846044158935,-8.087555363839243,133.70846044158935,-1.2362486086697226,135.18917892963373,98.6,107.9,-9.31,66.3,96.8,101.6,-4.799999999999997,96.5,108.1,-11.599999999999996,-1.9188061956020204,131.29573815137996,0,94.01330857778716,98.66189580435363,-4.648587226566477,-4.490781895088858,99.03360711368238,106.11941339645809,-7.085806282775707,-12.946686332073655,2021-01-15,-4.999925299254905,130.19087982677766,-7.072335209067397,130.19087982677766,-19.82,-36.19,-11.731975308641974,-16.37,-24.458024691358023,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-7.649218106995889,-12.820000000000004,-0.533827160493832,-6.031666666666666,-3.274,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-15,-11.4,-14.486145404663926,-10.814116815621928,95.3,90.20000000000003,111.1,101.6,Sat 1-16 1-16,H,168 (Ⅳ),Bellarmine,"L, 80-63",66,96.1,51.9,25.9,122.0,62.5,19.8,10.0,-1.5,133.0,89.721875,84.14375,89.93895747599453,91.07471433385582,105.8359375,100.571875,104.42510288065846,101.88883114947777,20210116,96.7,101.5,-4.799999999999997,96.5,108.0,-11.5,96.9,103.1,-6.23,68.1,-5.550894022521696,132.0575017453517,64.32204836415363,-8.022334600134492,133.70316756130657,3.3042256183027914,133.70316756130657,-8.022334600134492,133.70316756130657,3.3042256183027914,128.82602975500882,98.6,107.9,-9.29,66.4,96.7,101.5,-4.799999999999997,96.5,108.0,-11.5,2.1015557251936485,126.3452620696153,0,89.85052074492411,98.98033247360829,-9.129811728684174,-10.059515065660053,98.83153234324324,102.16690234005068,-3.3353699968074437,-10.637170189900713,2021-01-16,0.47387006299130263,125.04821131834336,-1.9862015159903734,125.04821131834336,-8.77,-44.959999999999994,-19.884650205761318,-36.19,-25.075349794238676,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-8.256145404663926,-5.17,-7.649218106995889,-6.422857142857143,-6.031666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,2,-13.1,-8.724096936442619,-8.338822849145213,108.1,91.80000000000004,105.3,104.90000000000002,Fri 1-22 1-22,A,226 (Ⅳ),Lipscomb,"W, 79-69",68,115.7,53.3,14.6,101.0,45.9,16.1,9.0,6.5,139.0,98.9109375,89.721875,95.99263831732969,94.17022081860931,105.56796875,105.8359375,104.71673525377231,102.50904366775451,20210122,95.0,103.9,-8.900000000000006,102.2,108.0,-5.799999999999998,95.2,104.8,-9.64,69.0,7.15861055167025,135.70365452438065,64.68136557610244,6.258431130944643,138.62234788060178,10.766816484475365,138.62234788060178,6.258431130944643,138.62234788060178,10.766816484475365,128.6333715043204,103.0,107.9,-4.97,65.9,95.0,103.9,-8.900000000000006,102.2,108.0,-5.799999999999998,9.676539807261843,130.43595571091635,0,89.83863170035238,101.13276320062906,-11.294131500276677,-15.154982597040133,98.65591423085186,103.78279463905035,-5.126880408198488,-4.909291996563779,2021-01-22,7.9234610151504015,128.2082578039335,8.256440974020194,128.2082578039335,11.64,-33.31999999999999,-28.24310013717421,-44.959999999999994,-5.076899862825783,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.9159030635573817,-3.459999999999999,-8.256145404663926,-4.164999999999999,-6.422857142857143,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-9.5,-20,-11.133333333333335,-12.616064624295086,-10.531764149300631,84.1,95.83333333333336,104.5,106.96666666666668,Sat 1-23 1-23,A,226 (Ⅳ),Lipscomb,"L, 71-56",67,84.2,36.3,16.5,106.7,52.2,21.0,-11.5,5.5,138.5,91.50546875,98.9109375,92.02842554488646,92.33927157886215,105.033984375,105.56796875,104.64449016918155,102.87103572816278,20210123,95.0,103.9,-8.900000000000006,102.2,108.0,-5.799999999999998,95.0,104.6,-9.64,69.1,7.148109175471802,135.37089529593652,64.775106685633,6.267229275269756,138.8172241040233,11.15926814471984,138.8172241040233,6.267229275269756,138.8172241040233,11.15926814471984,137.5210767456016,102.8,107.7,-4.96,65.9,95.0,103.9,-8.900000000000006,102.2,108.0,-5.799999999999998,8.857211808266943,135.08866911099324,0,89.98858320723161,101.26179112422469,-11.273207916993073,-15.374695480764395,98.80416794040791,104.15162752394235,-5.3474595835344445,-5.298266657554334,2021-01-23,7.809198271104876,128.89293899728466,8.153247441611441,128.89293899728466,-10.36,-43.67999999999999,-29.935400091449473,-33.31999999999999,-13.74459990855052,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-2.976064624295086,-1.493333333333334,0.9159030635573817,-4.8533333333333335,-4.164999999999999,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,-6,-7.933333333333337,-10.477376416196725,-9.744170667609604,81.2,91.13333333333335,87.4,99.06666666666668,Fri 1-29 1-29,H,227 (Ⅳ),Stetson,"W, 64-63",73,87.4,39.7,15.0,86.0,39.7,16.4,-9.5,-2.0,136.5,86.352734375,91.50546875,88.41895036325765,90.3139494736145,96.2169921875,105.033984375,98.89632677945437,100.05812014122408,20210129,94.7,104.2,-9.5,99.7,106.3,-6.599999999999994,95.0,104.4,-9.39,69.8,-1.9037986637541593,136.86017639365934,67.21849217638692,-1.7256870034211005,140.84991763207307,-0.06349448593047621,140.84991763207307,-1.7256870034211005,140.84991763207307,-0.06349448593047621,127.78232280611019,99.4,106.2,-6.82,67.7,94.7,104.2,-9.5,99.7,106.3,-6.599999999999994,-0.7849959958864376,130.41163601284913,0,92.38456509737931,103.62186749625396,-11.237302398874647,-16.34080676766403,93.62475155336351,98.60440157883447,-4.97965002547096,-0.7008280546012877,2021-01-29,0.450796184903254,129.47099266682017,8.791211906266092,129.47099266682017,3.3900000000000006,-40.28999999999999,-34.51693339429965,-43.67999999999999,-5.773066605700343,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.087376416196724,1.4566666666666634,-2.976064624295086,-4.028999999999998,-4.8533333333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
